rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,HEI,0.03,scout,1.078772861765216,0.031221736914923914,0.031221736914923914,1,0,0.0312217369149239,0.0312217369149239,0.000936652107447717,False,hold,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0746147629226437,0.5963606338392463,-0.299041941459675,nan,0.0,0.5750586644035378,0.2416666666666667,neutral,0.5083562327837304,0.0,0.0
2019-06-28,NOC,0.03,scout,1.009806887724895,0.08012292045125036,0.08012292045125036,1,0,0.0801229204512503,0.0801229204512503,0.002403687613537509,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.94,1.0746147629226437,0.0,1.7361539764442817,nan,0.0,0.4383971269751122,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-06-28,MSCI,0.03,scout,1.0038450789432307,-0.058680353355638926,0.0,1,0,-0.0586803533556389,-0.0586803533556389,-0.0017604106006691668,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.0701623476223454,nan,1.0,0.5046407464663939,0.2416666666666667,neutral,0.1441981766483773,0.0,0.0
2019-07-31,CDNS,0.08,confirm,0.5866064917369531,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.0595318807721099,-0.004762550461768792,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6505807318761933,1.2869202145024152,1.0,-2.212154414009988,nan,1.0,0.5385301356788967,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.18,winner,0.899851719624933,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.0392444943135696,-0.007064008976442528,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6815752120195487,1.2869202145024152,1.0,-0.3726458529600513,nan,1.0,0.5176955118291158,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.08,confirm,0.8061726085851154,0.22935226430357103,0.22935226430357103,3,0,0.0813465863612405,0.0813465863612405,0.00650772690889924,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2937083748433418,nan,1.0,0.4905728743039742,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.08,confirm,0.12732874279720752,0.07791196067190698,0.07791196067190698,3,1,0.0388573326427359,0.0388573326427359,0.003108586611418872,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3607951045345923,0.6674475394731666,0.009305568573795,0.4119203702912594,nan,0.0,0.3080241650420353,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.08,confirm,0.5450203915863886,0.3234939239583825,0.3234939239583825,3,0,0.1682638693195022,0.1682638693195022,0.013461109545560178,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.371712229979638,nan,0.8337267903988055,0.4819269025093533,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.08,confirm,0.9873898817171959,0.10638274769171896,0.10638274769171896,2,0,0.0728854019327134,0.0728854019327134,0.005830832154617072,False,hold,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5479489524011324,-0.450291763833178,nan,0.0,0.560146294615176,0.2416666666666667,neutral,0.3491974749369117,0.0,0.0
2019-07-31,NOC,0.08,confirm,0.8968094093031734,0.15933204117734112,0.15933204117734112,2,0,0.0733334319884619,0.0733334319884619,0.005866674559076952,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.322030863648295,nan,0.0,0.4626413327317024,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MSCI,0.03,scout,0.07545208411898274,-0.017622653799077126,0.0,2,1,0.0436171705359866,0.0436171705359866,0.0013085151160795979,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.3981487402166865,0.3981487402166865,1.0,-1.357586904106038,nan,1.0,0.396302370069981,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MU,0.03,scout,1.0581172332014634,0.002666627088410811,0.002666627088410811,1,0,0.0026666270884108,0.0026666270884108,7.999881265232399e-05,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7955609631104794,1.2523452535723658,0.5028872384957664,1.5911219262209588,nan,0.0,0.3799895246059473,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HUM,0.03,scout,1.0566766965282004,-0.05862656595024052,0.0,1,0,-0.0586265659502405,-0.0586265659502405,-0.0017587969785072151,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.509047764744589,nan,1.0,0.3462468013652502,0.0270833333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,RMD,0.03,scout,1.045215394655378,0.07626675635272706,0.07626675635272706,1,0,0.076266756352727,0.076266756352727,0.00228800269058181,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.021655207337262,0.1753091913230951,1.4480125091671514,nan,0.0,0.4426319662146791,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.07547169811320754,confirm,0.12552437127912286,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0460041692807636,-0.0034720127759066866,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3696179175918304,0.8773942185752638,1.0,-1.1500209484217558,nan,1.0,0.3579990367386416,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.16981132075471694,winner,0.44920775611606084,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.0078080394230410225,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8773942185752638,1.0,0.2572232694574874,nan,1.0,0.3711966939160903,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.07547169811320754,confirm,0.6571858519481348,0.22935226430357103,0.22935226430357103,3,0,-0.1018373006094677,-0.1,-0.007547169811320755,True,monthly_hard_stop_proxy,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4480676504465345,-1.1765861541716476,nan,0.0,0.5014399136833694,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.16981132075471694,winner,0.6620675659444516,0.3234939239583825,0.3234939239583825,3,0,-0.1984506976097119,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.6560400751012545,nan,0.8337267903988055,0.528774382968972,0.2416666666666667,neutral,0.4478396978697219,0.0,0.0
2019-08-30,HEI,0.16981132075471694,winner,0.9349360860447719,0.10638274769171896,0.10638274769171896,2,0,-0.1647472157932171,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1622860627855052,0.3612397928103655,-0.990993515534326,nan,0.0,0.5377403924665,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.07547169811320754,confirm,0.7756373147927565,0.1689251215264802,0.1689251215264802,3,0,0.0082746616227367,0.0082746616227367,0.0006245027639801283,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.1622860627855052,0.0,0.3381174476509859,nan,0.0,0.4641242450324773,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.028301886792452827,scout,0.6130810338915964,-0.09633915220056877,0.0,3,0,-0.0801285765657222,-0.0801285765657222,-0.0022677899028034584,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.8877445739805494,nan,1.0,0.4274837577661661,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.07547169811320754,confirm,1.3090496804657343,-0.05983180324512383,0.002666627088410811,2,0,-0.0623322135643633,-0.0623322135643633,-0.004704318004857607,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3814942716661127,3.0,nan,0.0,0.3897373171806524,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,RMD,0.07547169811320754,confirm,1.0743195980803952,0.033250627160011925,0.07626675635272706,2,0,-0.0399679065982572,-0.0399679065982572,-0.0030164457810005433,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3232250426833292,0.4133859905884958,0.6659138320828,nan,0.0,0.5525197591737707,0.0,neutral,0.2597277105639284,0.0,0.0
2019-08-30,KLAC,0.028301886792452827,scout,1.1998995441244231,0.045630903432869685,0.045630903432869685,1,0,0.0456309034328696,0.0456309034328696,0.0012914406631944226,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.4768260561423202,2.3346809355244305,nan,0.0,0.4605149452641643,0.1083333333333333,neutral,0.2420238284802207,0.0,0.0
2019-08-30,TGT,0.028301886792452827,scout,1.1475571197414214,-0.017514213157277858,0.0,1,0,-0.0175142131572779,-0.0175142131572779,-0.000495685278036167,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.9993138750069546,1.9711678977430789,0.4514211591039834,1.1493454257054028,nan,0.0,0.5644496104573464,0.1083333333333333,neutral,0.43728674125461,0.0,0.0
2019-08-30,EW,0.028301886792452827,scout,1.117139784260985,-0.018598432516855223,0.0,1,0,-0.0185984325168552,-0.0185984325168552,-0.0005263707316091093,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3232250426833292,0.4302797570823065,0.1849977957698516,nan,0.0,0.5301581032971989,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.18,winner,-0.16986409411201453,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.0037033523723181776,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2311495780012594,0.2311495780012594,0.0,-0.5873238493545703,nan,0.0,0.2311495780012594,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.18,winner,0.8860683576386025,0.0821191949423179,0.1689251215264802,4,0,-0.0742613234890562,-0.0742613234890562,-0.013367038228030115,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.2189805172365047,nan,0.0,0.4567995627616703,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MSCI,0.03,scout,-0.2074744265904197,-0.058254394627843764,0.0,4,1,0.042144968065694,0.042144968065694,0.00126434904197082,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.2791632373569168,0.2791632373569168,1.0,-1.5719682184453658,nan,1.0,0.2791632373569168,0.1875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.08,confirm,0.32854502545107217,0.051853772198168,0.051853772198168,3,1,0.1187931859733082,0.1187931859733082,0.009503454877864656,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5890004453323928,0.9238701150767388,0.1132662392310496,1.1780008906647856,nan,0.0,0.3002224889100704,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,RMD,0.18,winner,0.8667938037537181,0.11613704547080572,0.11613704547080572,3,0,0.0802190834750471,0.0802190834750471,0.014439435025508476,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.63,0.6883348300317395,0.1323143680110241,0.4142791453725139,nan,0.0,0.4749362317984313,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.08,confirm,0.9538947202079459,0.11736022305903115,0.11736022305903115,2,0,0.0685990815599173,0.0685990815599173,0.005487926524793384,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,0.98,0.4726535799690904,0.5492117635659994,nan,0.0,0.4656222590322837,0.1083333333333333,neutral,0.2806472775165836,0.0,0.0
2019-09-30,TGT,0.08,confirm,1.035195183510167,-0.011198037119514725,0.0,2,0,0.0064287709016743,0.0064287709016743,0.000514301672133944,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.7662123453363432,0.911113741774457,0.0,1.5324246906726864,nan,0.0,0.4062555969427218,0.1083333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.08,confirm,1.11299162779881,0.07228370406204787,0.07228370406204787,2,0,0.0926044338934317,0.0926044338934317,0.007408354711474536,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2577474793806041,0.9659273685321752,nan,0.0,0.4658798253607702,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.03,scout,1.1326891652966042,0.0009426016736755471,0.0009426016736755471,1,0,0.0009426016736755,0.0009426016736755,2.8278050210265e-05,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0893274670432962,nan,1.0,0.5252629597709592,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHW,0.03,scout,1.0907221832718936,0.05670482726799553,0.05670482726799553,1,0,0.0567048272679955,0.0567048272679955,0.001701144818039865,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.3380425195173177,1.2878923804142317,nan,0.0,0.5002004919971954,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,LHX,0.03,scout,1.0717738143600926,-0.013213618117230208,0.0,1,0,-0.0132136181172302,-0.0132136181172302,-0.00039640854351690596,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.72,0.72,1.0,0.8905391675852283,nan,1.0,0.5001251122403558,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.16316881082570672,winner,0.17345527148634937,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.011164720712229497,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7357686564379733,nan,0.0,0.2599090462044245,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.0663118047195672,winner,-0.22930845569573172,0.04569793142093692,0.1689251215264802,5,1,-0.0336573491086835,-0.0336573491086835,-0.0022318795614733196,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2959068210155515,0.2959068210155515,0.0,-0.7109451488658984,nan,0.0,0.2480919607429138,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.07251947147809187,confirm,0.7182501488140408,-0.00042876030712568625,0.051853772198168,4,0,-0.0497051338191558,-0.0497051338191558,-0.0036045900343130086,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9079036516627782,0.5333400338570995,-0.0869333126676361,nan,0.0,0.5106470685072976,0.1333333333333333,neutral,0.0147098761074007,0.0,0.0
2019-10-31,RMD,0.299142819847129,monster,1.038773649283143,0.10766154977340303,0.11613704547080572,4,0,-0.0075935976964438,-0.0075935976964438,-0.002271570227698861,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3578228462947746,1.0,0.0617303332360691,nan,1.0,0.5552288221731404,0.1083333333333333,neutral,0.4768892896114763,0.0,0.0
2019-10-31,KLAC,0.07251947147809187,confirm,0.797345704438322,0.04271304262535791,0.11736022305903115,3,0,-0.0668067279407078,-0.0668067279407078,-0.004844788601440803,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.77,0.9079036516627782,1.0,-0.5587913215632856,nan,1.0,0.4644665212963386,0.2416666666666667,neutral,0.2146143393208965,0.0,0.0
2019-10-31,TGT,0.07251947147809187,confirm,0.8015004224681639,0.12850275853568882,0.12850275853568882,3,0,0.141282886664424,0.141282886664424,0.010245760269803185,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,0.028612470149633,2.4086835569109795,nan,0.0,0.3539156836358944,0.0135416666666666,neutral,0.0767991172135526,0.0,0.0
2019-10-31,EW,0.07251947147809187,confirm,0.735756582139149,0.07563808489057089,0.07563808489057089,3,0,0.0031282587022594,0.0031282587022594,0.00022685966773459325,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.3578228462947746,0.6295313651710005,-1.219884248264433,nan,0.0,0.4906033851562468,0.1333333333333333,neutral,0.1467010419263331,0.0,0.0
2019-10-31,SYY,0.07251947147809187,confirm,1.2538617120154874,0.006698004955901338,0.006698004955901338,2,0,0.0057499833383074,0.0057499833383074,0.00041698575270188696,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5249325179548956,nan,1.0,0.5034244585080896,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,SHW,0.027194801804284453,scout,0.5006346541509099,0.051121945675345115,0.05670482726799553,2,0,-0.0052832933555195,-0.0052832933555195,-0.00014367811567724575,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2840916462787245,-0.40018427305723,nan,0.0,0.4079054574998919,0.1333333333333333,neutral,0.0253450151611865,0.0,0.0
2019-10-31,AAPL,0.027194801804284453,scout,1.3458264259174726,0.03825252365960985,0.03825252365960985,1,0,0.0382525236596098,0.0382525236596098,0.0010402697994367903,False,hold,-0.1,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.9474526747845596,1.8925906164834403,nan,0.0,0.541172733630459,0.1083333333333333,neutral,0.2358278342669857,0.0,0.0
2019-10-31,VST,0.027194801804284453,scout,1.116186604893094,-0.02436316381826542,0.0,1,0,-0.0243631638182654,-0.0243631638182654,-0.0006625514113630416,False,hold,-0.1,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.68839628633755,nan,0.0,0.437026611129631,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.027194801804284453,scout,1.0505114430831168,-0.06557038268781556,0.0,1,0,-0.0655703826878156,-0.0655703826878156,-0.0017831735614262298,False,hold,-0.1,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.8050594632373616,0.0361768319664834,1.0657581961301112,nan,0.0,0.4755925785282319,0.0,neutral,0.2515824321504079,0.0,0.0
2019-11-29,ADBE,0.15609390609390608,winner,0.6477260990875756,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.010489719828220091,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1237240025054584,-0.0079444124471041,nan,0.0,0.3947214270169817,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.06343656343656344,winner,-0.5139822136827474,0.023326378733136144,0.1689251215264802,6,2,-0.0213938959001301,-0.0213938959001301,-0.0013571552344238374,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.7366541216222813,nan,0.0,0.2328501030906254,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.06937506937506938,confirm,0.7592202736161145,0.15254295348621105,0.15254295348621105,5,0,0.1530373301260033,0.1530373301260033,0.010616975394466873,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5406305707297845,0.4043432556697188,-0.2909426605603767,nan,0.0,0.5554611230995312,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,RMD,0.2861721611721612,monster,0.8722272889091689,0.14837890517708474,0.14837890517708474,5,0,0.0367597443569394,0.0367597443569394,0.010519615486761506,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.275733760856962,1.0,-0.8245177182820298,nan,1.0,0.5418467201419304,0.1333333333333333,neutral,0.3008200323514639,0.0,0.0
2019-11-29,KLAC,0.06937506937506938,confirm,0.0574833909370529,0.14975082611834178,0.14975082611834178,4,1,0.1026531549116165,0.1026531549116165,0.0071215697435631385,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.4,2.5406305707297845,0.0,-1.9630552280466784,nan,0.0,0.3965107568876055,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,TGT,0.06937506937506938,confirm,0.1788102718010135,0.15579538019333938,0.15579538019333938,4,1,0.0241848072157702,0.0241848072157702,0.001677822678416736,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.95,0.95,0.3851492156314961,-1.8468925839598145,nan,0.0,0.4228091979830644,0.2416666666666667,neutral,0.4292993968445687,0.0,0.0
2019-11-29,EW,0.06937506937506938,confirm,0.7722581738213724,0.00764403058273011,0.07563808489057089,4,0,-0.0632127620460352,-0.0632127620460352,-0.004385389752333444,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.275733760856962,0.5982051110077621,-1.190027434703529,nan,0.0,0.4940048497949561,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
