rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-09-30,MKTX,hold,watch_stale,winner,-0.30526160735997077,1,0.1942480183164893,0.35,0.35
2019-09-30,HEI,hold,watch_stale,winner,-0.16457912758364887,1,0.1942480183164893,0.35,0.35
2019-09-30,NOC,hold,hold,winner,0.888492814346576,0,0.1942480183164893,0.78,0.1
2019-09-30,MSCI,hold,watch_stale,scout,-0.20723782222214288,1,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,confirm,0.33022376866295217,1,0.1942480183164893,0.15,1.0
2019-09-30,RMD,hold,hold,winner,0.8775444852061747,0,0.1942480183164893,0.35,0.35
2019-09-30,KLAC,hold,hold,confirm,0.9580128572862607,0,0.282407232337447,0.15,1.0
2019-09-30,TGT,hold,hold,confirm,1.0416170256783657,0,0.1942480183164893,0.35,0.35
2019-09-30,EW,hold,hold,confirm,1.1164492789834628,0,0.1942480183164893,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.1326396766436397,0,0.1942480183164893,0.35,0.35
2019-10-31,ADBE,hold,watch_stale,winner,0.17101604597939096,2,0.0045461999719623,0.15,1.0
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,MKTX,exit,missing_from_candidate_book,winner,,,,,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.23079470444037142,1,0.0045461999719623,0.78,0.1
2019-10-31,MSCI,exit,failed_scout_timeout,scout,,,,,
2019-10-31,MU,hold,hold,confirm,0.7163625168411414,0,0.0141084963412069,0.15,1.0
2019-10-31,RMD,hold,hold,monster,1.0389555420961962,0,0.4761443246190869,0.35,0.35
2019-10-31,KLAC,hold,hold,confirm,0.800189932120046,0,0.213050929497737,0.15,1.0
2019-10-31,TGT,hold,hold,confirm,0.8065875985800008,0,0.0755620708951945,0.35,0.35
2019-10-31,EW,hold,hold,confirm,0.7353949751384844,0,0.1456968735264157,0.35,0.35
2019-10-31,SYY,hold,hold,confirm,1.2504359711874724,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.343127357569388,0,0.234962256213752,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.1163095534742433,0,0.0045461999719623,0.15,1.0
2019-10-31,J,enter,monster_scout,scout,1.0503325531416263,0,0.2515767244132474,0.35,0.35
2019-11-29,ADBE,hold,hold,winner,0.6472836161295187,0,0.0887855024560437,0.15,1.0
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5150625428369457,2,0.0887855024560437,0.78,0.1
2019-11-29,MU,hold,hold,confirm,0.7551401658851964,0,0.0887855024560437,0.15,1.0
2019-11-29,RMD,hold,hold,monster,0.8677015026177315,0,0.3038567644330539,0.35,0.35
2019-11-29,KLAC,hold,watch_stale,confirm,0.05434030799211431,1,0.0887855024560437,0.15,1.0
2019-11-29,TGT,hold,watch_stale,confirm,0.18040266851114783,1,0.429029281290713,0.35,0.35
2019-11-29,EW,hold,hold,confirm,0.7685382814567611,0,0.0887855024560437,0.35,0.35
2019-11-29,SYY,hold,hold,confirm,0.5757639043354785,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.0610958337991567,0,0.2832153640003961,0.35,0.35
2019-11-29,VST,hold,watch_stale,scout,-0.13251599677702422,1,0.0887855024560437,0.15,1.0
2019-11-29,J,hold,watch_stale,scout,-0.029674601731570438,1,0.0887855024560437,0.35,0.35
2019-11-29,DPZ,enter,monster_scout,scout,1.2411713318458266,0,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,winner,0.7761794789703652,0,0.2348553780376331,0.15,1.0
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.6990462374982704,3,0.2348553780376331,0.78,0.1
2019-12-31,MU,hold,hold,winner,1.0117311743185797,0,0.2797309999249183,0.15,1.0
2019-12-31,RMD,hold,hold,monster,1.122221761611042,0,0.4292052556956271,0.35,0.35
2019-12-31,KLAC,hold,hold,confirm,0.44629071414494476,0,0.269669283981727,0.15,1.0
2019-12-31,TGT,hold,hold,confirm,0.4265667007573155,0,0.2348553780376331,0.35,0.35
2019-12-31,EW,hold,watch_stale,confirm,0.058621104910824395,1,0.2348553780376331,0.35,0.35
2019-12-31,SYY,hold,hold,confirm,0.6709056945575281,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.860419427916541,0,0.4644362441673664,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.638070591691545,2,0.2348553780376331,0.15,1.0
2019-12-31,J,exit,stale_leader_review_exit,scout,,,,,
2019-12-31,DPZ,hold,hold,confirm,0.9145102444535198,0,0.2348553780376331,0.35,0.35
2019-12-31,UNH,enter,monster_scout,scout,1.2713558172659747,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,monster,1.4672518533899634,0,0.5233173424357056,0.15,1.0
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.27403611028173935,4,0.5233173424357056,0.78,0.1
2020-01-31,MU,hold,hold,winner,0.6468278340052497,0,0.5233173424357056,0.15,1.0
2020-01-31,RMD,hold,hold,monster,0.42716956312494503,0,0.5233173424357056,0.35,0.35
2020-01-31,KLAC,hold,watch_stale,confirm,-0.35904707039307027,1,0.5233173424357056,0.15,1.0
2020-01-31,TGT,hold,watch_stale,confirm,-0.3507717489681165,1,0.5233173424357056,0.35,0.35
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,
2020-01-31,SYY,hold,watch_stale,confirm,0.011906506332807154,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.6008535756730973,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,DPZ,hold,watch_stale,confirm,0.1608509860028396,1,0.5233173424357056,0.35,0.35
2020-01-31,UNH,hold,watch_stale,scout,0.13196822147210752,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2715327855011462,0,0.5233173424357056,0.15,1.0
2020-01-31,ADSK,enter,monster_scout,scout,1.2465548223660983,0,0.5233173424357056,0.35,0.35
2020-02-28,ADBE,hold,hold,monster,0.744697726152814,0,0.574271932049267,0.15,1.0
2020-02-28,NOC,trim,event_theme_half_life_trim,winner,-0.4260546840768008,5,0.574271932049267,0.78,0.1
2020-02-28,MU,hold,hold,winner,0.4967962066527751,0,0.574271932049267,0.15,1.0
2020-02-28,RMD,hold,watch_stale,monster,-0.04645609578874538,1,0.574271932049267,0.35,0.35
2020-02-28,KLAC,hold,watch_stale,confirm,-0.20705106792547895,2,0.574271932049267,0.15,1.0
2020-02-28,TGT,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.2727206383511567,1,0.574271932049267,0.35,0.35
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7607606530319004,0,0.7052394214692826,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24454332908685678,1,0.574271932049267,0.15,1.0
2020-02-28,ADSK,hold,hold,scout,0.5244992000738111,0,0.574271932049267,0.35,0.35
2020-02-28,XYZ,enter,monster_scout,scout,1.4248622880728452,0,0.5765791867279033,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.1042716275874211,0,0.574271932049267,0.35,1.0
2020-02-28,TMUS,enter,monster_scout,scout,0.8487764931531381,0,0.574271932049267,0.35,0.35
2020-03-31,ADBE,hold,watch_stale,monster,0.29883012405341053,1,0.1666666666666666,0.15,1.0
2020-03-31,NOC,trim,event_theme_half_life_trim,winner,-0.31820236576331806,6,0.1666666666666666,0.78,0.1
2020-03-31,MU,hold,watch_stale,winner,-0.2259773333317428,1,0.1666666666666666,0.15,1.0
2020-03-31,RMD,exit,stale_leader_review_exit,monster,,,,,
2020-03-31,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,DPZ,hold,hold,confirm,0.6646579446092968,0,0.3301723493387245,0.35,0.35
2020-03-31,AMD,hold,watch_stale,scout,0.10390058917054884,2,0.3176888830512427,0.15,1.0
2020-03-31,ADSK,hold,watch_stale,scout,-0.011822793333538861,1,0.1666666666666666,0.35,0.35
2020-03-31,XYZ,hold,watch_stale,scout,0.14125747536009042,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5339787416984063,0,0.1666666666666666,0.35,1.0
2020-03-31,TMUS,hold,hold,scout,0.4153803242602589,0,0.1666666666666666,0.35,0.35
2020-03-31,AMZN,enter,monster_scout,scout,1.174754714826736,0,0.2886228559855144,0.35,0.85
2020-03-31,GILD,enter,monster_scout,scout,1.1689089333669906,0,0.4017004306706097,0.35,0.35
2020-03-31,VRTX,enter,monster_scout,scout,1.136736207079628,0,0.469555019555107,0.6,0.45
2020-04-30,ADBE,hold,hold,monster,0.9179352535584296,0,0.0452589651954323,0.15,1.0
2020-04-30,NOC,trim,event_theme_half_life_trim,winner,-0.22072602011649148,7,0.0,0.78,0.1
2020-04-30,MU,hold,watch_stale,winner,-0.011116391379920154,2,0.0,0.15,1.0
2020-04-30,DPZ,hold,hold,winner,1.1475397527576137,0,0.2057144017088543,0.35,0.35
2020-04-30,AMD,hold,hold,confirm,0.5486950897838616,0,0.2020673261761426,0.15,1.0
2020-04-30,ADSK,hold,hold,confirm,0.8164366424575298,0,0.0915516729418375,0.35,0.35
2020-04-30,XYZ,hold,hold,scout,0.3650497535930565,0,0.0,0.35,0.35
2020-04-30,NOW,hold,hold,confirm,1.143526688952643,0,0.349287941059568,0.35,1.0
2020-04-30,TMUS,hold,hold,confirm,0.969064857523169,0,0.0,0.35,0.35
2020-04-30,AMZN,hold,hold,confirm,1.7005122033898379,0,0.4545475225883282,0.35,0.85
2020-04-30,GILD,hold,hold,confirm,1.4507172912389121,0,0.2413735007587449,0.35,0.35
2020-04-30,VRTX,hold,hold,confirm,0.9868856877770769,0,0.0934190262521406,0.6,0.45
2020-05-29,ADBE,hold,hold,monster,0.9798677241582234,0,0.0838658675731142,0.15,1.0
2020-05-29,NOC,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,DPZ,hold,hold,winner,0.6425694173800286,0,0.0970175981528774,0.35,0.35
2020-05-29,AMD,hold,hold,confirm,0.684998844013073,0,0.0221946364096716,0.15,1.0
2020-05-29,ADSK,hold,hold,winner,0.8332897619938726,0,0.1602678464151205,0.35,0.35
2020-05-29,XYZ,hold,hold,confirm,0.5903330011314792,0,0.1965252991597215,0.35,0.35
2020-05-29,NOW,hold,hold,winner,1.1064269487117833,0,0.2891744134602634,0.35,1.0
2020-05-29,TMUS,hold,hold,winner,0.8276452546392289,0,0.0853771021760388,0.35,0.35
2020-05-29,AMZN,hold,hold,winner,1.2814281063817452,0,0.0604351734540246,0.35,0.85
2020-05-29,GILD,hold,hold,confirm,0.8016328114298891,0,0.0221946364096716,0.35,0.35
2020-05-29,VRTX,hold,hold,winner,1.0326416905319644,0,0.2155652913072978,0.6,0.45
2020-05-29,CDNS,enter,monster_scout,scout,1.4857840979566392,0,0.2277369138283299,0.35,0.35
2020-05-29,MOH,enter,monster_scout,scout,1.4481835235180447,0,0.2648321372138492,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.1013328055467806,0,0.2500968341621398,0.15,1.0
2020-06-30,DPZ,hold,watch_stale,winner,-0.2558567805917724,1,0.1781995084460573,0.35,0.35
2020-06-30,AMD,hold,watch_stale,confirm,-0.07830964500905352,1,0.1781995084460573,0.15,1.0
2020-06-30,ADSK,hold,hold,monster,1.0393693345730086,0,0.2439323786704663,0.35,0.35
2020-06-30,XYZ,trim,distribution_trim,winner,1.626679562371412,0,0.7387858177684802,0.35,0.35
2020-06-30,NOW,hold,hold,monster,1.1731598184044567,0,0.1850633668640415,0.35,1.0
2020-06-30,TMUS,hold,hold,winner,0.5318189577177986,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,monster,1.0750163780114286,0,0.3064167700568382,0.35,0.85
2020-06-30,GILD,hold,watch_stale,confirm,0.3473311263234152,1,0.1781995084460573,0.35,0.35
2020-06-30,VRTX,hold,hold,winner,0.6837575331555761,0,0.1781995084460573,0.6,0.45
2020-06-30,CDNS,hold,hold,confirm,1.3597747197986938,0,0.1801227975297734,0.35,0.35
2020-06-30,MOH,hold,hold,scout,0.6520132040313372,0,0.1781995084460573,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.936626731128242,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5777289263344806,0,0.5750897564049592,0.15,1.0
2020-07-31,ADSK,hold,hold,monster,0.6783226420177266,0,0.0,0.35,0.35
2020-07-31,XYZ,hold,hold,monster,1.543351804832221,0,0.4034500512183616,0.35,0.35
2020-07-31,NOW,hold,hold,monster,0.8744911048820985,0,0.0084761412589316,0.35,1.0
2020-07-31,TMUS,hold,hold,winner,0.7877067434933928,0,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,monster,0.8841316706269483,0,0.1614216938757708,0.35,0.85
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,CDNS,hold,hold,winner,1.3032625307456152,0,0.2568998678788497,0.35,0.35
2020-07-31,MOH,hold,hold,scout,0.49718042455602646,0,0.0,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7436175214140555,0,0.4363712465709448,0.35,0.35
2020-07-31,TWLO,enter,monster_scout,scout,1.6405477829891704,0,0.7401986994211621,0.35,0.35
2020-07-31,VEEV,enter,monster_scout,scout,1.1380373071021697,0,0.2139254676949233,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.1040625290518888,0,0.2166966086893596,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8662986077588665,0,0.5727639779433018,0.15,1.0
2020-08-31,ADSK,hold,hold,monster,0.4550420534662129,0,0.1774481685764588,0.35,0.35
2020-08-31,XYZ,trim,distribution_trim,monster,0.9525086599069076,0,0.6851918830967565,0.35,0.35
2020-08-31,NOW,hold,hold,monster,0.856444200896809,0,0.1774481685764588,0.35,1.0
2020-08-31,TMUS,hold,hold,winner,0.5254328519249495,0,0.1774481685764588,0.35,0.35
2020-08-31,AMZN,hold,hold,monster,1.1259085964063233,0,0.2448850064197585,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9903337213646578,0,0.1774481685764588,0.35,0.35
2020-08-31,MOH,hold,watch_stale,scout,0.2808274495923642,1,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0610975465743677,0,0.1774481685764588,0.35,0.35
2020-08-31,TWLO,hold,hold,scout,0.6413993710272149,0,0.3109445448573188,0.35,0.35
2020-08-31,VEEV,hold,hold,confirm,1.0265846779821266,0,0.2484550065652176,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.4580755137760715,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7895465654065466,0,0.1364365762832607,0.15,1.0
2020-09-30,ADSK,hold,watch_stale,monster,-0.34466194786767046,1,0.0152594274428024,0.35,0.35
2020-09-30,XYZ,hold,hold,monster,0.5347584125353141,0,0.4831960227121487,0.35,0.35
2020-09-30,NOW,hold,hold,monster,0.7557880646427483,0,0.0957981365938311,0.35,1.0
2020-09-30,TMUS,hold,watch_stale,winner,0.28284064037302126,1,0.0152594274428024,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.03832626492907626,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24413200541861685,1,0.0152594274428024,0.35,0.35
2020-09-30,MOH,exit,failed_scout_timeout,scout,,,,,
2020-09-30,MELI,hold,watch_stale,confirm,0.22748996011980965,1,0.0486421275732588,0.35,0.35
2020-09-30,TWLO,hold,watch_stale,scout,-0.28019320537612646,1,0.1502515297851629,0.35,0.35
2020-09-30,VEEV,hold,hold,confirm,0.6089402437112823,0,0.1091468494553274,0.35,0.35
2020-09-30,WDAY,enter,monster_scout,scout,1.2898010585213766,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.24611983895047135,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.4292949372381796,1,0.6666666666666666,0.15,1.0
2020-10-30,ADSK,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,XYZ,hold,watch_stale,monster,-0.47478241905693114,1,0.6666666666666666,0.35,0.35
2020-10-30,NOW,hold,hold,monster,0.36424451277232583,0,0.6666666666666666,0.35,1.0
2020-10-30,TMUS,exit,stale_leader_review_exit,winner,,,,,
2020-10-30,AMZN,hold,watch_stale,monster,-0.2593431017447685,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.46531791786919874,0,0.6666666666666666,0.35,0.35
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,,,,,
2020-10-30,VEEV,hold,watch_stale,confirm,-0.24414467187941832,1,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,confirm,0.8917820706219766,0,0.6666666666666666,0.35,0.35
2020-10-30,MLM,enter,monster_scout,scout,1.1065988603150236,0,0.6666666666666666,0.35,0.35
2020-10-30,ALGN,enter,monster_scout,scout,1.10038614937325,0,0.6717029868018926,0.35,0.35
2020-10-30,GOOG,enter,monster_scout,scout,0.983512088081333,0,0.6666666666666666,0.15,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.382577703740375,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.35960357743638927,2,0.179282499624533,0.15,1.0
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,NOW,hold,watch_stale,monster,0.3331489142062152,1,0.0,0.35,1.0
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,hold,winner,0.4149832721069047,0,0.3359282740596762,0.35,0.35
2020-11-30,VEEV,exit,stale_leader_review_exit,confirm,,,,,
2020-11-30,WDAY,hold,watch_stale,confirm,0.12124019590641524,1,0.0,0.35,0.35
2020-11-30,MLM,hold,hold,confirm,0.8261994690432775,0,0.2623861004299879,0.35,0.35
2020-11-30,ALGN,trim,distribution_trim,confirm,0.932834163810779,0,0.9067462420393146,0.35,0.35
2020-11-30,GOOG,hold,hold,confirm,0.8726316469742823,0,0.0,0.15,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.3037877830418148,0,0.7596621449721224,0.35,0.35
2020-11-30,MU,enter,monster_scout,scout,1.1404800507196104,0,0.1851154873610878,0.15,1.0
2020-11-30,TGT,enter,monster_scout,scout,1.097437932220232,0,0.1292235640182928,0.35,0.35
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,hold,watch_stale,monster,0.17705249138920556,2,0.0461299446190852,0.35,1.0
2020-12-31,MELI,hold,hold,winner,0.43533380327898746,0,0.2793309571889713,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,confirm,,,,,
2020-12-31,MLM,hold,hold,confirm,0.6246827289049729,0,0.3066242593306285,0.35,0.35
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6908769713316105,0,1.3741756939011889,0.35,0.35
2020-12-31,GOOG,hold,hold,confirm,0.7635181957584812,0,0.0461299446190852,0.15,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.704082687617593,0,0.6877205071336852,0.35,0.35
2020-12-31,MU,hold,hold,confirm,1.2227041143773503,0,0.3467823878313147,0.15,1.0
2020-12-31,TGT,hold,hold,confirm,0.7657202383100365,0,0.0461299446190852,0.35,0.35
2020-12-31,HPQ,enter,monster_scout,scout,1.1848514855114267,0,0.2236520276836642,0.35,0.35
2020-12-31,AMAT,enter,monster_scout,scout,1.159694669286578,0,0.0461299446190852,0.15,1.0
2020-12-31,TER,enter,monster_scout,scout,1.0349105010124735,0,0.0753092010134902,0.15,1.0
2021-01-29,NOW,exit,stale_leader_review_exit,monster,,,,,
2021-01-29,MELI,hold,watch_stale,winner,0.3013259217607501,1,0.620677260116638,0.35,0.35
2021-01-29,MLM,hold,hold,confirm,0.48969065553076274,0,0.620677260116638,0.35,0.35
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.23071946536509805,1,0.9999572911250308,0.35,0.35
2021-01-29,GOOG,hold,hold,winner,0.8464937441664884,0,0.620677260116638,0.15,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.350548128664871,1,0.7222092706836981,0.35,0.35
2021-01-29,MU,hold,hold,winner,1.0298415488229413,0,0.620677260116638,0.15,1.0
2021-01-29,TGT,hold,hold,confirm,0.5239524050548664,0,0.620677260116638,0.35,0.35
2021-01-29,HPQ,hold,hold,confirm,1.0445455321475292,0,0.620677260116638,0.35,0.35
2021-01-29,AMAT,hold,hold,confirm,1.3193021866003942,0,0.620677260116638,0.15,1.0
2021-01-29,TER,hold,watch_stale,scout,0.11064663575764544,1,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.9156287268915021,0,0.620677260116638,0.15,1.0
2021-01-29,INTC,enter,monster_scout,scout,0.8331451142455073,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,MLM,hold,hold,winner,0.8822479150944892,0,0.6595936467340549,0.35,0.35
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,
2021-02-26,GOOG,hold,hold,winner,0.7532417728159595,0,0.6595936467340549,0.15,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,MU,hold,hold,monster,1.1494298055831347,0,0.6595936467340549,0.15,1.0
2021-02-26,TGT,hold,watch_stale,confirm,-0.1015072836544712,1,0.6595936467340549,0.35,0.35
2021-02-26,HPQ,hold,hold,winner,0.9424097038005592,0,0.6595936467340549,0.35,0.35
2021-02-26,AMAT,hold,hold,winner,1.226899991995997,0,0.6595936467340549,0.15,1.0
2021-02-26,TER,hold,hold,confirm,0.5488889181401185,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.6528598718098113,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,hold,hold,confirm,1.144022340057628,0,0.6595936467340549,0.15,1.0
2021-02-26,SWKS,enter,monster_scout,scout,0.9381929038834835,0,0.6595936467340549,0.35,0.35
2021-02-26,ENTG,enter,monster_scout,scout,0.8306853078600648,0,0.6595936467340549,0.15,1.0
