rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2019-08-30,RMD,hold,hold,confirm,1.0765789404773654,0,0.2525100168381192
2019-08-30,KLAC,enter,monster_scout,scout,1.2092202351109884,0,0.2414160218615467
2019-08-30,TGT,enter,monster_scout,scout,1.1505378329726357,0,0.4941409312795362
2019-08-30,EW,enter,monster_scout,scout,1.1138644067857948,0,0.2296455592676155
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,
2019-09-30,ADBE,hold,watch_stale,winner,-0.16840279286068977,1,0.1942480183164893
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09965174367511204,1,0.1942480183164893
2019-09-30,MKTX,hold,watch_stale,winner,-0.28784033794884145,1,0.1942480183164893
2019-09-30,HEI,hold,watch_stale,winner,-0.16473414254045918,1,0.1942480183164893
2019-09-30,NOC,hold,hold,winner,0.8843399323010225,0,0.1942480183164893
2019-09-30,MU,hold,watch_stale,confirm,0.33587594994247066,1,0.1942480183164893
2019-09-30,RMD,hold,hold,winner,0.8751364565694855,0,0.1942480183164893
2019-09-30,KLAC,hold,hold,confirm,0.9641782615285474,0,0.2814243384112883
2019-09-30,TGT,hold,hold,confirm,1.0361586094357422,0,0.1942480183164893
2019-09-30,EW,hold,hold,confirm,1.111827466752205,0,0.1942480183164893
2019-09-30,SYY,enter,monster_scout,scout,1.129369890385461,0,0.1942480183164893
2019-09-30,SHW,enter,monster_scout,scout,1.0896475282347307,0,0.1942480183164893
2019-10-31,ADBE,exit,stale_leader_review_exit,winner,,,
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,
2019-10-31,MKTX,exit,missing_from_candidate_book,winner,,,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,
2019-10-31,NOC,hold,watch_stale,winner,-0.23236428567570622,1,0.0045461999719623
2019-10-31,MU,hold,hold,confirm,0.7225801564174665,0,0.0133658967150165
2019-10-31,RMD,hold,hold,monster,1.0401280939681288,0,0.4618617006394856
2019-10-31,KLAC,hold,hold,confirm,0.8135881875826421,0,0.2112488849437977
2019-10-31,TGT,hold,hold,confirm,0.8044748634678327,0,0.0738253538533785
2019-10-31,EW,hold,hold,confirm,0.7334084054548226,0,0.1439862840125069
2019-10-31,SYY,hold,hold,confirm,1.2462679779856551,0,0.0045461999719623
2019-10-31,SHW,hold,hold,scout,0.5013068751546779,0,0.0225482483381298
2019-10-31,AAPL,enter,monster_scout,scout,1.3417576730136775,0,0.2339228250041124
2019-10-31,VST,enter,monster_scout,scout,1.1144484014290548,0,0.0045461999719623
2019-10-31,J,enter,monster_scout,scout,1.0525337991527688,0,0.2448497317396604
2019-11-29,NOC,exit,stale_leader_review_exit,winner,,,
2019-11-29,MU,hold,hold,confirm,0.7507686409010348,0,0.0887855024560437
2019-11-29,RMD,hold,hold,monster,0.8629255545401754,0,0.3006718115209363
2019-11-29,KLAC,hold,watch_stale,confirm,0.04828597861961731,1,0.0887855024560437
2019-11-29,TGT,hold,watch_stale,confirm,0.17479472648458788,1,0.4272360247817442
2019-11-29,EW,hold,hold,confirm,0.763003530714364,0,0.0887855024560437
2019-11-29,SYY,hold,hold,confirm,0.5715733357144851,0,0.0887855024560437
2019-11-29,SHW,hold,watch_stale,scout,0.3261348231534649,1,0.0887855024560437
2019-11-29,AAPL,hold,hold,confirm,1.0479369787332855,0,0.2813833089996495
2019-11-29,VST,hold,watch_stale,scout,-0.13615554987699344,1,0.0887855024560437
2019-11-29,J,hold,watch_stale,scout,-0.03240115545420391,1,0.0887855024560437
2019-11-29,DPZ,enter,monster_scout,scout,1.227525886428512,0,0.0887855024560437
2019-11-29,UNH,enter,monster_scout,scout,1.1012067068078655,0,0.1094770866085396
2019-12-31,MU,hold,hold,winner,1.008752851685073,0,0.2771531512045685
2019-12-31,RMD,hold,hold,monster,1.1198375825674483,0,0.432552528570727
2019-12-31,KLAC,hold,hold,confirm,0.44690922085872276,0,0.2681121429225394
2019-12-31,TGT,hold,hold,confirm,0.42556982147783073,0,0.2348553780376331
2019-12-31,EW,hold,watch_stale,confirm,0.05803549737444402,1,0.2348553780376331
2019-12-31,SYY,hold,hold,confirm,0.6699018423487728,0,0.2348553780376331
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,
2019-12-31,AAPL,hold,hold,winner,0.8600148731307841,0,0.4630396087568348
2019-12-31,VST,exit,stale_leader_review_exit,scout,,,
2019-12-31,J,exit,stale_leader_review_exit,scout,,,
2019-12-31,DPZ,hold,hold,confirm,0.9133444773855666,0,0.2348553780376331
2019-12-31,UNH,hold,hold,confirm,1.2691397370743567,0,0.2348553780376331
2019-12-31,LW,enter,monster_scout,scout,1.136440983041611,0,0.2394266863895471
2019-12-31,HCA,enter,monster_scout,scout,1.0972741222847537,0,0.2348553780376331
2019-12-31,ELV,enter,monster_scout,scout,1.0847533099720883,0,0.2348553780376331
2020-01-31,MU,hold,hold,winner,0.6458132702636534,0,0.5233173424357056
2020-01-31,RMD,hold,hold,monster,0.42441508183978166,0,0.5233173424357056
2020-01-31,KLAC,hold,watch_stale,confirm,-0.3745935343927055,1,0.5233173424357056
2020-01-31,TGT,hold,watch_stale,confirm,-0.35346010516302834,1,0.5233173424357056
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,
2020-01-31,SYY,hold,watch_stale,confirm,0.01003519950466153,1,0.5233173424357056
2020-01-31,AAPL,hold,hold,winner,0.5973825879015552,0,0.5233173424357056
2020-01-31,DPZ,hold,watch_stale,confirm,0.15970408595323954,1,0.5233173424357056
2020-01-31,UNH,hold,watch_stale,confirm,0.13253161993926987,1,0.5233173424357056
2020-01-31,LW,hold,hold,confirm,0.8236549183238251,0,0.5233173424357056
2020-01-31,HCA,hold,watch_stale,scout,-0.015374090945700913,1,0.5233173424357056
2020-01-31,ELV,hold,watch_stale,scout,-0.36469616621571255,1,0.5233173424357056
2020-01-31,ADBE,enter,monster_scout,scout,1.4599825869088958,0,0.5233173424357056
2020-02-28,MU,hold,hold,winner,0.4987355377103962,0,0.574271932049267
2020-02-28,RMD,hold,watch_stale,monster,-0.04665232758995286,1,0.574271932049267
2020-02-28,KLAC,exit,stale_leader_review_exit,confirm,,,
2020-02-28,TGT,exit,stale_leader_review_exit,confirm,,,
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27259612430890257,1,0.574271932049267
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7585194197537795,0,0.7022945817631503
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,,,
2020-02-28,LW,hold,watch_stale,confirm,0.15344696128751623,1,0.602056721746308
2020-02-28,HCA,exit,stale_leader_review_exit,scout,,,
2020-02-28,ELV,exit,stale_leader_review_exit,scout,,,
2020-02-28,ADBE,hold,hold,confirm,0.7403963012772901,0,0.574271932049267
2020-02-28,XYZ,enter,monster_scout,scout,1.4188205541458931,0,0.5742832823541587
2020-02-28,NOW,enter,monster_scout,scout,1.0995423875228172,0,0.574271932049267
2020-02-28,TMUS,enter,monster_scout,scout,0.8460797802596127,0,0.574271932049267
2020-03-31,MU,hold,watch_stale,winner,-0.21632647928600043,1,0.1666666666666666
2020-03-31,RMD,exit,stale_leader_review_exit,monster,,,
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,
2020-03-31,DPZ,hold,hold,confirm,0.668650773009451,0,0.3301346652013948
2020-03-31,LW,exit,failed_recovery_after_peak,confirm,,,
2020-03-31,ADBE,hold,watch_stale,confirm,0.29890731063609594,1,0.1666666666666666
2020-03-31,XYZ,hold,watch_stale,scout,0.1373590074027774,1,0.1666666666666666
2020-03-31,NOW,hold,hold,scout,0.5339761531689844,0,0.1666666666666666
2020-03-31,TMUS,hold,hold,scout,0.417954837472644,0,0.1666666666666666
2020-03-31,GILD,enter,monster_scout,scout,1.1705890977420659,0,0.4017908058348417
2020-03-31,AMZN,enter,monster_scout,scout,1.1692972544128213,0,0.288410625283138
2020-03-31,VRTX,enter,monster_scout,scout,1.1376909990609227,0,0.4694576248663
2020-04-30,MU,exit,stale_leader_review_exit,winner,,,
2020-04-30,DPZ,hold,hold,winner,1.1469006451422354,0,0.2042901023981567
2020-04-30,ADBE,hold,hold,winner,0.9177542186706301,0,0.0442636580450506
2020-04-30,XYZ,hold,hold,scout,0.3631351027025475,0,0.0
2020-04-30,NOW,hold,hold,confirm,1.1417347875228465,0,0.3481955503839473
2020-04-30,TMUS,hold,hold,confirm,0.9689908018254768,0,0.0
2020-04-30,GILD,hold,hold,confirm,1.4485735286523147,0,0.2398689236292141
2020-04-30,AMZN,hold,hold,confirm,1.698754114666989,0,0.452897996389091
2020-04-30,VRTX,hold,hold,confirm,0.9866971894634458,0,0.0923189016772857
2020-04-30,INCY,enter,monster_scout,scout,1.4773181492878038,0,0.3962871235222572
2020-04-30,CDNS,enter,monster_scout,scout,1.3918291312231685,0,0.2424994724231658
2020-04-30,MOH,enter,monster_scout,scout,1.3548198782363903,0,0.2453815544202411
2020-05-29,DPZ,hold,hold,winner,0.6389030120534762,0,0.0947998757573864
2020-05-29,ADBE,hold,hold,monster,0.9762521089104587,0,0.0819522774922476
2020-05-29,XYZ,hold,hold,confirm,0.5867323169587959,0,0.1950950542983925
2020-05-29,NOW,hold,hold,winner,1.1014502282457879,0,0.2866274253750622
2020-05-29,TMUS,hold,hold,winner,0.824542599905691,0,0.083538097904942
2020-05-29,GILD,hold,hold,confirm,0.7971411537718655,0,0.0221946364096716
2020-05-29,AMZN,hold,hold,winner,1.277610049248277,0,0.0579396636586292
2020-05-29,VRTX,hold,hold,winner,1.0257662975823023,0,0.2128840663296927
2020-05-29,INCY,hold,hold,confirm,1.2015507103715852,0,0.0581313701057886
2020-05-29,CDNS,hold,hold,confirm,1.4773812839751315,0,0.2247513212656415
2020-05-29,MOH,hold,hold,confirm,1.4375009449089535,0,0.2613323445862939
2020-05-29,MELI,enter,monster_scout,scout,1.4215517087984109,0,0.6739459948828699
2020-06-30,DPZ,hold,watch_stale,winner,-0.2533001565323336,1,0.1781995084460573
2020-06-30,ADBE,hold,hold,monster,1.099380834878795,0,0.2477999299343879
2020-06-30,XYZ,trim,distribution_trim,winner,1.6192310518912005,0,0.7332456680240844
2020-06-30,NOW,hold,hold,monster,1.1704316891193147,0,0.1837366677893896
2020-06-30,TMUS,hold,hold,winner,0.5326874517437248,0,0.1781995084460573
2020-06-30,GILD,hold,watch_stale,confirm,0.34885570087093104,1,0.1781995084460573
2020-06-30,AMZN,hold,hold,monster,1.0762236149668056,0,0.3040326855748522
2020-06-30,VRTX,hold,hold,winner,0.6840469015746571,0,0.1781995084460573
2020-06-30,INCY,hold,hold,winner,0.9819899920826,0,0.1781995084460573
2020-06-30,CDNS,hold,hold,winner,1.3574084886357523,0,0.1789475909877045
2020-06-30,MOH,hold,hold,confirm,0.6516058068037919,0,0.1781995084460573
2020-06-30,MELI,hold,hold,confirm,1.8474435782971568,0,0.6016296520985123
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,
2020-07-31,ADBE,hold,hold,monster,0.9372948925349524,0,0.0
2020-07-31,XYZ,hold,hold,monster,1.5406698526722702,0,0.4045573385866522
2020-07-31,NOW,hold,hold,monster,0.8745273074634106,0,0.0086332473837218
2020-07-31,TMUS,hold,hold,winner,0.787624865518973,0,0.0
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,
2020-07-31,AMZN,hold,hold,monster,0.8852874710916459,0,0.1618186679463397
2020-07-31,VRTX,hold,watch_stale,winner,-0.15686115972357711,1,0.0
2020-07-31,INCY,hold,watch_stale,winner,-0.03607038190940581,1,0.0970895385304031
2020-07-31,CDNS,hold,hold,monster,1.3038135555280637,0,0.25734600184375
2020-07-31,MOH,hold,hold,confirm,0.49477659552654646,0,0.0059172612907175
2020-07-31,MELI,hold,hold,winner,1.747617258203525,0,0.4373280631111513
2020-07-31,TWLO,enter,monster_scout,scout,1.6450291423863568,0,0.7416595899843761
2020-07-31,SE,enter,monster_scout,scout,1.1405241268334034,0,0.5292751192551015
2020-08-31,ADBE,hold,hold,monster,1.10480651597199,0,0.2156547761274495
2020-08-31,XYZ,trim,distribution_trim,monster,0.9515330488051176,0,0.6837466619671084
2020-08-31,NOW,hold,hold,monster,0.8557504555806225,0,0.1774481685764588
2020-08-31,TMUS,hold,hold,winner,0.5256997267498764,0,0.1774481685764588
2020-08-31,AMZN,hold,hold,monster,1.127488836291805,0,0.2437744277773617
2020-08-31,VRTX,exit,stale_leader_review_exit,winner,,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,
2020-08-31,CDNS,hold,hold,monster,0.990569898352527,0,0.1774481685764588
2020-08-31,MOH,hold,watch_stale,confirm,0.27996342671693963,1,0.1774481685764588
2020-08-31,MELI,hold,hold,monster,1.0628206773477449,0,0.1774481685764588
2020-08-31,TWLO,hold,hold,scout,0.642621664101573,0,0.3094004035079952
2020-08-31,SE,trim,distribution_trim,confirm,0.9247472104703847,0,0.7422802113666321
2020-08-31,WDAY,enter,monster_scout,scout,1.6192463704492457,0,0.5531543938270791
2020-08-31,ROKU,enter,monster_scout,scout,1.3283744643949214,0,0.2566130029927446
2020-09-30,ADBE,hold,hold,monster,0.46112784698351006,0,0.0152594274428024
2020-09-30,XYZ,hold,hold,monster,0.5423584886517628,0,0.4837502509530826
2020-09-30,NOW,hold,hold,monster,0.7578707922645063,0,0.0956485725369555
2020-09-30,TMUS,hold,watch_stale,winner,0.2846859964404516,1,0.0152594274428024
2020-09-30,AMZN,hold,watch_stale,monster,0.040524460109573446,1,0.0152594274428024
2020-09-30,CDNS,hold,watch_stale,monster,0.24648034038772354,1,0.0152594274428024
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,
2020-09-30,MELI,hold,watch_stale,monster,0.23289645939419207,1,0.0485744724220362
2020-09-30,TWLO,hold,watch_stale,scout,-0.2745462581269776,1,0.1508072060863574
2020-09-30,SE,hold,hold,confirm,0.5695925526662198,0,0.4376830826415088
2020-09-30,WDAY,hold,hold,confirm,1.2910917472339616,0,0.0152594274428024
2020-09-30,ROKU,hold,hold,confirm,1.1695736005565305,0,0.4245014542861575
2020-09-30,TT,enter,monster_scout,scout,1.1786803471428724,0,0.100519618050599
2020-10-30,ADBE,hold,watch_stale,monster,-0.2441642716335506,1,0.6666666666666666
2020-10-30,XYZ,hold,watch_stale,monster,-0.47659255541020507,1,0.6666666666666666
2020-10-30,NOW,hold,hold,monster,0.36722188641438347,0,0.6666666666666666
2020-10-30,TMUS,exit,stale_leader_review_exit,winner,,,
2020-10-30,AMZN,exit,stale_leader_review_exit,monster,,,
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,
2020-10-30,MELI,hold,hold,monster,0.4647197285884882,0,0.6666666666666666
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,,,
2020-10-30,SE,hold,hold,confirm,0.451991648948671,0,0.6666666666666666
2020-10-30,WDAY,hold,hold,winner,0.8931613930322808,0,0.6666666666666666
2020-10-30,ROKU,hold,hold,winner,0.9831668234265339,0,0.6666666666666666
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,
2020-10-30,MLM,enter,monster_scout,scout,1.1057632595705176,0,0.6666666666666666
2020-10-30,ALGN,enter,monster_scout,scout,1.0979701174405718,0,0.6737395405879613
2020-10-30,GOOG,enter,monster_scout,scout,0.9844461925464126,0,0.6666666666666666
2020-11-30,ADBE,exit,stale_leader_review_exit,monster,,,
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,,,
2020-11-30,NOW,hold,watch_stale,monster,0.3335914951136859,1,0.0
2020-11-30,MELI,hold,hold,monster,0.4147630072378433,0,0.337909002194295
2020-11-30,SE,hold,hold,winner,0.500161522198346,0,0.2256336562890928
2020-11-30,WDAY,hold,watch_stale,winner,0.11658660370057514,1,0.0
2020-11-30,ROKU,trim,distribution_trim,monster,1.3143110974141525,0,0.7636911609253149
2020-11-30,MLM,hold,hold,confirm,0.8258925726332862,0,0.2797714869643545
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9360677443359852,0,0.934277838423497
2020-11-30,GOOG,hold,hold,confirm,0.8707360341948318,0,0.0
2020-11-30,MU,enter,monster_scout,scout,1.1431164138678223,0,0.1873453254170972
2020-11-30,TGT,enter,monster_scout,scout,1.0967763322583157,0,0.1302623531470594
2020-11-30,STE,enter,monster_scout,scout,0.9996540792984313,0,0.0
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,
2020-12-31,MELI,hold,hold,monster,0.43544771208265737,0,0.2788311662163443
2020-12-31,SE,hold,watch_stale,winner,0.3200099131278032,1,0.2797540884172819
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,
2020-12-31,ROKU,trim,distribution_trim,monster,0.7067254727636341,0,0.6869486915483041
2020-12-31,MLM,hold,hold,confirm,0.619539803642035,0,0.3203458944516368
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6886485717851281,0,1.4029546041991865
2020-12-31,GOOG,hold,hold,confirm,0.7626228621833934,0,0.0461299446190852
2020-12-31,MU,hold,hold,confirm,1.2241798245461264,0,0.3464849385033298
2020-12-31,TGT,hold,hold,confirm,0.762006729542154,0,0.0461299446190852
2020-12-31,STE,hold,hold,scout,0.5120692386863525,0,0.0461299446190852
2020-12-31,HPQ,enter,monster_scout,scout,1.224332306467583,0,0.2359495828352701
2020-12-31,AMAT,enter,monster_scout,scout,1.163282344464293,0,0.0461299446190852
2020-12-31,OLED,enter,monster_scout,scout,1.1187628307515949,0,0.7354085773740516
2021-01-29,MELI,hold,watch_stale,monster,0.30083905154737706,1,0.620677260116638
2021-01-29,SE,exit,stale_leader_review_exit,winner,,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.35322823176146634,1,0.7237818128833333
2021-01-29,MLM,hold,hold,confirm,0.4869164232276242,0,0.620677260116638
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.2719555903311503,1,1.0133189354735803
2021-01-29,GOOG,hold,hold,winner,0.8440144403538027,0,0.620677260116638
2021-01-29,MU,hold,hold,winner,1.0337153272470931,0,0.620677260116638
2021-01-29,TGT,hold,hold,confirm,0.5194529272168916,0,0.620677260116638
2021-01-29,STE,hold,watch_stale,scout,-0.1315419288312675,1,0.620677260116638
2021-01-29,HPQ,hold,hold,confirm,1.0712171409010867,0,0.620677260116638
2021-01-29,AMAT,hold,hold,confirm,1.3230239715350502,0,0.620677260116638
2021-01-29,OLED,hold,watch_stale,scout,0.21665200235735865,1,0.6310735810502205
2021-01-29,KLAC,enter,monster_scout,scout,0.906690370437489,0,0.620677260116638
2021-02-26,MELI,exit,stale_leader_review_exit,monster,,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,
2021-02-26,MLM,hold,hold,winner,0.8808607625057041,0,0.6595936467340549
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,
2021-02-26,GOOG,hold,hold,winner,0.7522076691572659,0,0.6595936467340549
2021-02-26,MU,hold,hold,monster,1.1494704019308326,0,0.6595936467340549
2021-02-26,TGT,hold,watch_stale,confirm,-0.10275593023508867,1,0.6595936467340549
2021-02-26,STE,exit,stale_leader_review_exit,scout,,,
2021-02-26,HPQ,hold,hold,winner,0.9470162254283928,0,0.6595936467340549
2021-02-26,AMAT,hold,hold,winner,1.2280342219724172,0,0.6595936467340549
2021-02-26,OLED,exit,stale_leader_review_exit,scout,,,
2021-02-26,KLAC,hold,hold,scout,0.6604814850759145,0,0.6595936467340549
2021-02-26,INTC,enter,monster_scout,scout,1.144350289436269,0,0.6595936467340549
2021-02-26,ASML,enter,monster_scout,scout,1.0568335220119027,0,0.6595936467340549
2021-02-26,SWKS,enter,monster_scout,scout,0.9378012809873814,0,0.6595936467340549
2021-03-31,MLM,hold,hold,monster,1.0037115199883588,0,0.0348556910574898
2021-03-31,GOOG,hold,hold,winner,0.894888776436623,0,0.0
2021-03-31,MU,hold,hold,monster,0.9307522733259903,0,0.022520591770216
2021-03-31,TGT,hold,hold,confirm,0.7106109427961681,0,0.0862541042406722
2021-03-31,HPQ,hold,hold,monster,1.0043177047469927,0,0.2005742414683639
2021-03-31,AMAT,hold,hold,monster,1.5395355535720263,0,0.4937235640986798
2021-03-31,KLAC,hold,hold,confirm,1.0936618965717915,0,0.1655643144017659
2021-03-31,INTC,hold,hold,confirm,1.2886662713052275,0,0.0
2021-03-31,ASML,hold,hold,confirm,1.2956378907298007,0,0.1768046212831908
2021-03-31,SWKS,hold,hold,confirm,1.088957495918597,0,0.0
2021-03-31,ODFL,enter,monster_scout,scout,1.1035246640148522,0,0.0279063901566721
2021-03-31,BAC,enter,monster_scout,scout,1.0548820981870004,0,0.1718309003568455
2021-04-30,MLM,hold,hold,monster,0.7642885687558525,0,0.4240229907003791
2021-04-30,GOOG,hold,hold,monster,0.9888689220608297,0,0.258689929023381
2021-04-30,MU,hold,watch_stale,monster,-0.04299164535527222,1,0.1695863180447288
2021-04-30,TGT,hold,hold,confirm,0.683598904332939,0,0.1695863180447288
2021-04-30,HPQ,hold,hold,monster,0.6116604486385245,0,0.1695863180447288
2021-04-30,AMAT,hold,hold,monster,0.8740258899452189,0,0.1695863180447288
2021-04-30,KLAC,hold,watch_stale,confirm,-0.03697823707307368,1,0.1695863180447288
2021-04-30,INTC,hold,watch_stale,confirm,0.05036334538537063,1,0.1695863180447288
2021-04-30,ASML,hold,hold,winner,0.9206277770216627,0,0.1695863180447288
2021-04-30,SWKS,hold,watch_stale,confirm,-0.10654063155139415,1,0.1695863180447288
2021-04-30,ODFL,hold,hold,confirm,1.0771493183688254,0,0.1695863180447288
2021-04-30,BAC,hold,hold,confirm,1.0677021927210921,0,0.1695863180447288
2021-05-28,MLM,hold,hold,monster,0.4201577875782323,0,0.1206096785997814
2021-05-28,GOOG,hold,hold,monster,0.6987882165287591,0,0.0
2021-05-28,MU,exit,stale_leader_review_exit,monster,,,
2021-05-28,TGT,hold,hold,confirm,0.6904513366991962,0,0.1906959366849218
2021-05-28,HPQ,hold,watch_stale,monster,-0.8701170799372109,1,0.0
2021-05-28,AMAT,hold,hold,monster,0.4996130031731504,0,0.1501883580714723
2021-05-28,KLAC,exit,stale_leader_review_exit,confirm,,,
2021-05-28,INTC,exit,stale_leader_review_exit,confirm,,,
2021-05-28,ASML,hold,hold,monster,1.016762084547079,0,0.1171619841897111
2021-05-28,SWKS,exit,stale_leader_review_exit,confirm,,,
2021-05-28,ODFL,hold,hold,winner,1.080896802357754,0,0.0
2021-05-28,BAC,hold,hold,confirm,0.8172126440683155,0,0.1013278861864662
2021-05-28,NEM,enter,monster_scout,scout,1.3145298717118978,0,0.221221182000789
2021-05-28,TRU,enter,monster_scout,scout,1.3136594686094978,0,0.0
2021-05-28,POOL,enter,monster_scout,scout,1.2603426416389256,0,0.0357056175814973
2021-06-30,MLM,hold,watch_stale,monster,0.10215850742178001,1,0.0593572842445382
2021-06-30,GOOG,hold,hold,monster,0.9475584896010383,0,0.1009187660716311
2021-06-30,TGT,hold,hold,winner,0.8280335616550842,0,0.2371064452661042
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,
2021-06-30,AMAT,hold,hold,monster,0.5113321489346884,0,0.2201447769302
2021-06-30,ASML,hold,hold,monster,1.0858903411733065,0,0.0884446767206693
2021-06-30,ODFL,hold,watch_stale,winner,0.13731824319051245,1,0.0593572842445382
2021-06-30,BAC,hold,watch_stale,confirm,0.061508632213190584,1,0.0593572842445382
2021-06-30,NEM,hold,watch_stale,scout,0.1656638702604541,1,0.0593572842445382
2021-06-30,TRU,hold,hold,confirm,1.4678992603923804,0,0.0593572842445382
2021-06-30,POOL,hold,hold,confirm,1.4897991307802052,0,0.1154777196258998
2021-06-30,NVDA,enter,monster_scout,scout,1.8201579373398933,0,0.6861032752438458
2021-06-30,MSCI,enter,monster_scout,scout,1.531754268012499,0,0.2920487076382314
2021-07-30,MLM,hold,hold,monster,0.5102325407703651,0,0.1871044479504801
2021-07-30,GOOG,hold,hold,monster,0.4848618711086048,0,0.1871044479504801
2021-07-30,TGT,hold,hold,winner,0.6568396562821527,0,0.2075445833342655
2021-07-30,AMAT,hold,hold,monster,0.37615956873481965,0,0.1871044479504801
2021-07-30,ASML,hold,hold,monster,0.9865791084168992,0,0.2344047280179633
2021-07-30,ODFL,hold,hold,winner,0.6562858053142938,0,0.1871044479504801
2021-07-30,BAC,exit,stale_leader_review_exit,confirm,,,
2021-07-30,NEM,exit,missing_from_candidate_book,scout,,,
