rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-10-31,RMD,hold,hold,monster,1.0387128502934413,0,0.4768883999302766,0.35,0.35,,
2019-10-31,KLAC,hold,hold,confirm,0.7973520227764507,0,0.2146156262247949,0.15,1.0,,
2019-10-31,TGT,hold,hold,confirm,0.8013116097250172,0,0.0767999726899947,0.35,0.35,,
2019-10-31,EW,hold,hold,confirm,0.7358290853773736,0,0.146700649907649,0.35,0.35,,
2019-10-31,SYY,hold,hold,confirm,1.253794765036205,0,0.0045461999719623,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.5005795892369329,0,0.0253470811611438,0.35,0.35,,
2019-10-31,LHX,exit,stale_leader_review_exit,scout,,,,,,,
2019-10-31,AAPL,enter,monster_scout,scout,1.345905299426101,0,0.2358273394559901,0.35,0.35,,
2019-10-31,VST,enter,monster_scout,scout,1.116185143035989,0,0.0045461999719623,0.15,1.0,,
2019-10-31,J,enter,monster_scout,scout,1.050494905611409,0,0.251584077757235,0.35,0.35,,
2019-11-29,ADBE,hold,hold,winner,0.6496918514206369,0,0.0887855024560437,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5124072390683352,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.7612927838645073,0,0.0887855024560437,0.15,1.0,,
2019-11-29,RMD,hold,hold,monster,0.8742571266275914,0,0.303560808965861,0.35,0.35,,
2019-11-29,KLAC,hold,watch_stale,confirm,0.059198940865052285,1,0.0887855024560437,0.15,1.0,,
2019-11-29,TGT,hold,watch_stale,confirm,0.17966401108024654,1,0.4287696927317984,0.35,0.35,,
2019-11-29,EW,hold,hold,confirm,0.7744588188099435,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SYY,hold,hold,confirm,0.5783101818755072,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,watch_stale,scout,0.33245718711508565,1,0.0887855024560437,0.35,0.35,,
2019-11-29,AAPL,hold,hold,confirm,1.0627240049173536,0,0.2832159575269876,0.35,0.35,,
2019-11-29,VST,hold,watch_stale,scout,-0.13110551046054073,1,0.0887855024560437,0.15,1.0,,
2019-11-29,J,hold,watch_stale,scout,-0.024927017645097527,1,0.0887855024560437,0.35,0.35,,
2019-11-29,VST,exit,monthly_hard_stop_proxy,scout,-0.13110551046054073,,,,,-0.1251668870502588,-0.1
2019-12-31,ADBE,hold,hold,winner,0.7780487401762557,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7009429000719345,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.0206830676767098,0,0.2771339293304979,0.15,1.0,,
2019-12-31,RMD,hold,hold,monster,1.1279418687130778,0,0.4273000746951878,0.35,0.35,,
2019-12-31,KLAC,hold,hold,confirm,0.4535660115979332,0,0.2664947857046477,0.15,1.0,,
2019-12-31,TGT,hold,hold,confirm,0.42866667504117983,0,0.2348553780376331,0.35,0.35,,
2019-12-31,EW,hold,watch_stale,confirm,0.06196638895718071,1,0.2348553780376331,0.35,0.35,,
2019-12-31,SYY,hold,hold,confirm,0.6744979528277546,0,0.2348553780376331,0.35,0.35,,
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,AAPL,hold,hold,winner,0.8693650744192468,0,0.4612696784123891,0.35,0.35,,
2019-12-31,J,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,UNH,enter,monster_scout,scout,1.2730460079529258,0,0.2348553780376331,0.35,0.35,,
2019-12-31,LW,enter,monster_scout,scout,1.1014479568693152,0,0.239910228623082,0.35,0.35,,
2019-12-31,HCA,enter,monster_scout,scout,1.1002839482467526,0,0.2348553780376331,0.35,0.35,,
2019-12-31,TGT,exit,monthly_hard_stop_proxy,confirm,0.42866667504117983,,,,,-0.136709327654922,-0.1
2020-01-31,ADBE,hold,hold,monster,1.470349208586249,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.27576236922397535,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.6484419412157443,0,0.5233173424357056,0.15,1.0,,
2020-01-31,RMD,hold,hold,monster,0.42964325096180245,0,0.5233173424357056,0.35,0.35,,
2020-01-31,KLAC,hold,watch_stale,confirm,-0.359000059735632,1,0.5233173424357056,0.15,1.0,,
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,,,
2020-01-31,SYY,hold,watch_stale,confirm,0.013830466006868936,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AAPL,hold,hold,winner,0.6057654372769525,0,0.5233173424357056,0.35,0.35,,
2020-01-31,UNH,hold,watch_stale,scout,0.13331671559207936,1,0.5233173424357056,0.35,0.35,,
2020-01-31,LW,hold,hold,confirm,0.8106280041111618,0,0.5233173424357056,0.35,0.35,,
2020-01-31,HCA,hold,watch_stale,scout,-0.016121842576068246,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AMD,enter,monster_scout,scout,1.2777855341654398,0,0.5233173424357056,0.15,1.0,,
2020-01-31,ADSK,enter,monster_scout,scout,1.2513032638576882,0,0.5233173424357056,0.35,0.35,,
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,0.013830466006868936,,,,,-0.1482577424782876,-0.1
2020-02-28,ADBE,hold,hold,monster,0.7421131590606822,0,0.574271932049267,0.15,1.0,,
2020-02-28,NOC,trim,event_theme_half_life_trim,winner,-0.4254514071470591,5,0.574271932049267,0.78,0.1,,
2020-02-28,MU,hold,hold,winner,0.4952440188535094,0,0.574271932049267,0.15,1.0,,
2020-02-28,RMD,hold,watch_stale,monster,-0.04599860084956264,1,0.574271932049267,0.35,0.35,,
2020-02-28,KLAC,hold,watch_stale,confirm,-0.2051913884294303,2,0.574271932049267,0.15,1.0,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.2719550087426873,1,0.574271932049267,0.35,0.35,,
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,LW,hold,watch_stale,confirm,0.13746541137991453,1,0.604307185060549,0.35,0.35,,
2020-02-28,HCA,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24506273406032747,1,0.574271932049267,0.15,1.0,,
2020-02-28,ADSK,hold,hold,scout,0.5233617629399228,0,0.574271932049267,0.35,0.35,,
2020-02-28,XYZ,enter,monster_scout,scout,1.4191685775932255,0,0.574357896371813,0.35,0.35,,
2020-02-28,NOW,enter,monster_scout,scout,1.1014641787248398,0,0.574271932049267,0.35,1.0,,
2020-02-28,TMUS,enter,monster_scout,scout,0.8456906206079113,0,0.574271932049267,0.35,0.35,,
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.4952440188535094,,,,,-0.1654134751177657,-0.1
2020-02-28,LW,exit,monthly_hard_stop_proxy,confirm,0.13746541137991453,,,,,-0.335288713746543,-0.1
2020-02-28,ADSK,exit,monthly_hard_stop_proxy,scout,0.5233617629399228,,,,,-0.1923218047993762,-0.1
2020-02-28,XYZ,exit,monthly_hard_stop_proxy,scout,1.4191685775932255,,,,,-0.3394927945531285,-0.1
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.1014641787248398,,,,,-0.13252253731594,-0.1
2020-03-31,ADBE,hold,watch_stale,monster,0.2993584934909808,1,0.1666666666666666,0.15,1.0,,
2020-03-31,NOC,trim,event_theme_half_life_trim,winner,-0.3182989776840308,6,0.1666666666666666,0.78,0.1,,
2020-03-31,RMD,exit,stale_leader_review_exit,monster,,,,,,,
2020-03-31,KLAC,exit,stale_leader_review_exit,confirm,,,,,,,
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,,,
2020-03-31,AMD,hold,watch_stale,scout,0.1042479416678348,2,0.3177589831617488,0.15,1.0,,
2020-03-31,TMUS,hold,hold,scout,0.4153015433486155,0,0.1666666666666666,0.35,0.35,,
2020-03-31,GILD,enter,monster_scout,scout,1.2127953162899965,0,0.4017898639780337,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.1846424571956118,0,0.2886864321917943,0.35,0.85,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1367067895680845,0,0.4696585245116028,0.6,0.45,,
2020-04-30,ADBE,hold,hold,monster,0.9192748848624211,0,0.0460760550878173,0.15,1.0,,
2020-04-30,NOC,trim,event_theme_half_life_trim,winner,-0.22005785835451505,7,0.0,0.78,0.1,,
2020-04-30,AMD,hold,hold,confirm,0.5475956011193818,0,0.204341295787919,0.15,1.0,,
2020-04-30,TMUS,hold,hold,confirm,0.9710296145867428,0,0.0,0.35,0.35,,
2020-04-30,GILD,hold,hold,confirm,1.5059061160220508,0,0.2428603409665545,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.7045319895192401,0,0.4562553640120924,0.35,0.85,,
2020-04-30,VRTX,hold,hold,confirm,0.9873412189639508,0,0.0945825256286389,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.4844914053774332,0,0.3990529721303545,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.3941502925901172,0,0.2447454713700444,0.35,0.35,,
2020-04-30,MOH,enter,monster_scout,scout,1.3584939926563089,0,0.2482482937569097,0.35,0.35,,
2020-05-29,ADBE,hold,hold,monster,0.9800686100709008,0,0.0838683043839636,0.15,1.0,,
2020-05-29,NOC,exit,stale_leader_review_exit,winner,,,,,,,
2020-05-29,AMD,hold,hold,confirm,0.6849681976969146,0,0.0221946364096716,0.15,1.0,,
2020-05-29,TMUS,hold,hold,winner,0.8278588488905654,0,0.0853797786883551,0.35,0.35,,
2020-05-29,GILD,hold,hold,confirm,0.8017196626148406,0,0.0221946364096716,0.35,0.35,,
2020-05-29,AMZN,hold,hold,winner,1.2797707084193641,0,0.0604368827548415,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.0320834941934849,0,0.2155713749871567,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.2103386146269663,0,0.060563763777585,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.4860894729325291,0,0.2277432391962035,0.35,0.35,,
2020-05-29,MOH,hold,hold,confirm,1.4483319582778245,0,0.2648395240126592,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.4297632692109075,0,0.6775831631414567,0.35,0.35,,
2020-05-29,ILMN,enter,monster_scout,scout,1.4084280756112124,0,0.1282730435470781,0.35,0.35,,
2020-05-29,PYPL,enter,monster_scout,scout,1.213079898960943,0,0.458735681613648,0.35,0.35,,
2020-06-30,ADBE,hold,hold,monster,1.1016806010166609,0,0.2501133220160443,0.15,1.0,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.07817019629198757,1,0.1781995084460573,0.15,1.0,,
2020-06-30,TMUS,hold,hold,winner,0.5320736137734653,0,0.1781995084460573,0.35,0.35,,
2020-06-30,GILD,hold,watch_stale,confirm,0.34789308430529525,1,0.1781995084460573,0.35,0.35,,
2020-06-30,AMZN,hold,hold,monster,1.0734517888932715,0,0.3064367390616297,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6834287256051311,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.9826838653475443,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.3599900292911882,0,0.1801343926426068,0.35,0.35,,
2020-06-30,MOH,hold,hold,confirm,0.6519414174593177,0,0.1781995084460573,0.35,0.35,,
2020-06-30,MELI,hold,hold,confirm,1.8486189081458673,0,0.6053963324373731,0.35,0.35,,
2020-06-30,ILMN,hold,hold,confirm,1.0572801658175766,0,0.1781995084460573,0.35,0.35,,
2020-06-30,PYPL,hold,hold,confirm,1.3601288743732172,0,0.4611671555144834,0.35,0.35,,
2020-07-31,ADBE,hold,hold,monster,0.9367573200636106,0,0.0,0.15,1.0,,
2020-07-31,AMD,hold,hold,winner,0.5779880256734103,0,0.5750901214468235,0.15,1.0,,
2020-07-31,TMUS,hold,hold,winner,0.7879688799206099,0,0.0,0.35,0.35,,
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,,,,,
2020-07-31,AMZN,hold,hold,monster,0.8847807950271297,0,0.1614217078919413,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.03171688055106109,1,0.0824578134029511,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.3033231707885813,0,0.2568999619670206,0.35,0.35,,
2020-07-31,MOH,hold,hold,confirm,0.4971347506349015,0,0.0,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.7434329942389901,0,0.4363714092936234,0.35,0.35,,
2020-07-31,ILMN,hold,hold,winner,0.9065814237883161,0,0.0,0.35,0.35,,
2020-07-31,PYPL,hold,hold,winner,1.1252659748847809,0,0.3374717519265843,0.35,0.35,,
2020-07-31,TWLO,enter,monster_scout,scout,1.6401289601054954,0,0.7401990048177741,0.35,0.35,,
2020-07-31,XYZ,enter,monster_scout,scout,1.5426224769991943,0,0.4034501384469431,0.35,0.35,,
2020-08-31,ADBE,hold,hold,monster,1.104327006853318,0,0.2166967471735827,0.15,1.0,,
2020-08-31,AMD,hold,hold,monster,0.8661741990342343,0,0.5727643269196666,0.15,1.0,,
2020-08-31,TMUS,hold,hold,winner,0.5256042067452318,0,0.1774481685764588,0.35,0.35,,
2020-08-31,AMZN,hold,hold,monster,1.1264311831244203,0,0.244884993626617,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9903648858912203,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MOH,hold,watch_stale,confirm,0.280659269075005,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.0612427488609772,0,0.1774481685764588,0.35,0.35,,
2020-08-31,ILMN,hold,watch_stale,winner,-0.35331982012161395,1,0.1774481685764588,0.35,0.35,,
2020-08-31,PYPL,hold,hold,winner,0.7483918222201227,0,0.1774481685764588,0.35,0.35,,
2020-08-31,TWLO,hold,hold,scout,0.6414036048854758,0,0.310944798359603,0.35,0.35,,
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9515813948823945,0,0.6851925100302628,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.6176319542761153,0,0.5545259885609877,0.35,0.35,,
2020-08-31,ILMN,exit,monthly_hard_stop_proxy,winner,-0.35331982012161395,,,,,-0.1198255064865629,-0.1
2020-09-30,ADBE,hold,hold,monster,0.458441189207196,0,0.0152594274428024,0.15,1.0,,
2020-09-30,AMD,hold,hold,monster,0.7900044901683405,0,0.1364371513938942,0.15,1.0,,
2020-09-30,TMUS,hold,watch_stale,winner,0.2828399556602234,1,0.0152594274428024,0.35,0.35,,
2020-09-30,AMZN,hold,watch_stale,monster,0.038841124497693724,1,0.0152594274428024,0.35,0.85,,
2020-09-30,CDNS,hold,watch_stale,monster,0.2442392159773063,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,,,,,
2020-09-30,MELI,hold,watch_stale,monster,0.22792120917012088,1,0.0486421002250478,0.35,0.35,,
2020-09-30,PYPL,hold,watch_stale,winner,0.3559663388625935,1,0.0701880635552258,0.35,0.35,,
2020-09-30,TWLO,hold,watch_stale,scout,-0.2797885468072987,1,0.1502516224739233,0.35,0.35,,
2020-09-30,XYZ,hold,hold,confirm,0.5344684699779491,0,0.4831963878039834,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.2900987277472,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.1763247516971398,0,0.1005855945324074,0.35,0.35,,
2020-09-30,ROKU,enter,monster_scout,scout,1.1647093853229162,0,0.4232316999847275,0.35,0.35,,
2020-10-30,ADBE,hold,watch_stale,monster,-0.2460101721093117,1,0.6666666666666666,0.15,1.0,,
2020-10-30,AMD,hold,watch_stale,monster,-0.4293773411381293,1,0.6666666666666666,0.15,1.0,,
2020-10-30,TMUS,exit,stale_leader_review_exit,winner,,,,,,,
2020-10-30,AMZN,hold,watch_stale,monster,-0.2591859575060338,2,0.6666666666666666,0.35,0.85,,
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,MELI,hold,hold,monster,0.46577227059053605,0,0.6666666666666666,0.35,0.35,,
2020-10-30,PYPL,exit,stale_leader_review_exit,winner,,,,,,,
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,,,,,,,
2020-10-30,XYZ,hold,watch_stale,confirm,-0.4750844964010771,1,0.6666666666666666,0.35,0.35,,
2020-10-30,WDAY,hold,hold,winner,0.8917874201048599,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,ROKU,hold,hold,confirm,0.9812896633568676,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.1062921828345635,0,0.6666666666666666,0.35,0.35,,
2020-10-30,ALGN,enter,monster_scout,scout,1.099683663468694,0,0.6716999363255308,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9835474617107696,0,0.6666666666666666,0.15,1.0,,
2020-11-30,ADBE,hold,watch_stale,monster,-0.38395069223136497,2,0.0,0.15,1.0,,
2020-11-30,AMD,hold,hold,monster,0.3630186883479349,0,0.1788767575975076,0.15,1.0,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,,,
2020-11-30,MELI,hold,hold,monster,0.42047150871182287,0,0.3354447743118439,0.35,0.35,,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.12040934338963602,1,0.0,0.35,0.35,,
2020-11-30,ROKU,trim,distribution_trim,winner,1.3022808111213524,0,0.760191556205649,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8285394810550626,0,0.2579288799467511,0.35,0.35,,
2020-11-30,ALGN,trim,distribution_trim,confirm,0.93085923001136,0,0.9083691329626968,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8761979844782531,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.1718751150043714,0,0.1854513591718701,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.091584791563477,0,0.1288989485638754,0.35,0.35,,
2020-11-30,STE,enter,monster_scout,scout,0.99830278746872,0,0.0,0.35,0.35,,
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,,,
2020-12-31,AMD,hold,watch_stale,monster,0.23828746575376852,1,0.0461299446190852,0.15,1.0,,
2020-12-31,MELI,hold,hold,monster,0.4382092757798075,0,0.2778639972789553,0.35,0.35,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,ROKU,trim,distribution_trim,winner,0.7025517913328275,0,0.6857539254890962,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.6276234124462156,0,0.2983281276737174,0.35,0.35,,
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6915658025304708,0,1.362637022771995,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.7638618969376016,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.2545108116044075,0,0.3451855221501949,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.7575238098491934,0,0.0461299446190852,0.35,0.35,,
2020-12-31,STE,hold,hold,scout,0.5140899567949762,0,0.0461299446190852,0.35,0.35,,
2020-12-31,AMAT,enter,monster_scout,scout,1.1617732532811875,0,0.0461299446190852,0.15,1.0,,
2020-12-31,HPQ,enter,monster_scout,scout,1.1409877669996042,0,0.2143890030469753,0.35,0.35,,
2020-12-31,TER,enter,monster_scout,scout,1.0346280126452343,0,0.0743585886300154,0.15,1.0,,
2021-01-29,AMD,hold,watch_stale,monster,-0.060202796243416234,2,0.620677260116638,0.15,1.0,,
2021-01-29,MELI,hold,watch_stale,monster,0.3009725115793739,1,0.620677260116638,0.35,0.35,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.3386916561313492,1,0.7181529431671385,0.35,0.35,,
2021-01-29,MLM,hold,hold,confirm,0.48949484531586107,0,0.620677260116638,0.35,0.35,,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.26213955455811616,1,1.0110725273863004,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8469913320680688,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0353339266872024,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.5187518390615894,0,0.620677260116638,0.35,0.35,,
2021-01-29,STE,hold,watch_stale,scout,-0.1254837302420113,1,0.620677260116638,0.35,0.35,,
2021-01-29,AMAT,hold,hold,confirm,1.314595738959586,0,0.620677260116638,0.15,1.0,,
2021-01-29,HPQ,hold,hold,confirm,1.010499015534899,0,0.620677260116638,0.35,0.35,,
2021-01-29,TER,hold,watch_stale,scout,0.11041912992185521,1,0.620677260116638,0.15,1.0,,
2021-02-26,AMD,exit,stale_leader_review_exit,monster,,,,,,,
