rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2020-04-30,VRTX,hold,hold,confirm,0.9868778750882854,0,0.0934191134052731,0.6,0.45
2020-05-29,ADBE,hold,hold,monster,0.9797435721986543,0,0.0838654568995375,0.15,1.0
2020-05-29,NOC,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,DPZ,hold,hold,winner,0.6425376164514173,0,0.0970180573359188,0.35,0.35
2020-05-29,AMD,hold,hold,confirm,0.6848494298604844,0,0.0221946364096716,0.15,1.0
2020-05-29,ADSK,hold,hold,winner,0.8332323207176731,0,0.1602673560065329,0.35,0.35
2020-05-29,XYZ,hold,hold,confirm,0.590005117148374,0,0.1965241334180197,0.35,0.35
2020-05-29,NOW,hold,hold,winner,1.1064329768326338,0,0.2891734260636373,0.35,1.0
2020-05-29,TMUS,hold,hold,winner,0.8276689577391241,0,0.0853767767325375,0.35,0.35
2020-05-29,AMZN,hold,hold,winner,1.2814206582691186,0,0.060435120282113,0.35,0.85
2020-05-29,GILD,hold,hold,confirm,0.8017128488637965,0,0.0221946364096716,0.35,0.35
2020-05-29,VRTX,hold,hold,winner,1.0323051719935101,0,0.2155646682284005,0.6,0.45
2020-05-29,CDNS,enter,monster_scout,scout,1.4858353714473564,0,0.2277365104699312,0.35,0.35
2020-05-29,MOH,enter,monster_scout,scout,1.4484300592960382,0,0.2648316620305036,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.1012694021736764,0,0.250097544002014,0.15,1.0
2020-06-30,DPZ,hold,watch_stale,winner,-0.25586640024014107,1,0.1781995084460573,0.35,0.35
2020-06-30,AMD,hold,watch_stale,confirm,-0.07824395748789653,1,0.1781995084460573,0.15,1.0
2020-06-30,ADSK,hold,hold,monster,1.039374765669623,0,0.2439329925271171,0.35,0.35
2020-06-30,XYZ,trim,distribution_trim,winner,1.6266789591232753,0,0.73878732566669,0.35,0.35
2020-06-30,NOW,hold,hold,monster,1.1731756286176451,0,0.1850638178509187,0.35,1.0
2020-06-30,TMUS,hold,hold,winner,0.5318245495257488,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,monster,1.0750348501864124,0,0.3064175052635187,0.35,0.85
2020-06-30,GILD,hold,watch_stale,confirm,0.34739722443743193,1,0.1781995084460573,0.35,0.35
2020-06-30,VRTX,hold,hold,winner,0.6835288210623965,0,0.1781995084460573,0.6,0.45
2020-06-30,CDNS,hold,hold,confirm,1.3597964217234713,0,0.1801232026838394,0.35,0.35
2020-06-30,MOH,hold,hold,scout,0.6520132924862524,0,0.1781995084460573,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.936520510631708,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5776655453721298,0,0.5750903034527867,0.15,1.0
2020-07-31,ADSK,hold,hold,monster,0.6782490204339429,0,0.0,0.35,0.35
2020-07-31,XYZ,hold,hold,monster,1.5432824836421783,0,0.4034504448563875,0.35,0.35
2020-07-31,NOW,hold,hold,monster,0.8742138816855393,0,0.0084761922620269,0.35,1.0
2020-07-31,TMUS,hold,hold,winner,0.7876818592453223,0,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,monster,0.8842841809790841,0,0.1614218466168481,0.35,0.85
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,CDNS,hold,hold,winner,1.3032690156526532,0,0.256900003896793,0.35,0.35
2020-07-31,MOH,hold,hold,scout,0.49729892415298566,0,0.0,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7435659279810876,0,0.4363715896983154,0.35,0.35
2020-07-31,TWLO,enter,monster_scout,scout,1.6404855375039018,0,0.7401993383553327,0.35,0.35
2020-07-31,VEEV,enter,monster_scout,scout,1.138037293573011,0,0.2139256745775564,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.103932093214607,0,0.2166971457039871,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8662669032405613,0,0.5727648424012275,0.15,1.0
2020-08-31,ADSK,hold,hold,monster,0.4548569791368821,0,0.1774481685764588,0.35,0.35
2020-08-31,XYZ,trim,distribution_trim,monster,0.9520390633016483,0,0.6851930972324332,0.35,0.35
2020-08-31,NOW,hold,hold,monster,0.8561989740642126,0,0.1774481685764588,0.35,1.0
2020-08-31,TMUS,hold,hold,winner,0.5253876932037087,0,0.1774481685764588,0.35,0.35
2020-08-31,AMZN,hold,hold,monster,1.1259448520575372,0,0.2448855065804695,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9903012996547035,0,0.1774481685764588,0.35,0.35
2020-08-31,MOH,hold,watch_stale,scout,0.2806596589662946,1,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0610632503053088,0,0.1774481685764588,0.35,0.35
2020-08-31,TWLO,hold,hold,scout,0.6414781495789621,0,0.3109452643342004,0.35,0.35
2020-08-31,VEEV,hold,hold,confirm,1.0264755994624717,0,0.2484555195185873,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.45814138877605126,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7893076970058361,0,0.1364367294029162,0.15,1.0
2020-09-30,ADSK,hold,watch_stale,monster,-0.3446232250662174,1,0.0152594274428024,0.35,0.35
2020-09-30,XYZ,hold,hold,monster,0.53457952037618,0,0.4831961882429724,0.35,0.35
2020-09-30,NOW,hold,hold,monster,0.7554135322898959,0,0.0957981722889079,0.35,1.0
2020-09-30,TMUS,hold,watch_stale,winner,0.28284301418975993,1,0.0152594274428024,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.03831254690225028,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24412636553163586,1,0.0152594274428024,0.35,0.35
2020-09-30,MOH,exit,failed_scout_timeout,scout,,,,,
2020-09-30,MELI,hold,watch_stale,confirm,0.22735342541128772,1,0.0486421268852989,0.35,0.35
2020-09-30,TWLO,hold,watch_stale,scout,-0.2803171502261271,1,0.1502517225692914,0.35,0.35
2020-09-30,VEEV,hold,hold,confirm,0.6090510894365408,0,0.1091469899029227,0.35,0.35
2020-09-30,WDAY,enter,monster_scout,scout,1.2901006010437963,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.2459867305389552,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.42924473972284904,1,0.6666666666666666,0.15,1.0
2020-10-30,ADSK,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,XYZ,hold,watch_stale,monster,-0.475433522087269,1,0.6666666666666666,0.35,0.35
2020-10-30,NOW,hold,hold,monster,0.3643159737673658,0,0.6666666666666666,0.35,1.0
2020-10-30,TMUS,exit,stale_leader_review_exit,winner,,,,,
2020-10-30,AMZN,hold,watch_stale,monster,-0.2591389122828842,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.4648937329145991,0,0.6666666666666666,0.35,0.35
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,,,,,
2020-10-30,VEEV,hold,watch_stale,confirm,-0.24467399929159953,1,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,confirm,0.8915933772194122,0,0.6666666666666666,0.35,0.35
2020-10-30,MLM,enter,monster_scout,scout,1.1065521281511794,0,0.6666666666666666,0.35,0.35
2020-10-30,ALGN,enter,monster_scout,scout,1.099671795726543,0,0.6717015827624645,0.35,0.35
2020-10-30,GOOG,enter,monster_scout,scout,0.9833301403292923,0,0.6666666666666666,0.15,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.38251473994588225,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.3595568521138974,2,0.1792827641874614,0.15,1.0
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,NOW,hold,watch_stale,monster,0.33329787833156976,1,0.0,0.35,1.0
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,hold,winner,0.41475796372978857,0,0.3359286585244526,0.35,0.35
2020-11-30,VEEV,exit,stale_leader_review_exit,confirm,,,,,
2020-11-30,WDAY,hold,watch_stale,confirm,0.12135122253418912,1,0.0,0.35,0.35
2020-11-30,MLM,hold,hold,confirm,0.8261997473321905,0,0.2623870218171777,0.35,0.35
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9329141390845981,0,0.9067502591268692,0.35,0.35
2020-11-30,GOOG,hold,hold,confirm,0.873196204390896,0,0.0,0.15,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.3038091908426672,0,0.759662692123646,0.35,0.35
2020-11-30,MU,enter,monster_scout,scout,1.1404548297602308,0,0.1851151567442388,0.15,1.0
2020-11-30,TGT,enter,monster_scout,scout,1.097588441102522,0,0.1292247726265777,0.35,0.35
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,hold,watch_stale,monster,0.17719124954191415,2,0.0461299446190852,0.35,1.0
2020-12-31,MELI,hold,hold,winner,0.4349313182889186,0,0.2793309635154237,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,confirm,,,,,
2020-12-31,MLM,hold,hold,confirm,0.6246826041685115,0,0.3066251221048682,0.35,0.35
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6911276408051996,0,1.3741740249686512,0.35,0.35
2020-12-31,GOOG,hold,hold,confirm,0.7629666177797203,0,0.0461299446190852,0.15,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7041514444935044,0,0.6877201636552068,0.35,0.35
2020-12-31,MU,hold,hold,confirm,1.2226405062266121,0,0.3467820150626475,0.15,1.0
2020-12-31,TGT,hold,hold,confirm,0.7657500680904455,0,0.0461299446190852,0.35,0.35
2020-12-31,HPQ,enter,monster_scout,scout,1.1849561629441872,0,0.2236529251753839,0.35,0.35
2020-12-31,AMAT,enter,monster_scout,scout,1.1596284554729321,0,0.0461299446190852,0.15,1.0
2020-12-31,TER,enter,monster_scout,scout,1.0349422072541186,0,0.0753086079510849,0.15,1.0
2021-01-29,NOW,exit,stale_leader_review_exit,monster,,,,,
2021-01-29,MELI,hold,watch_stale,winner,0.30106631575822085,1,0.620677260116638,0.35,0.35
2021-01-29,MLM,hold,hold,confirm,0.4896905514335079,0,0.620677260116638,0.35,0.35
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.23039407528822217,1,0.9999564490241494,0.35,0.35
2021-01-29,GOOG,hold,hold,winner,0.8457758034939147,0,0.620677260116638,0.15,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.35052108453743935,1,0.7222084454210463,0.35,0.35
2021-01-29,MU,hold,hold,winner,1.0298118090823258,0,0.620677260116638,0.15,1.0
2021-01-29,TGT,hold,hold,confirm,0.5240014386431547,0,0.620677260116638,0.35,0.35
2021-01-29,HPQ,hold,hold,confirm,1.0445889815291243,0,0.620677260116638,0.35,0.35
2021-01-29,AMAT,hold,hold,confirm,1.3193345874420102,0,0.620677260116638,0.15,1.0
2021-01-29,TER,hold,watch_stale,scout,0.11063759161650055,1,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.915817918350877,0,0.620677260116638,0.15,1.0
2021-01-29,INTC,enter,monster_scout,scout,0.8325453523380737,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,MLM,hold,hold,winner,0.8823498398046886,0,0.6595936467340549,0.35,0.35
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,
2021-02-26,GOOG,hold,hold,winner,0.7532420518308328,0,0.6595936467340549,0.15,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,MU,hold,hold,monster,1.1496273569675013,0,0.6595936467340549,0.15,1.0
2021-02-26,TGT,hold,watch_stale,confirm,-0.10148756325962821,1,0.6595936467340549,0.35,0.35
2021-02-26,HPQ,hold,hold,winner,0.942458888111261,0,0.6595936467340549,0.35,0.35
2021-02-26,AMAT,hold,hold,winner,1.2267631633921268,0,0.6595936467340549,0.15,1.0
2021-02-26,TER,hold,hold,confirm,0.5488065981039025,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.6530297164520655,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,hold,hold,confirm,1.143979182119527,0,0.6595936467340549,0.15,1.0
2021-02-26,SWKS,enter,monster_scout,scout,0.9383212577361875,0,0.6595936467340549,0.35,0.35
2021-02-26,ENTG,enter,monster_scout,scout,0.8307375831478974,0,0.6595936467340549,0.15,1.0
