rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,1.3836880596517533,0.4419417178484086,future_winner,monster_extreme_early,0.0773024402353355,0.0773024402353355,0.0773024402353355,0.03865122011766775,0.03865122011766775,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6450093309874534,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,4.3651847721216495,0.5560542857378377,future_winner,monster_extreme_early,-0.08,-0.19676844551099426,-0.08,-0.04,-0.09838422275549713,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6222155331221291,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,2.418360019343102,0.6240957455498184,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.2884932170059135,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,5.2628285139283655,0.5795513389117917,future_winner,monster_extreme_early,-0.08,-0.17294554174371268,-0.08,-0.04,-0.08647277087185634,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6344332826616966,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.39164997551384,0.6725711087552735,early_scout,preferred_final_label,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.037837173559368054,-0.037837173559368054,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.2845451635075919,0.15937500000000002,neutral,1,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.060211295710826,0.645557236904212,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0013974449681333212,-0.0013974449681333212,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.4658288799629233,0.0,neutral,1,concentrated_alpha
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,2.812145973848475,0.6789465208917316,early_scout,preferred_final_label,0.010691968925635287,0.010691968925635287,0.010691968925635287,0.005345984462817643,0.005345984462817643,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.37376240052994897,0.24375000000000002,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.0113136421515403,0.6955556396890499,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.0917167542866889,0.0917167542866889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.44675846079911175,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.3944240869315125,0.6949464664762026,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0182168392790949,0.0182168392790949,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5561979481228644,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,JBL,JABIL INC,Information Technology,0.5,1.1067352695993837,0.5780386535053,early_scout,monster_extreme_early,-0.04919835312692811,-0.04919835312692811,-0.04919835312692811,-0.024599176563464054,-0.024599176563464054,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.6233816150378572,0.0,promote_monster_early,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,5.683072148982262,0.767950545092369,early_scout,preferred_final_label,0.0959957705597363,0.0959957705597363,0.0959957705597363,0.04799788527986815,0.04799788527986815,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.4300337748423548,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,4.994907454049216,0.7677176732103927,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.40106031056591984,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.777927494582025,0.808764427382467,early_scout,preferred_final_label,0.0453714601683779,0.0453714601683779,0.0453714601683779,0.02268573008418895,0.02268573008418895,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5730455092155703,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,4.699650799890464,0.7718281634000629,early_scout,monster_extreme_early,-0.019562037671555954,-0.019562037671555954,-0.019562037671555954,-0.009781018835777977,-0.009781018835777977,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.638339700175509,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.44277308583367,0.7354124808831456,early_scout,preferred_final_label,-0.06611157943527934,-0.06611157943527934,-0.06611157943527934,-0.03305578971763967,-0.03305578971763967,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5581346739065777,0.10833333333333334,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,5.993055184355541,0.6471585200610805,future_winner,monster_extreme_early,0.09071431992689116,0.09071431992689116,0.09071431992689116,0.04535715996344558,0.04535715996344558,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6414814857700265,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.087724860862782,0.7602454183411456,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.015503274103330189,0.015503274103330189,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5618987146523367,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,ON,ON SEMICONDUCTOR CORP,Information Technology,0.5,5.817873259012448,0.5795915339655856,future_winner,monster_extreme_early,-0.07815841024753778,-0.07815841024753778,-0.07815841024753778,-0.03907920512376889,-0.03907920512376889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.6201899454210427,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.354352180140662,0.7713944856699326,early_scout,preferred_final_label,-0.048907885103106286,-0.048907885103106286,-0.048907885103106286,-0.024453942551553143,-0.024453942551553143,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5284050401416057,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.655032860436632,0.7629724256922399,early_scout,preferred_final_label,-0.036537327972923306,-0.036537327972923306,-0.036537327972923306,-0.018268663986461653,-0.018268663986461653,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.42173809898561654,0.146875,neutral,1,concentrated_alpha
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,0.5,2.8962449622528803,0.683748265692284,early_scout,preferred_final_label,0.12097151973644604,0.12097151973644604,0.12097151973644604,0.06048575986822302,0.06048575986822302,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.4040019899856382,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.8822541932904935,0.7176894255666485,early_scout,preferred_final_label,0.0825271938873986,0.0825271938873986,0.0825271938873986,0.0412635969436993,0.0412635969436993,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5310949240793872,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.9468584058469105,0.761133152156626,early_scout,preferred_final_label,0.07457644597275426,0.07457644597275426,0.07457644597275426,0.03728822298637713,0.03728822298637713,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.5383149517149515,0.146875,neutral,1,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.300010539760871,0.8174268872377622,early_scout,preferred_final_label,0.04375825433825997,0.04375825433825997,0.04375825433825997,0.021879127169129986,0.021879127169129986,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.5836021701209497,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,7.156867397851789,0.8048329522152695,early_scout,preferred_final_label,0.012107630778350087,0.012107630778350087,0.012107630778350087,0.0060538153891750435,0.0060538153891750435,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.5912436571451694,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.857262663027564,0.8149266456386373,early_scout,preferred_final_label,-0.07124077058565847,-0.07124077058565847,-0.07124077058565847,-0.03562038529282924,-0.03562038529282924,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5935255552668015,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,7.0731598275526935,0.8011307960210605,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306283,-0.0022391534445306283,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.5624848959286791,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,6.570168940313329,0.7570009796511321,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0006977067372451184,-0.0006977067372451184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5186830566545265,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.5,6.013306867703689,0.6133295566470056,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.005934413403197447,-0.005934413403197447,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.6473546098770311,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,2.792495293697305,0.6852926573052482,early_scout,preferred_final_label,0.03428544557211133,0.03428544557211133,0.03428544557211133,0.017142722786055664,0.017142722786055664,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.5874296242209006,0.0,promote_monster_early,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,6.029136224899343,0.7658436753777493,early_scout,preferred_final_label,0.09334208028553914,0.09334208028553914,0.09334208028553914,0.04667104014276957,0.04667104014276957,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.5005046270173663,0.146875,neutral,1,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,2.6099770492639447,0.6521483023602799,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.017650837656270624,0.017650837656270624,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.4957222324867538,0.325,neutral,1,concentrated_alpha
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.5,2.550514329684122,0.6554031320931071,early_scout,preferred_final_label,0.06925545748641238,0.06925545748641238,0.06925545748641238,0.03462772874320619,0.03462772874320619,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.548250037757203,0.0,neutral,1,concentrated_alpha
2024-11-29,WDAY,WORKDAY INC CLASS A,Information Technology,0.5,3.240153297481038,0.6438648806790795,early_scout,preferred_final_label,0.05773989005375224,0.05773989005375224,0.05773989005375224,0.02886994502687612,0.02886994502687612,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.4040486362927152,0.040625,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,4.514393681678927,0.7418961341039805,early_scout,preferred_final_label,0.012862734546945642,0.012862734546945642,0.012862734546945642,0.006431367273472821,0.006431367273472821,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.5180559979014591,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.4344266989299435,0.6900033583947465,early_scout,preferred_final_label,-0.030059432226945404,-0.030059432226945404,-0.030059432226945404,-0.015029716113472702,-0.015029716113472702,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.5590464581865062,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.125306785456322,0.7850116422901652,early_scout,preferred_final_label,-0.05288131616752434,-0.05288131616752434,-0.05288131616752434,-0.02644065808376217,-0.02644065808376217,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.5749537868393266,0.0,neutral,1,concentrated_alpha
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.679986047052431,0.7632964190223386,early_scout,preferred_final_label,0.007447446416312786,0.007447446416312786,0.007447446416312786,0.003723723208156393,0.003723723208156393,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.44272616447329205,0.013541666666666667,neutral,1,concentrated_alpha
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.872214940187025,0.7741915652355025,early_scout,preferred_final_label,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.017028442519339104,-0.017028442519339104,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.5172382308684413,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.5,3.299004427632417,0.6913060751036448,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.09176941418707096,0.09176941418707096,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.6335482897314053,0.13333333333333333,promote_monster_early,1,concentrated_alpha
