rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2025-06-30,core_compounder,1.0,0.023642971697757614,0.023642971697757614,18
2025-07-31,core_compounder,1.0,0.0007661612089564958,0.0007661612089564958,17
2025-08-29,core_compounder,1.0,0.06927296343331041,0.06927296343331041,26
2025-09-30,core_compounder,1.0,0.08060469642733437,0.08060469642733437,17
2025-10-31,core_compounder,1.0,-0.02171019824469817,-0.02171019824469817,25
2025-11-28,core_compounder,1.0,0.058169146312457565,0.058169146312457565,30
2025-12-31,core_compounder,1.0,0.08509956737009719,0.08509956737009719,34
2026-01-30,core_compounder,1.0,0.02021274051665489,0.02021274051665489,17
2026-02-27,cash,0.2838868576880233,0.0,0.0,1
2026-02-27,core_compounder,0.7161131423119768,-0.02111582497272452,-0.029486716169671065,27
