rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-06-28,future_winner,60,54,4,4,0.06666666666666667,adr_whitelist+current_constituents_proxy,0,0,"MELI,PAYC,HEI,MSCI,MKTX,NOW,TAL,TWLO,CDNS,LDOS",1.573311467960807,1.586630489715944,0.18988136159869987,0.2045743527684515,0.192612191696772,0.2027376727892945,0.12557224147652696,0.13290249131039936,0.8607745444444445,0.9333960069444445,0.4738858958269001,0.5265398842521113,-0.0016035178050232172,-0.02884233627509343,-0.45735975390276135,-0.5102922052635206,0.4669431660138992,0.499275350988987,0.2984861255590027,0.30592013881164465,0.23553162705214012,0.23553162705214017,0.17470524617217706,0.17470524617217706,0.3912544600681392,0.4075947784939643,0.39853030441165865,0.40811863266551257,0.9391899564017979,0.9570193868990166,1.7169660305963352,1.791723714679553,2.5308076769257033,2.6177649378713026
2019-06-28,unassigned,249,0,4,0,0.01606425702811245,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.10109805619415041,,-0.006270361784559024,,-0.10879971886898683,,-0.17352181100338163,,0.8004797396251674,,0.2031571736789728,,-0.08353717124619056,,0.22949611472850648,,1.881594916650133,,-5.70940478459438,,0.19572110853029398,,0.13939779346398629,,0.19618449383777273,,0.06149082408164389,,0.2788884540509434,,0.8012318630055817,,-0.21069849445297606,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.187622576556741,3.798150216843837,0.1851562485600556,0.36260700172436133,0.06398836378749588,0.1536501955660376,-0.01600330912561257,0.07281310340870285,0.6195740494791666,0.916301875,0.5980817757314336,1.0632564901892154,0.5599111334624312,0.859307003974726,-0.003080648212744848,-0.2321856108314747,0.8876823644763718,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.4922149320238378,0.49221493202383787,0.3877376772585096,0.3877376772585096,0.13837743049330886,0.1152901640768141,0.13610434441997082,0.12141385755491631,0.42346959942910994,0.45887744458293867,0.7541256313336887,0.8281651021440146,0.4737890693757483,0.6000521344997246
2019-07-31,early_scout,183,177,10,9,0.0546448087431694,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,TREX,LAD,LSCC,TER,MEDP,SHOP,RGEN,PODD,ZS",0.11574296761159118,0.14657105574840357,0.1287130789586489,0.13643404112228308,0.10718531877805502,0.11421401821017592,0.036611258028831,0.0432286449768084,0.7741584353369764,0.7937122935499058,0.19739644666049175,0.20408785163203388,0.02183174282712638,0.032917843318529684,0.1492225711698853,0.14593710808578278,0.8546511876890831,0.8676004481086147,0.19039027795245042,0.19233303589074077,0.1669698793610344,0.16696987936103436,0.14582868380807779,0.14582868380807779,0.24196416148123412,0.24553651640452084,0.19921662766836917,0.20591901601872162,0.451124821585186,0.4644748708496386,0.8622461089718761,0.8875160781301966,0.5777594951275172,0.6415404660474155
2019-07-31,future_winner,64,56,2,2,0.03125,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,OLED,SBUX,SNPS,CDNS,NOW,MSCI,EL,LDOS",1.4846853668369975,1.5007928081582864,0.2139162549854523,0.22968060618529185,0.15808442919661908,0.15539992540607936,0.09539348261713443,0.08806661186420942,0.8476430657552083,0.9388068638392857,0.3474385642960775,0.39707264490980293,0.051080461115693476,0.052627664302905185,-0.2856990140804919,-0.34018365922571697,0.325423555812608,0.3512624438661993,0.3407971430914029,0.3630083796864758,0.20022817572082466,0.20022817572082466,0.13811426196991924,0.13811426196991922,0.26598218703368703,0.27115882988556095,0.3604458530261774,0.3639664753010391,0.8906362978278448,0.8829547100614124,1.2934790444641864,1.3320362437684508,2.349485974517523,2.346171779194218
2019-07-31,unassigned,247,0,5,0,0.020242914979757085,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.19024390864093854,,-0.012996471027056391,,-0.11623875530241422,,-0.19137426552916828,,0.8294221445681513,,0.14066275132681466,,-0.0709483404054459,,0.13025926330177284,,1.274328288861793,,-6.036413202195296,,0.18180418565817558,,0.11990668923455648,,0.10384027275230376,,0.0883371220950433,,0.2622294887763735,,0.56387226835281,,-0.2422905872643233,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,KO,PG,BAC",3.243564000859444,3.4370429290307105,0.15308815103645745,0.2500783294710778,-0.002993886460239133,0.052749517176980086,-0.07813773410388034,-0.017232597472866165,0.6947561944444445,0.8630394318181819,0.6173665384322541,0.8418634614985283,0.4838996010980335,0.5728382516906279,-0.16806052895838294,-0.26857016217003177,0.8813845403139406,0.9695229943453347,0.5753152567044785,0.5753152567044785,0.4055024412567604,0.4055024412567605,0.34762955391983064,0.34762955391983064,0.09050501035081164,0.10487980603269084,0.0844333580719672,0.10722021160648552,0.39584448513309123,0.425997450768172,0.7277742423444479,0.8040984125377885,0.44320731751369585,0.6349933683526651
2019-08-30,early_scout,132,125,6,5,0.045454545454545456,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,LRCX,HUBS,TREX,AEP,MKTX,JD,WING,PAYC,SITE",0.3357275357035029,0.3527751737507391,0.18600074043627682,0.19425041796500267,0.16550247867882567,0.16887354346819308,0.10408780921409444,0.10727424968482088,0.7965418450126263,0.8301747783333335,0.13868059166958416,0.1464467048030809,0.03519549030716854,0.029048379700782532,0.14037866425194084,0.1472762156171695,0.1711953401618224,0.17294223138796347,-0.11945187380622183,-0.11945187380622185,0.23018873313211052,0.2301887331321105,0.14666372475860445,0.14666372475860445,0.18687725209306227,0.18758121305292905,0.18496865161221995,0.1859803417067296,0.5654885319333725,0.5796538216899987,0.8493365243636407,0.8743229118603446,0.9436256640823457,0.9899734746817473
2019-08-30,future_winner,54,46,2,2,0.037037037037037035,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SHOP,NOW,DG,RNG,TER,AMT,EL,LHX,RMD,SBUX",1.7250513646808476,1.7209989908411365,0.22963354547600526,0.2581737271583848,0.19509562960132337,0.19567577149342516,0.1323889330072089,0.13370374063707008,0.788322110339506,0.8877103487318841,0.33853647911956003,0.39741238853165745,-0.02219566633251003,-0.021964238065378,-0.03636951839392037,-0.05264237774432643,0.5107140194465715,0.5615421575777626,0.08318613614791677,0.10607083265361883,0.27640076954879067,0.2764007695487907,0.22193816693896,0.22193816693896004,0.2193817026960122,0.21259844856898438,0.30412522691118904,0.3088032412881276,0.8726957554149279,0.8879747573473245,1.288216682438294,1.3725170928278962,2.1318291166702696,2.2116489622866817
2019-08-30,unassigned,301,0,10,0,0.03322259136212625,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.045366083515063355,,-0.015741359703233804,,-0.09074358994749857,,-0.16805563386924105,,0.7619623909191584,,0.18926836101894173,,-0.06970486386082296,,0.023613450568378217,,1.0811128182328964,,-5.433745201421988,,0.20809158872495157,,0.1288325808377438,,0.02940492383972883,,0.02849207648175137,,0.284541990996403,,0.5653690620757658,,-0.1016815088912365,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",2.946697387053177,3.2857336449099033,0.12148181950653383,0.23100559191622436,-0.01191596586633083,0.0580827803367731,-0.08311709024067374,-0.02168592454986189,0.7061823194444445,0.8630394318181819,0.4963538177468314,0.6768461151093154,0.4366392391139122,0.5697311568403313,-0.3557686852434302,-0.4420073904774649,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.232408722623447,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.09460774114119536,0.08530496665799613,0.11540695102944445,0.133376638370368,0.41765552437230796,0.4537351317820064,0.7634391071195278,0.8634977174923713,0.5152814384018743,0.7498923069086935
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,TREX,AEP,BLDR,LKQ,MLM,ENTG,DLTR,SAIA,STLD",0.3187902767301657,0.3038907805432315,0.18437480709305804,0.18964283990836694,0.14945148666105923,0.15237408824427087,0.0903522136468133,0.09377199438270845,0.7328146174863388,0.7556036948005699,0.12732601457110534,0.13276729724508418,0.010696393392478108,0.011408761303580248,0.2844372207792976,0.2957623832973841,0.13390999157497113,0.1355838664696583,0.42873149553374423,0.43667096767325797,0.14506149033926222,0.1450614903392622,0.15010825258277585,0.15010825258277588,0.14647220062499436,0.14579403560471638,0.1777538593763445,0.18027377753699114,0.34862858311154815,0.3540711080304062,0.6922670029453503,0.7049954290698154,0.3492563835258534,0.37732786591132955
2019-09-30,future_winner,48,40,1,1,0.020833333333333332,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"TER,DG,NOW,NEE,LHX,SHW,AMT,SYY,RMD,EL",1.6979353271138653,1.684543500651617,0.2007184302463628,0.23013882992202078,0.12827194077182646,0.13160121694951393,0.05848539895949703,0.05985884782385342,0.7810932725694443,0.8939439791666668,0.2689947759307298,0.32279373111687576,0.016643818579306496,0.03202357792888712,-0.1920109388358401,-0.2487702030279597,0.5204461893387021,0.5782735437096691,0.10612267497734716,0.13988898065195762,0.30696677109429654,0.30696677109429654,0.2264452202369969,0.2264452202369969,0.16460782246969521,0.1586247922908616,0.2942604228567065,0.2918238174245503,0.790163700641083,0.8054516401026385,1.2484892701305925,1.3298539883454323,2.073111193964706,2.155752722209413
2019-09-30,unassigned,324,0,14,0,0.043209876543209874,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.12337910125694977,,-0.011179547626535447,,-0.07911608599378661,,-0.1501395691259843,,0.7691696408179012,,0.20073052211614292,,-0.07164853307151307,,-0.0536729007304443,,1.053816868890893,,-5.242824823133833,,0.23582869643987675,,0.13548284194611945,,0.03672525712621834,,0.06880717856714821,,0.3154717587333859,,0.6565158821401562,,0.03561979600720816,
2019-10-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,AAPL,MSFT,BAC,CSCO,JPM,PG",3.2584836870763003,3.91748688573293,0.22861982233086892,0.31136974507472825,0.07602006942903261,0.16696309717851632,-0.01858234891019876,0.04402708690110388,0.5691608482142857,0.8116792187499999,0.2668064677731143,0.46691131860295004,0.04622246778111686,0.04951832927662761,-1.357495503064068,-2.1078932768861547,0.023099447373267374,0.029699289479915198,-0.10026223268038159,-0.14036712575253424,0.31356803163673586,0.3135680316367358,0.3010999659437667,0.30109996594376665,0.09564026511188677,0.09707522198397592,0.2029530401143922,0.2352522407902691,0.3674127161037471,0.4412658761771536,0.7636926170417437,0.9950774708863104,0.2374930947271631,0.7218762156873841
2019-10-31,early_scout,180,149,5,5,0.027777777777777776,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LPX,EDU,WU,LRCX,CBRE,V,SITE,MKSI,CROX,BLD",0.12569824758426731,0.11434047307863471,0.17205773718190365,0.19636695829902762,0.1415586934215672,0.15054951436666875,0.06206559304723868,0.0695782701061201,0.5138637046296296,0.581379496364653,0.10080784589929971,0.12178129034814729,-0.02854518603868043,-0.03297661950321261,0.07730182763288045,0.09338475821421799,0.09978618049386351,0.12231854383118751,-0.10211399016937109,-0.1220928143329437,0.18484770843760973,0.18484770843760975,0.1305307860145052,0.1305307860145052,0.10998855382291058,0.10528503839021928,0.3048244416944905,0.30374221226741277,0.3206470236683329,0.3320916184248145,0.8320252378482726,0.8755285836927986,0.3350365108623455,0.38557778184421915
2019-10-31,future_winner,40,24,2,2,0.05,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MSCI,RNG,TAL,RMD,GPN,SUI,AJG,SPGI,BR,TYL",1.368955967200837,1.5619594268285104,0.17887353434057318,0.23222782747393342,0.12996320014154178,0.13019831636091125,0.054834372624165885,0.05646607597473882,0.5107742552083334,0.6978254340277777,0.2141805099340149,0.3569675165566916,-0.2081704544530682,-0.15044262972806915,-0.5652357597742903,-0.9420595996238171,0.23148246286297255,0.40637983576566944,0.564515918149694,0.24502577961367533,0.36632578548686995,0.36632578548687,0.32033206830136407,0.3203320683013641,0.11682225110468114,0.1263047988165461,0.45386241232905417,0.4584407034428856,0.8997313654121836,0.8903771032004472,1.637474615254187,1.6781924052008612,2.3846552907968634,2.2182547066389056
2019-10-31,unassigned,278,0,11,0,0.039568345323741004,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.20243449203014968,,-0.06482039364483093,,-0.12709855491870165,,-0.1988195871434711,,0.5342410344724221,,0.10468187106628644,,-0.04572968245607944,,-0.3950780422948448,,0.15699645905526316,,0.1424867153395595,,0.3006754953358748,,0.13977261719251263,,0.019491035331536333,,0.19569207245648054,,0.33930881250021067,,0.7093175857221821,,0.02318321074963702,
2019-11-29,core_compounder,15,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,DIS,MSFT,BAC,Z,ZG,SIRI,PG",2.6305813531293456,2.4362613794042276,0.12643482539742065,0.1456347377030535,0.05936317484100171,0.15006124901579967,-0.027420610744556803,0.06195357494757062,0.6359862638888888,0.8705139583333333,0.12384132801831474,0.20640221336385783,0.27011858442299264,0.404197909717542,0.0,0.0,1.299864273852847,1.8569489626469244,0.15221030280749995,-0.24277385987720182,0.4001286437606901,0.40012864376069013,0.187409767676718,0.187409767676718,0.19360526161381883,0.19573013126853914,0.21360498854335533,0.2568872591732548,0.30954510334654844,0.3317468135501491,0.6398784405182297,0.7030926913145175,0.008872897352455725,0.23226295544719322
2019-11-29,early_scout,172,150,3,3,0.01744186046511628,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"PCTY,FTNT,QRVO,CRUS,BLDR,CPRT,DXCM,BIO,LITE,NVDA",-0.3970437710383262,-0.35364939695751607,0.13444556971339255,0.1594359950753804,0.11812489851462322,0.1361484147212701,0.048517647068786196,0.06459517029051426,0.4724861618217054,0.5135237766666666,0.12769387857009662,0.14642231409371081,-0.04414803927929722,-0.04831694483960399,0.03135394149568185,0.03595251958171519,0.8732240852512662,0.9948122490204296,-9.015394519419901,-9.854035870063614,0.4136857539570672,0.41368575395706714,0.2037406904753256,0.20374069047532556,0.2331348077709954,0.24369303032473,0.2921027414491973,0.30730448328967097,0.38741922593716605,0.4023317422462967,0.8481646887511403,0.8777215520915479,0.4619017664952008,0.5420024863799568
2019-11-29,future_winner,40,20,2,2,0.05,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"RNG,UI,BABA,V,RMD,EPAM,FICO,CRM,SHOP,TRU",1.3176095520330366,1.6472432838234106,0.1649472788650305,0.2855128403771239,0.16446888218539318,0.19733116104562862,0.09189673617165918,0.13057563817221593,0.48061549479166665,0.7392471354166666,0.10383587026714525,0.2076717405342905,-0.11410649322878899,-0.015302215126022322,0.06422004102405557,0.12844008204811114,0.03700545916053614,0.07136767123817685,0.028609438933170635,0.06762231020567605,0.38005628510267403,0.3800562851026741,0.33042323821100195,0.33042323821100195,0.25436936535392574,0.24012931684078365,0.46612663168781393,0.48861008119561805,0.8747426753818551,0.9027711214927093,1.6995791572893797,1.957592424841242,2.4859721953634564,2.6426538449056243
2019-11-29,unassigned,275,0,11,0,0.04,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.2052555561418221,,-0.05139351004134225,,-0.12741980678229775,,-0.1967106110457929,,0.42657012424242424,,0.020114056928513778,,-0.05374359083198622,,-0.006970065939781451,,0.01929817326737586,,-0.23621860950517734,,0.097430916415099,,0.08153306653158907,,0.13184204053889367,,0.21469714348162028,,0.33559389822504837,,0.6829202512912582,,0.04482850798716294,
2019-12-31,core_compounder,15,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,DIS,BAC,MSFT,Z,SIRI,PG,CSCO",2.3638540407829964,2.500671067566976,0.005972220597138308,-0.0455390673209963,-0.011871398554872273,0.07037698910834608,-0.11047336682218206,-0.037368628329569095,0.5855551388888889,0.8543282031249999,-0.08918412684552807,-0.16722023783536516,0.3215815375007181,0.6020942561626308,-0.5610140412249627,-1.051901327296805,0.11056400867787372,0.1842733477964562,0.13046597383499994,-0.24277385987720182,0.05199867726358942,0.05199867726358942,-0.008909796254405522,-0.008909796254405522,0.11266410562482433,0.1333958733093078,0.34040999969548014,0.43928918798460603,0.39627876265058565,0.43717943425546874,0.8054395317736297,0.8267730019890701,0.28504369912897076,0.6289842559346079
2019-12-31,early_scout,179,146,8,6,0.0446927374301676,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LRCX,CROX,CRUS,CPRT,SWKS,NEO,JD,SHOP,RH,NVDA",-0.02168679890912666,0.024307280399898476,0.11112556147538855,0.13538856297271024,0.1035245901684735,0.13066248733568725,0.022371941451784744,0.0498860788824128,0.4415544732309124,0.49582439840182657,0.10150744342993526,0.12445090667094805,-0.020348510985508772,-0.01552514065659722,-0.04356292819287413,-0.053409343469345685,0.7285129718244769,0.8706618443755944,-10.01353505251461,-12.38528289176018,0.2203799496386093,0.2203799496386093,0.14281535539618892,0.1428153553961889,0.1516709035668097,0.16169604897305204,0.45521580814242996,0.47725902631893974,0.36528067773843115,0.3994180907549734,0.8342247917290766,0.8987017498189236,0.3343962486928143,0.48309174759494833
