rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2023-02-28,2023-03-31,balanced,0.4,0.4,0.2,0.0,0.0670441662796842,0.0,0.0670441662796842,1.0,0.9329558337203158,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06859236944531553,-0.03663291928871715,2.312790406648708
2023-03-31,2023-04-28,balanced,0.4,0.4,0.2,0.0,0.17706550672770163,0.0,0.17706550672770163,1.0,0.8229344932722984,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03663291928871715,-0.028348822756697138,2.332678338643293
2023-04-28,2023-05-31,balanced,0.4,0.4,0.2,0.0,0.09862389474494171,0.0,0.09862389474494171,1.0,0.9013761052550583,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.028348822756697138,0.0,2.421344059557186
2023-05-31,2023-06-30,balanced,0.4,0.4,0.2,0.0,0.24169702067844684,0.0,0.24169702067844684,1.0000000000000002,0.7583029793215532,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.6084824465101852
2023-06-30,2023-07-31,growth_reentry_alert,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.6641845800829618
2023-07-31,2023-08-31,balanced,0.4,0.4,0.2,0.0,0.06581923675616996,0.0,0.06581923675616996,1.0,0.9341807632438301,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.729686362034827
2023-08-31,2023-09-29,balanced,0.4,0.4,0.2,0.0,0.4947651081537757,0.0,0.4947651081537757,1.0,0.5052348918462243,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.06625197643376417,2.5488392455057283
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.46757403517497803,0.4,0.46757403517497803,0.6,0.5324259648250219,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06625197643376417,-0.07174487089362586,2.533845366410547
2023-10-31,2023-11-30,balanced,0.4,0.4,0.2,0.0,0.03742765577049957,0.0,0.03742765577049957,1.0,0.9625723442295004,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.07174487089362586,-0.016859325786295738,2.6836656903628735
2023-11-30,2023-12-29,balanced,0.4,0.4,0.2,0.0,0.18278132465843397,0.0,0.18278132465843397,1.0,0.817218675341566,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.016859325786295738,0.0,2.767115941738488
2023-12-29,2024-01-31,balanced,0.4,0.4,0.2,0.0,0.027592836431387317,0.0,0.027592836431387317,1.0,0.9724071635686126,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.924955514442781
2024-01-31,2024-02-29,balanced,0.4,0.4,0.2,0.0,0.1869885838315034,0.0,0.1869885838315034,0.9999999999999999,0.8130114161684965,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.112113121126577
2024-02-29,2024-03-28,balanced,0.4,0.4,0.2,0.0,0.07241313821979836,0.0,0.07241313821979836,1.0,0.9275868617802016,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.3084753387306636
2024-03-28,2024-04-30,balanced,0.4,0.4,0.2,0.0,0.19935182377556843,0.0,0.19935182377556843,1.0000000000000002,0.8006481762244316,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.03883458157445424,3.1799920833016575
2024-04-30,2024-05-31,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.9999999999999999,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.03883458157445424,0.0,3.4848151941304666
2024-05-31,2024-06-28,balanced,0.4,0.4,0.2,0.0,0.17181323871865278,0.0,0.17181323871865278,1.0,0.8281867612813473,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.636796172943415
2024-06-28,2024-07-31,balanced,0.4,0.4,0.2,0.0,0.25627217978341493,0.0,0.25627217978341493,1.0,0.7437278202165851,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.025188156387590744,3.545191982189525
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4884701162560858,0.4,0.4884701162560858,0.6,0.5115298837439142,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.025188156387590744,-0.01592302297654971,3.578887383920609
2024-08-30,2024-09-30,balanced,0.4,0.4,0.2,0.0,0.06044890603653755,0.0,0.06044890603653755,1.0,0.9395510939634625,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.01592302297654971,0.0,3.7390546509787783
2024-09-30,2024-10-31,balanced,0.4,0.4,0.2,0.0,0.016431400917368184,0.0,0.016431400917368184,1.0,0.9835685990826318,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.919019717448085
2024-10-31,2024-11-29,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.262836567544174
2024-11-29,2024-12-31,growth_reentry_alert,0.4,0.4,0.2,0.0,0.30049525437053526,0.0,0.30049525437053526,1.0,0.6995047456294646,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.03602316493416925,4.109275702784123
2024-12-31,2025-01-31,balanced,0.4,0.4,0.2,0.0,0.06043024964766457,0.0,0.06043024964766457,1.0,0.9395697503523355,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.03602316493416925,-0.012616804065172474,4.209053193809617
2025-01-31,2025-02-28,balanced,0.4,0.4,0.2,0.0,0.2214825546405427,0.0,0.2214825546405427,1.0,0.7785174453594572,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.012616804065172474,0.0,4.287947984892301
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7341132933239728,0.28,0.7341132933239728,0.72,0.2658867066760272,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04167991494313494,4.109226677601403
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.49702395502434077,0.28,0.49702395502434077,0.72,0.5029760449756592,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04167991494313494,-0.047891423464772064,4.082592052152908
2025-04-30,2025-05-30,balanced,0.4,0.4,0.2,0.0,0.06082999997400635,0.0,0.06082999997400635,1.0,0.9391700000259936,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.047891423464772064,0.0,4.297433765932698
2025-05-30,2025-06-30,balanced,0.4,0.4,0.2,0.0,0.35031986294963086,0.0,0.35031986294963086,1.0,0.6496801370503691,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.461463642899299
2025-06-30,2025-07-31,balanced,0.4,0.4,0.2,0.0,0.17776625051148312,0.0,0.17776625051148312,1.0,0.8222337494885168,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.555739044470074
2025-07-31,2025-08-29,balanced,0.4,0.4,0.2,0.0,0.07005566522545545,0.0,0.07005566522545545,1.0,0.9299443347745444,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0013736451787098225,4.549481075496177
2025-08-29,2025-09-30,balanced,0.4,0.4,0.2,0.0,0.0024449765004766486,0.0,0.0024449765004766486,1.0,0.9975550234995234,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0013736451787098225,0.0,4.851961660636683
2025-09-30,2025-10-31,balanced,0.4,0.4,0.2,0.0,0.17964874983059043,0.0,0.17964874983059043,1.0,0.8203512501694095,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,5.2333396924758615
2025-10-31,2025-11-28,balanced,0.4,0.4,0.2,0.0,0.30462655453070187,0.0,0.30462655453070187,1.0,0.695373445469298,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.02470069762552338,5.104072551160366
2025-11-28,2025-12-31,growth_reentry_alert,0.4,0.4,0.2,0.0,0.08442605583981991,0.0,0.08442605583981991,1.0,0.91557394416018,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02470069762552338,0.0,5.384784348476625
2025-12-31,2026-01-30,balanced,0.4,0.4,0.2,0.0,0.08634821716176735,0.0,0.08634821716176735,1.0,0.9136517828382327,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.828194851891233
2026-01-30,2026-02-27,balanced,0.4,0.4,0.2,0.0,0.41796642140643137,0.0,0.41796642140643137,1.0,0.5820335785935687,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,5.932557463163223
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5640920415218119,0.2838868576880233,0.5640920415218119,0.7161131423119768,0.43590795847818803,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0238658249727245,5.790972085106739
