adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,3.0,28,0.3373493975903614,0.38055780983860665,0.12431659548690965,0.256241214351697,1.1844110367120075,4.958864391330494,-0.20149401521160026,0.8393482352681775,0.5180722891566265,0.30192981098432226,0.19907329616471148,1.9125,3,25.0,100000.0,930488.4001139303,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.44341705848047286
False,3.0,28,0.3373493975903614,0.38055780983860665,0.12431659548690965,0.256241214351697,1.1844110367120075,4.958864391330494,-0.20149401521160026,0.8393482352681777,0.5180722891566265,0.30192981098432226,0.19907329616471148,1.9125,3,25.0,100000.0,930488.4001139307,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.44341705848047286
False,2.0,42,0.5060240963855421,0.3064343150953166,0.12431659548690965,0.18211771960840695,1.5418510979859361,4.583204297311777,-0.12838924703142385,0.9956440911450912,0.5783132530120482,0.4030479081025321,0.11110750129644097,9.409638554216867,2,25.0,100000.0,635241.8314025844,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.4257832034000644
False,3.0,28,0.3373493975903614,0.3061404687916123,0.12431659548690965,0.18182387330470262,1.5787430648256275,4.624660726482776,-0.15608214453411018,1.0563491200237056,0.5903614457831325,0.27755122871423155,0.18997855885421508,9.036144578313253,3,25.0,100000.0,634254.2347226377,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.41643145364779943
False,3.0,28,0.3373493975903614,0.31833151075030486,0.12431659548690965,0.1940149152633952,1.4866020291587052,4.347806162822126,-0.18479295146826702,1.0342897748731976,0.5903614457831325,0.27958201023291546,0.19108707200860303,6.337349397590361,3,25.0,100000.0,676348.258651052,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.409550453828637
False,3.0,28,0.3373493975903614,0.32419198439685015,0.12431659548690965,0.1998753889099405,1.391559489552599,4.679436679606216,-0.18226459270779527,0.9451165807607514,0.5783132530120482,0.28118961726406877,0.1843911761444474,4.578313253012048,3,25.0,100000.0,697419.5273471784,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.40904940540271717
False,3.0,28,0.3373493975903614,0.31940809157614103,0.12431659548690965,0.19509149608923138,1.3730943811776561,4.824753325918769,-0.1843818802072381,0.9233204759850014,0.5662650602409639,0.28202019867057176,0.18012551637415322,4.578313253012048,3,25.0,100000.0,680177.727626158,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.40087520754434913
False,3.0,28,0.3373493975903614,0.3096479230145446,0.12431659548690965,0.18533132752763493,1.4278821255313796,4.502276003617825,-0.17519479674788374,0.9636294489935462,0.6024096385542169,0.2808573772791505,0.18242009794756422,6.337349397590361,3,25.0,100000.0,646128.6965121422,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.40010201236413045
False,1.0,83,1.0,0.3123907980243932,0.12431659548690965,0.18807420253748353,1.529023118925926,4.454428208520578,-0.2002317660751871,1.0937984366507736,0.5903614457831325,0.6357346034028455,0.07311156636163997,10.0,1,25.0,100000.0,655546.7041990589,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.39946189043839775
False,3.0,28,0.3373493975903614,0.30026565415478634,0.12431659548690965,0.1759490586678767,1.4483739910437643,4.299208576490406,-0.16585350656211073,0.9578972261297588,0.6024096385542169,0.28011837978755433,0.18236154872102706,9.036144578313253,3,25.0,100000.0,614783.1601400201,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.395624446442985
False,3.0,28,0.3373493975903614,0.32708086582393836,0.12431659548690965,0.2027642703370287,1.284009800101406,4.510295833628262,-0.2022810419583353,0.8529661988428489,0.5662650602409639,0.28231646540751265,0.16892259470817889,3.7228915662650603,3,25.0,100000.0,708011.4207312865,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.3941338699428324
False,3.0,28,0.3373493975903614,0.27822214847225246,0.12431659548690965,0.1539055529853428,1.1852488244492316,3.955742128689268,-0.210906160871712,0.7102768190955911,0.5421686746987951,0.2836131151069997,0.18469124407681417,4.578313253012048,3,25.0,100000.0,546211.0832765393,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.32764324387109767
False,3.0,28,0.3373493975903614,0.2678732621630542,0.12431659548690965,0.14355666667614453,1.1923085244259926,3.4910288989494758,-0.21085292530923683,0.6952722412448135,0.5542168674698795,0.2827730865490691,0.18988479293784627,6.337349397590361,3,25.0,100000.0,516346.513535154,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.31733012864307764
False,3.0,28,0.3373493975903614,0.25378565265965447,0.12431659548690965,0.12946905717274482,1.1789252900827467,3.6476083135169137,-0.19075854402298453,0.6393946064302917,0.5180722891566265,0.2814743625510182,0.18838341108918263,9.036144578313253,3,25.0,100000.0,477944.86064791586,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.3083597878881617
False,2.0,42,0.5060240963855421,0.1668415910698693,0.12431659548690965,0.042524995582959635,0.8583964444234485,2.5965149268756056,-0.1960137058880036,0.18714503314323128,0.40963855421686746,0.35542168674698793,0.0963855421686747,1.0,2,25.0,100000.0,290736.11337777687,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.1803768402498052
False,2.0,42,0.5060240963855421,0.1668415910698693,0.12431659548690965,0.042524995582959635,0.8583964444234485,2.5965149268756056,-0.1960137058880036,0.18714503314323128,0.40963855421686746,0.35542168674698793,0.0963855421686747,1.0,2,25.0,100000.0,290736.11337777687,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.1803768402498052
False,2.0,42,0.5060240963855421,0.1668415910698693,0.12431659548690965,0.042524995582959635,0.8583964444234485,2.5965149268756056,-0.1960137058880036,0.18714503314323128,0.40963855421686746,0.35542168674698793,0.0963855421686747,1.0,2,25.0,100000.0,290736.11337777687,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.1803768402498052
False,1.0,83,1.0,0.12056633112097304,0.12431659548690965,-0.0037502643659366175,0.8585664229242603,2.852595536614236,-0.19445079184102776,-0.05089645446402163,0.4578313253012048,0.6536144578313253,0.07228915662650602,1.0,1,25.0,100000.0,219757.2380890481,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.13211867475059688
False,1.0,83,1.0,0.12056633112097304,0.12431659548690965,-0.0037502643659366175,0.8585664229242603,2.852595536614236,-0.19445079184102776,-0.05089645446402163,0.4578313253012048,0.6536144578313253,0.07228915662650602,1.0,1,25.0,100000.0,219757.2380890481,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.13211867475059688
False,1.0,83,1.0,0.12056633112097304,0.12431659548690965,-0.0037502643659366175,0.8585664229242603,2.852595536614236,-0.19445079184102776,-0.05089645446402163,0.4578313253012048,0.6536144578313253,0.07228915662650602,1.0,1,25.0,100000.0,219757.2380890481,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.13211867475059688
False,3.0,28,0.3373493975903614,0.13762717958231452,0.12431659548690965,0.013310584095404865,0.5773531742897948,1.7675325282991503,-0.29890074906755615,0.12257885477358826,0.40963855421686746,0.2289156626506024,0.20481927710843373,1.0,3,25.0,100000.0,243968.10496810533,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.07945835657200401
False,3.0,28,0.3373493975903614,0.13762717958231452,0.12431659548690965,0.013310584095404865,0.5773531742897948,1.7675325282991503,-0.29890074906755615,0.12257885477358826,0.40963855421686746,0.2289156626506024,0.20481927710843373,1.0,3,25.0,100000.0,243968.10496810533,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.07945835657200401
False,3.0,28,0.3373493975903614,0.13762717958231452,0.12431659548690965,0.013310584095404865,0.5773531742897948,1.7675325282991503,-0.29890074906755615,0.12257885477358826,0.40963855421686746,0.2289156626506024,0.20481927710843373,1.0,3,25.0,100000.0,243968.10496810533,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.07945835657200401
