rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,CDNS,0.14,confirm,0.819812056724127,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.006116328923649687,Information Technology,Software - Application,0.94,1.9612405502947927,1.0,-1.7316242482489042,nan,1.0,0.5581522709324289,0.2416666666666667,neutral,0.1748853190683635,0.0,0.0
2019-06-28,ADBE,0.14,confirm,1.1245803119572388,0.05203149685527997,0.05203149685527997,3,0,0.0135536562311588,0.001897511872362232,Information Technology,Software - Application,0.94,1.9612405502947927,1.0,-0.0066408064112485,nan,1.0,0.5385740485102213,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,SBAC,0.05,scout,0.6775646563173416,0.1368716225331632,0.1368716225331632,2,0,0.0931072462223789,0.004655362311118945,Real Estate,Equity REITs,0.7611436156808885,0.7611436156808885,1.0,-0.3669727925552013,nan,1.0,0.446467789922085,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.14,confirm,0.8639970941070649,0.037593774717915585,0.04162100993448625,2,0,-0.0038663152702959,-0.000541284137841426,Industrials,Software - Infrastructure,0.8698961183965556,0.8698961183965556,0.02628249287955,1.7397922367931111,nan,0.0,0.3368547482537929,0.0135416666666666,neutral,0.1656018027447836,0.0,0.0
2019-06-28,MKTX,0.14,confirm,0.9053573687454595,0.13287204911820516,0.13287204911820516,2,0,0.0422804256952016,0.005919259597328225,Financials,Capital Markets,1.0,1.0,0.8337267903988055,0.4053881585454832,nan,0.8337267903988055,0.489836504457444,0.1083333333333333,neutral,0.2875806404674987,0.0,0.0
2019-06-28,HEI,0.05,scout,1.0857469542103062,0.031222200633378883,0.031222200633378883,1,0,0.0312222006333788,0.0015611100316689401,Industrials,Aerospace & Defense,1.0,1.067251642064826,0.5999430164183284,-0.2545496255948198,nan,0.0,0.57412873393439,0.2416666666666667,neutral,0.5100755092701948,0.0,0.0
2019-07-31,CDNS,0.13084112149532712,confirm,0.5857830049435659,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.00778921804494896,Information Technology,Software - Application,0.6504297528175709,1.2724466025572445,1.0,-2.20119351199559,nan,1.0,0.5361873671347073,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.29906542056074764,winner,0.8977353837307102,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.01173667119658156,Information Technology,Software - Application,0.6812170815679562,1.2724466025572445,1.0,-0.3674226745567209,nan,1.0,0.5148022780920284,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.13084112149532712,confirm,0.8027278263989552,0.2293521026391352,0.2293521026391352,3,0,0.0813464583625618,0.010643461841830517,Real Estate,Equity REITs,1.0,1.0,1.0,-0.2784851696600765,nan,1.0,0.4870765047854536,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.13084112149532712,confirm,0.12499008375035109,0.07791183090928966,0.07791183090928966,3,1,0.038857264927534,0.00508412812135959,Industrials,Software - Infrastructure,0.3632199369556719,0.6454362484438653,0.0092868916345756,0.4177802943846292,nan,0.0,0.3053331755905889,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.13084112149532712,confirm,0.5439301098383944,0.3234940812537008,0.3234940812537008,3,0,0.1682643969227331,0.022015902401105267,Financials,Capital Markets,1.0,1.0,0.8337267903988055,-1.3545521652183738,nan,0.8337267903988055,0.4797324694877321,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.13084112149532712,confirm,0.989230341746019,0.10638349169583039,0.10638349169583039,2,0,0.0728856409571936,0.009536439003744958,Industrials,Aerospace & Defense,1.0,1.0,0.5482764347730953,-0.4264499362678662,nan,0.0,0.5590292371570926,0.2416666666666667,neutral,0.3503127033960947,0.0,0.0
2019-07-31,MU,0.04672897196261683,scout,1.0569494946709475,0.002666627088410811,0.002666627088410811,1,0,0.0026666270884108,0.0001246087424491028,Information Technology,Semiconductors,0.7965346215426491,1.2434959177509035,0.5016974711494768,1.5930692430852982,nan,0.0,0.3789188939757281,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.11200000000000002,confirm,0.12758575258893462,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0051524669594455235,Information Technology,Software - Application,0.3694970869372296,0.8514698437148185,1.0,-1.1436170859888124,nan,1.0,0.3615167278138984,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.256,winner,0.4469889639328403,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.011771053210202291,Information Technology,Software - Application,0.4836702739607394,0.8514698437148185,1.0,0.2742835911197572,nan,1.0,0.3697228995745377,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.11200000000000002,confirm,0.6516158005701831,0.10415807452040626,0.2293521026391352,4,0,-0.1018374051258108,-0.011405789374090812,Real Estate,Equity REITs,1.0,1.0,0.4475023530999647,-1.1787151278752923,nan,0.0,0.4971932007931122,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.11200000000000002,confirm,0.662188544451303,0.060845608096672166,0.3234940812537008,4,0,-0.1984508105304337,-0.022226490779408577,Financials,Capital Markets,1.0,1.0,0.8337267903988055,-1.664248799007804,nan,0.8337267903988055,0.530409674175992,0.2416666666666667,neutral,0.4476624220108118,0.0,0.0
2019-08-30,HEI,0.256,winner,0.9342448632382705,-0.07589022489603714,0.10638349169583039,3,0,-0.1647473213040119,-0.04217531425382705,Industrials,Aerospace & Defense,1.0,1.1333179448198205,0.3829482547838981,-0.9895593763862864,nan,0.0,0.5376310202441238,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.11200000000000002,confirm,1.3109969813733595,-0.05983129524300346,0.002666627088410811,2,0,-0.0623317069132924,-0.00698115117428875,Information Technology,Semiconductors,1.0,1.0,0.37220908682819,3.0,nan,0.0,0.3923835908776261,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,KLAC,0.04000000000000001,scout,1.2068534184766133,0.045631018472934715,0.045631018472934715,1,0,0.0456310184729347,0.0018252407389173883,Information Technology,Semiconductors,1.0,1.0,0.4760896668243157,2.335391696539123,nan,0.0,0.463626604330638,0.1083333333333333,neutral,0.2404816100583541,0.0,0.0
2019-09-30,ADBE,0.256,winner,-0.168607778243954,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.005266990040630297,Information Technology,Software - Application,0.2313498569391277,0.2313498569391277,0.0,-0.5823812175155899,nan,0.0,0.2313498569391277,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,SBAC,0.11200000000000002,confirm,-0.09823574810375385,0.09714361378731318,0.2293521026391352,5,1,-0.0063527685889903,-0.0007115100819669137,Real Estate,Equity REITs,0.3189933278493491,0.3461758519979209,0.0176027828544192,-1.1745402498425894,nan,0.0,0.3189933278493491,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MKTX,0.11200000000000002,confirm,-0.3069999108419324,0.1483995935861948,0.3234940812537008,5,1,0.0825322599455433,0.00924361311390085,Financials,Capital Markets,0.3068030335893771,0.3068030335893771,0.8337267903988055,-2.3805597372347957,nan,0.8337267903988055,0.3068030335893771,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.256,winner,-0.16515323551179548,-0.10643550467713203,0.10638349169583039,4,1,-0.0330537351773587,-0.008461756205403827,Industrials,Aerospace & Defense,0.2843459936825631,0.5131513466918489,0.045534469391595,-1.817638678882806,nan,0.0,0.2843459936825631,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.11200000000000002,confirm,0.3367894206882736,0.05185478151697365,0.05185478151697365,3,1,0.1187936550056134,0.013304889360628703,Information Technology,Semiconductors,0.594319806125916,0.9873727003652892,0.1172864653565806,1.188639612251832,nan,0.0,0.3021095273850775,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.11200000000000002,confirm,0.9668150762948097,0.11736034599073908,0.11736034599073908,2,0,0.0685990815599173,0.007683097134710739,Information Technology,Semiconductors,0.98,0.9873727003652892,0.4743833074180437,0.5573574795793639,nan,0.0,0.4684098449340064,0.1083333333333333,neutral,0.2798144046156591,0.0,0.0
2019-09-30,SYY,0.04000000000000001,scout,1.1306792922142441,0.0009424864715428249,0.0009424864715428249,1,0,0.0009424864715428,3.769945886171201e-05,Consumer Staples,Food & Staples Retailing,1.0,1.0,1.0,1.0999757051582746,nan,1.0,0.5230330468770009,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,MU,0.14,confirm,0.7244792040218009,-0.0004278011566464235,0.05185478151697365,4,0,-0.0497051338191558,-0.006958718734681812,Information Technology,Semiconductors,0.6,0.9700167380358056,0.5271800317792505,-0.0804034544979672,nan,0.0,0.5104325597926588,0.1333333333333333,neutral,0.0133848857295679,0.0,0.0
2019-10-31,KLAC,0.14,confirm,0.8156724206971332,0.04271304788641839,0.11736034599073908,3,0,-0.0668068259019274,-0.009352955626269836,Information Technology,Semiconductors,0.77,0.9700167380358056,1.0,-0.5140483496654551,nan,1.0,0.4666522465561164,0.2416666666666667,neutral,0.2118743097834676,0.0,0.0
2019-10-31,SYY,0.14,confirm,1.249083385570766,0.006697776524904775,0.006697776524904775,2,0,0.0057498708778465,0.0008049819228985101,Consumer Staples,Food & Staples Retailing,1.0,1.0,1.0,1.5307948026192582,nan,1.0,0.5006685855740624,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.3427028048886787,0.038252478703509674,0.038252478703509674,1,0,0.0382524787035096,0.00191262393517548,Information Technology,Other,1.0,1.0,0.9302931270767848,1.9050092344075429,nan,0.0,0.5350860896166881,0.1083333333333333,neutral,0.2340269741604256,0.0,0.0
2019-10-31,VST,0.05,scout,1.1159140945213986,-0.02436332410053721,0.0,1,0,-0.0243633241005372,-0.00121816620502686,Utilities,Utilities,0.99,0.99,0.0,1.7041981076207806,nan,0.0,0.4364605085507064,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.05,scout,1.0506062516226837,-0.06557009935380476,0.0,1,0,-0.0655700993538048,-0.0032785049676902402,Industrials,Construction & Engineering,0.99,1.785679622227573,0.0356137709995691,1.0780405163658506,nan,0.0,0.475218454783532,0.0,neutral,0.2493803211057376,0.0,0.0
2019-11-29,MU,0.14,confirm,0.7525446124805778,0.15254396224615285,0.15254396224615285,5,0,0.1530372329080473,0.021425212607126622,Information Technology,Semiconductors,0.6,2.49442591407982,0.4030627752463567,-0.2963478023354902,nan,0.0,0.5541103394374828,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,KLAC,0.14,confirm,0.05078199943143691,0.1497504941648713,0.1497504941648713,4,1,0.10265283099259,0.0143713963389626,Information Technology,Semiconductors,1.39721295703991,2.49442591407982,0.0,-1.9693070313437069,nan,0.0,0.3988288369938521,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.14,confirm,0.57318238759853,0.06948177008495326,0.06948177008495326,3,0,0.0623662781662013,0.008731278943268183,Consumer Staples,Food & Staples Retailing,0.91,0.91,1.0,0.0389881451967501,nan,1.0,0.428466711440379,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.14,confirm,1.0539173420156027,0.15079077870384894,0.15079077870384894,2,0,0.1083920359534016,0.015174885033476226,Information Technology,Other,1.0,1.0,1.032802042324534,0.542668033129641,nan,0.0,0.5683340921482414,0.1083333333333333,neutral,0.2829674167078755,0.0,0.0
2019-11-29,VST,0.05,scout,-0.13468922732115418,-0.146480282251502,0.0,2,1,-0.1251664284128948,-0.00625832142064474,Utilities,Utilities,0.42,0.42,0.0,0.2293147527361111,nan,0.0,0.2646759967426344,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,J,0.05,scout,-0.03155945633455348,-0.09134386497062752,0.0,2,1,-0.027582342558815,-0.00137911712794075,Industrials,Construction & Engineering,0.3676904136729838,1.3376444380403143,1.0,-1.236645014073472,nan,1.0,0.3676904136729838,0.1604166666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.05,scout,1.2337685068599968,-0.006137346758106843,0.0,1,0,-0.0061373467581068,-0.00030686733790534,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.5164502162368639,2.6642030040934443,nan,0.0,0.4155131444426544,0.0,neutral,0.0887855024560437,0.0,0.0
2019-12-31,MU,0.27586206896551724,winner,1.0089058659561603,0.11892422597405816,0.15254396224615285,6,0,-0.0291700250692167,-0.008046903467370125,Information Technology,Semiconductors,0.96,2.7315700292481013,0.4629644431299266,0.1979300021632184,nan,0.0,0.5754898547251642,0.0,neutral,0.2767571336282042,0.0,0.0
2019-12-31,KLAC,0.1206896551724138,confirm,0.4473859009899676,0.06382835654142216,0.1497504941648713,5,0,-0.0747311160634545,-0.009019272628347959,Information Technology,Semiconductors,1.0799999999999998,2.7315700292481013,0.3726315981323695,-2.73938419025797,nan,0.0,0.5442215280461504,0.2416666666666667,neutral,0.266374436222924,0.0,0.0
2019-12-31,SYY,0.1206896551724138,confirm,0.6697463961337218,0.021074462784504533,0.06948177008495326,4,0,-0.0452623959140544,-0.005462702955144496,Consumer Staples,Food & Staples Retailing,0.99,0.99,1.0,-0.1992572855035422,nan,1.0,0.4747710387356991,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.27586206896551724,winner,0.8592270136087448,0.18210101615157548,0.18210101615157548,3,0,0.0272075845819617,0.007505540574334262,Information Technology,Other,1.0,1.0,1.0858064141469512,-0.327743159431014,nan,0.0,0.5751286725153988,0.2416666666666667,neutral,0.4610674620375818,0.0,0.0
2019-12-31,DPZ,0.1206896551724138,confirm,0.9142589076591033,-0.044296496678058905,0.0,2,0,-0.0383947920726071,-0.004633854215659478,Consumer Discretionary,Hotels Restaurants & Leisure,0.9105285062764534,0.9105285062764534,0.2864633039539795,1.8210570125529069,nan,0.0,0.3544953917191738,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.04310344827586207,scout,1.2700836814299734,-0.06412000284745667,0.0,1,0,-0.0641200028474567,-0.0027637932261834787,Health Care,Diagnostics & Research,1.0,1.0,1.0,3.0,nan,1.0,0.4197204633859054,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,RMD,0.04310344827586207,scout,1.1209376723349656,0.02612583217372344,0.02612583217372344,1,0,0.0261258321737234,0.0011261134557639396,Health Care,Medical Devices,0.96,0.96,1.0,0.6430633518641946,nan,1.0,0.5151168105276721,0.0,neutral,0.4297094035732994,0.0,0.0
2020-01-31,MU,0.27586206896551724,winner,0.6499774884213285,0.11409102107909264,0.15254396224615285,7,0,-0.0043195104572502,-0.0011915890916552275,Information Technology,Semiconductors,0.54,2.0089530851480872,0.0010884848474896,-0.0013552737628698,nan,0.0,0.4819230594201298,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,KLAC,0.1206896551724138,confirm,-0.3735881098715786,0.004017360604488651,0.1497504941648713,6,1,-0.0562224117914877,-0.006785463492076102,Information Technology,Semiconductors,0.3628354848089851,2.0089530851480872,0.0,-2.394361146600179,nan,0.0,0.2987079322497002,0.1739583333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.1206896551724138,confirm,0.010927599837330215,-0.13030740685162967,0.06948177008495326,5,1,-0.1482574240700436,-0.017893137387763883,Consumer Staples,Food & Staples Retailing,0.6084662015968131,0.7141103359946883,1.0,-0.4503796907835301,nan,1.0,0.356250595718264,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.27586206896551724,winner,0.5933326673608187,0.15430082298878256,0.18210101615157548,4,0,-0.0235176121016278,-0.006487617131483531,Information Technology,Other,1.0,1.0,0.4554632194161692,-0.3193179843888654,nan,0.0,0.4954009342921495,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.1206896551724138,confirm,0.15961920961332404,0.15678319251056538,0.15678319251056538,3,1,0.2103996568911685,0.025393062038589303,Consumer Discretionary,Hotels Restaurants & Leisure,0.4559416272355721,0.5294858334254727,0.2297395662670338,0.9118832544711442,nan,0.0,0.2760306254187939,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.04310344827586207,scout,0.1321157205622152,-0.013538353443919848,0.0,2,1,0.0540471530083277,0.002329618664152056,Health Care,Diagnostics & Research,0.5723297111369019,0.5723297111369019,1.0,1.1446594222738038,nan,1.0,0.2692394496161444,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,RMD,0.04310344827586207,scout,0.42641491423935585,0.08543953911606117,0.08543953911606117,2,0,0.057803541322694,0.0024915319535643967,Health Care,Medical Devices,0.58,1.0753331103330293,0.4649859987160928,-1.542527765172906,nan,0.0,0.5217575382507545,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-02-28,MU,0.32,winner,0.4988053110340169,-0.0701945796948038,0.15254396224615285,8,0,-0.1654134153198722,-0.0529322929023591,Information Technology,Semiconductors,0.4816098592999671,2.247300818548322,0.1946740748181624,0.938115703340444,nan,0.0,0.4321675957030529,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.32,winner,-0.27265831482997527,0.045200908305024434,0.18210101615157548,5,1,-0.0945160156788854,-0.03024512501724333,Information Technology,Other,0.3418127809165167,0.3418127809165167,0.0589638014797709,-1.35118184151155,nan,0.0,0.3190554538218162,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,DPZ,0.06300000000000001,confirm,0.7586452262986313,0.10763124533799817,0.15678319251056538,4,0,-0.0424901982418094,-0.0026768824892339925,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.7016241994082902,1.0697877581145234,nan,0.0,0.4418617832511416,0.121875,neutral,0.7022968255161911,0.0,0.0
2020-02-28,RMD,0.05,scout,-0.046620694668149665,0.038775846851558216,0.08543953911606117,3,1,-0.0429905955908921,-0.002149529779544605,Health Care,Medical Devices,0.3913643269821271,0.3913643269821271,0.407907220187146,-0.9393012446349271,nan,0.0,0.3913643269821271,0.146875,neutral,0.574271932049267,0.0,0.0
2020-02-28,XYZ,0.05,scout,1.4187927328821597,-0.33949279455312853,0.0,1,0,-0.3394927945531285,-0.016974639727656424,Financials,Software - Infrastructure,1.0,1.0,0.9196071083452722,2.938082565097078,nan,0.0,0.4836850670083416,0.0135416666666666,neutral,0.5742843133142316,0.0,0.0
2020-02-28,NOW,0.05,scout,1.0996555796336143,-0.13252253731594,0.0,1,0,-0.13252253731594,-0.006626126865797,Information Technology,Software - Application,0.53,1.290371155844896,0.6900008362555841,1.018579493401388,nan,0.0,0.5229408610481888,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.05,scout,0.8460852754126507,-0.08019507057670117,0.0,1,0,-0.0801950705767012,-0.0040097535288350595,Communication,Communication Equipment,0.6714052901295293,0.6714052901295293,0.9577485094817506,1.3428105802590586,nan,0.9577485094817506,0.4458994642485592,0.0,neutral,0.574271932049267,0.0,0.0
2020-03-31,MU,0.32,winner,-0.2164849966660591,0.06302770173796257,0.15254396224615285,9,1,0.1432797427541752,0.04584951768133607,Information Technology,Semiconductors,0.2582582758350236,1.3662255813884532,0.0545557534910969,-0.3476459639281222,nan,0.0,0.2582582758350236,0.30625,neutral,0.1666666666666666,0.0,0.0
2020-03-31,DPZ,0.14,confirm,0.6687230558355257,0.2732736583694275,0.2732736583694275,5,0,0.149546533405062,0.020936514676708682,Consumer Discretionary,Hotels Restaurants & Leisure,0.6612767971894736,0.6612767971894736,0.2510543076842559,0.3959828087586259,nan,0.0,0.4308908924314147,0.0,neutral,0.3301131521161566,0.0,0.0
2020-03-31,NOW,0.05,scout,0.5337202142948831,0.0815094243381893,0.0815094243381893,2,0,0.2467291322957181,0.012336456614785905,Information Technology,Software - Application,0.419709466123885,1.0932351207642217,0.4049637050940035,0.3921774211218116,nan,0.0,0.419709466123885,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,TMUS,0.05,scout,0.41791566062672986,-0.02754929355107194,0.0,2,0,0.0572358065732885,0.002861790328664425,Communication,Communication Equipment,0.4650804173252491,0.5132189752574854,0.9577485094817506,0.6548860207457012,nan,0.9577485094817506,0.3301687857008757,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,GILD,0.05,scout,1.1702249626432701,0.09257253418844869,0.09257253418844869,1,0,0.0925725341884486,0.00462862670942243,Health Care,Pharmaceuticals,1.0,1.6802088129988255,1.3089432871106563,1.3193277734863695,nan,0.0,0.5048980349530563,0.0,neutral,0.4017639293387536,0.0,0.0
2020-03-31,AMZN,0.05,scout,1.169530125823139,0.20891682859811467,0.20891682859811467,1,0,0.2089168285981146,0.010445841429905732,Consumer Discretionary,Internet Content & Information,0.6,1.961129508962542,0.9329373197386002,1.058314399677108,nan,0.3222072299770606,0.5062967249435635,0.0135416666666666,neutral,0.2883921732336435,0.0,0.0
2020-03-31,VRTX,0.05,scout,1.1373877368130971,0.0738411155876304,0.0738411155876304,1,0,0.0738411155876304,0.0036920557793815203,Health Care,Biotechnology,0.8547817551326151,2.134504998795423,0.8850124855589762,0.3960022305059139,nan,0.0,0.5923540012304328,0.0,promote_monster_early,0.4694275076070712,0.0,0.0
2020-04-30,DPZ,0.29906542056074764,winner,1.146629315308333,0.3725310491289433,0.3725310491289433,6,0,0.0779544837883681,0.023313490478764288,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.1570177732775158,1.6853147358833285,nan,0.0,0.4776350041458166,0.1083333333333333,neutral,0.2042807101555737,0.0,0.0
2020-04-30,NOW,0.13084112149532712,confirm,1.1415977536226771,0.21542956338199892,0.21542956338199892,3,0,0.1238270661633482,0.01620167220828855,Information Technology,Software - Application,0.8,1.5110118323761272,0.5817188607849271,0.0886049367010326,nan,0.0,0.581274827276337,0.0,promote_monster_early,0.3481790707257602,0.0,0.0
2020-04-30,TMUS,0.13084112149532712,confirm,0.9689208270305355,0.09348054747001155,0.09348054747001155,3,0,0.1244585871740941,0.016284301125582407,Communication,Communication Equipment,0.632077492644603,0.632077492644603,0.9577485094817506,0.8783514013976808,nan,0.9577485094817506,0.4151283365486783,0.0,neutral,0.0,0.0,0.0
2020-04-30,GILD,0.13084112149532712,confirm,1.448457902356522,0.0006731142870735063,0.09257253418844869,2,0,-0.0841128776586326,-0.011005423245054734,Health Care,Pharmaceuticals,1.0,1.995612616880308,1.0598723059346569,1.9653083531020443,nan,0.0,0.5669873171650551,0.1083333333333333,neutral,0.2398568676996506,0.0,0.0
2020-04-30,AMZN,0.13084112149532712,confirm,1.6986825973691595,0.27627433787036093,0.27627433787036093,2,0,0.0557172401598176,0.007290106189135013,Consumer Discretionary,Internet Content & Information,1.0,2.197444595862619,1.1742124753841092,2.1432148075135022,nan,0.3222072299770606,0.6445455505989501,0.1083333333333333,promote_monster_early,0.4528765212269202,0.0,0.0
2020-04-30,VRTX,0.13084112149532712,confirm,0.9866284900894413,0.22316051783645463,0.22316051783645463,2,0,0.1390516716871221,0.01819367666934308,Health Care,Biotechnology,0.562324416050712,1.9878878579336043,0.5217441627016088,-0.0715247563326864,nan,0.0,0.562324416050712,0.1333333333333333,neutral,0.0923146200123668,0.0,0.0
2020-04-30,INCY,0.04672897196261683,scout,1.4772557633059626,0.03979437271549657,0.03979437271549657,1,0,0.0397943727154965,0.0018595501268923599,Health Care,Biotechnology,1.0,1.9878878579336043,1.0,2.445580609357497,nan,1.0,0.4847935233356544,0.0,neutral,0.3962682989361503,0.0,0.0
