rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2019-09-30,SYY,enter,monster_scout,scout,1.129369890385461,0,0.1942480183164893
2019-10-31,ADBE,exit,stale_leader_review_exit,winner,,,
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,
2019-10-31,MKTX,exit,missing_from_candidate_book,confirm,,,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,
2019-10-31,MU,hold,hold,confirm,0.7225801564174665,0,0.0133658967150165
2019-10-31,KLAC,hold,hold,confirm,0.8135881875826421,0,0.2112488849437977
2019-10-31,SYY,hold,hold,confirm,1.2462679779856551,0,0.0045461999719623
2019-10-31,AAPL,enter,monster_scout,scout,1.3417576730136775,0,0.2339228250041124
2019-10-31,VST,enter,monster_scout,scout,1.1144484014290548,0,0.0045461999719623
2019-10-31,J,enter,monster_scout,scout,1.0525337991527688,0,0.2448497317396604
2019-11-29,MU,hold,hold,confirm,0.7507686409010348,0,0.0887855024560437
2019-11-29,KLAC,hold,watch_stale,confirm,0.04828597861961731,1,0.0887855024560437
2019-11-29,SYY,hold,hold,confirm,0.5715733357144851,0,0.0887855024560437
2019-11-29,AAPL,hold,hold,confirm,1.0479369787332855,0,0.2813833089996495
2019-11-29,VST,hold,watch_stale,scout,-0.13615554987699344,1,0.0887855024560437
2019-11-29,J,hold,watch_stale,scout,-0.03240115545420391,1,0.0887855024560437
2019-11-29,DPZ,enter,monster_scout,scout,1.227525886428512,0,0.0887855024560437
2019-12-31,MU,hold,hold,winner,1.008752851685073,0,0.2771531512045685
2019-12-31,KLAC,hold,hold,confirm,0.44690922085872276,0,0.2681121429225394
2019-12-31,SYY,hold,hold,confirm,0.6699018423487728,0,0.2348553780376331
2019-12-31,AAPL,hold,hold,winner,0.8600148731307841,0,0.4630396087568348
2019-12-31,VST,exit,stale_leader_review_exit,scout,,,
2019-12-31,J,exit,stale_leader_review_exit,scout,,,
2019-12-31,DPZ,hold,hold,confirm,0.9133444773855666,0,0.2348553780376331
2019-12-31,UNH,enter,monster_scout,scout,1.2691397370743567,0,0.2348553780376331
2019-12-31,LW,enter,monster_scout,scout,1.136440983041611,0,0.2394266863895471
2020-01-31,MU,hold,hold,winner,0.6458132702636534,0,0.5233173424357056
2020-01-31,KLAC,hold,watch_stale,confirm,-0.3745935343927055,1,0.5233173424357056
2020-01-31,SYY,hold,watch_stale,confirm,0.01003519950466153,1,0.5233173424357056
2020-01-31,AAPL,hold,hold,winner,0.5973825879015552,0,0.5233173424357056
2020-01-31,DPZ,hold,watch_stale,confirm,0.15970408595323954,1,0.5233173424357056
2020-01-31,UNH,hold,watch_stale,scout,0.13253161993926987,1,0.5233173424357056
2020-01-31,LW,hold,hold,confirm,0.8236549183238251,0,0.5233173424357056
2020-02-28,MU,hold,hold,winner,0.4987355377103962,0,0.574271932049267
2020-02-28,KLAC,exit,stale_leader_review_exit,confirm,,,
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27259612430890257,1,0.574271932049267
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7585194197537795,0,0.7022945817631503
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,
2020-02-28,LW,hold,watch_stale,confirm,0.15344696128751623,1,0.602056721746308
2020-02-28,XYZ,enter,monster_scout,scout,1.4188205541458931,0,0.5742832823541587
2020-02-28,NOW,enter,monster_scout,scout,1.0995423875228172,0,0.574271932049267
2020-02-28,TMUS,enter,monster_scout,scout,0.8460797802596127,0,0.574271932049267
2020-03-31,MU,hold,watch_stale,winner,-0.21632647928600043,1,0.1666666666666666
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,
2020-03-31,DPZ,hold,hold,confirm,0.668650773009451,0,0.3301346652013948
2020-03-31,LW,exit,failed_recovery_after_peak,confirm,,,
2020-03-31,XYZ,exit,failed_recovery_after_peak,scout,,,
2020-03-31,NOW,hold,hold,scout,0.5339761531689844,0,0.1666666666666666
2020-03-31,TMUS,hold,hold,scout,0.417954837472644,0,0.1666666666666666
2020-03-31,GILD,enter,monster_scout,scout,1.1705890977420659,0,0.4017908058348417
2020-03-31,AMZN,enter,monster_scout,scout,1.1692972544128213,0,0.288410625283138
2020-03-31,VRTX,enter,monster_scout,scout,1.1376909990609227,0,0.4694576248663
2020-04-30,MU,exit,stale_leader_review_exit,winner,,,
2020-04-30,DPZ,hold,hold,winner,1.1469006451422354,0,0.2042901023981567
2020-04-30,NOW,hold,hold,confirm,1.1417347875228465,0,0.3481955503839473
2020-04-30,TMUS,hold,hold,confirm,0.9689908018254768,0,0.0
2020-04-30,GILD,hold,hold,confirm,1.4485735286523147,0,0.2398689236292141
2020-04-30,AMZN,hold,hold,confirm,1.698754114666989,0,0.452897996389091
2020-04-30,VRTX,hold,hold,confirm,0.9866971894634458,0,0.0923189016772857
2020-04-30,INCY,enter,monster_scout,scout,1.4773181492878038,0,0.3962871235222572
2020-05-29,DPZ,hold,hold,winner,0.6389030120534762,0,0.0947998757573864
2020-05-29,NOW,hold,hold,winner,1.1014502282457879,0,0.2866274253750622
2020-05-29,TMUS,hold,hold,confirm,0.824542599905691,0,0.083538097904942
2020-05-29,GILD,hold,hold,confirm,0.7971411537718655,0,0.0221946364096716
2020-05-29,AMZN,hold,hold,winner,1.277610049248277,0,0.0579396636586292
2020-05-29,VRTX,hold,hold,winner,1.0257662975823023,0,0.2128840663296927
2020-05-29,INCY,hold,hold,confirm,1.2015507103715852,0,0.0581313701057886
2020-06-30,DPZ,hold,watch_stale,winner,-0.2533001565323336,1,0.1781995084460573
2020-06-30,NOW,hold,hold,monster,1.1704316891193147,0,0.1837366677893896
2020-06-30,TMUS,hold,hold,confirm,0.5326874517437248,0,0.1781995084460573
2020-06-30,GILD,hold,watch_stale,confirm,0.34885570087093104,1,0.1781995084460573
2020-06-30,AMZN,hold,hold,monster,1.0762236149668056,0,0.3040326855748522
2020-06-30,VRTX,hold,hold,winner,0.6840469015746571,0,0.1781995084460573
2020-06-30,INCY,hold,hold,winner,0.9819899920826,0,0.1781995084460573
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,
2020-07-31,NOW,hold,hold,monster,0.8745273074634106,0,0.0086332473837218
2020-07-31,TMUS,hold,hold,confirm,0.787624865518973,0,0.0
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,
2020-07-31,AMZN,hold,hold,monster,0.8852874710916459,0,0.1618186679463397
2020-07-31,VRTX,hold,watch_stale,winner,-0.15686115972357711,1,0.0
2020-07-31,INCY,hold,watch_stale,winner,-0.03607038190940581,1,0.0970895385304031
2020-07-31,MELI,enter,monster_scout,scout,1.747617258203525,0,0.4373280631111513
2020-07-31,XYZ,enter,monster_scout,scout,1.5406698526722702,0,0.4045573385866522
2020-08-31,NOW,hold,hold,monster,0.8557504555806225,0,0.1774481685764588
2020-08-31,TMUS,hold,hold,confirm,0.5256997267498764,0,0.1774481685764588
2020-08-31,AMZN,hold,hold,monster,1.127488836291805,0,0.2437744277773617
2020-08-31,VRTX,exit,stale_leader_review_exit,winner,,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,
2020-08-31,MELI,hold,hold,confirm,1.0628206773477449,0,0.1774481685764588
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9515330488051176,0,0.6837466619671084
2020-08-31,WDAY,enter,monster_scout,scout,1.6192463704492457,0,0.5531543938270791
2020-08-31,ROKU,enter,monster_scout,scout,1.3283744643949214,0,0.2566130029927446
2020-09-30,NOW,hold,hold,monster,0.7578707922645063,0,0.0956485725369555
2020-09-30,TMUS,hold,watch_stale,confirm,0.2846859964404516,1,0.0152594274428024
2020-09-30,AMZN,hold,watch_stale,monster,0.040524460109573446,1,0.0152594274428024
2020-09-30,MELI,hold,watch_stale,confirm,0.23289645939419207,1,0.0485744724220362
2020-09-30,XYZ,hold,hold,confirm,0.5423584886517628,0,0.4837502509530826
2020-09-30,WDAY,hold,hold,confirm,1.2910917472339616,0,0.0152594274428024
2020-09-30,ROKU,hold,hold,confirm,1.1695736005565305,0,0.4245014542861575
2020-10-30,NOW,trim,distribution_trim,monster,0.36722188641438347,1,0.6666666666666666
2020-10-30,TMUS,exit,stale_leader_review_exit,confirm,,,
2020-10-30,AMZN,exit,stale_leader_review_exit,monster,,,
2020-10-30,MELI,trim,distribution_trim,confirm,0.4647197285884882,0,0.6666666666666666
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.47659255541020507,1,0.6666666666666666
2020-10-30,WDAY,trim,distribution_trim,winner,0.8931613930322808,0,0.6666666666666666
2020-10-30,ROKU,trim,distribution_trim,winner,0.9831668234265339,0,0.6666666666666666
2020-10-30,MLM,enter,monster_scout,scout,1.1057632595705176,0,0.6666666666666666
2020-10-30,ALGN,enter,monster_scout,scout,1.0979701174405718,0,0.6737395405879613
2020-11-30,NOW,exit,stale_leader_review_exit,monster,,,
2020-11-30,MELI,hold,hold,winner,0.4147630072378433,0,0.337909002194295
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.11658660370057514,1,0.0
2020-11-30,ROKU,trim,distribution_trim,monster,1.3143110974141525,0,0.7636911609253149
2020-11-30,MLM,hold,hold,confirm,0.8258925726332862,0,0.2797714869643545
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9360677443359852,0,0.934277838423497
2020-11-30,MU,enter,monster_scout,scout,1.1431164138678223,0,0.1873453254170972
2020-11-30,TGT,enter,monster_scout,scout,1.0967763322583157,0,0.1302623531470594
2020-12-31,MELI,hold,hold,winner,0.43544771208265737,0,0.2788311662163443
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,
2020-12-31,ROKU,trim,distribution_trim,monster,0.7067254727636341,0,0.6869486915483041
2020-12-31,MLM,hold,hold,confirm,0.619539803642035,0,0.3203458944516368
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6886485717851281,0,1.4029546041991865
2020-12-31,MU,hold,hold,confirm,1.2241798245461264,0,0.3464849385033298
2020-12-31,TGT,hold,hold,confirm,0.762006729542154,0,0.0461299446190852
2020-12-31,HPQ,enter,monster_scout,scout,1.224332306467583,0,0.2359495828352701
2021-01-29,MELI,hold,watch_stale,winner,0.30083905154737706,1,0.620677260116638
2021-01-29,ROKU,trim,distribution_trim,monster,0.35322823176146634,1,0.7237818128833333
2021-01-29,MLM,hold,hold,confirm,0.4869164232276242,0,0.620677260116638
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.2719555903311503,1,1.0133189354735803
2021-01-29,MU,hold,hold,winner,1.0337153272470931,0,0.620677260116638
2021-01-29,TGT,hold,hold,confirm,0.5194529272168916,0,0.620677260116638
2021-01-29,HPQ,hold,hold,confirm,1.0712171409010867,0,0.620677260116638
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,
2021-02-26,MLM,hold,hold,winner,0.8808607625057041,0,0.6595936467340549
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,
2021-02-26,MU,hold,hold,monster,1.1494704019308326,0,0.6595936467340549
2021-02-26,TGT,hold,watch_stale,confirm,-0.10275593023508867,1,0.6595936467340549
2021-02-26,HPQ,hold,hold,winner,0.9470162254283928,0,0.6595936467340549
2021-02-26,AMAT,enter,monster_scout,scout,1.2280342219724172,0,0.6595936467340549
2021-02-26,INTC,enter,monster_scout,scout,1.144350289436269,0,0.6595936467340549
2021-02-26,ASML,enter,monster_scout,scout,1.0568335220119027,0,0.6595936467340549
2021-03-31,MLM,hold,hold,monster,1.0037115199883588,0,0.0348556910574898
2021-03-31,MU,hold,hold,monster,0.9307522733259903,0,0.022520591770216
2021-03-31,TGT,hold,hold,confirm,0.7106109427961681,0,0.0862541042406722
2021-03-31,HPQ,hold,hold,monster,1.0043177047469927,0,0.2005742414683639
2021-03-31,AMAT,hold,hold,confirm,1.5395355535720263,0,0.4937235640986798
2021-03-31,INTC,hold,hold,confirm,1.2886662713052275,0,0.0
2021-03-31,ASML,hold,hold,confirm,1.2956378907298007,0,0.1768046212831908
2021-04-30,MLM,hold,hold,monster,0.7642885687558525,0,0.4240229907003791
2021-04-30,MU,hold,watch_stale,monster,-0.04299164535527222,1,0.1695863180447288
2021-04-30,TGT,hold,hold,confirm,0.683598904332939,0,0.1695863180447288
2021-04-30,HPQ,hold,hold,monster,0.6116604486385245,0,0.1695863180447288
2021-04-30,AMAT,hold,hold,winner,0.8740258899452189,0,0.1695863180447288
2021-04-30,INTC,hold,watch_stale,confirm,0.05036334538537063,1,0.1695863180447288
2021-04-30,ASML,hold,hold,winner,0.9206277770216627,0,0.1695863180447288
2021-05-28,MLM,hold,hold,monster,0.4201577875782323,0,0.1206096785997814
2021-05-28,MU,exit,stale_leader_review_exit,monster,,,
2021-05-28,TGT,hold,hold,confirm,0.6904513366991962,0,0.1906959366849218
2021-05-28,HPQ,hold,watch_stale,monster,-0.8701170799372109,1,0.0
2021-05-28,AMAT,hold,hold,winner,0.4996130031731504,0,0.1501883580714723
2021-05-28,INTC,exit,stale_leader_review_exit,confirm,,,
2021-05-28,ASML,hold,hold,monster,1.016762084547079,0,0.1171619841897111
2021-05-28,NEM,enter,monster_scout,scout,1.3145298717118978,0,0.221221182000789
2021-05-28,TRU,enter,monster_scout,scout,1.3136594686094978,0,0.0
2021-06-30,MLM,hold,watch_stale,monster,0.10215850742178001,1,0.0593572842445382
2021-06-30,TGT,hold,hold,confirm,0.8280335616550842,0,0.2371064452661042
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,
2021-06-30,AMAT,hold,hold,winner,0.5113321489346884,0,0.2201447769302
2021-06-30,ASML,hold,hold,monster,1.0858903411733065,0,0.0884446767206693
2021-06-30,NEM,hold,watch_stale,scout,0.1656638702604541,1,0.0593572842445382
2021-06-30,TRU,hold,hold,confirm,1.4678992603923804,0,0.0593572842445382
2021-06-30,NVDA,enter,monster_scout,scout,1.8201579373398933,0,0.6861032752438458
2021-07-30,MLM,hold,hold,monster,0.5102325407703651,0,0.1871044479504801
2021-07-30,TGT,hold,hold,winner,0.6568396562821527,0,0.2075445833342655
2021-07-30,AMAT,hold,watch_stale,winner,0.37615956873481965,1,0.1871044479504801
2021-07-30,ASML,hold,hold,monster,0.9865791084168992,0,0.2344047280179633
2021-07-30,NEM,exit,missing_from_candidate_book,scout,,,
2021-07-30,TRU,hold,hold,winner,1.1883118556308117,0,0.1871044479504801
2021-07-30,NVDA,hold,hold,confirm,1.3384995692525328,0,0.1871044479504801
2021-07-30,DXCM,enter,monster_scout,scout,1.5499989839948856,0,0.5877843253822889
2021-08-31,MLM,hold,hold,monster,0.5527192584291728,0,0.0771498650931882
2021-08-31,TGT,hold,watch_stale,winner,-0.2189535878681098,1,0.0
2021-08-31,AMAT,exit,stale_leader_review_exit,winner,,,
2021-08-31,ASML,hold,hold,monster,0.6861356662502042,0,0.2235332384700087
2021-08-31,TRU,hold,hold,monster,1.065254977014535,0,0.0181805478807701
2021-08-31,NVDA,hold,hold,winner,1.5294172209027366,0,0.3769765060624621
2021-08-31,DXCM,hold,hold,confirm,1.689445719478679,0,0.1446171064684668
2021-08-31,DOCU,enter,monster_scout,scout,1.699227127088075,0,0.0043400903810467
2021-09-30,MLM,hold,watch_stale,monster,-0.2596461020833398,1,0.6350733748970517
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,
2021-09-30,ASML,hold,watch_stale,monster,-0.06478449740845282,1,0.6350733748970517
2021-09-30,TRU,hold,watch_stale,monster,0.16980796569977985,1,0.6350733748970517
2021-09-30,NVDA,hold,watch_stale,winner,0.3870995148677355,1,0.6350733748970517
2021-09-30,DXCM,hold,hold,winner,1.6858923580879095,0,0.6350733748970517
2021-09-30,DOCU,hold,watch_stale,scout,0.14497402334208687,1,0.6350733748970517
2021-09-30,PAYC,enter,monster_scout,scout,1.5507953355556539,0,0.6541558364255156
2021-10-29,MLM,hold,hold,monster,0.8512804114537039,0,0.1055357362207381
2021-10-29,ASML,exit,stale_leader_review_exit,monster,,,
2021-10-29,TRU,exit,stale_leader_review_exit,monster,,,
2021-10-29,NVDA,hold,hold,monster,1.418508557980877,0,0.5664070642851372
2021-10-29,DXCM,hold,hold,monster,0.9811692159055692,0,0.431503479474418
2021-10-29,DOCU,hold,hold,confirm,0.789740000160793,0,0.1055357362207381
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7335225688152007,0,0.7603303751114354
2021-10-29,DDOG,enter,monster_scout,scout,1.6578844944496516,0,0.5454924794480528
2021-10-29,SNOW,enter,monster_scout,scout,1.4389673198175752,0,0.2720014243937194
2021-11-30,MLM,hold,hold,monster,0.5955196526465688,0,0.493952824554047
2021-11-30,NVDA,trim,distribution_trim,monster,1.0231754569404248,0,0.8168319089279966
2021-11-30,DXCM,hold,watch_stale,monster,-0.024948107405011077,1,0.493952824554047
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09603889059876825,1,0.493952824554047
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.31908707988996926,1,0.691957364583114
2021-11-30,DDOG,hold,hold,confirm,1.05835433076249,0,0.493952824554047
2021-11-30,SNOW,hold,hold,scout,0.45188537846486826,0,0.493952824554047
2021-12-31,MLM,hold,hold,monster,0.9779783629809413,0,0.0316455638437919
2021-12-31,NVDA,hold,hold,monster,0.7455902305397732,0,0.1238124987409456
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,
2021-12-31,DDOG,hold,hold,confirm,0.5965449978598779,0,0.1341347582727026
2021-12-31,SNOW,hold,watch_stale,scout,-0.021574153547165298,1,0.003708849882656
2021-12-31,QCOM,enter,monster_scout,scout,1.5466593393937487,0,0.0560583436250184
2021-12-31,TER,enter,monster_scout,scout,1.4336912652645957,0,0.3663524449396014
2021-12-31,AVGO,enter,monster_scout,scout,1.3945238625600849,0,0.3549798796254484
2022-01-31,MLM,hold,watch_stale,monster,-0.037046570958208014,1,0.2221592459690442
2022-01-31,NVDA,hold,watch_stale,monster,-0.38884682280660343,1,0.2221592459690442
2022-01-31,DDOG,hold,watch_stale,confirm,-0.49994912510257083,1,0.2221592459690442
2022-01-31,SNOW,exit,stale_leader_review_exit,scout,,,
2022-01-31,QCOM,hold,hold,confirm,0.9849297273924167,0,0.2221592459690442
2022-01-31,TER,hold,watch_stale,scout,-0.5052384284285679,1,0.4781664205734548
2022-01-31,AVGO,hold,hold,scout,0.5258064962783602,0,0.2221592459690442
2022-01-31,EXPE,enter,monster_scout,scout,1.3456780836667208,0,0.2221592459690442
2022-02-28,MLM,exit,stale_leader_review_exit,monster,,,
2022-02-28,NVDA,exit,stale_leader_review_exit,monster,,,
2022-02-28,DDOG,exit,stale_leader_review_exit,confirm,,,
2022-02-28,QCOM,hold,watch_stale,confirm,0.06363637423343765,1,0.279308410575987
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,
2022-02-28,AVGO,hold,hold,scout,0.4168189414197751,0,0.279308410575987
2022-02-28,EXPE,hold,hold,confirm,0.9307046218276318,0,0.279308410575987
2022-02-28,FCX,enter,monster_scout,scout,1.6393171214712094,0,0.497983294005681
2022-02-28,WMB,enter,monster_scout,scout,1.1147235575790388,0,0.2964124683520978
2022-02-28,SYY,enter,monster_scout,scout,1.0740543496141506,0,0.279308410575987
2022-03-31,QCOM,exit,stale_leader_review_exit,confirm,,,
2022-03-31,AVGO,hold,hold,scout,0.5272857499218022,0,0.0950917369711757
2022-03-31,EXPE,hold,hold,winner,0.8526372241504118,0,0.0
2022-03-31,FCX,hold,hold,confirm,1.5643016082930323,0,0.1878715538928544
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,
2022-03-31,SYY,hold,hold,confirm,0.7891007187891904,0,0.0
2022-03-31,DAR,enter,monster_scout,scout,1.3755640592650653,0,0.6131363026421014
2022-03-31,STLD,enter,monster_scout,scout,1.3094765160488306,0,0.7007250957468143
2022-03-31,OKE,enter,monster_scout,scout,1.1678234453969694,0,0.1407079362616355
2022-04-29,AVGO,exit,failed_scout_timeout,scout,,,
2022-04-29,EXPE,hold,watch_stale,winner,0.10757261108656124,1,0.5053111139214734
2022-04-29,FCX,hold,hold,winner,0.9892595039304009,0,0.5053111139214734
2022-04-29,SYY,hold,hold,winner,0.9530936206529633,0,0.5053111139214734
2022-04-29,DAR,hold,hold,scout,0.7418413986157533,0,0.5939386046826663
2022-04-29,STLD,trim,distribution_trim,confirm,1.0086602138332568,0,0.7125433121517443
2022-04-29,OKE,hold,watch_stale,scout,0.0808720240371602,1,0.5053111139214734
2022-04-29,RS,enter,monster_scout,scout,1.256712970085445,0,0.5053111139214734
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,
2022-05-31,SYY,hold,watch_stale,winner,0.3698458380192084,1,0.0
2022-05-31,DAR,hold,hold,confirm,0.9830163688020028,0,0.6138521372308097
2022-05-31,STLD,hold,hold,winner,1.0414968803823381,0,0.4610701757778136
2022-05-31,OKE,exit,stale_leader_review_exit,scout,,,
2022-05-31,RS,hold,hold,scout,0.7048970951704508,0,0.0802052775079768
2022-05-31,AMGN,enter,monster_scout,scout,1.2252173117362546,0,0.3016104340425741
2022-05-31,VLO,enter,monster_scout,scout,1.2167234246486691,0,0.5729793257049222
2022-05-31,WEC,enter,monster_scout,scout,1.1613397649038477,0,0.1601780203651404
2022-06-30,SYY,hold,hold,winner,0.7615864689424696,0,0.3041892722563866
2022-06-30,DAR,hold,watch_stale,confirm,-0.019078364186376373,1,0.3837620904520119
2022-06-30,STLD,hold,watch_stale,winner,-0.25001450152462246,1,0.2784608313737264
2022-06-30,RS,hold,watch_stale,scout,0.030310988212906176,1,0.018142112564169
2022-06-30,AMGN,hold,hold,confirm,1.0275298844970835,0,0.2029231737007452
2022-06-30,VLO,hold,watch_stale,scout,0.4146976996743423,1,0.1467180487177342
2022-06-30,WEC,hold,hold,scout,0.4484859835074146,0,0.1921109982030318
2022-07-29,SYY,hold,watch_stale,winner,0.3339656608036551,1,0.0
2022-07-29,DAR,exit,stale_leader_review_exit,confirm,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,
2022-07-29,AMGN,hold,hold,confirm,0.6561118250593622,0,0.0080713015372383
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,
2022-07-29,WEC,hold,hold,confirm,0.7275217157921994,0,0.0155064104547977
2022-07-29,UTHR,enter,monster_scout,scout,1.4631930719126958,0,0.1303195812425954
2022-07-29,WAT,enter,monster_scout,scout,1.26159325828806,0,0.0499754006851467
2022-07-29,ALB,enter,monster_scout,scout,1.2199578055241938,0,0.6733734067763001
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,
2022-08-31,AMGN,hold,watch_stale,confirm,-0.2614088409485267,1,0.324595965724275
2022-08-31,WEC,hold,hold,confirm,0.6864726324795882,0,0.324595965724275
2022-08-31,UTHR,hold,watch_stale,scout,0.2712731030441344,1,0.324595965724275
2022-08-31,WAT,hold,watch_stale,scout,-0.2155478502834668,1,0.324595965724275
2022-08-31,ALB,hold,hold,confirm,0.9323184274818841,0,0.3776735550539681
2022-08-31,ENPH,enter,monster_scout,scout,1.5448681406878337,0,0.3704970703937558
2022-08-31,BJ,enter,monster_scout,scout,1.193890353320168,0,0.3632928038256258
2022-09-30,AMGN,exit,stale_leader_review_exit,confirm,,,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6583581050358551,1,0.3308347878495729
2022-09-30,UTHR,exit,stale_leader_review_exit,scout,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,
2022-09-30,ALB,hold,hold,confirm,0.6095934257382754,0,0.4076252043578433
2022-09-30,ENPH,hold,hold,scout,0.7017119743692806,0,0.5203245948731424
2022-09-30,BJ,hold,hold,scout,0.6720109910366191,0,0.4773880130407316
2022-09-30,FSLR,enter,monster_scout,scout,1.3776760026170847,0,0.7217994010186923
2022-09-30,HUBB,enter,monster_scout,scout,1.133807817980303,0,0.6328483948110949
2022-09-30,LNG,enter,monster_scout,scout,0.8325187263438941,0,0.6117698211526609
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,
2022-10-31,ALB,hold,hold,winner,0.8977919264875208,0,0.1033440965722088
