rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2021-08-31,bull,0.6,0.25,0.15000000000000002,-0.05313716862940561,-0.03327874624924857,-0.04020198773995551,1.9906019462414697,38,False
2021-09-30,neutral,0.55,0.25,0.19999999999999996,0.07597507855637081,0.05303603902254949,0.055045302961641326,2.1001752334483643,17,False
2021-10-29,bull,0.6,0.25,0.15000000000000002,0.008902073287265968,0.04096232597053519,0.015581825464993378,2.1328997973818584,25,False
2021-11-30,neutral,0.55,0.25,0.19999999999999996,0.02647329642282533,0.043342848214554405,0.025396025086192535,2.187066974142503,30,False
2021-12-31,bull,0.6,0.25,0.15000000000000002,-0.0638029955150031,-0.04376635476874753,-0.04922338600118874,2.0794121322638346,17,False
2022-01-31,neutral,0.55,0.25,0.19999999999999996,0.002090196618036868,-0.009362811237705094,-0.001191094669505996,2.076935355557389,22,False
2022-02-28,bear,0.55,0.05,0.39999999999999997,0.04243902719016708,-0.005846691062567865,0.023049130401463506,2.1248069094030413,32,False
2022-03-31,neutral,0.55,0.25,0.19999999999999996,-0.066775402383582,-0.07654795638542523,-0.05586346040732641,2.006107842746391,18,False
2022-04-29,bear,0.55,0.05,0.39999999999999997,-0.0013127513631846154,0.024486535895176076,0.0005023135450072653,2.0071155378885477,23,False
2022-05-31,bear,0.55,0.05,0.39999999999999997,-0.047446345999794665,-0.06988744084812676,-0.029589862342293407,1.9477252654173474,27,False
2022-06-30,bear,0.55,0.05,0.39999999999999997,0.03656962149851163,0.08622956463652007,0.024424770056007402,1.995298007157442,25,False
2022-07-29,bear,0.55,0.05,0.39999999999999997,-0.02302250853543171,-0.01684061966627423,-0.013504410677801153,1.9683526834441896,18,False
2022-08-31,bear,0.55,0.05,0.39999999999999997,-0.035561590555744704,-0.030327557413364428,-0.02107525267632781,1.9268691532844753,27,False
2022-09-30,bear,0.55,0.05,0.39999999999999997,0.09482921246612398,0.1258547915975434,0.058448806436245365,2.0394923554527717,18,False
2022-10-31,bear,0.55,0.05,0.39999999999999997,0.007798825515031778,0.04720465446606152,0.006649586756570555,2.0530541368097173,28,False
2022-11-30,neutral,0.55,0.25,0.19999999999999996,-0.03441753167592243,-0.05008707916041654,-0.03145141221186147,1.9884826848596475,35,False
2022-12-30,bear,0.55,0.05,0.39999999999999997,0.027999612773821143,0.05682962689124212,0.018241268370163738,2.0247551311635963,18,False
2023-01-31,neutral,0.55,0.25,0.19999999999999996,-0.020397431774599347,-0.021486660309786073,-0.01659025255347616,1.9911639321786456,29,False
2023-02-28,neutral,0.55,0.25,0.19999999999999996,0.03265008875326859,0.060149001309458903,0.03299479914166245,2.0568619861790025,40,False
2023-03-31,bull,0.6,0.25,0.15000000000000002,0.012343967547775721,0.0065817006925362395,0.009051805701799493,2.0754803012333123,43,False
2023-04-28,neutral,0.55,0.25,0.19999999999999996,0.0952229376628146,0.1476933105553562,0.08929594335338709,2.260812272643313,44,False
2023-05-31,bull,0.6,0.25,0.15000000000000002,0.0867852246856435,0.06606468098661214,0.06858730505803913,2.415875293666059,18,False
2023-06-30,bull,0.6,0.25,0.15000000000000002,0.03306161648968035,0.006437941835792759,0.021446455352756397,2.4676872552894955,18,False
2023-07-31,bull,0.6,0.25,0.15000000000000002,0.030136104312015365,0.03201567191260469,0.026085580565360388,2.5320583099974625,26,False
2023-08-31,bull,0.6,0.25,0.15000000000000002,-0.06257831652211412,-0.06398134999558841,-0.05354232741216557,2.3964860149368836,18,False
2023-09-29,bear,0.55,0.05,0.39999999999999997,0.0018570936369294959,-0.015731795630295555,0.00023481171879644513,2.397048737937123,18,False
2023-10-31,bear,0.55,0.05,0.39999999999999997,0.06570333648710937,0.0701587738710822,0.03964477376146427,2.4920791928478434,28,False
2023-11-30,neutral,0.55,0.25,0.19999999999999996,0.038748955496781305,0.09038183525726681,0.04390738433754642,2.601499871767816,37,False
2023-12-29,bull,0.6,0.25,0.15000000000000002,0.05913555322309803,0.06238937217973648,0.05107867497879293,2.7343810381752163,44,False
2024-01-31,neutral,0.55,0.25,0.19999999999999996,0.08562962982309681,0.26899765190429564,0.11434570937877717,3.047045777697239,18,False
2024-02-29,neutral,0.55,0.25,0.19999999999999996,0.07168852347639737,0.0669461416118823,0.05616522331498913,3.218183784252599,29,False
2024-03-28,strong_bull,0.55,0.3,0.14999999999999997,-0.041712536775926276,-0.07154995066623952,-0.04440688042663131,3.07527428175437,32,False
2024-04-30,neutral,0.55,0.25,0.19999999999999996,0.0785512240029503,0.026502527599181785,0.049828805101418114,3.228511524573312,34,False
2024-05-31,neutral,0.55,0.25,0.19999999999999996,0.027939913117927564,-0.0039680900298160755,0.014374929707406142,3.274921150798604,40,False
2024-06-28,neutral,0.55,0.25,0.19999999999999996,-0.0063605161772144906,0.01402061566473245,6.8700187151422495e-06,3.274943649568201,35,False
2024-07-31,neutral,0.55,0.25,0.19999999999999996,0.015327098180439362,0.042251476456520366,0.01899277311337174,3.337143911263527,18,False
2024-08-30,neutral,0.55,0.25,0.19999999999999996,0.044017290021928515,0.0414901522829067,0.034582047582787365,3.4525491807934516,26,False
2024-09-30,neutral,0.55,0.25,0.19999999999999996,0.06388050236321934,0.08580017213741532,0.05658431933412447,3.647909326156238,30,False
2024-10-31,neutral,0.55,0.25,0.19999999999999996,0.1004817561172499,0.051898396768379325,0.06823956505658228,3.89684107193899,36,False
2024-11-29,bull,0.6,0.25,0.15000000000000002,-0.035847580729294684,-0.02059647933601778,-0.026657668271581256,3.7929603753361674,43,False
2024-12-31,neutral,0.55,0.25,0.19999999999999996,0.029622895565905562,0.011387314495350988,0.019139421185085808,3.865555441498067,34,False
2025-01-31,neutral,0.55,0.25,0.19999999999999996,0.021929617083024478,0.008463903356295512,0.014177265234737342,3.9203584462717678,36,False
2025-02-28,neutral,0.55,0.25,0.19999999999999996,-0.03899645847601119,-0.009273660376829513,-0.023766467256013533,3.827185375626614,37,False
2025-03-31,bear,0.55,0.05,0.39999999999999997,-0.004380686993564327,-0.02014369821224538,-0.003416562757072649,3.8141095566078347,27,False
2025-04-30,bear,0.55,0.05,0.39999999999999997,0.07179101089439968,0.07843905683670417,0.043407008833755034,3.9796686438244206,34,False
2025-05-30,neutral,0.55,0.25,0.19999999999999996,0.05020660901469483,-0.0016460603636741615,0.027202119867163616,4.087924067305325,37,False
2025-06-30,bull,0.6,0.25,0.15000000000000002,0.012168951929524854,0.03562103609767773,0.016206630182134342,4.154175540876789,18,False
2025-07-31,bull,0.6,0.25,0.15000000000000002,-0.005448737889147319,0.007771381565926519,-0.0013263973420067612,4.148665453481141,18,False
2025-08-29,bull,0.6,0.25,0.15000000000000002,0.08108449364776808,-0.014539908718590377,0.04501571900901326,4.335420611797448,27,False
2025-09-30,neutral,0.55,0.25,0.19999999999999996,0.10067881630026666,0.029545957793080918,0.0627598384134169,4.607510908848053,18,False
2025-10-31,neutral,0.55,0.25,0.19999999999999996,-0.015624927040164615,-0.03506585705758033,-0.01736017413648562,4.527523717134694,26,False
2025-11-28,bull,0.6,0.25,0.15000000000000002,0.05704448597292134,0.11027013832565757,0.06179422616516719,4.807298541679474,27,False
2025-12-31,neutral,0.55,0.25,0.19999999999999996,0.13349216969290442,0.2362435982718388,0.13248159289905714,5.444177110022486,32,False
2026-01-30,neutral,0.55,0.25,0.19999999999999996,0.00853378102982988,0.01770380169335815,0.009119529989745972,5.493825446446825,18,False
2026-02-27,neutral,0.55,0.25,0.19999999999999996,-0.030931573265897086,0.023495261937403315,-0.011138549811892572,5.432632198053734,27,False
