rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2020-10-30,neutral,0.55,0.25,0.19999999999999996,0.0690003161065221,0.15078889588287833,0.07564739782930674,1.580290012763054,17,False
2020-11-30,neutral,0.55,0.25,0.19999999999999996,0.06351374101184766,0.05989531900958441,0.04990638730891232,1.6591565782004127,26,False
2020-12-31,bull,0.6,0.25,0.15000000000000002,-0.004664397466850469,0.019289548327769523,0.0020237486018321,1.6625142940057664,34,False
2021-01-29,neutral,0.55,0.25,0.19999999999999996,0.05141134178050218,0.10877438634095278,0.0554698345645144,1.7547336868554066,38,False
2021-02-26,neutral,0.55,0.25,0.19999999999999996,-0.010004171316481434,0.02045346898542148,-0.000388926977709419,1.7540512235858932,17,False
2021-03-31,bull,0.6,0.25,0.15000000000000002,0.050796307533173046,0.06040399987230897,0.04557878448798107,1.833998746286594,25,False
2021-04-30,bull,0.6,0.25,0.15000000000000002,0.006758265474614479,0.011120590088792294,0.006835106806966761,1.846534323601306,31,False
2021-05-28,bull,0.6,0.25,0.15000000000000002,0.047574750198421785,0.10238050337064963,0.05413997596171548,1.9465056474935631,17,False
2021-06-30,bull,0.6,0.25,0.15000000000000002,0.0671625395080879,0.0617089268378564,0.05572475541431684,2.054974198612728,27,False
2021-07-30,neutral,0.55,0.25,0.19999999999999996,0.05523507118546234,0.016705661691961464,0.034555704574994656,2.125985279929226,17,False
2021-08-31,bull,0.6,0.25,0.15000000000000002,-0.05310109240300936,-0.04198515480229965,-0.042356944142380525,2.0359350401797407,26,False
2021-09-30,neutral,0.55,0.25,0.19999999999999996,0.09132874555285421,0.04400833394691407,0.06123289354079833,2.160601233751048,17,False
2021-10-29,bull,0.6,0.25,0.15000000000000002,0.007298838545913986,-0.02554449087536594,-0.0020068195912930934,2.1562652968661844,25,False
2021-11-30,neutral,0.55,0.25,0.19999999999999996,0.029029343072133163,0.028220738490592846,0.02302132331232145,2.20590537741248,28,False
2021-12-31,bull,0.6,0.25,0.15000000000000002,-0.06496232780972702,-0.043209075473470006,-0.04977966555420371,2.0960961454806672,17,False
2022-01-31,neutral,0.55,0.25,0.19999999999999996,0.001713790565770035,-0.011217091687281876,-0.0018616881106469497,2.092193868207853,22,False
2022-02-28,bear,0.55,0.05,0.39999999999999997,0.04374284083064146,0.031590369440105015,0.025638080928858057,2.145833703919827,31,False
2022-03-31,neutral,0.55,0.25,0.19999999999999996,-0.06669665346381314,-0.08271304183871483,-0.057361419864775935,2.0227456358692946,18,False
2022-04-29,bear,0.55,0.05,0.39999999999999997,-0.0015230296630207583,0.023856958793737816,0.00035518162502547385,2.023464077951256,23,False
2022-05-31,bear,0.55,0.05,0.39999999999999997,-0.057102093329402255,-0.07065711475690316,-0.0349390070690164,1.9527662522278162,27,False
2022-06-30,bear,0.55,0.05,0.39999999999999997,0.03671788951634273,0.04691997688110426,0.022540838078043714,1.9967832401235515,25,False
2022-07-29,bear,0.55,0.05,0.39999999999999997,-0.023114640317468765,-0.012353471021289095,-0.013330725725672277,1.970164670415845,18,False
2022-08-31,bear,0.55,0.05,0.39999999999999997,-0.03777277652226051,-0.034615907853395245,-0.02250582247991304,1.9258244940872697,28,False
2022-09-30,bear,0.55,0.05,0.39999999999999997,0.09024894334139016,0.12169714669745191,0.05572177617263719,2.0331348554945827,18,False
2022-10-31,bear,0.55,0.05,0.39999999999999997,0.013898500435836231,0.03996682517178738,0.009642516498299296,2.052739391881957,28,False
2022-11-30,neutral,0.55,0.25,0.19999999999999996,-0.03707642230092786,-0.0497508727481185,-0.03282975045253995,1.9853484699023736,36,False
2022-12-30,bear,0.55,0.05,0.39999999999999997,0.029865012837849127,0.041481431854811276,0.018499828653557586,2.0220770764131704,30,False
2023-01-31,neutral,0.55,0.25,0.19999999999999996,-0.010550866281238937,-0.02038866574053578,-0.010900142889815362,2.0000361473460466,36,False
2023-02-28,neutral,0.55,0.25,0.19999999999999996,0.031516261144857984,0.05746946937978006,0.031701310974616904,2.0634399152135385,41,False
2023-03-31,bull,0.6,0.25,0.15000000000000002,0.013938222046249645,-0.0041787754317264905,0.007318239369818165,2.0785406624383085,44,False
2023-04-28,neutral,0.55,0.25,0.19999999999999996,0.08955062443885428,0.09376677122982416,0.07269453624882591,2.2296392119685886,36,False
2023-05-31,bull,0.6,0.25,0.15000000000000002,0.08700352709597009,0.06596901838161885,0.06869437085298677,2.3828028748639203,18,False
2023-06-30,bull,0.6,0.25,0.15000000000000002,0.023114994498468544,0.011662229271239387,0.01678455401689097,2.422797158428677,21,False
2023-07-31,bull,0.6,0.25,0.15000000000000002,0.028115072698236755,0.025425331658646386,0.023225376533603646,2.479067534697728,18,False
2023-08-31,bull,0.6,0.25,0.15000000000000002,-0.06512268975285607,-0.059286568484924605,-0.05389525597294479,2.345457555340977,18,False
2023-09-29,bear,0.55,0.05,0.39999999999999997,-0.0003594725519528545,-0.014668492006811484,-0.0009311345039146442,2.3432736188837313,18,False
2023-10-31,bear,0.55,0.05,0.39999999999999997,0.057145789221073696,0.04787058587846231,0.03382371336551365,2.4225318341058246,28,False
2023-11-30,neutral,0.55,0.25,0.19999999999999996,0.039010177296950777,0.07302753955590524,0.03971248240229924,2.518736586936762,39,False
2023-12-29,bull,0.6,0.25,0.15000000000000002,0.05786326299836067,0.07843718254702281,0.054327253435772105,2.655572627833227,44,False
2024-01-31,neutral,0.55,0.25,0.19999999999999996,0.0945810056857328,0.19785610109755047,0.10148357840154065,2.925069640810926,18,False
2024-02-29,neutral,0.55,0.25,0.19999999999999996,0.06872747650532425,0.0766116646180148,0.05695302823243204,3.09166121464586,29,False
2024-03-28,strong_bull,0.55,0.3,0.14999999999999997,-0.03981525992926857,-0.06374590044649842,-0.041022163095047234,2.964834584064026,33,False
2024-04-30,neutral,0.55,0.25,0.19999999999999996,0.07423624535896896,0.03726435761874048,0.05014602435211805,3.1135092513165024,32,False
2024-05-31,neutral,0.55,0.25,0.19999999999999996,0.028802555526418312,-0.031399264922314214,0.00799158930895152,3.138391138562645,18,False
2024-06-28,neutral,0.55,0.25,0.19999999999999996,-0.003406265478626086,0.014327764508876696,0.0017084951139748265,3.143753064488621,22,False
2024-07-31,neutral,0.55,0.25,0.19999999999999996,0.01718945885744778,0.035517146308486985,0.018333488948718026,3.2013890265539215,18,False
2024-08-30,neutral,0.55,0.25,0.19999999999999996,0.06158751114119654,0.10389855657099986,0.059847770270408066,3.392985021561326,26,False
2024-09-30,neutral,0.55,0.25,0.19999999999999996,0.06199920271670049,0.033791760399454744,0.04254750159404896,3.5373480571747904,34,False
2024-10-31,neutral,0.55,0.25,0.19999999999999996,0.0989643564980981,0.09633255953577362,0.07851353595789735,3.815077761057382,40,False
2024-11-29,bull,0.6,0.25,0.15000000000000002,-0.03560993244141937,0.01298894553297767,-0.018118723081607203,3.7459534235699854,47,False
2024-12-31,neutral,0.55,0.25,0.19999999999999996,0.031535642989411965,0.014024209865887,0.020850656110648333,3.8240590102113488,34,False
2025-01-31,neutral,0.55,0.25,0.19999999999999996,0.023705716434030917,0.02153376470700747,0.018421585215468873,3.894504239136938,39,False
2025-02-28,neutral,0.55,0.25,0.19999999999999996,-0.03685467153931863,-0.028721015841890275,-0.027450323307097818,3.7875988386517663,37,False
2025-03-31,bear,0.55,0.05,0.39999999999999997,-0.005469703687204623,-0.02728663946109635,-0.004372669001017361,3.771036922621704,18,False
2025-04-30,bear,0.55,0.05,0.39999999999999997,0.0641418473907416,0.03854897324073248,0.037205464726944505,3.9113401038303106,27,False
2025-05-30,neutral,0.55,0.25,0.19999999999999996,0.051650334762168695,0.024995862228046537,0.03465664967620442,4.046894047573247,36,False
2025-06-30,bull,0.6,0.25,0.15000000000000002,0.022042533806620357,0.013947858352453761,0.016712484872085653,4.114527703122248,18,False
2025-07-31,bull,0.6,0.25,0.15000000000000002,-0.0070541925115407645,-0.01932795669914112,-0.009064504681709738,4.077231547494272,18,False
2025-08-29,bull,0.6,0.25,0.15000000000000002,0.06092383116177564,-0.004053431835245463,0.03554094073825402,4.222140192299906,26,False
2025-09-30,neutral,0.55,0.25,0.19999999999999996,0.09744843220575297,0.06583660776666476,0.07005578965483034,4.517925557504873,18,False
2025-10-31,neutral,0.55,0.25,0.19999999999999996,-0.015843113452936715,-0.00970398619542736,-0.011139708947972034,4.467597181745665,25,False
2025-11-28,bull,0.6,0.25,0.15000000000000002,0.05190084783689993,0.08969077746694232,0.053563203068875534,4.706895996821444,28,False
2025-12-31,neutral,0.55,0.25,0.19999999999999996,0.1292790591928975,0.26273386445636177,0.1367869486701841,5.350737937934554,31,False
2026-01-30,neutral,0.55,0.25,0.19999999999999996,0.004691373928333463,0.04834295993391478,0.014665995644062098,5.429211837224819,36,False
2026-02-27,neutral,0.55,0.25,0.19999999999999996,-0.028329216825616534,0.026715310102386057,-0.00890224172849258,5.38087968105465,18,False
