rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2021-12-31,bull,0.6,0.25,0.15000000000000002,-0.06281320208369788,-0.047442066656112496,-0.04954843791424685,1.949503648953659,12,True
2022-01-31,neutral,0.55,0.25,0.19999999999999996,-0.002328998439557739,-0.03897882634759235,-0.011025655728654844,1.9280090928785396,16,True
2022-02-28,bear,0.55,0.05,0.39999999999999997,0.04520665692726543,0.045200786340023,0.02712370062699714,1.9803038343199053,22,True
2022-03-31,neutral,0.55,0.25,0.19999999999999996,-0.07351833822019943,-0.06161493268777253,-0.05583881919305282,1.869726006568007,27,True
2022-04-29,bear,0.55,0.05,0.39999999999999997,0.00794396944591978,-0.029875845281114373,0.0028753909312001606,1.875102199771122,21,True
2022-05-31,bear,0.55,0.05,0.39999999999999997,-0.06611567345291695,-0.06350793591221347,-0.039539017194715,1.8009625016525237,23,True
2022-06-30,bear,0.55,0.05,0.39999999999999997,0.04729027610225117,0.022875730172318757,0.027153438364854086,1.849864825938559,18,True
2022-07-29,bear,0.55,0.05,0.39999999999999997,-0.010775970022162249,-0.04504668398522643,-0.008179117711450558,1.8347345637769357,24,True
2022-08-31,bear,0.55,0.05,0.39999999999999997,-0.03211854643274203,-0.06035066308802498,-0.020682733692409364,1.7967872373980784,27,True
2022-09-30,bear,0.55,0.05,0.39999999999999997,0.08947747348066057,0.03306103596721662,0.05086566221272415,1.8881820100837028,12,True
2022-10-31,bear,0.55,0.05,0.39999999999999997,0.001560271392886014,0.04824249414183135,0.0032702739731788753,1.8943568825679042,12,True
2022-11-30,neutral,0.55,0.25,0.19999999999999996,-0.028400656111348385,-0.0231408773407926,-0.02140558019643976,1.8538070743974193,17,True
2022-12-30,bear,0.55,0.05,0.39999999999999997,0.03941421794006604,0.030318789138868495,0.02319375932397975,1.896803829514084,12,True
2023-01-31,neutral,0.55,0.25,0.19999999999999996,-0.016557070305385387,-0.03562519731212736,-0.018012687995993804,1.8626372939434408,18,True
2023-02-28,neutral,0.55,0.25,0.19999999999999996,0.03535858463249471,0.0407482705019917,0.029634289173370017,1.9178352261372642,28,True
2023-03-31,bull,0.6,0.25,0.15000000000000002,-0.0012212790277299265,0.02395775110865015,0.005256670360524582,1.92791665372687,33,True
2023-04-28,neutral,0.55,0.25,0.19999999999999996,0.09739414087809456,0.054380453641956074,0.06716189089344103,2.057399181676122,13,True
2023-05-31,bull,0.6,0.25,0.15000000000000002,0.09473933912175372,0.07269697529393211,0.07501784729653525,2.2117408393151177,13,True
2023-06-30,bull,0.6,0.25,0.15000000000000002,0.014107466565880314,0.03428003875260557,0.017034489627679582,2.249416715701546,13,True
2023-07-31,bull,0.6,0.25,0.15000000000000002,0.02638083805974935,0.03797864645733166,0.025323164450182525,2.306379065110246,17,True
2023-08-31,bull,0.6,0.25,0.15000000000000002,-0.06302492398226098,-0.07292663296198398,-0.05604661262985258,2.17711433107041,12,True
2023-09-29,bear,0.55,0.05,0.39999999999999997,-0.0008361939688863386,-0.016529480899796535,-0.001286380727877313,2.1743137331525357,12,True
2023-10-31,bear,0.55,0.05,0.39999999999999997,0.03568245167949122,0.07985513345071027,0.023618105096255684,2.225666903414364,19,True
2023-11-30,neutral,0.55,0.25,0.19999999999999996,0.03491598877170703,0.02685448384800455,0.025917414786440003,2.283350435726606,26,True
2023-12-29,bull,0.6,0.25,0.15000000000000002,0.08386520928395803,0.09162648923242651,0.07322574787848145,2.4505504790513433,33,True
2024-01-31,neutral,0.55,0.25,0.19999999999999996,0.10575742776677707,0.048375936819744156,0.07026056947666344,2.622727551240801,31,True
2024-02-29,neutral,0.55,0.25,0.19999999999999996,0.08781509226262137,0.0642129876171456,0.06435154764872815,2.7915041282241053,12,True
2024-03-28,strong_bull,0.55,0.3,0.14999999999999997,-0.034839368891426886,-0.045295761802780374,-0.0327503814311189,2.700081303258223,12,True
2024-04-30,neutral,0.55,0.25,0.19999999999999996,0.08318359812786139,0.09990141852114798,0.07072633360061076,2.891048154261236,17,True
2024-05-31,neutral,0.55,0.25,0.19999999999999996,0.017154833714171286,0.07576513063630222,0.028376441201869763,2.9730858122224038,19,True
2024-06-28,neutral,0.55,0.25,0.19999999999999996,-0.03836725663548689,-0.04812436683776486,-0.03313308285895901,2.8745783136592435,12,True
2024-07-31,neutral,0.55,0.25,0.19999999999999996,0.017711010078482144,0.011638624629312932,0.012650711700493412,2.9109437751658374,12,True
2024-08-30,neutral,0.55,0.25,0.19999999999999996,0.06794586169771223,0.0505627602141475,0.0500109139872786,3.0565227339274603,17,True
2024-09-30,neutral,0.55,0.25,0.19999999999999996,0.02864574313946503,0.07332923686348133,0.0340874679425761,3.1607118546359674,20,True
2024-10-31,neutral,0.55,0.25,0.19999999999999996,0.07590294207009052,0.07596171533790523,0.06073704697302609,3.352684159019193,25,True
2024-11-29,bull,0.6,0.25,0.15000000000000002,-0.03266236510501333,0.004679775718416793,-0.018427475133403797,3.29090265504871,35,True
2024-12-31,neutral,0.55,0.25,0.19999999999999996,0.02018003047576237,0.046918099118362755,0.022828541541259992,3.366029163017732,28,True
2025-01-31,neutral,0.55,0.25,0.19999999999999996,0.024447036215538384,0.0063611568191464405,0.015036159123332721,3.4166413131266453,34,True
2025-02-28,neutral,0.55,0.25,0.19999999999999996,-0.042524615916190514,-0.0745762844696593,-0.04203260987131961,3.27303096174176,33,True
2025-03-31,bear,0.55,0.05,0.39999999999999997,0.004107560135700364,0.04095597133117899,0.00430695664119415,3.2871277641792678,20,True
2025-04-30,bear,0.55,0.05,0.39999999999999997,0.07452606549044509,0.05491710552849962,0.04373519129616978,3.430890925760599,25,True
2025-05-30,neutral,0.55,0.25,0.19999999999999996,0.03939641659315676,0.03789561821676848,0.031141933680428342,3.537735503435419,12,True
2025-06-30,bull,0.6,0.25,0.15000000000000002,0.010413792071571159,0.04883970764242083,0.018458202153547904,3.603035740523614,12,True
2025-07-31,bull,0.6,0.25,0.15000000000000002,0.010760606417799466,0.016596705648394793,0.010605540262778377,3.6412478811379665,12,True
2025-08-29,bull,0.6,0.25,0.15000000000000002,0.04824445714947679,0.04888682284779196,0.04116838000163406,3.791152157588799,23,True
2025-09-30,neutral,0.55,0.25,0.19999999999999996,0.07013354879473363,0.10908023225221622,0.06584350990015755,4.040774922210001,14,True
2025-10-31,neutral,0.55,0.25,0.19999999999999996,-0.02584698012428102,0.0019334738624125964,-0.013732470602751413,3.985285099378417,19,True
2025-11-28,bull,0.6,0.25,0.15000000000000002,0.03741572789095884,0.06742763086179004,0.03930634445002282,4.141932088226128,17,True
2025-12-31,neutral,0.55,0.25,0.19999999999999996,0.13649658745119658,0.18187200065760145,0.12054112326255849,4.64120523461814,12,True
2026-01-30,neutral,0.55,0.25,0.19999999999999996,0.03502732436689148,0.05108090977332441,0.032035255845121416,4.7898874317388485,12,True
2026-02-27,neutral,0.55,0.25,0.19999999999999996,-0.021540084023059212,-0.04091303131147143,-0.022075304040550425,4.684149210363202,12,True
