trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
d9e06d2f-d887-4a6a-aecf-25c5ad358b8c,ETR,NEUTRAL,realized=-2.06%,-0.020624754398147482,-0.0490841509044051,0,balanced,concentrated_alpha
56f4507e-4ed0-435b-8948-cda6009be654,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951018,0,risk_off_alert,concentrated_alpha
7af3e8c8-814e-4e71-b6e2-4f95237ab07e,ETSY,WIN,realized=+14.69% alpha=+8.96%,0.14691943127962093,0.08955164196944643,0,balanced,concentrated_alpha
3557c9a4-fede-4066-9315-22fedb11113a,EXE,NEUTRAL,realized=-1.60%,-0.015990051019519225,0.045552055863692376,29,balanced,concentrated_alpha
625a0bd6-b930-4333-84c0-fa2102e77887,EXPE,WIN,realized=+11.48% alpha=+8.26%,0.11481056794253286,0.08255552237847219,0,balanced,concentrated_alpha
2005a12f-cdce-4f46-b09f-ca7d65c1f59e,EXPE,NEUTRAL,realized=-4.79%,-0.04787641032191625,-0.06507703961678812,0,balanced,concentrated_alpha
e37a8aba-d224-493d-8bf6-3af06f830b9f,FCX,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,growth_reentry_alert,concentrated_alpha
11ee1ac0-df65-471e-9366-a6a129ad4a05,FDS,NEUTRAL,realized=+1.27%,0.01267182820895818,0.07399075984765269,0,balanced,concentrated_alpha
9aa402db-46c5-467b-a75b-aed5596cdee0,GOOG,NEUTRAL,realized=+7.95%,0.07946401321518004,-0.03847607572096967,31,risk_off_alert,concentrated_alpha
51c37ac7-0120-438d-bb96-04cbe1c76e35,GOOG,WIN,realized=+10.95% alpha=+7.56%,0.10949128210671621,0.07558435392178087,0,risk_off_alert,concentrated_alpha
d2978354-5ecd-4ae6-8e41-1bb9b612ab29,GOOG,NEUTRAL,realized=+0.80%,0.008024188022837553,0.005786944840704855,0,balanced,concentrated_alpha
d18a7b8a-cae7-4311-9033-456e0b273724,GOOGL,GOOD_EXIT,realized=+19.12% alpha=+14.40% (top quartile),0.19120969833693002,0.14395209753691884,30,balanced,concentrated_alpha
d6ab48a2-8a90-46cc-b2f7-63227e48be6f,GOOGL,NEUTRAL,realized=+0.73%,0.00732607862202217,-0.055496320470385774,0,balanced,concentrated_alpha
eab9773c-cd0e-4777-a087-49f816c15a28,GTLS,NEUTRAL,realized=+0.51%,0.005128484466746075,-0.04095649045352556,0,balanced,concentrated_alpha
6ab25d1e-ba3b-4db7-a0d6-980f1e009a9b,GTM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05818873044669426,0,growth_reentry_alert,concentrated_alpha
491f9fad-80ad-4d87-bc39-df95fd382ba7,JBL,NEUTRAL,realized=-4.92%,-0.04919857082422374,0.012723584320910586,0,balanced,concentrated_alpha
87b81cb3-58ed-47a3-9444-a4c9b887315e,JD,NEUTRAL,realized=+5.19%,0.05186680357989015,-0.09393768943771774,0,systemic_alert,concentrated_alpha
5afae3b2-055e-44a0-9dce-6c73c4f05284,JD,NEUTRAL,realized=-0.93%,-0.009309284785005256,0.03204724336493869,0,balanced,concentrated_alpha
a96b41c8-561c-4f04-bd54-28e50cbbe8cf,LI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04314793997032984,0,balanced,concentrated_alpha
ba3859bd-74f8-4df4-9d02-38feffa0ecd9,LRCX,GOOD_EXIT,realized=+30.42% alpha=+24.90% (top quartile),0.3042436080379769,0.24897000992080254,31,balanced,concentrated_alpha
4f35e3e1-49c1-40d5-8b45-6f685b4e4258,LRCX,NEUTRAL,realized=-7.73%,-0.07732480103444517,0.1643529926024624,59,balanced,concentrated_alpha
38eae19b-d60e-45fe-965d-14be0e1a1723,LRCX,GOOD_EXIT,realized=+41.42% alpha=+27.41% (top quartile),0.4141906695061306,0.2741343593896437,62,risk_off_alert,concentrated_alpha
8d6c481c-c767-4a70-828a-e975fa38fe51,LRCX,NEUTRAL,realized=+9.41%,0.09407137409126354,0.01953180025136314,33,risk_off_alert,concentrated_alpha
e6a406c4-c68a-4f44-ba38-f8a8642ceba0,LRCX,NEUTRAL,realized=-5.83%,-0.05825885857046631,-0.02133430578747575,0,balanced,concentrated_alpha
c9048628-4090-4e2d-b89f-f3f4082851cd,LRCX,NEUTRAL,realized=+4.33%,0.04332692356188339,-0.019495475530524553,0,balanced,concentrated_alpha
807ff56a-d21b-4511-8e49-5042d34124a0,LRCX,NEUTRAL,realized=-5.41%,-0.054135692579534656,-0.0012867129158783408,0,balanced,concentrated_alpha
546a0000-4448-4c34-9c7e-b6db94a0cb0f,LRCX,NEUTRAL,realized=-1.75%,-0.01752605500462845,0.023214766657777774,0,balanced,concentrated_alpha
bf4b2188-acd8-4a1d-8cb6-0294381428eb,LRCX,NEUTRAL,realized=-0.04%,-0.0004199789153727096,-0.010932742855816358,0,balanced,concentrated_alpha
1c7b51b4-4d66-4c3a-a9f9-58bdabe4ba0e,LRCX,LOSS,realized=-13.04%,-0.13042582859291907,-0.06888372170970747,29,balanced,concentrated_alpha
bf2d0925-dce6-461b-9534-a4c114d7906b,LRCX,WIN,realized=+17.14% alpha=+10.36%,0.17138212043505252,0.10357252532075623,29,balanced,concentrated_alpha
2f9c679a-21c0-4a6f-960b-a2340ce3156e,LRCX,GOOD_EXIT,realized=+76.51% alpha=+72.56% (top quartile),0.7650792161780617,0.7255572230918774,92,balanced,concentrated_alpha
59f641fa-bb63-40a7-a05a-9cf804b8a5fc,MA,NEUTRAL,realized=+8.92%,0.08920818975774325,0.013014416870643641,28,risk_off_alert,concentrated_alpha
c35cde62-c8b4-47ed-b6ca-2e021c7cc6f5,MA,GOOD_EXIT,realized=+10.42% alpha=+19.51% (top quartile),0.10417293832181707,0.19510801268266043,123,balanced,concentrated_alpha
656dbb7d-4c67-4dcb-8b3a-1f94e6bc1431,MA,WIN,realized=+15.02% alpha=+7.98%,0.15019317566897694,0.07976298818092831,0,balanced,concentrated_alpha
9a024add-7d6a-4760-ba2f-9cba0b93a46a,MA,LOSS,realized=-11.10%,-0.11100329898970962,-0.16263351078959842,62,balanced,concentrated_alpha
6efe962a-42d7-4ffe-b3dd-b6551e7dec9d,MA,NEUTRAL,realized=+0.38%,0.0038285678627547615,-0.05181136098501549,0,balanced,concentrated_alpha
973ebdb8-0872-4bc3-9867-1961995adb8a,MA,NEUTRAL,realized=-3.70%,-0.03697755306245165,0.03706439391716032,60,balanced,concentrated_alpha
f196546f-a491-47df-bb04-8579f191079b,MA,NEUTRAL,realized=+5.43%,0.054306976038598354,-0.003793356463304809,90,balanced,concentrated_alpha
9edb423c-b997-4048-8890-ddc1540198a9,MA,NEUTRAL,realized=-2.97%,-0.02965871705708656,-0.08919831895256203,91,risk_off_alert,concentrated_alpha
90d95dca-fd30-49f3-94f6-287d73dcd140,MA,NEUTRAL,realized=-5.03%,-0.05026700147030794,-0.09635197639057957,0,balanced,concentrated_alpha
c0735200-ff64-4e12-b322-d93227876836,MDB,NEUTRAL,realized=-3.83%,-0.038295734800200654,-0.016484465246894953,0,growth_reentry_alert,concentrated_alpha
1ec5c3e8-644e-4496-8733-cbcf0e6e41c4,MELI,WIN,realized=+14.21% alpha=+8.48%,0.1421218174968275,0.08475402818665301,0,balanced,concentrated_alpha
c5483ea0-be2d-46bb-be2f-d18ea0e7be7d,META,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,balanced,concentrated_alpha
43818bd6-73ab-4b95-873f-19e48caa755f,MNST,NEUTRAL,realized=+6.47%,0.06468415529254457,-0.005746032195504069,0,balanced,concentrated_alpha
d718695b-09e7-4092-9332-9899c0b67aeb,MPWR,NEUTRAL,realized=+3.63%,0.03632906415893311,-0.04794203619121906,30,balanced,concentrated_alpha
5d780956-609c-4ea9-aced-0319cbaff29d,MRNA,GOOD_EXIT,realized=+28.84% alpha=+20.89% (top quartile),0.28844178815719346,0.20894936399505748,0,balanced,concentrated_alpha
479b858f-c7c7-4949-b83e-5e39b00cf529,MU,NEUTRAL,realized=-0.68%,-0.006798478621607318,-0.001057064108700767,0,balanced,concentrated_alpha
d140fd96-0eff-4110-a83a-380da9771914,NDAQ,WIN,realized=+6.10% alpha=+3.29%,0.060997911645804814,0.032940111148903384,0,balanced,concentrated_alpha
241fe18c-2d7e-426e-94a4-2fab580f07f1,NFG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,balanced,concentrated_alpha
df692ab5-35e1-4d0d-a39d-1a48fcc66190,NOW,NEUTRAL,realized=-4.09%,-0.04085514798744905,0.02046378365124546,0,balanced,concentrated_alpha
152b3c84-8027-49a2-82b7-fdcf2aa2286f,NOW,WIN,realized=+9.46% alpha=+3.72%,0.09457801615219186,0.03721022684201736,0,balanced,concentrated_alpha
a229dcca-a2ef-4748-913e-14236dc73b51,NOW,NEUTRAL,realized=+3.44%,0.03444349492442522,0.04747479410765287,0,risk_off_alert,concentrated_alpha
66f35b2c-aed4-466c-9262-afb132399b5a,NOW,NEUTRAL,realized=-7.57%,-0.07567434711873611,-0.1523474707446716,0,balanced,concentrated_alpha
43b878e8-4f0e-45cc-869d-048428f0403e,NOW,NEUTRAL,realized=-5.32%,-0.05315765941030437,-0.012416837747898146,0,balanced,concentrated_alpha
e6141ef6-87d0-4b3e-b66b-251b656910b4,NOW,GOOD_EXIT,realized=+30.07% alpha=+21.72% (top quartile),0.3006728115692059,0.2172009182519956,94,balanced,concentrated_alpha
05a53e04-dbc3-4837-8678-679725e8b993,NVDA,WIN,realized=+7.83% alpha=+5.86%,0.07832329496631152,0.058645509298075105,0,balanced,concentrated_alpha
95ce132e-be9a-4a35-b4cf-e012a91a6709,NVDA,GOOD_EXIT,realized=+25.64% alpha=+18.59% (top quartile),0.2563734790373069,0.18594329154925826,0,balanced,concentrated_alpha
d29854f4-1609-459b-ae42-071c486d63b6,NVDA,NEUTRAL,realized=+4.01%,0.0401191001638983,-0.025068797638351903,28,risk_off_alert,concentrated_alpha
2a619de5-144d-4652-8121-b009fcdffe6b,NVDA,GOOD_EXIT,realized=+30.28% alpha=+25.64% (top quartile),0.3027778402005439,0.25638724330024654,61,balanced,concentrated_alpha
e5f6ad12-4c52-48e4-aeec-987a127b6f8c,NVDA,WIN,realized=+12.33% alpha=+10.23%,0.12329942106344705,0.10232403663145262,0,balanced,concentrated_alpha
7f024918-3b66-47b0-8236-e7bb60a5c375,ON,NEUTRAL,realized=-7.82%,-0.07815841024753767,-0.06483885676721468,0,balanced,concentrated_alpha
cc1235c8-7f0d-410c-a94f-6fda9ab23b76,ORLY,NEUTRAL,realized=+1.24%,0.012444891189600238,-0.002866937328354302,0,growth_reentry_alert,concentrated_alpha
d26fa2cc-4992-456b-84fa-cb182b506ccb,ORLY,NEUTRAL,realized=+5.38%,0.053845126026265344,0.008527740140652051,30,growth_reentry_alert,concentrated_alpha
d58aa926-3d8c-4de8-9a2f-bccd8fae09c3,ORLY,NEUTRAL,realized=-2.18%,-0.021752115253333648,0.013285248955980267,31,balanced,concentrated_alpha
39e0fa09-7e8a-4a33-bbbc-f7257125a32e,ORLY,GOOD_EXIT,realized=+38.62% alpha=+32.06% (top quartile),0.38623746271638737,0.32055946892238785,123,balanced,concentrated_alpha
cbd4f1eb-4947-4609-9c6d-550c3ae163a2,ORLY,NEUTRAL,realized=+3.52%,0.03522589036379631,-0.00858654019861338,0,balanced,concentrated_alpha
377ca769-ff1a-4a1e-a41c-afcf32e7dfd1,ORLY,NEUTRAL,realized=-2.94%,-0.02935691342616642,-0.056545231920462236,0,growth_reentry_alert,concentrated_alpha
24c07db1-2161-4d4f-8fd7-b95ebf808909,ORLY,NEUTRAL,realized=+5.30%,0.05303125771356498,-0.031155100495531274,0,balanced,concentrated_alpha
d30605cc-f713-4b5b-be6a-110f0c3b907e,ORLY,WIN,realized=+12.60% alpha=+2.92%,0.1259631720738823,0.02923717493213851,153,risk_off_alert,concentrated_alpha
7d565999-2cf2-4dfa-8bf5-c987c15ad553,PANW,NEUTRAL,realized=+6.24%,0.06238943625517246,0.0034893573024890046,0,risk_off_alert,concentrated_alpha
3d6e238e-5468-45c3-a25a-d063481b9105,PANW,NEUTRAL,realized=-5.76%,-0.057596785266259,-0.06501971969626641,31,balanced,concentrated_alpha
47330c15-bb70-414e-ba42-291889f40d3b,PBA,WIN,realized=+8.66% alpha=+10.02%,0.08658534906933468,0.10017680832362463,0,balanced,concentrated_alpha
50ce4b98-050c-4ea5-80a7-c11750a5b41c,PEG,NEUTRAL,realized=+0.56%,0.005619954001941263,-0.07449810243924015,0,risk_off_alert,concentrated_alpha
217736aa-54ae-435a-8f14-1e3efaa950a9,PEG,NEUTRAL,realized=-5.66%,-0.05657827013290484,-0.012068401817014185,0,risk_off_alert,concentrated_alpha
32f560a7-617e-4f8b-8c27-aa051af57acc,PLNT,NEUTRAL,realized=-1.40%,-0.014046439698242374,-0.02077511863721304,0,growth_reentry_alert,concentrated_alpha
e7f3b52b-489f-45db-bb02-b78a8d496735,PPL,NEUTRAL,realized=+2.96%,0.029612138864630433,-0.016472836055641205,0,balanced,concentrated_alpha
547229e7-fcc0-4fe1-a117-41d0ef72ef9b,PR,GOOD_EXIT,realized=+10.91% alpha=+15.36% (top quartile),0.10912313315133249,0.15363300146722314,0,risk_off_alert,concentrated_alpha
76eccaca-583f-40a9-a04b-9295c63affc5,QSR,NEUTRAL,realized=-5.08%,-0.05083049767419212,-0.05755917661316279,0,growth_reentry_alert,concentrated_alpha
1f0e0856-f551-433b-97d4-38b228c17cf6,RNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,risk_off_alert,concentrated_alpha
a93ca123-38b6-4c60-bf1a-c5ab8eaacfbd,SE,GOOD_EXIT,realized=+100.93% alpha=+90.85% (top quartile),1.0092781593182956,0.9085437146030122,29,balanced,concentrated_alpha
8624d169-6f16-4639-90c1-077ac222f6e2,SE,NEUTRAL,realized=+0.19%,0.0019145057919618402,0.04327103394190579,0,balanced,concentrated_alpha
66365ec4-bff4-463e-9eac-b59d063987f9,SMCI,GOOD_EXIT,realized=+72.07% alpha=+69.79% (top quartile),0.7207407407407407,0.6978716712591264,57,balanced,concentrated_alpha
197ab86b-85e2-4e01-95f4-eae84d13e0b8,STE,NEUTRAL,realized=-4.42%,-0.044193534140608115,-0.030602074886318165,0,balanced,concentrated_alpha
6b16bf66-3ce7-488d-8ee7-05efd1a30532,STLD,WIN,realized=+12.10% alpha=+3.68%,0.12097152702020209,0.03678516881110583,0,balanced,concentrated_alpha
becb3990-2d16-493a-988b-53c66f51f001,SYY,WIN,realized=+8.02% alpha=+9.38%,0.0802425208146933,0.09383398006898325,0,balanced,concentrated_alpha
1958a386-836f-47df-8dd1-c1d88ed999f2,TPL,NEUTRAL,realized=+0.58%,0.0058134066117079275,-0.009287535613647702,0,systemic_alert,concentrated_alpha
a50bd1b0-622f-420a-8c39-9207e658c8a0,TPL,GOOD_EXIT,realized=+83.80% alpha=+77.87% (top quartile),0.8379647131746895,0.7786872881692157,31,balanced,concentrated_alpha
5b057d17-622e-46bc-8a59-329fa06bfc13,TPR,NEUTRAL,realized=-1.40%,-0.014007084713487772,-0.031207714008359644,0,balanced,concentrated_alpha
a00b9704-c3bb-4dc0-9180-4cc9e414893b,TSCO,NEUTRAL,realized=-7.33%,-0.073288454051611,-0.057277267551252065,0,balanced,concentrated_alpha
6d00ddcd-079b-45d3-97e0-2c8c272fe243,TT,NEUTRAL,realized=+1.80%,0.017999786992273226,0.023188742790260064,0,balanced,concentrated_alpha
b6343492-ce62-44fa-a432-5a20cf371c59,TW,NEUTRAL,realized=-2.18%,-0.021785381277630078,-0.06817729581470555,61,balanced,concentrated_alpha
c0b8a678-542e-4769-92d2-8f74c948a7c8,TWLO,WIN,realized=+7.37% alpha=+5.40%,0.07374631268436582,0.053963301591720025,0,balanced,concentrated_alpha
4d95c4fc-ea75-41da-9308-e806e1049280,UAL,NEUTRAL,realized=+4.09%,0.04085600022917868,-0.011951772781687131,0,balanced,concentrated_alpha
b0d2dd40-4aa7-4125-8313-d24f73aba703,V,NEUTRAL,realized=-3.30%,-0.03303923743185966,-0.02853281128849372,30,balanced,concentrated_alpha
00035e6d-3626-4a23-9871-343dd639d095,V,NEUTRAL,realized=+2.45%,0.024530080807534382,0.009218252289579842,0,growth_reentry_alert,concentrated_alpha
8fa556af-f1c1-407d-86d5-1fed7543dedd,V,NEUTRAL,realized=+4.31%,0.043122585005271,0.09524744115217632,0,balanced,concentrated_alpha
683bbd00-699d-474f-9218-3213dff543b8,V,WIN,realized=+5.70% alpha=+4.65%,0.057004728121174075,0.04654495434076544,30,balanced,concentrated_alpha
ee51f5a7-6dd8-4f0e-a5ef-6af6880cfd05,VEEV,NEUTRAL,realized=-0.06%,-0.0006037365515908499,0.0030294621813437006,0,balanced,concentrated_alpha
aea84349-3b65-488e-812e-f77d4670284b,VEEV,WIN,realized=+25.99% alpha=+11.41%,0.2598776657969881,0.11407317277938023,0,systemic_alert,concentrated_alpha
a6ea8ceb-90ab-4f78-a581-10f77a9379ad,VEEV,WIN,realized=+8.45% alpha=+6.49%,0.08454867982034231,0.0648708941521059,0,balanced,concentrated_alpha
bde5aa32-df3b-4d67-9ed9-9f1e34542583,VICI,NEUTRAL,realized=-2.71%,-0.027133695519387824,0.03418523611930668,0,balanced,concentrated_alpha
50c9db4b-a2cf-4ef5-aa8d-79699e6e69e5,VICI,WIN,realized=+14.62% alpha=+6.95%,0.14617719044358135,0.06950406681764587,0,balanced,concentrated_alpha
65bf45e0-06ae-4b12-9e0b-c2b872236427,VLO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,balanced,concentrated_alpha
5c6324c3-87dc-40b6-adce-5902c82b2939,WCC,NEUTRAL,realized=-0.45%,-0.004467409745973705,-0.03212663558007389,61,balanced,concentrated_alpha
68e00fde-9246-420a-bf4a-e73cebd0acdc,WDAY,WIN,realized=+5.77% alpha=+8.73%,0.05773989005375224,0.08727446419198259,0,growth_reentry_alert,concentrated_alpha
c65abcb1-c870-4f44-a357-1d33a424479f,WDC,GOOD_EXIT,realized=+35.56% alpha=+34.04% (top quartile),0.35555930646257505,0.3404457649200787,31,balanced,concentrated_alpha
ac65e10b-18c6-41a3-8396-e3f0a5d2e095,WMB,WIN,realized=+7.73% alpha=+2.17%,0.07730274218641209,0.02166281333864184,0,balanced,concentrated_alpha
4c30cc97-8e9a-418a-b6b8-2fa53e83dbd4,WSM,NEUTRAL,realized=-4.65%,-0.046513664256687126,-0.08949764135047367,0,growth_reentry_alert,concentrated_alpha
