rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-07-31,CBOE,0.3,2.3837659178271826,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0766429812090934,0.022992894362728,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4042339016256344, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,CBOE GLOBAL MARKETS INC,Financials,0.5746873468646279,preferred_final_label,0.0766429812090934,0.0766429812090934,0.022992894362728,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-08-30,0.4042339016256344,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-07-31,TSCO,0.2,1.5119538617145478,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.073288454051611,-0.0146576908103222,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4971473264361941, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRACTOR SUPPLY,Consumer Discretionary,0.5646035336197786,preferred_final_label,-0.073288454051611,-0.073288454051611,-0.0146576908103222,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-08-30,0.4971473264361941,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,V,0.5,5.980531162954686,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0415465667497931,-0.0207732833748965,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.552423888732347, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7492430012008771,preferred_final_label,-0.0415465667497931,-0.0415465667497931,-0.0207732833748965,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-09-30,0.552423888732347,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,BKNG,0.3,3.7973365662828336,concentrated_alpha,concentrated_alpha,preferred_final_label,0.010446892942479,0.0031340678827437,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4729799225999168, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.651551017416141,preferred_final_label,0.010446892942479,0.010446892942479,0.0031340678827437,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-09-30,0.4729799225999168,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,LRCX,0.2,3.16332924496215,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1098122339900979,0.0219624467980196,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5282351051872408, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6369074219441051,preferred_final_label,0.1098122339900979,0.1098122339900979,0.0219624467980196,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-09-30,0.5282351051872408,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,AEP,0.5,3.894637533633304,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0147845627829874,0.0073922813914937,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5601566469179686, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMERICAN ELECTRIC POWER INC,Utilities,0.6388102964535752,preferred_final_label,0.0147845627829874,0.0147845627829874,0.0073922813914937,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-10-31,0.5601566469179686,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,BKNG,0.3,3.786236855710688,concentrated_alpha,concentrated_alpha,preferred_final_label,0.023581275750554,0.0070743827251662,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4616847992433665, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.6343692704376547,preferred_final_label,0.023581275750554,0.023581275750554,0.0070743827251662,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-10-31,0.4616847992433665,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,LRCX,0.2,3.526254113940307,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1751930354460424,0.0350386070892084,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5526158126141207, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6328289873549704,preferred_final_label,0.1751930354460424,0.1751930354460424,0.0350386070892084,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-10-31,0.5526158126141207,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,V,0.5,6.622534869293808,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0245300808075343,0.0122650404037671,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4965058678296732, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7222066772941546,preferred_final_label,0.0245300808075343,0.0245300808075343,0.0122650404037671,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-11-29,0.4965058678296732,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,BKNG,0.3,4.464990182836436,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0619731746199316,-0.0185919523859795,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5107608712731819, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.6919706331733533,preferred_final_label,-0.0619731746199316,-0.0619731746199316,-0.0185919523859795,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-11-29,0.5107608712731819,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,ORLY,0.2,2.670707260283578,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0124448911896002,0.00248897823792,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5462585261839477, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6162089292894259,preferred_final_label,0.0124448911896002,0.0124448911896002,0.00248897823792,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-11-29,0.5462585261839477,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-11-29,MA,0.5,6.191450365029208,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0339653678424713,0.0169826839212356,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5418516590832375, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7482127067410271,preferred_final_label,0.0339653678424713,0.0339653678424713,0.0169826839212356,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-12-31,0.5418516590832375,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-11-29,CPRT,0.3,4.159091829936634,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0306720930462645,0.0092016279138793,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5581576941569737, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.7212783331415504,preferred_final_label,0.0306720930462645,0.0306720930462645,0.0092016279138793,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-12-31,0.5581576941569737,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
