trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
356b7c31-5f14-46d3-a4d3-af092a08064b,APH,GOOD_EXIT,realized=+34.30% alpha=+22.71% (top quartile),0.3430412153644917,0.22708565718186913,121,neutral,core_compounder
83295475-17d6-47e5-bb60-0a608fe0ba0e,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
1ef8d7e0-e7f6-41fb-99af-4f88a5a32cd2,APH,NEUTRAL,realized=-9.95%,-0.09949576176601882,-0.054985893450128054,0,neutral,core_compounder
6da0b782-e9ef-4930-8f78-6d101cc6b63d,APO,LOSS,realized=-17.96%,-0.1795939541580096,-0.13946819907370422,59,neutral,core_compounder
04e65fcb-b726-4a05-9e66-9803114dc6dd,APP,WIN,realized=+10.98% alpha=+11.95%,0.10975640497052108,0.11953692300600993,89,neutral,core_compounder
2ab772cf-56b4-4901-826f-9784d604040d,APP,LOSS,realized=-14.55%,-0.14551207450620707,-0.1695571202521231,33,bull,core_compounder
add47d21-185c-4a9c-b668-142c9acac7f5,ASML,GOOD_EXIT,realized=+46.17% alpha=+19.07% (top quartile),0.46165084096545583,0.1906550965552236,305,neutral,core_compounder
5e9cb8b6-d89c-4076-9300-e021b9bf0acf,ASML,NEUTRAL,realized=+2.94%,0.029444031196130815,-0.06682685569722979,181,neutral,core_compounder
e4aedb99-f7c8-4c1f-96ba-d3a90ca052ce,ASML,WIN,realized=+27.16% alpha=+12.32%,0.2716370147326095,0.12323405700483914,182,bull,core_compounder
a11c8bf3-e889-408d-984e-84aeacd96d4b,ASML,GOOD_EXIT,realized=+26.75% alpha=+30.79% (top quartile),0.2675348634116075,0.3079101131573011,119,neutral,core_compounder
730b14b4-72af-43d7-b42d-c65c6542b5d7,ATI,LOSS,realized=-12.05%,-0.12047074154371018,-0.12692442587142183,0,bull,core_compounder
b2714324-c308-44c4-aa71-48d6826bce58,ATI,GOOD_EXIT,realized=+30.31% alpha=+34.44% (top quartile),0.3031039346615827,0.3443886526817824,58,neutral,core_compounder
dcaaa6da-49c0-429b-a760-d44360cd7418,ATO,WIN,realized=+12.17% alpha=+12.18%,0.12165613014320575,0.12180569442725486,28,neutral,core_compounder
40966d2b-234a-41ec-8f0a-7885be3b4d24,AVGO,LOSS,realized=-11.80%,-0.11798889667950252,-0.11201707301589481,92,bull,core_compounder
49e8b691-75d3-4448-ba60-c95542934dcc,AVGO,LOSS,realized=-12.74%,-0.1273657205026123,0.07534491983360603,306,bull,core_compounder
094d3364-7379-40a0-ad44-597f1634092d,AVGO,GOOD_EXIT,realized=+215.00% alpha=+165.71% (top quartile),2.1499655315026183,1.6571462309539984,609,bear,core_compounder
ca5e0a2c-9c47-44f1-a11b-fe83f49b157a,AVGO,NEUTRAL,realized=-8.77%,-0.08765241263738299,-0.10912620088149771,0,neutral,core_compounder
89b34e5e-f756-447a-b4c3-658d082ba3d5,AVGO,LOSS,realized=-18.20%,-0.1819929782431141,-0.1449570175475594,0,neutral,core_compounder
8088487f-2d93-4fa4-994a-feb66f675324,AVGO,GOOD_EXIT,realized=+38.81% alpha=+28.22% (top quartile),0.388138930549488,0.28216905827648997,30,bear,core_compounder
d641d259-7c46-40c4-82f3-0e893ed524d0,AWK,WIN,realized=+7.56% alpha=+6.17%,0.0755608463155708,0.061674475139025686,31,bull,core_compounder
4ac8857f-17c2-4401-bb28-faf0bc11b66e,AXON,WIN,realized=+7.30% alpha=+2.92%,0.07300943677935323,0.029197006216943544,0,neutral,core_compounder
17303944-15b2-46dc-827e-9f006412ca8d,AXON,LOSS,realized=-10.47%,-0.10465072968895561,-0.11110441401666726,0,bull,core_compounder
24d84c04-5a23-4dda-af6f-6e17ae116997,AXP,NEUTRAL,realized=-5.35%,-0.05346655240089804,-0.054753206880761796,28,neutral,core_compounder
3854654c-0a57-48b3-9ede-97f28a4c378a,AZO,NEUTRAL,realized=+7.97%,0.07971805170969382,-0.00040000473148760207,0,bear,core_compounder
a1976576-042e-46a3-b021-3e910bb6506e,AZO,WIN,realized=+12.56% alpha=+11.83%,0.12560672884711144,0.1183344689070267,90,neutral,core_compounder
848f6bb8-8cb0-4aa0-950e-4a37c0ab3872,AZO,LOSS,realized=-10.63%,-0.1062649500051801,-0.11901726713599292,0,neutral,core_compounder
bdf03326-412d-4b93-9e81-bc80cc8bfee5,BABA,NEUTRAL,realized=+3.69%,0.03686176710846856,0.055533066809483556,153,bull,core_compounder
13c68b84-d28a-4eea-9571-31f00d251bcc,BABA,TRAP,realized=-21.68% held 91d,-0.21680495348913542,-0.2661435609494729,91,neutral,core_compounder
d4e8d368-457c-45c5-88da-d1c4e99ef741,BAC,NEUTRAL,realized=+4.67%,0.04669247763845963,-0.012653900311985655,61,neutral,core_compounder
eb57e6c5-87e4-4798-ac20-47392d35d812,BAC,NEUTRAL,realized=-9.34%,-0.09340319819327714,-0.09325363390922803,28,neutral,core_compounder
b4fecbe1-d744-47c8-9697-73a4f4ec21b7,BAC,GOOD_EXIT,realized=+32.64% alpha=+17.65% (top quartile),0.32638321217382416,0.17647560263834494,152,neutral,core_compounder
dff2ac71-f5c0-4fbc-9769-f1778caed001,BAC,NEUTRAL,realized=+6.27%,0.06274395580015102,0.011855638195862328,31,neutral,core_compounder
5cc43e95-b070-4ea6-8d25-ede7ce519c7a,BIIB,NEUTRAL,realized=+5.37%,0.05368030647362909,0.005379808706918787,0,bear,core_compounder
1cb6ddf7-b6d1-4716-9e56-7dba073016ca,BILL,GOOD_EXIT,realized=+38.21% alpha=+27.18% (top quartile),0.38209946774646064,0.27176923167836686,153,bull,core_compounder
9d156161-0c82-45ec-8475-96547e0d8ad1,BIO,WIN,realized=+10.40% alpha=+4.47%,0.10401216176505512,0.04466578381460984,61,neutral,core_compounder
c806bbcc-4c8b-45e0-a452-79d403f8c732,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
b75a00f9-4379-4a90-9b5c-81e7e7bc4a7e,BIO,WIN,realized=+12.78% alpha=+7.85%,0.127829276921688,0.07849066946135053,91,neutral,core_compounder
5515e781-8fe7-4307-9594-4b197103e5d8,BIO,NEUTRAL,realized=-6.15%,-0.061465143825173874,-0.12169162030994762,91,bull,core_compounder
bdf5a4d6-7b35-4d94-850c-a76165978171,BJ,NEUTRAL,realized=-2.02%,-0.02017641367538836,-0.07394283234229637,30,bear,core_compounder
695641e3-1749-4d81-ba3f-67a7986c3ff5,BKNG,NEUTRAL,realized=+5.72%,0.05716150954800847,-0.0638114213909613,91,neutral,core_compounder
5b7232ea-fc28-49f4-a267-0b708de78513,BKNG,NEUTRAL,realized=+11.51%,0.11511727301206576,-0.030687220005542137,0,deep_bear,core_compounder
e4b7f266-3ec7-4780-8a9c-38d147b43974,BKNG,NEUTRAL,realized=-8.90%,-0.08901762667054103,-0.04766109852059708,0,neutral,core_compounder
1f4c9342-94bc-4f01-acaa-6d3b6866581e,BKNG,NEUTRAL,realized=+4.68%,0.04681029262427394,-0.027729281215626456,33,neutral,core_compounder
1b7c693a-a9b6-4797-9558-f1802090b8bb,BKNG,NEUTRAL,realized=+6.47%,0.06470359203795994,-0.06289707506905806,92,neutral,core_compounder
feae4137-c4eb-432f-8862-8cbe6f5f1661,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568878282021529,0.07900833630053838,0,bull,core_compounder
9d6ea9df-2567-4a67-b3e7-cab93d3d13aa,BKNG,GOOD_EXIT,realized=+39.78% alpha=+15.74% (top quartile),0.397848052333599,0.15737837736936577,455,neutral,core_compounder
2722bd54-0aff-42a0-a030-69e9665c8cff,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
9a94e894-921f-4f6a-9d7e-07dbb080443f,BKR,NEUTRAL,realized=-9.13%,-0.09127819089961231,-0.046768322583721544,0,neutral,core_compounder
49c80cfb-7abc-4d55-9845-154ad6efd132,BLD,LOSS,realized=-12.60%,-0.12597924890088352,-0.17009254906469695,64,strong_bull,core_compounder
2e929e29-d830-4719-b93c-9acfff840b0d,BLD,NEUTRAL,realized=+0.15%,0.0014813636274479958,0.0005327313362968322,28,neutral,core_compounder
c0133476-2014-42dc-af27-1a1734b90193,BLDR,NEUTRAL,realized=-8.04%,-0.08036337882250799,0.010885535434844051,150,neutral,core_compounder
55aeb8ee-034b-43e8-9ba3-208db698e5b9,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
c704b7dd-7531-4c00-bd7e-34b8b62ad995,BLDR,GOOD_EXIT,realized=+92.83% alpha=+72.80% (top quartile),0.928335945444714,0.7280418717136976,275,neutral,core_compounder
f89506dd-ce30-47b3-be17-3d60ecea7ba5,BLK,NEUTRAL,realized=-7.66%,-0.07662770193569757,-0.036501946851392186,59,neutral,core_compounder
77afd3be-4f56-4419-96a1-00781747bd06,C,NEUTRAL,realized=-0.10%,-0.0010240659315794431,0.03910168915272594,59,neutral,core_compounder
0610566b-6d43-4aa1-b5fe-a78299121627,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
f7929971-cee0-4fc2-afdf-62b8b7a8bef6,CASH,NEUTRAL,realized=+0.00%,0.0,0.20054494325665084,0,nan,cash
e3bef04e-45fc-4f5b-90e8-c63873103e2e,CASH,NEUTRAL,realized=+0.00%,0.0,-0.13183840095511368,31,nan,cash
f5336eee-dfa6-476d-b5fa-2f121df2517b,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
50940d71-2752-431a-a9fe-e02685fa2612,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08626052180022437,57,nan,cash
fca8a9f8-acb0-4bd1-9cc9-610e6c78e5f2,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
27cdf055-7fda-496c-9aa6-0895e1397ea8,CASH,NEUTRAL,realized=+0.00%,0.0,0.042980527368667976,0,nan,cash
8c4a86ea-5473-4344-933a-9c757ea06a3d,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
ee2d141a-9d48-40cc-ad56-a39671182d95,CASH,NEUTRAL,realized=+0.00%,0.0,-0.05557010194106948,0,nan,cash
a27797d4-944c-442a-9e86-64158a148543,CASH,NEUTRAL,realized=+0.00%,0.0,0.04505542254901118,90,nan,cash
d2bd8e07-39ff-4072-95ce-6f0b0c55d41d,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
08729d7b-370a-441a-a00d-878ad409d360,CBOE,NEUTRAL,realized=-2.12%,-0.02123674519157759,-0.05349179075563826,0,neutral,core_compounder
149836f3-14de-4ef4-a8e5-387111903c73,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
3242ced8-0ce2-4dfd-9796-e6200e9d2000,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
62f305e4-9627-4bdb-9ca5-bc5699e52a6f,CBRE,WIN,realized=+23.12% alpha=+11.32%,0.23116175050292487,0.11322166156677516,31,neutral,core_compounder
6d02d1bd-d4ab-484a-8060-df55c65a8e5d,CCJ,NEUTRAL,realized=-0.90%,-0.00897100094951131,-0.01542468527722296,0,bull,core_compounder
7b4d826a-123a-4089-9e83-ae6b6b3dd964,CCJ,WIN,realized=+12.14% alpha=+9.95%,0.12144762978029355,0.09950371513015632,59,neutral,core_compounder
9b5c0472-dbd3-4c1b-92b9-85f3030d9e08,CEG,NEUTRAL,realized=+3.14%,0.03141653789337817,0.012581067015649872,182,neutral,core_compounder
50afbffe-caf7-4196-a8be-c8f49f1b621e,CEG,NEUTRAL,realized=+4.90%,0.048982711692587166,0.042529027364875516,0,bull,core_compounder
d986c55d-1110-452c-80e9-272c94af9fab,CELH,LOSS,realized=-17.88%,-0.1787522718098089,-0.22903384062310095,91,bull,core_compounder
dd2196a5-84e3-4312-83ba-73ddf1530e3c,CELH,TRAP,realized=-28.79% held 92d,-0.28790123080029895,-0.3536993106433223,92,neutral,core_compounder
43adb2d9-f7bf-4538-bf47-533627b2b790,CHPT,NEUTRAL,realized=-8.65%,-0.08653847730578834,-0.15189636615068725,60,neutral,core_compounder
2fb002a6-62b5-4e6f-a4d0-82d1a714a101,CHRD,NEUTRAL,realized=+4.59%,0.04589496804589799,-0.06007487145097623,62,bear,core_compounder
d8e15e3a-804e-4216-a35b-87ba63e8347e,CHRD,NEUTRAL,realized=-4.31%,-0.04313346871236723,-0.08724676887618066,64,strong_bull,core_compounder
ecf45087-c4d7-42da-bafa-2f3f9d84ea59,CHRW,LOSS,realized=-14.30%,-0.14304607776405553,-0.07033851382793488,0,bear,core_compounder
7dae09cd-0965-4a66-a343-9ebca5c5f2fa,CHTR,WIN,realized=+7.20% alpha=+5.81%,0.07201242131579977,0.05812605013925465,31,bull,core_compounder
d510207f-8b88-4b92-ab4e-d693972a03de,CHTR,NEUTRAL,realized=-5.43%,-0.05426138814465342,-0.005417464625453228,0,neutral,core_compounder
24ce323b-fb67-4974-84fa-14e4109ca577,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
89a479f6-ca9e-4891-9d69-f94254197ab8,CHTR,NEUTRAL,realized=+6.26%,0.06261661610646674,-0.03199116903314514,61,neutral,core_compounder
9c5454a4-6da4-4159-b2de-f03abd7812bd,CIB,NEUTRAL,realized=-8.09%,-0.08090460568965463,-0.023408232181102995,28,neutral,core_compounder
94e86631-74a8-4e81-8fff-24b80f7d3a87,CME,WIN,realized=+9.13% alpha=+3.76%,0.09132916902319232,0.03756275035628431,30,bear,core_compounder
890de25a-80e4-4fd4-8ee7-778555e7b6db,CMG,LOSS,realized=-13.91%,-0.13907390210553028,-0.22441800648960553,59,neutral,core_compounder
7616a78b-b76b-4607-ac3f-edc44b6deaee,CMG,NEUTRAL,realized=+3.16%,0.03161272709422214,-0.0009107448976459764,0,neutral,core_compounder
a501e25e-18c8-4bd5-ae49-2f87f4238540,CMS,NEUTRAL,realized=-0.27%,-0.0027488520505590808,-0.09375413462126392,31,neutral,core_compounder
6d8fd523-4f73-4d72-b15f-181402cb21f9,CMS,NEUTRAL,realized=+2.21%,0.022135019719299542,-0.023949955200972095,0,bull,core_compounder
5b673415-3ebc-4e49-9285-c59cf3e2e33e,CNC,NEUTRAL,realized=-0.43%,-0.0042553005972169045,0.04335678041972135,60,bear,core_compounder
e0d27f67-5308-4568-994e-c4e3bcb3b47b,CNM,WIN,realized=+14.32% alpha=+11.10%,0.14322331284092082,0.11096826727686016,0,neutral,core_compounder
8e14b514-1b46-46b1-ae40-2e02a05a8dcd,CNM,LOSS,realized=-13.87%,-0.13871925619329173,-0.18283255635710516,64,strong_bull,core_compounder
babd4df1-2772-4645-83cd-f641209ce111,COO,NEUTRAL,realized=-2.26%,-0.022628108423530913,0.02963851599063283,59,bull,core_compounder
bae0c10e-35a6-4c8a-8338-713807591ac6,COR,GOOD_EXIT,realized=+15.83% alpha=+25.62% (top quartile),0.15828978644024572,0.25623459721943176,88,neutral,core_compounder
3e0d8877-e7e9-42f9-88a9-6e80571748b0,COR,NEUTRAL,realized=-3.63%,-0.036346421978432075,0.002055493673289721,62,bear,core_compounder
08183970-9cb8-49e4-8de6-b5e2f22b21a5,COR,NEUTRAL,realized=-5.55%,-0.05552236708485947,-0.06728225345992489,90,neutral,core_compounder
e26b0f5b-2bd9-48c7-9645-762e5c7ae33e,COR,NEUTRAL,realized=+0.74%,0.007420581839705065,-0.024834463724355604,0,neutral,core_compounder
9ef1ffb8-d84f-4fa0-b974-0b2111b85979,COR,NEUTRAL,realized=-2.98%,-0.02980051905079395,-0.1066850261734289,90,neutral,core_compounder
8d303475-d33b-4b27-add0-dbf4ba060d50,COR,NEUTRAL,realized=+4.24%,0.04239620151806678,-0.011370217148841233,30,bear,core_compounder
5077abff-350e-4023-abe8-e9825b4da579,CORT,GOOD_EXIT,realized=+146.20% alpha=+147.53% (top quartile),1.4620007685083238,1.4752576110745603,151,neutral,core_compounder
0142e662-ca21-404d-9393-8bfc18928b50,COST,NEUTRAL,realized=+1.96%,0.019598752129285746,0.0036380620536069497,211,neutral,core_compounder
9694ff88-743e-4f7b-900b-10e3a95eb9d6,COST,NEUTRAL,realized=-1.84%,-0.018387460398012978,-0.028817636919194145,0,neutral,core_compounder
8d3b4e1b-05c6-4853-b20f-f8151b923e10,COST,LOSS,realized=-13.30%,-0.13302080967115726,-0.041771895413805216,150,neutral,core_compounder
fe61e4fe-e943-4862-8d90-8fd5fb3292e3,COST,LOSS,realized=-11.78%,-0.1177718267337895,-0.05584967158865517,0,neutral,core_compounder
7b06b82b-3bcb-45ca-9eca-3e45cba47c92,COST,GOOD_EXIT,realized=+58.05% alpha=+28.86% (top quartile),0.5805445669402374,0.2885976880910066,213,bear,core_compounder
b4c536db-aeb8-450b-9d28-60c582c7577e,COST,WIN,realized=+11.11% alpha=+5.55%,0.11105251189252874,0.055482409951459255,0,neutral,core_compounder
e831fde7-442a-41b6-87f1-6ca3f3f67a43,COST,NEUTRAL,realized=-2.98%,-0.029750083821293516,0.030554491819661522,28,neutral,core_compounder
7751b5c4-294c-47dc-a4cc-a2346fc890e0,COST,NEUTRAL,realized=+4.60%,0.045972701733455024,-0.013233527946745482,0,bear,core_compounder
18e409c6-3874-4d57-89d6-c57bc3a11083,CPRT,WIN,realized=+12.25% alpha=+10.86%,0.12249154012724861,0.10860516895070349,31,bull,core_compounder
83bd60e2-408c-41a0-999f-c62749dde15d,CPRT,TRAP,realized=-26.80% held 91d,-0.26804236086227307,-0.06142808345184814,91,bull,core_compounder
