rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,KEYS,0.06,1.9991780824981245,core_compounder,core_compounder,,-0.08,-0.0048,13,"{""rs_acceleration_score"": -1.4723170123688247, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,KEYSIGHT TECHNOLOGIES INC,Information Technology,-0.14602270993319422,-0.08,-0.008761362595991652,risk_exit,hard_stop,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,EXR,0.06,2.3931733441367897,core_compounder,core_compounder,,0.03942018895656796,0.0023652113373940774,13,"{""rs_acceleration_score"": -0.5782674852300822, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3325364259181977, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,EXTRA SPACE STORAGE REIT INC,Real Estate,0.03942018895656796,0.03942018895656796,0.0023652113373940774,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,AWK,0.06,2.3380320369189826,core_compounder,core_compounder,,0.05710669116233369,0.003426401469740021,13,"{""rs_acceleration_score"": -0.1912372748345228, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,AMERICAN WATER WORKS INC,Utilities,0.05710669116233369,0.05710669116233369,0.003426401469740021,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-05-31,PAYC,0.028129799218659265,1.1138302819391908,core_compounder,core_compounder,,0.09143370690568386,0.002572011817074626,12,"{""rs_acceleration_score"": -2.424470296883674, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PAYCOM SOFTWARE INC,Industrials,0.09143370690568386,0.09143370690568386,0.002572011817074626,risk_exit,distribution_risk_decay,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,EXR,0.0019313399785243837,2.0557764828431235,core_compounder,core_compounder,,-0.00037837689463071644,-7.307744235502109e-07,12,"{""rs_acceleration_score"": 0.7314893525323323, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8086601866987378, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,EXTRA SPACE STORAGE REIT INC,Real Estate,-0.00037837689463071644,-0.00037837689463071644,-7.307744235502109e-07,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,PEG,0.041852497431892545,3.0486637445921327,core_compounder,core_compounder,,0.005620201326933083,0.00023521946160218594,12,"{""rs_acceleration_score"": -0.37608624506251837, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.005620201326933083,0.005620201326933083,0.00023521946160218594,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,SHOP,0.038217497767722396,2.5143726921573792,core_compounder,core_compounder,,0.12512764973378965,0.0047820656743814555,12,"{""rs_acceleration_score"": -0.8163699935044484, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,Shopify,Software,0.12512764973378965,0.12512764973378965,0.0047820656743814555,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,MELI,0.002714533889952603,1.1983415666173112,core_compounder,core_compounder,,0.10500532561526854,0.0002850405150081546,12,"{""rs_acceleration_score"": -1.1084678083470116, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.10500532561526854,0.10500532561526854,0.0002850405150081546,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,AZO,0.025423718799659267,2.7788053566439523,core_compounder,core_compounder,,0.07971805170969382,0.0020267293299239524,12,"{""rs_acceleration_score"": -1.158229614594049, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0891140158487575, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,AUTOZONE INC,Consumer Discretionary,0.07971805170969382,0.07971805170969382,0.0020267293299239524,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,CSX,0.00214033362394625,2.8424197339332586,core_compounder,core_compounder,,0.05435503967023636,0.00011633791903713918,12,"{""rs_acceleration_score"": -0.09944343248089715, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CSX CORP,Industrials,0.05435503967023636,0.05435503967023636,0.00011633791903713918,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,ORLY,0.03950686781654741,3.196419542466582,core_compounder,core_compounder,,0.0040646871962970454,0.00016058305977972005,12,"{""rs_acceleration_score"": -1.1743372805357482, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0040646871962970454,0.0040646871962970454,0.00016058305977972005,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,V,0.10196831677724359,4.878291430449057,core_compounder,core_compounder,,0.08536610966054115,0.008704638511906974,12,"{""rs_acceleration_score"": -0.0622366789149702, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.31006899045250597, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,VISA INC CLASS A,Financials,0.08536610966054115,0.08536610966054115,0.008704638511906974,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,FDS,0.0018816384596735264,1.6306822978529885,core_compounder,core_compounder,,0.042383448480421304,7.97503267143522e-05,12,"{""rs_acceleration_score"": 0.13562304218223775, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,FACTSET RESEARCH SYSTEMS INC,Financials,0.042383448480421304,0.042383448480421304,7.97503267143522e-05,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,CHTR,0.005041380837334797,4.049458955056614,core_compounder,core_compounder,,0.06286869291688735,0.00031694502373948174,12,"{""rs_acceleration_score"": -0.6767198326943866, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.06286869291688735,0.06286869291688735,0.00031694502373948174,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,HD,0.07739300239640998,5.812853636066909,core_compounder,core_compounder,,0.11424078123493842,0.008841437055883337,12,"{""rs_acceleration_score"": 0.36904453137850884, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.11424078123493842,0.11424078123493842,0.008841437055883337,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,AWK,0.045915553159910805,1.9470166088422027,core_compounder,core_compounder,,0.017457452827530417,0.0008015686033391081,12,"{""rs_acceleration_score"": -0.2429975532975388, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,AMERICAN WATER WORKS INC,Utilities,0.017457452827530417,0.017457452827530417,0.0008015686033391081,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,AMT,0.056390166591602814,3.0941737434302112,core_compounder,core_compounder,,-0.014245689638658687,-0.0008033168119362335,12,"{""rs_acceleration_score"": -0.45860578400573937, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,AMERICAN TOWER REIT CORP,Real Estate,-0.014245689638658687,-0.014245689638658687,-0.0008033168119362335,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,DHR,0.054874239220413235,3.657571654944806,core_compounder,core_compounder,,0.09087766255772256,0.004986842594984458,12,"{""rs_acceleration_score"": -0.71529997916945, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,0.09087766255772256,0.09087766255772256,0.004986842594984458,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,MA,0.08370499486378509,5.762591453789893,core_compounder,core_compounder,,0.0722397517464981,0.006046828048901734,12,"{""rs_acceleration_score"": -0.1374379134607665, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821211360172421, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.0722397517464981,0.0722397517464981,0.006046828048901734,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,VICI,0.001807677193628697,1.8369531806089516,core_compounder,core_compounder,,0.017173301428682786,3.104378533194099e-05,12,"{""rs_acceleration_score"": 0.0928864260048296, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.17177002685375517, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,VICI PPTYS INC,Real Estate,0.017173301428682786,0.017173301428682786,3.104378533194099e-05,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,NOW,0.11413733278801541,4.788313075080547,core_compounder,core_compounder,,0.0762976558685986,0.008708410938819716,12,"{""rs_acceleration_score"": -0.9935855300210229, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.0762976558685986,0.0762976558685986,0.008708410938819716,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,CASH,0.27696910918507794,,cash,cash,,0.0,0.0,12,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-06-28,PAYC,0.03471070842261974,1.1951098209138973,core_compounder,core_compounder,,0.043361424614004385,0.0015051057665661127,12,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PAYCOM SOFTWARE INC,Industrials,0.043361424614004385,0.043361424614004385,0.0015051057665661127,risk_exit,distribution_risk_decay,-0.08,True,0.4813380263536234,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,EXR,0.0003279372843565979,2.0417484490379216,core_compounder,core_compounder,,0.05757162953795114,1.8879883846659794e-05,12,"{""rs_acceleration_score"": 0.022858794261206405, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,EXTRA SPACE STORAGE REIT INC,Real Estate,0.05757162953795114,0.05757162953795114,1.8879883846659794e-05,hold,hold,-0.08,True,0.4813380263536234,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,LULU,0.032651614945487815,3.399342015369189,core_compounder,core_compounder,,0.04908680336950355,0.0016027634025259038,12,"{""rs_acceleration_score"": -1.0167257427846368, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4971326102130251, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,LULULEMON ATHLETICA INC,Consumer Discretionary,0.04908680336950355,0.04908680336950355,0.0016027634025259038,hold,hold,-0.08,True,0.4813380263536234,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
