policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.03811259906152461,2.807579635519643,0.0
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.05781053537402932,2.9698873173542557,0.0
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.0641955421061918,3.1605408436861158,0.0
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.07551116837650239,3.399196975494511,0.0
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.035810099386058,3.277471393969265,-0.035810099386057836
bargain_reentry,2024-04-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.07528503305482162,3.5242159362004735,0.0
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.02000000000000013,normal_low_cash,0.02911592896527069,3.6268267570571613,0.0
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.012779061646729362,3.58047931434672,-0.012779061646729373
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.014259388001151571,3.6315347581200874,0.0
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.04298361485092733,3.7876312494808766,0.0
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.03541519092891168,3.9217709333495545,0.0
bargain_reentry,2024-10-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.06962460349471317,4.194822679581109,0.0
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.04999999999999993,bargain_reentry_step,-0.02852416090461022,4.075168882502429,-0.028524160904610296
bargain_reentry,2024-12-31,green,quality_compounder,0.02,0.02,green_redeploy_step,0.02320938286369381,4.16975103733064,-0.005976806212217078
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.02000000000000024,normal_low_cash,0.031448288147020595,4.300882569453952,0.0
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,-0.034645579251713354,4.1518760015416225,-0.03464557925171341
bargain_reentry,2025-03-31,red,cash_defense,0.3200000000000002,0.31999999999999995,raise_or_hold_red_floor,-0.0010909416709487696,4.147346546998929,-0.03569872461654233
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.09999999999999998,yellow_partial_redeploy,0.05919301041336107,4.392840474343253,0.0
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.051684983653633616,4.619884362452705,0.0
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.009249418266130667,4.662615605262187,0.0
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.0019309266106857215,4.671618773809786,0.0
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,0.044452130786311564,4.879282182526967,0.0
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.07640764467815123,5.252096641813921,0.0
bargain_reentry,2025-10-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.017869426840775787,5.158244685112344,-0.017869426840775637
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.04999999999999982,bargain_reentry_step,0.035301645876689915,5.340339212331497,0.0
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.08385636754905695,5.788160660157408,0.0
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.00673752413132958,5.827158532281232,0.0
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.021654506023764578,5.700974292742517,-0.02165450602376462
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.029999999999999805,normal_low_cash,-0.013170808030428846,0.9868291919695712,-0.013170808030428804
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.049140604731706096,1.0353225752298567,0.0
crisis_ladder,2019-06-28,green,quality_compounder,0.10000000000000003,0.10000000000000003,green_redeploy_step,0.010925552407913253,1.0466340462846262,0.0
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.01545157186722015,1.0628061874694725,0.0
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.0024913447522030585,1.0601583708517115,-0.0024913447522030285
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.03,normal_low_cash,0.020149380842675434,1.0815199056195528,0.0
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.004657906573802861,1.0865575242976366,0.0
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.030187786054315074,1.11935829037684,0.0
crisis_ladder,2019-12-31,green,quality_compounder,0.03,0.03,green_redeploy_step,0.05231264417167082,1.1779148823219334,0.0
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.024364290990730782,1.1492158213667294,-0.024364290990730786
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,-0.05258575037733428,1.0887834450546554,-0.07566882684390575
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.10048414701252956,1.1981889208123357,0.0
crisis_ladder,2020-04-30,green,turnaround_accumulation,0.3,0.3,green_redeploy_step,0.10254818328344006,1.3210610178719864,0.0
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.03764370271950893,1.3707906461030912,0.0
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.08417119140866558,1.486171727957443,0.0
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.10876157563060444,1.6478101067477524,0.0
crisis_ladder,2020-08-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.020060293906656066,1.6147545517040343,-0.02006029390665598
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.0002746552258788948,1.6151980524801717,-0.019791148345331133
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.06748877226697335,1.7242057860100648,0.0
crisis_ladder,2020-11-30,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.041753261579988696,1.796197001211073,0.0
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.00017203118143331066,1.795887999318868,-0.00017203118143327423
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.046984251554576674,1.8802664528427109,0.0
crisis_ladder,2021-02-26,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.0024133288001685327,1.875728751660075,-0.002413328800168535
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000003,0.10000000000000009,bargain_reentry_step,0.03994080329453637,1.950646864764036,0.0
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.007448381847855694,1.936117702064951,-0.0074483818478556785
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.05019714399162308,2.033305281140236,0.0
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.029999999999999916,normal_low_cash,0.050727100713516105,2.136448962917961,0.0
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.058486493472395734,2.261402371241769,0.0
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,-0.04700562815690032,2.1551037322660456,-0.04700562815690035
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.2999999999999998,raise_or_hold_red_floor,0.08703158280183687,2.3426658211873055,0.0
crisis_ladder,2021-10-29,recovery,breakout_growth,0.1,0.09999999999999998,bargain_reentry_step,0.006263372158315356,2.3573388090679672,0.0
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.03000000000000036,green_redeploy_step,0.029181139789522113,2.426128642386645,0.0
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.05033859005189617,2.30400074724438,-0.05033859005189634
crisis_ladder,2022-01-31,green,quality_compounder,0.03,0.03000000000000025,normal_low_cash,-0.007782134717665688,2.286070703039722,-0.05772898308028074
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.03590221054774749,2.3681456947472914,-0.023899370637788686
crisis_ladder,2022-03-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.054607712026918775,2.238826676610744,-0.07720199271529449
crisis_ladder,2022-04-29,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.007604192967112355,2.255851146679611,-0.07018485859823487
crisis_ladder,2022-05-31,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.03733027036251041,2.171639613476482,-0.10489510921391854
crisis_ladder,2022-06-30,yellow,turnaround_accumulation,0.10000000000000003,0.10000000000000031,yellow_partial_redeploy,0.03967933005325635,2.257808818456341,-0.06937794682013376
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,-0.014351088383563942,2.2254068045494844,-0.08273338615701165
crisis_ladder,2022-08-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.020871454195420174,2.1789593283621533,-0.1018780742728238
crisis_ladder,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.049842041674967995,2.2875631100144402,-0.05711384382152729
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.0033872829712745934,2.2953117335827082,-0.053920021600853296
crisis_ladder,2022-11-30,yellow,turnaround_accumulation,0.1,0.09999999999999998,yellow_partial_redeploy,-0.03223659606220694,2.2213186963903584,-0.08441841970704811
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.028782068576806062,2.2852528434408073,-0.05806608787539591
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,-0.01758498779131957,2.2450667000888225,-0.07462998422033684
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.033664923006628836,2.320646697692059,-0.04347747388647161
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.030000000000000138,normal_low_cash,0.013301029195133639,2.351513687169651,-0.030754739840832657
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.03960721562640673,2.4446505968258263,0.0
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.0844624764611285,2.6511318403159114,0.0
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.09999999999999987,bargain_reentry_step,0.02186638873810889,2.7091025197322374,0.0
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.013841471657960768,2.746600485477621,0.0
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.060592806913774305,2.5801762525917966,-0.060592806913774444
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.002224780205429582,2.5744359275385107,-0.06268278144179085
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.04171565318707624,2.681830203844056,-0.023581981426141763
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.035001366485073626,2.7756979256595415,0.0
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.05731900101651628,2.934798157881963,0.0
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.06336539431740851,3.120762800398158,0.0
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.07486625795398491,3.354402633225967,0.0
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.0354457916018302,3.235503176540009,-0.03544579160183026
crisis_ladder,2024-04-30,green,quality_compounder,0.03,0.03000000000000025,normal_low_cash,0.07466768897015529,3.4770907213878472,0.0
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.02895737195464199,3.57777813072711,0.0
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.012715469023808967,3.5322850037317886,-0.012715469023808823
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.014853529167866223,3.584751902063935,0.0
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.041217164925546744,3.732505212428472,0.0
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.03389777081150938,3.859028818672136,0.0
crisis_ladder,2024-10-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.06873530218934985,4.124280330680975,0.0
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.09999999999999998,bargain_reentry_step,-0.026910803239146124,4.013292634198939,-0.026910803239146075
crisis_ladder,2024-12-31,green,quality_compounder,0.03,0.03,green_redeploy_step,0.022972552426309186,4.105488209640194,-0.004556460651082284
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.03134184557038581,4.234161787097777,0.0
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,-0.0356455301883292,4.083232845293513,-0.035645530188329166
crisis_ladder,2025-03-31,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.0008449258539458146,4.079782816294844,-0.03646033821224126
crisis_ladder,2025-04-30,yellow,cash_defense,0.10000000000000003,0.10000000000000009,yellow_partial_redeploy,0.059195862087395176,4.321289077234758,0.0
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.051231379363751536,4.542674677291008,0.0
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.009149614030074723,4.584238397252415,0.0
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.0018378647361000093,4.5926636073446,0.0
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.044081774507846325,4.795116368873957,0.0
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.07564585409015256,5.157847042059099,0.0
crisis_ladder,2025-10-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.017764329055013645,5.066221349988532,-0.017764329055013683
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.09999999999999987,bargain_reentry_step,0.0349924869774951,5.2435010346031135,0.0
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.08308727200497612,5.679169231323557,0.0
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.006704512623807293,5.717245293127703,0.0
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,-0.022352132977827184,5.589452666068856,-0.022352132977827233
fast_reentry,2019-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.01337695772876563,0.9866230422712343,-0.013376957728765682
fast_reentry,2019-05-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.05049879982792436,1.0364463217885072,0.0
fast_reentry,2019-06-28,green,quality_compounder,0.0,0.0,green_redeploy_step,0.012072379527731707,1.0489586951452596,0.0
fast_reentry,2019-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.015746892535714593,1.0654765349921154,0.0
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,normal_low_cash,-0.0023781586675453935,1.0629426627353575,-0.002378158667545538
fast_reentry,2019-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.020772557569768493,1.085022700390391,0.0
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.030000000000000027,bargain_reentry_step,0.005039374169119132,1.0904905357596462,0.0
fast_reentry,2019-11-29,green,breakout_growth,0.0,0.0,green_redeploy_step,0.03131201369477969,1.1246359903493799,0.0
fast_reentry,2019-12-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.053930561001722506,1.1852882402316496,0.0
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.024933054369557332,1.155735384094357,-0.024933054369557284
fast_reentry,2020-02-28,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.05408583907958701,1.0932264660916449,-0.07767036828274987
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.10048414701252956,1.2030783950283859,0.0
fast_reentry,2020-04-30,green,turnaround_accumulation,0.15000000000000002,0.15000000000000002,green_redeploy_step,0.12452279398703435,1.3528890781627576,0.0
fast_reentry,2020-05-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.04172986068220764,1.4093449509129699,0.0
fast_reentry,2020-06-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.08690207895233704,1.5318199571082862,0.0
fast_reentry,2020-07-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.11139285586113022,1.7024537567956521,0.0
fast_reentry,2020-08-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.020697676862440815,1.6672169190642472,-0.02069767686244095
fast_reentry,2020-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.00029564337919394903,1.6667240174204456,-0.020987201110505782
fast_reentry,2020-10-30,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,0.06984844235985974,1.7831420938810316,0.0
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.030000000000000138,bargain_reentry_step,0.04503939063175703,1.8634537271992686,0.0
fast_reentry,2020-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.00011196622827276074,1.8632450833138732,-0.00011196622827280844
fast_reentry,2021-01-29,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.04854628460575017,1.9536987094186928,0.0
fast_reentry,2021-02-26,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.002504563456357188,1.9488055470263506,-0.0025045634563571895
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.0429012429317774,2.0324117272261235,0.0
fast_reentry,2021-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.007521163325275875,2.01712562668145,-0.007521163325275859
fast_reentry,2021-05-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.051192543707696915,2.1203874184892557,0.0
fast_reentry,2021-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.051798835277251216,2.2302210171035366,0.0
fast_reentry,2021-07-30,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.060283144325559514,2.3646657525554855,0.0
fast_reentry,2021-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.048414273196317664,2.2501821787932883,-0.048414273196317636
