rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count,equity,drawdown
2021-06-30,0.03501834228348854,0.03496437365064635,0.1198488944607696,0.000299622236151924,0.034664751414494425,-0.00035359086899411363,2,0,2.231580304154465,0.0
2021-07-30,0.05432583054301211,0.054507285724089596,0.13913678956038286,0.00034784197390095716,0.05415944375018864,-0.00016638679282347107,1,1,2.3524414521113477,0.0
2021-08-31,-0.0420607267336041,-0.03682971834010941,0.24874746638215825,0.0006218686659553957,-0.0374515870060648,0.004609139727539298,4,1,2.264338786390926,-0.03745158700606477
2021-09-30,0.07506193298948796,0.07171375654728267,0.02855159288713125,7.137898221782813e-05,0.07164237756506484,-0.0034195554244231263,0,1,2.4265614006607654,0.0
2021-10-29,0.03804507055791812,0.045881765370535676,0.0871151655516094,0.00021778791387902353,0.04566397745665665,0.00761890689873853,1,0,2.537367845757732,0.0
2021-11-30,-0.009175348800623142,-0.006398485808594891,0.20561163832494,0.0005140290958123501,-0.006912514904407242,0.0022628338962159007,2,0,2.519828252705968,-0.006912514904407141
2021-12-31,-0.09640480081955911,-0.050824792172211426,0.7156661942655468,0.001789165485663867,-0.05261395765787529,0.04379084316168382,8,0,2.3872501157129786,-0.05916277779579249
2022-01-31,-0.01632226594715288,-0.01001375689369598,0.2701157796920008,0.000675289449230002,-0.010689046342925982,0.005633219604226898,2,1,2.361732688593967,-0.06921943046508305
2022-02-28,0.012044019489628355,0.012044019489628355,0.19139279372857698,0.00047848198432144244,0.011565537505306912,-0.00047848198432144315,2,0,2.38904739658141,-0.05845445287891604
2022-03-31,-0.05983436252092419,-0.03676769423523056,0.4470038783990274,0.0011175096959975684,-0.03788520393122813,0.02194915858969606,5,0,2.298537848760554,-0.09412509794213797
2022-04-29,0.017525373176213634,0.017525373176213634,0.0,0.0,0.017525373176213634,0.0,0,0,2.338820582319734,-0.07824930223260795
2022-05-31,-0.12809452433474827,-0.05184574776562409,0.600910648638634,0.001502276621596585,-0.05334802438722067,0.0747464999475276,8,0,2.2140491248568073,-0.12742288093604037
2022-06-30,0.030793328971115242,0.030793328971115242,0.0,0.0,0.030793328971115242,0.0,0,0,2.282227067916733,-0.10055332665603578
2022-07-29,0.03241892482049038,0.03430229514961276,0.0714755426375603,0.00017868885659390074,0.03412360629301886,0.0017046814725284812,2,0,2.3601048858535942,-0.06986096249328089
2022-08-31,-0.02605955335813769,-0.02434149971037976,0.0555108807648838,0.0001387772019122095,-0.02448027691229197,0.001579276445845719,2,0,2.3023288647058453,-0.09263102369837795
2022-09-30,0.06637350491962556,0.06637350491962556,0.0296061505682981,7.401537642074526e-05,0.06629948954320482,-7.401537642073852e-05,1,0,2.454972093196429,-0.0324729237422402
2022-10-31,0.018987499397538188,0.019289905101413415,0.0483354141960771,0.00012083853549019275,0.019169066565923223,0.00018156716838503562,0,1,2.502031616668395,-0.013926332813122166
2022-11-30,-0.05606707633743777,-0.04107090431978855,0.7238932861319984,0.001809733215329996,-0.042880637535118546,0.013186438802319227,7,1,2.394742905812631,-0.05620980031868772
2022-12-30,0.07972207618474048,0.0710338411983147,0.2352021423279277,0.0005880053558198192,0.07044583584249488,-0.009276240342245598,2,1,2.5634425714404867,0.0
2023-01-31,0.047379081155867545,0.048935957458234966,0.3151257242104421,0.0007878143105261052,0.04814814314770886,0.0007690619918413188,3,0,2.6868675713211343,0.0
2023-02-28,-0.00980880653175959,-0.0038768649929293506,0.16218193767293865,0.0004054548441823466,-0.004282319837111697,0.005526486694647892,1,1,2.6753615450207735,-0.004282319837111803
2023-03-31,-0.04437686903217265,-0.023764055198191893,0.5103322162255197,0.0012758305405637994,-0.025039885738755693,0.01933698329341696,6,0,2.6083707976235924,-0.029214976776449353
2023-04-28,0.08959120147490562,0.09373298288632452,0.4042829796917516,0.001010707449229379,0.09272227543709514,0.0031310739621895206,6,0,2.8502248731629227,0.0
2023-05-31,0.0753012923663773,0.0753012923663773,0.0875467480814065,0.00021886687020351625,0.07508242549617378,-0.00021886687020351847,2,0,3.064226669849519,0.0
2023-06-30,0.01770048075528527,0.017992385136470647,0.0477187329465059,0.00011929683236626476,0.017873088304104383,0.0001726075488191134,1,0,3.118993863703531,0.0
2023-07-31,-0.025715007535153076,-0.018782785482514493,0.278449537762766,0.0006961238444069149,-0.01947890932692141,0.006236098208231667,4,0,3.058239265041226,-0.019478909326921423
2023-08-31,-0.07885987243871519,-0.05851590842327858,0.39765884677404156,0.0009941471169351039,-0.05951005554021368,0.019349816898501508,4,0,2.87624327652336,-0.07782977389122725
2023-09-29,-0.017073357183586806,-0.012246353051313767,0.2451943683774917,0.0006129859209437293,-0.012859338972257496,0.00421401821132931,2,0,2.8392566892638693,-0.08968827341888341
2023-10-31,0.03770355512144815,0.03770355512144815,0.0,0.0,0.03770355512144815,0.0,0,0,2.94630676035147,-0.05536628505803154
2023-11-30,0.02376434575949551,0.02376434575949551,0.0,0.0,0.02376434575949551,0.0,0,0,3.0163238129180017,-0.0329176828400739
2023-12-29,0.03329023520698408,0.03329023520698408,0.0217823912736496,5.4455978184124005e-05,0.03323577922879995,-5.445597818412584e-05,1,0,3.116573685246717,-0.0007759484508701453
2024-01-31,0.21082881388478109,0.21217368869767467,0.0461449961104178,0.0001153624902760445,0.21205832620739862,0.001229512322617532,1,0,3.77746908444216,0.0
2024-02-29,0.06281073964317299,0.060551469748672385,0.14627162789870204,0.00036567906974675513,0.06018579067892563,-0.0026249489642473645,2,1,4.004819048054508,0.0
2024-03-28,-0.031898592864966116,-0.02155449986936241,0.3711521046629731,0.0009278802616574328,-0.022482380131019844,0.009416212733946272,5,0,3.914781183860198,-0.022482380131019886
2024-04-30,0.0291518551346581,0.0291518551346581,0.0,0.0,0.0291518551346581,0.0,0,0,4.028904317815976,0.0
2024-05-31,-0.02123579552893721,0.000910459070210932,0.2446011672124127,0.0006115029180310318,0.00029895615217990015,0.02153475168111711,3,0,4.030108783548331,0.0
2024-06-28,-0.03848498964073424,-0.032221281232234694,0.25675409564800644,0.0006418852391200161,-0.03286316647135471,0.005621823169379529,3,1,3.897666647696914,-0.03286316647135468
2024-07-31,-0.006115325924824321,-0.005626673029315879,0.1824768609085367,0.00045619215227134176,-0.006082865181587221,3.246074323710012e-05,3,1,3.873957666956205,-0.038746129441856514
2024-08-30,0.023291631943545707,0.027405022342329187,0.24358902637825472,0.0006089725659456368,0.02679604977638355,0.003504417832837843,4,0,3.977764429431566,-0.012988322878639158
2024-09-30,0.0230106402070179,0.029827202446732162,0.355219387321388,0.0008880484683034701,0.02893915397842869,0.005928513771410789,3,0,4.092877566744803,0.0
2024-10-31,0.16161713058222862,0.16161713058222862,0.0,0.0,0.16161713058222862,0.0,0,0,4.754356694906472,0.0
2024-11-29,-0.06366135827881028,-0.029018916684060245,0.360006503351574,0.0009000162583789351,-0.02991893294243918,0.033742425336371104,5,1,4.612111415767129,-0.02991893294243919
2024-12-31,0.057953434464231735,0.06289615851032,0.3313165173998905,0.0008282912934997262,0.062067867216820276,0.004114432752588541,4,1,4.898375334710144,0.0
2025-01-31,-0.04765877491299715,-0.02855445034459657,0.4611886262849867,0.0011529715657124667,-0.029707421910309034,0.017951353002688117,5,0,4.752857231966858,-0.029707421910309173
2025-02-28,-0.06221538399697628,-0.0484959845527016,0.3622231018360656,0.000905557754590164,-0.04940154230729176,0.012813841689684517,6,0,4.51805875434133,-0.07764137175725816
2025-03-31,0.028636724681684787,0.029491375668630613,0.0350673241835727,8.766831045893176e-05,0.02940370735817168,0.0007669826764868937,1,0,4.650906431781007,-0.050520608573124015
2025-04-30,0.05743567455747318,0.05743567455747318,0.0330045567543703,8.251139188592575e-05,0.05735316316558725,-8.251139188592688e-05,1,0,4.917650627230823,0.0
2025-05-30,0.03372236031450665,0.03337355497212866,0.03988560166379355,9.971400415948387e-05,0.033273840967969176,-0.0004485193465374737,0,1,5.081279752137335,0.0
2025-06-30,0.05571383417893637,0.05076976045731148,0.1103325677215891,0.00027583141930397276,0.05049392903800751,-0.005219905140928863,2,0,5.337853531364022,0.0
2025-07-31,-0.0069452136909202815,-0.002502202014115758,0.1999155100732732,0.0004997887751831831,-0.003001990789298941,0.003943222901621341,3,0,5.321829344228241,-0.0030019907892988584
2025-08-29,0.11542145776321887,0.11542145776321887,0.0366879745216076,9.171993630401901e-05,0.11532973782691484,-9.171993630402442e-05,1,0,5.935594527257666,0.0
2025-09-30,0.12186359769209427,0.12186359769209427,0.0582234096399229,0.00014555852409980726,0.12171803916799447,-0.00014555852409980918,1,0,6.658063454411748,0.0
2025-10-31,-0.025983849067976454,-0.00743728607258058,0.3548395499912496,0.000887098874978124,-0.008324384947558704,0.017659464120417752,4,0,6.602639171211952,-0.008324384947558605
2025-11-28,0.09482875023489964,0.09482875023489964,0.0,0.0,0.09482875023489964,0.0,0,0,7.228759192069975,0.0
2025-12-31,0.16160355253702044,0.17917132922798834,0.0823971096968151,0.00020599277424203775,0.1789653364537463,0.017361783916725854,1,0,8.52245651302189,0.0
2026-01-30,0.012018355992528616,0.015656929168874872,0.3344198925513153,0.0008360497313782883,0.014820879437496584,0.002802523444967968,5,0,8.648766813512696,0.0
2026-02-27,-0.08605631952368295,-0.04241397983829023,0.6525179324706356,0.001631294831176589,-0.044045274669466825,0.042011044854216126,7,0,8.26782950365936,-0.04404527466946673
2026-03-31,0.061433270949264394,0.061433270949264394,0.15,0.000375,0.061058270949264394,-0.00037500000000000033,1,0,8.772648877656115,0.0
