rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2017-10-31,ON,trim,distribution_trim,confirm,1.2336887161352723,0,1.0059562208356845,0.35,1.0
2017-10-31,MCHP,enter,monster_scout,scout,1.1903398738407462,0,0.0554028665276198,0.35,1.0
2017-11-30,GOOGL,hold,hold,monster,0.46546486727747943,0,0.2392302034889923,0.15,1.0
2017-11-30,ALGN,hold,hold,monster,0.6721199178742591,0,0.3871117263098342,0.35,0.35
2017-11-30,WAT,hold,watch_stale,confirm,0.12048685134888146,1,0.2392302034889923,0.35,0.35
2017-11-30,EA,hold,watch_stale,winner,-0.7009353769722055,1,0.2392302034889923,0.35,0.35
2017-11-30,META,hold,watch_stale,winner,0.1407101580484708,1,0.2392302034889923,0.15,1.0
2017-11-30,GILD,exit,stale_leader_review_exit,confirm,,,,,
2017-11-30,ON,hold,watch_stale,confirm,-0.21734704743183167,1,0.3145017819265285,0.35,1.0
2017-11-30,MCHP,hold,watch_stale,scout,-0.22904185639563074,1,0.2392302034889923,0.35,1.0
2017-11-30,FDS,enter,monster_scout,scout,1.3012083950313045,0,0.2392302034889923,0.35,0.35
2017-12-29,GOOGL,hold,hold,monster,0.6715308397716746,0,0.4014826047649371,0.15,1.0
2017-12-29,ALGN,hold,watch_stale,monster,-0.578621420579632,1,0.4014826047649371,0.35,0.35
2017-12-29,WAT,exit,stale_leader_review_exit,confirm,,,,,
2017-12-29,EA,exit,stale_leader_review_exit,winner,,,,,
2017-12-29,META,hold,watch_stale,winner,-0.18221012609315662,2,0.4014826047649371,0.15,1.0
2017-12-29,ON,hold,watch_stale,confirm,0.40126315263327483,2,0.5367562789396649,0.35,1.0
2017-12-29,MCHP,hold,watch_stale,scout,-0.16017057106249258,2,0.4014826047649371,0.35,1.0
2017-12-29,FDS,hold,watch_stale,scout,0.16874878659747455,1,0.4014826047649371,0.35,0.35
2017-12-29,ROST,enter,monster_scout,scout,1.093737857865097,0,0.4014826047649371,0.35,0.35
2017-12-29,QCOM,enter,monster_scout,scout,1.0617268439122736,0,0.4014826047649371,0.15,1.0
2018-01-31,GOOGL,hold,hold,monster,0.8541593886150148,0,0.4329163170465956,0.15,1.0
2018-01-31,ALGN,exit,stale_leader_review_exit,monster,,,,,
2018-01-31,META,exit,stale_leader_review_exit,winner,,,,,
2018-01-31,ON,hold,hold,winner,0.4510562289253921,0,0.480808341393886,0.35,1.0
2018-01-31,MCHP,exit,stale_leader_review_exit,scout,,,,,
2018-01-31,FDS,hold,hold,confirm,0.6613786472877093,0,0.4329163170465956,0.35,0.35
2018-01-31,ROST,hold,hold,confirm,1.0066132971222608,0,0.4329163170465956,0.35,0.35
2018-01-31,QCOM,hold,hold,confirm,0.8057781522954102,0,0.4329163170465956,0.15,1.0
2018-01-31,URI,enter,monster_scout,scout,1.2433114900380642,0,0.4329163170465956,0.35,0.35
2018-01-31,AMD,enter,monster_scout,scout,1.2070296766117488,0,0.4329163170465956,0.15,1.0
2018-01-31,FFIV,enter,monster_scout,scout,1.0599461508131087,0,0.4329163170465956,0.35,0.35
2018-02-28,GOOGL,hold,watch_stale,monster,0.15143863013070236,1,0.2608084796889993,0.15,1.0
2018-02-28,ON,hold,hold,winner,0.8003884637243125,0,0.3291478008653729,0.35,1.0
2018-02-28,FDS,hold,hold,confirm,0.7637659922942508,0,0.2608084796889993,0.35,0.35
2018-02-28,ROST,hold,watch_stale,confirm,0.16646629175415945,1,0.2608084796889993,0.35,0.35
2018-02-28,QCOM,hold,watch_stale,confirm,-0.21013202519269047,1,0.2608084796889993,0.15,1.0
2018-02-28,URI,hold,hold,confirm,1.0558630966585647,0,0.2608084796889993,0.35,0.35
2018-02-28,AMD,hold,hold,confirm,0.738627747066797,0,0.2608084796889993,0.15,1.0
2018-02-28,FFIV,hold,hold,confirm,1.1031544692768671,0,0.4668485855196322,0.35,0.35
2018-03-29,GOOGL,hold,watch_stale,monster,0.12374533303130081,2,0.0815218870166676,0.15,1.0
2018-03-29,ON,hold,hold,winner,0.902385384359204,0,0.2535094977954747,0.35,1.0
2018-03-29,FDS,hold,watch_stale,confirm,0.23263261099579752,1,0.0815218870166676,0.35,0.35
2018-03-29,ROST,exit,stale_leader_review_exit,confirm,,,,,
2018-03-29,QCOM,hold,watch_stale,confirm,-0.5079773915531616,2,0.0815218870166676,0.15,1.0
2018-03-29,URI,hold,watch_stale,confirm,0.2563882603527415,1,0.0815218870166676,0.35,0.35
2018-03-29,AMD,hold,watch_stale,confirm,0.43277636964938887,1,0.0815218870166676,0.15,1.0
2018-03-29,FFIV,hold,hold,winner,0.9922078423687166,0,0.2882578261410656,0.35,0.35
2018-03-29,SSNC,enter,monster_scout,scout,1.3751853799026887,0,0.3767760273187495,0.35,0.35
2018-04-30,GOOGL,exit,stale_leader_review_exit,monster,,,,,
2018-04-30,ON,hold,watch_stale,winner,-0.5108641422754702,1,0.3469495340036138,0.35,1.0
2018-04-30,FDS,exit,stale_leader_review_exit,confirm,,,,,
2018-04-30,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2018-04-30,URI,exit,stale_leader_review_exit,confirm,,,,,
2018-04-30,AMD,hold,watch_stale,confirm,0.05801938656716804,2,0.1559128544908447,0.15,1.0
2018-04-30,FFIV,hold,hold,monster,1.2370021643152769,0,0.4042550386490918,0.35,0.35
2018-04-30,SSNC,hold,watch_stale,scout,0.17908483618261606,1,0.0504914569354217,0.35,0.35
2018-04-30,BKNG,enter,monster_scout,scout,1.1549677393425388,0,0.1030741509002428,0.35,0.35
2018-04-30,WYNN,enter,monster_scout,scout,1.1301654144234876,0,0.3131655273521656,0.35,0.35
2018-04-30,AMZN,enter,monster_scout,scout,1.0683556740696045,0,0.3503720287242655,0.35,0.85
2018-05-31,ON,hold,watch_stale,winner,0.361759375783544,2,0.3135730681116959,0.35,1.0
2018-05-31,AMD,hold,hold,winner,1.2275188357650186,0,0.3135730681116959,0.15,1.0
2018-05-31,FFIV,hold,hold,monster,0.8047589628096203,0,0.3135730681116959,0.35,0.35
2018-05-31,SSNC,hold,hold,scout,0.5700955064594149,0,0.3135730681116959,0.35,0.35
2018-05-31,BKNG,exit,missing_from_candidate_book,scout,,,,,
2018-05-31,WYNN,hold,hold,confirm,0.9176304441128817,0,0.5533150905485653,0.35,0.35
2018-05-31,AMZN,hold,hold,confirm,1.0293173925851615,0,0.3135730681116959,0.35,0.85
2018-05-31,CSX,enter,monster_scout,scout,1.3866885750871318,0,0.3135730681116959,0.35,0.35
2018-05-31,ADBE,enter,monster_scout,scout,1.1709173923609488,0,0.3135730681116959,0.15,1.0
2018-06-29,ON,exit,stale_leader_review_exit,winner,,,,,
2018-06-29,AMD,hold,hold,monster,1.4419882379263913,0,0.3170141541956418,0.15,1.0
2018-06-29,FFIV,hold,hold,monster,0.7102116841612169,0,0.3170141541956418,0.35,0.35
2018-06-29,SSNC,hold,hold,scout,0.45605251513276224,0,0.3170141541956418,0.35,0.35
2018-06-29,WYNN,hold,watch_stale,confirm,-0.49806405342238647,1,0.3170141541956418,0.35,0.35
2018-06-29,AMZN,hold,hold,winner,1.1132860168748748,0,0.3170141541956418,0.35,0.85
2018-06-29,CSX,hold,hold,confirm,1.0640901699921492,0,0.3170141541956418,0.35,0.35
2018-06-29,ADBE,hold,hold,confirm,0.9039498486702641,0,0.3170141541956418,0.15,1.0
2018-06-29,META,enter,monster_scout,scout,1.2604518904178197,0,0.3170141541956418,0.15,1.0
2018-07-31,AMD,hold,hold,monster,1.5049534330423346,0,0.623292206751976,0.15,1.0
2018-07-31,FFIV,hold,watch_stale,monster,-0.24817482324974985,1,0.0921118341423794,0.35,0.35
2018-07-31,SSNC,hold,hold,scout,0.5077487506570573,0,0.0921118341423794,0.35,0.35
2018-07-31,WYNN,exit,stale_leader_review_exit,confirm,,,,,
2018-07-31,AMZN,hold,hold,winner,0.42452904815312315,0,0.0921118341423794,0.35,0.85
2018-07-31,CSX,hold,hold,winner,1.1585215703093725,0,0.2351353163476164,0.35,0.35
2018-07-31,ADBE,hold,watch_stale,confirm,0.3000404851529724,1,0.0921118341423794,0.15,1.0
2018-07-31,META,hold,watch_stale,scout,-0.26339913123906294,1,0.0921118341423794,0.15,1.0
2018-07-31,ALGN,enter,monster_scout,scout,1.288049773029944,0,0.1987474100400021,0.35,0.35
2018-08-31,AMD,trim,distribution_trim,monster,1.120399445364213,0,0.895511631631335,0.15,1.0
2018-08-31,FFIV,hold,hold,monster,0.4301732081737609,0,0.1233613928402602,0.35,0.35
2018-08-31,SSNC,hold,hold,confirm,0.8440241359877902,0,0.1469369694317438,0.35,0.35
2018-08-31,AMZN,hold,hold,winner,0.4976626308231651,0,0.3067167024873966,0.35,0.85
2018-08-31,CSX,hold,hold,monster,1.11419439976657,0,0.1233613928402602,0.35,0.35
2018-08-31,ADBE,hold,hold,confirm,0.7430943040379965,0,0.1233613928402602,0.15,1.0
2018-08-31,META,hold,watch_stale,scout,-0.43265360210441517,2,0.1233613928402602,0.15,1.0
2018-08-31,ALGN,hold,hold,scout,0.7139299133356027,0,0.2421310474948779,0.35,0.35
2018-09-28,AMD,hold,hold,monster,0.4457063382519443,0,0.6565188918040769,0.15,1.0
2018-09-28,FFIV,hold,hold,monster,0.4754914933402271,0,0.2318565099851539,0.35,0.35
2018-09-28,SSNC,hold,hold,confirm,0.5170045694588481,0,0.2071868505141193,0.35,0.35
2018-09-28,AMZN,hold,watch_stale,winner,0.27439343330467114,1,0.2071868505141193,0.35,0.85
2018-09-28,CSX,hold,hold,monster,1.0743664533715394,0,0.2071868505141193,0.35,0.35
2018-09-28,ADBE,hold,hold,confirm,0.43580806758843904,0,0.2071868505141193,0.15,1.0
2018-09-28,META,exit,stale_leader_review_exit,scout,,,,,
2018-09-28,ALGN,hold,hold,scout,0.6362838201262132,0,0.4825744896423427,0.35,0.35
2018-09-28,RVTY,enter,monster_scout,scout,1.1543002558506297,0,0.2540583532793801,0.35,0.35
2018-10-31,AMD,exit,failed_recovery_after_peak,monster,,,,,
2018-10-31,FFIV,hold,watch_stale,monster,-0.24697208420196148,1,0.2652154667551427,0.35,0.35
2018-10-31,SSNC,hold,watch_stale,confirm,-0.4145421023741853,1,0.2652154667551427,0.35,0.35
2018-10-31,AMZN,hold,watch_stale,winner,-0.9349327073494966,2,0.2652154667551427,0.35,0.85
2018-10-31,CSX,hold,watch_stale,monster,-0.25571941412413224,1,0.2652154667551427,0.35,0.35
2018-10-31,ADBE,hold,watch_stale,confirm,-0.1631086166909581,1,0.2652154667551427,0.15,1.0
2018-10-31,ALGN,exit,failed_recovery_after_peak,scout,,,,,
2018-10-31,RVTY,hold,watch_stale,scout,0.036223859502313716,1,0.2652154667551427,0.35,0.35
2018-10-31,CHTR,enter,monster_scout,scout,1.0848481004633777,0,0.2652154667551427,0.35,0.35
2018-10-31,CMCSA,enter,monster_scout,scout,0.9380131253627155,0,0.2652154667551427,0.35,0.35
2018-11-30,FFIV,exit,stale_leader_review_exit,monster,,,,,
2018-11-30,SSNC,exit,stale_leader_review_exit,confirm,,,,,
2018-11-30,AMZN,exit,stale_leader_review_exit,winner,,,,,
2018-11-30,CSX,hold,hold,monster,0.4890900499476653,0,0.0,0.35,0.35
2018-11-30,ADBE,hold,hold,confirm,0.4289532323693366,0,0.0,0.15,1.0
2018-11-30,RVTY,exit,stale_leader_review_exit,scout,,,,,
2018-11-30,CHTR,hold,hold,confirm,1.080560138544818,0,0.0,0.35,0.35
2018-11-30,CMCSA,hold,hold,confirm,0.9788431023086956,0,0.0,0.35,0.35
2018-11-30,PG,enter,monster_scout,scout,1.2837355989965245,0,0.1592698920777462,0.35,0.35
2018-11-30,CLX,enter,monster_scout,scout,1.177467558662445,0,0.2631174550618099,0.35,0.35
2018-11-30,SCI,enter,monster_scout,scout,1.1611809456299687,0,0.2213091101783602,0.35,0.35
2018-12-31,CSX,hold,watch_stale,monster,-0.5096663285971874,1,0.0609003148214092,0.35,0.35
2018-12-31,ADBE,hold,watch_stale,confirm,-0.40792343409136295,1,0.0609003148214092,0.15,1.0
2018-12-31,CHTR,hold,watch_stale,confirm,0.18435228616726257,1,0.0609003148214092,0.35,0.35
2018-12-31,CMCSA,hold,watch_stale,confirm,0.2589438167498868,1,0.0609003148214092,0.35,0.35
2018-12-31,PG,hold,hold,confirm,1.2933470488858854,0,0.312614066961772,0.35,0.35
2018-12-31,CLX,hold,hold,scout,0.5007563271368738,0,0.1443645057450521,0.35,0.35
2018-12-31,SCI,hold,watch_stale,scout,0.32550846323822796,1,0.0609003148214092,0.35,0.35
2018-12-31,EXC,enter,monster_scout,scout,1.129871111937467,0,0.2170651868037536,0.35,0.35
2019-01-31,CSX,exit,stale_leader_review_exit,monster,,,,,
2019-01-31,ADBE,hold,hold,confirm,0.702160908533579,0,0.0,0.15,1.0
2019-01-31,CHTR,hold,hold,winner,1.3367751376094406,0,0.1383894003388262,0.35,0.35
2019-01-31,CMCSA,exit,missing_from_candidate_book,confirm,,,,,
2019-01-31,PG,hold,hold,confirm,0.6905859881688233,0,0.1064378357816289,0.35,0.35
2019-01-31,CLX,hold,watch_stale,scout,-0.1671396542898465,1,0.0,0.35,0.35
2019-01-31,SCI,hold,hold,scout,0.554796448806207,0,0.0,0.35,0.35
2019-01-31,EXC,hold,hold,confirm,0.7818257422306503,0,0.0290496699978795,0.35,0.35
2019-01-31,WDAY,enter,monster_scout,scout,1.4600081101564282,0,0.3823817241656576,0.35,0.35
2019-01-31,NOW,enter,monster_scout,scout,1.2022552132736648,0,0.516240581513851,0.35,1.0
2019-02-28,ADBE,hold,hold,winner,1.1187796596046415,0,0.0542988398231658,0.15,1.0
2019-02-28,CHTR,hold,hold,monster,1.077793972148849,0,0.1121797342153191,0.35,0.35
2019-02-28,PG,hold,hold,confirm,0.6367480360926705,0,0.0542988398231658,0.35,0.35
2019-02-28,CLX,exit,stale_leader_review_exit,scout,,,,,
2019-02-28,SCI,hold,watch_stale,scout,-0.2755276106275212,1,0.0542988398231658,0.35,0.35
2019-02-28,EXC,exit,missing_from_candidate_book,confirm,,,,,
2019-02-28,WDAY,hold,hold,confirm,1.5271657571146,0,0.4723363091395969,0.35,0.35
2019-02-28,NOW,hold,hold,confirm,1.7627185159207381,0,0.56432326108632,0.35,1.0
2019-02-28,FICO,enter,monster_scout,scout,1.4164390555971762,0,0.5938046334252424,0.35,0.35
2019-02-28,CRM,enter,monster_scout,scout,1.2668421982766227,0,0.1068833290246113,0.15,1.0
2019-03-29,ADBE,hold,hold,monster,1.0229838110111582,0,0.0704603396501509,0.15,1.0
2019-03-29,CHTR,hold,hold,monster,0.8829700094476736,0,0.0704603396501509,0.35,0.35
2019-03-29,PG,hold,hold,confirm,0.4494014874909035,0,0.0814290863214861,0.35,0.35
2019-03-29,SCI,exit,stale_leader_review_exit,scout,,,,,
2019-03-29,WDAY,hold,hold,confirm,0.640155234871737,0,0.0704603396501509,0.35,0.35
2019-03-29,NOW,hold,hold,winner,1.2505350866954315,0,0.1089528637599444,0.35,1.0
2019-03-29,FICO,hold,hold,confirm,1.1302618713859778,0,0.548716489395725,0.35,0.35
2019-03-29,CRM,hold,hold,scout,0.5354243581804394,0,0.0704603396501509,0.15,1.0
2019-03-29,MELI,enter,monster_scout,scout,1.6716724975922805,0,0.5175956154407323,0.35,0.35
2019-04-30,ADBE,hold,hold,monster,1.3013427177985217,0,0.151809073128744,0.15,1.0
2019-04-30,CHTR,exit,missing_from_candidate_book,monster,,,,,
2019-04-30,PG,hold,watch_stale,confirm,0.08988316275514575,1,0.151809073128744,0.35,0.35
2019-04-30,WDAY,hold,hold,winner,0.8345751980391566,0,0.1727624850437124,0.35,0.35
2019-04-30,NOW,hold,hold,monster,1.3998151282419662,0,0.3686241438518359,0.35,1.0
2019-04-30,FICO,hold,hold,winner,0.8885223263192227,0,0.269657224543181,0.35,0.35
2019-04-30,CRM,hold,hold,confirm,0.6793528347179594,0,0.151809073128744,0.15,1.0
2019-04-30,MELI,trim,distribution_trim,confirm,0.9712761903584417,0,0.9598266172462006,0.35,0.35
2019-04-30,ALGN,enter,monster_scout,scout,1.3764121970303105,0,0.550661671154226,0.35,0.35
2019-05-31,ADBE,hold,hold,monster,0.5778845420784962,0,0.5259785323702689,0.15,1.0
2019-05-31,PG,exit,stale_leader_review_exit,confirm,,,,,
2019-05-31,WDAY,hold,hold,winner,0.6461088480107069,0,0.5259785323702689,0.35,0.35
2019-05-31,NOW,hold,hold,monster,0.9163324208474606,0,0.5259785323702689,0.35,1.0
2019-05-31,FICO,hold,hold,winner,0.9094546027616958,0,0.616336410615655,0.35,0.35
2019-05-31,CRM,hold,watch_stale,confirm,-0.028928849027218206,1,0.5259785323702689,0.15,1.0
2019-05-31,MELI,trim,distribution_trim,confirm,0.5405472906705237,0,0.8664876493832898,0.35,0.35
2019-05-31,ALGN,trim,distribution_trim,scout,0.47777547970228945,0,0.8927193619392482,0.35,0.35
2019-05-31,SBAC,enter,monster_scout,scout,0.9894530986688979,0,0.5259785323702689,0.35,0.35
2019-06-28,ADBE,hold,hold,monster,1.146990374496094,0,0.0516149525445256,0.15,1.0
2019-06-28,WDAY,hold,watch_stale,winner,0.296539807914101,1,0.0516149525445256,0.35,0.35
2019-06-28,NOW,hold,hold,monster,0.8020784297670459,0,0.0516149525445256,0.35,1.0
2019-06-28,FICO,hold,hold,winner,0.7904766033650538,0,0.3573464178949475,0.35,0.35
2019-06-28,CRM,hold,watch_stale,confirm,-0.08796620847533021,2,0.0516149525445256,0.15,1.0
2019-06-28,MELI,trim,distribution_trim,confirm,0.3930259006361238,1,0.7413325117206764,0.35,0.35
2019-06-28,ALGN,trim,distribution_trim,scout,0.12272172428812878,1,0.8285089292913953,0.35,0.35
2019-06-28,SBAC,hold,hold,scout,0.6809008404301993,0,0.0516149525445256,0.35,0.35
2019-07-31,ADBE,hold,hold,monster,0.9041604586558875,0,0.2846848712565041,0.15,1.0
2019-07-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2019-07-31,NOW,hold,watch_stale,monster,0.056600121521620916,1,0.2846848712565041,0.35,1.0
2019-07-31,FICO,hold,hold,winner,0.7997199018877016,0,0.5871748130846467,0.35,0.35
2019-07-31,CRM,exit,stale_leader_review_exit,confirm,,,,,
2019-07-31,MELI,hold,hold,confirm,0.8021089231886426,0,0.5909314334433442,0.35,0.35
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,,,
2019-07-31,SBAC,hold,hold,confirm,0.8066151421949992,0,0.2846848712565041,0.35,0.35
2019-07-31,CTAS,enter,monster_scout,scout,1.0869571337825779,0,0.2846848712565041,0.35,0.35
2019-07-31,MU,enter,monster_scout,scout,1.0591947230878924,0,0.2846848712565041,0.15,1.0
2019-07-31,HUM,enter,monster_scout,scout,1.0561467075625448,0,0.2846848712565041,0.35,0.35
2019-08-30,ADBE,hold,hold,monster,0.45220080665181234,0,0.2296455592676155,0.15,1.0
2019-08-30,NOW,hold,watch_stale,monster,0.16756397238686466,2,0.2296455592676155,0.35,1.0
2019-08-30,FICO,hold,hold,winner,0.5626162157898602,0,0.2296455592676155,0.35,0.35
2019-08-30,MELI,hold,watch_stale,confirm,-0.39923475748127574,1,0.2296455592676155,0.35,0.35
2019-08-30,SBAC,hold,hold,confirm,0.6559021373311436,0,0.2296455592676155,0.35,0.35
2019-08-30,CTAS,hold,hold,confirm,1.0233593159520185,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,hold,hold,confirm,1.3074706845315336,0,0.2296455592676155,0.15,1.0
2019-08-30,HUM,exit,missing_from_candidate_book,scout,,,,,
2019-08-30,KLAC,enter,monster_scout,scout,1.2016054787791817,0,0.2449876435513548,0.15,1.0
2019-09-30,ADBE,hold,watch_stale,monster,-0.16422600670345133,1,0.1942480183164893,0.15,1.0
2019-09-30,NOW,exit,stale_leader_review_exit,monster,,,,,
2019-09-30,FICO,hold,watch_stale,winner,-0.4645344888030082,1,0.2108919115544282,0.35,0.35
2019-09-30,MELI,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09810561562562836,1,0.1942480183164893,0.35,0.35
2019-09-30,CTAS,hold,hold,winner,0.923689542366364,0,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,confirm,0.3308088611890167,1,0.1942480183164893,0.15,1.0
2019-09-30,KLAC,hold,hold,confirm,0.9542402590499177,0,0.2829183361842012,0.15,1.0
2019-09-30,GMED,enter,monster_scout,scout,1.2227344589939417,0,0.8381870033034486,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.1342077671930448,0,0.1942480183164893,0.35,0.35
2019-10-31,ADBE,hold,watch_stale,monster,0.17085488433187834,2,0.0045461999719623,0.15,1.0
2019-10-31,FICO,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,CTAS,hold,hold,winner,0.6178055238534208,0,0.0045461999719623,0.35,0.35
2019-10-31,MU,hold,hold,confirm,0.7136253711584524,0,0.0142940620911338,0.15,1.0
2019-10-31,KLAC,hold,hold,confirm,0.7940241253613424,0,0.2129602282947872,0.15,1.0
2019-10-31,GMED,exit,missing_from_candidate_book,scout,,,,,
2019-10-31,SYY,hold,hold,confirm,1.250581438799345,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.3470125037965648,0,0.235171452592438,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.1151821015674288,0,0.0045461999719623,0.15,1.0
2019-10-31,NRG,enter,monster_scout,scout,1.0577034005150812,0,0.0045461999719623,0.15,1.0
2019-11-29,ADBE,hold,hold,monster,0.6502730412336271,0,0.0887855024560437,0.15,1.0
2019-11-29,CTAS,hold,watch_stale,winner,-0.2572908061748442,1,0.0887855024560437,0.35,0.35
2019-11-29,MU,hold,hold,confirm,0.7593049183024766,0,0.0887855024560437,0.15,1.0
2019-11-29,KLAC,hold,watch_stale,confirm,0.05548074443317963,1,0.0887855024560437,0.15,1.0
2019-11-29,SYY,hold,hold,confirm,0.5760805680122076,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.063897479121196,0,0.2843767202023124,0.35,0.35
2019-11-29,VST,hold,watch_stale,scout,-0.13292680554742645,1,0.0887855024560437,0.15,1.0
2019-11-29,NRG,hold,hold,scout,0.5384151689471298,0,0.0887855024560437,0.15,1.0
2019-12-31,ADBE,hold,hold,monster,0.7809119516846234,0,0.2348553780376331,0.15,1.0
2019-12-31,CTAS,exit,stale_leader_review_exit,winner,,,,,
2019-12-31,MU,hold,hold,winner,1.0188234138850807,0,0.2793759862873248,0.15,1.0
2019-12-31,KLAC,hold,hold,confirm,0.4523170241045657,0,0.2698945263836326,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.6739066759291138,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8696322260249713,0,0.4647374936651553,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6391197957297731,2,0.2348553780376331,0.15,1.0
2019-12-31,NRG,hold,hold,scout,0.5290492112030123,0,0.2348553780376331,0.15,1.0
2019-12-31,UNH,enter,monster_scout,scout,1.2717641099904133,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,monster,1.4679857298860937,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6449975923145885,0,0.5233173424357056,0.15,1.0
