rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2020-06-30,2020-07-31,0.04728900807609593,0.00375,0.043539008076095925,0.75,0,0.0,rebalance,1,2020-07-31,1,conviction_curve,concentrated_alpha,0.04728900807609593,0.0,0,True,-0.08,1.2754589439172512,127545.89439172512,0.0573677893101745,1.1268516586688926,112685.16586688926,1
2020-07-31,2020-08-31,0.12818673951865345,0.00375,0.12443673951865344,0.75,0,0.0,rebalance,1,2020-08-31,1,conviction_curve,concentrated_alpha,0.12818673951865345,0.0,0,True,-0.08,1.434172896288219,143417.2896288219,0.07043018748804863,1.2062160322601614,120621.60322601614,1
2020-08-31,2020-09-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2020-09-30,1,conviction_curve,concentrated_alpha,-0.04981149075387464,0.009811490753874642,1,True,-0.08,1.3714278320756095,137142.78320756095,-0.04135652814994395,1.1563311249670802,115633.11249670802,1
2020-09-30,2020-10-30,0.07300795200418886,0.00375,0.06925795200418886,0.75,0,0.0,rebalance,1,2020-10-30,1,conviction_curve,concentrated_alpha,0.07300795200418886,0.0,0,True,-0.08,1.4664101150467108,146641.01150467107,-0.02087079981069584,1.1321975695430155,113219.75695430156,1
2020-10-30,2020-11-30,0.01831992143973693,0.00375,0.01456992143973693,0.75,0,0.0,rebalance,1,2020-11-30,1,conviction_curve,concentrated_alpha,0.01831992143973693,0.0,0,True,-0.08,1.4877755952213771,148777.55952213772,0.10640014017110544,1.2526635496437772,125266.35496437772,1
2020-11-30,2020-12-31,0.02099190909306281,0.00375,0.01724190909306281,0.75,0,0.0,rebalance,1,2020-12-31,1,conviction_curve,concentrated_alpha,0.02099190909306281,0.0,0,True,-0.08,1.5134276867850616,151342.76867850617,0.010430176521181167,1.2657290515882111,126572.90515882112,1
2020-12-31,2021-01-29,0.013489439649000845,0.00125,0.012239439649000846,0.25,0,0.0,rebalance,1,2021-01-29,1,conviction_curve,concentrated_alpha,0.013489439649000845,0.0,0,True,-0.08,1.5319511936205943,153195.11936205943,0.019783011092645797,1.2907689834560647,129076.89834560647,1
2021-01-29,2021-02-26,0.03147680296910449,0.00375,0.02772680296910449,0.75,0,0.0,rebalance,1,2021-02-26,1,conviction_curve,concentrated_alpha,0.03147680296910449,0.0,0,True,-0.08,1.5744273025243969,157442.73025243968,0.03390692818493535,1.3345349946814515,133453.49946814516,1
2021-02-26,2021-03-31,0.03135316772105068,0.00375,0.02760316772105068,0.75,0,0.0,rebalance,1,2021-03-31,1,conviction_curve,concentrated_alpha,0.03135316772105068,0.0,0,True,-0.08,1.617886483420579,161788.64834205792,0.03025511171709616,1.3749115000359131,137491.15000359132,1
2021-03-31,2021-04-30,0.014757152377431693,0.00125,0.013507152377431693,0.25,0,0.0,rebalance,1,2021-04-30,1,conviction_curve,concentrated_alpha,0.014757152377431693,0.0,0,True,-0.08,1.639739522681528,163973.9522681528,0.04298397709378654,1.4340106644594406,143401.06644594404,1
2021-04-30,2021-05-28,0.03785121901803057,0.00375,0.034101219018030565,0.75,0,0.0,rebalance,1,2021-05-28,1,conviction_curve,concentrated_alpha,0.03785121901803057,0.0,0,True,-0.08,1.6956566392770116,169565.66392770116,0.0022372431821326977,1.437218895041608,143721.8895041608,1
2021-05-28,2021-06-30,0.06220043185046542,0.00375,0.05845043185046542,0.75,0,0.0,rebalance,1,2021-06-30,1,conviction_curve,concentrated_alpha,0.06220043185046542,0.0,0,True,-0.08,1.7947685021128619,179476.8502112862,0.02805780049690143,1.4775440960690627,147754.40960690627,1
2021-06-30,2021-07-30,0.02747416834979266,0.00375,0.02372416834979266,0.75,0,0.0,rebalance,1,2021-07-30,1,conviction_curve,concentrated_alpha,0.02747416834979266,0.0,0,True,-0.08,1.8373478922058926,183734.78922058924,0.015560401301869975,1.500535275145106,150053.52751451058,1
2021-07-30,2021-08-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2021-08-31,1,conviction_curve,concentrated_alpha,-0.053840200060447985,0.013840200060447984,1,True,-0.08,1.7569639219218849,175696.39219218848,0.031211535480812236,1.5473692851255079,154736.92851255077,1
2021-08-31,2021-09-30,-0.029129429285233155,0.00375,-0.03287942928523316,0.75,0,0.0,rebalance,1,2021-09-30,1,conviction_curve,concentrated_alpha,-0.029129429285233155,0.0,0,True,-0.08,1.6991959508943484,169919.59508943485,-0.03692455278299067,1.4902333662821126,149023.33662821125,1
2021-09-30,2021-10-29,-0.02023331852311039,0.00375,-0.02398331852311039,0.75,0,0.0,rebalance,1,2021-10-29,1,conviction_curve,concentrated_alpha,-0.02023331852311039,0.0,0,True,-0.08,1.6584435931708696,165844.35931708696,0.058900078952683455,1.5780082292140523,157800.82292140523,1
2021-10-29,2021-11-30,-0.02620773216424005,0.00375,-0.02995773216424005,0.75,0,0.0,rebalance,1,2021-11-30,1,conviction_curve,concentrated_alpha,-0.02620773216424005,0.0,0,True,-0.08,1.608760384197157,160876.03841971568,-0.0218112695533057,1.54358986636933,154358.986636933,1
2021-11-30,2021-12-31,0.00812542813036976,0.00375,0.004375428130369761,0.75,0,0.0,rebalance,1,2021-12-31,1,conviction_curve,concentrated_alpha,0.00812542813036976,0.0,0,True,-0.08,1.6157993996371978,161579.93996371978,0.06282239909240794,1.6405618849893806,164056.18849893805,1
2021-12-31,2022-01-31,0.0215612925026355,0.00375,0.0178112925026355,0.75,0,0.0,rebalance,1,2022-01-31,1,conviction_curve,concentrated_alpha,0.0215612925026355,0.0,0,True,-0.08,1.6445788753697186,164457.88753697186,-0.05212485614690532,1.5550478327342132,155504.78327342132,1
2022-01-31,2022-02-28,-0.027067846289767328,0.00375,-0.030817846289767328,0.75,0,0.0,rebalance,1,2022-02-28,1,conviction_curve,concentrated_alpha,-0.027067846289767328,0.0,0,True,-0.08,1.5938964963771762,159389.64963771764,-0.052848979663656315,1.4728651414460299,147286.514144603,1
2022-02-28,2022-03-31,0.038651371093206044,0.00375,0.03490137109320604,0.75,0,0.0,rebalance,1,2022-03-31,1,conviction_curve,concentrated_alpha,0.038651371093206044,0.0,0,True,-0.08,1.649525669481397,164952.5669481397,0.05563992884777025,1.554815253118448,155481.5253118448,1
2022-03-31,2022-04-29,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-04-29,1,conviction_curve,concentrated_alpha,-0.09838397369282775,0.05838397369282775,1,True,-0.08,1.577358921441586,157735.8921441586,-0.08589793790393885,1.4212598290539826,142125.98290539827,1
2022-04-29,2022-05-31,0.03287982882179796,0.00375,0.029129828821797963,0.75,0,0.0,rebalance,1,2022-05-31,1,conviction_curve,concentrated_alpha,0.03287982882179796,0.0,0,True,-0.08,1.6233071168137154,162330.71168137155,-0.013031299183227651,1.4027389670044772,140273.89670044772,1
2022-05-31,2022-06-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-06-30,1,conviction_curve,concentrated_alpha,-0.08647275873202154,0.04647275873202154,1,True,-0.08,1.5522874304531153,155228.74304531154,-0.06727250117647621,1.3083732081963795,130837.32081963794,1
2022-06-30,2022-07-29,0.05929781810717405,0.00375,0.055547818107174046,0.75,0,0.0,rebalance,1,2022-07-29,1,conviction_curve,concentrated_alpha,0.05929781810717405,0.0,0,True,-0.08,1.6385136102899776,163851.36102899775,0.07667312362593548,1.4086902689372822,140869.0268937282,1
2022-07-29,2022-08-31,-0.0013974449681333212,0.00125,-0.0026474449681333214,0.25,0,0.0,rebalance,1,2022-08-31,1,conviction_curve,concentrated_alpha,-0.0013974449681333212,0.0,0,True,-0.08,1.6341757356771975,163417.57356771975,-0.03685206002967012,1.3567771305831933,135677.71305831932,1
2022-08-31,2022-09-30,0.006599364651697415,0.00125,0.0053493646516974145,0.25,0,0.0,rebalance,1,2022-09-30,1,conviction_curve,concentrated_alpha,0.006599364651697415,0.0,0,True,-0.08,1.6429175375922906,164291.75375922906,-0.07270756393612066,1.2581291706142494,125812.91706142495,1
2022-09-30,2022-10-31,0.0917167542866889,0.00125,0.0904667542866889,0.25,0,0.0,rebalance,1,2022-10-31,1,conviction_curve,concentrated_alpha,0.0917167542866889,0.0,0,True,-0.08,1.7915469547789442,179154.69547789442,0.048300497766710304,1.318897435809736,131889.74358097362,1
2022-10-31,2022-11-30,0.0182168392790949,0.00125,0.016966839279094897,0.25,0,0.0,rebalance,1,2022-11-30,1,conviction_curve,concentrated_alpha,0.0182168392790949,0.0,0,True,-0.08,1.8219438440216305,182194.38440216304,0.057174347138300385,1.3943045356445363,139430.45356445364,1
2022-11-30,2022-12-30,-0.02459928541211187,0.00375,-0.02834928541211187,0.75,0,0.0,rebalance,1,2022-12-30,1,conviction_curve,concentrated_alpha,-0.02459928541211187,0.0,0,True,-0.08,1.770293037982621,177029.3037982621,-0.06192215514513433,1.3079661938687908,130796.61938687907,1
2022-12-30,2023-01-31,0.04799796793154398,0.00375,0.04424796793154398,0.75,0,0.0,rebalance,1,2023-01-31,1,conviction_curve,concentrated_alpha,0.04799796793154398,0.0,0,True,-0.08,1.8486249075567114,184862.49075567114,0.07715983201451837,1.4088886456683756,140888.86456683755,1
2023-01-31,2023-02-28,-0.02657882970515224,0.00375,-0.03032882970515224,0.75,0,0.0,rebalance,1,2023-02-28,1,conviction_curve,concentrated_alpha,-0.02657882970515224,0.0,0,True,-0.08,1.792558277546721,179255.8277546721,-0.040740821662406224,1.3514893646130113,135148.93646130114,1
2023-02-28,2023-03-31,0.02268573008418895,0.00375,0.01893573008418895,0.75,0,0.0,rebalance,1,2023-03-31,1,conviction_curve,concentrated_alpha,0.02268573008418895,0.0,0,True,-0.08,1.8265016772505245,182650.16772505245,0.04381243056240969,1.410701398555954,141070.1398555954,1
2023-03-31,2023-04-28,-0.00978092775442535,0.00375,-0.01353092775442535,0.75,0,0.0,rebalance,1,2023-04-28,1,conviction_curve,concentrated_alpha,-0.00978092775442535,0.0,0,True,-0.08,1.801787415012311,180178.7415012311,0.010512763940443648,1.4255317693494265,142553.17693494266,1
2023-04-28,2023-05-31,0.13896238606707956,0.00125,0.13771238606707956,0.25,0,0.0,rebalance,1,2023-05-31,1,conviction_curve,concentrated_alpha,0.13896238606707956,0.0,0,True,-0.08,2.0499158591192916,204991.58591192917,0.012752317130812818,1.443710602552219,144371.0602552219,1
2023-05-31,2023-06-30,0.04535715996344558,0.00125,0.04410715996344558,0.25,0,0.0,rebalance,1,2023-06-30,1,conviction_curve,concentrated_alpha,0.04535715996344558,0.0,0,True,-0.08,2.1403318258290702,214033.18258290703,0.055571875992058706,1.5239403091256714,152394.03091256713,1
2023-06-30,2023-07-31,0.015503274103330189,0.00375,0.01175327410333019,0.75,0,0.0,rebalance,1,2023-07-31,1,conviction_curve,concentrated_alpha,0.015503274103330189,0.0,0,True,-0.08,2.1654877324501203,216548.77324501204,0.027188318494295816,1.5653736836164758,156537.3683616476,1
2023-07-31,2023-08-31,-0.03907920512376889,0.00375,-0.04282920512376889,0.75,0,0.0,rebalance,1,2023-08-31,1,conviction_curve,concentrated_alpha,-0.03907920512376889,0.0,0,True,-0.08,2.072741614164009,207274.16141640092,-0.013319553480323099,1.5445236051208557,154452.36051208558,1
2023-08-31,2023-09-29,-0.024453871569560914,0.00375,-0.028203871569560914,0.75,0,0.0,rebalance,1,2023-09-29,1,conviction_curve,concentrated_alpha,-0.024453871569560914,0.0,0,True,-0.08,2.014282275881243,201428.22758812428,-0.05035243158974001,1.4667530859552693,146675.30859552693,1
2023-09-29,2023-10-31,-0.018268545523683455,0.00125,-0.019518545523683456,0.25,0,0.0,rebalance,1,2023-10-31,1,conviction_curve,concentrated_alpha,-0.018268545523683455,0.0,0,True,-0.08,1.974966415581906,197496.6415581906,-0.011782976828133784,1.4494703683308647,144947.0368330865,1
2023-10-31,2023-11-30,0.02651562885678249,0.00375,0.02276562885678249,0.75,0,0.0,rebalance,1,2023-11-30,1,conviction_curve,concentrated_alpha,0.02651562885678249,0.0,0,True,-0.08,2.019927768003654,201992.7768003654,0.08418635820909626,1.5714959999726377,157149.59999726378,1
2023-11-30,2023-12-29,0.041263482165347476,0.00375,0.03751348216534747,0.75,0,0.0,rebalance,1,2023-12-29,1,conviction_curve,concentrated_alpha,0.041263482165347476,0.0,0,True,-0.08,2.095702292303949,209570.22923039494,0.03225504556406067,1.6221846750554942,162218.46750554943,1
2023-12-29,2024-01-31,0.037288219589758254,0.00375,0.03353821958975825,0.75,0,0.0,rebalance,1,2024-01-31,1,conviction_curve,concentrated_alpha,0.037288219589758254,0.0,0,True,-0.08,2.1659884159779987,216598.84159779988,0.034443570610795504,1.6780585074545185,167805.85074545184,1
2024-01-31,2024-02-29,0.021879092158408553,0.00125,0.020629092158408552,0.25,0,0.0,rebalance,1,2024-02-29,1,conviction_curve,concentrated_alpha,0.021879092158408553,0.0,0,True,-0.08,2.210670790625254,221067.07906252542,0.04706095768814511,1.7570295478720674,175702.95478720675,1
2024-02-29,2024-03-28,0.006053782680554121,0.00125,0.00480378268055412,0.25,0,0.0,rebalance,1,2024-03-28,1,conviction_curve,concentrated_alpha,0.006053782680554121,0.0,0,True,-0.08,2.221290372681666,222129.0372681666,0.020768607847259535,1.79352060552787,179352.060552787,1
2024-03-28,2024-04-30,-0.035620322841024066,0.00125,-0.03687032284102407,0.25,0,0.0,rebalance,1,2024-04-30,1,conviction_curve,concentrated_alpha,-0.035620322841024066,0.0,0,True,-0.08,2.1393906795172346,213939.06795172347,-0.042980527368667976,1.7164341440557096,171643.41440557095,1
2024-04-30,2024-05-31,-0.0022391534445306283,0.00375,-0.005989153444530628,0.75,0,0.0,rebalance,1,2024-05-31,1,conviction_curve,concentrated_alpha,-0.0022391534445306283,0.0,0,True,-0.08,2.1265775404598073,212657.75404598072,0.05280777301086581,1.8070752087231032,180707.52087231033,1
2024-05-31,2024-06-28,-0.0006977067372451184,0.00125,-0.0019477067372451185,0.25,0,0.0,rebalance,1,2024-06-28,1,conviction_curve,concentrated_alpha,-0.0006977067372451184,0.0,0,True,-0.08,2.1224355910569797,212243.55910569796,0.03628156111594816,1.8726387183495052,187263.87183495052,1
2024-06-28,2024-07-31,-0.005934413403197447,0.00375,-0.009684413403197447,0.75,0,0.0,rebalance,1,2024-07-31,1,conviction_curve,concentrated_alpha,-0.005934413403197447,0.0,0,True,-0.08,2.101881047371524,210188.1047371524,-0.005188955797986838,1.862921678814391,186292.1678814391,1
2024-07-31,2024-08-30,0.017142722786055664,0.00375,0.013392722786055664,0.75,0,0.0,rebalance,1,2024-08-30,1,conviction_curve,concentrated_alpha,0.017142722786055664,0.0,0,True,-0.08,2.1300309575682355,213003.09575682355,0.01510094222535563,1.8910535514565296,189105.35514565295,1
2024-08-30,2024-09-30,0.04667098471079856,0.00375,0.042920984710798554,0.75,0,0.0,rebalance,1,2024-09-30,1,conviction_curve,concentrated_alpha,0.04667098471079856,0.0,0,True,-0.08,2.2214539837315495,222145.39837315495,0.032523471991868114,1.9525571786724487,195255.71786724488,1
2024-09-30,2024-10-31,0.017650837656270624,0.00375,0.013900837656270624,0.75,0,0.0,rebalance,1,2024-10-31,1,conviction_curve,concentrated_alpha,0.017650837656270624,0.0,0,True,-0.08,2.2523340549202775,225233.40549202776,0.0035121523976351376,1.9594148570490428,195941.48570490428,1
2024-10-31,2024-11-29,0.09285617042428262,0.00125,0.09160617042428262,0.25,0,0.0,rebalance,1,2024-11-29,1,conviction_curve,concentrated_alpha,0.09285617042428262,0.0,0,True,-0.08,2.45866175220772,245866.17522077198,0.05557010194106948,2.0682997404001044,206829.97404001045,1
2024-11-29,2024-12-31,-0.028915665402472868,0.00125,-0.03016566540247287,0.25,0,0.0,rebalance,1,2024-12-31,1,conviction_curve,concentrated_alpha,-0.028915665402472868,0.0,0,True,-0.08,2.384494584452764,238449.4584452764,-0.02953457413823035,2.007213388377175,200721.3388377175,1
2024-12-31,2025-01-31,0.006431367273472821,0.00375,0.0026813672734728212,0.75,0,0.0,rebalance,1,2025-01-31,1,conviction_curve,concentrated_alpha,0.006431367273472821,0.0,0,True,-0.08,2.390888290195289,239088.8290195289,0.021473788244114722,2.0503158636399386,205031.58636399385,1
2025-01-31,2025-02-28,-0.015029716113472702,0.00125,-0.016279716113472703,0.25,0,0.0,rebalance,1,2025-02-28,1,conviction_curve,concentrated_alpha,-0.015029716113472702,0.0,0,True,-0.08,2.351965307571884,235196.5307571884,-0.02416353466553889,2.0007729851935707,200077.29851935708,1
2025-02-28,2025-03-31,-0.026440660522558446,0.00375,-0.030190660522558446,0.75,0,0.0,rebalance,1,2025-03-31,1,conviction_curve,concentrated_alpha,-0.026440660522558446,0.0,0,True,-0.08,2.2809579214101463,228095.79214101462,-0.037035960695554704,1.9266724355532139,192667.2435553214,1
2025-03-31,2025-04-30,0.0037238362568507988,0.00125,0.0024738362568507985,0.25,0,0.0,rebalance,1,2025-04-30,1,conviction_curve,concentrated_alpha,0.0037238362568507988,0.0,0,True,-0.08,2.286600637816482,228660.06378164818,-0.005135743031774775,1.916777541017809,191677.75410178088,1
2025-04-30,2025-05-30,0.02772720695208397,0.00125,0.02647720695208397,0.25,0,0.0,rebalance,1,2025-05-30,1,conviction_curve,concentrated_alpha,0.02772720695208397,0.0,0,True,-0.08,2.347143436120716,234714.3436120716,0.059206229680200506,2.0302627123571595,203026.27123571595,1
2025-05-30,2025-06-30,0.09176941418707096,0.00375,0.08801941418707096,0.75,0,0.0,rebalance,1,2025-06-30,1,conviction_curve,concentrated_alpha,0.09176941418707096,0.0,0,True,-0.08,2.55373762638109,255373.762638109,0.04414970501723414,2.119898212215218,211989.8212215218,1
2025-06-30,2025-07-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2025-07-31,1,conviction_curve,concentrated_alpha,-0.052325364844477806,0.012325364844477806,1,True,-0.08,2.4420116052269174,244201.16052269173,0.006453684327711651,2.133579366083735,213357.9366083735,1
2025-07-31,2025-08-29,0.023461158413101257,0.00375,0.019711158413101258,0.75,0,0.0,rebalance,1,2025-08-29,1,conviction_curve,concentrated_alpha,0.023461158413101257,0.0,0,True,-0.08,2.4901464828241773,249014.64828241774,0.028459396506257617,2.1942997472406818,219429.9747240682,1
2025-08-29,2025-09-30,-0.02513350073515397,0.00375,-0.02888350073515397,0.75,0,0.0,rebalance,1,2025-09-30,1,conviction_curve,concentrated_alpha,-0.02513350073515397,0.0,0,True,-0.08,2.418222335056884,241822.2335056884,0.04608497492027164,2.295423996059827,229542.3996059827,1
2025-09-30,2025-10-31,0.1433830407158323,0.00375,0.1396330407158323,0.75,0,0.0,rebalance,1,2025-10-31,1,conviction_curve,concentrated_alpha,0.1433830407158323,0.0,0,True,-0.08,2.7558860728278174,275588.60728278174,0.020975384431994426,2.343571396811607,234357.1396811607,1
2025-10-31,2025-11-28,-0.003399239310803659,0.00375,-0.007149239310803659,0.75,0,0.0,rebalance,1,2025-11-28,1,conviction_curve,concentrated_alpha,-0.003399239310803659,0.0,0,True,-0.08,2.7361835837798605,273618.35837798606,-0.005741414512906551,2.33011598198192,233011.598198192,1
2025-11-28,2025-12-31,0.0752108671976921,0.00375,0.0714608671976921,0.75,0,0.0,rebalance,1,2025-12-31,1,conviction_curve,concentrated_alpha,0.0752108671976921,0.0,0,True,-0.08,2.9317136354888587,293171.36354888586,0.006728678938970667,2.345794584315241,234579.45843152408,1
2025-12-31,2026-01-30,0.15597409761920444,0.00125,0.15472409761920444,0.25,0,0.0,rebalance,1,2026-01-30,1,conviction_curve,concentrated_alpha,0.15597409761920444,0.0,0,True,-0.08,3.3853203822177895,338532.03822177893,0.017200629294871872,2.3861437273619654,238614.37273619656,1
2026-01-30,2026-02-27,0.04012126040734665,0.00375,0.036371260407346645,0.75,0,0.0,rebalance,1,2026-02-27,1,conviction_curve,concentrated_alpha,0.04012126040734665,0.0,0,True,-0.08,3.5084487514017315,350844.8751401731,-0.013591459254290061,2.3537125521166455,235371.25521166457,1
2026-02-27,2026-03-31,0.02370020582680976,0.00375,0.01995020582680976,0.75,0,0.0,rebalance,1,2026-03-31,1,conviction_curve,concentrated_alpha,0.02370020582680976,0.0,0,True,-0.08,3.5784430261250098,357844.30261250096,-0.044509868315890766,2.2489491163684745,224894.91163684745,1
2019-04-30,2019-05-31,-0.020427573993724524,0.00125,-0.021677573993724525,0.25,0,0.0,initial_rebalance,1,2019-05-31,1,winner_take_all,concentrated_alpha,-0.020427573993724524,0.0,0,True,-0.08,0.9783224260062755,97832.24260062755,-0.06131893163869451,0.9386810683613055,93868.10683613055,1
2019-05-31,2019-06-28,0.03612000345501243,0.00375,0.032370003455012425,0.75,0,0.0,rebalance,1,2019-06-28,1,winner_take_all,concentrated_alpha,0.03612000345501243,0.0,0,True,-0.08,1.009990726316215,100999.07263162149,0.08011805644118142,1.0138863711765451,101388.6371176545,1
2019-06-28,2019-07-31,0.00791249288329443,0.00125,0.0066624928832944305,0.25,0,0.0,rebalance,1,2019-07-31,1,winner_take_all,concentrated_alpha,0.00791249288329443,0.0,0,True,-0.08,1.01671978234249,101671.978234249,-0.0036331987329345505,1.0102027204974469,101020.27204974469,1
2019-07-31,2019-08-30,0.004438050416849304,0.00375,0.0006880504168493042,0.75,0,0.0,rebalance,1,2019-08-30,1,winner_take_all,concentrated_alpha,0.004438050416849304,0.0,0,True,-0.08,1.01741933681255,101741.93368125499,-0.01601118650035893,0.9940281763363923,99402.81763363924,1
2019-08-30,2019-09-30,-0.02077328337489659,0.00125,-0.02202328337489659,0.25,0,0.0,rebalance,1,2019-09-30,1,winner_take_all,concentrated_alpha,-0.02077328337489659,0.0,0,True,-0.08,0.9950124224468279,99501.24224468278,0.011691962549935209,1.0056503165476978,100565.03165476977,1
2019-09-30,2019-10-31,0.007392281391493727,0.00375,0.003642281391493727,0.75,0,0.0,rebalance,1,2019-10-31,1,winner_take_all,concentrated_alpha,0.007392281391493727,0.0,0,True,-0.08,0.9986365376774111,99863.65376774111,0.043077969560411544,1.0489716902723578,104897.16902723578,1
2019-10-31,2019-11-29,0.012265040403767191,0.00375,0.008515040403767191,0.75,0,0.0,rebalance,1,2019-11-29,1,winner_take_all,concentrated_alpha,0.012265040403767191,0.0,0,True,-0.08,1.0071399681444124,100713.99681444124,0.01531182851795454,1.0650333649139971,106503.3364913997,1
2019-11-29,2019-12-31,0.016982683921235697,0.00375,0.013232683921235697,0.75,0,0.0,rebalance,1,2019-12-31,1,winner_take_all,concentrated_alpha,0.016982683921235697,0.0,0,True,-0.08,1.020467133007311,102046.71330073109,0.046238282266118924,1.114278678263725,111427.8678263725,1
2019-12-31,2020-01-31,0.0071337538436093695,0.00375,0.0033837538436093696,0.75,0,0.0,rebalance,1,2020-01-31,1,winner_take_all,concentrated_alpha,0.0071337538436093695,0.0,0,True,-0.08,1.0239201425909015,102392.01425909015,-0.0027410715656029927,1.1112243606625787,111122.43606625787,1
