adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,83,1.0,0.4152840142458021,0.12431659548690965,0.2909674187588924,1.6986252173654417,5.217412302888915,-0.175974758359004,1.5298853632009646,0.6385542168674698,0.6086511168471124,0.09098731586072953,7.0,1,25.0,100000.0,1104930.365693057,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.5390559604727647
False,2.0,42,0.5060240963855421,0.4030390706027256,0.12431659548690965,0.27872247511581594,1.6562161188954148,4.474397243506437,-0.13609345676344864,1.210466423637677,0.5903614457831325,0.3965551198428765,0.11627124128387346,2.8902439024390243,2,25.0,100000.0,1040477.1368503837,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.5382126694624048
False,2.0,42,0.5060240963855421,0.39875728996838267,0.12431659548690965,0.274440694481473,1.660524289209302,4.840516684068067,-0.13623109946772582,1.2605001590827438,0.5903614457831325,0.396265935378871,0.09898059733650674,3.8313253012048194,2,25.0,100000.0,1018711.8168392784,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.5337854251728138
False,2.0,42,0.5060240963855421,0.3980151925230144,0.12431659548690965,0.2736985970361048,1.5006672879952856,5.141663498694298,-0.11443552829574655,1.0230646883112866,0.5662650602409639,0.3872947235788988,0.10330199379933482,1.9390243902439024,2,25.0,100000.0,1014979.4425456051,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.5290247094914914
False,2.0,42,0.5060240963855421,0.3980151925230144,0.12431659548690965,0.2736985970361048,1.5006672879952856,5.141663498694297,-0.11443552829574655,1.023064688311286,0.5662650602409639,0.3872947235788988,0.10330199379933482,1.9390243902439024,2,25.0,100000.0,1014979.4425456058,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.5290247094914914
False,2.0,42,0.5060240963855421,0.3980151925230144,0.12431659548690965,0.2736985970361048,1.5006672879952856,5.141663498694297,-0.11443552829574655,1.0230646883112864,0.5662650602409639,0.3872947235788988,0.10330199379933482,1.9390243902439024,2,25.0,100000.0,1014979.4425456056,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.5290247094914914
False,2.0,42,0.5060240963855421,0.39135213728561213,0.12431659548690965,0.2670355417987025,1.6778885635170995,4.814651842775593,-0.13839150528525657,1.2719347794619358,0.6024096385542169,0.38681645938582704,0.11553163773779875,3.8313253012048194,2,25.0,100000.0,981988.3333237288,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.5265386442593446
False,1.0,83,1.0,0.39565529046935555,0.12431659548690965,0.2713386949824459,1.681248267710628,5.0700040120782415,-0.16430385000414793,1.489480551021315,0.6265060240963856,0.6090861901414713,0.093778195688634,10.0,1,25.0,100000.0,1003187.9712976867,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.5208441893951302
False,2.0,42,0.5060240963855421,0.3823250409579051,0.12431659548690965,0.25800844547099544,1.6700253129437552,4.642875707201336,-0.13678223995345318,1.245042906068763,0.5903614457831325,0.38879113525859077,0.11495998118987487,3.8313253012048194,2,25.0,100000.0,938758.1340260823,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.5162220199414674
False,2.0,42,0.5060240963855421,0.3833826574492365,0.12431659548690965,0.25906606196232684,1.6247221011562931,4.947497939491397,-0.13740816235935305,1.2332922858216,0.6385542168674698,0.402472375187253,0.10471911732845939,4.734939759036145,2,25.0,100000.0,943737.243887446,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.5154071868996536
False,1.0,83,1.0,0.3990245327749389,0.12431659548690965,0.2747079372880292,1.6691737561715378,4.6785236812164275,-0.20099131665923298,1.5093847466817647,0.6626506024096386,0.5979805317399333,0.10205532429506109,7.0,1,25.0,100000.0,1020058.7849900053,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.5085208181458866
False,1.0,83,1.0,0.40968718902731505,0.12431659548690965,0.2853705935404054,1.6625216897200865,5.332176228129186,-0.22084777466560868,1.437306533867069,0.6024096385542169,0.6170137684163169,0.07930554701884977,7.0,1,25.0,100000.0,1075059.1867468269,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.5083725300502981
False,2.0,42,0.5060240963855421,0.37194989552971247,0.12431659548690965,0.24763330004280282,1.6565549591046593,4.856441932542235,-0.13659174875510605,1.2443859994379325,0.5783132530120482,0.4019358857892372,0.10924766531787276,6.590361445783133,2,25.0,100000.0,891092.7339968629,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.5033355249917406
False,2.0,42,0.5060240963855421,0.3680201673504542,0.12431659548690965,0.24370357186354452,1.647377256767717,4.678415937053927,-0.13910715571358379,1.2442203810002777,0.6506024096385542,0.39263420893300977,0.12640630288742197,4.734939759036145,2,25.0,100000.0,873587.5920885297,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.5000382409413464
False,2.0,42,0.5060240963855421,0.3642006142937684,0.12431659548690965,0.23988401880685872,1.6410678124052933,4.566854500372075,-0.1374767487754205,1.2194921631410989,0.6265060240963856,0.39292316237177405,0.12053063315387083,4.734939759036145,2,25.0,100000.0,856855.9797575377,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.49510180473048493
False,1.0,83,1.0,0.379216374292245,0.12431659548690965,0.2548997788053353,1.6228152176194068,5.045209339064013,-0.18924579677633702,1.3390389094503525,0.6024096385542169,0.6239228458754742,0.08005082676065542,10.0,1,25.0,100000.0,924252.8490851134,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.485899006123839
False,3.0,28,0.3373493975903614,0.414759762032586,0.12431659548690965,0.29044316654567637,1.261421544731499,5.501947880264568,-0.205981621980444,0.9224429895259451,0.5301204819277109,0.2961470556263617,0.16493031210144773,1.9259259259259258,3,25.0,100000.0,1102102.5406175174,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.48566255120027335
False,3.0,28,0.3373493975903614,0.414759762032586,0.12431659548690965,0.29044316654567637,1.261421544731499,5.5019478802645665,-0.20598162198044412,0.9224429895259447,0.5301204819277109,0.2961470556263616,0.16493031210144773,1.9259259259259258,3,25.0,100000.0,1102102.5406175174,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.4856625512002733
False,3.0,28,0.3373493975903614,0.414759762032586,0.12431659548690965,0.29044316654567637,1.2614215447314987,5.501947880264568,-0.205981621980444,0.9224429895259451,0.5301204819277109,0.2961470556263617,0.16493031210144773,1.9259259259259258,3,25.0,100000.0,1102102.5406175174,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.48566255120027324
False,2.0,42,0.5060240963855421,0.34955287359985165,0.12431659548690965,0.225236278112942,1.6069912558115294,4.5965046751442395,-0.13017476356138358,1.1410657906547987,0.5662650602409639,0.398753628261193,0.111156650828694,9.385542168674698,2,25.0,100000.0,795206.9576475932,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.4771394202317752
False,2.0,42,0.5060240963855421,0.3437420545460239,0.12431659548690965,0.21942545905911426,1.6931476311373905,4.166471718452268,-0.13734547844960954,1.2629909139378888,0.6265060240963856,0.3896890768907888,0.14329803480994097,6.590361445783133,2,25.0,100000.0,771824.1667860864,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.4768228461531487
False,2.0,42,0.5060240963855421,0.34240896093095263,0.12431659548690965,0.21809236544404298,1.649838261673894,4.412616568337433,-0.13721367901025405,1.2040156516638636,0.6506024096385542,0.39170002261494485,0.130700076389121,6.590361445783133,2,25.0,100000.0,766543.5390325477,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.4729148587888872
False,1.0,83,1.0,0.3569982163228771,0.12431659548690965,0.23268162083596744,1.6442277107159717,4.46184007647486,-0.19758129190010532,1.4448153096988865,0.6867469879518072,0.6020921921903235,0.10873441107758647,10.0,1,25.0,100000.0,826050.6259135554,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.46279455297546757
False,3.0,28,0.3373493975903614,0.3874121998575013,0.12431659548690965,0.26309560437059165,1.2699001059158745,4.833533752590548,-0.1977679339146048,0.9179961727611645,0.5060240963855421,0.2864364847993223,0.19530376825905793,2.8271604938271606,3,25.0,100000.0,962915.3372739675,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.45899082191037094
False,2.0,42,0.5060240963855421,0.327206992238245,0.12431659548690965,0.20289039675133536,1.6303505224541672,4.15179730882795,-0.1346806234805834,1.1583030141931716,0.6265060240963856,0.3886289505683431,0.13512969962207028,9.385542168674698,2,25.0,100000.0,708476.972391798,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.45480969365599583
False,3.0,28,0.3373493975903614,0.35613456468340443,0.12431659548690965,0.23181796919649478,1.357716749059742,5.965311651006316,-0.1948607550140784,0.9814849987496027,0.5662650602409639,0.28763708311567276,0.2008580067949021,4.560975609756097,3,25.0,100000.0,822421.1390801282,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.43532862372982756
False,3.0,28,0.3373493975903614,0.3709403216543121,0.12431659548690965,0.24662372616740247,1.2607605221684663,4.5887007996863876,-0.21331669612260484,0.8923417164369982,0.5421686746987951,0.2892086564679548,0.18416665350968234,2.8271604938271606,3,25.0,100000.0,886567.1536593123,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.43458942932600025
False,2.0,42,0.5060240963855421,0.3083411635857949,0.12431659548690965,0.18402456809888523,1.6610681533279086,3.84056466299722,-0.14381512178048028,1.1427796182182843,0.6144578313253012,0.3838569571944249,0.1544132336322283,9.385542168674698,2,25.0,100000.0,641682.6376253156,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.43192224066240303
False,3.0,28,0.3373493975903614,0.3552862248560167,0.12431659548690965,0.23096962936910703,1.3160360057309313,4.920120952679956,-0.19672954620754568,0.9243651876903315,0.5542168674698795,0.290883454331917,0.1947733818300532,3.682926829268293,3,25.0,100000.0,818869.2895896382,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.42973810670549245
False,3.0,28,0.3373493975903614,0.36793008601210064,0.12431659548690965,0.243613490525191,1.240709162323568,4.59367006218762,-0.2152404037633424,0.8797139444277493,0.5180722891566265,0.28957545143397606,0.1905801867953636,2.8271604938271606,3,25.0,100000.0,873189.795518945,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.4278445374719572
False,3.0,28,0.3373493975903614,0.34332401762003495,0.12431659548690965,0.2190074221331253,1.3094756557768361,4.805096322484873,-0.20534236733346345,0.9059450034924235,0.5421686746987951,0.29142739995340483,0.18537385285190344,3.682926829268293,3,25.0,100000.0,770164.9074160367,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.41169715353207864
False,3.0,28,0.3373493975903614,0.32687514976124477,0.12431659548690965,0.2025585542743351,1.4344362957437973,5.250964144090705,-0.2026867142711155,0.990612376209825,0.5903614457831325,0.29031484231484145,0.2057241900494231,6.27710843373494,3,25.0,100000.0,707252.6531441454,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.4067230048061964
False,3.0,28,0.3373493975903614,0.33389819652798614,0.12431659548690965,0.20958160104107648,1.3264490387098549,5.164453330691508,-0.20417536682338389,0.9253563245999247,0.5903614457831325,0.2884143682232115,0.1910109529396067,4.560975609756097,3,25.0,100000.0,733553.6918439902,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.40513948203837574
False,3.0,28,0.3373493975903614,0.2943271476095841,0.12431659548690965,0.17001055212267446,1.4788705599002974,4.525947522392922,-0.19770472181666088,0.9317527351697905,0.5903614457831325,0.28221286306487126,0.21046578219130824,8.91566265060241,3,25.0,100000.0,595622.9414763261,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.37671684017639423
False,3.0,28,0.3373493975903614,0.30356990738850054,0.12431659548690965,0.17925331190159088,1.3358482030641814,4.774915845843501,-0.19556032808903434,0.8828314954401292,0.5662650602409639,0.2894173237069964,0.19705192518533768,6.27710843373494,3,25.0,100000.0,625670.6128362778,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.3754432091420582
False,3.0,28,0.3373493975903614,0.3190967093007593,0.12431659548690965,0.19478011381384963,1.2450761828725558,4.8688193801354185,-0.2224606928542774,0.8395089503572738,0.5542168674698795,0.2925894783221846,0.1930817122103983,4.560975609756097,3,25.0,100000.0,679068.2187077672,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.37267383777501006
False,3.0,28,0.3373493975903614,0.3162729386258978,0.12431659548690965,0.19195634313898813,1.233416448014968,4.745501420750135,-0.22232213501209908,0.813770432788221,0.5301204819277109,0.2956136442443891,0.18718681739237675,3.682926829268293,3,25.0,100000.0,669077.1106327369,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.3677334068513489
False,3.0,28,0.3373493975903614,0.290623888346663,0.12431659548690965,0.16630729285975332,1.3468674297395906,4.506055639849608,-0.19212874989331574,0.8579949878791803,0.5421686746987951,0.2864819686290439,0.19785545458010972,8.91566265060241,3,25.0,100000.0,583935.1072103153,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.36266448109645627
False,3.0,28,0.3373493975903614,0.2876470677516181,0.12431659548690965,0.16333047226470843,1.2398746920694461,3.9012093946286654,-0.22223733119919875,0.7711891255898101,0.5662650602409639,0.29449560102770356,0.19529384290726629,6.27710843373494,3,25.0,100000.0,574682.755518647,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.33824555326233474
False,2.0,42,0.5060240963855421,0.26952694815756373,0.12431659548690965,0.14521035267065407,1.2064835379346042,4.009250610290753,-0.2052242055063621,0.5743567017112774,0.43373493975903615,0.3373493975903614,0.08433734939759036,1.0,2,25.0,100000.0,521022.6954307712,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.317996831120587
False,2.0,42,0.5060240963855421,0.26952694815756373,0.12431659548690965,0.14521035267065407,1.2064835379346042,4.009250610290753,-0.2052242055063621,0.5743567017112774,0.43373493975903615,0.3373493975903614,0.08433734939759036,1.0,2,25.0,100000.0,521022.6954307712,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.317996831120587
False,2.0,42,0.5060240963855421,0.26952694815756373,0.12431659548690965,0.14521035267065407,1.2064835379346042,4.009250610290753,-0.2052242055063621,0.5743567017112774,0.43373493975903615,0.3373493975903614,0.08433734939759036,1.0,2,25.0,100000.0,521022.6954307712,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.317996831120587
False,3.0,28,0.3373493975903614,0.26025451089222584,0.12431659548690965,0.1359379154053162,1.2161373122008492,3.588755653455817,-0.21722979413889443,0.6786525081565876,0.5180722891566265,0.2884839068001332,0.19610273420907842,8.91566265060241,3,25.0,100000.0,495263.477252451,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.30654043116127894
False,1.0,83,1.0,0.2024088388025107,0.12431659548690965,0.07809224331560105,1.223282793513295,4.410260789562848,-0.15514778826699926,0.37353794548034885,0.4819277108433735,0.6114457831325302,0.07228915662650602,1.0,1,25.0,100000.0,357844.30261250096,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.26997294987741066
False,1.0,83,1.0,0.2024088388025107,0.12431659548690965,0.07809224331560105,1.223282793513295,4.410260789562848,-0.15514778826699926,0.37353794548034885,0.4819277108433735,0.6114457831325302,0.07228915662650602,1.0,1,25.0,100000.0,357844.30261250096,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.26997294987741066
False,1.0,83,1.0,0.2024088388025107,0.12431659548690965,0.07809224331560105,1.223282793513295,4.410260789562848,-0.15514778826699926,0.37353794548034885,0.4819277108433735,0.6114457831325302,0.07228915662650602,1.0,1,25.0,100000.0,357844.30261250096,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.26997294987741066
False,3.0,28,0.3373493975903614,0.19959099183940432,0.12431659548690965,0.07527439635249467,0.7614903180355284,2.341908742633661,-0.2989006681274069,0.31368105454340045,0.4457831325301205,0.2289156626506024,0.1927710843373494,1.0,3,25.0,100000.0,352083.9850511757,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.1637953411100588
False,3.0,28,0.3373493975903614,0.19959099183940432,0.12431659548690965,0.07527439635249467,0.7614903180355284,2.341908742633661,-0.2989006681274069,0.31368105454340045,0.4457831325301205,0.2289156626506024,0.1927710843373494,1.0,3,25.0,100000.0,352083.9850511757,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.1637953411100588
False,3.0,28,0.3373493975903614,0.19959099183940432,0.12431659548690965,0.07527439635249467,0.7614903180355284,2.341908742633661,-0.2989006681274069,0.31368105454340045,0.4457831325301205,0.2289156626506024,0.1927710843373494,1.0,3,25.0,100000.0,352083.9850511757,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.1637953411100588
