rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,7.014826024304686,0.7772715918561813,early_scout,preferred_final_label,-0.08,-0.2273409711676352,-0.08,-0.04,-0.1136704855838176,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.4066842084377124,0.146875,neutral,1,concentrated_alpha
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.438292138779052,0.755841456902453,early_scout,preferred_final_label,0.16530507142060769,0.16530507142060769,0.16530507142060769,0.08265253571030384,0.08265253571030384,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.3042791851226687,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,5.719538671777143,0.5948857546004325,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.646400623942754,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,SE,Sea Limited,Internet,0.5,3.2180821545201703,0.5128837556412299,future_winner,monster_extreme_early,0.35214780598701667,0.35214780598701667,0.35214780598701667,0.17607390299350834,0.17607390299350834,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.6200239469544822,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,6.016868104445601,0.6396570377334698,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6407669098549794,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,3.9285415599793234,0.6925539842502504,early_scout,preferred_final_label,0.2563734790373069,0.2563734790373069,0.2563734790373069,0.12818673951865345,0.12818673951865345,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.5895238115523952,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,4.675526674268896,0.6052767396328129,future_winner,monster_extreme_early,-0.08,-0.09962298150774929,-0.08,-0.04,-0.04981149075387464,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6348565173695214,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,2.925248152491715,0.6970652965876439,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5393593950362069,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.5,3.2665628991227145,0.7296878724454555,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.01831992143973693,0.01831992143973693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5167749214274404,0.0,neutral,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.664486745157035,0.7247048166546056,early_scout,preferred_final_label,0.04198381818612562,0.04198381818612562,0.04198381818612562,0.02099190909306281,0.02099190909306281,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5949967982857064,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.26396754650911,0.732320444494266,early_scout,preferred_final_label,0.02697887929800169,0.02697887929800169,0.02697887929800169,0.013489439649000845,0.013489439649000845,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.5167671217524403,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.5,5.0359564332692255,0.6951077559925791,early_scout,preferred_final_label,0.06295360593820898,0.06295360593820898,0.06295360593820898,0.03147680296910449,0.03147680296910449,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.35272385920321403,0.16041666666666668,neutral,1,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.750880584615777,0.733257657061407,early_scout,preferred_final_label,0.06270633544210136,0.06270633544210136,0.06270633544210136,0.03135316772105068,0.03135316772105068,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5693437130325681,0.2416666666666667,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.646967798266488,0.7404146843084409,early_scout,preferred_final_label,0.029514304754863385,0.029514304754863385,0.029514304754863385,0.014757152377431693,0.014757152377431693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5642462089961742,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.209334689659697,0.8015485355808218,early_scout,preferred_final_label,0.07570243803606114,0.07570243803606114,0.07570243803606114,0.03785121901803057,0.03785121901803057,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5164503366203869,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,6.046342612218551,0.6747767329974398,early_scout,preferred_final_label,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.06220043185046542,0.06220043185046542,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.4246014978279994,0.26875000000000004,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,5.263945172328229,0.6814672623024558,early_scout,preferred_final_label,0.05494833669958532,0.05494833669958532,0.05494833669958532,0.02747416834979266,0.02747416834979266,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.40384254082454096,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.792019493917284,0.7659634637726843,early_scout,preferred_final_label,-0.08,-0.10768040012089597,-0.08,-0.04,-0.053840200060447985,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5243252282954146,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,6.303653726923906,0.6418021906821668,early_scout,preferred_final_label,-0.05825885857046631,-0.05825885857046631,-0.05825885857046631,-0.029129429285233155,-0.029129429285233155,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.35304948927532526,0.17395833333333335,neutral,1,concentrated_alpha
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.684640407196325,0.7155788185922478,early_scout,preferred_final_label,-0.04046663704622078,-0.04046663704622078,-0.04046663704622078,-0.02023331852311039,-0.02023331852311039,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.2984379575170381,0.1864583333333333,neutral,1,concentrated_alpha
2021-10-29,CPRT,COPART INC,Industrials,0.5,3.530830441058222,0.677326072861899,early_scout,preferred_final_label,-0.0524154643284801,-0.0524154643284801,-0.0524154643284801,-0.02620773216424005,-0.02620773216424005,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5547952894299217,0.0,neutral,1,concentrated_alpha
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,5.794801176502718,0.6754911593237558,early_scout,preferred_final_label,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.00812542813036976,0.00812542813036976,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.5150110341019627,0.2416666666666667,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.5,5.194012832236348,0.6331237506722498,early_scout,preferred_final_label,0.043122585005271,0.043122585005271,0.043122585005271,0.0215612925026355,0.0215612925026355,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.3142904123863052,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,6.798647959502632,0.67973745567192,early_scout,preferred_final_label,-0.054135692579534656,-0.054135692579534656,-0.054135692579534656,-0.027067846289767328,-0.027067846289767328,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.2923364338475381,0.15937500000000002,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,3.944482842377313,0.5242948205756668,future_winner,monster_extreme_early,0.07730274218641209,0.07730274218641209,0.07730274218641209,0.038651371093206044,0.038651371093206044,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6468264521603799,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,4.0979722609121545,0.5303769863789431,future_winner,monster_extreme_early,-0.08,-0.1967679473856555,-0.08,-0.04,-0.09838397369282775,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6251282847885435,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,4.15280074495497,0.676927118648165,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.2878317643441364,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,3.9071635479387004,0.5331052367265139,future_winner,monster_extreme_early,-0.08,-0.17294551746404307,-0.08,-0.04,-0.08647275873202154,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.633198211877809,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.532321758051392,0.6284867413214414,early_scout,preferred_final_label,0.1185956362143481,0.1185956362143481,0.1185956362143481,0.05929781810717405,0.05929781810717405,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.352612350590085,0.19427083333333336,neutral,1,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.240547012753993,0.6469011340590869,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0013974449681333212,-0.0013974449681333212,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.4648042604394771,0.0,neutral,1,concentrated_alpha
2022-08-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.786401238889886,0.6746579733142894,early_scout,preferred_final_label,0.01319872930339483,0.01319872930339483,0.01319872930339483,0.006599364651697415,0.006599364651697415,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.4771083592958438,0.013541666666666667,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.402425200216776,0.6945379552479906,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.0917167542866889,0.0917167542866889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.444673009390262,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.922993234096209,0.6919164013492688,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0182168392790949,0.0182168392790949,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5515812759692333,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,JBL,JABIL INC,Information Technology,0.5,1.2401901303616394,0.5730876830540175,early_scout,monster_extreme_early,-0.04919857082422374,-0.04919857082422374,-0.04919857082422374,-0.02459928541211187,-0.02459928541211187,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.6223941352208063,0.0,promote_monster_early,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,6.077874509253211,0.762730364274061,early_scout,preferred_final_label,0.09599593586308797,0.09599593586308797,0.09599593586308797,0.04799796793154398,0.04799796793154398,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.429238997134596,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,5.485192296143812,0.7183452829115965,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.4076095908672435,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.508511749435943,0.8029677758466847,early_scout,preferred_final_label,0.0453714601683779,0.0453714601683779,0.0453714601683779,0.02268573008418895,0.02268573008418895,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5722739016619518,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,5.885046421180954,0.7640133855056523,early_scout,monster_extreme_early,-0.0195618555088507,-0.0195618555088507,-0.0195618555088507,-0.00978092775442535,-0.00978092775442535,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6384985878577454,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.5,6.108154893832728,0.7219372614595038,early_scout,preferred_final_label,0.2779247721341591,0.2779247721341591,0.2779247721341591,0.13896238606707956,0.13896238606707956,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5586159622135363,0.0,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,7.189810300777334,0.6446603450182781,future_winner,monster_extreme_early,0.09071431992689116,0.09071431992689116,0.09071431992689116,0.04535715996344558,0.04535715996344558,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6426276334532498,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.074698278458546,0.7505260407105168,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.015503274103330189,0.015503274103330189,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.562670057049158,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,ON,ON SEMICONDUCTOR CORP,Information Technology,0.5,6.177440303597205,0.6063246937533695,future_winner,monster_extreme_early,-0.07815841024753778,-0.07815841024753778,-0.07815841024753778,-0.03907920512376889,-0.03907920512376889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.6203043280854866,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.639858898162277,0.7812358538339597,early_scout,preferred_final_label,-0.04890774313912183,-0.04890774313912183,-0.04890774313912183,-0.024453871569560914,-0.024453871569560914,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5298155531433265,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.981472213215742,0.732824758043344,early_scout,preferred_final_label,-0.03653709104736691,-0.03653709104736691,-0.03653709104736691,-0.018268545523683455,-0.018268545523683455,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.42354044622908416,0.146875,neutral,1,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.067430903308866,0.6793913301808812,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.02651562885678249,0.02651562885678249,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.46429132574557896,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.889151031611214,0.7014640533950655,early_scout,preferred_final_label,0.08252696433069495,0.08252696433069495,0.08252696433069495,0.041263482165347476,0.041263482165347476,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5337859118625115,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.77834282768218,0.789694624568193,early_scout,preferred_final_label,0.07457643917951651,0.07457643917951651,0.07457643917951651,0.037288219589758254,0.037288219589758254,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.5398045276245073,0.146875,neutral,1,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.937010132118638,0.8115524701705128,early_scout,preferred_final_label,0.043758184316817106,0.043758184316817106,0.043758184316817106,0.021879092158408553,0.021879092158408553,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.5842084457721337,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,7.342227007615728,0.803112393502373,early_scout,preferred_final_label,0.012107565361108241,0.012107565361108241,0.012107565361108241,0.006053782680554121,0.006053782680554121,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.5938193463428685,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,7.086775995195429,0.8335412002992422,early_scout,preferred_final_label,-0.07124064568204813,-0.07124064568204813,-0.07124064568204813,-0.035620322841024066,-0.035620322841024066,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5967456044549276,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,6.911277563371208,0.8202562462304379,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306283,-0.0022391534445306283,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.5632428213652402,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,6.139309673398293,0.7877730478690155,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0006977067372451184,-0.0006977067372451184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5191276262863596,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.5,6.790466197641156,0.6289474839757744,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.005934413403197447,-0.005934413403197447,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.6479019092098862,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,2.4387741266059675,0.6692580154937153,early_scout,preferred_final_label,0.03428544557211133,0.03428544557211133,0.03428544557211133,0.017142722786055664,0.017142722786055664,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.5877581531118756,0.0,promote_monster_early,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.75060271511975,0.7729463758100703,early_scout,preferred_final_label,0.09334196942159712,0.09334196942159712,0.09334196942159712,0.04667098471079856,0.04667098471079856,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.4996347549882673,0.146875,neutral,1,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,2.890341223883396,0.664141802940248,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.017650837656270624,0.017650837656270624,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.49398996852209975,0.325,neutral,1,concentrated_alpha
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,3.5477793827794977,0.6894449365907598,early_scout,preferred_final_label,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.09285617042428262,0.09285617042428262,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.5025346054102052,0.325,neutral,1,concentrated_alpha
2024-11-29,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,1.788026521486018,0.6461252394194047,early_scout,preferred_final_label,-0.057831330804945735,-0.057831330804945735,-0.057831330804945735,-0.028915665402472868,-0.028915665402472868,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.5420161018923758,0.325,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,4.520238653009441,0.7179200437637164,early_scout,preferred_final_label,0.012862734546945642,0.012862734546945642,0.012862734546945642,0.006431367273472821,0.006431367273472821,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.5202709388327609,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.6156186071145986,0.6703713664604568,early_scout,preferred_final_label,-0.030059432226945404,-0.030059432226945404,-0.030059432226945404,-0.015029716113472702,-0.015029716113472702,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.5581916419484411,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.239559223501064,0.7819585170490961,early_scout,preferred_final_label,-0.05288132104511689,-0.05288132104511689,-0.05288132104511689,-0.026440660522558446,-0.026440660522558446,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.5776064796300241,0.0,neutral,1,concentrated_alpha
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.763093581965921,0.7615759442836377,early_scout,preferred_final_label,0.0074476725137015976,0.0074476725137015976,0.0074476725137015976,0.0037238362568507988,0.0037238362568507988,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.44338312152493886,0.013541666666666667,neutral,1,concentrated_alpha
2025-04-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.2451088813881706,0.777959701256445,early_scout,preferred_final_label,0.05545441390416794,0.05545441390416794,0.05545441390416794,0.02772720695208397,0.02772720695208397,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.5073571881746131,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.5,3.7324012411204923,0.694366620697452,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.09176941418707096,0.09176941418707096,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.6313564165323917,0.13333333333333333,promote_monster_early,1,concentrated_alpha
