rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7875359467741485,0.28,0.7875359467741485,0.72,0.21246405322585138,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.021729309550113398,-0.07580398280376696,1.0521763262277373
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3588665766211481,0.4,0.3588665766211481,0.6,0.6411334233788519,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.07580398280376696,0.0,1.1702051914769587
2020-04-30,2020-05-29,balanced,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.312588037880227
2020-05-29,2020-06-30,balanced,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.381990061704488
2020-06-30,2020-07-31,balanced,0.25,0.45,0.3,0.0,0.012956413737748246,0.014106977603202023,0.012956413737748246,0.9858930223967979,0.9870435862622519,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.5020983755800819
2020-07-31,2020-08-31,balanced,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0000000000000002,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.6674320265053841
2020-08-31,2020-09-30,balanced,0.25,0.45,0.3,0.0,0.1689743018809335,0.0,0.1689743018809335,1.0,0.8310256981190666,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0233099447873057,1.6285642780309584
2020-09-30,2020-10-30,balanced,0.25,0.45,0.3,0.0,0.1891221232037555,0.0,0.1891221232037555,1.0,0.8108778767962445,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0233099447873057,-0.023704378939429217,1.6279065858933601
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.32901103743172705,0.28,0.32901103743172705,0.72,0.6709889625682729,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.023704378939429217,0.0,1.7586564104886209
2020-11-30,2020-12-31,growth_reentry_alert,0.25,0.45,0.3,0.0,0.0237171463209185,0.0,0.0237171463209185,1.0,0.9762828536790815,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8300142139315108
2020-12-31,2021-01-29,balanced,0.25,0.45,0.3,0.0,0.21606929604149358,0.0,0.21606929604149358,1.0,0.7839307039585064,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.014036016110582136,1.8043281049421738
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.4896729513674382,0.2799999999999999,0.4896729513674382,0.7200000000000001,0.5103270486325617,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.014036016110582136,0.0,1.8960194622643451
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.44640979573006223,0.28,0.44640979573006223,0.72,0.5535902042699379,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.010953897258717493,1.8752506598741727
2021-03-31,2021-04-30,growth_reentry_alert,0.25,0.45,0.3,0.0,0.2620221311612166,0.0,0.2620221311612166,1.0,0.7379778688387834,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.010953897258717493,0.0,1.9581428954543758
2021-04-30,2021-05-28,balanced,0.25,0.45,0.3,0.0,0.10785469367981687,0.0,0.10785469367981687,1.0,0.8921453063201831,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.00977032647776862,1.9390112000756634
2021-05-28,2021-06-30,balanced,0.25,0.45,0.3,0.0,0.13591195575898385,0.0,0.13591195575898385,1.0,0.8640880442410162,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.00977032647776862,0.0,2.046165718965585
2021-06-30,2021-07-30,balanced,0.25,0.45,0.3,0.0,0.09258515670437127,0.0,0.09258515670437127,1.0,0.9074148432956287,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.1214350917669136
2021-07-30,2021-08-31,balanced,0.25,0.45,0.3,0.0,0.06682000350426982,0.0,0.06682000350426982,1.0000000000000002,0.9331799964957301,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.2302134690119275
2021-08-31,2021-09-30,balanced,0.25,0.45,0.3,0.0,0.2606886527639434,0.0,0.2606886527639434,1.0,0.7393113472360566,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.055713534359293465,2.1059603942775724
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.25973940720078076,0.28,0.25973940720078076,0.72,0.7402605927992193,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.055713534359293465,0.0,2.265410946918001
2021-10-29,2021-11-30,growth_reentry_alert,0.25,0.45,0.3,0.0,0.27299553273116395,0.0,0.27299553273116395,1.0,0.727004467268836,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.2659481762549434
2021-11-30,2021-12-31,balanced,0.25,0.45,0.3,0.0,0.1542673472205069,0.0,0.1542673472205069,1.0,0.8457326527794932,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.3000578110121266
2021-12-31,2022-01-31,balanced,0.25,0.45,0.3,0.0,0.5956931193736061,0.0,0.5956931193736061,1.0,0.40430688062639386,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.07253952427313785,2.133212711600592
2022-01-31,2022-02-28,balanced,0.25,0.45,0.3,0.0,0.17382267251335332,0.0,0.17382267251335332,1.0,0.8261773274866466,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.07253952427313785,-0.08061784195668563,2.1146321139127107
2022-02-28,2022-03-31,balanced,0.25,0.45,0.3,0.0,0.09646187600473112,0.0,0.09646187600473112,1.0,0.9035381239952689,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.08061784195668563,-0.04088338885265024,2.2060236531409423
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.45,0.3,0.0,0.7485312643179943,0.0,0.7485312643179943,1.0,0.2514687356820056,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.04088338885265024,-0.10223859007979193,2.0649031433122342
2022-04-29,2022-05-31,risk_off_alert,0.25,0.45,0.3,0.0,0.20708589906505234,0.11915563020646536,0.20708589906505234,0.8808443697935346,0.7929141009349476,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.10223859007979193,-0.10108514632130915,2.0675561306384957
2022-05-31,2022-06-30,balanced,0.25,0.45,0.3,0.0,0.613907520185081,0.0,0.613907520185081,1.0,0.386092479814919,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.10108514632130915,-0.15668519050984098,1.9396728147100437
2022-06-30,2022-07-29,balanced,0.25,0.6,0.15,0.0,0.08666463543556717,0.0,0.08666463543556717,0.9999999999999999,0.9133353645644328,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.15668519050984098,-0.11371500962846952,2.038506714886846
2022-07-29,2022-08-31,balanced,0.25,0.45,0.3,0.0,0.14359074154321982,0.0,0.14359074154321982,1.0,0.8564092584567802,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.11371500962846952,-0.13147698994985713,1.9976531333095948
2022-08-31,2022-09-30,balanced,0.25,0.45,0.3,0.0,0.16551642208860742,0.0,0.16551642208860742,1.0,0.8344835779113926,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.13147698994985713,-0.1683711249724014,1.9127944898704559
2022-09-30,2022-10-31,balanced,0.25,0.5,0.25,0.0,0.040149660820816516,0.0,0.040149660820816516,1.0,0.9598503391791835,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1683711249724014,-0.08771458604182579,2.09830919224693
2022-10-31,2022-11-30,balanced,0.25,0.45,0.3,0.0,0.10465011119619587,0.0,0.10465011119619587,1.0,0.8953498888038042,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.08771458604182579,-0.0790183490085465,2.118311040161737
2022-11-30,2022-12-30,balanced,0.25,0.45,0.3,0.0,0.16554305636683198,0.0,0.16554305636683198,1.0,0.834456943633168,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0790183490085465,-0.11367444693844458,2.0386000114188736
2022-12-30,2023-01-31,balanced,0.25,0.6,0.15,0.0,0.05483539990488851,0.0,0.05483539990488851,1.0000000000000002,0.9451646000951114,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11367444693844458,-0.08086438565376115,2.1140650491564963
2023-01-31,2023-02-28,balanced,0.25,0.45,0.3,0.0,0.07636723944757595,0.0,0.07636723944757595,1.0,0.923632760552424,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.08086438565376115,-0.09862419553516795,2.0732164597166762
2023-02-28,2023-03-31,balanced,0.25,0.55,0.2,0.0,0.08311620240514297,0.0,0.08311620240514297,1.0,0.916883797594857,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09862419553516795,-0.06911198196839663,2.1410962570511867
2023-03-31,2023-04-28,balanced,0.25,0.45,0.3,0.0,0.1616278623994801,0.0,0.1616278623994801,1.0,0.83837213760052,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.06911198196839663,-0.05714740863185554,2.1686154674093254
2023-04-28,2023-05-31,balanced,0.25,0.45,0.3,0.0,0.2594747540864057,0.0,0.2594747540864057,1.0,0.7405252459135944,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.05714740863185554,-0.020733244565092433,2.252370149902561
2023-05-31,2023-06-30,balanced,0.25,0.45,0.3,0.0,0.06527423574840147,0.0,0.06527423574840147,1.0,0.9347257642515985,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.020733244565092433,0.0,2.4357351088423203
2023-06-30,2023-07-31,growth_reentry_alert,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.483633392366718
2023-07-31,2023-08-31,balanced,0.25,0.45,0.3,0.0,0.0395431750849068,0.0,0.0395431750849068,1.0,0.9604568249150932,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.533319604791664
2023-08-31,2023-09-29,balanced,0.25,0.45,0.3,0.0,0.4491015352984045,0.0,0.4491015352984045,1.0,0.5508984647015955,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.06313999448742848,2.373365818910224
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.43098482633260154,0.3999999999999999,0.43098482633260154,0.6000000000000001,0.5690151736673985,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06313999448742848,-0.06505721547109504,2.3685088854055834
2023-10-31,2023-11-30,balanced,0.25,0.45,0.3,0.0,0.17309406193996302,0.0,0.17309406193996302,1.0,0.8269059380600371,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06505721547109504,-0.007625665456307703,2.514001356991617
2023-11-30,2023-12-29,balanced,0.25,0.45,0.3,0.0,0.007517388661351241,0.0,0.007517388661351241,1.0,0.9924826113386487,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.007625665456307703,0.0,2.6059156572643807
2023-12-29,2024-01-31,balanced,0.25,0.45,0.3,0.0,0.07842899051184032,0.0,0.07842899051184032,1.0,0.9215710094881596,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.741384656275937
2024-01-31,2024-02-29,balanced,0.25,0.45,0.3,0.0,0.08754794604076609,0.0,0.08754794604076609,0.9999999999999999,0.9124520539592339,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.011901602438898
2024-02-29,2024-03-28,balanced,0.25,0.45,0.3,0.0,0.23906584194309627,0.004026404272328615,0.23906584194309627,0.9959735957276714,0.7609341580569038,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.202136590873425
2024-03-28,2024-04-30,balanced,0.25,0.45,0.3,0.0,0.3342985203123589,0.0,0.3342985203123589,1.0,0.6657014796876412,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04874191303417563,3.046058327637521
2024-04-30,2024-05-31,balanced,0.25,0.45,0.3,0.0,0.10378850779744819,0.0,0.10378850779744819,1.0,0.8962114922025517,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04874191303417563,0.0,3.2561483912227485
2024-05-31,2024-06-28,balanced,0.25,0.45,0.3,0.0,0.16521096590885476,0.0,0.16521096590885476,1.0,0.8347890340911454,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.3687638117032956
2024-06-28,2024-07-31,balanced,0.25,0.45,0.3,0.0,0.27713346393044913,0.03957144770113718,0.27713346393044913,0.9604285522988629,0.7228665360695509,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.013115170304695613,3.3245819005965114
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4237126004688375,0.3999999999999999,0.4237126004688375,0.6000000000000001,0.5762873995311626,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.013115170304695613,-0.0008547428479659143,3.365884384928756
2024-08-30,2024-09-30,balanced,0.25,0.45,0.3,0.0,0.21874968252097554,0.0,0.21874968252097554,1.0000000000000002,0.7812503174790244,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0008547428479659143,0.0,3.4882647090064216
2024-09-30,2024-10-31,balanced,0.25,0.45,0.3,0.0,0.024187176563132674,0.0,0.024187176563132674,1.0,0.9758128234368674,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.698279845184402
2024-10-31,2024-11-29,balanced,0.25,0.45,0.3,0.0,0.03433133457979531,0.0,0.03433133457979531,1.0,0.9656686654202047,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.065107137410151
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.45,0.3,0.0,0.3306777314619773,0.010800990818204806,0.3306777314619773,0.9891990091817952,0.6693222685380227,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.041392525676974504,3.896842085845249
2024-12-31,2025-01-31,balanced,0.25,0.45,0.3,0.0,0.07629034331555935,0.0,0.07629034331555935,1.0000000000000002,0.9237096566844406,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.041392525676974504,-0.017779775862163155,3.992830443651319
2025-01-31,2025-02-28,balanced,0.25,0.45,0.3,0.0,0.12459204944571997,0.0,0.12459204944571997,1.0,0.8754079505542801,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.017779775862163155,0.0,4.072689382888222
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7575278752404992,0.2504535183227294,0.7575278752404992,0.7495464816772706,0.24247212475950058,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.040934888748519534,3.905974296092416
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3462210008625952,0.28,0.3462210008625952,0.72,0.6537789991374048,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.040934888748519534,-0.04689474867734055,3.8817016378368057
2025-04-30,2025-05-30,balanced,0.25,0.45,0.3,0.0,0.14876244291567634,0.0,0.14876244291567634,1.0,0.8512375570843237,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04689474867734055,0.0,4.11213226906047
2025-05-30,2025-06-30,balanced,0.25,0.45,0.3,0.0,0.06823152127318863,0.0,0.06823152127318863,1.0,0.9317684787268115,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.247064834835649
2025-06-30,2025-07-31,balanced,0.25,0.45,0.3,0.0,0.2694677368780315,0.0,0.2694677368780315,1.0,0.7305322631219686,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.282140582209229
2025-07-31,2025-08-29,balanced,0.25,0.45,0.3,0.0,0.03830135093936235,0.0,0.03830135093936235,1.0,0.9616986490606376,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0007528291387438985,4.2789168620027445
2025-08-29,2025-09-30,balanced,0.25,0.45,0.3,0.0,0.10130596134538958,0.0,0.10130596134538958,1.0,0.8986940386546104,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0007528291387438985,0.0,4.514149400094731
2025-09-30,2025-10-31,balanced,0.25,0.45,0.3,0.0,0.1586160128128907,0.0,0.1586160128128907,1.0,0.8413839871871093,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.885230182850808
2025-10-31,2025-11-28,balanced,0.25,0.45,0.3,0.0,0.5324308370743834,0.0,0.5324308370743834,1.0,0.4675691629256165,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.023175350459998544,4.772013261285478
2025-11-28,2025-12-31,growth_reentry_alert,0.25,0.45,0.3,0.0,0.06349244995294781,0.0010556600345608125,0.06349244995294781,0.9989443399654391,0.9365075500470521,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.023175350459998544,0.0,4.910321125974896
2025-12-31,2026-01-30,balanced,0.25,0.45,0.3,0.0,0.21863241731181454,0.0,0.21863241731181454,1.0000000000000002,0.7813675826881854,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,5.370541079019875
2026-01-30,2026-02-27,balanced,0.25,0.45,0.3,0.0,0.2960821269037602,0.0,0.2960821269037602,1.0,0.7039178730962399,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.605122820409281
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.719606770781906,0.28050178256121433,0.719606770781906,0.7194982174387857,0.28039322921809406,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.023751157440659646,5.471994665827506
