rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2021-10-29,core_compounder,1.0,0.0031989406609281568,0.0031989406609281568,25
2021-11-30,core_compounder,1.0,0.018016691883976168,0.018016691883976168,29
2021-12-31,core_compounder,1.0,-0.07004597945027487,-0.07004597945027487,17
2022-01-31,core_compounder,1.0,-0.005192462777882915,-0.005192462777882915,20
2022-02-28,core_compounder,1.0,0.0459394044327122,0.0459394044327122,18
2022-03-31,core_compounder,1.0,-0.061331367140552075,-0.061331367140552075,18
2022-04-29,cash,0.11915563020646536,0.0,0.0,1
2022-04-29,core_compounder,0.8808443697935346,0.0050347998875172415,0.005715879058973122,23
2022-05-31,core_compounder,1.0,-0.0590815770658056,-0.0590815770658056,29
2022-06-30,core_compounder,1.0,0.05458002325466954,0.05458002325466954,25
2022-07-29,core_compounder,1.0,-0.017352311713357733,-0.017352311713357733,18
2022-08-31,core_compounder,1.0,-0.03961464138088973,-0.03961464138088973,26
2022-09-30,core_compounder,1.0,0.09959473246345178,0.09959473246345178,18
2022-10-31,core_compounder,1.0,0.012008792995812166,0.012008792995812166,18
2022-11-30,core_compounder,1.0000000000000002,-0.03487093966488025,-0.034870939664880245,26
2022-12-30,core_compounder,1.0000000000000002,0.03928206532681709,0.039282065326817085,18
2023-01-31,core_compounder,1.0,-0.016745035884718505,-0.016745035884718505,18
2023-02-28,core_compounder,1.0,0.0355795331133372,0.0355795331133372,29
2023-03-31,core_compounder,1.0,0.015354360967933252,0.015354360967933252,18
2023-04-28,core_compounder,1.0,0.04140608549845362,0.04140608549845362,25
2023-05-31,core_compounder,1.0,0.08433190045089585,0.08433190045089585,27
2023-06-30,core_compounder,1.0,0.02194167800329671,0.02194167800329671,18
2023-07-31,core_compounder,1.0,0.02215291135257506,0.02215291135257506,18
2023-08-31,core_compounder,1.0,-0.06103162597958165,-0.06103162597958165,18
2023-09-29,cash,0.3999999999999999,0.0,0.0,1
2023-09-29,core_compounder,0.6000000000000001,-0.0003448358761420356,-0.0005747264602367259,18
2023-10-31,core_compounder,1.0,0.06481926732845845,0.06481926732845845,27
2023-11-30,core_compounder,1.0,0.039633422838310034,0.039633422838310034,37
2023-12-29,core_compounder,1.0,0.05472982171679652,0.05472982171679652,18
2024-01-31,core_compounder,0.9999999999999999,0.10136867433768253,0.10136867433768254,18
2024-02-29,cash,0.004026404272328615,0.0,0.0,1
2024-02-29,core_compounder,0.9959735957276714,0.06591588583641052,0.06618236278467955,27
2024-03-28,core_compounder,1.0,-0.04651794147032026,-0.04651794147032026,18
2024-04-30,core_compounder,1.0,0.07218771064321662,0.07218771064321662,24
2024-05-31,core_compounder,1.0,0.03736653439030528,0.03736653439030528,32
2024-06-28,cash,0.03957144770113718,0.0,0.0,1
2024-06-28,core_compounder,0.9604285522988629,-0.010351110822607564,-0.01077759589490686,33
2024-07-31,cash,0.3999999999999999,0.0,0.0,1
2024-07-31,core_compounder,0.6000000000000001,0.014609567535405973,0.024349279225676618,18
2024-08-30,core_compounder,1.0000000000000002,0.03961839876943133,0.03961839876943132,26
2024-09-30,core_compounder,1.0,0.0631076360392651,0.0631076360392651,33
2024-10-31,core_compounder,1.0,0.101957272176816,0.101957272176816,41
2024-11-29,cash,0.010800990818204806,0.0,0.0,1
2024-11-29,core_compounder,0.9891990091817952,-0.038609480531657886,-0.039031054593952015,51
2024-12-31,core_compounder,1.0000000000000002,0.02788336963935039,0.027883369639350383,43
2025-01-31,core_compounder,1.0,0.022807767302552413,0.022807767302552413,48
2025-02-28,cash,0.2504535183227294,0.0,0.0,1
2025-02-28,core_compounder,0.7495464816772706,-0.038184886015658184,-0.05094398672943049,45
2025-03-31,cash,0.28,0.0,0.0,1
2025-03-31,core_compounder,0.72,-0.003535596155148489,-0.004910550215484012,18
2025-04-30,core_compounder,1.0,0.06248732107655976,0.06248732107655976,27
2025-05-30,core_compounder,1.0,0.03543043954445986,0.03543043954445986,18
2025-06-30,core_compounder,1.0000000000000002,0.010035131351891506,0.010035131351891505,18
2025-07-31,core_compounder,1.0,0.001831168592317182,0.001831168592317182,18
2025-08-29,core_compounder,1.0,0.05739365022550415,0.05739365022550415,18
2025-09-30,core_compounder,1.0,0.0840017703002036,0.0840017703002036,18
2025-10-31,core_compounder,1.0,-0.02034612527194639,-0.02034612527194639,24
2025-11-28,cash,0.0010556600345608125,0.0,0.0,1
2025-11-28,core_compounder,0.9989443399654391,0.032733126642058095,0.03276771821259889,27
2025-12-31,core_compounder,1.0000000000000002,0.09652104337116947,0.09652104337116944,35
2026-01-30,core_compounder,1.0,0.04638627564889464,0.04638627564889464,17
2026-02-27,cash,0.28050178256121433,0.0,0.0,1
2026-02-27,core_compounder,0.7194982174387857,-0.02100115744065964,-0.029188616360187717,28
