rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-06-28,future_winner,59,53,3,3,0.05084745762711865,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,MSCI,NOW,MKTX,TAL,TWLO,CDNS,LDOS,SNPS",1.5782944372069696,1.6002643850882774,0.18494262373369863,0.19935554932646804,0.18379593991939314,0.19321006996810017,0.11808221446692824,0.12470331350312928,0.858414790960452,0.9321393278301887,0.4760757061812697,0.529971069145187,0.013444592924723614,-0.012604605811225649,-0.455757030054245,-0.509506766476696,0.4763171580109441,0.5101040961727666,0.29848612555900284,0.30592013881164465,0.2332684386568487,0.2332684386568487,0.1725650908640438,0.1725650908640438,0.3789686201904483,0.39422639671362586,0.38589643615697994,0.39423542702830144,0.9314770683121391,0.9487697460161361,1.6808627845191741,1.752943831010321,2.472007807043088,2.5539491819820817
2019-06-28,unassigned,250,0,5,0,0.02,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.07349221281339066,,-0.00432411940950513,,-0.1053218981774697,,-0.17056263245882308,,0.8012778206666666,,0.20372329332393327,,-0.08676079076464614,,0.22637044842573037,,1.8720844199777202,,-5.709404784594381,,0.1965728328751348,,0.14019854621255262,,0.1998642319138292,,0.06582057491106812,,0.28338588106562385,,0.8138701438609479,,-0.1858557004751641,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.1857565935915075,3.7604019286683132,0.18514785843032092,0.3625981831345369,0.06191369045903615,0.15195973873992197,-0.01600325485380405,0.0728139186805174,0.6195740494791666,0.916301875,0.5980817757314336,1.0632564901892154,0.5599111334624312,0.859307003974726,-0.003080648212744605,-0.2321856108314743,0.887682364476372,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.49221493202383776,0.49221493202383776,0.3877376772585096,0.3877376772585096,0.13837743049330886,0.1152901640768141,0.13610434441997082,0.12141385755491631,0.42346959942910994,0.45887744458293867,0.7541256313336887,0.8281651021440146,0.47378906937574816,0.6000521344997246
2019-07-31,early_scout,183,177,10,9,0.0546448087431694,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,TREX,LAD,LSCC,TER,MEDP,SHOP,RGEN,PODD,ZS",0.09448524795691382,0.12399199180700346,0.1287006826529857,0.13642082517912457,0.10585092914531313,0.11287546331838369,0.0366111853866567,0.04322857260876089,0.7741584353369763,0.7937122935499058,0.19739644666049172,0.20408785163203383,0.021831742827126386,0.032917843318529684,0.1492225711698853,0.14593710808578284,0.8546511876890831,0.8676004481086147,0.19039027795245045,0.19233303589074077,0.16696987936103436,0.16696987936103436,0.14582868380807776,0.14582868380807776,0.2419641614812342,0.24553651640452084,0.19921662766836912,0.20591901601872162,0.451124821585186,0.4644748708496386,0.8622461089718761,0.8875160781301966,0.5777594951275171,0.6415404660474155
2019-07-31,future_winner,63,55,1,1,0.015873015873015872,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,OLED,SNPS,SBUX,CDNS,NOW,MSCI,EL,LDOS",1.4328383854068836,1.4424055137128828,0.2115443711408229,0.22725256978840727,0.15739405490161448,0.1550270351782411,0.09440655895669367,0.08680275806385122,0.8452247017195769,0.9376942613636363,0.35388130829413295,0.4053549531369159,0.05346063638544157,0.05538217785165685,-0.3006576934903126,-0.35830877646142467,0.327423846843824,0.3539654867250559,0.3407971430914029,0.3630083796864758,0.20377656576736422,0.20377656576736422,0.14013788511116557,0.14013788511116557,0.26789625207741236,0.27344542516931675,0.36485078972113655,0.3690761413748081,0.9010006561449443,0.8946869461743369,1.3050137713286856,1.3459497890733183,2.390973857669345,2.393634005434972
2019-07-31,unassigned,248,0,6,0,0.024193548387096774,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.18424674878951988,,-0.011486195427356957,,-0.11544047313896574,,-0.1899671385866699,,0.8301099585013441,,0.1398598599602492,,-0.07106093008477248,,0.13238199929143527,,1.2692762839532343,,-6.036413202195294,,0.18096451997533963,,0.11950461155393896,,0.10400783652862104,,0.08831533870451391,,0.2621272064225159,,0.5638847426419036,,-0.24237913596102872,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,KO,PG,BAC",3.2427586714682817,3.443762112359165,0.1530595474473646,0.2500532133935231,-0.0051704181343420995,0.050943689401800524,-0.0781451757786573,-0.017244953933818963,0.6947561944444447,0.8630394318181819,0.6173665384322539,0.841863461498528,0.4838996010980335,0.5728382516906279,-0.16806052895837909,-0.26857016217002716,0.8813845403139406,0.9695229943453347,0.5753152567044785,0.5753152567044785,0.4055024412567604,0.4055024412567604,0.34762955391983064,0.34762955391983064,0.09050501035081164,0.10487980603269084,0.0844333580719672,0.10722021160648552,0.39584448513309123,0.425997450768172,0.7277742423444481,0.8040984125377885,0.44320731751369585,0.6349933683526651
2019-08-30,early_scout,132,125,6,5,0.045454545454545456,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,LRCX,HUBS,TREX,AEP,MKTX,JD,WING,PAYC,SITE",0.3536363352049948,0.3717959956350545,0.18596266234755013,0.19421177122528077,0.1647193424400213,0.16812299229340696,0.10408146644991029,0.10726751633655099,0.7965418450126263,0.8301747783333335,0.1386805916695841,0.14644670480308078,0.03519549030716855,0.029048379700782532,0.14037866425193943,0.1472762156171679,0.17119534016182236,0.17294223138796347,-0.11945187380622183,-0.11945187380622185,0.2301887331321105,0.2301887331321105,0.14666372475860442,0.1466637247586044,0.18687725209306227,0.18758121305292905,0.18496865161221995,0.1859803417067296,0.5654885319333725,0.5796538216899987,0.8493365243636407,0.8743229118603446,0.9436256640823457,0.9899734746817473
2019-08-30,future_winner,54,46,2,2,0.037037037037037035,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SHOP,NOW,DG,RNG,TER,EL,AMT,LHX,RMD,SBUX",1.6699576950353874,1.665670700303324,0.2295739142881113,0.258115345524174,0.19443326400519612,0.19536381417981993,0.13236871985198922,0.13368231494860586,0.7883221103395063,0.8877103487318841,0.33853647911956003,0.39741238853165745,-0.022195666332509998,-0.02196423806537797,-0.03636951839391831,-0.052642377744324634,0.5107140194465715,0.5615421575777625,0.08318613614791677,0.10607083265361883,0.27640076954879067,0.2764007695487907,0.22193816693895996,0.22193816693895999,0.2193817026960122,0.21259844856898438,0.304125226911189,0.3088032412881276,0.8726957554149279,0.8879747573473245,1.2882166824382941,1.372517092827896,2.1318291166702696,2.2116489622866817
2019-08-30,unassigned,301,0,10,0,0.03322259136212625,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.04862427922118556,,-0.015783144177808624,,-0.09055315236839477,,-0.16805203330316648,,0.7619623909191584,,0.18926836101894176,,-0.06970486386082295,,0.0236134505683787,,1.0811128182328964,,-5.4337452014219885,,0.20809158872495157,,0.1288325808377438,,0.02940492383972883,,0.028492076481751373,,0.2845419909964029,,0.5653690620757659,,-0.1016815088912366,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",2.9858056005714233,3.3301090009590437,0.121481327931995,0.23100581649633226,-0.011981205366598167,0.05811468556558963,-0.08311910119051448,-0.021688407300255716,0.7061823194444447,0.8630394318181819,0.49635381774683174,0.6768461151093158,0.4366392391139122,0.5697311568403313,-0.35576868524342947,-0.4420073904774646,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.232408722623447,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.09460774114119536,0.08530496665799613,0.11540695102944445,0.133376638370368,0.41765552437230796,0.4537351317820064,0.7634391071195278,0.8634977174923713,0.5152814384018742,0.7498923069086935
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,TREX,AEP,BLDR,LKQ,MLM,ENTG,DLTR,SAIA,STLD",0.29505559526138986,0.27925039665851153,0.18437719729461768,0.18964521692138095,0.1498209528966128,0.15275547983780055,0.09035227055034085,0.09377206223522624,0.7328146174863388,0.7556036948005699,0.1273260145711053,0.13276729724508418,0.0106963933924781,0.011408761303580248,0.2844372207792981,0.2957623832973846,0.13390999157497116,0.1355838664696583,0.42873149553374423,0.43667096767325797,0.14506149033926222,0.1450614903392622,0.15010825258277585,0.15010825258277588,0.14647220062499436,0.14579403560471638,0.1777538593763445,0.18027377753699114,0.34862858311154815,0.3540711080304062,0.6922670029453503,0.7049954290698154,0.3492563835258534,0.37732786591132955
2019-09-30,future_winner,48,40,1,1,0.020833333333333332,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"TER,DG,NOW,NEE,LHX,SHW,AMT,SYY,RMD,EL",1.6133285155746908,1.6042420475894705,0.20072101606601614,0.230141066939684,0.1292176098554524,0.13282859764713656,0.058485763869117365,0.05985947544447332,0.7810932725694446,0.8939439791666668,0.26899477593072973,0.3227937311168757,0.01664381857930645,0.03202357792888711,-0.19201093883583753,-0.2487702030279567,0.5204461893387021,0.5782735437096691,0.10612267497734716,0.13988898065195762,0.30696677109429654,0.3069667710942965,0.2264452202369969,0.2264452202369969,0.16460782246969524,0.1586247922908616,0.2942604228567065,0.2918238174245503,0.790163700641083,0.8054516401026385,1.2484892701305925,1.3298539883454323,2.073111193964706,2.155752722209413
2019-09-30,unassigned,324,0,14,0,0.043209876543209874,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.10453312124190164,,-0.011187283720647019,,-0.07817468498329881,,-0.150142481564285,,0.7691696408179012,,0.20073052211614292,,-0.07164853307151307,,-0.05367290073044292,,1.053816868890893,,-5.242824823133833,,0.23582869643987675,,0.13548284194611945,,0.03672525712621834,,0.06880717856714821,,0.3154717587333859,,0.6565158821401562,,0.03561979600720812,
2019-10-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,AAPL,MSFT,BAC,CSCO,JPM,PG",3.245733521351839,3.94087476352807,0.22859177731161742,0.3112761456676314,0.07376102534874453,0.16286979150959613,-0.018574104124604102,0.04404300145495052,0.5691608482142857,0.8116792187499999,0.2668064677731143,0.46691131860295,0.04622246778111686,0.04951832927662761,-1.3574955030640654,-2.1078932768861525,0.023099447373267374,0.029699289479915198,-0.10026223268038159,-0.14036712575253424,0.31356803163673586,0.3135680316367358,0.3010999659437667,0.30109996594376665,0.09564026511188677,0.09707522198397592,0.2029530401143922,0.2352522407902691,0.3674127161037471,0.4412658761771536,0.7636926170417436,0.9950774708863104,0.2374930947271631,0.7218762156873841
2019-10-31,early_scout,180,149,5,5,0.027777777777777776,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LPX,EDU,WU,LRCX,CBRE,V,SITE,MKSI,CROX,BLD",0.16092172598884807,0.1512749233112105,0.1720423534682096,0.19633942489872386,0.14126910470396947,0.1502798789700555,0.06206466188443952,0.06957878250014707,0.5138637046296296,0.581379496364653,0.10080784589929971,0.12178129034814729,-0.02854518603868043,-0.03297661950321261,0.07730182763288075,0.09338475821421834,0.0997861804938635,0.12231854383118751,-0.10211399016937107,-0.1220928143329437,0.18484770843760973,0.18484770843760973,0.13053078601450518,0.13053078601450518,0.10998855382291058,0.10528503839021928,0.3048244416944905,0.30374221226741277,0.320647023668333,0.3320916184248145,0.8320252378482726,0.8755285836927986,0.33503651086234537,0.38557778184421915
2019-10-31,future_winner,40,24,2,2,0.05,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MSCI,RNG,TAL,RMD,GPN,SUI,AJG,SPGI,TYL,BR",1.3065559557462247,1.4700296998242177,0.1787864499881808,0.23210134057888174,0.1292679431847259,0.129714076674366,0.054837737059283784,0.05646891325062834,0.5107742552083334,0.6978254340277777,0.214180509934015,0.3569675165566916,-0.2081704544530682,-0.15044262972806915,-0.5652357597742868,-0.9420595996238111,0.23148246286297255,0.40637983576566944,0.5645159181496939,0.24502577961367533,0.36632578548687,0.36632578548686995,0.32033206830136407,0.3203320683013641,0.11682225110468114,0.1263047988165461,0.45386241232905417,0.4584407034428855,0.8997313654121838,0.8903771032004469,1.637474615254187,1.6781924052008612,2.3846552907968634,2.2182547066389056
2019-10-31,unassigned,278,0,11,0,0.039568345323741004,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.21003617512780576,,-0.06485404942410024,,-0.12756721517027841,,-0.19881835534591985,,0.534241034472422,,0.10468187106628642,,-0.045729682456079425,,-0.39507804229484367,,0.15699645905526316,,0.14248671533955953,,0.3006754953358748,,0.13977261719251263,,0.019491035331536333,,0.19569207245648054,,0.3393088125002107,,0.7093175857221821,,0.023183210749637043,
2019-11-29,core_compounder,15,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,DIS,MSFT,BAC,Z,ZG,SIRI,PG",2.6389588602350327,2.4534035908591676,0.1264377540419933,0.14561298842986106,0.05765404523963525,0.14758174117815934,-0.027424246596622633,0.06194929937595163,0.6359862638888888,0.8705139583333333,0.1238413280183147,0.20640221336385778,0.27011858442299264,0.404197909717542,0.0,0.0,1.299864273852847,1.8569489626469244,0.15221030280749995,-0.24277385987720182,0.40012864376068996,0.40012864376068996,0.187409767676718,0.187409767676718,0.19360526161381883,0.19573013126853914,0.21360498854335533,0.2568872591732548,0.30954510334654856,0.3317468135501491,0.6398784405182297,0.7030926913145175,0.008872897352455784,0.23226295544719322
2019-11-29,early_scout,172,150,3,3,0.01744186046511628,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"PCTY,FTNT,QRVO,CRUS,BLDR,CPRT,DXCM,BIO,LITE,NVDA",-0.4143614269612902,-0.3718376517081385,0.13445853668106722,0.15945047895014883,0.11731425568726253,0.13549169059263586,0.04851809394157177,0.06459502810393675,0.4724861618217054,0.5135237766666666,0.12769387857009665,0.14642231409371084,-0.04414803927929721,-0.04831694483960399,0.03135394149568185,0.03595251958171519,0.8732240852512662,0.9948122490204296,-9.015394519419903,-9.854035870063614,0.41368575395706714,0.41368575395706714,0.2037406904753256,0.20374069047532556,0.23313480777099546,0.24369303032473,0.2921027414491973,0.30730448328967097,0.38741922593716605,0.4023317422462967,0.8481646887511405,0.8777215520915479,0.4619017664952008,0.5420024863799568
2019-11-29,future_winner,40,20,2,2,0.05,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"RNG,UI,BABA,V,RMD,EPAM,FICO,CRM,SHOP,TRU",1.3153424966306946,1.6502608153320015,0.16494949778584075,0.28548577128289937,0.16295146939517613,0.19659737913009007,0.09190064992746887,0.13058213670547322,0.48061549479166665,0.7392471354166666,0.10383587026714525,0.2076717405342905,-0.11410649322878899,-0.015302215126022322,0.06422004102405557,0.12844008204811114,0.03700545916053614,0.07136767123817685,0.028609438933170635,0.06762231020567605,0.38005628510267403,0.38005628510267403,0.33042323821100195,0.33042323821100195,0.25436936535392574,0.24012931684078365,0.46612663168781393,0.48861008119561805,0.8747426753818551,0.9027711214927093,1.6995791572893797,1.957592424841242,2.4859721953634564,2.6426538449056243
2019-11-29,unassigned,275,0,11,0,0.04,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.21323607648719375,,-0.051403413061629565,,-0.12800625119664624,,-0.19671185742804428,,0.42657012424242424,,0.02011405692851376,,-0.0537435908319862,,-0.006970065939781451,,0.019298173267375856,,-0.23621860950517734,,0.097430916415099,,0.08153306653158905,,0.1318420405388937,,0.21469714348162033,,0.3355938982250484,,0.6829202512912582,,0.04482850798716294,
2019-12-31,core_compounder,15,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,DIS,BAC,MSFT,Z,SIRI,PG,CSCO",2.3935080199529684,2.5645579985295575,0.005946292268436278,-0.045659714155463216,-0.013714938720418117,0.06766756485301889,-0.11048022452343739,-0.037375792121943086,0.5855551388888889,0.8543282031249999,-0.08918412684552808,-0.16722023783536516,0.3215815375007181,0.6020942561626308,-0.5610140412249555,-1.0519013272967914,0.11056400867787372,0.1842733477964562,0.13046597383499994,-0.24277385987720182,0.05199867726358942,0.05199867726358942,-0.008909796254405522,-0.008909796254405522,0.11266410562482433,0.1333958733093078,0.34040999969548014,0.43928918798460603,0.39627876265058565,0.43717943425546874,0.8054395317736297,0.8267730019890701,0.28504369912897076,0.6289842559346079
2019-12-31,early_scout,179,146,8,6,0.0446927374301676,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LRCX,CROX,CRUS,CPRT,SWKS,NEO,JD,SHOP,RH,NVDA",-0.03504229074373509,0.010506086878173206,0.11109872921996529,0.13534400355573256,0.10265976615825848,0.1300256639994486,0.02236739082123703,0.04988063634068355,0.4415544732309124,0.49582439840182657,0.10150744342993527,0.12445090667094805,-0.02034851098550876,-0.01552514065659722,-0.04356292819287285,-0.05340934346934412,0.7285129718244769,0.8706618443755944,-10.01353505251461,-12.38528289176018,0.22037994963860932,0.2203799496386093,0.1428153553961889,0.1428153553961889,0.1516709035668097,0.16169604897305204,0.45521580814243007,0.47725902631893974,0.3652806777384312,0.3994180907549734,0.8342247917290766,0.8987017498189236,0.3343962486928143,0.48309174759494833
