rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count,equity,drawdown
2023-02-28,-0.007320038607138807,-0.0014807795986553189,0.17556636589633495,0.0004389159147408374,-0.0019196955133961562,0.005400343093742651,2,1,2.800272841882078,-0.0019196955133961024
2023-03-31,-0.04509336416098102,-0.024367371449571802,0.5137821359445766,0.0012844553398614414,-0.025651826789433244,0.019441537371547774,6,0,2.728440727978965,-0.02752227860603118
2023-04-28,0.09526111849160823,0.09795297944417063,0.3657142826924885,0.0009142857067312213,0.09703869373743941,0.0017775752458311783,5,0,2.993205052162072,0.0
2023-05-31,0.07516929767584372,0.07516929767584372,0.0884200351163407,0.00022105008779085174,0.07494824758805287,-0.00022105008779085833,2,0,3.2175405254933263,0.0
2023-06-30,0.017651820799419127,0.017940187675989205,0.0471403644419438,0.0001178509111048595,0.017822336764884344,0.00017051596546521774,1,0,3.2748846162933316,0.0
2023-07-31,-0.025074751924821403,-0.018112141157996423,0.2789360710918216,0.000697340177729554,-0.018809481335725978,0.006265270589095425,4,0,3.213285735226506,-0.01880948133572602
2023-08-31,-0.0785383157659115,-0.057602002630541105,0.4112023327786186,0.0010280058319465466,-0.05863000846248765,0.01990830730342385,4,0,3.024890765377785,-0.07633668974832508
2023-09-29,-0.019023040277742185,-0.014521568962464695,0.2379524901211405,0.0005948812253028513,-0.015116450187767546,0.0039065900899746386,2,0,2.9791651547995137,-0.09029920016801296
2023-10-31,0.037500257222972136,0.037500257222972136,0.0,0.0,0.037500257222972136,0.0,0,0,3.090884614414211,-0.056185186178369984
2023-11-30,0.022725058431822317,0.022725058431822317,0.0304693965650152,7.6173491412538e-05,0.02264888494040978,-7.617349141253796e-05,1,0,3.1608897044101614,-0.034808833055069544
2023-12-29,0.03401625755399377,0.03401625755399377,0.021857586623729,5.46439665593225e-05,0.03396161358743444,-5.4643966559325685e-05,1,0,3.2682386191438395,-0.002029383605280821
2024-01-31,0.2103030257089546,0.2116995383314998,0.0479167792553469,0.00011979194813836726,0.21157974638336144,0.0012767206744068449,1,0,3.9597317173026005,0.0
2024-02-29,0.06260509970004001,0.06260509970004001,0.1872224870932374,0.00046805621773309355,0.06213704348230691,-0.00046805621773309686,3,0,4.205777739198902,0.0
2024-03-28,-0.03213004761168544,-0.021744416346084816,0.34274799209465756,0.0008568699802366439,-0.02260128632632146,0.00952876128536398,4,0,4.1107217522904,-0.0226012863263213
2024-04-30,0.0064817913077903095,0.017783826371439826,0.090272316792437,0.0002256807919810925,0.017558145579458735,0.011076354271668426,1,0,4.182898403253762,-0.005439977422463271
2024-05-31,-0.020634362730384836,0.0014187000787945657,0.24251848874333218,0.0006062962218583304,0.0008124038569362352,0.021446766587321073,3,0,4.186296606049737,-0.004631993024166836
2024-06-28,-0.03579463033548271,-0.028255084170434343,0.3071820333424036,0.0007679550833560091,-0.029023039253790354,0.006771591081692358,4,1,4.064797555324346,-0.03352059776259353
2024-07-31,-0.006377487979890176,-0.005879667310722284,0.18675977966796758,0.000466899449169919,-0.006346566759892203,3.092121999797356e-05,3,1,4.039000046274033,-0.039654423810953965
2024-08-30,0.022370970098237023,0.02639906167114366,0.18281412143904402,0.00045703530359761006,0.02594202636754605,0.003571056269309026,3,0,4.143779891972994,-0.01474111355150165
2024-09-30,0.024432325209560977,0.029995841135496863,0.3700879367207826,0.0009252198418019565,0.029070621293694907,0.004638296084133929,3,1,4.264242147936968,0.0
2024-10-31,0.1671931352536706,0.16684105166129734,0.00550011856007065,1.3750296400176625e-05,0.16682730136489715,-0.0003658338887734536,0,1,4.975634157843745,0.0
2024-11-29,-0.06244392865802782,-0.02855592296509509,0.3557508126053989,0.0008893770315134973,-0.02944529999660859,0.032998628661419234,5,1,4.829125117392662,-0.02944529999660872
2024-12-31,0.05208612801187164,0.05764941941494288,0.3543458254299005,0.0008858645635747513,0.05676355485136813,0.004677426839496492,5,1,5.1032434258779,0.0
2025-01-31,-0.04479002483358543,-0.02659231019629476,0.468699255391511,0.0011717481384787775,-0.027764058334773536,0.01702596649881189,5,0,4.961556677705277,-0.027764058334773467
2025-02-28,-0.06600840715839093,-0.05179393827732161,0.3870912994947085,0.0009677282487367713,-0.052761666526058376,0.013246740632332554,6,0,4.699776678826052,-0.07906084687356263
2025-03-31,0.028190021053235065,0.029090060422073453,0.0369296506593255,9.232412664831375e-05,0.02899773629542514,0.0008077152421900741,1,0,4.83605956360604,-0.05235569616706992
2025-04-30,0.05795215657679642,0.05795215657679642,0.0337365213098732,8.4341303274683e-05,0.057867815273521736,-8.434130327468481e-05,1,0,5.115911765084542,0.0
2025-05-30,0.03057896623949506,0.030239869515924098,0.03877487160500405,9.693717901251012e-05,0.030142932336911586,-0.0004360339025834721,0,1,5.270120347261095,0.0
2025-06-30,0.057281289623190706,0.053028152763007985,0.10549998433500879,0.000263749960837522,0.052764402802170464,-0.004516886821020243,2,0,5.548195100079894,0.0
2025-07-31,-0.010477459617175966,-0.0061002989835005645,0.1977180936964324,0.000494295234241081,-0.0065945942177416455,0.003882865399434321,3,0,5.511607004754005,-0.006594594217741667
2025-08-29,0.12637383346269973,0.12637383346269973,0.0356027855278343,8.900696381958575e-05,0.12628482649888015,-8.900696381958229e-05,1,0,6.2076393390793765,0.0
2025-09-30,0.13069121758821617,0.13069121758821617,0.0857918285033861,0.00021447957125846526,0.1304767380169577,-0.0002144795712584746,2,0,7.017591870828196,0.0
2025-10-31,-0.021642001199108404,-0.00553560500530923,0.3417573327386157,0.0008543933318465392,-0.0063899983371557695,0.015252002861952635,4,0,6.972749470442765,-0.006389998337155811
2025-11-28,0.09555525497394808,0.09555525497394808,0.0,0.0,0.09555525497394808,0.0,0,0,7.639032323960384,0.0
2025-12-31,0.15849208949377086,0.17478897686001596,0.076436332249346,0.000191090830623365,0.1745978860293926,0.016105796535621747,1,0,8.972791219034066,0.0
2026-01-30,0.009020767192752082,0.012789691091728542,0.3176541719651354,0.0007941354299128385,0.011995555661815704,0.002974788469063622,4,0,9.080424835543841,0.0
2026-02-27,-0.08578768309240029,-0.042211682884656807,0.6509684183922669,0.0016274210459806674,-0.043839103930637474,0.04194857916176281,7,0,8.682347147444093,-0.0438391039306375
2026-03-31,0.0632196037928377,0.0632196037928377,0.15,0.000375,0.0628446037928377,-0.00037500000000000033,1,0,9.22798581391709,0.0
