rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-05-31,SBUX,0.0911134305976659,0.0911134305976659,,hold,hold,0.1132423099392319,0.0801180564411814,0.1132423099392319,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0216060038853383,0.0263080257861141,4.297610641177515,2.3024798701698845,-3.1322636930213417,0.0,0.0,-0.5064385004491397
2019-05-31,HD,0.0713276193211264,0.0713276193211264,,hold,hold,0.1171102670468386,0.0801180564411814,0.1171102670468386,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0125555273169707,0.0997777758964161,5.969512745372146,2.2245208502202125,-3.635217732344226,0.0,0.0,0.382943588561775
2019-05-31,PAYC,0.0414733206865271,0.0,,risk_exit_proxy,distribution_risk_decay,0.0743020487150536,0.0801180564411814,0.0743020487150536,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0269943837314871,-0.0115279466766348,1.3275005803386848,1.8758414033471345,0.8982111493919651,0.0,0.0,-2.3696051026194187
2019-05-31,SHOP,0.0267710699782488,0.0267710699782488,,hold,hold,0.1134242423125566,0.0801180564411814,0.1134242423125566,-0.08,False,False,Software,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0295054891948812,-0.0165230786085838,1.7091668110384324,1.416818710169267,-0.5154570949022638,0.0,0.0,-0.8694140242477735
2019-05-31,TSCO,0.0146044051569018,0.0146044051569018,,hold,hold,0.099692340588777,0.0801180564411814,0.099692340588777,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0146481152031325,0.1008034078693911,1.6756493794146523,1.896740415028174,-0.4810455552948935,0.0,0.0,-0.6307287261302086
2019-05-31,CASH,0.0,0.0414733206865271,0.0414733206865271,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0801180564411814,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-06-28,HEI,0.15,0.15,,hold,hold,0.0312222041265646,-0.0036331987329345,0.0312222041265646,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.3201055133444228,0.0229137619393105,1.1455944222861385,2.320520501191785,0.4847011724369703,0.0,0.0,-0.2706417944012584
2019-06-28,HD,0.1314301907268758,0.1314301907268758,,hold,hold,0.0317118610887126,-0.0036331987329345,0.0317118610887126,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2444006907232926,0.1167503239371279,5.760399399724013,2.24457008675055,-3.605956616479374,0.0,0.0,0.500215922794023
2019-06-28,MA,0.1304005997781401,0.1304005997781401,,hold,hold,0.0334030060682295,-0.0036331987329345,0.0334030060682295,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2713510714151772,-0.0113218591519185,5.697436022336015,2.6203239035000667,-3.3052440364855413,0.0,0.0,-0.4074247696856132
2019-06-28,PAYC,0.0774630177920303,0.0,,risk_exit_proxy,distribution_risk_decay,0.0566733630080538,-0.0036331987329345,0.0566733630080538,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.211269638807319,-0.0198631716914746,1.171067986183346,1.649450560914292,0.8778377072119876,0.0,0.0,-3.0
2019-06-28,SBUX,0.0634040901785693,0.0634040901785693,,hold,hold,0.1421649420899453,-0.0036331987329345,0.1421649420899453,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2124334716017835,0.0742542962728167,4.947051557023415,2.43090739712215,-3.603694803842669,0.0,0.0,-1.8415817670188024
2019-06-28,SHOP,0.0569850392192717,0.0569850392192717,,hold,hold,0.0256318354898856,-0.0036331987329345,0.0256318354898856,-0.08,False,False,Software,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.1792590874728768,-0.0295364058684925,2.834457345319783,1.5928769149803044,-1.1594531314663632,0.0,0.0,-1.243672855569805
2019-06-28,RGEN,0.0450184384385036,0.0,,risk_exit_proxy,distribution_risk_decay,0.0890521252075231,-0.0036331987329345,0.0890521252075231,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.3201055133444228,-0.0237329701903837,0.0400292157312592,1.5549674017480872,1.88391841781391,0.0,0.0,-0.4381205749218297
2019-06-28,ORCL,0.0393836674880177,0.0393836674880177,,hold,hold,0.0168727272702833,-0.0036331987329345,0.0168727272702833,-0.08,False,False,Information Technology,neutral,compounder,long_duration,0.1,0.85,balanced,0.0286309471818526,0.223630979584745,0.0301257760340202,6.2929660504629314,1.1863427479257271,-3.7916437564231287,0.0,0.0,-0.8187573335336353
2019-06-28,MSCI,0.0351743581979607,0.0351743581979607,,hold,hold,-0.058680293087583,-0.0036331987329345,-0.058680293087583,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.252883355542094,0.0787924998119833,1.845433863591124,1.5197899782077733,-0.0795926375983548,0.0,0.0,-0.0567185101246228
2019-06-28,CHDN,0.0312096350852783,0.0312096350852783,,hold,hold,0.0563791788192995,-0.0036331987329345,0.0563791788192995,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2064680561071527,0.1100247189690352,0.1848689968284746,1.5042407464584429,0.8599506868244648,0.0,0.0,1.8602509834795704
2019-06-28,AWI,0.0306324898218197,0.0306324898218197,,hold,hold,-0.0001020572676163,-0.0036331987329345,-0.0001020572676163,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2912960171434248,-0.0167830206609989,0.2749731958021849,1.5018966173690351,0.2577899805565967,0.0,0.0,-0.2860429857284932
2019-06-28,CASH,0.0,0.1224814562305339,0.1224814562305339,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0036331987329345,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-07-31,HEI,0.15,0.15,,hold,hold,0.0728852879223378,-0.0160111865003589,0.0728852879223378,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.172008023191986,0.025234539151616,1.20082292732018,2.520933569192181,0.3528995444726837,0.0,0.0,-0.4406457830260679
2019-07-31,GOOG,0.13,0.13,,hold,hold,-0.0127922941726449,-0.0160111865003589,-0.0127922941726449,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1761584681149237,0.0869703488049367,0.0435314681007763,5.541105151219437,1.420640205579081,-3.2363103165627165,0.0,0.0,0.5876437814514128
2019-07-31,MA,0.0985570140716079,0.0985570140716079,,hold,hold,0.0316142053839734,-0.0160111865003589,0.0316142053839734,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1390954240005711,-0.0155197192334825,4.834756225676581,2.694409150233056,-3.368332722916405,0.0,0.0,-0.6367057910638416
2019-07-31,PAYC,0.0583828832201776,0.0,,risk_exit_proxy,distribution_risk_decay,0.0619233150483322,-0.0160111865003589,0.0619233150483322,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1014654069390928,-0.0070464137080554,0.729900957169966,1.526670830534024,0.8730218519534384,0.0,0.0,-3.0
2019-07-31,TREX,0.056945390007844,0.056945390007844,,hold,hold,0.0610010974468222,-0.0160111865003589,0.0610010974468222,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1932674417887483,0.0243351805801948,-0.1938982824983439,2.489319257680892,2.092854131345788,0.0,0.0,1.387353092829788
2019-07-31,CSGP,0.0568336181801276,0.0568336181801276,,hold,hold,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1845704069082546,0.0143582710399131,0.8453649378434036,1.5223011354193308,-0.144467978505789,0.0,0.0,0.4037422685390728
2019-07-31,HD,0.0543613428085495,0.0543613428085495,,hold,hold,0.0667322326799804,-0.0160111865003589,0.0667322326799804,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1161725591281772,0.0216391371399231,5.5986645941998985,2.4744026152649075,-3.6142926813537337,0.0,0.0,0.4860268860334922
2019-07-31,V,0.0490894324338351,0.0490894324338351,,hold,hold,0.017091392878676,-0.0160111865003589,0.017091392878676,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1387250210912862,0.0215870953677271,5.871956051730469,2.442827543027503,-3.699136984445465,0.0,0.0,-0.316743334456626
2019-07-31,FICO,0.0478724461408725,0.0478724461408725,,hold,hold,-0.005387880633763,-0.0160111865003589,-0.005387880633763,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1362535464610675,-0.0121021784655549,0.1382730977959544,1.4957642123317811,0.5853554963643344,0.0,0.0,-0.3269413718836929
2019-07-31,MELI,0.0386684490481064,0.0386684490481064,,hold,hold,-0.0354346530105645,-0.0160111865003589,-0.0354346530105645,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1111287790285302,-0.006622942041629,1.119626308658719,1.465768761475183,0.5823345934129316,0.0,0.0,-0.6772311163091222
2019-07-31,TER,0.0340960555699817,0.0340960555699817,,hold,hold,-0.0574469423732978,-0.0160111865003589,-0.0574469423732978,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1761584681149237,0.1671162681921135,-0.0107068880294201,1.132200742059879,1.4495330462084843,1.1774845390443465,0.0,0.0,0.2661625501970789
2019-07-31,TSCO,0.0084264731601417,0.0084264731601417,,hold,hold,-0.0295757764226956,-0.0160111865003589,-0.0295757764226956,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.0879366860138805,0.0137103728831207,1.9093707268188496,2.089419502133562,-0.702028174865044,0.0,0.0,-0.979458979859272
2019-07-31,CASH,0.0,0.0583828832201776,0.0583828832201776,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0160111865003589,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-08-30,HUBS,0.15,0.0,,risk_exit_proxy,hard_stop,-0.2511075565650241,0.0116919625499352,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1045763941311697,0.0275904429052931,1.8754275815912853,1.6641806598548243,1.020576392855498,0.0,0.0,0.053896026800237
2019-08-30,LRCX,0.1440650483006101,0.1440650483006101,,hold,hold,0.0820913801752589,0.0116919625499352,0.0820913801752589,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4100188522758436,0.1038347175770479,0.0658865245923603,2.311553226081334,2.6269199159799745,-0.1201925785482609,0.0,0.0,0.5976779975686987
2019-08-30,GOOGL,0.13,0.13,,hold,hold,0.0123958735079343,0.0116919625499352,0.0123958735079343,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4100188522758436,0.0835071990394371,0.047048742900511,5.349566265031389,1.4220294742395931,-3.2378367526097525,0.0,0.0,1.1210972547150044
2019-08-30,MA,0.0951632075882014,0.0951632075882014,,hold,hold,-0.042251488448333,0.0116919625499352,-0.042251488448333,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1038347175770479,-0.0231384788829455,4.560212327046717,2.6285862372032787,-3.3190034748408883,0.0,0.0,-0.2047417996599051
2019-08-30,SHOP,0.072802189072179,0.0,,risk_exit_proxy,hard_stop,-0.1936458470962108,0.0116919625499352,-0.08,-0.08,True,False,Software,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.097159628589952,0.0156697640760978,1.91841640148718,1.448860438883332,-1.2511725388919557,0.0,0.0,-0.8391620838789104
2019-08-30,HEI,0.0622232128024375,0.0,,risk_exit_proxy,hard_stop,-0.1647471253723728,0.0116919625499352,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1461102811619888,-0.0292381532877953,0.6430937666419696,1.4257248414067425,0.0188306455473185,0.0,0.0,-0.994297530632958
2019-08-30,WING,0.0561802329389243,0.0,,risk_exit_proxy,hard_stop,-0.1435877206865331,0.0116919625499352,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1068936458874675,0.0108104278998517,0.3908636393939761,1.411618274532785,0.5060240068775284,0.0,0.0,-0.6602153011074987
2019-08-30,V,0.0522294547754002,0.0522294547754002,,hold,hold,-0.0436513239821871,0.0116919625499352,-0.0436513239821871,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1007736987782239,0.003465802465442,5.4823618372132605,2.3963389986427783,-3.647318551291864,0.0,0.0,-0.0668019189902001
2019-08-30,MKTX,0.048465020328221,0.0,,risk_exit_proxy,hard_stop,-0.1984509744293129,0.0116919625499352,-0.08,-0.08,True,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1416602218372582,0.0132395319677678,0.439052918289477,1.3924539006926988,0.1720895889230138,0.0,0.0,-1.677549644813455
2019-08-30,TREX,0.0464602760140945,0.0464602760140945,,hold,hold,0.0114117790670955,0.0116919625499352,0.0114117790670955,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1283100438630663,0.0056403660197322,-0.2529175356707702,2.3585997409833825,1.73013427246124,0.0,0.0,2.831012292139295
2019-08-30,AMT,0.0339313016920827,0.0339313016920827,,hold,hold,-0.0386013708321116,0.0116919625499352,-0.0386013708321116,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1292772778874857,-0.0069409541127287,3.52511590343384,2.267551705906952,-2.449124185433683,0.0,0.0,-1.629576136573837
2019-08-30,DLTR,0.0074061217778215,0.0074061217778215,,hold,hold,0.109299311115226,0.0116919625499352,0.109299311115226,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.0519173587885239,-0.0032043989261198,2.286158974627391,1.9824395157326045,-0.7845756012517355,0.0,0.0,-0.5427655120516663
2019-08-30,CASH,0.0,0.3896706551417618,0.3896706551417618,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0116919625499352,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-09-30,LRCX,0.15,0.15,,hold,hold,0.1863094429900955,0.0430779695604115,0.1863094429900955,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.074621964010798,0.1764052274643815,0.0721356025217891,2.8481594643639783,2.8195215476216267,-0.5395292162931862,0.0,0.0,-0.0036348966513521
2019-09-30,TREX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0825517987650198,0.0430779695604115,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.202764629269404,-0.0004942477864745,0.0909847831369297,2.429545650265717,1.6974822381714898,0.0,0.0,2.401703911788951
2019-09-30,GOOGL,0.13,0.13,,hold,hold,0.0267158376851825,0.0430779695604115,0.0267158376851825,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.074621964010798,0.1534787330706375,0.0845423396509884,5.202963905011493,1.4475646978373748,-3.2736094953775914,0.0,0.0,1.34837032328228
2019-09-30,PODD,0.0752259703912333,0.0,,risk_exit_proxy,hard_stop,-0.1056508093726402,0.0430779695604115,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.0942855526102729,-0.0655227836303654,0.6069319334461898,1.462628442976326,0.3681506459692855,0.0,0.0,0.8147594645142031
2019-09-30,MA,0.0575377068275663,0.0575377068275663,,hold,hold,0.0128305682175942,0.0430779695604115,0.0128305682175942,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.0699537970979444,-0.0578595587693365,4.553556317928642,2.407980911496532,-3.328454269075961,0.0,0.0,-0.4563933217193626
2019-09-30,AMT,0.0441643611285835,0.0441643611285835,,hold,hold,-0.0204801680366821,0.0430779695604115,-0.0204801680366821,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.1012690314039494,0.007983016645265,3.762371122037302,2.318270079295525,-2.9067704669794736,0.0,0.0,-1.1366360322783509
2019-09-30,MLM,0.0330815219545807,0.0330815219545807,,hold,hold,-0.0276958108975112,0.0430779695604115,-0.0276958108975112,-0.08,False,False,Materials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.1585345487467067,-0.0127709537376211,1.0572716566949882,1.288068061770277,0.3146164581704392,0.0,0.0,0.2954686490970777
2019-09-30,TER,0.0243518010723087,0.0,,risk_exit_proxy,distribution_risk_decay,0.0830777880447424,0.0430779695604115,0.0830777880447424,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.074621964010798,0.1936402209522809,0.0205224495812262,0.6062268180944275,1.2392603941984084,1.342895552971424,0.0,0.0,-0.2604093900334949
2019-09-30,DLTR,0.0189019917880706,0.0189019917880706,,hold,hold,-0.023720530145158,0.0430779695604115,-0.023720530145158,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.149032002513012,0.0214371122613024,2.693031223915534,2.0988950979439744,-0.6372773692487474,0.0,0.0,-0.969357697282692
2019-09-30,CPRT,0.0175081840120425,0.0175081840120425,,hold,hold,0.0541516043192649,0.0430779695604115,0.0541516043192649,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.1153199860921895,-0.0268980765530644,0.7117270143708355,1.194421345580466,-0.1343437091030144,0.0,0.0,-1.3943887885649084
2019-09-30,LAD,0.0068580437173112,0.0,,risk_exit_proxy,distribution_risk_decay,0.2059912366384906,0.0430779695604115,0.2059912366384906,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.1094928998054782,0.0183688451238429,1.104759764274894,1.933851547898957,1.3316967688438008,0.0,0.0,-1.2899849809452122
2019-09-30,CASH,0.0,0.2564358151808532,0.2564358151808532,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0430779695604115,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-10-31,CROX,0.15,0.15,,hold,hold,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.3809609527979894,0.2529069188642715,0.6212459889326747,2.0033485177068617,2.6136060554087046,0.0,0.0,1.4834210107317736
2019-10-31,V,0.1452659528539232,0.1452659528539232,,hold,hold,0.0003958151656469,0.0153118285179545,0.0003958151656469,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.2224589505389719,0.1085047912041406,6.203208566504072,2.5253859204774165,-3.7238699382275313,0.0,0.0,-0.916195805734228
2019-10-31,CAT,0.118257733469751,0.118257733469751,,hold,hold,0.004878955844956,0.0153118285179545,0.004878955844956,-0.08,False,False,Industrials,neutral,structural_growth,long_duration,0.35,1.0,breakout_growth,0.011230382130235,0.4910351249599959,0.2278026092226657,3.2925916555633457,1.7830755313158884,-2.7878137153277542,0.0,0.0,0.7378322278370444
2019-10-31,LRCX,0.0785538434564239,0.0785538434564239,,hold,hold,-0.0621940986758474,0.0153118285179545,-0.0621940986758474,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.5033133755944239,0.0867188344000588,3.3738261612984664,1.6424448723288114,-0.669508023014264,0.0,0.0,-0.3809068481534075
2019-10-31,AAPL,0.0651581179300855,0.0651581179300855,,hold,hold,0.0382525463971734,0.0153118285179545,0.0382525463971734,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.5311207444117954,0.1504176597708142,3.2795152161647225,1.5411636114905554,-2.3001429816471672,0.0,0.0,1.893097610877014
2019-10-31,RH,0.0622694497253577,0.0622694497253577,,hold,hold,0.0817977387378607,0.0153118285179545,0.0817977387378607,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.4949711649492124,0.0301350738386068,0.6387009547832854,1.595597213079602,1.9653571008873207,0.0,0.0,1.4254451689797514
2019-10-31,TAL,0.0577162179672163,0.0577162179672163,,hold,hold,0.0142103808550639,0.0153118285179545,0.0142103808550639,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.3837416896797265,0.0906627045667055,2.152352094195679,1.5814276241423082,1.554039762557811,0.0,0.0,1.2606775741502387
2019-10-31,MA,0.0360663323307761,0.0360663323307761,,hold,hold,0.0114696760107184,0.0153118285179545,0.0114696760107184,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.2224589505389719,0.0378107566791447,5.934606136893575,2.175487391850409,-3.372998010967164,0.0,0.0,-1.2564117560119297
2019-10-31,AMD,0.0345033716283626,0.0345033716283626,,hold,hold,0.0864126073029312,0.0153118285179545,0.0864126073029312,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.2502663193563433,0.0365619044443038,1.3380888403079063,1.4983727610030555,-0.1717031964142916,0.0,0.0,-2.0786085262788205
