rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-09-30,TER,0.0189340844691976,0.0,0.0830777988926354,0.0430779695604115,0.0830777988926354,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,LAD,0.0068549711153537,0.0,0.2059910545030745,0.0430779695604115,0.2059910545030745,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,V,0.1457209081876561,0.1457209081876561,0.000395904135696,0.0153118285179545,0.000395904135696,hold,hold,-0.027306343838873315,0.017091393837296298,-0.004506426143365938,-0.022903128954593233
2019-10-31,LRCX,0.1317194667547113,0.1317194667547113,-0.0621939598982427,0.0153118285179545,-0.0621939598982427,hold,hold,0.2836940806274706,0.2836940806274706,0.05527359811717436,0.21645617109898851
2019-10-31,CAT,0.1174988627087962,0.1174988627087962,0.0048792011246259,0.0153118285179545,0.0048792011246259,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,TAL,0.1070239089308917,0.1070239089308917,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,AAPL,0.102853596800328,0.102853596800328,0.0382522876283029,0.0153118285179545,0.0382522876283029,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,AMD,0.0742190060490493,0.0742190060490493,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,CPRT,0.0677780373054277,0.0677780373054277,0.0515253519752259,0.0153118285179545,0.0515253519752259,hold,hold,0.0538130359332365,0.0538130359332365,-0.06131893163869451,0.1226529131698817
2019-10-31,ROKU,0.0611187541302409,0.0611187541302409,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RMD,0.053326472965087,0.053326472965087,-0.007593273510428,0.0153118285179545,-0.007593273510428,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,MA,0.0354856087322988,0.0354856087322988,0.0114693348973693,0.0153118285179545,0.0114693348973693,hold,hold,0.09606097481094,0.12991690136859813,0.11749530871395009,-0.019180692514653486
2019-10-31,EDU,0.0319490595792642,0.0,-0.016829231871551,0.0153118285179545,-0.016829231871551,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,GOOGL,0.0225128347762033,0.0225128347762033,0.0101594502597577,0.0153118285179545,0.0101594502597577,hold,hold,0.039443140433986335,0.039443140433986335,0.05527359811717436,-0.015001282806120453
2019-10-31,HD,0.018793483080045,0.0,-0.0831110258497416,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.14740321034940407,0.14740321034940407,-0.0059718236636077116,0.15429646529567553
2019-11-29,UI,0.15,0.15,-0.0388462188661131,0.0462382822661189,-0.0388462188661131,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,MA,0.130867098858233,0.130867098858233,0.0339653678424713,0.0462382822661189,0.0339653678424713,hold,hold,0.10863206519898383,0.12991690136859813,0.13460620525059674,-0.02289264762647414
2019-11-29,AAPL,0.1045794620365159,0.1045794620365159,0.1083921527531288,0.0462382822661189,0.1083921527531288,hold,hold,0.038252287628302906,0.038252287628302906,0.01531182851795454,0.022594496061209446
2019-11-29,BABA,0.1044178382342871,0.1044178382342871,0.0907442744387814,0.0462382822661189,0.0907442744387814,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,FTNT,0.0953054417295361,0.0953054417295361,0.0226192652538717,0.0462382822661189,0.0226192652538717,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,CROX,0.090781579090563,0.090781579090563,0.2072612948792651,0.0462382822661189,0.2072612948792651,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,DXCM,0.0707033931883358,0.0,0.0018794575914768,0.0462382822661189,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.0601277182782879,0.0601277182782879,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,QRVO,0.0498895870199697,0.0498895870199697,0.1268499412582064,0.0462382822661189,0.1268499412582064,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,GOOG,0.0431167717505341,0.0431167717505341,0.0311679972088263,0.0462382822661189,0.0311679972088263,hold,hold,-0.012792040727068077,0.0,-0.01601118650035893,0.00327152679901066
2019-11-29,RH,0.022718388748113,0.022718388748113,0.041341533967907,0.0462382822661189,0.041341533967907,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,CPRT,0.0203541617634329,0.0203541617634329,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.1081111235257779,0.1081111235257779,-0.04694600808689586,0.1626950130090965
2019-11-29,V,0.0170188291204297,0.0170188291204297,0.0258359754936892,0.0462382822661189,0.0258359754936892,hold,hold,-0.026921250397633822,0.017091393837296298,0.010736400750252617,-0.037257638213023525
2019-12-31,BABA,0.15,0.15,-0.0366112691173601,-0.0027410715656029,-0.0366112691173601,hold,hold,0.09074427443878141,0.09074427443878141,0.046238282266118924,0.04253905914842249
2019-12-31,CROX,0.15,0.0,-0.1030073057370138,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.20726129487926515,0.20726129487926515,0.046238282266118924,0.15390663421756612
2019-12-31,MA,0.1458486187997498,0.1458486187997498,0.0624549948612889,-0.0027410715656029,0.0624549948612889,hold,hold,0.14628716109542594,0.14628716109542594,0.18706844722986382,-0.03435462060305361
2019-12-31,AMD,0.108657902809993,0.108657902809993,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,UI,0.0754325574573544,0.0,-0.137383608270284,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.03884621886611306,0.0,0.046238282266118924,-0.08132420938368046
2019-12-31,QRVO,0.0582478865869108,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648,0.046238282266118924,0.07704904356728881
2019-12-31,V,0.035889456945155,0.035889456945155,0.0578836511076608,-0.0027410715656029,0.0578836511076608,hold,hold,-0.0017808116694773002,0.017091393837296298,0.05747111574478381,-0.0560317218428511
2019-12-31,RH,0.0322459171271274,0.0322459171271274,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.041341533967907074,0.041341533967907074,0.046238282266118924,-0.004680337530381329
2019-12-31,LRCX,0.0154370783299318,0.0154370783299318,0.0142675076872187,-0.0027410715656029,0.0142675076872187,hold,hold,0.20385606245531407,0.2836940806274706,0.0714317664910693,0.12359564099721743
2019-12-31,AAPL,0.0121288739731765,0.0121288739731765,0.0272076869981641,-0.0027410715656029,0.0272076869981641,hold,hold,0.15079068818519548,0.15079068818519548,0.06225810343309712,0.08334376030267143
2020-01-31,ADBE,0.15,0.15,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,-0.06776632721891096,0.0,-0.06131893163869451,-0.006868568886205351
2020-01-31,PCTY,0.15,0.15,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,AMD,0.1481689439127853,0.1481689439127853,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,MA,0.1304338049534531,0.1304338049534531,-0.0617625367821939,-0.0488439235192001,-0.0617625367821939,hold,hold,0.21787851985120232,0.21787851985120232,0.1838146076627376,0.02877470168721663
2020-01-31,BABA,0.0801954536274423,0.0801954536274423,0.0039296594480855,-0.0488439235192001,0.0039296594480855,hold,hold,0.05081074226908355,0.09074427443878141,0.04337046825975399,0.007130999233416313
2020-01-31,FTNT,0.0639460227812324,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0226192652538717,0.0226192652538717,0.046238282266118924,-0.022575179490745834
2020-01-31,PAYC,0.0390239492628801,0.0,-0.1048208720113726,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,CPRT,0.0347610674744314,0.0,-0.1693737580771178,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.14209921101216128,0.14209921101216128,-0.0028784285939663645,0.14539615204763434
2020-01-31,CHTR,0.0313554060780202,0.0313554060780202,-0.0391324705870541,-0.0488439235192001,-0.0391324705870541,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,GOOG,0.0089646016201423,0.0089646016201423,-0.0702941390128721,-0.0488439235192001,-0.0702941390128721,hold,hold,0.017977254192081737,0.017977254192081737,0.029486766004940934,-0.011179854071872497
2020-01-31,GOOGL,0.0085336031171455,0.0085336031171455,-0.0702563840289028,-0.0488439235192001,-0.0702563840289028,hold,hold,0.0500033113170717,0.0500033113170717,0.0714317664910693,-0.01999983185506593
2020-02-28,MA,0.15,0.0,-0.1553411660498604,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.14265925297264848,0.21787851985120232,0.12599245750514698,0.014801871323747662
2020-02-28,BABA,0.0800698542533591,0.0800698542533591,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,hold,hold,0.05494007063059114,0.09074427443878141,-0.007591839094117425,0.06301027358302713
2020-02-28,NOW,0.0681720223061288,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.051645487002740076,0.0,-0.06472934650689444,0.013989383132345656
2020-02-28,ETSY,0.0540589563745035,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.0477690213193675,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TT,0.0475610272851066,0.0,-0.1723416278060519,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,ADBE,0.0358850623081112,0.0,-0.0954803868659867,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.06520763394139184,0.0,-0.10716779795065512,0.04699669648221794
2020-02-28,V,0.0194151173108471,0.0,-0.1067521051357351,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.05599975955681913,0.05599975955681913,0.0545725117379694,0.0013533899309565722
2020-02-28,ALLE,0.0138151075046988,0.0,-0.1848201009188455,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815087228944,0.1458044930176079,0.0329815087228944,hold,hold,-0.028963528932308247,0.09074427443878141,-0.20661427741042482,0.22391472825887582
2020-03-31,MA,0.134837108369497,0.134837108369497,0.1653050714206076,0.1458044930176079,0.1653050714206076,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.1317701058345964,0.1317701058345964,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.0828101929540841,0.0828101929540841,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,CNC,0.0274202742280413,0.0274202742280413,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,ADBE,0.0121890790836781,0.0121890790836781,0.1310748867569218,0.1458044930176079,0.1310748867569218,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,NOW,0.0117084644027036,0.0117084644027036,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585440344717156,0.0794924241621359,0.0585440344717156,hold,hold,0.0030627189084593276,0.09074427443878141,-0.09093507436084336,0.10340052796912569
2020-04-30,AMZN,0.1431949102966229,0.1431949102966229,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,TSCO,0.1149155045360478,0.1149155045360478,0.2212055428594013,0.0794924241621359,0.2212055428594013,hold,hold,0.06716798477610109,0.09969201451894727,0.06282408479709645,0.004087129790471433
2020-04-30,NOW,0.0936801556774917,0.0936801556774917,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,ETSY,0.0829640202521058,0.0829640202521058,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,VEEV,0.077857944902421,0.077857944902421,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.2598776657969881,0.2598776657969881,0.1458044930176079,0.09955727480083043
2020-04-30,RGEN,0.0650512645363742,0.0650512645363742,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,GILD,0.0191269078772494,0.0,-0.0841131621907753,0.0794924241621359,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,NOW,0.15,0.15,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,VEEV,0.1221547363052013,0.1221547363052013,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4525742330869911,0.4525742330869911,0.23688726978344476,0.17437883675632704
2020-05-29,ETSY,0.0679899871316841,0.0679899871316841,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,V,0.0664601574707079,0.0664601574707079,-0.0165370657050926,0.0196777856682364,-0.0165370657050926,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NRG,0.0622539983374569,0.0,-0.0892955596664306,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,SE,0.0620756490606479,0.0620756490606479,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,APPF,0.0394872301299183,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,JD,0.0279812507884321,0.0279812507884321,0.0952028377397453,0.0196777856682364,0.0952028377397453,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,GOOGL,0.0250230033714136,0.0250230033714136,-0.0202149327605568,0.0196777856682364,-0.0202149327605568,hold,hold,-0.02376612455444005,0.0500033113170717,0.01909883523253808,-0.04206163161514864
2020-05-29,GOOG,0.0233263137735523,0.0233263137735523,-0.0197054067389665,0.0196777856682364,-0.0197054067389665,hold,hold,-0.053580580426038305,0.017977254192081737,-0.020797406857833045,-0.033479459508994114
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.15,0.15,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,XYZ,0.0986153673520366,0.0986153673520366,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,SE,0.0872161376625881,0.0872161376625881,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,MELI,0.0804765198989434,0.0804765198989434,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,-0.035434653010564476,0.0,-0.01601118650035893,-0.019739519640598613
2020-06-30,AMZN,0.0734365279042389,0.0734365279042389,0.1762188430233446,0.0573677893101745,0.1762188430233446,hold,hold,0.055717240159817605,0.055717240159817605,0.07949242416213598,-0.022024410241481607
2020-06-30,V,0.0473297024930914,0.0473297024930914,0.0029403630339417,0.0573677893101745,0.0029403630339417,hold,hold,-0.016537065705092613,0.0,0.019677785668236414,-0.035515975617332884
2020-06-30,ZTO,0.0275223629168152,0.0275223629168152,-0.006222931627402,0.0573677893101745,-0.006222931627402,hold,hold,0.0,0.0,0.0,0.0
