rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,BR,0.12,confirm,0.8640107746594559,0.03759383606380373,0.04162120946579284,2,0,-0.0038664471934616,-0.00046397366321539196,Industrials,Software - Infrastructure,0.8698989009223446,0.8698989009223446,0.0262773460815815,1.7397978018446891,nan,0.0,0.3368898993525124,0.0135416666666666,neutral,0.1655992201608291,0.0,0.0
2019-06-28,SHOP,0.12,confirm,0.7799991032452688,0.14196334932196275,0.14196334932196275,2,0,0.0256318354898856,0.003075820258786272,Software,Software - Application,0.9044963094002328,1.961240773500582,0.3391717861168619,-1.226717464565863,nan,0.0,0.4885672659888549,0.2416666666666667,neutral,0.3584831261178859,0.0,0.0
2019-06-28,ADBE,0.05,scout,1.1251272204505216,0.013553656231158895,0.013553656231158895,1,0,0.0135536562311588,0.00067768281155794,Information Technology,Software - Application,0.94,1.961240773500582,1.0,-0.0066392230293455,nan,1.0,0.5401274011320467,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,HEI,0.05,scout,1.0854176052663402,0.031221852844537823,0.031221852844537823,1,0,0.0312218528445378,0.00156109264222689,Industrials,Aerospace & Defense,1.0,1.0672513107377943,0.5999669938897432,-0.254542916869771,nan,0.0,0.5731817892081493,0.2416666666666667,neutral,0.5100762167352363,0.0,0.0
2019-07-31,NOW,0.12,confirm,0.051082944346361236,-0.01691558346943922,0.026508967814092177,4,1,-0.0413512593018312,-0.004962151116219744,Information Technology,Software - Application,0.4191007158540844,1.2724462750324677,0.1775519180063129,-2.139057175672704,nan,0.0,0.4191007158540844,0.146875,neutral,0.2846848712565041,0.0,0.0
2019-07-31,CDNS,0.12,confirm,0.586328900451092,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.007143825692653188,Information Technology,Software - Application,0.6504302706060434,1.2724462750324677,1.0,-2.2011932146827125,nan,1.0,0.5377643060787084,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.12,confirm,0.8025239321810246,0.22935198449601746,0.22935198449601746,3,0,0.0813466636774162,0.009761599641289944,Real Estate,Equity REITs,1.0,1.0,1.0,-0.2784877153525544,nan,1.0,0.4865094438207115,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.12,confirm,0.12511843459937444,0.07791210865336318,0.07791210865336318,3,1,0.0388574711878686,0.0046628965425442315,Industrials,Software - Infrastructure,0.3632201574834873,0.6454364852545204,0.0092627541737873,0.4177822185621208,nan,0.0,0.305701886518063,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SHOP,0.12,confirm,0.5223760843221852,0.3457668777637297,0.3457668777637297,3,0,0.1784676614733518,0.021416119376802215,Software,Software - Application,0.6289785100129871,1.2724462750324677,0.3863481766615598,-2.0666889001328945,nan,0.0,0.4912011616848202,0.2416666666666667,neutral,0.3710625868026718,0.0,0.0
2019-07-31,ADBE,0.12,confirm,0.8979996721034089,-0.02622274446730244,0.013553656231158895,2,0,-0.0392444943135696,-0.0047093393176283515,Information Technology,Software - Application,0.6812178043617779,1.2724462750324677,1.0,-0.3674221116124402,nan,1.0,0.5156096473143124,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.12,confirm,0.9897686167083234,0.10638287207090946,0.10638287207090946,2,0,0.0728854019327134,0.008746248231925607,Industrials,Aerospace & Defense,1.0,1.0,0.5481101872317864,-0.4264483014939864,nan,0.0,0.5606032905884556,0.2416666666666667,neutral,0.3503128190912596,0.0,0.0
2019-07-31,CTAS,0.05,scout,1.0840632445696916,0.00900130513121522,0.00900130513121522,1,0,0.0090013051312152,0.00045006525656076,Industrials,Commercial Services,1.0,1.0,0.5070836988285403,0.8993301921769546,nan,0.0,0.5258902702549857,0.1083333333333333,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.12,confirm,0.12821756556982333,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.005520500313691631,Information Technology,Software - Application,0.369497307354621,0.8514696884098253,1.0,-1.1436175179231562,nan,1.0,0.3633215834357121,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.12,confirm,0.6510207467030014,0.10415788996255415,0.22935198449601746,4,0,-0.1018374689367648,-0.012220496272411776,Real Estate,Equity REITs,1.0,1.0,0.4475058027226739,-1.178711091090198,nan,0.0,0.4954910078040382,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SHOP,0.12,confirm,0.7636894303927122,0.08516471072514942,0.3457668777637297,4,0,-0.1936458470962108,-0.023237501651545294,Software,Software - Application,0.77,0.8514696884098253,0.5427984540707944,-0.8293668371736747,nan,0.0,0.4727868561869097,0.2416666666666667,neutral,0.4253241475462371,0.0,0.0
2019-08-30,ADBE,0.12,confirm,0.44762061807305303,-0.07099768153667796,0.013553656231158895,3,0,-0.0459806766023527,-0.005517681192282324,Information Technology,Software - Application,0.4836702739607394,0.8514696884098253,1.0,0.2742816297180287,nan,1.0,0.3715289554820599,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,HEI,0.28,winner,0.9343090111135955,-0.07589058403167692,0.10638287207090946,3,0,-0.1647471781277758,-0.04612920987577723,Industrials,Aerospace & Defense,1.0,1.133317545132048,0.3829473828318681,-0.9895575229294592,nan,0.0,0.5378144189043703,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CTAS,0.12,confirm,1.0197450697568946,0.00642680834674092,0.00900130513121522,2,0,-0.0025515296872083,-0.000306183562464996,Industrials,Commercial Services,1.0,1.0293673914093309,0.3569636195461527,0.2373286795788417,nan,0.0,0.5189784900238776,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.05,scout,1.3110107652594487,-0.062331794277659114,0.0,1,0,-0.0623317942776591,-0.0031165897138829553,Information Technology,Semiconductors,1.0,1.0,0.3722143929202722,3.0,nan,0.0,0.3924243976484025,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,KLAC,0.05,scout,1.2066913912474413,0.045630677151606625,0.045630677151606625,1,0,0.0456306771516066,0.0022815338575803298,Information Technology,Semiconductors,1.0,1.0,0.4760927963673159,2.3354008310011056,nan,0.0,0.4631568933521526,0.1083333333333333,neutral,0.2404829204198268,0.0,0.0
2019-09-30,SBAC,0.10526315789473684,confirm,-0.09866213971863241,0.09714327820478053,0.22935198449601746,5,1,-0.0063529064289994,-0.0006687269925262526,Real Estate,Equity REITs,0.3177423571516461,0.346175989729926,0.0177315143290461,-1.174536401692016,nan,0.0,0.3177423571516461,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHOP,0.10526315789473684,confirm,-0.35938180466775427,0.09094465480725433,0.3457668777637297,5,1,0.0053263288282223,0.0005606661924444525,Software,Software - Application,0.2083866816343633,0.2083866816343633,0.0,-2.3205347479071308,nan,0.0,0.2083866816343633,0.2552083333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,ADBE,0.10526315789473684,confirm,-0.16834980427435176,-0.0901111423142904,0.013553656231158895,4,1,-0.0205741798462121,-0.0021657031417065364,Information Technology,Software - Application,0.231894478753297,0.231894478753297,0.0,-0.5823826202103831,nan,0.0,0.231894478753297,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.2456140350877193,winner,-0.16507537830814695,-0.10643602277316677,0.10638287207090946,4,1,-0.0330539200376862,-0.008118506675922928,Industrials,Aerospace & Defense,0.2843459729949006,0.5131517212531332,0.045534469391595,-1.8176353979452495,nan,0.0,0.2843459729949006,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,CTAS,0.2456140350877193,winner,0.9239163785040879,0.031050272835418058,0.031050272835418058,3,0,0.0244662247512326,0.00600924818451327,Industrials,Commercial Services,1.0,1.0,0.3584431620039678,-0.0563734985963881,nan,0.0,0.5421405169973355,0.1333333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.043859649122807015,scout,0.33719948118816584,0.04905726167246094,0.04905726167246094,2,1,0.1187936791184154,0.005210249084141026,Information Technology,Semiconductors,0.5943189325083351,0.9873723183507548,0.1182713127928425,1.1886378650166702,nan,0.0,0.3030566922727309,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.10526315789473684,confirm,0.9667959131410566,0.11735953525087872,0.11735953525087872,2,0,0.0685986550190627,0.007220911054638179,Information Technology,Semiconductors,0.98,0.9873723183507548,0.474558516005939,0.5573653516788868,nan,0.0,0.4683128112983858,0.1083333333333333,neutral,0.2798144390312528,0.0,0.0
2019-09-30,GMED,0.043859649122807015,scout,1.2238687910106076,-0.018706139715146453,0.0,1,0,-0.0187061397151464,-0.0008204447243485263,Health Care,Medical Devices,1.0,1.0,0.1237802189162816,2.9998281712897263,nan,0.0,0.3851534892653891,0.0,neutral,0.8374646730528968,0.0,0.0
2019-10-31,CTAS,0.28,winner,0.62257941332852,-0.023914884815688597,0.031050272835418058,4,0,-0.0533098715933131,-0.01492676404612767,Industrials,Commercial Services,0.99,0.99,0.3554582238859791,-1.3145154794556966,nan,0.0,0.519947524860931,0.1333333333333333,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.12,confirm,0.7244883815726851,-0.0030861780796398453,0.04905726167246094,3,0,-0.0497050462898193,-0.005964605554778317,Information Technology,Semiconductors,0.6,0.9700163560472672,0.5271733300143309,-0.0804045689225599,nan,0.0,0.5104608847467459,0.1333333333333333,neutral,0.0133857338792156,0.0,0.0
2019-10-31,KLAC,0.12,confirm,0.8156071386301399,0.04271207239370911,0.11735953525087872,3,0,-0.0668070218243667,-0.008016842618924004,Information Technology,Semiconductors,0.77,0.9700163560472672,1.0,-0.5140456932795923,nan,1.0,0.4664640873994006,0.2416666666666667,neutral,0.2118766779675897,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.3444060203007206,0.03825209873593116,0.03825209873593116,1,0,0.0382520987359311,0.001912604936796555,Information Technology,Other,1.0,1.0,0.930290104345384,1.9050153125876623,nan,0.0,0.5399502988425008,0.1083333333333333,neutral,0.2340296068613007,0.0,0.0
2019-10-31,SYY,0.05,scout,1.2490839918679535,0.005749646012266352,0.005749646012266352,1,0,0.0057496460122663,0.000287482300613315,Consumer Staples,Food & Staples Retailing,1.0,1.0,1.0,1.5307990834823475,nan,1.0,0.5006692804566637,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,VST,0.05,scout,1.1159144156189018,-0.0243631615447627,0.0,1,0,-0.0243631615447627,-0.0012181580772381352,Utilities,Utilities,0.99,0.99,0.0,1.704200081076113,nan,0.0,0.4364604606380278,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-11-29,CTAS,0.28,winner,-0.25762367141120823,0.027566022467095053,0.031050272835418058,5,1,0.0527422316782923,0.014767824869921845,Industrials,Commercial Services,0.3158786744493764,0.3158786744493764,0.0836685098557831,-1.6140057717872716,nan,0.0,0.3158786744493764,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.12,confirm,0.7525559929764889,0.14947927319200272,0.14947927319200272,4,0,0.1530377530304023,0.018364530363648275,Information Technology,Semiconductors,0.6,2.4944257016084106,0.4030461540013681,-0.2963516592194545,nan,0.0,0.5540930443525935,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,KLAC,0.12,confirm,0.051182148636692515,0.14974985966965915,0.14974985966965915,4,1,0.1026532540572087,0.012318390486865043,Information Technology,Semiconductors,1.3972128508042052,2.4944257016084106,0.0,-1.9693138577384173,nan,0.0,0.3999817316049807,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.12,confirm,1.0534725165209728,0.15079099711610278,0.15079099711610278,2,0,0.1083926519553271,0.013007118234639252,Information Technology,Other,1.0,1.0,1.0327579134216476,0.5426610368755083,nan,0.0,0.5670511953661177,0.1083333333333333,neutral,0.2829672567476265,0.0,0.0
2019-11-29,SYY,0.05,scout,0.573173367786375,0.06847415379189181,0.06847415379189181,2,0,0.062365925783145,0.0031182962891572502,Consumer Staples,Food & Staples Retailing,0.91,0.91,1.0,0.0389829088520575,nan,1.0,0.4284652269746906,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,VST,0.05,scout,-0.13469129493457996,-0.14648034213198968,0.0,2,1,-0.1251666355491248,-0.006258331777456241,Utilities,Utilities,0.42,0.42,0.0,0.2293094626544558,nan,0.0,0.2646759901092506,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.05,scout,1.2337122952419897,-0.006137123509741604,0.0,1,0,-0.0061371235097416,-0.00030685617548708004,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.5164365497903941,2.6641921227891268,nan,0.0,0.4152866306636993,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,UNH,0.05,scout,1.1059948557058663,0.04730678653802056,0.04730678653802056,1,0,0.0473067865380205,0.002365339326901025,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.111019316676237,nan,1.0,0.4093261655055851,0.0,neutral,0.1108070326624069,0.0,0.0
2019-12-31,MU,0.2456140350877193,winner,1.0089041590308727,0.11594805063458113,0.14947927319200272,5,0,-0.0291707935405467,-0.007164756308204454,Information Technology,Semiconductors,0.96,2.7315699504044,0.4629596556442029,0.1979291200166835,nan,0.0,0.5754868654176323,0.0,neutral,0.2767563076993157,0.0,0.0
2019-12-31,KLAC,0.10526315789473684,confirm,0.4474044054481158,0.06382726984462228,0.14974985966965915,5,0,-0.0747315506085157,-0.007866479011422706,Information Technology,Semiconductors,1.0799999999999998,2.7315699504044,0.3726311913600397,-2.739387453400056,nan,0.0,0.5442785137746254,0.2416666666666667,neutral,0.266377486221033,0.0,0.0
2019-12-31,AAPL,0.2456140350877193,winner,0.8580992118981179,0.18210098801863506,0.18210098801863506,3,0,0.0272073651783821,0.006682510745567534,Information Technology,Other,1.0,1.0,1.0857971836437974,-0.3277543531927045,nan,0.0,0.5719155936230806,0.2416666666666667,neutral,0.4610705564307896,0.0,0.0
2019-12-31,SYY,0.10526315789473684,confirm,0.6697158167009934,0.020112923374983716,0.06847415379189181,3,0,-0.0452619562628441,-0.004764416448720431,Consumer Staples,Food & Staples Retailing,0.99,0.99,1.0,-0.1992612308591589,nan,1.0,0.4746870752277762,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,DPZ,0.10526315789473684,confirm,0.9142689079490983,-0.044295991207271124,0.0,2,0,-0.0383944994829511,-0.004041526261363273,Consumer Discretionary,Hotels Restaurants & Leisure,0.91052701324888,0.91052701324888,0.2864541760929266,1.82105402649776,nan,0.0,0.3545256156516412,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.10526315789473684,confirm,1.2701052509405044,-0.01984630030005108,0.04730678653802056,2,0,-0.0641197858175377,-0.006749451138688179,Health Care,Diagnostics & Research,1.0,1.0,1.0,3.0,nan,1.0,0.4197793002175397,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,RMD,0.043859649122807015,scout,1.1210113226116147,0.02612614048869011,0.02612614048869011,1,0,0.0261261404886901,0.0011458833547671097,Health Care,Medical Devices,0.96,0.96,1.0,0.6430578580794369,nan,1.0,0.5153297766163046,0.0,neutral,0.4297098735934958,0.0,0.0
2019-12-31,LW,0.043859649122807015,scout,1.1026611414613625,0.07146582279678704,0.07146582279678704,1,0,0.071465822796787,0.0031344659121397803,Consumer Staples,Food Beverage & Tobacco,1.0,1.0,0.6634469191108439,1.6412789334170954,nan,0.6634469191108439,0.4609369858439341,0.0,neutral,0.2374620772804193,0.0,0.0
2020-01-31,MU,0.23140495867768598,winner,0.6496339903151127,0.111128031225318,0.14947927319200272,6,0,-0.0043192148653536,-0.0009994877374371967,Information Technology,Semiconductors,0.54,2.0106979242296865,0.0,-0.0012232417357882,nan,0.0,0.4812358401255576,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,KLAC,0.09917355371900827,confirm,-0.37292577266747867,0.004016625979493149,0.14974985966965915,6,1,-0.0562221382742565,-0.0055757492503394875,Information Technology,Semiconductors,0.3631096738075222,2.0106979242296865,0.0,-2.3895554873788285,nan,0.0,0.2983324496872978,0.1739583333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.23140495867768598,winner,0.6006565189118331,0.15430067715480544,0.18210098801863506,4,0,-0.0235177122306841,-0.005442115226935164,Information Technology,Other,1.0,1.0,0.459672261612351,-0.3222184727787818,nan,0.0,0.4958829766668686,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09917355371900827,confirm,0.01023184567146157,-0.13112686500846293,0.06847415379189181,4,1,-0.1482578888257573,-0.014703261701727997,Consumer Staples,Food & Staples Retailing,0.6076924161635281,0.7128206936058801,1.0,-0.4484959953864297,nan,1.0,0.3552134004785997,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.09917355371900827,confirm,0.1593432991469485,0.15678367534572502,0.15678367534572502,3,1,0.2103995219262555,0.02086606829020716,Consumer Discretionary,Hotels Restaurants & Leisure,0.4563082281772104,0.5277637361427067,0.228579902358475,0.9126164563544208,nan,0.0,0.2759843628616367,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.09917355371900827,confirm,0.13145359450457694,0.03312809561367902,0.04730678653802056,3,1,0.0540470294913408,0.005360035982612311,Health Care,Diagnostics & Research,0.572303572758376,0.572303572758376,1.0,1.144607145516752,nan,1.0,0.2692680337573118,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,RMD,0.04132231404958678,scout,0.4258040093737986,0.08543985049387182,0.08543985049387182,2,0,0.0578035269396155,0.002388575493372541,Health Care,Medical Devices,0.58,1.0748911338193596,0.4603994340508719,-1.5407171797423809,nan,0.0,0.520981164750626,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,LW,0.09917355371900827,confirm,0.8095956484807527,0.011739054512032832,0.07146582279678704,2,0,-0.0557430456613659,-0.005528235933358602,Consumer Staples,Food Beverage & Tobacco,1.0,1.0,0.6634469191108439,1.2203750365575097,nan,0.6634469191108439,0.4729784693278947,0.0,neutral,0.5233173424357056,0.0,0.0
2020-02-28,MU,0.28,winner,0.49835066942907297,-0.07266736504027926,0.14947927319200272,7,0,-0.1654133377077287,-0.04631573455816404,Information Technology,Semiconductors,0.4816102563862765,2.2473005753007023,0.1946725641685762,0.9381193968961176,nan,0.0,0.4308667841349744,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.28,winner,-0.2726482707620089,0.04520090603746074,0.18210098801863506,5,1,-0.0945159032447775,-0.026464452908537703,Information Technology,Other,0.3418129467729579,0.3418129467729579,0.0589653634740784,-1.351175708430316,nan,0.0,0.3190809245108034,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,DPZ,0.06,confirm,0.7584675738125513,0.10763172232899199,0.15678367534572502,4,0,-0.0424901855587156,-0.002549411133522936,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.7016197482910722,1.06978847341108,nan,0.0,0.441355742558366,0.121875,neutral,0.7022945817631503,0.0,0.0
2020-02-28,RMD,0.05,scout,-0.04663226372852569,0.03877621490311833,0.08543985049387182,3,1,-0.042990531045568,-0.0021495265522784002,Health Care,Medical Devices,0.3913258773818358,0.3913258773818358,0.4079090142577743,-0.9392939538394244,nan,0.0,0.3913258773818358,0.146875,neutral,0.574271932049267,0.0,0.0
2020-02-28,LW,0.12,confirm,0.1386744710727994,-0.32748554898902915,0.07146582279678704,3,1,-0.3352886319730652,-0.04023463583676782,Consumer Staples,Food Beverage & Tobacco,0.4918919928589994,0.4918919928589994,0.6634469191108439,0.188666032458591,nan,0.6634469191108439,0.3909297415416974,0.0135416666666666,neutral,0.602056721746308,0.0,0.0
2020-02-28,XYZ,0.05,scout,1.418792713502334,-0.33949279455312853,0.0,1,0,-0.3394927945531285,-0.016974639727656424,Financials,Software - Infrastructure,1.0,1.0,0.9196084014108228,2.938087495241907,nan,0.0,0.4836828547576267,0.0135416666666666,neutral,0.5742832823541587,0.0,0.0
2020-02-28,NOW,0.05,scout,1.0993038352458262,-0.13252253731594,0.0,1,0,-0.13252253731594,-0.006626126865797,Information Technology,Software - Application,0.53,1.290371492821796,0.6899984516024852,1.0185850150942022,nan,0.0,0.5219337227518611,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.05,scout,0.8460842623591431,-0.08019491410375568,0.0,1,0,-0.0801949141037557,-0.004009745705187785,Communication,Communication Equipment,0.6714075207983654,0.6714075207983654,0.9577485094817506,1.3428150415967308,nan,0.9577485094817506,0.4458936332125639,0.0,neutral,0.574271932049267,0.0,0.0
2020-03-31,MU,0.28,winner,-0.21633644636174187,0.060200500460298345,0.14947927319200272,8,1,0.1432796177893047,0.04011829298100532,Information Technology,Semiconductors,0.2586821934082821,1.366225797911718,0.0545526124912805,-0.3476440474213306,nan,0.0,0.2586821934082821,0.30625,neutral,0.1666666666666666,0.0,0.0
2020-03-31,DPZ,0.12,confirm,0.6688806569452823,0.2732739641240993,0.2732739641240993,5,0,0.1495463144074775,0.0179455577288973,Consumer Discretionary,Hotels Restaurants & Leisure,0.6612769344935723,0.6612769344935723,0.2510550233517493,0.3959947083139954,nan,0.0,0.4313320658221363,0.0,neutral,0.3301094956597228,0.0,0.0
2020-03-31,XYZ,0.05,scout,0.13713551808018215,-0.1662058274631989,0.0,2,1,0.2623543932010415,0.013117719660052075,Financials,Software - Infrastructure,0.6690981019455424,0.6690981019455424,0.1180551365167698,1.3381962038910848,nan,0.0,0.2009893939758389,0.1729166666666667,neutral,0.1666666666666666,0.0,0.0
2020-03-31,NOW,0.05,scout,0.533872233418381,0.0815094243381893,0.0815094243381893,2,0,0.2467291322957181,0.012336456614785905,Information Technology,Software - Application,0.4201391564675896,1.0932350572553522,0.4049637995234657,0.3921865006232927,nan,0.0,0.4201391564675896,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,TMUS,0.05,scout,0.4178870224698487,-0.027548947961664738,0.0,2,1,0.0572360024415319,0.002861800122076595,Communication,Communication Equipment,0.4650803373893385,0.5132184257166338,0.9577485094817506,0.6548975136977138,nan,0.9577485094817506,0.3300799648739645,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,QGEN,0.05,scout,1.394377646963127,0.034491352201919234,0.034491352201919234,1,0,0.0344913522019192,0.00172456761009596,Health Care,Diagnostics & Research,1.0,1.0,1.0915250799633227,2.4872778758641187,nan,1.0,0.52774426689295,0.0135416666666666,neutral,0.5254244696486525,0.0,0.0
2020-03-31,MASI,0.05,scout,1.2359629626861741,0.2093009567804922,0.2093009567804922,1,0,0.2093009567804922,0.010465047839024612,Health Care,Medical Devices,0.7259418085611916,1.2303137067142318,1.0,0.6445275658670739,nan,1.0,0.5120989799060738,0.0,neutral,0.3823266080028674,0.0,0.0
