rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2020-07-31,QGEN,hold,hold,winner,0.7928144166966268,0,0.1308929330507601
2020-07-31,MASI,hold,watch_stale,winner,-0.003759311489970385,1,0.0
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,
2020-07-31,AMZN,hold,hold,winner,0.8852874710916459,0,0.1618186679463397
2020-07-31,INCY,hold,watch_stale,winner,-0.03607038190940581,1,0.0970895385304031
2020-07-31,MELI,enter,monster_scout,scout,1.747617258203525,0,0.4373280631111513
2020-07-31,TWLO,enter,monster_scout,scout,1.6450291423863568,0,0.7416595899843761
2020-08-31,NOW,hold,hold,monster,0.8557504555806225,0,0.1774481685764588
2020-08-31,TMUS,hold,hold,winner,0.5256997267498764,0,0.1774481685764588
2020-08-31,QGEN,hold,hold,winner,0.6963716968067447,0,0.1774481685764588
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,
2020-08-31,AMZN,hold,hold,monster,1.127488836291805,0,0.2437744277773617
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,
2020-08-31,MELI,hold,hold,confirm,1.0628206773477449,0,0.1774481685764588
2020-08-31,TWLO,hold,hold,scout,0.642621664101573,0,0.3094004035079952
2020-08-31,WDAY,enter,monster_scout,scout,1.6192463704492457,0,0.5531543938270791
2020-08-31,IAC,enter,monster_scout,scout,1.3645020045330098,0,0.4023830730166668
2020-09-30,NOW,hold,hold,monster,0.7578707922645063,0,0.0956485725369555
2020-09-30,TMUS,hold,watch_stale,winner,0.2846859964404516,1,0.0152594274428024
2020-09-30,QGEN,hold,hold,winner,0.7638366384846621,0,0.0930061226220897
2020-09-30,AMZN,hold,watch_stale,monster,0.040524460109573446,1,0.0152594274428024
2020-09-30,MELI,hold,watch_stale,confirm,0.23289645939419207,1,0.0485744724220362
2020-09-30,TWLO,hold,watch_stale,scout,-0.2745462581269776,1,0.1508072060863574
2020-09-30,WDAY,hold,hold,confirm,1.2910917472339616,0,0.0152594274428024
2020-09-30,IAC,hold,watch_stale,scout,0.12343614464948255,1,0.4658759431108294
2020-10-30,NOW,hold,watch_stale,monster,0.36722188641438347,1,0.6666666666666666
2020-10-30,TMUS,exit,stale_leader_review_exit,winner,,,
2020-10-30,QGEN,hold,watch_stale,winner,-0.3239305809011089,1,0.6666666666666666
2020-10-30,AMZN,exit,stale_leader_review_exit,monster,,,
2020-10-30,MELI,hold,hold,confirm,0.4647197285884882,0,0.6666666666666666
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,,,
2020-10-30,WDAY,hold,hold,winner,0.8931613930322808,0,0.6666666666666666
2020-10-30,IAC,exit,stale_leader_review_exit,scout,,,
2020-10-30,PWR,enter,monster_scout,scout,1.3937007818198592,0,0.7093988465633407
2020-10-30,MLM,enter,monster_scout,scout,1.1057632595705176,0,0.6666666666666666
2020-10-30,ALGN,enter,monster_scout,scout,1.0979701174405718,0,0.6737395405879613
2020-11-30,NOW,exit,stale_leader_review_exit,monster,,,
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,
2020-11-30,MELI,hold,watch_stale,winner,0.4147630072378433,1,0.337909002194295
2020-11-30,WDAY,hold,watch_stale,winner,0.11658660370057514,1,0.0
2020-11-30,PWR,hold,hold,scout,0.6764179813680329,0,0.2736437791078998
2020-11-30,MLM,hold,hold,confirm,0.8258925726332862,0,0.2797714869643545
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9360677443359852,0,0.934277838423497
2020-11-30,ROKU,enter,monster_scout,scout,1.3143110974141525,0,0.7636911609253149
2020-11-30,LRCX,enter,monster_scout,scout,1.2047061975235178,0,0.2754720698201711
2020-11-30,MU,enter,monster_scout,scout,1.1431164138678223,0,0.1873453254170972
2020-12-31,MELI,hold,hold,winner,0.43544771208265737,0,0.2788311662163443
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,
2020-12-31,PWR,hold,hold,confirm,0.5424095637409737,0,0.2375069794355494
2020-12-31,MLM,hold,hold,confirm,0.619539803642035,0,0.3203458944516368
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6886485717851281,0,1.4029546041991865
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7067254727636341,0,0.6869486915483041
2020-12-31,LRCX,hold,hold,confirm,1.0180777795807443,0,0.0461299446190852
2020-12-31,MU,hold,hold,confirm,1.2241798245461264,0,0.3464849385033298
2020-12-31,HPQ,enter,monster_scout,scout,1.224332306467583,0,0.2359495828352701
2021-01-29,MELI,hold,watch_stale,winner,0.30083905154737706,1,0.620677260116638
2021-01-29,PWR,hold,watch_stale,confirm,-0.34434336599060567,1,0.620677260116638
2021-01-29,MLM,hold,hold,confirm,0.4869164232276242,0,0.620677260116638
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.2719555903311503,1,1.0133189354735803
2021-01-29,ROKU,trim,distribution_trim,winner,0.35322823176146634,1,0.7237818128833333
2021-01-29,LRCX,hold,hold,confirm,0.48679466593422244,0,0.620677260116638
2021-01-29,MU,hold,hold,winner,1.0337153272470931,0,0.620677260116638
2021-01-29,HPQ,hold,hold,confirm,1.0712171409010867,0,0.620677260116638
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,
2021-02-26,PWR,exit,stale_leader_review_exit,confirm,,,
2021-02-26,MLM,hold,hold,winner,0.8808607625057041,0,0.6595936467340549
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,
2021-02-26,LRCX,hold,hold,winner,0.9529064937004231,0,0.6595936467340549
2021-02-26,MU,hold,hold,monster,1.1494704019308326,0,0.6595936467340549
2021-02-26,HPQ,hold,hold,winner,0.9470162254283928,0,0.6595936467340549
2021-02-26,AMAT,enter,monster_scout,scout,1.2280342219724172,0,0.6595936467340549
2021-02-26,INTC,enter,monster_scout,scout,1.144350289436269,0,0.6595936467340549
2021-02-26,FTNT,enter,monster_scout,scout,1.1195968068853872,0,0.6595936467340549
2021-03-31,MLM,hold,hold,monster,1.0037115199883588,0,0.0348556910574898
2021-03-31,LRCX,hold,hold,monster,1.1086445642971623,0,0.1395179929115287
2021-03-31,MU,hold,hold,monster,0.9307522733259903,0,0.022520591770216
2021-03-31,HPQ,hold,hold,monster,1.0043177047469927,0,0.2005742414683639
2021-03-31,AMAT,hold,hold,confirm,1.5395355535720263,0,0.4937235640986798
2021-03-31,INTC,hold,hold,confirm,1.2886662713052275,0,0.0
2021-03-31,FTNT,hold,hold,confirm,0.9856130136923712,0,0.0402791564683748
2021-03-31,ASML,enter,monster_scout,scout,1.2956378907298007,0,0.1768046212831908
2021-04-30,MLM,hold,hold,monster,0.7642885687558525,0,0.4240229907003791
2021-04-30,LRCX,hold,hold,monster,0.53032322079808,0,0.1695863180447288
2021-04-30,MU,hold,watch_stale,monster,-0.04299164535527222,1,0.1695863180447288
2021-04-30,HPQ,hold,hold,monster,0.6116604486385245,0,0.1695863180447288
2021-04-30,AMAT,hold,hold,winner,0.8740258899452189,0,0.1695863180447288
2021-04-30,INTC,hold,watch_stale,confirm,0.05036334538537063,1,0.1695863180447288
2021-04-30,FTNT,hold,hold,winner,1.1295740303521564,0,0.17463671643873
2021-04-30,ASML,hold,hold,confirm,0.9206277770216627,0,0.1695863180447288
2021-05-28,MLM,hold,hold,monster,0.4201577875782323,0,0.1206096785997814
2021-05-28,LRCX,hold,watch_stale,monster,0.2963331026098742,1,0.0186743541698559
2021-05-28,MU,exit,stale_leader_review_exit,monster,,,
2021-05-28,HPQ,hold,watch_stale,monster,-0.8701170799372109,1,0.0
2021-05-28,AMAT,hold,hold,winner,0.4996130031731504,0,0.1501883580714723
2021-05-28,INTC,exit,stale_leader_review_exit,confirm,,,
2021-05-28,FTNT,hold,hold,monster,1.2330900271955623,0,0.4023396087715934
2021-05-28,ASML,hold,hold,winner,1.016762084547079,0,0.1171619841897111
2021-05-28,NEM,enter,monster_scout,scout,1.3145298717118978,0,0.221221182000789
2021-05-28,TRU,enter,monster_scout,scout,1.3136594686094978,0,0.0
2021-06-30,MLM,hold,watch_stale,monster,0.10215850742178001,1,0.0593572842445382
2021-06-30,LRCX,hold,hold,monster,0.6505821234504909,0,0.0593572842445382
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,
2021-06-30,AMAT,hold,hold,winner,0.5113321489346884,0,0.2201447769302
2021-06-30,FTNT,hold,hold,monster,1.2855024742453967,0,0.3901676163303667
2021-06-30,ASML,hold,hold,monster,1.0858903411733065,0,0.0884446767206693
2021-06-30,NEM,hold,watch_stale,scout,0.1656638702604541,1,0.0593572842445382
2021-06-30,TRU,hold,hold,confirm,1.4678992603923804,0,0.0593572842445382
2021-06-30,NVDA,enter,monster_scout,scout,1.8201579373398933,0,0.6861032752438458
2021-07-30,MLM,hold,hold,monster,0.5102325407703651,0,0.1871044479504801
2021-07-30,LRCX,hold,hold,monster,0.47663383615531224,0,0.1871044479504801
2021-07-30,AMAT,hold,watch_stale,winner,0.37615956873481965,1,0.1871044479504801
2021-07-30,FTNT,hold,hold,monster,1.2865089443513107,0,0.456323189574406
2021-07-30,ASML,hold,hold,monster,0.9865791084168992,0,0.2344047280179633
2021-07-30,NEM,exit,missing_from_candidate_book,scout,,,
2021-07-30,TRU,hold,hold,winner,1.1883118556308117,0,0.1871044479504801
2021-07-30,NVDA,hold,hold,confirm,1.3384995692525328,0,0.1871044479504801
2021-07-30,DXCM,enter,monster_scout,scout,1.5499989839948856,0,0.5877843253822889
2021-08-31,MLM,hold,hold,monster,0.5527192584291728,0,0.0771498650931882
2021-08-31,LRCX,hold,watch_stale,monster,-0.12002205331527138,1,0.0
2021-08-31,AMAT,exit,stale_leader_review_exit,winner,,,
2021-08-31,FTNT,hold,hold,monster,1.2420306888325665,0,0.4396512552243276
2021-08-31,ASML,hold,hold,monster,0.6861356662502042,0,0.2235332384700087
2021-08-31,TRU,hold,hold,monster,1.065254977014535,0,0.0181805478807701
2021-08-31,NVDA,hold,hold,winner,1.5294172209027366,0,0.3769765060624621
2021-08-31,DXCM,hold,hold,confirm,1.689445719478679,0,0.1446171064684668
2021-08-31,DOCU,enter,monster_scout,scout,1.699227127088075,0,0.0043400903810467
2021-09-30,MLM,hold,watch_stale,monster,-0.2596461020833398,1,0.6350733748970517
2021-09-30,LRCX,exit,stale_leader_review_exit,monster,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.26021211289639473,1,0.6350733748970517
2021-09-30,ASML,hold,watch_stale,monster,-0.06478449740845282,1,0.6350733748970517
2021-09-30,TRU,hold,watch_stale,monster,0.16980796569977985,1,0.6350733748970517
2021-09-30,NVDA,hold,watch_stale,winner,0.3870995148677355,1,0.6350733748970517
2021-09-30,DXCM,hold,hold,winner,1.6858923580879095,0,0.6350733748970517
2021-09-30,DOCU,hold,watch_stale,scout,0.14497402334208687,1,0.6350733748970517
2021-09-30,PAYC,enter,monster_scout,scout,1.5507953355556539,0,0.6541558364255156
2021-10-29,MLM,hold,hold,monster,0.8512804114537039,0,0.1055357362207381
2021-10-29,FTNT,hold,hold,monster,0.6711033775214287,0,0.3233264721872865
2021-10-29,ASML,exit,stale_leader_review_exit,monster,,,
2021-10-29,TRU,exit,stale_leader_review_exit,monster,,,
2021-10-29,NVDA,hold,hold,monster,1.418508557980877,0,0.5664070642851372
2021-10-29,DXCM,hold,hold,monster,0.9811692159055692,0,0.431503479474418
2021-10-29,DOCU,hold,hold,confirm,0.789740000160793,0,0.1055357362207381
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7335225688152007,0,0.7603303751114354
2021-10-29,DDOG,enter,monster_scout,scout,1.6578844944496516,0,0.5454924794480528
2021-10-29,SNOW,enter,monster_scout,scout,1.4389673198175752,0,0.2720014243937194
2021-11-30,MLM,hold,hold,monster,0.5955196526465688,0,0.493952824554047
2021-11-30,FTNT,hold,watch_stale,monster,0.010069868863705991,1,0.493952824554047
2021-11-30,NVDA,trim,distribution_trim,monster,1.0231754569404248,0,0.8168319089279966
2021-11-30,DXCM,hold,watch_stale,monster,-0.024948107405011077,1,0.493952824554047
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09603889059876825,1,0.493952824554047
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.31908707988996926,1,0.691957364583114
2021-11-30,DDOG,hold,hold,confirm,1.05835433076249,0,0.493952824554047
2021-11-30,SNOW,hold,hold,scout,0.45188537846486826,0,0.493952824554047
2021-12-31,MLM,hold,hold,monster,0.9779783629809413,0,0.0316455638437919
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,
2021-12-31,NVDA,hold,hold,monster,0.7455902305397732,0,0.1238124987409456
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,
2021-12-31,DDOG,hold,hold,confirm,0.5965449978598779,0,0.1341347582727026
2021-12-31,SNOW,hold,watch_stale,scout,-0.021574153547165298,1,0.003708849882656
2021-12-31,QCOM,enter,monster_scout,scout,1.5466593393937487,0,0.0560583436250184
2021-12-31,TER,enter,monster_scout,scout,1.4336912652645957,0,0.3663524449396014
2021-12-31,AVGO,enter,monster_scout,scout,1.3945238625600849,0,0.3549798796254484
2022-01-31,MLM,hold,watch_stale,monster,-0.037046570958208014,1,0.2221592459690442
2022-01-31,NVDA,hold,watch_stale,monster,-0.38884682280660343,1,0.2221592459690442
2022-01-31,DDOG,hold,watch_stale,confirm,-0.49994912510257083,1,0.2221592459690442
2022-01-31,SNOW,exit,stale_leader_review_exit,scout,,,
2022-01-31,QCOM,hold,hold,confirm,0.9849297273924167,0,0.2221592459690442
2022-01-31,TER,hold,watch_stale,scout,-0.5052384284285679,1,0.4781664205734548
2022-01-31,AVGO,hold,hold,scout,0.5258064962783602,0,0.2221592459690442
2022-01-31,EXPE,enter,monster_scout,scout,1.3456780836667208,0,0.2221592459690442
2022-01-31,AAPL,enter,monster_scout,scout,1.2178436469001588,0,0.2221592459690442
2022-02-28,MLM,exit,stale_leader_review_exit,monster,,,
2022-02-28,NVDA,exit,stale_leader_review_exit,monster,,,
2022-02-28,DDOG,exit,stale_leader_review_exit,confirm,,,
2022-02-28,QCOM,hold,watch_stale,confirm,0.06363637423343765,1,0.279308410575987
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,
2022-02-28,AVGO,hold,watch_stale,scout,0.4168189414197751,1,0.279308410575987
2022-02-28,EXPE,hold,hold,confirm,0.9307046218276318,0,0.279308410575987
2022-02-28,AAPL,hold,watch_stale,scout,0.33724470311686644,1,0.279308410575987
2022-02-28,FCX,enter,monster_scout,scout,1.6393171214712094,0,0.497983294005681
2022-02-28,WMB,enter,monster_scout,scout,1.1147235575790388,0,0.2964124683520978
2022-02-28,SYY,enter,monster_scout,scout,1.0740543496141506,0,0.279308410575987
2022-03-31,QCOM,exit,stale_leader_review_exit,confirm,,,
2022-03-31,AVGO,hold,hold,scout,0.5272857499218022,0,0.0950917369711757
2022-03-31,EXPE,hold,hold,winner,0.8526372241504118,0,0.0
2022-03-31,AAPL,hold,hold,scout,0.5485050509321259,0,0.0142880136197891
2022-03-31,FCX,hold,hold,confirm,1.5643016082930323,0,0.1878715538928544
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,
2022-03-31,SYY,hold,hold,confirm,0.7891007187891904,0,0.0
2022-03-31,DAR,enter,monster_scout,scout,1.3755640592650653,0,0.6131363026421014
2022-03-31,STLD,enter,monster_scout,scout,1.3094765160488306,0,0.7007250957468143
2022-03-31,OKE,enter,monster_scout,scout,1.1678234453969694,0,0.1407079362616355
2022-04-29,AVGO,hold,watch_stale,scout,-0.1937291419842502,1,0.5053111139214734
2022-04-29,EXPE,hold,watch_stale,winner,0.10757261108656124,1,0.5053111139214734
2022-04-29,AAPL,hold,watch_stale,scout,-0.9709372857101144,1,0.5053111139214734
2022-04-29,FCX,hold,hold,winner,0.9892595039304009,0,0.5053111139214734
2022-04-29,SYY,hold,hold,winner,0.9530936206529633,0,0.5053111139214734
2022-04-29,DAR,hold,hold,confirm,0.7418413986157533,0,0.5939386046826663
2022-04-29,STLD,trim,distribution_trim,confirm,1.0086602138332568,0,0.7125433121517443
2022-04-29,OKE,hold,watch_stale,scout,0.0808720240371602,1,0.5053111139214734
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,
2022-05-31,SYY,hold,watch_stale,winner,0.3698458380192084,1,0.0
2022-05-31,DAR,hold,hold,winner,0.9830163688020028,0,0.6138521372308097
2022-05-31,STLD,hold,hold,winner,1.0414968803823381,0,0.4610701757778136
2022-05-31,OKE,exit,stale_leader_review_exit,scout,,,
2022-05-31,AMGN,enter,monster_scout,scout,1.2252173117362546,0,0.3016104340425741
2022-05-31,VLO,enter,monster_scout,scout,1.2167234246486691,0,0.5729793257049222
