rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2020-09-30,concentrated,-0.02566124915272487,0.00011392973397687702,0.022785946795375406,-0.02577517888670175,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,0,1.1699886211145896,-0.06629080729847014
2020-10-30,concentrated,0.09016904758631847,0.0008278145695364235,0.1655629139072847,0.08934123301678204,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,AMZN,MELI,WDAY,PWR",4,2,1,1.2745168471405717,0.0
2020-11-30,concentrated,0.03872493468665478,0.0014285714285714288,0.28571428571428575,0.037296363258083345,0.0,8,"ADBE,AMD,NOW,MELI,WDAY,PWR,ROKU,LRCX",3,2,3,1.3220516904500736,0.0
2020-12-31,concentrated,0.08664687008441964,0.0033521493212669683,0.6704298642533937,0.08329472076315267,0.27,7,"MELI,PWR,ROKU,LRCX,MU,AMAT,HPQ",0,1,3,1.4321716168405665,0.0
2021-01-29,concentrated,0.08556801867674102,0.0008450934579439253,0.16901869158878505,0.0847229252187971,0.0,8,"MELI,PWR,ROKU,LRCX,MU,AMAT,HPQ,WDC",0,2,1,1.5535093856346336,0.0
2021-02-26,concentrated,-0.005063145031583854,0.0020039539899352984,0.4007907979870597,-0.007067099021519153,0.0,8,"PWR,LRCX,MU,AMAT,HPQ,WDC,INTC,FTNT",0,5,2,1.5425305809754943,-0.007067099021519141
2021-03-31,concentrated,0.01209922535166981,0.00041575091575091574,0.08315018315018315,0.011683474435918894,0.0,8,"PWR,LRCX,MU,AMAT,HPQ,WDC,INTC,FTNT",4,2,0,1.5605526975849446,0.0
2021-04-30,concentrated,-0.011741513202019702,0.0002821681864235059,0.056433637284701174,-0.012023681388443208,1.1102230246251565e-16,8,"PWR,LRCX,MU,AMAT,HPQ,WDC,INTC,FTNT",4,3,0,1.5417891091593077,-0.01202368138844323
2021-05-28,concentrated,0.012342944583522638,0.00032591452034341133,0.06518290406868227,0.012017030063179227,0.0,8,"PWR,LRCX,MU,AMAT,HPQ,WDC,INTC,FTNT",5,2,0,1.5603168352351573,-0.00015114026597906616
2021-06-30,concentrated,0.033282924900645924,0.001842105263157895,0.368421052631579,0.03144081963748803,0.0,8,"PWR,LRCX,AMAT,WDC,FTNT,NVDA,MSCI,POOL",3,2,3,1.609374475429122,0.0
2021-07-30,concentrated,0.03733325463502455,0.0010144927536231882,0.20289855072463767,0.03631876188140136,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,RMD",3,0,2,1.6678249637802374,0.0
2021-08-31,concentrated,-0.06510051642310453,0.0009660338238881211,0.19320676477762422,-0.06606655024699265,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,DOCU",3,3,1,1.5576375220074616,-0.0660665502469926
2021-09-30,concentrated,0.119242563542682,0.0009960159362549798,0.19920318725099598,0.11824654760642703,1.1102230246251565e-16,8,"LRCX,FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC",2,4,2,1.741822781407074,0.0
2021-10-29,concentrated,0.041249191911803415,0.0011991030331641684,0.23982060663283367,0.04005008887863925,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,1,1.8115829386132658,0.0
2021-11-30,concentrated,-0.03661852221079597,0.0004992859951571844,0.09985719903143689,-0.03711780820595316,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,0,1.7443409505486416,-0.03711780820595312
2021-12-31,concentrated,-0.1469828958114923,0.0034597156398104264,0.6919431279620852,-0.15044261145130272,0.0,6,"NVDA,POOL,DDOG,QCOM,TER,AVGO",1,1,3,1.4819177426866563,-0.18197631965940364
2022-01-31,concentrated,-0.006536513503556057,0.0006635441061670568,0.13270882123341135,-0.007200057609723113,0.0,8,"NVDA,POOL,DDOG,QCOM,TER,AVGO,EXPE,AAPL",1,1,4,1.4712478495664416,-0.1878661372839736
2022-02-28,concentrated,0.08045208262890904,0.0013524590163934425,0.2704918032786885,0.0790996236125156,1.1102230246251565e-16,8,"NVDA,DDOG,QCOM,AVGO,EXPE,AAPL,FCX,WMB",1,0,4,1.5876230007078702,-0.12362665442015752
2022-03-31,concentrated,-0.18685113164274939,0.0012472935354160223,0.24945870708320445,-0.1880984251781654,0.0,8,"NVDA,QCOM,AVGO,EXPE,AAPL,FCX,DAR,STLD",1,1,4,1.2889936144980865,-0.288471100591846
2022-04-29,concentrated,-0.06877606566529124,0.002390983606557377,0.4781967213114754,-0.07116704927184861,0.05999999999999994,8,"AVGO,EXPE,AAPL,FCX,DAR,STLD,RS,DG",0,2,4,1.197259742424003,-0.33910851283437027
2022-05-31,concentrated,-0.14980219168603282,0.0029750000000000006,0.5950000000000001,-0.15277719168603282,0.18999999999999995,7,"DAR,STLD,RS,DG,AMGN,VLO,WEC",0,2,5,1.014345761257721,-0.4400776582527409
2022-06-30,concentrated,0.1130610683132356,0.000475,0.095,0.1125860683132356,0.0,8,"DAR,STLD,RS,DG,AMGN,VLO,WEC,UTHR",0,2,4,1.1285469624279236,-0.3770382032346772
2022-07-29,concentrated,-0.01603724233018152,0.002775,0.555,-0.01881224233018152,0.20999999999999996,7,"DG,AMGN,WEC,UTHR,WAT,ENPH,ALB",0,1,3,1.1073164634897392,-0.38875751151787175
2022-08-31,concentrated,-0.021164243089381172,0.0009,0.18,-0.022064243089381173,0.08999999999999997,8,"DG,WEC,UTHR,WAT,ENPH,ALB,BJ,NEE",0,1,3,1.0828843638624277,-0.4022441143702997
2022-09-30,concentrated,0.03494919033619747,0.0015000000000000002,0.30000000000000004,0.03344919033619747,0.39,8,"WEC,ENPH,ALB,BJ,NEE,BIIB,FSLR,HUBB",0,0,5,1.1191059690613543,-0.38224966397728954
2022-10-31,concentrated,0.02445390628257569,0.0016,0.32,0.02285390628257569,0.08999999999999997,8,"ENPH,ALB,BJ,BIIB,FSLR,HUBB,GILD,DAR",0,1,3,1.1446819119985534,-0.36813165569179684
2022-11-30,concentrated,-0.1274982731046826,0.0010044117647058826,0.2008823529411765,-0.12850268486938848,0.0,8,"ENPH,ALB,BJ,BIIB,FSLR,HUBB,GILD,DAR",0,4,1,0.9975872129853143,-0.4493284344193762
2022-12-30,concentrated,0.038289330298831775,0.002783496732026144,0.5566993464052288,0.03550583356680563,0.04999999999999993,7,"BJ,BIIB,HUBB,GILD,NKE,AVGO,JBL",0,2,3,1.0330073785379443,-0.4297763814618982
2023-01-31,concentrated,0.010780936447840454,0.0019,0.38,0.008880936447840453,0.08999999999999997,8,"HUBB,GILD,NKE,AVGO,JBL,EL,NVDA,LRCX",0,1,3,1.0421814514168901,-0.42471226174460375
2023-02-28,concentrated,0.05122314600976555,0.002280607476635514,0.45612149532710283,0.048942538533130034,0.0,8,"NKE,AVGO,JBL,EL,NVDA,LRCX,EXPE,BKNG",0,2,3,1.0931884572613748,-0.3965562194474016
2023-03-31,concentrated,-0.041568719444149006,0.0006848302444690848,0.13696604889381697,-0.042253549688618094,0.0,8,"NKE,AVGO,JBL,NVDA,LRCX,EXPE,BKNG,AMD",2,2,1,1.0469973644634576,-0.4220538612132684
2023-04-28,concentrated,0.22167600159156053,0.0008723677452491012,0.17447354904982024,0.22080363384631144,0.0,8,"NKE,AVGO,JBL,NVDA,LRCX,EXPE,BKNG,AMD",3,1,0,1.2781781871645002,-0.29444125360171336
2023-05-31,concentrated,0.10115558026709194,0.0009840674789128399,0.19681349578256796,0.1001715127881791,0.0,8,"NKE,AVGO,JBL,NVDA,LRCX,EXPE,BKNG,AMD",4,1,0,1.4062152297856203,-0.22376436661406585
2023-06-30,concentrated,0.055991994521085664,0.001195876288659794,0.23917525773195877,0.05479611823242587,0.0,8,"AVGO,JBL,NVDA,LRCX,EXPE,AMD,NOW,MRVL",4,1,2,1.483270365777191,-0.18122966707082822
2023-07-31,concentrated,-0.007034757054318641,0.0002742857142857145,0.054857142857142896,-0.0073090427686043555,0.0,8,"AVGO,JBL,NVDA,LRCX,EXPE,AMD,NOW,MRVL",4,2,0,1.4724290792363222,-0.18721409445187187
2023-08-31,concentrated,-0.05058760995255542,0.00023684210526315772,0.047368421052631546,-0.05082445205781858,0.0,8,"AVGO,JBL,NVDA,LRCX,EXPE,AMD,NOW,MRVL",4,2,0,1.3975936780901377,-0.2285234927416735
2023-09-29,concentrated,-0.04480660974717113,0.0005,0.1,-0.04530660974717113,0.0,8,"AVGO,JBL,NVDA,LRCX,AMD,NOW,MRVL,FANG",4,1,1,1.3342734467317943,-0.26347647778513716
2023-10-31,concentrated,0.08882529222065907,0.0007782101167315178,0.15564202334630356,0.08804708210392756,0.0,8,"AVGO,JBL,NVDA,LRCX,NOW,FANG,LNG,CHRD",4,0,2,1.451752330445279,-0.19862773075321116
2023-11-30,concentrated,0.04603030518118591,0.003205128205128205,0.641025641025641,0.0428251769760577,1.1102230246251565e-16,8,"JBL,NOW,FANG,LNG,CHRD,ALL,WRB,WTW",1,0,4,1.5139238809220024,-0.16430882149901238
2023-12-29,concentrated,0.03277101332208293,0.0026264150943396225,0.5252830188679245,0.03014459822774331,0.43999999999999995,7,"NOW,ALL,WRB,WTW,HII,FICO,SCHW",0,0,4,1.559560508059782,-0.13911724668063075
2024-01-31,concentrated,0.04060243554444805,0.000475,0.095,0.040127435544448045,0.25,8,"NOW,ALL,WRB,WTW,HII,FICO,SCHW,URI",0,0,3,1.6221416718246178,-0.10457222948548073
2024-02-29,concentrated,0.021637287308482692,0.000525,0.10499999999999998,0.02111228730848269,0.040000000000000036,8,"NOW,ALL,WRB,WTW,HII,FICO,SCHW,URI",0,0,0,1.6563887928552417,-0.08566770113038402
2024-03-28,concentrated,-0.058720380210173215,0.0008875000000000002,0.17750000000000002,-0.059607880210173214,0.0,8,"NOW,ALL,WRB,WTW,HII,FICO,SCHW,URI",0,2,0,1.557654968109253,-0.14016911127369636
2024-04-30,concentrated,0.02183466057062555,0.0009374999999999999,0.18749999999999997,0.020897160570625548,0.0,8,"ALL,WRB,WTW,HII,SCHW,URI,PWR,FSLR",0,2,2,1.590205534091465,-0.12220108712839906
2024-05-31,concentrated,-0.014305578253748195,0.0026377677192982456,0.5275535438596491,-0.01694334597304644,0.558928,6,"SCHW,PWR,FSLR,GOOGL,GOOG,PEG",0,0,3,1.5632621315591,-0.13707393780394672
2024-06-28,concentrated,-0.0007195383711017483,0.00177232,0.354464,-0.0024918583711017483,0.08999999999999997,8,"PWR,FSLR,GOOGL,GOOG,PEG,UTHR,AAPL,HEI",0,1,3,1.559366703730348,-0.13922422733567186
2024-07-31,concentrated,0.024475815626742108,0.000925,0.185,0.02355081562674211,0.0,8,"PWR,FSLR,GOOGL,GOOG,PEG,UTHR,AAPL,HEI",0,2,0,1.596091061464382,-0.11895225581768787
2024-08-30,concentrated,0.03881070731202701,0.001288777372262774,0.2577554744525548,0.037521929939764234,0.0,8,"PWR,GOOGL,GOOG,PEG,UTHR,AAPL,HEI,GILD",0,3,1,1.6559794784501325,-0.08589364408689171
2024-09-30,concentrated,-0.010846105493326461,0.0012794697541740078,0.25589395083480154,-0.01212557524750047,0.0,8,"PWR,PEG,UTHR,AAPL,HEI,GILD,BLDR,AXON",2,1,2,1.6358997746758688,-0.09697770948973461
2024-10-31,concentrated,0.08684002297426201,0.0005397718878350029,0.10795437756700056,0.086300251086427,0.0,8,"PWR,PEG,UTHR,AAPL,HEI,GILD,BLDR,AXON",2,2,1,1.7770783359826257,-0.01904665908205827
2024-11-29,concentrated,-0.07109678643482008,0.00016890364418493506,0.03378072883698701,-0.07126569007900502,1.1102230246251565e-16,8,"PWR,PEG,UTHR,AAPL,HEI,GILD,AXON,APO",2,3,1,1.650433622044374,-0.08895497585788081
2024-12-31,concentrated,0.007682762605516243,0.0007035175879396986,0.14070351758793972,0.006979245017576545,0.0,8,"PWR,PEG,AAPL,HEI,GILD,AXON,APO,HUBS",2,2,1,1.661952402677868,-0.08259656941234894
2025-01-31,concentrated,-0.09004272076822593,0.0019796954314720812,0.3959390862944162,-0.09202241619969802,1.1102230246251565e-16,8,"PWR,PEG,AAPL,AXON,APO,HUBS,GOOGL,GOOG",1,1,2,1.5090155269745573,-0.16701824972491652
2025-02-28,concentrated,-0.058540630074249395,0.0018794117647058825,0.3758823529411765,-0.060420041838955274,0.15999999999999992,8,"AAPL,AXON,APO,HUBS,GOOGL,GOOG,VRSN,CME",0,1,4,1.4178407456991213,-0.21734704192762333
2025-03-31,concentrated,0.008410105815108091,0.0016250000000000001,0.325,0.006785105815108092,0.77,5,"AAPL,GOOGL,GOOG,VRSN,CME",0,0,2,1.4274609451876616,-0.21203665879059486
2025-04-30,concentrated,-0.010262164487856634,0.00135,0.27,-0.011612164487856635,0.57,4,"VRSN,UBER,RGLD,CNP",0,1,3,1.4108850338921513,-0.2211866187191195
2025-05-30,concentrated,0.029767903636187837,0.0009,0.18,0.028867903636187835,0.20999999999999996,7,"VRSN,UBER,RGLD,CNP,CEG,APH,THC",0,1,3,1.4516143270922894,-0.1987039090777295
2025-06-30,concentrated,-0.02617346762177021,0.0009762396694214877,0.19524793388429754,-0.027149707291191698,0.0,8,"VRSN,UBER,RGLD,CNP,CEG,APH,THC,NVDA",0,2,1,1.4122034230120335,-0.22045886339984533
2025-07-31,concentrated,0.0013285823524470716,0.0014728857692743126,0.2945771538548625,-0.00014430341682724105,0.0,8,"VRSN,UBER,CEG,APH,THC,NVDA,ANET,SMCI",0,4,2,1.4119996372328376,-0.22057135384941418
2025-08-29,concentrated,0.12027162851612418,0.0013910028750211399,0.27820057500422796,0.11888062564110304,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,SMCI,WDC",1,3,2,1.5798590375120878,-0.1279123887524346
2025-09-30,concentrated,0.10756646658627303,0.0007707231040564375,0.1541446208112875,0.1067957434822166,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,SMCI,WDC",2,4,0,1.7485812580202904,-0.034777143927620546
2025-10-31,concentrated,-0.07816948537732579,0.0009483282674772037,0.18966565349544073,-0.079117813644803,1.1102230246251565e-16,8,"UBER,CEG,APH,THC,NVDA,ANET,SMCI,WDC",4,3,0,1.610237331905446,-0.11114346598005953
2025-11-28,concentrated,0.007825540802575142,0.00027624857412091405,0.055249714824182804,0.007549292228454229,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,WDC,ROIV",5,2,1,1.6223934840811665,-0.10443322825557211
2025-12-31,concentrated,0.08900512983938463,0.0006111176958634589,0.12222353917269177,0.08839401214352118,0.0,8,"CEG,APH,THC,NVDA,ANET,WDC,ROIV,NTRA",5,1,1,1.7658033534146067,-0.025270488158661175
2026-01-30,concentrated,0.06581692269758761,0.002542372881355932,0.5084745762711864,0.06327454981623168,0.0,8,"CEG,NVDA,WDC,ROIV,NTRA,TRGP,ADI,PEN",2,1,4,1.8775337656659081,0.0
2026-02-27,concentrated,-0.056780423163908446,0.0012186737635839432,0.24373475271678863,-0.05799909692749239,0.0,8,"CEG,NVDA,WDC,TRGP,ADI,PEN,VZ,KMI",2,1,3,1.7686385028064113,-0.05799909692749239
2026-03-31,concentrated,0.19344808782664177,0.0014970059880239522,0.29940119760479045,0.1919510818386178,0.0,8,"CEG,WDC,TRGP,ADI,PEN,VZ,KMI,LNG",1,2,2,2.1081305768015355,0.0
