rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2022-09-30,concentrated,0.10289505002815115,0.001497005988023952,0.2994011976047904,0.1013980440401272,0.0,8,"KO,HD,DG,AMGN,SO,XOM,FSLR,BIIB",3,3,2,1.733780293980772,-0.15400512679206635
2022-10-31,concentrated,0.04307133259035775,0.0007005211160568884,0.1401042232113777,0.042370811474300864,0.0,8,"KO,HD,DG,AMGN,SO,XOM,FSLR,BIIB",5,1,0,1.8072419719548893,-0.11815963751114789
2022-11-30,concentrated,-0.029486462943312093,0.00044097235991592983,0.08819447198318596,-0.02992743530322802,0.0,8,"KO,HD,DG,AMGN,SO,XOM,FSLR,BIIB",5,3,0,1.753155854761931,-0.14455085790730826
2022-12-30,concentrated,0.006263569543106542,0.0,0.0,0.006263569543106542,0.0,8,"KO,HD,DG,AMGN,SO,XOM,FSLR,BIIB",5,3,0,1.7641368683781369,-0.13919269271521983
2023-01-31,concentrated,-0.040485438902039324,0.0,0.0,-0.040485438902039324,0.0,8,"KO,HD,DG,AMGN,SO,XOM,FSLR,BIIB",5,3,0,1.6927150129785788,-0.17404285436072675
2023-02-28,concentrated,0.03910035368626783,0.0,0.0,0.03910035368626783,0.0,8,"KO,HD,DG,AMGN,SO,XOM,FSLR,BIIB",5,3,0,1.7589007686760967,-0.141747637836531
2023-03-31,concentrated,-0.015043603085769564,0.00031183247540007733,0.06236649508001546,-0.015355435561169641,0.0,8,"KO,HD,DG,AMGN,SO,XOM,FSLR,BIIB",6,2,0,1.7318920812641991,-0.15492647667895376
2023-04-28,concentrated,-0.040389426651365745,0.0004177109440267335,0.0835421888053467,-0.04080713759539248,0.0,8,"KO,HD,DG,AMGN,SO,XOM,FSLR,BIIB",7,1,0,1.6612185228036804,-0.18941150822333874
2023-05-31,concentrated,0.003631648197515957,0.0006613756613756614,0.1322751322751323,0.0029702725361402957,0.0,8,"KO,HD,DG,SO,XOM,FSLR,BIIB,AVGO",6,1,1,1.6661527945584917,-0.18700383948810317
2023-06-30,concentrated,0.016827438724332552,0.0010385385385385385,0.2077077077077077,0.015788900185794014,0.0,8,"KO,HD,SO,XOM,FSLR,BIIB,AVGO,AAPL",5,1,1,1.6924595147260575,-0.17416752425834703
2023-07-31,concentrated,-0.027463918008891135,0.0006373165618448637,0.12746331236897274,-0.028101234570736,0.0,8,"KO,HD,SO,XOM,FSLR,BIIB,AVGO,AAPL",5,2,0,1.6448993129012666,-0.19737443637529484
2023-08-31,concentrated,-0.0644875558033257,0.0009907248586493867,0.19814497172987736,-0.06547828066197509,1.1102230246251565e-16,8,"KO,HD,SO,XOM,BIIB,AVGO,AAPL,OXY",5,2,1,1.5371941340304274,-0.24992897829678928
2023-09-29,concentrated,-0.02357280398350266,0.0003090654977447429,0.06181309954894858,-0.023881869481247403,0.0,8,"KO,HD,SO,XOM,BIIB,AVGO,AAPL,OXY",5,2,0,1.5004830643541736,-0.26784207653877123
2023-10-31,concentrated,0.04928989393274591,0.0004402515723270443,0.08805031446540885,0.04884964236041887,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",5,2,1,1.5737811254157401,-0.23207642382634341
2023-11-30,concentrated,0.03761859595524739,0.0003812180820881407,0.07624361641762814,0.037237377873159255,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",6,1,0,1.6323846078724917,-0.2034809634426572
2023-12-29,concentrated,0.014537674116591738,0.0,0.0,0.014537674116591738,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",6,1,0,1.6561156833346824,-0.19190142926152498
2024-01-31,concentrated,0.036601293080657744,0.0,0.0,0.036601293080657744,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",6,1,0,1.716731658835889,-0.1623239766358654
2024-02-29,concentrated,0.020447976142963585,0.0,0.0,0.020447976142963585,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",6,1,0,1.7518353468396357,-0.14519519729458286
2024-03-28,concentrated,-0.0015076874530629274,0.0,0.0,-0.0015076874530629274,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",6,1,0,1.7491941266673734,-0.1464839757704398
2024-04-30,concentrated,0.02509767868757983,0.00027884302892427685,0.05576860578485537,0.024818835658655555,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",7,0,0,1.7926070882322165,-0.1253007018330572
2024-05-31,concentrated,0.050800799163521745,0.0,0.0,0.050800799163521745,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",7,0,0,1.8836729609006069,-0.08086527845840485
2024-06-28,concentrated,0.0304835654266301,0.0002046245140167795,0.0409249028033559,0.03027894091261332,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",7,1,0,1.9407085831824038,-0.05303485253411566
2024-07-31,concentrated,0.014768830535625603,0.0002546296296296295,0.050925925925925895,0.014514200905995974,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",8,0,0,1.9688764174587041,-0.03929041013281964
2024-08-30,concentrated,0.027760390458516974,0.0,0.0,0.027760390458516974,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",8,0,0,2.023533195571924,-0.01262073680086484
2024-09-30,concentrated,-0.01438280753366956,0.0,0.0,-0.01438280753366956,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",8,0,0,1.9944291070820217,-0.026822022706194493
2024-10-31,concentrated,0.025393665264478185,0.0,0.0,0.025393665264478185,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",8,0,0,2.0450749722209944,-0.002109466908033819
2024-11-29,concentrated,0.007285133481894794,0.0,0.0,0.007285133481894794,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",8,0,0,2.0599736163741067,0.0
2024-12-31,concentrated,-0.013029943095172108,0.0,0.0,-0.013029943095172108,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,OXY,UNH",8,0,0,2.0331322773751963,-0.013029943095172025
2025-01-31,concentrated,-0.01585183106651625,0.0006250000000000001,0.12500000000000003,-0.01647683106651625,0.0,8,"KO,HD,SO,XOM,AVGO,AAPL,UNH,GOOGL",7,0,1,1.9996327003050038,-0.029292081990502816
2025-02-28,concentrated,-0.04225174159300492,0.0007042253521126759,0.14084507042253516,-0.042955966945117594,1.1102230246251565e-16,8,"KO,HD,SO,XOM,AVGO,AAPL,GOOGL,COST",6,0,1,1.9137365441283258,-0.0709897792298827
2025-03-31,concentrated,-0.032834974350856444,0.000977917981072555,0.19558359621451102,-0.033812892331929,1.1102230246251565e-16,8,"KO,HD,SO,XOM,AAPL,COST,CVX,AMGN",5,0,2,1.849027576410037,-0.10240230180004417
2025-04-30,concentrated,-0.0046752509708467655,0.00026552287581699333,0.05310457516339867,-0.004940773846663759,0.0,8,"KO,HD,SO,XOM,AAPL,COST,CVX,AMGN",5,1,2,1.8398919493187502,-0.10683712903213616
2025-05-30,concentrated,0.015246945845350501,0.0008680555555555554,0.17361111111111108,0.014378890289794945,1.1102230246251565e-16,8,"KO,HD,SO,XOM,COST,CVX,AMGN,GE",5,0,2,1.8663475538030816,-0.09399443809957087
2025-06-30,concentrated,-0.000295357841822439,0.0001231419987349777,0.024628399746995537,-0.0004184998405574167,0.0,8,"KO,HD,SO,XOM,COST,CVX,AMGN,GE",5,0,1,1.8655664876493903,-0.09437360128277028
2025-07-31,concentrated,0.019856728637760564,0.0005494691282883615,0.1098938256576723,0.0193072595094722,0.0,8,"KO,HD,SO,XOM,COST,CVX,AMGN,GE",5,2,0,1.9015854639586114,-0.07688843738410811
2025-08-29,concentrated,0.004951228786281536,0.00046657480036746505,0.093314960073493,0.004484653985914071,0.0,8,"KO,HD,SO,XOM,COST,CVX,AMGN,GE",6,2,0,1.9101134167891096,-0.07274860143537942
2025-09-30,concentrated,0.003885009563697279,0.0,0.0,0.003885009563697279,0.0,8,"KO,HD,SO,XOM,COST,CVX,AMGN,GE",6,2,0,1.917534225681082,-0.06914622088400413
2025-10-31,concentrated,-0.005865716516609857,0.0002681172344093695,0.05362344688187389,-0.006133833751019227,0.0,8,"KO,HD,SO,XOM,COST,CVX,AMGN,GE",7,1,0,1.9057723895288647,-0.07485592321160961
2025-11-28,concentrated,-0.009792029256911649,0.0002546296296296295,0.050925925925925895,-0.010046658886541278,0.0,8,"KO,HD,SO,XOM,COST,CVX,AMGN,GE",8,0,0,1.8866257444158794,-0.0841505301720068
2025-12-31,concentrated,0.08059881195546825,0.0,0.0,0.08059881195546825,0.0,8,"KO,HD,SO,XOM,COST,CVX,AMGN,GE",8,0,0,2.0386855380204003,-0.010334150973825063
2026-01-30,concentrated,0.07536622252265848,0.0,0.0,0.07536622252265848,0.0,8,"KO,HD,SO,XOM,COST,CVX,AMGN,GE",8,0,0,2.1923335659325716,0.0
2026-02-27,concentrated,-0.034509094712567,0.0,0.0,-0.034509094712567,0.0,8,"KO,HD,SO,XOM,COST,CVX,AMGN,GE",8,0,0,2.1166781192642645,-0.034509094712567134
2026-03-31,concentrated,-0.01877605702273983,0.0006250000000000001,0.12500000000000003,-0.01940105702273983,0.0,8,"KO,SO,XOM,COST,CVX,AMGN,GE,VZ",7,0,1,2.0756123263736326,-0.0532406388209854
