rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2020-10-30,concentrated,0.09016904984430628,0.0008278145695364235,0.1655629139072847,0.08934123527476985,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,AMZN,MELI,WDAY,PWR",4,2,1,1.274516567823866,0.0
2020-11-30,concentrated,0.038724940805160854,0.0014285714285714288,0.28571428571428575,0.03729636937658942,0.0,8,"ADBE,AMD,NOW,MELI,WDAY,PWR,ROKU,LRCX",3,2,3,1.3220514085140076,0.0
2020-12-31,concentrated,0.08664684662216554,0.0033521493212669683,0.6704298642533937,0.08329469730089857,0.27,7,"MELI,PWR,ROKU,LRCX,MU,HPQ,AMAT",0,1,3,1.4321712804024085,0.0
2021-01-29,concentrated,0.0792582946765588,0.0008450934579439253,0.16901869158878505,0.07841320121861488,0.0,8,"MELI,PWR,ROKU,LRCX,MU,HPQ,AMAT,KLAC",0,2,1,1.5444724151921239,0.0
2021-02-26,concentrated,-0.0024836923316383383,0.002034971359662346,0.4069942719324692,-0.004518663691300684,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",0,5,3,1.5374934637673796,-0.004518663691300717
2021-03-31,concentrated,0.008953312645540541,0.00037292277614858245,0.07458455522971649,0.008580389869391958,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",4,1,0,1.5506857571081456,0.0
2021-04-30,concentrated,-0.015318322667942367,0.0002727272727272727,0.054545454545454536,-0.01559104994066964,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",4,2,0,1.5265089380267873,-0.015591049940669732
2021-05-28,concentrated,0.016052273093614948,0.0003278145695364237,0.06556291390728475,0.015724458524078524,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",5,1,0,1.5505124645094248,-0.0001117522347300337
2021-06-30,concentrated,0.04171934370152186,0.0020529801324503313,0.41059602649006627,0.03966636356907153,0.0,7,"PWR,LRCX,AMAT,FTNT,NVDA,MSCI,POOL",3,1,3,1.6120156556450327,0.0
2021-07-30,concentrated,0.037333231722372004,0.0007848683514856723,0.15697367029713444,0.03654836337088633,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,RMD",3,0,2,1.6709321895871048,0.0
2021-08-31,concentrated,-0.06510059704185563,0.0009660338238881211,0.19320676477762422,-0.06606663086574374,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,DOCU",3,3,1,1.5605393294159646,-0.06606663086574371
2021-09-30,concentrated,0.1192426764478958,0.0009960159362549798,0.19920318725099598,0.11824666051164082,1.1102230246251565e-16,8,"LRCX,FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC",2,4,2,1.7450678937164779,0.0
2021-10-29,concentrated,0.04124923376764518,0.0011991030331641684,0.23982060663283367,0.040050130734481014,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,1,1.814958091000368,0.0
2021-11-30,concentrated,-0.03661854654800482,0.0004992859951571844,0.09985719903143689,-0.037117832543162005,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,0,1.7475907805057593,-0.03711783254316203
2021-12-31,concentrated,-0.14698275742374847,0.0034597156398104264,0.6919431279620852,-0.1504424730635589,0.0,6,"NVDA,POOL,DDOG,QCOM,TER,AVGO",1,1,3,1.4846789015833977,-0.18197620708416862
2022-01-31,concentrated,-0.006536579782236219,0.0006635441061670568,0.13270882123341135,-0.0072001238884032755,0.0,8,"NVDA,POOL,DDOG,QCOM,TER,AVGO,EXPE,AAPL",1,1,4,1.4739890295574987,-0.18786607973682412
2022-02-28,concentrated,0.08045231741863865,0.0013524590163934425,0.2704918032786885,0.0790998584022452,1.1102230246251565e-16,8,"NVDA,DDOG,QCOM,AVGO,EXPE,AAPL,FCX,WMB",1,0,4,1.5905813530819595,-0.12362640164034677
2022-03-31,concentrated,-0.18685122505429108,0.0012472935354160223,0.24945870708320445,-0.1880985185897071,0.0,8,"NVDA,QCOM,AVGO,EXPE,AAPL,FCX,DAR,STLD",1,1,4,1.2913953568708312,-0.28847097722292847
2022-04-29,concentrated,-0.06684896911442906,0.002390983606557377,0.4781967213114754,-0.06923995272098643,0.05999999999999994,8,"AVGO,EXPE,AAPL,FCX,DAR,STLD,RS,SYY",0,2,4,1.2019792034169936,-0.33773721311962246
2022-05-31,concentrated,-0.15387997874212225,0.0029750000000000006,0.5950000000000001,-0.15685497874212226,0.18999999999999995,7,"DAR,STLD,RS,SYY,AMGN,VLO,WEC",0,2,5,1.013442781016548,-0.44161642847744265
2022-06-30,concentrated,0.11007052025315793,0.000475,0.095,0.10959552025315793,0.0,8,"DAR,STLD,RS,SYY,AMGN,VLO,WEC,UTHR",0,2,4,1.124511569848864,-0.38042009045561154
2022-07-29,concentrated,-0.006231527811624374,0.0023750000000000004,0.47500000000000003,-0.008606527811624375,0.37,7,"SYY,AMGN,WEC,UTHR,WAT,ALB,ENPH",0,0,3,1.1148334297484663,-0.385752522178629
2022-08-31,concentrated,-0.028919867628934285,0.001325,0.265,-0.030244867628934285,0.32000000000000006,8,"WEC,UTHR,WAT,ALB,ENPH,BJ,NEE,ANET",0,0,4,1.0811154402374132,-0.40433035583674315
2022-09-30,concentrated,0.03405794284969936,0.000675,0.135,0.03338294284969936,0.39,8,"WEC,ALB,ENPH,BJ,NEE,ANET,FSLR,BIIB",0,0,5,1.1172062551927864,-0.38444515014834035
2022-10-31,concentrated,0.041119349788310264,0.0017749999999999999,0.355,0.039344349788310265,0.020000000000000018,8,"ALB,ENPH,BJ,ANET,FSLR,BIIB,GILD,DAR",0,1,2,1.1611620088827797,-0.36022654482188576
2022-11-30,concentrated,-0.1317974237837307,0.0009686390532544378,0.19372781065088757,-0.13276606283698514,1.1102230246251565e-16,8,"ALB,ENPH,BJ,ANET,FSLR,BIIB,GILD,DAR",0,5,1,1.0069991006475287,-0.4451667475734984
2022-12-30,concentrated,0.07893088392479727,0.0005368623060930754,0.10737246121861507,0.0783940216187042,1.1102230246251565e-16,8,"ALB,ENPH,BJ,ANET,FSLR,BIIB,GILD,NKE",0,6,1,1.0859418099137068,-0.4016711375879992
2023-01-31,concentrated,0.03704909411628963,0.002594594594594594,0.5189189189189188,0.034454499521695034,1.1102230246251565e-16,7,"ANET,FSLR,GILD,NKE,EL,LRCX,URI",0,3,3,1.1233573914839674,-0.38105601608420847
2023-02-28,concentrated,0.09414480091528833,0.0019404622013317666,0.3880924402663533,0.09220433871395657,0.0,8,"ANET,FSLR,NKE,EL,LRCX,URI,EXPE,AVGO",1,1,3,1.2269358169051818,-0.3239866953462712
2023-03-31,concentrated,-0.11763039144712617,0.0013664596273291927,0.2732919254658385,-0.11899685107445536,1.1102230246251565e-16,8,"ANET,FSLR,NKE,LRCX,URI,EXPE,AVGO,FTNT",2,1,1,1.0809343182230007,-0.4044301498845013
2023-04-28,concentrated,0.10177301236269226,0.0006922961854899026,0.13845923709798053,0.10108071617720236,0.0,8,"ANET,FSLR,NKE,LRCX,EXPE,AVGO,FTNT,LULU",2,2,1,1.1901959332494974,-0.34422952290127784
2023-05-31,concentrated,0.04790225937655789,0.001351277081947297,0.2702554163894594,0.0465509822946106,0.0,8,"ANET,NKE,LRCX,EXPE,AVGO,FTNT,LULU,GOOG",3,1,2,1.2456007230653123,-0.31370276303252675
2023-06-30,concentrated,0.07666412213351609,0.001095292062142891,0.21905841242857818,0.0755688300713732,0.0,8,"ANET,LRCX,EXPE,AVGO,FTNT,GOOG,NOW,MRVL",4,0,2,1.3397293124434146,-0.26184008375367884
2023-07-31,concentrated,-0.049085677661568794,0.0005141057772636723,0.10282115545273446,-0.049599783438832465,0.0,8,"ANET,LRCX,EXPE,AVGO,FTNT,GOOG,NOW,MRVL",4,2,0,1.2732790286795654,-0.29845265574272295
2023-08-31,concentrated,-0.06409628266688118,0.0005019170442662947,0.10038340885325893,-0.06459819971114747,0.0,8,"ANET,LRCX,EXPE,AVGO,FTNT,GOOG,NOW,MRVL",5,1,0,1.1910274956969071,-0.3437713511938796
2023-09-29,concentrated,-0.012799402337659044,0.0012913907284768215,0.2582781456953643,-0.014090793066135867,0.0,8,"ANET,LRCX,AVGO,GOOG,NOW,MRVL,FANG,LNG",4,0,2,1.174244973718964,-0.3530181332882766
2023-10-31,concentrated,0.10443449289365567,0.0003879845373621311,0.07759690747242622,0.10404650835629353,1.1102230246251565e-16,8,"ANET,LRCX,AVGO,GOOG,NOW,FANG,LNG,ALL",4,0,1,1.2964210631893498,-0.2857019290870849
2023-11-30,concentrated,0.01682685622787215,0.0023236514522821583,0.4647302904564316,0.01450320477558999,0.0,8,"ANET,GOOG,NOW,LNG,ALL,WRB,WTW,RGA",2,1,3,1.315223323344173,-0.275342317893826
2023-12-29,concentrated,0.09484851671160123,0.0023353293413173656,0.46706586826347307,0.09251318737028387,0.0,8,"ANET,NOW,ALL,WRB,WTW,RGA,HII,FICO",1,1,4,1.43689882509048,-0.208301925969822
2024-01-31,concentrated,0.05986029956381251,0.0006439871603806028,0.12879743207612057,0.059216312403431906,0.0,8,"ANET,NOW,ALL,WRB,WTW,RGA,HII,FICO",1,1,1,1.5219866748091622,-0.16142048548885557
2024-02-29,concentrated,0.03070624999717896,0.0004195804195804196,0.08391608391608392,0.03028666957759854,0.0,8,"ANET,NOW,ALL,WRB,WTW,HII,FICO,URI",1,1,1,1.568082582330615,-0.13602270481831358
2024-03-28,concentrated,-0.07759303651510312,0.0006104136827028397,0.12208273654056792,-0.07820345019780596,1.1102230246251565e-16,8,"ANET,NOW,ALL,WRB,WTW,HII,FICO,URI",1,2,0,1.4454531141972757,-0.20358871019408975
2024-04-30,concentrated,0.07863026585073497,0.0007228915662650606,0.14457831325301213,0.07790737428446991,0.0,8,"ANET,ALL,WRB,WTW,HII,URI,PWR,FSLR",1,2,2,1.5580645709756953,-0.14154239775480337
2024-05-31,concentrated,0.07812341153110415,0.0026013157894736842,0.5202631578947369,0.07552209574163046,0.17000000000000004,6,"ANET,PWR,FSLR,GOOGL,GOOG,PEG",1,0,3,1.6757328726765641,-0.07670988052791117
2024-06-28,concentrated,-0.020185818765318178,0.0012455882352941177,0.24911764705882353,-0.021431407000612294,1.1102230246251565e-16,8,"ANET,PWR,FSLR,GOOGL,GOOG,PEG,UTHR,AAPL",1,1,2,1.6398195594579275,-0.09649728685796144
2024-07-31,concentrated,0.0150499444570073,0.000757441530829199,0.1514883061658398,0.0142925029261781,1.1102230246251565e-16,8,"ANET,PWR,FSLR,GOOGL,GOOG,PEG,UTHR,AAPL",1,2,0,1.6632566853098838,-0.08358397168656906
2024-08-30,concentrated,0.056393360598453415,0.0004077849860982391,0.08155699721964782,0.055985575612355176,0.0,8,"ANET,PWR,FSLR,GOOGL,GOOG,PEG,UTHR,AAPL",1,3,0,1.7563750682280557,-0.0322778928410532
2024-09-30,concentrated,-0.027026733195596578,0.0008097165991902833,0.16194331983805665,-0.02783644979478686,0.0,8,"ANET,PWR,FSLR,PEG,UTHR,AAPL,BLDR,AXON",2,2,2,1.7074838218205102,-0.05921584069228847
2024-10-31,concentrated,0.08125718925865093,0.0007955347552554855,0.1591069510510971,0.08046165450339544,1.1102230246251565e-16,8,"ANET,PWR,PEG,UTHR,AAPL,BLDR,AXON,BKNG",2,1,2,1.8448707951619692,0.0
2024-11-29,concentrated,-0.01987300735070444,0.00035136771336169117,0.07027354267233824,-0.02022437506406613,1.1102230246251565e-16,8,"ANET,PWR,PEG,UTHR,AAPL,AXON,BKNG,APO",2,2,1,1.8075594362558716,-0.020224375064066158
2024-12-31,concentrated,-0.0060616919246551165,0.0010057973426534632,0.20115946853069264,-0.0070674892673085795,0.0,8,"ANET,PWR,PEG,AAPL,AXON,BKNG,APO,HUBS",2,2,1,1.7947845293401108,-0.02714892877767139
2025-01-31,concentrated,-0.06390639889337577,0.0012690355329949238,0.25380710659898476,-0.0651754344263707,0.0,8,"PWR,PEG,AAPL,AXON,BKNG,APO,HUBS,GOOGL",1,2,1,1.67780866793864,-0.0905549199767467
2025-02-28,concentrated,-0.0725485732699121,0.002430188679245283,0.48603773584905663,-0.07497876194915738,0.15999999999999992,8,"AAPL,BKNG,APO,HUBS,GOOGL,VRSN,CME,GILD",0,1,4,1.5520086512290356,-0.15874398613764273
2025-03-31,concentrated,0.01897152748538819,0.001275,0.255,0.01769652748538819,0.63,6,"AAPL,BKNG,GOOGL,VRSN,CME,GILD",0,1,2,1.5794738149830705,-0.14385667596607943
2025-04-30,concentrated,0.019365623348848997,0.0017000000000000001,0.34,0.017665623348848997,0.24,6,"BKNG,VRSN,GILD,UBER,RGLD,CNP",0,2,4,1.6073762044879312,-0.12873237047106456
2025-05-30,concentrated,0.03431068870409915,0.0011647286821705424,0.23294573643410849,0.033145960021928614,1.1102230246251565e-16,8,"BKNG,VRSN,UBER,RGLD,CNP,CEG,THC,GE",1,1,3,1.6606542319020874,-0.09985336845429793
2025-06-30,concentrated,-0.03128583242754137,0.0008811992154665172,0.17623984309330343,-0.03216703164300789,1.1102230246251565e-16,8,"BKNG,VRSN,UBER,RGLD,CNP,CEG,THC,GE",1,2,0,1.607235914676398,-0.1288084136345755
2025-07-31,concentrated,0.01617545603575913,0.0010705866946045049,0.21411733892090098,0.015104869341154625,0.0,8,"BKNG,VRSN,UBER,CEG,THC,GE,ANET,AMD",1,4,2,1.631513003167996,-0.11564917855141255
2025-08-29,concentrated,0.07231679939738003,0.002240172721858249,0.4480345443716498,0.07007662667552178,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",1,2,2,1.745843930807259,-0.05367685618656892
2025-09-30,concentrated,0.1024712251269397,0.0008345741512805243,0.16691483025610485,0.10163665097565917,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",1,4,0,1.9232856610606894,0.0
2025-10-31,concentrated,-0.07860546097056673,0.0009941471571906354,0.19882943143812706,-0.07959960812775736,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",3,4,0,1.7701928761225239,-0.07959960812775735
2025-11-28,concentrated,0.0025271626361368033,0.00024171813587871969,0.04834362717574393,0.0022854445002580834,0.0,8,"UBER,CEG,THC,GE,ANET,AMD,DHI,NVDA",3,4,0,1.774238553695654,-0.07749608411411757
2025-12-31,concentrated,-0.007435111138701363,0.0014233576642335769,0.28467153284671537,-0.00885846880293494,0.0,8,"CEG,THC,ANET,AMD,DHI,NVDA,NTRA,EXPE",2,3,2,1.7585215168187767,-0.08566805627357799
2026-01-30,concentrated,-0.014982497071898096,0.0027184466019417475,0.5436893203883495,-0.017700943673839842,0.0,8,"CEG,AMD,NVDA,NTRA,EXPE,TRGP,ADI,PEN",0,3,5,1.7273940265003322,-0.10185259450867179
2026-02-27,concentrated,-0.04685650086593112,0.0009233982248079361,0.18467964496158723,-0.047779899090739056,0.0,8,"CEG,AMD,NVDA,TRGP,ADI,PEN,KMI,VZ",0,3,3,1.644859314224201,-0.14476598691165654
2026-03-31,concentrated,0.06907949795806675,0.0022764227642276427,0.4552845528455285,0.06680307519383911,0.0,8,"CEG,TRGP,ADI,PEN,KMI,VZ,LNG,PBR",0,2,3,1.7547409746756069,-0.08763372482698717
