rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2022-01-31,PLNT,0.0394709271126032,0.0394709271126032,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.613940042779733,0.0738147854106577,0.0486883046349748,-0.0214175579839868,0.1519772657886315,0.1142677057092804,0.0491490497796109,1.0,1.0,-0.0527413168438315,-0.0874704083940918,4.0,-387.24005126953125
2022-02-28,MA,0.02,0.02,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.243576091999117,-0.2181957309439903,-0.0435792822808167,-0.0567045390291105,0.1933670461824829,0.1145185693232464,0.0424150478127682,0.0,1.0,-0.0120376019202391,-0.0142129115763485,4.0,-12838.970642089844
2022-04-29,STLD,0.0221888106807813,0.0221888106807813,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.5948059318359689,0.2505124251358908,0.1547497140206942,0.023025587316876,0.6543708977752496,0.5676957261542501,0.096259032731367,1.0,1.0,-0.1073556806934993,-0.1560925727141369,6.0,-13262.108364105225
2022-04-29,RGLD,0.02,0.02,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.4333581956705721,0.2720171785856938,0.0593941417208528,-0.0723299849829652,0.4039105331363589,0.3172353615153593,0.0605787208579158,0.0,1.0,-0.1073556806934993,-0.1560925727141369,6.0,-493.4552764892569
2022-05-31,STLD,0.0115049546593724,0.0115049546593724,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4983335237920235,-0.1697360819528104,0.0024892303296297,-0.0043151519505575,0.2952551636515906,0.2145976750517493,0.0834140288944856,1.0,1.0,0.0022572130442772,-0.0158659776046519,4.0,-13262.108364105225
2022-05-31,MA,0.0027425591036187,0.0027425591036187,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.5127405488806102,-0.0181494855526056,-0.0083590345606217,-0.015163416840809,0.0738580078732921,-0.0067994807265491,0.0417252709743738,1.0,1.0,0.0022572130442772,-0.0158659776046519,4.0,-12838.970642089844
2022-06-30,FANG,0.0375,0.0375,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,NEW,new_entry,CRISIS_DEFENSE,balanced,bear,bear,1.0,-0.598225419748344,-0.1857198100181381,-0.1168542450732088,-0.2064063327588056,0.0961011836850368,-0.1084130179416037,0.2348993809029566,0.0,1.0,-0.0876088435747574,-0.0914953317964362,7.0,-2813.1488494873047
2022-07-29,WCC,0.0620893721474208,0.0620893721474208,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4000260889588106,0.2749086499757874,0.0924868615907587,0.1898731282670538,0.0305140501802492,0.0371571118201456,0.0506911037327786,1.0,1.0,0.0832149346773771,0.111557598675213,2.0,-4751.808471679689
2022-07-29,FANG,0.02,0.02,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,-0.2068801051064862,0.1408605140783907,-0.0507014664259911,0.0466848002503039,0.0319341729470741,0.0385772345869706,0.1955611582683405,0.0,1.0,0.0832149346773771,0.111557598675213,2.0,-2813.1488494873047
2022-07-29,CTAS,0.0230927349119584,0.0230927349119584,Industrials,Commercial Services,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4663254870423995,0.3572903316414174,0.0450221620908014,0.1424084287670965,0.0671971410756824,0.0738402027155789,0.0502327719058334,1.0,1.0,0.0832149346773771,0.111557598675213,2.0,-1937.3733367919922
2022-07-29,BRKR,0.0214988125584094,0.0214988125584094,Health Care,Medical Devices,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.2222867502368367,0.1198239810768431,-0.0084267945897237,0.0889594720865714,0.1866677509136367,0.1933108125535332,0.0393997330949621,1.0,0.0,0.0832149346773771,0.111557598675213,2.0,-742.9718933105469
2022-08-31,WCC,0.0479200420534774,0.0479200420534774,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.3695895901603134,0.3112158837157264,0.0760997841215657,0.0300378149800835,0.0816806891521598,0.0485746184356685,0.0476167282453963,1.0,1.0,-0.0408020039706199,-0.0513219343123444,4.0,-4751.808471679689
2022-08-31,CTAS,0.0126657425487183,0.0126657425487183,Industrials,Commercial Services,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.491010377016027,0.2979956856369893,0.0047962845673431,-0.041265684574139,0.0572114855587242,0.024105414842233,0.0418246937028001,1.0,1.0,-0.0408020039706199,-0.0513219343123444,4.0,-1937.3733367919922
2022-08-31,CW,0.0154726071632439,0.0154726071632439,Industrials,Aerospace & Defense,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.3727516587537275,0.1351391384481852,0.0722054221765807,0.0261434530350985,0.0712860164919762,0.038179945775485,0.0255883522966655,1.0,1.0,-0.0408020039706199,-0.0513219343123444,4.0,-100.27793884277344
2022-08-31,LOW,0.0114416082345602,0.0114416082345602,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,-0.1572819805653914,-0.1020384946161279,0.0596890573945027,0.0136270882530205,0.0328162643773562,-0.000289806339135,0.098419515387005,1.0,0.0,-0.0408020039706199,-0.0513219343123444,4.0,-81.20640563964844
2022-09-30,TMUS,0.0375,0.0375,Communication,Communication Equipment,TOP7_MANAGER_DISCOVERY,NEW,new_entry,CRISIS_DEFENSE,quality_compounder,bear,bear,1.0,0.2108764678030283,-0.1418701825981405,0.0269578428460161,-0.0779960798176838,0.0442758264452102,-0.0027499309759853,0.054373293213697,0.0,1.0,-0.0993514656478589,-0.1105563796795411,6.0,-5036.206787109375
2022-10-31,TMUS,0.0092959270099465,0.0092959270099465,Communication,Communication Equipment,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.5750641446168592,-0.253848115142032,0.0689742502317357,0.1296113614284129,0.1474382739433107,0.0594153658363569,0.0589316371314168,1.0,1.0,0.0812753611011471,0.039998861292207,3.0,-5036.206787109375
2022-10-31,WCC,0.040039489727261,0.040039489727261,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.6280849435456464,-0.1588205567852902,0.0934087319609972,0.1540458431576743,0.165698223090117,0.0776753149831632,0.0576048695344424,1.0,1.0,0.0812753611011471,0.039998861292207,3.0,-4751.808471679689
2022-10-31,LOPE,0.0825,0.0825,Consumer Discretionary,Other,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4935204132788622,-0.331581024456665,0.1628279010029333,0.2234650121996104,0.1354882726648701,0.0474653645579163,0.0343053236313735,1.0,1.0,0.0812753611011471,0.039998861292207,3.0,-3765.800018310547
2022-10-31,JBL,0.0454255668654786,0.0454255668654786,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4569978638250139,-0.0409289385514228,0.0526880820644214,0.1133251932610985,0.1721714047812875,0.0841484966743337,0.0360550865783351,1.0,1.0,0.0812753611011471,0.039998861292207,3.0,-1727.0753631591797
2022-11-30,ORLY,0.0990014940055864,0.0990014940055864,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.4408666666666666,0.7235547769905415,0.1634592058116867,-0.0117998385048398,0.0337678019393514,0.2359890024758179,0.2381348224998849,0.019120827713983,1.0,1.0,0.0479666863098207,0.043168594578562,1.0,-15266.932327270508
2022-11-30,MA,0.1060434413283023,0.1060434413283023,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,1.0,0.4223415267437753,-0.2232875224713246,0.0361696970536262,0.0817373374978176,0.0868234664211219,0.0889692864451889,0.0368302580070738,1.0,1.0,0.0479666863098207,0.043168594578562,1.0,-12838.970642089844
2022-11-30,LOPE,0.0653512893442732,0.0653512893442732,Consumer Discretionary,Other,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.2451249999999999,0.6736250977676317,0.5238740768500475,0.0814132987690099,0.1269809392132013,0.3765884410359267,0.3787342610599937,0.0215163838329708,1.0,1.0,0.0479666863098207,0.043168594578562,1.0,-3765.800018310547
2022-11-30,JBL,0.285,0.285,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,1.0,0.663431233886121,0.0323551394484962,0.0604377554715822,0.1060053959157736,0.1831189774010939,0.1852647974251609,0.0312071295873805,1.0,1.0,0.0479666863098207,0.043168594578562,1.0,-1727.0753631591797
2022-12-30,ORLY,0.0174016554264639,0.0174016554264639,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,0.4408666666666666,0.5765549271080063,0.2638387717829118,0.0501588060772938,-0.0237236490309176,0.1628503225091254,0.2000142044391395,0.0169247563454319,1.0,1.0,-0.0576283212677928,-0.0901365889486301,4.0,-15266.932327270508
2022-12-30,MA,0.02,0.02,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4272617814844448,0.3096763657727319,0.0495558536695331,-0.0243266014386783,0.1877465730180106,0.2249104549480247,0.0332684465978031,1.0,1.0,-0.0576283212677928,-0.0901365889486301,4.0,-12838.970642089844
2022-12-30,JBL,0.02,0.02,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4730936495519116,0.155233018544322,0.0186114916939867,-0.0552709634142247,0.1460383240838346,0.1832022060138487,0.0286878708724105,1.0,1.0,-0.0576283212677928,-0.0901365889486301,4.0,-1727.0753631591797
2023-01-31,MA,0.038,0.038,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,neutral,neutral,1.0,0.4033286166906908,0.190956825511707,-0.0171594243780056,0.0674991662101207,0.0711759166822001,0.1310910520602124,0.0293762955128316,1.0,1.0,0.0628875637028856,0.1064296174733672,0.0,-12838.970642089844
2023-01-31,JBL,0.0407403290157046,0.0407403290157046,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,neutral,neutral,1.0,0.5356060111153919,-0.0109999036856913,0.068274268302558,0.1529328588906844,0.1653806814080076,0.2252958167860199,0.0272432539149119,1.0,1.0,0.0628875637028856,0.1064296174733672,0.0,-1727.0753631591797
2023-02-28,MLI,0.106243049154291,0.106243049154291,Industrials,Other,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.5334773608666056,-0.2152766582704148,0.1427277068373546,0.1265609420876352,0.0722954756986982,0.0954678549688985,0.0553069481808008,1.0,1.0,-0.0232201458611097,-0.009113383638329,0.0,-11881.15131759644
2023-02-28,JBL,0.285,0.285,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.7325701587376691,0.3893175814688961,0.0927101879395972,0.0765434231898778,0.1797391273794326,0.2029115066496329,0.0216065896966748,1.0,1.0,-0.0232201458611097,-0.009113383638329,0.0,-1727.0753631591797
2023-03-31,BLD,0.2,0.2,Consumer Discretionary,Construction & Engineering,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.5306012397573346,0.0815477583581922,-0.063353092519517,0.0026494679968227,0.1892113149472395,0.3300529879445917,0.0303178497576379,1.0,1.0,0.0370778604624415,0.094927260570238,0.0,-23268.059661865234
2023-03-31,MLI,0.0384630464875125,0.0384630464875125,Industrials,Other,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.5099853053223251,0.1824600068703884,-0.0684145985491844,-0.0024120380328446,0.1098630465745168,0.250704719571869,0.0589957918835832,1.0,1.0,0.0370778604624415,0.094927260570238,0.0,-11881.15131759644
2023-03-31,JBL,0.04,0.04,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.6434705662312149,-0.0326618717227042,-0.0042176948386497,0.06178486567769,0.1530593958521388,0.2939010688494909,0.0302949474827825,1.0,1.0,0.0370778604624415,0.094927260570238,0.0,-1727.0753631591797
2023-04-28,BLD,0.076,0.076,Consumer Discretionary,Construction & Engineering,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.469047619047619,-0.0714735455390711,0.1019875993594374,0.1528196735481917,0.08243000662755,0.1422492537957205,0.0278865406014201,1.0,1.0,0.0513904260911757,0.0502737222863327,0.0,-23268.059661865234
2023-04-28,MSI,0.1139999999999999,0.1139999999999999,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6146925147952621,0.2748629344709651,0.0170364330416232,0.0678685072303775,0.0894936709639768,0.1493129181321473,0.0431654678490143,1.0,1.0,0.0513904260911757,0.0502737222863327,0.0,-890.9662475585938
2023-04-28,TXRH,0.1139999999999999,0.1139999999999999,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6154066558339255,0.3290734092251927,-0.009506680056583,0.0413253941321711,0.0638999326587814,0.1237191798269519,0.0653491073219317,1.0,1.0,0.0513904260911757,0.0502737222863327,0.0,-800.6015014648438
2023-04-28,CHE,0.0635349219963069,0.0635349219963069,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6171403746945111,0.109876648015209,-0.0087519255192474,0.0420801486695068,0.0458447393922292,0.1056639865603996,0.0217729262694511,1.0,1.0,0.0513904260911757,0.0502737222863327,0.0,-390.1547241210974
2023-06-30,XPO,0.2,0.2,Industrials,Transportation & Logistics,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,bull,bull,1.0,0.7531582413789658,0.2423379811346453,0.1588011049589736,0.216745678649882,0.7625681127568148,0.8995492921593293,0.0335351098824932,1.0,1.0,0.0588952014627151,0.0569939459191017,0.0,-11170.150527954102
2023-06-30,DAL,0.1001296066206602,0.1001296066206602,Industrials,Transportation & Logistics,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,bull,bull,1.0,0.6031909111309522,0.1202686319422581,0.2524193335788917,0.3103639072698001,0.2567448899407835,0.393726069343298,0.0484925724514473,1.0,1.0,0.0588952014627151,0.0569939459191017,0.0,-601.7712097167969
2023-07-31,XPO,0.1297841828675361,0.1297841828675361,Industrials,Transportation & Logistics,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,bull,bull,1.0,0.5079949050791333,-0.165029110531957,0.137892028470839,0.1735592858266021,0.4193018596833866,0.5672249295040841,0.0422031002877078,1.0,1.0,0.0327333320565725,0.0386011826549537,0.0,-11170.150527954102
2023-07-31,ON,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,bull,bull,1.0,0.6466150555548984,-0.0134183425467084,0.1035799187277229,0.1392471760834861,0.3494365934766026,0.4973596632973001,0.0344050391288557,1.0,1.0,0.0327333320565725,0.0386011826549537,0.0,-3792.5994873046875
2023-07-31,ONTO,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,bull,bull,1.0,0.5861512358286057,-0.220259061549906,0.0317320591364368,0.0673993164921999,0.3872707378019322,0.5351938076226297,0.036357803279677,1.0,1.0,0.0327333320565725,0.0386011826549537,0.0,-2488.249435424801
