ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
ON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-08-09,2023-08-10,97.7300033569336,1.0,concentrated,-0.08326394953207228,-0.08326394953207228,-0.023505941928963714,-0.061196488713054054,False,1162.0,113562.26390075684,283.9056597518921,113424.65739356999,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-15,2023-09-18,62.10989761352539,1.0,concentrated,-0.10964528589188849,-0.10964528589188849,-0.013865818795206097,-0.09712620140563966,False,1779.0,110493.50785446167,276.2337696361542,110251.04715590482,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-26,2023-10-27,358.7618103027344,1.0,concentrated,-0.08046818706393055,-0.12468889785916226,-0.09304858716486863,0.013871084958798185,False,146.0,52379.22430419922,130.94806076049804,165166.5595163632,0.0
SMCI,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-02-16,2024-02-20,78.75700378417969,1.0,concentrated,0.37672669808294956,-0.1998804829528249,0.021075101442049826,0.3483109089024088,False,1950.0,153576.1573791504,383.940393447876,192948.27801146513,0.0
SMCI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-05,2024-04-08,92.8499984741211,1.0,concentrated,-0.08593737356677134,-0.08593737356677134,-0.0071433010157916366,-0.07936097186189495,False,1714.0,159144.89738464355,397.8622434616089,158820.26551085475,0.0
DKS,SELL,weekly_relative_trim,weekly_relative_trim,2024-05-17,2024-05-20,185.21424865722656,0.5,concentrated,-0.018069794253031235,-0.05397773311402976,0.058159246324472225,-0.07203928977825014,False,362.0,67047.55801391602,167.61889503479003,114706.3390949726,363.0
CMG,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-21,2024-06-24,63.87480163574219,0.5,concentrated,0.023488368019633166,-0.06334442333088564,0.09176903339530407,-0.06254130982569106,False,1127.0,71986.90144348145,179.96725360870363,120792.38410045623,1127.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-19,2024-07-22,85.55999755859375,0.5,concentrated,-0.07328290931839287,-0.10917080056602302,0.006693056906239558,-0.0794442413960953,False,754.0,64512.23815917969,161.2805953979492,111517.03408265108,755.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-24,2024-07-25,78.52999877929688,1.0,concentrated,-0.08643121960968647,-0.12180993158937303,-0.007536645597900016,-0.07949368977891957,False,755.0,59290.14907836914,148.22537269592286,170658.9577883243,0.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-11,2025-03-12,189.4414825439453,1.0,concentrated,-0.12270626617846303,-0.20424730861343665,-0.049124126647359545,-0.07738353826526723,False,678.0,128441.32516479492,321.1033129119873,177655.9471310329,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-06-20,2025-06-23,539.1651611328125,1.0,concentrated,-0.08301515085895006,-0.097792732166891,0.005612910704943186,-0.08813337678984667,False,238.0,128321.30834960938,320.80327087402344,176507.08508519162,0.0
AXON,SELL,weekly_relative_trim,weekly_relative_trim,2025-07-11,2025-07-14,750.260009765625,0.5,concentrated,-0.05901623652590959,-0.09460699329935673,0.009665588515739287,-0.0680243298601616,False,106.0,79527.56103515625,198.81890258789062,79353.02657444944,107.0
AXON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-07-23,2025-07-24,709.260009765625,1.0,concentrated,-0.09048470909472472,-0.12488523624179271,0.02681129754414391,-0.11423326459244176,False,107.0,75890.82104492188,189.7270526123047,155054.12056675903,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-09-26,2025-09-29,565.5679931640625,0.5,concentrated,-0.04517885543584632,-0.055961083019675284,0.036523529429860924,-0.07882347341468221,False,144.0,81441.791015625,203.60447753906251,81540.07836642257,145.0
WDC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-07,2025-10-08,121.02471923828125,1.0,concentrated,-0.0816294679339713,-0.08666514243694079,0.0010022149924715507,-0.0825489511300076,False,1095.0,132522.06756591797,331.30516891479493,181950.1741036128,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-14,2025-11-17,147.0414581298828,1.0,concentrated,-0.08050121889150386,-0.10885373873384574,-0.01669739513880808,-0.06488727217569268,False,897.0,131896.18794250488,329.7404698562622,181789.64085944163,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,207.19920349121094,1.0,concentrated,-0.14201108738963153,-0.2050138434062153,-0.045087359436889685,-0.10150009941808513,False,615.0,127427.51014709473,318.5687753677368,308898.58223116864,0.0
LRCX,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2026-02-04,2026-02-05,213.0547332763672,1.0,concentrated,0.3574867698400992,-0.15469233295039597,0.0116829857248959,0.3418104178824617,False,810.0,172574.33395385742,431.43583488464355,239335.21497403135,0.0
