ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
CMG,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-21,2024-06-24,63.87480163574219,0.5,concentrated,0.023539349712063062,-0.06334442333088564,0.09176884023137921,-0.062494447547024934,False,775.0,49502.971267700195,123.75742816925049,49629.75060498249,776.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-19,2024-07-22,85.55999755859375,0.5,concentrated,-0.07328290931839287,-0.10917080056602302,0.006692827588523853,-0.07944403169981262,False,264.0,22587.83935546875,56.469598388671876,22573.745409898867,264.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-24,2024-07-25,78.52999877929688,1.0,concentrated,-0.08643121960968647,-0.12180993158937303,-0.0075367590130676065,-0.07949358458673395,False,264.0,20731.919677734375,51.82979919433594,43253.8352884389,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-11,2025-03-12,520.7333374023438,1.0,concentrated,-0.08543783859985088,-0.08543783859985088,-0.04770736360948935,-0.03962067283579129,False,229.0,119247.93426513672,298.1198356628418,119168.41641362678,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,481.9046325683594,1.0,concentrated,-0.1070900376552657,-0.1070900376552657,-0.09927448335304334,-0.008676954474784448,False,227.0,109392.35159301758,273.48087898254397,109270.13895890724,0.0
WSO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-08,2025-04-09,481.3016357421875,1.0,concentrated,-0.09473269676715657,-0.11039817356139414,-0.11496152756657319,0.022856442323684778,False,125.0,60162.70446777344,150.4067611694336,169282.43666551122,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-13,2025-06-16,565.3306274414062,0.5,concentrated,-0.004345301714095751,-0.04860000935371056,0.06899219236215592,-0.0686043308830886,False,108.0,61055.707763671875,152.6392694091797,61467.48271153938,109.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-27,2025-06-30,90.12999725341797,0.5,concentrated,-0.038449455989369996,-0.07246734315774839,0.05963494700260208,-0.09256433384858076,False,346.0,31184.979049682617,77.96244762420655,92574.49931359779,346.0
AXON,SELL,weekly_relative_trim,weekly_relative_trim,2025-07-11,2025-07-14,750.260009765625,0.5,concentrated,-0.05901623652590959,-0.09460699329935673,0.009665588515739287,-0.0680243298601616,False,41.0,30760.660400390625,76.90165100097657,30695.951489615567,41.0
AXON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-07-23,2025-07-24,709.260009765625,1.0,concentrated,-0.09048470909472472,-0.12488523624179271,0.026811197887600224,-0.11423317862488358,False,41.0,29079.660400390625,72.69915100097657,59702.912739005216,0.0
NRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-08-06,2025-08-07,151.88697814941406,1.0,concentrated,-0.11376259237299369,-0.145765151429324,0.017789464669620614,-0.1292527203406617,False,398.0,60451.0173034668,151.127543258667,60375.58104182732,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-09-26,2025-09-29,565.5680541992188,0.5,concentrated,-0.04517875184431763,-0.05596098059794419,0.036523529429860924,-0.07882337347336321,False,111.0,62778.05401611328,156.94513504028322,63003.20007480153,112.0
WDC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-07,2025-10-08,121.02471923828125,1.0,concentrated,-0.0816294679339713,-0.08666514243694079,0.0010022149924715507,-0.0825489511300076,False,497.0,60149.28546142578,150.37321365356445,60133.78323375235,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,207.19921875,1.0,concentrated,-0.1420110781493109,-0.20501378311657292,-0.045087359436889685,-0.10150008974147151,False,587.0,121625.94140625,304.06485351562503,121414.979143901,0.0
WDC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,139.0116424560547,1.0,concentrated,-0.1125807318358627,-0.19509813645488383,-0.045087359436889685,-0.07068015390305471,False,439.0,61026.11103820801,152.56527759552003,182288.5249045135,0.0
THC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-03-17,2026-03-18,203.2100067138672,1.0,concentrated,-0.09986388318797079,-0.13545752961080804,-0.02271346413765396,-0.0789434993926732,False,381.0,77423.0125579834,193.5575313949585,77234.38438424117,0.0
