ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
BKNG,BUY,400.0,77.67021942138672,31068.087768554688,77.67021942138672,-31145.757987976074,14645.895897374161,535.0,2019-10-01,2019-09-30,target_rebalance,0.425,next_close,
AEP,SELL,141.0,73.74185943603516,10397.602180480957,25.994005451202394,10371.608175029754,25017.504072403914,0.0,2019-11-01,2019-10-31,target_exit,,next_close,
ORLY,SELL,18.0,29.134000778198242,524.4120140075684,1.311030035018921,523.1009839725494,25540.605056376462,372.0,2019-11-01,2019-10-31,target_rebalance,0.10625,next_close,
LRCX,SELL,67.0,25.77826499938965,1727.1437549591064,4.317859387397767,1722.8258955717088,27263.430951948172,420.0,2019-11-01,2019-10-31,target_rebalance,0.10625,next_close,
BKNG,SELL,399.0,79.79022979736328,31836.30168914795,79.59075422286988,31756.71093492508,59020.14188687325,136.0,2019-11-01,2019-10-31,target_rebalance,0.10625,next_close,
DUK,BUY,9.0,72.91987609863281,656.2788848876953,1.6406972122192383,-657.9195820999146,58362.222304773335,148.0,2019-11-01,2019-10-31,target_rebalance,0.10625,next_close,
V,BUY,250.0,172.41552734375,43103.8818359375,107.75970458984375,-43211.641540527344,15150.580764245991,250.0,2019-11-01,2019-10-31,target_rebalance,0.425,next_close,
BKNG,SELL,68.0,74.45076751708984,5062.652191162109,12.656630477905274,5049.995560684204,20200.576324930196,68.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
DUK,SELL,74.0,67.68153381347656,5008.433502197266,12.521083755493164,4995.912418441772,25196.48874337197,74.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
DUK,SELL,74.0,67.67378997802734,5007.860458374023,12.51965114593506,4995.340807228088,30191.829550600058,0.0,2019-11-12,2019-11-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,68.0,72.17292022705078,4907.758575439453,12.269396438598633,4895.489179000854,35087.31872960091,0.0,2019-11-18,2019-11-15,weekly_relative_exit,,next_close,weekly_relative_exit
V,SELL,178.0,173.5252227783203,30887.489654541016,77.21872413635253,30810.270930404662,65897.58966000557,72.0,2019-12-02,2019-11-29,target_rebalance,0.125,next_close,
ORLY,BUY,47.0,29.757333755493164,1398.5946865081787,3.496486716270447,-1402.0911732244492,64495.49848678112,419.0,2019-12-02,2019-11-29,target_rebalance,0.125,next_close,
LRCX,BUY,91.0,24.359010696411133,2216.669973373413,5.541674933433533,-2222.2116483068467,62273.286838474276,511.0,2019-12-02,2019-11-29,target_rebalance,0.125,next_close,
CPRT,BUY,567.0,21.989999771118164,12468.329870223999,31.17082467556,-12499.50069489956,49773.78614357472,567.0,2019-12-02,2019-11-29,target_rebalance,0.125,next_close,
MA,BUY,179.0,276.08917236328125,49419.961853027344,123.54990463256836,-49543.511757659915,230.27438591480313,179.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close,
ORLY,SELL,419.0,29.167999267578125,12221.391693115234,30.553479232788085,12190.838213882445,12421.112599797249,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
V,SELL,10.0,182.43106079101562,1824.3106079101562,4.5607765197753904,1819.749831390381,14240.86243118763,62.0,2020-01-02,2019-12-31,target_rebalance,0.10625,next_close,
CPRT,SELL,88.0,23.3700008392334,2056.560073852539,5.1414001846313475,2051.4186736679076,16292.281104855538,479.0,2020-01-02,2019-12-31,target_rebalance,0.10625,next_close,
LRCX,SELL,107.0,27.715728759765625,2965.582977294922,7.4139574432373045,2958.1690198516844,19250.450124707222,404.0,2020-01-02,2019-12-31,target_rebalance,0.10625,next_close,
MA,SELL,25.0,292.3961181640625,7309.9029541015625,18.274757385253906,7291.628196716309,26542.07832142353,154.0,2020-01-02,2019-12-31,target_rebalance,0.425,next_close,
AVGO,BUY,404.0,27.677492141723633,11181.706825256348,27.95426706314087,-11209.66109231949,15332.417229104041,404.0,2020-01-02,2019-12-31,target_rebalance,0.10625,next_close,
AVGO,SELL,202.0,25.856592178344727,5223.031620025635,13.057579050064087,5209.9740409755705,20542.391270079614,202.0,2020-01-13,2020-01-10,weekly_relative_trim,,next_close,weekly_relative_trim
AVGO,SELL,202.0,26.204296112060547,5293.2678146362305,13.233169536590577,5280.03464509964,25822.425915179254,0.0,2020-02-03,2020-01-31,target_exit,,next_close,
V,SELL,62.0,191.68052673339844,11884.192657470703,29.710481643676758,11854.482175827026,37676.90809100628,0.0,2020-02-03,2020-01-31,target_exit,,next_close,
CPRT,SELL,17.0,25.200000762939453,428.4000129699707,1.0710000324249267,427.32901293754577,38104.23710394382,462.0,2020-02-03,2020-01-31,target_rebalance,0.10625,next_close,
MA,SELL,5.0,313.1776428222656,1565.8882141113281,3.9147205352783203,1561.9734935760498,39666.21059751987,149.0,2020-02-03,2020-01-31,target_rebalance,0.425,next_close,
ADBE,BUY,32.0,358.0,11456.0,28.64,-11484.64,28181.570597519873,32.0,2020-02-03,2020-01-31,target_rebalance,0.10625,next_close,
JD,BUY,338.0,34.345821380615234,11608.88762664795,29.022219066619872,-11637.909845714568,16543.660751805306,338.0,2020-02-03,2020-01-31,target_rebalance,0.10625,next_close,
LRCX,SELL,404.0,27.300765991210938,11029.509460449219,27.573773651123048,11001.935686798095,27545.596438603403,0.0,2020-02-28,2020-02-27,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
ADBE,SELL,32.0,360.2799987792969,11528.9599609375,28.82239990234375,11500.137561035157,39045.733999638556,0.0,2020-03-02,2020-02-28,target_exit,,next_close,
CPRT,SELL,462.0,21.672500610351562,10012.695281982422,25.031738204956056,9987.663543777466,49033.397543416024,0.0,2020-03-02,2020-02-28,target_exit,,next_close,
JD,SELL,338.0,37.9381103515625,12823.081298828125,32.057703247070314,12791.023595581055,61824.42113899708,0.0,2020-03-02,2020-02-28,target_exit,,next_close,
MA,SELL,59.0,296.0190124511719,17465.12173461914,43.66280433654785,17421.45893028259,79245.88006927966,90.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close,
LRCX,BUY,236.0,27.942745208740234,6594.487869262695,16.48621967315674,-6610.974088935852,72634.90598034381,236.0,2020-03-02,2020-02-28,target_rebalance,0.0625,next_close,
NOW,BUY,96.0,68.87999725341797,6612.479736328125,16.53119934082031,-6629.010935668945,66005.89504467486,96.0,2020-03-02,2020-02-28,target_rebalance,0.0625,next_close,
NVDA,BUY,961.0,6.883760452270508,6615.293794631958,16.538234486579896,-6631.832029118538,59374.06301555633,961.0,2020-03-02,2020-02-28,target_rebalance,0.0625,next_close,
TT,BUY,71.0,92.40290069580078,6560.6059494018555,16.401514873504638,-6577.00746427536,52797.055551280966,71.0,2020-03-02,2020-02-28,target_rebalance,0.0625,next_close,
LRCX,SELL,236.0,26.75555992126465,6314.312141418457,15.785780353546143,6298.526361064911,59095.58191234588,0.0,2020-03-10,2020-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,90.0,270.76373291015625,24368.735961914062,60.92183990478516,24307.814122009277,83403.39603435516,0.0,2020-03-10,2020-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,96.0,62.560001373291016,6005.7601318359375,15.014400329589844,5990.7457315063475,89394.14176586151,0.0,2020-03-10,2020-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,961.0,6.501509189605713,6247.95033121109,15.619875828027725,6232.330455383062,95626.47222124458,0.0,2020-03-10,2020-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TT,SELL,71.0,75.48167419433594,5359.198867797852,13.39799716949463,5345.800870628357,100972.27309187294,0.0,2020-03-19,2020-03-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
JD,BUY,88.0,35.84406280517578,3154.2775268554688,7.885693817138672,-3162.1632206726076,97810.10987120033,88.0,2020-04-01,2020-03-31,target_rebalance,0.03125,next_close,
NOW,BUY,57.0,54.61399841308594,3112.9979095458984,7.782494773864746,-3120.780404319763,94689.32946688056,57.0,2020-04-01,2020-03-31,target_rebalance,0.03125,next_close,
VEEV,BUY,20.0,153.50999450683594,3070.1998901367188,7.675499725341797,-3077.8753898620607,91611.4540770185,20.0,2020-04-01,2020-03-31,target_rebalance,0.03125,next_close,
VRTX,BUY,13.0,225.47999572753906,2931.239944458008,7.32809986114502,-2938.5680443191527,88672.88603269935,13.0,2020-04-01,2020-03-31,target_rebalance,0.03125,next_close,
MA,BUY,57.0,220.61981201171875,12575.329284667969,31.43832321166992,-12606.76760787964,76066.11842481971,57.0,2020-04-01,2020-03-31,target_rebalance,0.125,next_close,
NOW,SELL,57.0,53.9900016784668,3077.4300956726074,7.693575239181519,3069.736520433426,79135.85494525313,0.0,2020-04-06,2020-04-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
JD,SELL,88.0,36.25586700439453,3190.5162963867188,7.976290740966797,3182.540005645752,82318.39495089889,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
MA,SELL,57.0,259.7481994628906,14805.647369384766,37.014118423461916,14768.633250961304,97087.02820186019,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
VEEV,SELL,20.0,187.77000427246094,3755.4000854492188,9.388500213623047,3746.0115852355957,100833.03978709578,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
VRTX,SELL,13.0,254.89999389648438,3313.699920654297,8.284249801635742,3305.415670852661,104138.45545794844,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
AMZN,BUY,56.0,114.302001953125,6400.912109375,16.0022802734375,-6416.9143896484375,97721.54106830001,56.0,2020-05-01,2020-04-30,target_rebalance,0.0625,next_close,
FTNT,BUY,311.0,20.868000030517578,6489.948009490967,16.224870023727416,-6506.172879514695,91215.36818878532,311.0,2020-05-01,2020-04-30,target_rebalance,0.0625,next_close,
SE,BUY,118.0,54.779998779296875,6464.039855957031,16.16009963989258,-6480.199955596924,84735.1682331884,118.0,2020-05-01,2020-04-30,target_rebalance,0.0625,next_close,
TSCO,BUY,350.0,18.567453384399414,6498.608684539795,16.246521711349487,-6514.855206251144,78220.31302693725,350.0,2020-05-01,2020-04-30,target_rebalance,0.0625,next_close,
NVDA,BUY,3697.0,7.04188871383667,26033.86257505417,65.08465643763542,-26098.947231491806,52121.36579544544,3697.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close,
AMZN,SELL,56.0,123.552001953125,6918.912109375,17.2972802734375,6901.6148291015625,59022.980624547,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
FTNT,SELL,311.0,28.950000762939453,9003.45023727417,22.508625593185425,8980.941611680984,68003.92223622798,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
TSCO,SELL,350.0,22.380489349365234,7833.171272277832,19.58292818069458,7813.588344097137,75817.51058032512,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
SE,BUY,33.0,82.47000122070312,2721.510040283203,6.803775100708008,-2728.3138153839113,73089.19676494121,151.0,2020-06-01,2020-05-29,target_rebalance,0.10625,next_close,
NOW,BUY,163.0,76.67400360107422,12497.862586975098,31.244656467437746,-12529.107243442535,60560.089521498674,163.0,2020-06-01,2020-05-29,target_rebalance,0.10625,next_close,
V,BUY,67.0,186.09396362304688,12468.29556274414,31.170738906860354,-12499.466301651,48060.62321984767,67.0,2020-06-01,2020-05-29,target_rebalance,0.10625,next_close,
VEEV,BUY,57.0,218.9600067138672,12480.72038269043,31.201800956726075,-12511.922183647155,35548.70103620052,57.0,2020-06-01,2020-05-29,target_rebalance,0.10625,next_close,
NVDA,BUY,2019.0,8.771855354309082,17710.375960350037,44.275939900875095,-17754.651900250912,17794.049135949605,5716.0,2020-06-01,2020-05-29,target_rebalance,0.425,next_close,
VEEV,SELL,28.0,218.36000061035156,6114.080017089844,15.28520004272461,6098.794817047119,23892.84395299672,29.0,2020-06-08,2020-06-05,weekly_relative_trim,,next_close,weekly_relative_trim
SE,SELL,151.0,114.45999908447266,17283.45986175537,43.20864965438843,17240.251212100982,41133.09516509771,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
V,SELL,67.0,185.54815673828125,12431.726501464844,31.07931625366211,12400.64718521118,53533.74235030889,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
VEEV,SELL,29.0,242.22000122070312,7024.380035400391,17.560950088500977,7006.8190853118895,60540.56143562077,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
NOW,BUY,29.0,83.35800170898438,2417.382049560547,6.043455123901367,-2423.4255046844482,58117.135930936325,192.0,2020-07-01,2020-06-30,target_rebalance,0.125,next_close,
NVDA,BUY,1044.0,9.497111320495605,9914.984218597412,24.78746054649353,-9939.771679143905,48177.364251792416,6760.0,2020-07-01,2020-06-30,target_rebalance,0.5,next_close,
ETSY,BUY,144.0,111.20999908447266,16014.239868164062,40.03559967041016,-16054.275467834472,32123.088783957945,144.0,2020-07-01,2020-06-30,target_rebalance,0.125,next_close,
MELI,BUY,16.0,977.1400146484375,15634.240234375,39.0856005859375,-15673.325834960937,16449.762948997006,16.0,2020-07-01,2020-06-30,target_rebalance,0.125,next_close,
ORLY,BUY,565.0,28.405332565307617,16049.012899398804,40.12253224849701,-16089.1354316473,360.62751734970516,565.0,2020-07-01,2020-06-30,target_rebalance,0.125,next_close,
ETSY,SELL,144.0,103.33999633789062,14880.95947265625,37.202398681640624,14843.75707397461,15204.384591324315,0.0,2020-07-16,2020-07-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MELI,SELL,16.0,1172.6199951171875,18761.919921875,46.9047998046875,18715.015122070312,33919.399713394625,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
ORLY,SELL,565.0,31.586000442504883,17846.09025001526,44.61522562503815,17801.47502439022,51720.87473778485,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
NVDA,SELL,253.0,10.972254753112793,2775.9804525375366,6.939951131343841,2769.0405014061926,54489.91523919104,6507.0,2020-08-03,2020-07-31,target_rebalance,0.5,next_close,
NOW,BUY,10.0,87.99199676513672,879.9199676513672,2.199799919128418,-882.1197675704956,53607.79547162054,202.0,2020-08-03,2020-07-31,target_rebalance,0.125,next_close,
CTAS,BUY,253.0,70.43565368652344,17820.22038269043,44.55055095672608,-17864.770933647156,35743.02453797338,253.0,2020-08-03,2020-07-31,target_rebalance,0.125,next_close,
MNST,BUY,458.0,38.91999816894531,17825.359161376953,44.563397903442386,-17869.922559280396,17873.101978692986,458.0,2020-08-03,2020-07-31,target_rebalance,0.125,next_close,
TSCO,BUY,662.0,26.898189544677734,17806.60147857666,44.51650369644165,-17851.117982273103,21.983996419883624,662.0,2020-08-03,2020-07-31,target_rebalance,0.125,next_close,
TSCO,SELL,331.0,27.226953506469727,9012.12161064148,22.530304026603698,8989.591306614875,9011.575303034759,331.0,2020-08-31,2020-08-28,weekly_relative_trim,,next_close,weekly_relative_trim
CTAS,SELL,253.0,79.05799865722656,20001.67366027832,50.0041841506958,19951.669476127623,28963.24477916238,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
MNST,SELL,458.0,42.41999816894531,19428.359161376953,48.570897903442386,19379.78826347351,48343.03304263589,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
NOW,SELL,202.0,99.43800354003906,20086.47671508789,50.21619178771973,20036.26052330017,68379.29356593607,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
NVDA,SELL,6507.0,13.777424812316895,89649.70325374603,224.12425813436508,89425.57899561166,157804.87256154773,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
TSCO,SELL,331.0,27.261716842651367,9023.628274917603,22.559070687294007,9001.069204230309,166805.94176577803,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
BKNG,BUY,234.0,75.73949432373047,17723.04167175293,44.307604179382324,-17767.349275932313,149038.5924898457,234.0,2020-09-01,2020-08-31,target_rebalance,0.10625,next_close,
JD,BUY,245.0,72.2751693725586,17707.416496276855,44.26854124069214,-17751.68503751755,131286.90745232816,245.0,2020-09-01,2020-08-31,target_rebalance,0.10625,next_close,
META,BUY,60.0,293.1396179199219,17588.377075195312,43.970942687988284,-17632.3480178833,113654.55943444486,60.0,2020-09-01,2020-08-31,target_rebalance,0.10625,next_close,
SE,BUY,109.0,161.8000030517578,17636.2003326416,44.090500831604004,-17680.290833473206,95974.26860097166,109.0,2020-09-01,2020-08-31,target_rebalance,0.10625,next_close,
BIO,BUY,139.0,509.6600036621094,70842.7405090332,177.10685127258301,-71019.84736030578,24954.421240665877,139.0,2020-09-01,2020-08-31,target_rebalance,0.425,next_close,
SE,SELL,109.0,144.14999389648438,15712.349334716797,39.28087333679199,15673.068461380004,40627.48970204588,0.0,2020-09-04,2020-09-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
META,SELL,60.0,271.5887451171875,16295.32470703125,40.738311767578125,16254.586395263672,56882.07609730955,0.0,2020-09-09,2020-09-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
JD,SELL,245.0,64.99420928955078,15923.581275939941,39.80895318984985,15883.772322750092,72765.84842005964,0.0,2020-09-11,2020-09-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,234.0,64.88349151611328,15182.737014770508,37.95684253692627,15144.78017223358,87910.62859229323,0.0,2020-09-21,2020-09-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BIO,SELL,8.0,520.8099975585938,4166.47998046875,10.416199951171874,4156.063780517578,92066.69237281081,131.0,2020-10-01,2020-09-30,target_rebalance,0.425,next_close,
CPRT,BUY,635.0,26.80500030517578,17021.17519378662,42.55293798446655,-17063.728131771088,75002.96424103972,635.0,2020-10-01,2020-09-30,target_rebalance,0.10625,next_close,
META,BUY,64.0,264.5539245605469,16931.451171875,42.3286279296875,-16973.779799804688,58029.18444123503,64.0,2020-10-01,2020-09-30,target_rebalance,0.10625,next_close,
NOW,BUY,172.0,98.50399780273438,16942.687622070312,42.35671905517578,-16985.04434112549,41044.140100109544,172.0,2020-10-01,2020-09-30,target_rebalance,0.10625,next_close,
ORLY,BUY,551.0,30.90399932861328,17028.103630065918,42.5702590751648,-17070.673889141082,23973.46621096846,551.0,2020-10-01,2020-09-30,target_rebalance,0.10625,next_close,
BIO,SELL,131.0,591.02001953125,77423.62255859375,193.55905639648438,77230.06350219727,101203.52971316573,0.0,2020-11-02,2020-10-30,target_exit,,next_close,
META,SELL,64.0,259.324951171875,16596.796875,41.4919921875,16555.3048828125,117758.83459597823,0.0,2020-11-02,2020-10-30,target_exit,,next_close,
NOW,SELL,172.0,95.19999694824219,16374.399475097656,40.93599868774414,16333.463476409912,134092.29807238813,0.0,2020-11-02,2020-10-30,target_exit,,next_close,
ORLY,SELL,551.0,29.430667877197266,16216.298000335693,40.54074500083924,16175.757255334855,150268.05532772298,0.0,2020-11-02,2020-10-30,target_exit,,next_close,
CPRT,SELL,4.0,28.350000381469727,113.4000015258789,0.28350000381469725,113.11650152206421,150381.17182924505,631.0,2020-11-02,2020-10-30,target_rebalance,0.10625,next_close,
CBRE,BUY,339.0,52.66999816894531,17855.12937927246,44.63782344818115,-17899.767202720643,132481.40462652443,339.0,2020-11-02,2020-10-30,target_rebalance,0.10625,next_close,
LRCX,BUY,540.0,33.10643768310547,17877.476348876953,44.693690872192384,-17922.170039749144,114559.23458677527,540.0,2020-11-02,2020-10-30,target_rebalance,0.10625,next_close,
XPO,BUY,571.0,31.275571823120117,17858.351511001587,44.64587877750397,-17902.99738977909,96656.23719699618,571.0,2020-11-02,2020-10-30,target_rebalance,0.10625,next_close,
GOOG,BUY,886.0,80.63944244384766,71446.54600524902,178.61636501312256,-71625.16237026214,25031.07482673404,886.0,2020-11-02,2020-10-30,target_rebalance,0.425,next_close,
