ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
RNG,BUY,114.0,239.46182250976562,27298.64776611328,68.2466194152832,-27366.894385528565,202.98358676912176,114.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close,
RNG,SELL,114.0,209.10610961914062,23838.09649658203,59.59524124145508,23778.501255340576,23981.484842109698,0.0,2020-03-09,2020-03-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,997.0,26.75555419921875,26675.287536621094,66.68821884155274,26608.599317779543,50590.084159889244,0.0,2020-03-10,2020-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,189.0,270.7637023925781,51174.339752197266,127.93584938049317,51046.403902816775,101636.48806270602,0.0,2020-03-10,2020-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
JD,BUY,708.0,35.84407043457031,25377.60186767578,63.444004669189454,-25441.04587234497,76195.44219036105,708.0,2020-04-01,2020-03-31,target_rebalance,0.25,next_close,
VEEV,BUY,165.0,153.50999450683594,25329.14909362793,63.322872734069826,-25392.471966361998,50802.97022399905,165.0,2020-04-01,2020-03-31,target_rebalance,0.25,next_close,
MA,BUY,229.0,220.61981201171875,50521.936950683594,126.30484237670899,-50648.241793060304,154.7284309387469,229.0,2020-04-01,2020-03-31,target_rebalance,0.5,next_close,
JD,SELL,708.0,36.25586700439453,25669.153839111328,64.17288459777832,25604.98095451355,25759.709385452297,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
MA,SELL,229.0,259.7483215332031,59482.365631103516,148.7059140777588,59333.65971702576,85093.36910247806,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
VEEV,SELL,165.0,187.77000427246094,30982.050704956055,77.45512676239014,30904.595578193665,115997.96468067172,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
AMZN,BUY,253.0,114.302001953125,28918.406494140625,72.29601623535156,-28990.702510375977,87007.26217029574,253.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close,
SE,BUY,529.0,54.779998779296875,28978.619354248047,72.44654838562012,-29051.065902633665,57956.196267662075,529.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close,
BIO,BUY,133.0,431.7900085449219,57428.07113647461,143.57017784118653,-57571.6413143158,384.5549533462763,133.0,2020-05-01,2020-04-30,target_rebalance,0.5,next_close,
AMZN,SELL,253.0,123.552001953125,31258.656494140625,78.14664123535157,31180.509852905274,31565.06480625155,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
BIO,SELL,133.0,492.4200134277344,65491.86178588867,163.72965446472168,65328.13213142395,96893.1969376755,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
SE,SELL,529.0,82.47000122070312,43626.63064575195,109.06657661437988,43517.564069137574,140410.7610068131,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
FTNT,BUY,1212.0,28.950000762939453,35087.40092468262,87.71850231170654,-35175.11942699432,105235.64157981877,1212.0,2020-06-01,2020-05-29,target_rebalance,0.25,next_close,
VEEV,BUY,160.0,218.9600067138672,35033.60107421875,87.58400268554688,-35121.185076904294,70114.45650291447,160.0,2020-06-01,2020-05-29,target_rebalance,0.25,next_close,
NVDA,BUY,7973.0,8.771857261657715,69938.01794719696,174.8450448679924,-70112.86299206495,1.5935108495177701,7973.0,2020-06-01,2020-05-29,target_rebalance,0.5,next_close,
FTNT,SELL,606.0,27.50200080871582,16666.212490081787,41.66553122520447,16624.546958856583,16626.1404697061,606.0,2020-06-08,2020-06-05,weekly_relative_trim,,next_close,weekly_relative_trim
VEEV,SELL,80.0,218.36000061035156,17468.800048828125,43.672000122070315,17425.128048706054,34051.26851841215,80.0,2020-06-08,2020-06-05,weekly_relative_trim,,next_close,weekly_relative_trim
FTNT,SELL,606.0,26.06800079345703,15797.208480834961,39.493021202087405,15757.715459632873,49808.98397804503,0.0,2020-06-12,2020-06-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,7973.0,9.497112274169922,75720.47616195679,189.30119040489197,75531.1749715519,125340.15894959692,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
VEEV,SELL,80.0,242.22000122070312,19377.60009765625,48.444000244140625,19329.15609741211,144669.31504700903,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
ETSY,BUY,325.0,111.20999908447266,36143.24970245361,90.35812425613403,-36233.60782670975,108435.70722029929,325.0,2020-07-01,2020-06-30,target_rebalance,0.25,next_close,
MELI,BUY,37.0,977.1400146484375,36154.18054199219,90.38545135498048,-36244.56599334717,72191.14122695211,37.0,2020-07-01,2020-06-30,target_rebalance,0.25,next_close,
NOW,BUY,863.0,83.35800170898438,71937.95547485352,179.8448886871338,-72117.80036354065,73.3408634114603,863.0,2020-07-01,2020-06-30,target_rebalance,0.5,next_close,
ETSY,SELL,325.0,103.33999633789062,33585.49880981445,83.96374702453613,33501.53506278992,33574.87592620138,0.0,2020-07-16,2020-07-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MELI,SELL,37.0,1172.6199951171875,43386.93981933594,108.46734954833984,43278.4724697876,76853.34839598899,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
NOW,SELL,863.0,87.99199676513672,75937.09320831299,189.84273302078248,75747.25047529221,152600.5988712812,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
MA,BUY,126.0,302.5345458984375,38119.352783203125,95.29838195800781,-38214.651165161136,114385.94770612006,126.0,2020-08-03,2020-07-31,target_rebalance,0.25,next_close,
MNST,BUY,980.0,38.91999816894531,38141.598205566406,95.35399551391602,-38236.95220108032,76148.99550503974,980.0,2020-08-03,2020-07-31,target_rebalance,0.25,next_close,
NVDA,BUY,6922.0,10.97225570678711,75949.95400238037,189.87488500595094,-76139.82888738632,9.166617653419962,6922.0,2020-08-03,2020-07-31,target_rebalance,0.5,next_close,
MA,SELL,126.0,345.4192199707031,43522.821716308594,108.80705429077149,43414.01466201782,43423.18127967124,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
MNST,SELL,980.0,42.41999816894531,41571.598205566406,103.92899551391602,41467.66921005249,84890.85048972373,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
NVDA,SELL,6922.0,13.777422904968262,95367.32134819031,238.41830337047577,95128.90304481983,180019.75353454356,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
JD,BUY,622.0,72.2751693725586,44955.155349731445,112.38788837432861,-45067.543238105776,134952.21029643778,622.0,2020-09-01,2020-08-31,target_rebalance,0.25,next_close,
SE,BUY,278.0,161.8000030517578,44980.40084838867,112.45100212097168,-45092.85185050964,89859.35844592814,278.0,2020-09-01,2020-08-31,target_rebalance,0.25,next_close,
META,BUY,305.0,293.1395568847656,89407.56484985352,223.5189121246338,-89631.08376197815,228.27468394998868,305.0,2020-09-01,2020-08-31,target_rebalance,0.5,next_close,
SE,SELL,278.0,144.14999389648438,40073.698303222656,100.18424575805665,39973.5140574646,40201.78874141459,0.0,2020-09-04,2020-09-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
META,SELL,305.0,271.5887145996094,82834.55795288086,207.08639488220214,82627.47155799865,122829.26029941323,0.0,2020-09-09,2020-09-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
JD,SELL,622.0,64.99420928955078,40426.398178100586,101.06599544525147,40325.33218265534,163154.59248206858,0.0,2020-09-11,2020-09-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CPRT,BUY,1521.0,26.80500030517578,40770.40546417236,101.92601366043091,-40872.33147783279,122282.26100423578,1521.0,2020-10-01,2020-09-30,target_rebalance,0.25,next_close,
DDOG,BUY,394.0,103.51000213623047,40782.940841674805,101.95735210418701,-40884.898193778994,81397.36281045679,394.0,2020-10-01,2020-09-30,target_rebalance,0.25,next_close,
BIO,BUY,155.0,520.8099975585938,80725.54962158203,201.8138740539551,-80927.36349563599,469.9993148208014,155.0,2020-10-01,2020-09-30,target_rebalance,0.5,next_close,
BIO,SELL,155.0,591.02001953125,91608.10302734375,229.02025756835937,91379.08276977538,91849.08208459619,0.0,2020-11-02,2020-10-30,target_exit,,next_close,
DDOG,SELL,394.0,88.33000183105469,34802.02072143555,87.00505180358887,34715.01566963196,126564.09775422815,0.0,2020-11-02,2020-10-30,target_exit,,next_close,
CPRT,BUY,1471.0,28.350000381469727,41702.85056114197,104.25712640285492,-41807.10768754482,84756.99006668333,2992.0,2020-11-02,2020-10-30,target_rebalance,0.5,next_close,
CBRE,BUY,805.0,52.66999816894531,42399.34852600098,105.99837131500244,-42505.346897315976,42251.64316936735,805.0,2020-11-02,2020-10-30,target_rebalance,0.25,next_close,
GOOG,BUY,522.0,80.63945007324219,42093.79293823242,105.23448234558106,-42199.027420578,52.61574878935062,522.0,2020-11-02,2020-10-30,target_rebalance,0.25,next_close,
CBRE,SELL,402.0,58.150001525878906,23376.30061340332,58.440751533508305,23317.859861869812,23370.475610659163,403.0,2020-11-09,2020-11-06,weekly_relative_trim,,next_close,weekly_relative_trim
CBRE,SELL,403.0,61.63999938964844,24840.91975402832,62.1022993850708,24778.81745464325,48149.29306530241,0.0,2020-12-01,2020-11-30,target_exit,,next_close,
GOOG,SELL,14.0,89.17288970947266,1248.4204559326172,3.1210511398315433,1245.2994047927857,49394.592470095195,508.0,2020-12-01,2020-11-30,target_rebalance,0.25,next_close,
CPRT,SELL,1422.0,28.8125,40971.375,102.4284375,40868.9465625,90263.5390325952,1570.0,2020-12-01,2020-11-30,target_rebalance,0.25,next_close,
LRCX,BUY,2040.0,44.11519241333008,89994.99252319336,224.98748130798342,-90219.98000450134,43.55902809386316,2040.0,2020-12-01,2020-11-30,target_rebalance,0.5,next_close,
CPRT,SELL,785.0,28.65250015258789,22492.212619781494,56.23053154945374,22435.982088232042,22479.541116325905,785.0,2020-12-07,2020-12-04,weekly_relative_trim,,next_close,weekly_relative_trim
GOOG,SELL,508.0,85.7083511352539,43539.842376708984,108.84960594177247,43430.99277076721,65910.53388709312,0.0,2021-01-04,2020-12-31,target_exit,,next_close,
LRCX,SELL,29.0,45.20897674560547,1311.0603256225586,3.2776508140563965,1307.7826748085022,67218.31656190162,2011.0,2021-01-04,2020-12-31,target_rebalance,0.5,next_close,
CPRT,BUY,721.0,30.162500381469727,21747.162775039673,54.36790693759918,-21801.53068197727,45416.785879924355,1506.0,2021-01-04,2020-12-31,target_rebalance,0.25,next_close,
TWLO,BUY,135.0,334.5899963378906,45169.649505615234,112.92412376403809,-45282.57362937927,134.2122505450825,135.0,2021-01-04,2020-12-31,target_rebalance,0.25,next_close,
CPRT,SELL,1506.0,28.225000381469727,42506.85057449341,106.26712643623353,42400.58344805717,42534.795698602255,0.0,2021-01-25,2021-01-22,weekly_relative_exit,,next_close,weekly_relative_exit
LRCX,SELL,2011.0,47.42487716674805,95371.42798233032,238.42856995582582,95132.9994123745,137667.79511097676,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
TWLO,SELL,135.0,371.54998779296875,50159.24835205078,125.39812088012695,50033.850231170654,187701.6453421474,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
GOOG,BUY,497.0,94.2933578491211,46863.79885101318,117.15949712753296,-46980.95834814072,140720.68699400668,497.0,2021-02-01,2021-01-29,target_rebalance,0.25,next_close,
NVDA,BUY,3555.0,13.199165344238281,46923.03279876709,117.30758199691773,-47040.340380764006,93680.34661324267,3555.0,2021-02-01,2021-01-29,target_rebalance,0.25,next_close,
AMAT,BUY,965.0,96.80252838134766,93414.43988800049,233.53609972000123,-93647.97598772049,32.37062552217685,965.0,2021-02-01,2021-01-29,target_rebalance,0.5,next_close,
AMAT,SELL,965.0,117.14820861816406,113048.02131652832,282.6200532913208,112765.401263237,112797.77188875918,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
GOOG,SELL,497.0,103.22799682617188,51304.31442260742,128.26078605651855,51176.0536365509,163973.82552531007,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
NVDA,SELL,3555.0,13.802184104919434,49066.76449298859,122.66691123247146,48944.09758175611,212917.9231070662,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
DXCM,BUY,536.0,99.1675033569336,53153.781799316406,132.884454498291,-53286.6662538147,159631.25685325149,536.0,2021-03-01,2021-02-26,target_rebalance,0.25,next_close,
SAM,BUY,48.0,1094.47998046875,52535.0390625,131.33759765625,-52666.37666015625,106964.88019309523,48.0,2021-03-01,2021-02-26,target_rebalance,0.25,next_close,
LRCX,BUY,1879.0,56.63275146484375,106412.9400024414,266.0323500061035,-106678.97235244751,285.90784064772015,1879.0,2021-03-01,2021-02-26,target_rebalance,0.5,next_close,
DXCM,SELL,536.0,91.02249908447266,48788.059509277344,121.97014877319336,48666.08936050415,48951.99720115187,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,1879.0,51.79899597167969,97330.31343078613,243.32578357696534,97086.98764720917,146038.98484836105,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SAM,SELL,48.0,1184.6800537109375,56864.642578125,142.16160644531251,56722.48097167969,202761.46582004073,0.0,2021-04-01,2021-03-31,target_exit,,next_close,
ORLY,BUY,1497.0,33.85466766357422,50680.437492370605,126.70109373092652,-50807.13858610153,151954.3272339392,1497.0,2021-04-01,2021-03-31,target_rebalance,0.25,next_close,
WSM,BUY,614.0,82.51467895507812,50664.01287841797,126.66003219604492,-50790.67291061401,101163.65432332519,614.0,2021-04-01,2021-03-31,target_rebalance,0.25,next_close,
LRCX,BUY,1664.0,60.60890579223633,100853.21923828125,252.13304809570312,-101105.35228637695,58.30203694824013,1664.0,2021-04-01,2021-03-31,target_rebalance,0.5,next_close,
WSM,SELL,307.0,76.5599365234375,23503.900512695312,58.75975128173828,23445.140761413575,23503.442798361815,307.0,2021-04-19,2021-04-16,weekly_relative_trim,,next_close,weekly_relative_trim
LRCX,SELL,1664.0,58.51750183105469,97373.123046875,243.4328076171875,97129.69023925782,120633.13303761964,0.0,2021-05-03,2021-04-30,target_exit,,next_close,
WSM,SELL,307.0,79.73934173583984,24479.977912902832,61.199944782257084,24418.777968120576,145051.91100574023,0.0,2021-05-03,2021-04-30,target_exit,,next_close,
ORLY,SELL,142.0,36.99733352661133,5253.621360778809,13.134053401947021,5240.487307376861,150292.3983131171,1355.0,2021-05-03,2021-04-30,target_rebalance,0.25,next_close,
GOOG,BUY,421.0,118.78328704833984,50007.763847351074,125.0194096183777,-50132.78325696945,100159.61505614765,421.0,2021-05-03,2021-04-30,target_rebalance,0.25,next_close,
NVDA,BUY,6750.0,14.799449920654297,99896.2869644165,249.74071741104126,-100146.02768182755,13.58737432010821,6750.0,2021-05-03,2021-04-30,target_rebalance,0.5,next_close,
GOOG,SELL,421.0,120.50119018554688,50731.001068115234,126.82750267028808,50604.173565444944,50617.76093976505,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
NVDA,SELL,6750.0,16.223609924316406,109509.36698913574,273.77341747283936,109235.5935716629,159853.35451142796,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
ORLY,SELL,1355.0,35.84333419799805,48567.71783828735,121.41929459571838,48446.298543691635,208299.6530551196,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
FTNT,BUY,1211.0,42.99800109863281,52070.579330444336,130.17644832611083,-52200.75577877045,156098.89727634913,1211.0,2021-06-01,2021-05-28,target_rebalance,0.25,next_close,
NDAQ,BUY,1016.0,51.2242546081543,52043.842681884766,130.10960670471192,-52173.95228858948,103924.94498775966,1016.0,2021-06-01,2021-05-28,target_rebalance,0.25,next_close,
CRWD,BUY,466.0,222.07000732421875,103484.62341308594,258.71155853271483,-103743.33497161865,181.61001614101406,466.0,2021-06-01,2021-05-28,target_rebalance,0.5,next_close,
CRWD,SELL,233.0,215.41000366210938,50190.530853271484,125.47632713317871,50065.05452613831,50246.66454227932,233.0,2021-06-07,2021-06-04,weekly_relative_trim,,next_close,weekly_relative_trim
CRWD,SELL,233.0,251.16000366210938,58520.280853271484,146.3007021331787,58373.980151138305,108620.64469341762,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
FTNT,SELL,1211.0,48.46799850463867,58694.74618911743,146.7368654727936,58548.00932364464,167168.65401706228,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
NDAQ,SELL,1016.0,55.00693130493164,55887.04220581055,139.71760551452638,55747.32460029602,222915.9786173583,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
GOOGL,BUY,458.0,121.44081115722656,55619.891510009766,139.04972877502442,-55758.94123878479,167157.03737857353,458.0,2021-07-01,2021-06-30,target_rebalance,0.25,next_close,
NET,BUY,533.0,104.38999938964844,55639.86967468262,139.09967418670655,-55778.96934886932,111378.06802970421,533.0,2021-07-01,2021-06-30,target_rebalance,0.25,next_close,
ABT,BUY,1041.0,106.65519714355469,111028.06022644043,277.57015056610106,-111305.63037700653,72.43765269768483,1041.0,2021-07-01,2021-06-30,target_rebalance,0.5,next_close,
GOOGL,SELL,458.0,133.74908447265625,61257.08068847656,153.1427017211914,61103.93798675537,61176.37563945306,0.0,2021-08-02,2021-07-30,target_exit,,next_close,
NET,SELL,533.0,118.58999633789062,63208.4680480957,158.02117012023925,63050.44687797546,124226.82251742852,0.0,2021-08-02,2021-07-30,target_exit,,next_close,
ABT,SELL,499.0,110.49713134765625,55138.06854248047,137.84517135620118,55000.223371124266,179227.0458885528,542.0,2021-08-02,2021-07-30,target_rebalance,0.25,next_close,
DXCM,BUY,467.0,127.8375015258789,59700.11321258545,149.25028303146362,-59849.36349561691,119377.68239293588,467.0,2021-08-02,2021-07-30,target_rebalance,0.25,next_close,
MA,BUY,326.0,364.9341125488281,118968.52069091797,297.4213017272949,-119265.94199264527,111.74040029061143,326.0,2021-08-02,2021-07-30,target_rebalance,0.5,next_close,
MA,SELL,163.0,351.076171875,57225.416015625,143.0635400390625,57082.35247558594,57194.09287587655,163.0,2021-08-23,2021-08-20,weekly_relative_trim,,next_close,weekly_relative_trim
ABT,SELL,542.0,116.41858673095703,63098.87400817871,157.74718502044678,62941.126823158265,120135.21969903482,0.0,2021-09-01,2021-08-31,target_exit,,next_close,
MA,SELL,163.0,339.9510498046875,55412.02111816406,138.53005279541017,55273.49106536865,175408.71076440345,0.0,2021-09-01,2021-08-31,target_exit,,next_close,
DXCM,BUY,410.0,136.22999572753906,55854.298248291016,139.63574562072753,-55993.93399391174,119414.7767704917,877.0,2021-09-01,2021-08-31,target_rebalance,0.5,next_close,
BIO,BUY,73.0,814.9500122070312,59491.35089111328,148.7283772277832,-59640.07926834106,59774.697502150644,73.0,2021-09-01,2021-08-31,target_rebalance,0.25,next_close,
HUBS,BUY,87.0,685.0499877929688,59599.34893798828,148.9983723449707,-59748.34731033325,26.350191817393352,87.0,2021-09-01,2021-08-31,target_rebalance,0.25,next_close,
