ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
NOW,SELL,890.0,99.43800354003906,88499.82315063477,221.24955787658692,88278.57359275818,88280.55687739376,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
NVDA,SELL,7132.0,13.777424812316895,98260.59376144409,245.65148440361023,98014.94227704048,186295.49915443425,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
SE,BUY,489.0,161.8000030517578,79120.20149230957,197.80050373077393,-79318.00199604034,106977.4971583939,489.0,2020-09-01,2020-08-31,target_rebalance,0.4249999999999999,next_close,
META,BUY,270.0,293.13958740234375,79147.68859863281,197.86922149658204,-79345.5578201294,27631.939338264507,270.0,2020-09-01,2020-08-31,target_rebalance,0.425,next_close,
SE,SELL,489.0,144.14999389648438,70489.34701538086,176.22336753845215,70313.12364784241,97945.06298610692,0.0,2020-09-04,2020-09-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
META,SELL,270.0,271.5887451171875,73328.96118164062,183.32240295410156,73145.63877868652,171090.70176479343,0.0,2020-09-09,2020-09-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CPRT,BUY,2712.0,26.80500030517578,72695.16082763672,181.7379020690918,-72876.8987297058,98213.80303508762,2712.0,2020-10-01,2020-09-30,target_rebalance,0.4249999999999999,next_close,
BIO,BUY,139.0,520.8099975585938,72392.58966064453,180.98147415161134,-72573.57113479615,25640.231900291474,139.0,2020-10-01,2020-09-30,target_rebalance,0.425,next_close,
BIO,SELL,139.0,591.02001953125,82151.78271484375,205.37945678710938,81946.40325805664,107586.63515834812,0.0,2020-11-02,2020-10-30,target_exit,,next_close,
CPRT,BUY,53.0,28.350000381469727,1502.5500202178955,3.756375050544739,-1506.3063952684402,106080.32876307967,2765.0,2020-11-02,2020-10-30,target_rebalance,0.4249999999999999,next_close,
GOOG,BUY,972.0,80.63945770263672,78381.55288696289,195.95388221740723,-78577.5067691803,27502.82199389937,972.0,2020-11-02,2020-10-30,target_rebalance,0.425,next_close,
CPRT,SELL,2765.0,28.8125,79666.5625,199.16640625,79467.39609375,106970.21808764937,0.0,2020-12-01,2020-11-30,target_exit,,next_close,
GOOG,SELL,49.0,89.17289733886719,4369.471969604492,10.92367992401123,4358.548289680481,111328.76637732984,923.0,2020-12-01,2020-11-30,target_rebalance,0.4249999999999999,next_close,
LRCX,BUY,1865.0,44.11518859863281,82274.8267364502,205.6870668411255,-82480.51380329132,28848.252574038517,1865.0,2020-12-01,2020-11-30,target_rebalance,0.425,next_close,
GOOG,SELL,923.0,85.7083511352539,79108.80809783936,197.7720202445984,78911.03607759476,107759.28865163328,0.0,2021-01-04,2020-12-31,target_exit,,next_close,
LRCX,BUY,259.0,45.20896911621094,11709.123001098633,29.272807502746584,-11738.395808601379,96020.8928430319,2124.0,2021-01-04,2020-12-31,target_rebalance,0.5,next_close,
CPRT,BUY,3175.0,30.162500381469727,95765.93871116638,239.41484677791595,-96005.3535579443,15.539285087608732,3175.0,2021-01-04,2020-12-31,target_rebalance,0.4999999999999999,next_close,
CPRT,SELL,1587.0,28.225000381469727,44793.075605392456,111.98268901348115,44681.09291637898,44696.632201466586,1588.0,2021-01-25,2021-01-22,weekly_relative_trim,,next_close,weekly_relative_trim
CPRT,SELL,1588.0,27.0625,42975.25,107.438125,42867.811875,87564.44407646658,0.0,2021-01-27,2021-01-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,2124.0,47.42487335205078,100730.43099975586,251.82607749938964,100478.60492225648,188043.04899872304,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
GOOG,BUY,847.0,94.29335021972656,79866.4676361084,199.666169090271,-80066.13380519867,107976.91519352437,847.0,2021-02-01,2021-01-29,target_rebalance,0.4249999999999999,next_close,
NVDA,BUY,6054.0,13.199164390563965,79907.74122047424,199.76935305118562,-80107.51057352543,27869.40461999894,6054.0,2021-02-01,2021-01-29,target_rebalance,0.425,next_close,
GOOG,SELL,847.0,103.22799682617188,87434.11331176758,218.58528327941895,87215.52802848816,115084.9326484871,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
NVDA,BUY,62.0,13.8021879196167,855.7356510162354,2.1393391275405884,-857.8749901437759,114227.05765834333,6116.0,2021-03-01,2021-02-26,target_rebalance,0.4249999999999999,next_close,
LRCX,BUY,1490.0,56.632755279541016,84382.80536651611,210.9570134162903,-84593.7623799324,29633.295278410922,1490.0,2021-03-01,2021-02-26,target_rebalance,0.425,next_close,
LRCX,SELL,1490.0,51.79899215698242,77180.49831390381,192.95124578475952,76987.54706811905,106620.84234652997,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,3058.0,11.560113906860352,35350.828327178955,88.37707081794738,35262.451256361004,141883.29360289098,3058.0,2021-03-08,2021-03-05,weekly_relative_trim,,next_close,weekly_relative_trim
NVDA,SELL,3058.0,12.488774299621582,38190.6718082428,95.476679520607,38095.19512872219,179978.48873161315,0.0,2021-03-09,2021-03-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,BUY,2658.0,33.85466766357422,89985.70664978027,224.9642666244507,-90210.67091640472,89767.81781520843,2658.0,2021-04-01,2021-03-31,target_rebalance,0.4999999999999999,next_close,
LRCX,BUY,1477.0,60.60890579223633,89519.35385513306,223.79838463783264,-89743.15223977089,24.66557543753879,1477.0,2021-04-01,2021-03-31,target_rebalance,0.5,next_close,
LRCX,SELL,1477.0,58.51750564575195,86430.35583877563,216.07588959693908,86214.2799491787,86238.94552461624,0.0,2021-05-03,2021-04-30,target_exit,,next_close,
ORLY,SELL,2658.0,36.99733352661133,98338.91251373291,245.84728128433227,98093.06523244857,184332.0107570648,0.0,2021-05-03,2021-04-30,target_exit,,next_close,
GOOGL,BUY,793.0,116.19365692138672,92141.56993865967,230.35392484664916,-92371.92386350632,91960.08689355847,793.0,2021-05-03,2021-04-30,target_rebalance,0.4999999999999999,next_close,
NVDA,BUY,6198.0,14.79944896697998,91726.98469734192,229.3174617433548,-91956.30215908527,3.784734473199933,6198.0,2021-05-03,2021-04-30,target_rebalance,0.5,next_close,
GOOGL,SELL,793.0,118.08304595947266,93639.85544586182,234.09963861465454,93405.75580724716,93409.54054172036,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
NVDA,SELL,220.0,16.223608016967773,3569.19376373291,8.922984409332276,3560.2707793235777,96969.81132104393,5978.0,2021-06-01,2021-05-28,target_rebalance,0.5,next_close,
GOOG,BUY,802.0,120.50119018554688,96641.9545288086,241.60488632202149,-96883.55941513061,86.2519059133192,802.0,2021-06-01,2021-05-28,target_rebalance,0.4999999999999999,next_close,
GOOG,SELL,802.0,125.33946228027344,100522.2487487793,251.30562187194826,100270.94312690735,100357.19503282067,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
NVDA,SELL,5978.0,20.165802001953125,120551.16436767578,301.37791091918945,120249.78645675658,220606.98148957727,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
GOOGL,BUY,908.0,121.4407958984375,110268.24267578125,275.6706066894531,-110543.9132824707,110063.06820710657,908.0,2021-07-01,2021-06-30,target_rebalance,0.4999999999999999,next_close,
ABT,BUY,1029.0,106.65518188476562,109748.18215942383,274.37045539855956,-110022.55261482239,40.51559228418046,1029.0,2021-07-01,2021-06-30,target_rebalance,0.5,next_close,
ABT,SELL,1029.0,110.49713897705078,113701.55600738525,284.25389001846315,113417.3021173668,113457.81770965098,0.0,2021-08-02,2021-07-30,target_exit,,next_close,
GOOGL,SELL,161.0,133.74905395507812,21533.597686767578,53.833994216918946,21479.76369255066,134937.58140220164,747.0,2021-08-02,2021-07-30,target_rebalance,0.4249999999999999,next_close,
MA,BUY,273.0,364.93408203125,99627.00439453125,249.06751098632813,-99876.07190551757,35061.50949668407,273.0,2021-08-02,2021-07-30,target_rebalance,0.425,next_close,
MA,SELL,136.0,351.076171875,47746.359375,119.36589843750001,47626.9934765625,82688.50297324656,137.0,2021-08-23,2021-08-20,weekly_relative_trim,,next_close,weekly_relative_trim
GOOGL,SELL,747.0,144.02513122558594,107586.7730255127,268.96693256378177,107317.80609294891,190006.30906619548,0.0,2021-09-01,2021-08-31,target_exit,,next_close,
MA,BUY,210.0,339.9510498046875,71389.72045898438,178.47430114746095,-71568.19476013184,118438.11430606364,347.0,2021-09-01,2021-08-31,target_rebalance,0.4999999999999999,next_close,
LRCX,BUY,2073.0,56.97611999511719,118111.49674987793,295.27874187469484,-118406.77549175262,31.338814311020542,2073.0,2021-09-01,2021-08-31,target_rebalance,0.5,next_close,
LRCX,SELL,2073.0,54.2543830871582,112469.33613967896,281.1733403491974,112188.16279932976,112219.50161364078,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
MA,SELL,63.0,350.26904296875,22066.94970703125,55.167374267578126,22011.782332763672,134231.28394640447,284.0,2021-10-01,2021-09-30,target_rebalance,0.425,next_close,
GTM,BUY,1615.0,61.5,99322.5,248.30625,-99570.80625,34660.47769640447,1615.0,2021-10-01,2021-09-30,target_rebalance,0.4249999999999999,next_close,
GTM,SELL,1615.0,68.36000061035156,110401.40098571777,276.00350246429446,110125.39748325347,144785.87517965795,0.0,2021-11-01,2021-10-29,target_exit,,next_close,
MA,SELL,284.0,325.26849365234375,92376.25219726562,230.94063049316406,92145.31156677246,236931.1867464304,0.0,2021-11-01,2021-10-29,target_exit,,next_close,
CPRT,BUY,3065.0,38.64250183105469,118439.26811218262,296.09817028045654,-118735.36628246307,118195.82046396733,3065.0,2021-11-01,2021-10-29,target_rebalance,0.4999999999999999,next_close,
GOOG,BUY,826.0,142.60324096679688,117790.27703857422,294.4756925964356,-118084.75273117065,111.06773279668414,826.0,2021-11-01,2021-10-29,target_rebalance,0.5,next_close,
CPRT,SELL,3065.0,35.630001068115234,109205.9532737732,273.01488318443296,108932.93839058877,109044.00612338545,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
GOOG,SELL,826.0,140.46478271484375,116023.91052246094,290.05977630615234,115733.85074615479,224777.85686954024,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
LRCX,BUY,1446.0,66.04361724853516,95499.07054138184,238.7476763534546,-95737.81821773529,129040.03865180495,1446.0,2021-12-01,2021-11-30,target_rebalance,0.4249999999999999,next_close,
PANW,BUY,1085.0,88.02666473388672,95508.93123626709,238.77232809066774,-95747.70356435775,33292.335087447194,1085.0,2021-12-01,2021-11-30,target_rebalance,0.425,next_close,
LRCX,SELL,1446.0,69.23589324951172,100115.10163879395,250.28775409698486,99864.81388469697,133157.14897214418,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
PANW,BUY,191.0,90.70166778564453,17324.018547058105,43.31004636764526,-17367.32859342575,115789.82037871843,1276.0,2022-01-03,2021-12-31,target_rebalance,0.4999999999999999,next_close,
V,BUY,539.0,213.9703826904297,115330.0362701416,288.32509067535403,-115618.36136081695,171.45901790147764,539.0,2022-01-03,2021-12-31,target_rebalance,0.5,next_close,
PANW,SELL,638.0,83.72833251953125,53418.67614746094,133.54669036865235,53285.129457092284,53456.58847499376,638.0,2022-01-18,2022-01-14,weekly_relative_trim,,next_close,weekly_relative_trim
PANW,SELL,638.0,84.03500366210938,53614.33233642578,134.03583084106447,53480.296505584716,106936.88498057847,0.0,2022-01-24,2022-01-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
V,SELL,539.0,195.1949920654297,105210.1007232666,263.0252518081665,104947.07547145843,211883.9604520369,0.0,2022-01-25,2022-01-24,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,BUY,1643.0,54.789955139160156,90019.89629364014,225.04974073410034,-90244.94603437424,121639.01441766266,1643.0,2022-02-01,2022-01-31,target_rebalance,0.4249999999999999,next_close,
LRCX,BUY,1600.0,56.25738525390625,90011.81640625,225.029541015625,-90236.84594726562,31402.16847039704,1600.0,2022-02-01,2022-01-31,target_rebalance,0.425,next_close,
AVGO,SELL,1643.0,52.70085525512695,86587.50518417358,216.46876296043396,86371.03642121315,117773.20489161019,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
LRCX,SELL,1600.0,51.59050750732422,82544.81201171875,206.36203002929688,82338.44998168945,200111.65487329965,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
WMB,BUY,1910.0,26.184589385986328,50012.56572723389,125.03141431808471,-50137.597141551974,149974.0577317477,1910.0,2022-03-01,2022-02-28,target_rebalance,0.2499999999999999,next_close,
MA,BUY,148.0,335.8645324707031,49707.95080566406,124.26987701416016,-49832.22068267822,100141.83704906947,148.0,2022-03-01,2022-02-28,target_rebalance,0.25,next_close,
MA,SELL,148.0,306.4684753417969,45357.33435058594,113.39333587646485,45243.941014709475,145385.77806377894,0.0,2022-03-08,2022-03-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WMB,SELL,1910.0,28.341079711914062,54131.46224975586,135.32865562438965,53996.13359413147,199381.91165791042,0.0,2022-04-01,2022-03-31,target_exit,,next_close,
FCX,BUY,1767.0,47.936500549316406,84703.79647064209,211.75949117660522,-84915.5559618187,114466.35569609172,1767.0,2022-04-01,2022-03-31,target_rebalance,0.4249999999999999,next_close,
ORLY,BUY,1904.0,44.49533462524414,84719.11712646484,211.79779281616212,-84930.914919281,29535.44077681072,1904.0,2022-04-01,2022-03-31,target_rebalance,0.425,next_close,
FCX,SELL,1767.0,39.547035217285156,69879.61122894287,174.69902807235718,69704.91220087052,99240.35297768124,0.0,2022-04-22,2022-04-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,1904.0,40.709999084472656,77511.83825683594,193.77959564208984,77318.05866119385,176558.41163887508,0.0,2022-05-02,2022-04-29,target_exit,,next_close,
AVGO,BUY,822.0,53.63701248168945,44089.62425994873,110.22406064987183,-44199.848320598605,132358.5633182765,822.0,2022-05-02,2022-04-29,target_rebalance,0.2499999999999999,next_close,
BLDR,BUY,697.0,63.279998779296875,44106.15914916992,110.26539787292481,-44216.42454704284,88142.13877123364,697.0,2022-05-02,2022-04-29,target_rebalance,0.25,next_close,
AVGO,SELL,822.0,48.78376007080078,40100.25077819824,100.25062694549561,40000.000151252745,128142.1389224864,0.0,2022-05-24,2022-05-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BLDR,SELL,697.0,63.810001373291016,44475.57095718384,111.1889273929596,44364.382029790875,172506.52095227726,0.0,2022-06-01,2022-05-31,target_exit,,next_close,
NFG,BUY,668.0,64.47482299804688,43069.18176269531,107.67295440673828,-43176.85471710205,129329.66623517522,668.0,2022-06-01,2022-05-31,target_rebalance,0.2499999999999999,next_close,
VLO,BUY,364.0,118.2695541381836,43050.11770629883,107.62529426574707,-43157.74300056457,86171.92323461064,364.0,2022-06-01,2022-05-31,target_rebalance,0.25,next_close,
NFG,SELL,668.0,57.67131423950195,38524.437911987305,96.31109477996826,38428.12681720734,124600.05005181799,0.0,2022-06-17,2022-06-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VLO,SELL,364.0,100.32614135742188,36518.71545410156,91.2967886352539,36427.418665466306,161027.4687172843,0.0,2022-06-17,2022-06-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VICI,BUY,1607.0,25.040969848632812,40240.83854675293,100.60209636688232,-40341.440643119815,120686.02807416448,1607.0,2022-07-01,2022-06-30,target_rebalance,0.2499999999999999,next_close,
ORLY,BUY,949.0,42.40533447265625,40242.66241455078,100.60665603637696,-40343.26907058716,80342.75900357732,949.0,2022-07-01,2022-06-30,target_rebalance,0.25,next_close,
ORLY,SELL,949.0,47.26599884033203,44855.4328994751,112.13858224868774,44743.29431722641,125086.05332080374,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
VICI,SELL,1607.0,27.88578987121582,44812.46432304382,112.03116080760957,44700.433162236215,169786.48648303995,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
LI,BUY,1244.0,34.099998474121094,42420.39810180664,106.05099525451661,-42526.44909706116,127260.0373859788,1244.0,2022-08-01,2022-07-29,target_rebalance,0.2499999999999999,next_close,
FANG,BUY,398.0,106.42107391357422,42355.58741760254,105.88896854400635,-42461.47638614655,84798.56099983225,398.0,2022-08-01,2022-07-29,target_rebalance,0.25,next_close,
LI,SELL,1244.0,31.520000457763672,39210.88056945801,98.02720142364502,39112.85336803436,123911.41436786662,0.0,2022-08-10,2022-08-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FANG,SELL,398.0,112.70490264892578,44856.55125427246,112.14137813568115,44744.40987613678,168655.8242440034,0.0,2022-09-01,2022-08-31,target_exit,,next_close,
WCC,BUY,330.0,127.56432342529297,42096.22673034668,105.24056682586671,-42201.467297172545,126454.35694683084,330.0,2022-09-01,2022-08-31,target_rebalance,0.2499999999999999,next_close,
DKS,BUY,423.0,99.54924774169922,42109.33179473877,105.27332948684693,-42214.605124225614,84239.75182260523,423.0,2022-09-01,2022-08-31,target_rebalance,0.25,next_close,
WCC,SELL,330.0,112.46659088134766,37113.97499084473,92.78493747711182,37021.190053367616,121260.94187597284,0.0,2022-09-23,2022-09-22,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DKS,SELL,16.0,100.91552734375,1614.6484375,4.03662109375,1610.61181640625,122871.5536923791,407.0,2022-10-03,2022-09-30,target_rebalance,0.25,next_close,
WCC,BUY,343.0,119.24891662597656,40902.37840270996,102.2559460067749,-41004.63434871673,81866.91934366236,343.0,2022-10-03,2022-09-30,target_rebalance,0.2499999999999999,next_close,
DKS,SELL,407.0,106.28201293945312,43256.77926635742,108.14194816589355,43148.637318191526,125015.55666185389,0.0,2022-11-01,2022-10-31,target_exit,,next_close,
WCC,SELL,343.0,136.13201904296875,46693.28253173828,116.7332063293457,46576.54932540894,171592.10598726282,0.0,2022-11-01,2022-10-31,target_exit,,next_close,
LRCX,BUY,1077.0,39.80080032348633,42865.461948394775,107.16365487098695,-42972.62560326576,128619.48038399706,1077.0,2022-11-01,2022-10-31,target_rebalance,0.2499999999999999,next_close,
