ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,future_winner,future_relaxed,1.009085988992628,revision_event+growth_reentry,balanced,balanced,0.0,0.8790796320335978,22769543206.99113,0.0666666666666666,0.0,1.999890309163106,0.2,3.754686898259017,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2428344966188867,0.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,early_scout,early_relaxed,0.9673460233432238,revision_event+growth_reentry,balanced,balanced,0.0,0.0374911106944628,19687726775.007942,0.0666666666666666,0.0,2.038258803900677,0.0,3.426741963049899,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1135351444211203,0.0008876972622031
EXEL,EXELIXIS INC,Health Care,future_winner,future_relaxed,0.9583615726358737,revision_event+growth_reentry,balanced,balanced,0.0,0.644627065700453,12842988272.714935,0.0666666666666666,0.0,2.480838803832908,0.2,2.775259462987585,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.181366143581874,0.0
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,future_winner,future_relaxed,0.9564948953876132,revision_event+growth_reentry,balanced,balanced,0.0,1.3932188748209766,16126206764.506714,0.0666666666666666,0.0,2.3271293695132416,0.2,2.967760860425404,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1742390905225912,0.0
SNDK,SANDISK CORP,Information Technology,unassigned,rejected,0.8403712899659225,revision_event+growth_reentry,balanced,balanced,0.0,0.0,208249739843.73096,0.0666666666666666,0.0,0.8277930654392112,0.0,4.1927185630461725,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.3429816575738566,0.0
PL,Planet Labs,Information Technology,future_winner,future_relaxed,0.82686547005909,revision_event+growth_reentry,balanced,balanced,0.0,0.0,11958058986.802391,0.0666666666666666,0.0,1.241741222377522,0.0,3.550748887749541,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.3391275854413354,0.0
FLEX,FLEX LTD,Information Technology,future_winner,future_relaxed,0.7649047962142989,revision_event+growth_reentry,balanced,balanced,0.0,0.0,55342078125.0,0.0666666666666666,0.0,0.8267036385949631,0.0,3.691061173827679,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.3169092425508205,0.0
STX,Seagate Technology,Information Technology,future_winner,future_relaxed,0.7550999332542668,growth_reentry,balanced,balanced,0.0,0.0,182529132926.96875,0.0666666666666666,0.0,0.5744009437909685,0.0,3.962099013832792,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.3305178690865914,0.0
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,unassigned,rejected,0.7548089698167173,revision_event+growth_reentry,balanced,balanced,0.0,0.4986061450490077,6046903886.968658,0.0666666666666666,0.0,2.2263258476273826,0.2,1.7611481019323336,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0770276922016746,0.0021332296790547
FSLR,FIRST SOLAR INC,Information Technology,future_winner,future_relaxed,0.7530225337046946,revision_event+growth_reentry,balanced,balanced,0.0,0.2447570446891843,25360605402.860672,0.0666666666666666,0.0,1.9465511422608135,0.2,2.1197545032470497,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0928359180615576,0.0006230506227196
ELV,ELEVANCE HEALTH INC,Health Care,unassigned,rejected,0.7484220564751769,revision_event+growth_reentry,balanced,balanced,0.0,1.4761760131029198,85881206683.6908,0.0666666666666666,0.0,1.5840677093578834,0.2,2.571357481216306,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1029218828756089,0.0
VRT,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_strict,0.732101325817465,revision_event+growth_reentry,balanced,balanced,0.0,-2.008276940976401,143649019227.6255,0.0666666666666666,0.0,1.6267682671237047,0.2,2.405618533143798,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.3386475881221507,0.0
EME,EMCOR GROUP INC,Industrials,future_winner,future_relaxed,0.7317541040102487,revision_event+growth_reentry,balanced,balanced,0.0,-1.1821435839688093,41107257150.0,0.0666666666666666,0.0,1.7487551923963105,0.2,2.2406544873988814,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2013760469836361,0.0
CIEN,CIENA CORP,Information Technology,future_winner,future_relaxed,0.7180733796254032,revision_event+growth_reentry,balanced,balanced,0.0,0.0,82449409251.16577,0.0666666666666666,0.0,1.1853862122639789,0.2,2.9006082983430206,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.3850456120497232,0.0
HALO,HALOZYME THERAPEUTICS INC,Health Care,unassigned,rejected,0.7094599437857251,revision_event+growth_reentry,balanced,balanced,0.0,-1.353531005759485,8171249497.60437,0.0666666666666666,0.0,2.212410678670783,0.2,1.474297938629518,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0964020173732906,0.0002871006560546
NEM,NEWMONT,Materials,future_winner,rejected,0.7047432618134133,revision_event+growth_reentry,balanced,balanced,0.0,-3.0,124626107388.82126,0.0666666666666666,0.0,1.8302707260867617,0.2,1.951894827832711,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1860706525700518,0.0
IONQ,IonQ,Information Technology,future_winner,future_relaxed,0.6958846251506613,revision_event+growth_reentry,balanced,balanced,0.0,3.0,21461155261.56468,0.0666666666666666,0.0,1.4242832798161835,0.2,2.4341538451084683,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.137610620764695,0.0
FTNT,FORTINET INC,Information Technology,core_compounder,core_strict,0.6940261448366871,revision_event+growth_reentry,balanced,balanced,0.0,2.911324970954208,88097307788.07391,0.0666666666666666,0.0,1.0138145329497488,0.2,2.96905563883722,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1440833151766449,0.0
OLED,UNIVERSAL DISPLAY CORP,Information Technology,unassigned,rejected,0.6936615893605919,revision_event+growth_reentry,balanced,balanced,0.0,-0.1690468626345866,4323788997.320755,0.0666666666666666,0.0,1.856977830429951,0.2,1.8515570864278803,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0129892292169901,0.005489728442939
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,future_winner,future_relaxed,0.6826577406166564,revision_event+growth_reentry,balanced,balanced,0.0,-1.7770178405910686,28947761744.15143,0.0666666666666666,0.0,0.6951452836004239,0.2,3.3181586098361158,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.3193320555009689,0.0
NVT,NVENT ELECTRIC PLC,Industrials,future_winner,future_relaxed,0.6702246265802235,revision_event+growth_reentry,balanced,balanced,0.0,-0.4953108690448142,27991385520.18964,0.0666666666666666,0.0,1.4687193436058703,0.2,2.203839102919301,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2477187017762283,0.0
UMC,United Microelectronics,Semiconductors,future_winner,adr_global_alpha_fallback,0.6588792589957523,revision_event+growth_reentry,balanced,balanced,0.0,0.9686412489662332,43174817792.0,0.0666666666666666,0.0,0.7928657086710523,0.0,3.0293414989359166,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2527855703934668,0.0
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,future_winner,future_relaxed,0.6277109098279179,revision_event+growth_reentry,balanced,balanced,0.0,-0.6314550273769193,14475396423.44696,0.0666666666666666,0.0,1.1034332597042131,0.0,2.4074624364394728,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1995880164061656,0.0
INTC,INTEL CORPORATION CORP,Information Technology,core_compounder,core_strict,0.6218948685274766,growth_reentry,balanced,balanced,0.0,0.0,587137816955.5664,0.0666666666666666,0.0,0.1559493217806605,0.0,3.632000745001268,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2986793025721127,0.0
CMI,CUMMINS INC,Industrials,future_winner,future_relaxed,0.6082265601635328,revision_event+growth_reentry,balanced,balanced,0.0,-1.576786777565488,98713238186.01526,0.0666666666666666,0.0,1.1220003547234685,0.2,2.252810645317899,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1921403606173336,0.0
OKE,ONEOK INC,Energy,future_winner,future_relaxed,0.5991591068897615,revision_event+growth_reentry,balanced,balanced,0.0,0.7095820688927126,57045318815.95352,0.0666666666666666,0.0,1.8460801827041853,0.2,1.2269211861851343,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1649948493061751,0.0
NUE,NUCOR CORP,Materials,future_winner,future_relaxed,0.597777331878047,revision_event+growth_reentry,balanced,balanced,0.0,-0.877525529868179,53152460181.49796,0.0666666666666666,0.0,1.7386661125218217,0.2,1.3609281130168558,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2267346101007953,0.0
SBUX,STARBUCKS CORP,Consumer Discretionary,unassigned,rejected,0.5890815307867597,revision_event+growth_reentry,balanced,balanced,0.0,0.448435987897864,122551939608.76463,0.0666666666666666,0.0,1.047754781893397,0.2,2.2241712132461737,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1133383378565242,0.0
MLI,MUELLER INDUSTRIES INC,Industrials,future_winner,future_relaxed,0.5730426887287124,revision_event+growth_reentry,balanced,balanced,0.0,-0.671860030131614,15494260539.585571,0.0666666666666666,0.0,1.8672974326112228,0.2,1.0245220652354234,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.193910355229643,0.0
MTZ,MASTEC INC,Industrials,future_winner,rejected,0.5720544302551552,revision_event+growth_reentry,balanced,balanced,0.0,-0.5523725096515326,33970867699.334595,0.0666666666666666,0.0,1.0065606186481686,0.2,2.1655827606957807,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.3229218364830682,0.0
YMM,Full Truck Alliance,Industrials,early_scout,early_relaxed,0.5656494843596149,revision_event+growth_reentry,balanced,balanced,0.0,0.9925542547244504,9407818752.0,0.0666666666666666,0.0,2.004771627457456,0.2,0.7983708962480125,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0405417896871073,0.00386147196093
MRVL,MARVELL TECHNOLOGY INC,Information Technology,future_winner,future_relaxed,0.5604427856799459,revision_event+growth_reentry,balanced,balanced,0.0,0.941457789496492,159875035491.94336,0.0666666666666666,0.0,1.0349047118739718,0.2,2.050379672559981,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2933868772920411,0.0
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,future_winner,future_relaxed,0.5520164263626578,revision_event+growth_reentry,balanced,balanced,0.0,-0.1692915905782394,36331093914.03198,0.0666666666666666,0.0,2.1005203598727795,0.2,0.5774666335396107,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0661272777748746,0.0024501322559763
LYV,LIVE NATION ENTERTAINMENT INC,Communication,future_winner,future_relaxed,0.5496512700652251,revision_event+growth_reentry,balanced,balanced,0.0,0.574602165617675,40236151368.49823,0.0666666666666666,0.0,1.0970883415962795,0.2,1.895524728832099,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.118354680226683,0.0
ARMK,ARAMARK,Consumer Discretionary,future_winner,future_relaxed,0.548533078360399,revision_event+growth_reentry,balanced,balanced,0.0,1.788530407754472,13936538892.0,0.0666666666666666,0.0,0.925172367412626,0.2,2.11729141637813,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.128067495618158,0.0
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,early_scout,early_relaxed,0.5460851749336645,revision_event+growth_reentry,balanced,balanced,0.0,2.921765524270265,8545554358.253258,0.0666666666666666,0.0,1.0378494728561891,0.2,1.9507359196084824,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0788163301861628,0.0
TLN,TALEN ENERGY CORP,Utilities,future_winner,future_relaxed,0.5321218551122778,revision_event+growth_reentry,balanced,balanced,0.0,-1.1981713162378247,16019048476.333555,0.0666666666666666,0.0,1.421169974528243,0.2,1.3465531185698325,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0511953876962613,0.0
EXE,EXPAND ENERGY CORP,Energy,early_scout,early_relaxed,0.5297896655849745,revision_event+growth_reentry,balanced,balanced,0.0,0.4187127075061513,23200414579.09536,0.0666666666666666,0.0,1.7196679472867438,0.2,0.9358858956381602,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0592655978605028,0.0017268025570105
CSX,CSX CORP,Industrials,unassigned,rejected,0.5285931500813824,revision_event+growth_reentry,balanced,balanced,0.0,-0.2410432228167779,84759007035.26437,0.0666666666666666,0.0,1.0074052695598523,0.2,1.8747146916550508,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1423662684027411,0.0
ROK,ROCKWELL AUTOMATION INC,Industrials,future_winner,future_relaxed,0.5209062833749133,revision_event+growth_reentry,balanced,balanced,0.0,0.3194529462483919,50998209626.19696,0.0666666666666666,0.0,0.9288471459545176,0.2,1.928213078419036,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1171062911692618,0.0
CBOE,CBOE GLOBAL MARKETS INC,Financials,future_winner,future_relaxed,0.5185175907403957,revision_event+growth_reentry,balanced,balanced,0.0,0.8513606207611648,38185025657.0752,0.0666666666666666,0.0,1.0028315317866234,0.2,1.8136426130794447,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.162905243424204,0.0
NTES,NetEase,Internet,core_compounder,core_strict,0.511429949511808,revision_event+growth_reentry,balanced,balanced,0.0,0.0701889483521948,74392977408.0,0.0666666666666666,0.0,1.9379672870728075,0.2,0.5211135690314477,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0721217503935915,0.0009417427145005
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,unassigned,rejected,0.5050307003833002,revision_event+growth_reentry,balanced,balanced,0.0,1.1753820542246642,77873101309.08318,0.0666666666666666,0.0,1.147522849637032,0.2,1.5316516682181138,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0392435323251861,0.0005060487919106
WDC,WESTERN DIGITAL CORP,Information Technology,future_winner,future_relaxed,0.50315797461671,growth_reentry,balanced,balanced,0.0,-0.9049272861118328,170802061047.34866,0.0666666666666666,0.0,0.4624678984979262,0.0,2.4317300166398024,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.3284344189851172,0.0
TMUS,T MOBILE US INC,Communication,unassigned,rejected,0.49734924974220146,revision_event+growth_reentry,balanced,balanced,0.0,0.2395501790185359,204028053974.9593,0.0666666666666666,0.0,1.3372083352936088,0.2,1.230590032054932,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0245410267709057,0.0023432581836577
PWR,QUANTA SERVICES INC,Industrials,future_winner,future_relaxed,0.4966776132386133,revision_event+growth_reentry,balanced,balanced,0.0,0.1006182146075644,116370143482.57886,0.0666666666666666,0.0,0.6940536072953817,0.2,2.079746662389217,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2122387090532768,0.0
APP,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_strict,0.4942529650005684,revision_event+growth_reentry,balanced,balanced,0.0,1.644817886659192,161108369043.09082,0.0666666666666666,0.0,1.1216623269211796,0.2,1.4934373813011872,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0645845289436098,0.0
NOW,SERVICENOW INC,Information Technology,unassigned,rejected,0.4873671703053578,revision_event+growth_reentry,balanced,balanced,0.0,1.105208327730594,93913786224.36523,0.0666666666666666,0.0,1.3530296487135731,0.2,1.1486247836330992,0.5313935899038728,0.0750198905948451,0.1089378662769314,-0.0244193977932154,0.0057494776139043
LLY,ELI LILLY,Health Care,core_compounder,rejected,0.48439737144157075,revision_event+growth_reentry,balanced,balanced,0.0,-0.8033481054419558,949393054923.75,0.0666666666666666,0.0,1.2420227267151551,0.2,1.2672528911825691,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0703265884051587,0.0
CSCO,CISCO SYSTEMS INC,Information Technology,core_compounder,core_strict,0.48199716486428396,growth_reentry,balanced,balanced,0.0,1.4354675529700591,457142409667.9688,0.0666666666666666,0.0,0.4845971896668633,0.0,2.261152230065046,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1795513323207574,0.0
ARW,ARROW ELECTRONICS INC,Information Technology,early_scout,early_relaxed,0.47833132779644955,revision_event+growth_reentry,balanced,balanced,0.0,0.6916352126169083,10901246072.578735,0.0666666666666666,0.0,0.6877405837524303,0.0,1.9658554574987277,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1924700662083443,0.0
LINE,LINEAGE INC,Real Estate,unassigned,rejected,0.47770360644125504,revision_event+growth_reentry,balanced,balanced,0.0,1.185034100630797,9003382347.040787,0.0666666666666666,0.0,0.8397325027839025,0.0,1.7602763424560772,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0319280912856606,0.0007569516203656
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,unassigned,rejected,0.475709410465799,revision_event+growth_reentry,balanced,balanced,0.0,0.3897433592784,10909530406.18784,0.0666666666666666,0.0,0.9640830441463808,0.2,1.582489992742942,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0071730094333596,0.0015423587842912
SARO,STANDARDAERO,Industrials,early_scout,early_relaxed,0.46688575302243196,revision_event+growth_reentry,balanced,balanced,0.0,-0.0065509974976811,8783909525.605598,0.0666666666666666,0.0,1.1980539701100672,0.2,1.2119008986134867,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0330234515919966,0.0016602728510358
AMD,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_strict,0.4631680382249761,growth_reentry,balanced,balanced,0.0,0.0,733085413386.3478,0.0666666666666666,0.0,0.2584400563891604,0.2,2.437167563506597,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2570217429950384,0.0
PDD,PDD Holdings (Pinduoduo / Temu),Internet,unassigned,rejected,0.46149334740434317,revision_event+growth_reentry,balanced,balanced,0.0,0.7693537065385813,136275976192.0,0.0666666666666666,0.0,1.9222806575339983,0.2,0.2131824838597799,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.019345078351991,0.0033801964103116
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,future_winner,future_relaxed,0.4609384702225166,growth_reentry,balanced,balanced,0.0,2.279541943705418,146324233959.62646,0.0666666666666666,0.0,0.3135213486023128,0.0,2.348862053872664,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0479649048636472,0.0
R,RYDER SYSTEM INC,Industrials,early_scout,early_relaxed,0.45049171339731175,revision_event+growth_reentry,balanced,balanced,0.0,-0.1346434310178282,9060855955.869509,0.0666666666666666,0.0,0.9084113591304388,0.2,1.4860303276671305,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1335656748546378,0.0
EMR,EMERSON ELECTRIC,Industrials,unassigned,rejected,0.446821549107676,revision_event+growth_reentry,balanced,balanced,0.0,-0.2897062730024476,77618659025.57373,0.0666666666666666,0.0,0.9776570464781378,0.2,1.36923498260596,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0733202794515926,0.0
ON,ON SEMICONDUCTOR CORP,Information Technology,early_scout,early_relaxed,0.4464120818362869,growth_reentry,balanced,balanced,0.0,0.3052253249004737,46605126756.12383,0.0666666666666666,0.0,-0.3724883091977787,0.0,3.166699008364588,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2249438614041488,0.0
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,unassigned,rejected,0.43615104395834126,revision_event+growth_reentry,balanced,balanced,0.0,0.5341040470773797,11819827816.784134,0.0666666666666666,0.0,0.9843835944380114,0.2,1.2891391688299103,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0394851562728753,5.770699607901188e-06
WU,WESTERN UNION,Financials,unassigned,rejected,0.4353399381008861,revision_event+growth_reentry,balanced,balanced,0.0,-0.2403899932247523,2632265810.792267,0.0666666666666666,0.0,1.434435762974458,0.2,0.6877756563805981,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0236170583949533,0.0024738214889985
DINO,HF SINCLAIR CORP,Energy,early_scout,early_relaxed,0.43468307042050247,growth_reentry,balanced,balanced,0.0,-0.9521843694006458,12426385927.425695,0.0666666666666666,0.0,0.5850312374663009,0.0,1.8118128700405856,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1127185832472292,0.0
BE,Bloom Energy,Industrials,future_winner,future_relaxed,0.4338518147409159,growth_reentry,balanced,balanced,0.0,0.0,86320180969.18152,0.0666666666666666,0.0,0.4849901594947264,0.2,1.939659269472108,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2850618634211094,0.0
MKSI,MKS,Information Technology,future_winner,future_relaxed,0.43275683836168166,revision_event+growth_reentry,balanced,balanced,0.0,-3.0,21074444348.900635,0.0666666666666666,0.0,0.6467081577844344,0.2,1.7167354292242691,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.2636271900394636,0.0
VOYA,VOYA FINANCIAL INC,Financials,early_scout,early_relaxed,0.4311660546954636,revision_event+growth_reentry,balanced,balanced,0.0,0.5766705161353834,7370717911.910019,0.0666666666666666,0.0,1.1055722432501862,0.2,1.0943114241618126,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0847226405162517,0.0
CHE,CHEMED CORP,Health Care,unassigned,rejected,0.4176549116640054,revision_event+growth_reentry,balanced,balanced,0.0,0.597411202244851,5640697786.16748,0.0666666666666666,0.0,1.2226288753042125,0.2,0.8521149905829917,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0081502721907231,0.002372017621761
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,unassigned,rejected,0.4175655102108469,revision_event+growth_reentry,balanced,balanced,0.0,0.4995717963348844,78803258351.26236,0.0666666666666666,0.0,0.8438878545293864,0.2,1.3528028157074834,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0353548857321795,0.0001495018892295
SNX,TD SYNNEX CORP,Information Technology,future_winner,future_relaxed,0.41185843127870514,revision_event+growth_reentry,balanced,balanced,0.0,1.1262800534097908,18934916384.15597,0.0666666666666666,0.0,0.7163944245198219,0.0,1.4844976930239089,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.1793832409368696,0.0
SOLV,SOLVENTUM CORP,Health Care,unassigned,rejected,0.4074236006181357,revision_event+growth_reentry,balanced,balanced,0.0,0.2845944299591748,12877271690.017456,0.0666666666666666,0.0,1.043235429273244,0.2,1.020032291663539,0.5313935899038728,0.0750198905948451,0.1089378662769314,0.0355367151465702,0.0005328856287933
