ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
SNDK,SANDISK CORP,Information Technology,unassigned,rejected,0.8769045144914185,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,208803594092.4619,0.0666666666666666,0.0,0.742040478098606,0.0,4.195651018236688,0.7914876613619405,0.1107959684287746,0.0,0.5101287152817973,0.0
EME,EMCOR GROUP INC,Industrials,future_winner,future_relaxed,0.8721191578957936,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.5357879951037345,41940512362.5,0.0666666666666666,0.0,1.9252622652691973,0.2,2.586119591371734,0.7914876613619405,0.1107959684287746,0.0,0.327911572722014,0.0
NVT,NVENT ELECTRIC PLC,Industrials,future_winner,future_relaxed,0.837943680647822,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.4097959222359524,27895161653.83697,0.0666666666666666,0.0,1.699162785441756,0.2,2.6597490494885125,0.7914876613619405,0.1107959684287746,0.0,0.3683983209591508,0.0
OLED,UNIVERSAL DISPLAY CORP,Information Technology,unassigned,rejected,0.8184226775648424,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.0586815955435946,4393648893.119637,0.0666666666666666,0.0,1.9938201783730605,0.2,2.1461485033861343,0.7914876613619405,0.1107959684287746,0.0,0.0171086759948933,0.0056495990155351
FLEX,FLEX LTD,Information Technology,future_winner,future_relaxed,0.8157851397663882,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,51736318359.375,0.0666666666666666,0.0,0.8277413774853667,0.0,3.6739206542208063,0.7914876613619405,0.1107959684287746,0.0,0.4440620483666737,0.0
ALAB,ASTERA LABS INC,Information Technology,future_winner,future_relaxed,0.8155174563017317,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.7529859059607262,36665872859.20462,0.0666666666666666,0.0,1.3318434508276884,0.2,3.0,0.7914876613619405,0.1107959684287746,0.0,0.2354329587772117,0.0
TLN,TALEN ENERGY CORP,Utilities,future_winner,future_relaxed,0.8095054470591605,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.1019681504303884,18611498476.619385,0.0666666666666666,0.0,1.7496576762995826,0.2,2.402834304420333,0.7914876613619405,0.1107959684287746,0.0,0.1777727620175193,0.0
CIEN,CIENA CORP,Information Technology,future_winner,future_relaxed,0.8093063464707098,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,81336788578.49731,0.0666666666666666,0.0,1.2952587044274166,0.2,3.00737226299355,0.7914876613619405,0.1107959684287746,0.0,0.5900475942419338,0.0
MRVL,MARVELL TECHNOLOGY INC,Information Technology,future_winner,future_relaxed,0.7993637559587861,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.4473328922660285,149081894714.35547,0.0666666666666666,0.0,1.3561165914859292,0.2,2.8599444768360414,0.7914876613619405,0.1107959684287746,0.0,0.4199605175343322,0.0
STX,Seagate Technology,Information Technology,future_winner,future_relaxed,0.794146733253904,growth_reentry,balanced,growth_reentry_alert,0.0,0.0,176338160056.60156,0.0666666666666666,0.0,0.4957405512860494,0.0,3.972332379070001,0.7914876613619405,0.1107959684287746,0.0,0.4959219281378554,0.0
AMD,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_strict,0.7253809640846269,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,687118827153.9615,0.0666666666666666,0.0,0.8811609897421647,0.2,3.0,0.7914876613619405,0.1107959684287746,0.0,0.398657628940511,0.0
CMI,CUMMINS INC,Industrials,future_winner,future_relaxed,0.7229884952580639,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.251357981859864,98767055943.46948,0.0666666666666666,0.0,1.2165335425566073,0.2,2.5368868040703223,0.7914876613619405,0.1107959684287746,0.0,0.3097692605585406,0.0
FSLR,FIRST SOLAR INC,Information Technology,future_winner,future_relaxed,0.7098977516374188,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.1833435275748068,23424833134.0,0.0666666666666666,0.0,1.938121503391272,0.2,1.489597922080598,0.7914876613619405,0.1107959684287746,0.0,0.1266531029104926,0.0012600139564776
NEM,NEWMONT,Materials,future_winner,rejected,0.7055033900384343,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,122875321507.44376,0.0666666666666666,0.0,1.838489518059215,0.2,1.5910448019359822,0.7914876613619405,0.1107959684287746,0.0,0.2792690868956293,0.0
UMC,United Microelectronics,Semiconductors,early_scout,adr_global_alpha_fallback,0.70543524463249,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.8018210024307324,38309494784.0,0.0666666666666666,0.0,0.7921398559936951,0.0,2.985723381983713,0.7914876613619405,0.1107959684287746,0.0,0.2967750291121938,0.0
MTZ,MASTEC INC,Industrials,future_winner,rejected,0.7030640494825035,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6389695978540022,34237159847.2218,0.0666666666666666,0.0,1.15411323043451,0.2,2.4872842483960493,0.7914876613619405,0.1107959684287746,0.0,0.5161767888668854,0.0
ELV,ELEVANCE HEALTH INC,Health Care,unassigned,rejected,0.7018612547240682,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.4015225023109534,81372913554.16443,0.0666666666666666,0.0,1.5273494996753565,0.2,1.982034109076688,0.7914876613619405,0.1107959684287746,0.0,0.1042851177168071,0.0002501108348013
WDC,WESTERN DIGITAL CORP,Information Technology,future_winner,future_relaxed,0.6892163125520621,growth_reentry,balanced,growth_reentry_alert,0.0,-0.4756447661290988,166533169488.87723,0.0666666666666666,0.0,0.5535026040595373,0.0,3.1957801706930704,0.7914876613619405,0.1107959684287746,0.0,0.4881080517771731,0.0
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,future_winner,future_relaxed,0.6831470653896667,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4549550216009099,14341126826.94214,0.0666666666666666,0.0,1.116208768489011,0.0,2.405043637037804,0.7914876613619405,0.1107959684287746,0.0,0.2514788514253991,0.0
MLI,MUELLER INDUSTRIES INC,Industrials,future_winner,future_relaxed,0.6689822678354155,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.5079759272053197,15383689926.585571,0.0666666666666666,0.0,1.9985127740378767,0.2,1.1342063126109738,0.7914876613619405,0.1107959684287746,0.0,0.298728094322007,0.0
YMM,Full Truck Alliance,Industrials,early_scout,early_relaxed,0.6682283621867982,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6085973190098227,9496719360.0,0.0666666666666666,0.0,2.1510140972213114,0.2,0.9327313434527004,0.7914876613619405,0.1107959684287746,0.0,0.0591519060389568,0.0041316996462531
RVMD,REVOLUTION MEDICINES INC,Health Care,unassigned,rejected,0.6522050106197608,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.084095923765123,32116949071.442997,0.0666666666666666,0.0,0.6776562436859926,0.0,2.7834999716424544,0.7914876613619405,0.1107959684287746,0.0,0.3964349457012275,0.0
BE,Bloom Energy,Industrials,future_winner,future_relaxed,0.6500879467056432,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,81200191345.18152,0.0666666666666666,0.0,0.7507341171560974,0.2,2.671949047588198,0.7914876613619405,0.1107959684287746,0.0,0.3704781228271924,0.0
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,future_winner,future_relaxed,0.6482321578481153,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.8583540781300609,37549275000.0,0.0666666666666666,0.0,2.2218799059010577,0.2,0.7030741611642175,0.7914876613619405,0.1107959684287746,0.0,0.0880951982081648,0.0030148545716914
SBUX,STARBUCKS CORP,Consumer Discretionary,future_winner,future_relaxed,0.6400035482340399,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2018287927825303,121309670782.4707,0.0666666666666666,0.0,1.0953474078924674,0.2,2.145235336795683,0.7914876613619405,0.1107959684287746,0.0,0.1782747510996354,0.0
ROK,ROCKWELL AUTOMATION INC,Industrials,future_winner,future_relaxed,0.6271170436201263,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.429357954576963,51113690989.71231,0.0666666666666666,0.0,1.008835060691818,0.2,2.174675102303791,0.7914876613619405,0.1107959684287746,0.0,0.1812082881152792,0.0
PWR,QUANTA SERVICES INC,Industrials,future_winner,future_relaxed,0.6244953562793916,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.2264870749271992,117833229935.32886,0.0666666666666666,0.0,0.8469987146527389,0.2,2.372978981417665,0.7914876613619405,0.1107959684287746,0.0,0.3460362936416134,0.0
NET,CLOUDFLARE INC CLASS A,Information Technology,future_winner,future_relaxed,0.5999170358674335,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.0599256845149905,78882329047.94312,0.0666666666666666,0.0,1.283561474120038,0.2,1.6270398327148794,0.7914876613619405,0.1107959684287746,0.0,0.2291385471941645,0.0
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,unassigned,rejected,0.5914693555880286,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.6423918488793229,10579371887.25,0.0666666666666666,0.0,1.0971677688677453,0.2,1.8229884770906464,0.7914876613619405,0.1107959684287746,0.0,-0.0085646879762101,0.0022449435412456
RKLB,ROCKET LAB CORP,Industrials,future_winner,future_relaxed,0.5910398645913991,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,49903360038.844986,0.0666666666666666,0.0,1.1103571082505854,0.2,1.7987978453672535,0.7914876613619405,0.1107959684287746,0.0,0.2823038779294343,0.0
EMR,EMERSON ELECTRIC,Industrials,unassigned,rejected,0.5853744211895746,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.0630292999164332,82889202076.72119,0.0666666666666666,0.0,1.1289574700516467,0.2,1.7362277402870083,0.7914876613619405,0.1107959684287746,0.0,0.1332682288421409,0.0
NTES,NetEase,Internet,core_compounder,core_strict,0.5834833797554232,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0221503325826504,75535228928.0,0.0666666666666666,0.0,2.044699669613509,0.2,0.5047621877609284,0.7914876613619405,0.1107959684287746,0.0,0.1192847058449337,0.0012785938704475
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,early_scout,early_relaxed,0.5773780394258293,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.4021722636135023,18448902123.85165,0.0666666666666666,0.0,1.5195474538858584,0.2,1.162131883416424,0.7914876613619405,0.1107959684287746,0.0,0.3107757089542184,0.0
CRS,CARPENTER TECHNOLOGY CORP,Industrials,future_winner,future_relaxed,0.5733658442522352,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.258136330400494,22763960175.874146,0.0666666666666666,0.0,1.0639635424052554,0.2,1.7428291308999344,0.7914876613619405,0.1107959684287746,0.0,0.280414247409847,0.0
PDD,PDD Holdings (Pinduoduo / Temu),Internet,unassigned,rejected,0.5722161005579545,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6522324999489711,145627693056.0,0.0666666666666666,0.0,2.071718894095839,0.2,0.3961637000214232,0.7914876613619405,0.1107959684287746,0.0,0.0734802302987696,0.0028039976024832
CSX,CSX CORP,Industrials,unassigned,rejected,0.5607450939045938,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3018435919487984,84731128998.30511,0.0666666666666666,0.0,0.9983650527487472,0.2,1.7461554481243358,0.7914876613619405,0.1107959684287746,0.0,0.2054352106867388,0.0
TKR,TIMKEN,Industrials,early_scout,early_relaxed,0.5497339726181357,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.4328129499147544,8318492634.919586,0.0666666666666666,0.0,1.5972275444300443,0.2,0.8742646506395525,0.7914876613619405,0.1107959684287746,0.0,0.302091104042918,0.0
AXON,AXON ENTERPRISE INC,Industrials,unassigned,rejected,0.549419927245475,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.7603608861892887,31022245697.799683,0.0666666666666666,0.0,1.3917446424410838,0.2,1.1549422000984733,0.7914876613619405,0.1107959684287746,0.0,-0.0578429047590159,0.0052763895748275
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,early_scout,early_relaxed,0.5489358697800452,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,8634198257.879944,0.0666666666666666,0.0,0.7638341669338284,0.2,1.9801351350472365,0.7914876613619405,0.1107959684287746,0.0,0.4004997599852549,0.0
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,core_compounder,core_strict,0.5489111189059525,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.0320794908301147,81179954300.53711,0.0666666666666666,0.0,0.7339921739416585,0.2,2.019759453209512,0.7914876613619405,0.1107959684287746,0.0,0.344902059331072,0.0
WU,WESTERN UNION,Financials,unassigned,rejected,0.5488956902719064,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.1277730950717972,2808791513.44928,0.0666666666666666,0.0,1.5175763955978212,0.2,0.9784293980626212,0.7914876613619405,0.1107959684287746,0.0,0.044862317195797,0.00213105877298
R,RYDER SYSTEM INC,Industrials,early_scout,early_relaxed,0.5473415708407171,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.635698530532123,9346202213.619509,0.0666666666666666,0.0,1.0665445748910756,0.2,1.565892598175386,0.7914876613619405,0.1107959684287746,0.0,0.2168697394302293,0.0
LYV,LIVE NATION ENTERTAINMENT INC,Communication,future_winner,future_relaxed,0.5314516322437719,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.017086992419079,39529510173.49823,0.0666666666666666,0.0,1.0489047236574085,0.2,1.4834794758406409,0.7914876613619405,0.1107959684287746,0.0,0.161438263601053,0.0
RGLD,ROYAL GOLD INC,Materials,future_winner,future_relaxed,0.5287255396955701,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.2719259707928667,20089816428.351807,0.0666666666666666,0.0,1.892019245070104,0.2,0.3411528303023684,0.7914876613619405,0.1107959684287746,0.0,0.211071033295241,0.0
HXL,HEXCEL CORP,Industrials,early_scout,early_relaxed,0.5263502734248998,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.0150448611938467,7277214965.524048,0.0666666666666666,0.0,0.7315875194448171,0.2,1.8725600226649488,0.7914876613619405,0.1107959684287746,0.0,0.1751894469767015,0.0
LRCX,LAM RESEARCH CORP,Information Technology,core_compounder,core_strict,0.5260901729519567,growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,371632200862.3352,0.0666666666666666,0.0,0.4621874853288486,0.2,2.2300260649999526,0.7914876613619405,0.1107959684287746,0.0,0.3928826859614693,0.0
AMKR,AMKOR TECHNOLOGY INC,Information Technology,early_scout,early_relaxed,0.5100045142711448,growth_reentry,balanced,growth_reentry_alert,0.0,-0.6910117150345378,19140716142.53876,0.0666666666666666,0.0,-0.0345737076092459,0.0,2.785136597712,0.7914876613619405,0.1107959684287746,0.0,0.3642607102492636,0.0
CBOE,CBOE GLOBAL MARKETS INC,Financials,future_winner,future_relaxed,0.5078497790881298,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.9696158769578516,36210209264.0,0.0666666666666666,0.0,0.967547464925406,0.2,1.4346101331123633,0.7914876613619405,0.1107959684287746,0.0,0.2120093000292295,0.0
ZTO,ZTO Express,Industrials,future_winner,adr_global_alpha_fallback,0.5033129895455154,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4001233061956821,19849609216.0,0.0666666666666666,0.0,1.8297091943929664,0.2,0.2548158968715201,0.7914876613619405,0.1107959684287746,0.0,0.2794290495527662,0.0
GNTX,GENTEX CORP,Consumer Discretionary,unassigned,rejected,0.4901907470187438,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.2246428627537889,5015015857.930634,0.0666666666666666,0.0,1.6898175880900124,0.2,0.3558621750764069,0.7914876613619405,0.1107959684287746,0.0,0.1020708045844171,0.0012034519876548
SOLV,SOLVENTUM CORP,Health Care,unassigned,rejected,0.4859572964040669,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.2554145169104941,12293672434.938904,0.0666666666666666,0.0,1.1231899314732026,0.2,1.082598089151386,0.7914876613619405,0.1107959684287746,0.0,0.0428509274408611,0.0008766775979024
TMUS,T MOBILE US INC,Communication,unassigned,rejected,0.4841188191150625,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.7430370765462139,209038667098.87204,0.0666666666666666,0.0,1.2883719251411965,0.2,0.8517214354947125,0.7914876613619405,0.1107959684287746,0.0,0.0428954646342058,0.0018501894943105
WCC,WESCO INTERNATIONAL INC,Industrials,future_winner,future_relaxed,0.4838892951340733,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.649837481526976,17685720145.223145,0.0666666666666666,0.0,0.64318000399005,0.2,1.7073635213324616,0.7914876613619405,0.1107959684287746,0.0,0.194514685756891,0.0
EXE,EXPAND ENERGY CORP,Energy,early_scout,early_relaxed,0.48270872543472676,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.1136885222818572,23188452406.57685,0.0666666666666666,0.0,1.6349196602708396,0.2,0.3803584683347188,0.7914876613619405,0.1107959684287746,0.0,0.0821023721229378,0.0019109720233719
BLD,TOPBUILD CORP,Consumer Discretionary,unassigned,rejected,0.4825186277994407,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.852042165826408,12352438521.610657,0.0666666666666666,0.0,0.7212346338832826,0.2,1.595130863455808,0.7914876613619405,0.1107959684287746,0.0,0.0046419456563526,0.000586778527124
OKE,ONEOK INC,Energy,future_winner,future_relaxed,0.47736506885183594,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6148944444507357,53930811169.84616,0.0666666666666666,0.0,1.6854854116162925,0.2,0.2741281359492227,0.7914876613619405,0.1107959684287746,0.0,0.2078432925041745,0.0
ON,ON SEMICONDUCTOR CORP,Information Technology,early_scout,early_relaxed,0.476914420549596,growth_reentry,balanced,growth_reentry_alert,0.0,0.4281850000196483,41451599196.47701,0.0666666666666666,0.0,-0.4576044933918496,0.0,3.128577020611813,0.7914876613619405,0.1107959684287746,0.0,0.2808858741455377,0.0
CACC,CREDIT ACCEPTANCE CORP,Financials,early_scout,early_relaxed,0.4762194802469444,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6262451681659598,5647706058.418152,0.0666666666666666,0.0,0.781751081134864,0.2,1.4714699858918503,0.7914876613619405,0.1107959684287746,0.0,0.059249817726305,0.0
SNX,TD SYNNEX CORP,Information Technology,future_winner,future_relaxed,0.47410761824997205,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.422990164902238,18805887796.68805,0.0666666666666666,0.0,0.7391044174484516,0.0,1.5142531241605846,0.7914876613619405,0.1107959684287746,0.0,0.2644073628413508,0.0
JBL,JABIL INC,Information Technology,early_scout,early_relaxed,0.46981396974901385,growth_reentry,balanced,growth_reentry_alert,0.0,0.3037373681465674,39282845889.11786,0.0666666666666666,0.0,0.2567134466252975,0.0,2.128816761918402,0.7914876613619405,0.1107959684287746,0.0,0.2584567451952748,0.0
HPQ,HP INC,Information Technology,unassigned,rejected,0.4689574923635783,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.4804846947489978,19580519621.040714,0.0666666666666666,0.0,0.9099173343986122,0.2,1.2555940176538076,0.7914876613619405,0.1107959684287746,0.0,0.0175901751961869,0.002055373201637
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,early_scout,early_relaxed,0.4687467659336655,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.7092716410304678,4408035671.711174,0.0666666666666666,0.0,0.8561899161750196,0.2,1.323288584620054,0.7914876613619405,0.1107959684287746,0.0,0.078864122987041,0.0005330845221622
WAL,WESTERN ALLIANCE,Financials,unassigned,rejected,0.4660897914740255,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.7273210090567561,9156228687.404709,0.0666666666666666,0.0,1.2690588383026926,0.2,0.7557753218024315,0.7914876613619405,0.1107959684287746,0.0,0.0557622494310152,0.000948162372287
AMZN,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_strict,0.4574326191996013,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.3484848804175736,2958097418755.743,0.0666666666666666,0.0,0.6341890349107507,0.2,1.5429736405417145,0.7914876613619405,0.1107959684287746,0.0,0.097171117533276,0.0
LLY,ELI LILLY,Health Care,core_compounder,rejected,0.45714185484321457,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.9223375855211482,929545843296.4332,0.0666666666666666,0.0,1.2407863746470076,0.2,0.7334419092764448,0.7914876613619405,0.1107959684287746,0.0,0.0909527272001074,0.0007218904553907
CARR,CARRIER GLOBAL CORP,Industrials,unassigned,rejected,0.4549226570840662,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.006471315701764,56396411989.06515,0.0666666666666666,0.0,0.9312122726558328,0.2,1.1302095761113706,0.7914876613619405,0.1107959684287746,0.0,0.074914786886105,0.0
CRUS,CIRRUS LOGIC INC,Information Technology,early_scout,early_relaxed,0.4545740135674604,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.1493941642330303,8768677917.663574,0.0666666666666666,0.0,0.7993265171574464,0.2,1.303732959998514,0.7914876613619405,0.1107959684287746,0.0,0.1992512080109106,0.0
GOOG,ALPHABET INC CLASS C,Communication,core_compounder,core_strict,0.4477952526279234,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.181159596704174,4787516417480.469,0.0666666666666666,0.0,0.6663641634073525,0.2,1.4358243587350594,0.7914876613619405,0.1107959684287746,0.0,0.2336557220680753,0.0
