ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
VRT,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_strict,0.9066300927595585,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,137864341396.43115,0.0666666666666666,0.0,1.8814964244590535,0.2,2.892226568776614,0.7649682255125562,0.0768440955428578,0.0,0.4981805187984782,0.0
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,unassigned,rejected,0.902060836037401,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.1297901303699625,6429539763.0,0.0666666666666666,0.0,2.431131275480726,0.2,2.131776362326772,0.7649682255125562,0.0768440955428578,0.0,0.1371205852541815,0.0017147838360625
SNDK,SANDISK CORP,Information Technology,unassigned,rejected,0.8886673532044473,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,208803594092.4619,0.0666666666666666,0.0,0.7920610346414765,0.0,4.22505549149931,0.7649682255125562,0.0768440955428578,0.0,0.4948491904065393,0.0
EME,EMCOR GROUP INC,Industrials,future_winner,future_relaxed,0.8827766394986578,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.527678377067959,41940512362.5,0.0666666666666666,0.0,1.9571452128487583,0.2,2.632338495851004,0.7649682255125562,0.0768440955428578,0.0,0.321578659497523,0.0
NVT,NVENT ELECTRIC PLC,Industrials,future_winner,future_relaxed,0.846153930484661,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.3991597832017746,27895161653.83697,0.0666666666666666,0.0,1.7254217162455858,0.2,2.697151764561921,0.7649682255125562,0.0768440955428578,0.0,0.3611918231198696,0.0
OLED,UNIVERSAL DISPLAY CORP,Information Technology,unassigned,rejected,0.8329041270710128,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.0561642190634477,4393648893.119637,0.0666666666666666,0.0,2.0413535626663344,0.2,2.196946425171442,0.7649682255125562,0.0768440955428578,0.0,0.0209358597355861,0.0056214871569041
CIEN,CIENA CORP,Information Technology,future_winner,future_relaxed,0.8205388011556882,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,81336788578.49731,0.0666666666666666,0.0,1.3260501856785485,0.2,3.058879609791486,0.7649682255125562,0.0768440955428578,0.0,0.5727758963967783,0.0
FLEX,FLEX LTD,Information Technology,future_winner,future_relaxed,0.819892276218223,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,51736318359.375,0.0666666666666666,0.0,0.8458098826940448,0.0,3.694889847521056,0.7649682255125562,0.0768440955428578,0.0,0.4313056035740365,0.0
TLN,TALEN ENERGY CORP,Utilities,future_winner,future_relaxed,0.8196184915506697,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.1088700448453265,18611498476.619385,0.0666666666666666,0.0,1.780418269181998,0.2,2.4469201010867625,0.7649682255125562,0.0768440955428578,0.0,0.1729121815427163,0.0
ALAB,ASTERA LABS INC,Information Technology,future_winner,future_relaxed,0.8129656448808789,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.7419133296841758,36665872859.20462,0.0666666666666666,0.0,1.332344111648116,0.2,3.0,0.7649682255125562,0.0768440955428578,0.0,0.228131781399158,0.0
STX,Seagate Technology,Information Technology,future_winner,future_relaxed,0.8047195008139585,growth_reentry,balanced,growth_reentry_alert,0.0,0.0,176338160056.60156,0.0666666666666666,0.0,0.5425186957243804,0.0,3.998126260785512,0.7649682255125562,0.0768440955428578,0.0,0.4808746214041025,0.0
MRVL,MARVELL TECHNOLOGY INC,Information Technology,future_winner,future_relaxed,0.8032711378916244,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.4577374990172949,149081894714.35547,0.0666666666666666,0.0,1.3631466631768057,0.2,2.894299884700051,0.7649682255125562,0.0768440955428578,0.0,0.4070481740101943,0.0
CMI,CUMMINS INC,Industrials,future_winner,future_relaxed,0.7335406729789926,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.24234423961583,98767055943.46948,0.0666666666666666,0.0,1.249540358114524,0.2,2.5809051920322146,0.7649682255125562,0.0768440955428578,0.0,0.3036404022153233,0.0
AMD,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_strict,0.7205523129959981,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,687118827153.9615,0.0666666666666666,0.0,0.8702774522237127,0.2,3.0,0.7649682255125562,0.0768440955428578,0.0,0.3856791575649486,0.0
FSLR,FIRST SOLAR INC,Information Technology,future_winner,future_relaxed,0.7173092552085369,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.1769246219456178,23424833134.0,0.0666666666666666,0.0,1.9622562902260936,0.2,1.5245072195758484,0.7649682255125562,0.0768440955428578,0.0,0.1249830551738513,0.0012596332972583
NEM,NEWMONT,Materials,future_winner,rejected,0.7156942821508736,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,122875321507.44376,0.0666666666666666,0.0,1.8702846745808224,0.2,1.634270164556357,0.7649682255125562,0.0768440955428578,0.0,0.27101794036448,0.0
MTZ,MASTEC INC,Industrials,future_winner,rejected,0.7131841288678822,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6502385406370799,34237159847.2218,0.0666666666666666,0.0,1.1853926165618345,0.2,2.5307252200283976,0.7649682255125562,0.0768440955428578,0.0,0.5018343796122323,0.0
ELV,ELEVANCE HEALTH INC,Health Care,unassigned,rejected,0.7107515570677793,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.404980176316562,81372913554.16443,0.0666666666666666,0.0,1.555531934587275,0.2,2.0214007539172623,0.7649682255125562,0.0768440955428578,0.0,0.1036460414460657,0.0002470619540829
UMC,United Microelectronics,Semiconductors,early_scout,adr_global_alpha_fallback,0.70701132578937,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.8100020894539375,38309494784.0,0.0666666666666666,0.0,0.8058981088929249,0.2,2.995565876396862,0.7649682255125562,0.0768440955428578,0.0,0.2890596977942841,0.0
WDC,WESTERN DIGITAL CORP,Information Technology,future_winner,future_relaxed,0.6990367114578984,growth_reentry,balanced,growth_reentry_alert,0.0,-0.4756473680856556,166533169488.87723,0.0666666666666666,0.0,0.5850252136849315,0.0,3.236898974464376,0.7649682255125562,0.0768440955428578,0.0,0.4735067685623307,0.0
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,future_winner,future_relaxed,0.6936595482952577,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4621896277901198,14341126826.94214,0.0666666666666666,0.0,1.1472000385970549,0.0,2.451484786830608,0.7649682255125562,0.0768440955428578,0.0,0.2461314687589818,0.0
MLI,MUELLER INDUSTRIES INC,Industrials,future_winner,future_relaxed,0.6605111487774922,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.5009714480647838,15383689926.585571,0.0666666666666666,0.0,1.951378450813744,0.2,1.1582575737565848,0.7649682255125562,0.0768440955428578,0.0,0.2865036516166562,0.0
RVMD,REVOLUTION MEDICINES INC,Health Care,unassigned,rejected,0.6538150075365332,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.0840976627862187,32116949071.442997,0.0666666666666666,0.0,0.6814592135441568,0.0,2.806842281842975,0.7649682255125562,0.0768440955428578,0.0,0.3830543848927245,0.0
SBUX,STARBUCKS CORP,Consumer Discretionary,future_winner,future_relaxed,0.6525345896966503,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2068508766600655,121309670782.4707,0.0666666666666666,0.0,1.1365263432340682,0.2,2.1915499899905404,0.7649682255125562,0.0768440955428578,0.0,0.1762567310897763,0.0
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,future_winner,future_relaxed,0.6479976671944649,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.8541940052800969,37549275000.0,0.0666666666666666,0.0,2.2101472197985554,0.2,0.7348070046782866,0.7649682255125562,0.0768440955428578,0.0,0.0891438597449312,0.0029986000729789
BE,Bloom Energy,Industrials,future_winner,future_relaxed,0.6466650622034964,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,81200191345.18152,0.0666666666666666,0.0,0.7433023438258541,0.2,2.676718472580467,0.7649682255125562,0.0768440955428578,0.0,0.3582342217741417,0.0
ROK,ROCKWELL AUTOMATION INC,Industrials,future_winner,future_relaxed,0.6362227074780322,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.4224817667460656,51113690989.71231,0.0666666666666666,0.0,1.037382294086158,0.2,2.214996174063633,0.7649682255125562,0.0768440955428578,0.0,0.1782712842210125,0.0
PWR,QUANTA SERVICES INC,Industrials,future_winner,future_relaxed,0.6302294976120455,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.2355916809857683,117833229935.32886,0.0666666666666666,0.0,0.8628402525383091,0.2,2.4077641636875207,0.7649682255125562,0.0768440955428578,0.0,0.3368469719344512,0.0
NET,CLOUDFLARE INC CLASS A,Information Technology,future_winner,future_relaxed,0.6070715115451968,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.067385303279479,78882329047.94312,0.0666666666666666,0.0,1.3053531840758186,0.2,1.6633603478585162,0.7649682255125562,0.0768440955428578,0.0,0.2229570472785607,0.0
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,unassigned,rejected,0.5981519047689953,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.6382873328027195,10579371887.25,0.0666666666666666,0.0,1.117350369881053,0.2,1.8582890503254983,0.7649682255125562,0.0768440955428578,0.0,-0.0081331259619589,0.0022333972291829
EMR,EMERSON ELECTRIC,Industrials,unassigned,rejected,0.5954770151160746,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.057824998569018,82889202076.72119,0.0666666666666666,0.0,1.1622279290541162,0.2,1.776897378359972,0.7649682255125562,0.0768440955428578,0.0,0.131824413017218,0.0
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,early_scout,early_relaxed,0.5847495850250941,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.4076722318937804,18448902123.85165,0.0666666666666666,0.0,1.5450416437762688,0.2,1.1949628914572312,0.7649682255125562,0.0768440955428578,0.0,0.3036823949772498,0.0
CRS,CARPENTER TECHNOLOGY CORP,Industrials,future_winner,future_relaxed,0.5816537421833992,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.2500313636487448,22763960175.874146,0.0666666666666666,0.0,1.090560825316309,0.2,1.7802983637925451,0.7649682255125562,0.0768440955428578,0.0,0.274219398684064,0.0
RKLB,ROCKET LAB CORP,Industrials,future_winner,future_relaxed,0.5768690466415076,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,49903360038.844986,0.0666666666666666,0.0,1.028345723228464,0.2,1.831353862963728,0.7649682255125562,0.0768440955428578,0.0,0.2657580272319589,0.0
NTES,NetEase,Internet,core_compounder,core_strict,0.5748923115817753,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0262958977133556,75535228928.0,0.0666666666666666,0.0,1.9976089203466028,0.2,0.5279402554133249,0.7649682255125562,0.0768440955428578,0.0,0.1130873496640097,0.0012693334031984
CSX,CSX CORP,Industrials,unassigned,rejected,0.5714120234068492,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.295754341796549,84731128998.30511,0.0666666666666666,0.0,1.0344049282377186,0.2,1.7868947680536658,0.7649682255125562,0.0768440955428578,0.0,0.2029893396379232,0.0
PDD,PDD Holdings (Pinduoduo / Temu),Internet,unassigned,rejected,0.5639317335747132,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6557043340939424,145627693056.0,0.0666666666666666,0.0,2.026533172672463,0.2,0.4188396593991018,0.7649682255125562,0.0768440955428578,0.0,0.0689183498882017,0.0027906896836015
WU,WESTERN UNION,Financials,unassigned,rejected,0.5584943483898972,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.1239087719037818,2808791513.44928,0.0666666666666666,0.0,1.5544634775902817,0.2,1.0109002013406272,0.7649682255125562,0.0768440955428578,0.0,0.045678662218573,0.0021207995220349
R,RYDER SYSTEM INC,Industrials,early_scout,early_relaxed,0.5553304972810806,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.629255019058251,9346202213.619509,0.0666666666666666,0.0,1.0938521709506788,0.2,1.600421603597929,0.7649682255125562,0.0768440955428578,0.0,0.2137421258133334,0.0
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,core_compounder,core_strict,0.5529805206220774,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.0221645786551212,81179954300.53711,0.0666666666666666,0.0,0.7447780118835913,0.2,2.050187304627357,0.7649682255125562,0.0768440955428578,0.0,0.3349920315830891,0.0
TKR,TIMKEN,Industrials,early_scout,early_relaxed,0.5489685029228079,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.425947433548566,8318492634.919586,0.0666666666666666,0.0,1.5983300001063576,0.2,0.8853712023352048,0.7649682255125562,0.0768440955428578,0.0,0.2945469061558329,0.0
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,early_scout,early_relaxed,0.5483990818149045,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,8634198257.879944,0.0666666666666666,0.0,0.7607646188407141,0.2,1.998328903303373,0.7649682255125562,0.0768440955428578,0.0,0.3883583054057674,0.0
LYV,LIVE NATION ENTERTAINMENT INC,Communication,future_winner,future_relaxed,0.5405787313675023,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.0217121275001126,39529510173.49823,0.0666666666666666,0.0,1.0788585528902548,0.2,1.5220679882546386,0.7649682255125562,0.0768440955428578,0.0,0.1582421037249596,0.0
HXL,HEXCEL CORP,Industrials,early_scout,early_relaxed,0.5345945228570868,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.0077775783194372,7277214965.524048,0.0666666666666666,0.0,0.758165102155834,0.2,1.909764532497762,0.7649682255125562,0.0768440955428578,0.0,0.1711952866918309,0.0
LRCX,LAM RESEARCH CORP,Information Technology,core_compounder,core_strict,0.5335365605602826,growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,371632200862.3352,0.0666666666666666,0.0,0.4848941492753236,0.2,2.267072721026416,0.7649682255125562,0.0768440955428578,0.0,0.3826020810750047,0.0
CBOE,CBOE GLOBAL MARKETS INC,Financials,future_winner,future_relaxed,0.5139511220507107,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.9752402521774204,36210209264.0,0.0666666666666666,0.0,0.987218038746004,0.2,1.466737945001695,0.7649682255125562,0.0768440955428578,0.0,0.2063494871238515,0.0
AMKR,AMKOR TECHNOLOGY INC,Information Technology,early_scout,early_relaxed,0.5093316220030009,growth_reentry,balanced,growth_reentry_alert,0.0,-0.6910142014465368,19140716142.53876,0.0666666666666666,0.0,-0.0296280227989141,0.0,2.791736026743521,0.7649682255125562,0.0768440955428578,0.0,0.3529676876355822,0.0
ZTO,ZTO Express,Industrials,future_winner,adr_global_alpha_fallback,0.49326287044925743,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.405337936741911,19849609216.0,0.0666666666666666,0.0,1.7786594266003135,0.2,0.2735610838529274,0.7649682255125562,0.0768440955428578,0.0,0.2679808829788265,0.0
SOLV,SOLVENTUM CORP,Health Care,unassigned,rejected,0.4924155141164823,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.251427328244882,12293672434.938904,0.0666666666666666,0.0,1.1475757597977492,0.2,1.110801671754393,0.7649682255125562,0.0768440955428578,0.0,0.0438658672561161,0.0008668446299283
TMUS,T MOBILE US INC,Communication,unassigned,rejected,0.49203955065797594,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.7460184126585891,209038667098.87204,0.0666666666666666,0.0,1.3161900166602265,0.2,0.8850903357229549,0.7649682255125562,0.0768440955428578,0.0,0.0434915397743161,0.0018353023350728
EXE,EXPAND ENERGY CORP,Energy,early_scout,early_relaxed,0.4888459238737402,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.1102181492146442,23188452406.57685,0.0666666666666666,0.0,1.6590611685301049,0.2,0.4067372775234859,0.7649682255125562,0.0768440955428578,0.0,0.0815637908407943,0.0018948960482369
WCC,WESCO INTERNATIONAL INC,Industrials,future_winner,future_relaxed,0.4885525835279763,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.641418767148212,17685720145.223145,0.0666666666666666,0.0,0.657495395569481,0.2,1.7370445457521633,0.7649682255125562,0.0768440955428578,0.0,0.1895650587376184,0.0
BLD,TOPBUILD CORP,Consumer Discretionary,unassigned,rejected,0.48823954041783735,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.846409462161322,12352438521.610657,0.0666666666666666,0.0,0.7401677129674457,0.2,1.6257005199517525,0.7649682255125562,0.0768440955428578,0.0,0.0062879164549421,0.0005836108786809
OKE,ONEOK INC,Energy,future_winner,future_relaxed,0.48236184582011504,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6191251186831748,53930811169.84616,0.0666666666666666,0.0,1.7054211517140516,0.2,0.2985386195069944,0.7649682255125562,0.0768440955428578,0.0,0.2032132329449326,0.0
CACC,CREDIT ACCEPTANCE CORP,Financials,early_scout,early_relaxed,0.48129871111297706,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6303324955201877,5647706058.418152,0.0666666666666666,0.0,0.7975534563243448,0.2,1.50194131531235,0.7649682255125562,0.0768440955428578,0.0,0.0573510179730172,0.0
SNX,TD SYNNEX CORP,Information Technology,future_winner,future_relaxed,0.4800823363589684,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4307040442135257,18805887796.68805,0.0666666666666666,0.0,0.7582763119602257,0.0,1.5462016761044513,0.7649682255125562,0.0768440955428578,0.0,0.2575125461520204,0.0
ON,ON SEMICONDUCTOR CORP,Information Technology,early_scout,early_relaxed,0.4781103245688329,growth_reentry,balanced,growth_reentry_alert,0.0,0.4384707725827903,41451599196.47701,0.0666666666666666,0.0,-0.4474793577873062,0.0,3.140729157166924,0.7649682255125562,0.0768440955428578,0.0,0.2722028097238955,0.0
GNTX,GENTEX CORP,Consumer Discretionary,unassigned,rejected,0.47730301348624316,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.2204684435923482,5015015857.930634,0.0666666666666666,0.0,1.632790344304081,0.2,0.3636464293949165,0.7649682255125562,0.0768440955428578,0.0,0.094932589672402,0.0011953693402644
JBL,JABIL INC,Information Technology,early_scout,early_relaxed,0.4759373671680323,growth_reentry,balanced,growth_reentry_alert,0.0,0.3130137870461258,39282845889.11786,0.0666666666666666,0.0,0.2755789720688645,0.0,2.162165001353359,0.7649682255125562,0.0768440955428578,0.0,0.2504888546466953,0.0
HPQ,HP INC,Information Technology,unassigned,rejected,0.47570835092781205,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.4837529135302896,19580519621.040714,0.0666666666666666,0.0,0.9342261651136844,0.2,1.2858513644419154,0.7649682255125562,0.0768440955428578,0.0,0.0194214579220884,0.0020456372498712
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,early_scout,early_relaxed,0.4746961942238893,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.7130754576889673,4408035671.711174,0.0666666666666666,0.0,0.8778289214175116,0.2,1.3517696572239926,0.7649682255125562,0.0768440955428578,0.0,0.0774111494887375,0.00052744477787
WAL,WESTERN ALLIANCE,Financials,unassigned,rejected,0.4695070572351266,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.7228935060670723,9156228687.404709,0.0666666666666666,0.0,1.2830546246111338,0.2,0.7775630408439924,0.7649682255125562,0.0768440955428578,0.0,0.0537195667930324,0.0009405854598184
AMZN,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_strict,0.4613504436034047,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.3540139741409929,2958097418755.743,0.0666666666666666,0.0,0.6461089343501898,0.2,1.5708788945474077,0.7649682255125562,0.0768440955428578,0.0,0.0957244455261829,0.0
CRUS,CIRRUS LOGIC INC,Information Technology,early_scout,early_relaxed,0.4610965899634802,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.1557680265307734,8768677917.663574,0.0666666666666666,0.0,0.8214428518777621,0.2,1.335407980244481,0.7649682255125562,0.0768440955428578,0.0,0.1950379162172361,0.0
LLY,ELI LILLY,Health Care,core_compounder,rejected,0.45982241026143494,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.917794547662852,929545843296.4332,0.0666666666666666,0.0,1.247589013828637,0.2,0.7599092752349351,0.7649682255125562,0.0768440955428578,0.0,0.0889180228883169,0.0007144253631534
CARR,CARRIER GLOBAL CORP,Industrials,unassigned,rejected,0.45812844770451305,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.0101289831617106,56396411989.06515,0.0666666666666666,0.0,0.942365551370568,0.2,1.1543900991942924,0.7649682255125562,0.0768440955428578,0.0,0.0737920103729883,0.0
GOOG,ALPHABET INC CLASS C,Communication,core_compounder,core_strict,0.4516606365198042,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.172233407409623,4787516417480.469,0.0666666666666666,0.0,0.6798509293764902,0.2,1.4612908539550036,0.7649682255125562,0.0768440955428578,0.0,0.2283092620863603,0.0
GOOGL,ALPHABET INC CLASS A,Communication,core_compounder,core_strict,0.44709923860528683,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.2287872246941864,4822652743530.273,0.0666666666666666,0.0,0.6614600325633102,0.2,1.4554027302757944,0.7649682255125562,0.0768440955428578,0.0,0.2320683145739139,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,early_scout,early_relaxed,0.4456093843875699,growth_reentry,balanced,growth_reentry_alert,0.0,-1.8877004374893107,9922865758.007938,0.0666666666666666,0.0,-0.4883821907643957,0.0,2.9785933332612897,0.7649682255125562,0.0768440955428578,0.0,0.1821753010130923,0.0
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,unassigned,rejected,0.44202559078303033,growth_reentry,balanced,growth_reentry_alert,0.0,2.1677588785828577,97887096716.55272,0.0666666666666666,0.0,0.4103415174865998,0.2,1.7564030982296988,0.7649682255125562,0.0768440955428578,0.0,0.1280809170739753,0.0
