as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-06-12,current_broker_ledger_mark_to_market,main,equity,CIEN,112.0,445.9800109863281,49949.76123046875,0.0622412718810127,385.5735507697336,6765.523544258591,25429.08333697843,,,,0,0.0,0.0,,,0.0925289917632189,0.1106866166492543,0.030287719882206195,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,54.0,24082.92059326172,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,equity,ON,357.0,116.79000091552734,41694.03032684326,0.0519539916400094,103.02999877929688,4912.320762634277,465.3280318737024,,,,0,0.0,0.0,,,0.0565620903264935,0.021074569957272065,0.004608098686484104,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,31.0,3620.490028381348,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,equity,LITE,43.0,921.5599975585938,39627.07989501953,0.0493784112844171,318.06753225643456,25950.176007992843,66662.0365973691,,,,0,0.0,0.0,,,0.0632975262970312,0.06433852347446681,0.0139191150126141,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,12.0,11058.719970703123,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,equity,MU,38.0,981.6099853515624,37301.179443359375,0.046480159144392,464.8330920570775,19637.52194519043,21565.46115150452,,,,0,0.0,0.0,,,0.0321358950360652,0.011973570357244846,-0.014344264108326801,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-11.0,-10797.709838867188,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,equity,PWR,46.0,707.739990234375,32556.03955078125,0.0405673472531664,742.2100219726562,-1585.6214599609375,1000.548503036499,,,,0,0.0,0.0,,,0.0526461530028995,0.01961552389659776,0.0120788057497331,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,13.0,9200.619873046877,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,equity,FIX,13.0,1877.6099853515625,24408.929809570312,0.0304154173949344,1866.2886962890625,147.1767578125,0.0,,,,0,0.0,0.0,,,0.0397442580277746,0.014808383872861956,0.009328840632840198,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,3.0,5632.829956054688,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,equity,COHR,50.0,385.0299987792969,19251.499938964844,0.0239888602527993,277.55164890196266,5373.917493866711,7606.507613440722,,,,0,0.0,0.0,,,0.0254019861649363,0.009464571259592531,0.001413125912136999,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,2.0,770.0599975585938,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,equity,TER,26.0,403.2000122070313,10483.200317382812,0.0130628796827828,216.23273309763445,4861.149256844316,12879.338069739546,,,,0,0.0,0.0,,,0.0136401413595085,0.005082204558720076,0.0005772616767257006,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,1.0,403.2000122070313,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,equity,KEYS,21.0,350.6700134277344,7364.070281982422,0.0091762020334176,313.2699890136719,785.4005126953125,-3973.174571151733,,,,0,0.0,0.0,,,0.01122396094836,0.004181955596734866,0.0020477589149424,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,4.0,1402.6800537109375,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,
2026-06-12,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,128943.4787293531,0.1606735631797519,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.12090955212692356,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.10129414349822013,0.12090955212692356,0.019615408628703423,0.03,none,0.0,below_combined_cash_target
