rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2021-07-30,2021-08-31,-0.0322025902673746,0.6377409505853071,0.0015943523764632677,-0.03379694264383787,2.220446049250313e-16,0.9999999999999998,1,1,0,3,2.222729608538246,-0.03379694264383781
2021-08-31,2021-09-30,-0.01648317972436275,0.0,0.0,-0.01648317972436275,0.0,1.0,0,0,0,3,2.1860919569220476,-0.04972304128846827
2021-09-30,2021-10-29,0.04875682324918862,0.1621426507611991,0.0004053566269029978,0.04835146662228562,2.220446049250313e-16,0.9999999999999998,0,1,0,3,2.291792709210411,-0.0037757566374005957
2021-10-29,2021-11-30,-0.06784308813286688,0.4422146125916785,0.0011055365314791962,-0.06894862466434608,0.0,1.0,1,1,0,3,2.1337767538945775,-0.07246404807453055
2021-11-30,2021-12-31,-0.05093731454022721,0.7150456490048529,0.0017876141225121323,-0.05272492866273934,0.0,1.0,2,0,0,3,2.021273526763274,-0.12136831497192713
2021-12-31,2022-01-31,-0.03674850269999275,0.6015809838168649,0.0015039524595421622,-0.03825245515953491,0.0,1.0,2,0,0,3,1.9439548518156071,-0.15497813410521
2022-01-31,2022-02-28,0.002696335237820646,0.3193672431388907,0.0007984181078472268,0.0018979171299734194,0.0,1.0,1,0,0,3,1.9476443170287627,-0.1533743526307263
2022-02-28,2022-03-31,-0.018563701581205794,0.4933494005220056,0.001233373501305014,-0.019797075082510808,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,1.9090866562505189,-0.17013506413847512
2022-03-31,2022-04-29,-0.09005873811711329,1.0,0.0025,-0.09255873811711329,0.0,1.0,3,0,0,3,1.7323840043917516,-0.246946315409457
2022-04-29,2022-05-31,-0.003434770190840375,0.332872158238109,0.0008321803955952725,-0.004266950586435648,0.0,1.0,1,0,0,3,1.7249920074482803,-0.25015955827053826
2022-05-31,2022-06-30,-0.08802403486937749,0.9999999999999998,0.0024999999999999996,-0.09052403486937749,2.220446049250313e-16,0.9999999999999998,3,0,0,3,1.5688387708166347,-0.3180381405641254
2022-06-30,2022-07-29,0.00028289889800436896,0.5318661983324856,0.001329665495831214,-0.001046766597826845,0.0,1.0,1,1,0,3,1.5671965627939681,-0.3187519954595748
2022-07-29,2022-08-31,-0.01612328639992322,0.2655039033437971,0.0006637597583594927,-0.016787046158282713,0.0,1.0,1,0,0,3,1.5408879617552438,-0.3301881371570329
2022-08-31,2022-09-30,-0.03867176201607658,0.3667380995456134,0.0009168452488640336,-0.039588607264940616,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,1.4798863533980406,-0.35670505593652135
2022-09-30,2022-10-31,0.133298701347502,0.0,0.0,0.133298701347502,0.0,1.0,0,0,0,3,1.6771532824478899,-0.2709546753094457
2022-10-31,2022-11-30,-0.07474609134129373,0.6041983918876723,0.001510495979719181,-0.07625658732101291,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,1.549259296714179,-0.32654918377268716
2022-11-30,2022-12-30,-0.061460637813343766,0.2993831614575016,0.000748457903643754,-0.06220909571698752,0.0,1.0,1,0,0,3,1.452881276834454,-0.36844395006005537
2022-12-30,2023-01-31,0.05344954767164989,0.0947374483772709,0.00023684362094317726,0.05321270405070671,0.0,1.0000000000000002,0,1,0,3,1.5301930182394585,-0.33483714488316785
2023-01-31,2023-02-28,-0.02180244702306333,0.0,0.0,-0.02180244702306333,0.0,1.0,0,0,0,3,1.4968310660242314,-0.34933932279356206
2023-02-28,2023-03-31,0.055796023398353434,0.0,0.0,0.055796023398353434,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.5803482872075019,-0.3130350444237632
2023-03-31,2023-04-28,-0.00278814312197162,0.0,0.0,-0.00278814312197162,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.5759420500002046,-0.3149504010396885
2023-04-28,2023-05-31,0.1306983407588147,0.18402111971311394,0.00046005279928278483,0.1302382879595319,0.0,1.0,0,1,0,3,1.781190044515666,-0.2257307141037338
2023-05-31,2023-06-30,0.06836692628583818,0.0,0.0,0.06836692628583818,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.9029645329901375,-0.17279630290947512
2023-06-30,2023-07-31,-0.010744120537820478,0.38644724507592154,0.0009661181126898039,-0.011710238650510282,1.1102230246251565e-16,0.9999999999999999,1,1,0,3,1.8806803641653662,-0.18248305561498956
2023-07-31,2023-08-31,0.04097211375678689,0.0,0.0,0.04097211375678689,0.0,1.0000000000000002,0,0,0,3,1.957735813986105,-0.14898765837154615
2023-08-31,2023-09-29,-0.07576264783665576,0.5714025549089565,0.0014285063872723914,-0.07719115422392815,2.220446049250313e-16,0.9999999999999998,2,0,0,3,1.8066159268389959,-0.21467828328065441
2023-09-29,2023-10-31,-0.03397741286204037,0.0,0.0,-0.03397741286204037,0.0,1.0,0,0,0,3,1.7452317916096496,-0.24136148347915387
2023-10-31,2023-11-30,0.057281910309951556,0.1246337015384497,0.00031158425384612425,0.056970326056105434,0.0,1.0,0,1,0,3,1.8446582158211324,-0.19814159983424118
2023-11-30,2023-12-29,0.12528407052601676,0.0,0.0,0.12528407052601676,0.0,1.0,0,0,0,3,2.0757645058284635,-0.09768151547599524
2023-12-29,2024-01-31,0.05518819697730937,0.0,0.0,0.05518819697730937,0.0,1.0,0,0,0,3,2.190322206254632,-0.047884185215817165
2024-01-31,2024-02-29,0.24195778577572735,0.3901365355879747,0.0009753413389699367,0.24098244443675743,0.0,1.0,1,0,0,3,2.718151405621985,0.0
2024-02-29,2024-03-28,0.10925483004388736,0.3290725648379495,0.0008226814120948738,0.10843214863179249,0.0,1.0,1,0,0,3,3.012886402840104,0.0
2024-03-28,2024-04-30,-0.059678396660206356,0.385734540097071,0.0009643363502426775,-0.060642733010449035,0.0,1.0,1,0,0,3,2.830176737121859,-0.0606427330104492
2024-04-30,2024-05-31,-0.006920356708329023,0.2266994619850226,0.0005667486549625566,-0.00748710536329158,0.0,1.0,1,0,0,3,2.8089869056942907,-0.06767579984217353
2024-05-31,2024-06-28,-0.01859838225699728,0.1579724262486458,0.0003949310656216145,-0.018993313322618895,0.0,1.0,0,1,0,3,2.755634937275305,-0.08538372549403128
2024-06-28,2024-07-31,0.009626829060418673,0.2511552232335586,0.0006278880580838965,0.008998941002334776,2.220446049250313e-16,0.9999999999999998,1,0,0,3,2.780432733499818,-0.07715314759997682
2024-07-31,2024-08-30,0.0018504317673340154,0.323784523259398,0.000809461308148495,0.0010409704591855203,0.0,1.0000000000000002,1,0,0,3,2.783327081839144,-0.0761924912882761
2024-08-30,2024-09-30,0.10080431033884452,0.2852842143633058,0.0007132105359082645,0.10009109980293625,0.0,1.0,1,0,0,3,3.061913350571721,0.0
2024-09-30,2024-10-31,0.059506126120139724,0.0,0.0,0.059506126120139724,0.0,1.0,0,0,0,3,3.2441159525797816,0.0
2024-10-31,2024-11-29,0.2010625812488498,0.0,0.0,0.2010625812488498,2.220446049250313e-16,0.9999999999999998,0,0,0,3,3.896386279876044,0.0
2024-11-29,2024-12-31,0.0012618929040904003,0.0,0.0,0.0012618929040904003,0.0,1.0,0,0,0,3,3.9013031020742144,0.0
2024-12-31,2025-01-31,0.013014385667059258,0.0,0.0,0.013014385667059258,0.0,1.0,0,0,0,3,3.9520761652487026,0.0
2025-01-31,2025-02-28,-0.0027936893807518626,0.0,0.0,-0.0027936893807518626,0.0,1.0,0,0,0,3,3.941035292033925,-0.0027936893807518626
2025-02-28,2025-03-31,-0.050563352957663676,0.6726588476011734,0.0016816471190029337,-0.05224500007666661,0.0,1.0,2,0,0,3,3.7351359028994664,-0.05489273315550691
2025-03-31,2025-04-30,-0.06521358005509237,0.6292661892016533,0.0015731654730041333,-0.0667867455280965,0.0,1.0,2,0,0,3,3.485678331839663,-0.11801337168300485
2025-04-30,2025-05-30,0.08756273444906659,0.2128523409332122,0.0005321308523330306,0.08703060359673356,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,3.7890390210037244,-0.04125354305632878
2025-05-30,2025-06-30,-0.00038235642008166426,0.6052787205823249,0.0015131968014558124,-0.0018955532215374766,0.0,1.0,1,1,0,3,3.7818566958809297,-0.04307089799142605
2025-06-30,2025-07-31,0.030161917309666553,0.1289107775532455,0.0003222769438831138,0.02983964036578344,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,3.894705939600947,-0.014516477731937982
2025-07-31,2025-08-29,0.0005726647784352057,0.2296593231740891,0.0005741483079352228,-1.4835295000171144e-06,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,3.8947001616897916,-0.014517939725815054
2025-08-29,2025-09-30,-0.009711357045334434,0.22762787440984095,0.0005690696860246024,-0.010280426731359036,0.0,1.0,0,1,0,3,3.8546609820369278,-0.02464911584153251
2025-09-30,2025-10-31,0.18487564810638557,0.0,0.0,0.18487564810638557,0.0,1.0,0,0,0,3,4.567293929321401,0.0
2025-10-31,2025-11-28,-0.11143513604113697,1.0,0.0025,-0.11393513604113698,0.0,1.0,3,0,0,3,4.046918674144309,-0.11393513604113681
2025-11-28,2025-12-31,0.06821797263379326,0.0,0.0,0.06821797263379326,0.0,1.0,0,0,0,3,4.322991261508273,-0.053489587399825345
2025-12-31,2026-01-30,0.21820911001365895,0.1680379693719996,0.000420094923429999,0.21778901509022894,0.0,1.0,0,1,0,3,5.264491270595825,0.0
2026-01-30,2026-02-27,0.03247844322974869,0.2703448177026022,0.0006758620442565055,0.03180258118549218,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,5.431915681629264,0.0
2026-02-27,2026-03-31,0.049270988375742286,0.217607325614551,0.0005440183140363776,0.048726970061705906,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,5.696596474425724,0.0
