rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2020-10-30,2020-11-30,concentrated,0.4444107875370713,CPRT,2020-11-27,weekly_relative_trim,relative_underperformance_trim50,0.029579959905793762,0.10136287899513685,-0.06517644679911172,28.802499771118164,0.5,0.5
2020-12-31,2021-01-29,concentrated,0.408766380843081,LRCX,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.012130081187905484,-0.013961605003646405,0.02646112598044259,45.76980972290039,1.0,0.0
2020-12-31,2021-01-29,concentrated,0.272022260535149,CPRT,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08283141544216921,0.008393281156217514,-0.09046539510238416,29.315000534057617,1.0,0.0
2021-02-26,2021-03-31,concentrated,0.4089525282844247,LRCX,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08281889964035594,-0.023055319267236807,-0.06117396568277855,50.01245880126953,1.0,0.0
2021-02-26,2021-03-31,concentrated,0.3299397235224284,DXCM,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1102147990896859,-0.023055319267236807,-0.08921639222916344,89.06749725341797,1.0,0.0
2021-03-31,2021-04-30,concentrated,0.2873532226621404,WSM,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.03982579787501794,0.04733940966776551,-0.08322536776347778,78.99349212646484,0.5,0.5
2021-04-30,2021-05-28,concentrated,0.5,NVDA,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09034706522441882,-0.03342628954597249,-0.05888922392862206,13.72391128540039,1.0,0.0
2021-05-28,2021-06-30,concentrated,0.3810609521668618,CRWD,2021-06-04,weekly_relative_trim,relative_underperformance_trim50,-0.0729740339466538,7.109221574830293e-05,-0.07303993359168492,206.94000244140625,0.5,0.5
2021-07-30,2021-08-31,concentrated,0.5,MA,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.06819929034702288,0.01267212654519545,-0.07985942811333913,352.7683410644531,0.5,0.5
2021-07-30,2021-08-31,concentrated,0.5,MA,2021-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217302060882214,-0.0010899244671052077,-0.08117156701864381,347.4780578613281,1.0,0.0
2021-07-30,2021-08-31,concentrated,0.2754819011706143,DXCM,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.049846282135389,0.01267212654519545,-0.061736081246622776,122.85250091552734,0.5,0.5
2021-09-30,2021-10-29,concentrated,0.3242853015223982,MA,2021-10-29,weekly_relative_trim,relative_underperformance_trim50,-0.039693776077696974,0.06559454031163447,-0.09880710946448712,326.6998596191406,0.5,0.5
2021-10-29,2021-11-30,concentrated,0.3452525621623112,CPRT,2021-11-26,weekly_relative_trim,relative_underperformance_trim50,-0.0637711089548253,-0.002889270795758292,-0.061058251983362566,36.48249816894531,0.5,0.5
2021-10-29,2021-11-30,concentrated,0.2695883315105229,GTM,2021-11-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10143450170715551,-0.01029768899930028,-0.09208507618387363,61.70000076293945,1.0,0.0
2021-11-30,2021-12-31,concentrated,0.4341346075641178,PANW,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08787828022940913,-0.006173667834773133,-0.0822121629808581,83.53666687011719,1.0,0.0
2021-11-30,2021-12-31,concentrated,0.2809110414407351,SAIA,2021-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656190384502649,0.01041935657097004,-0.0959811980889983,310.9800109863281,1.0,0.0
2021-12-31,2022-01-31,concentrated,0.323767393429413,COO,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08078831841699974,-0.06204078520712508,-0.01998757825948172,98.35933685302734,1.0,0.0
2021-12-31,2022-01-31,concentrated,0.2778135903874519,EXP,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09515571124487132,-0.0515432231054237,-0.04598257843888576,147.52503967285156,1.0,0.0
2022-01-31,2022-02-28,concentrated,0.3193672431388907,LRCX,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069504147149964,-0.06374803916405203,-0.018100899134369963,51.76419448852539,1.0,0.0
2022-02-28,2022-03-31,concentrated,0.4933494005220056,MA,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07570235758886246,-0.0065971719323438816,-0.0695641120641265,322.4875793457031,0.5,0.5
2022-02-28,2022-03-31,concentrated,0.4933494005220056,MA,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12555549945157474,-0.03588182579603838,-0.09301108106335276,305.09381103515625,1.0,0.0
2022-03-31,2022-04-29,concentrated,0.4089672453331739,ORLY,2022-04-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09460937755203569,-0.05625277948008667,-0.040642872623050774,41.551998138427734,1.0,0.0
2022-03-31,2022-04-29,concentrated,0.3551023821641815,AVGO,2022-04-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08086231605971617,-0.02953807912278139,-0.05288639959262065,54.03346252441406,1.0,0.0
2022-03-31,2022-04-29,concentrated,0.2359303725026446,FCX,2022-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601222723708036,-0.03364123603914193,-0.06454227303977211,42.41563034057617,1.0,0.0
2022-04-29,2022-05-31,concentrated,0.332872158238109,FDS,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06479201281304692,-0.0017714922636744568,-0.06313235903499048,362.8258056640625,0.5,0.5
2022-04-29,2022-05-31,concentrated,0.332872158238109,FDS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10022994685767272,-0.033732179128578954,-0.06881918893782812,349.07720947265625,1.0,0.0
2022-05-31,2022-06-30,concentrated,0.4943963498819098,ETR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09075840674882185,-0.09675563394404496,0.006639650819423526,47.61922836303711,1.0,0.0
2022-05-31,2022-06-30,concentrated,0.2981319208559136,NFG,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08286025368322258,-0.09947745143335862,0.018452839161646306,59.795204162597656,1.0,0.0
2022-05-31,2022-06-30,concentrated,0.2074717292621764,VLO,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08892837267076514,-0.1168678292062727,0.031636778117138054,105.9473876953125,1.0,0.0
2022-06-30,2022-07-29,concentrated,0.3852744450968583,NOW,2022-07-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0989409241201108,0.011339303688403968,-0.10904374763871771,85.58799743652344,1.0,0.0
2022-06-30,2022-07-29,concentrated,0.2931835064712545,AEE,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03273820347302203,0.032159537766826896,-0.06287568817148292,78.3023452758789,0.5,0.5
2022-07-29,2022-08-31,concentrated,0.2655039033437971,LPX,2022-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0947137741445595,0.005377143446840815,-0.09955559288750893,54.67781066894531,1.0,0.0
2022-08-31,2022-09-30,concentrated,0.3667380995456134,WCC,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10721702231507835,-0.05963124130261199,-0.05060331978529664,112.46658325195312,1.0,0.0
2022-10-31,2022-11-30,concentrated,0.3285052476355018,WCC,2022-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16807137797803762,-0.04903373382453502,-0.1251754645643116,113.00995635986328,1.0,0.0
2022-10-31,2022-11-30,concentrated,0.2756931442521705,DKS,2022-11-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11542077234392112,-0.02086438639393562,-0.09657128658791525,94.93336486816406,1.0,0.0
2022-11-30,2022-12-30,concentrated,0.2993831614575016,CPRT,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09502466130811804,-0.046823494848589386,-0.05056898297327628,30.28499984741211,1.0,0.0
2022-12-30,2023-01-31,concentrated,0.1894748967545418,AEE,2023-01-27,weekly_relative_trim,relative_underperformance_trim50,-0.02033922583298997,0.05544114377621612,-0.07179971148185005,78.82380676269531,0.5,0.5
2023-04-28,2023-05-31,concentrated,0.3680422394262279,BKNG,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.0640034445359352,0.005728561062416704,-0.06933481686618248,98.51051330566406,0.5,0.5
2023-06-30,2023-07-31,concentrated,0.2760128266082791,ORLY,2023-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.030037952331832818,0.033572668649711535,-0.06154441086822382,61.71933364868164,0.5,0.5
2023-06-30,2023-07-31,concentrated,0.248440831771782,AN,2023-07-21,weekly_relative_trim,relative_underperformance_trim50,-0.07064106481301169,0.02090653589415914,-0.08967285200793529,155.11000061035156,0.5,0.5
2023-06-30,2023-07-31,concentrated,0.248440831771782,AN,2023-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10029952574328771,0.02546725391799054,-0.12264338932400098,150.16000366210938,1.0,0.0
2023-08-31,2023-09-29,concentrated,0.2931107543983247,EXE,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08229909138275204,-0.0468516214050666,-0.03718987596657264,76.33661651611328,1.0,0.0
2023-08-31,2023-09-29,concentrated,0.2782918005106318,LRCX,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11883397772313331,-0.018174342532027987,-0.10252292189093548,60.884605407714844,1.0,0.0
2023-10-31,2023-11-30,concentrated,0.2492674030768994,CHRD,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.021063663630469298,0.05107345321457624,-0.06863185120357018,140.45884704589844,0.5,0.5
2024-01-31,2024-02-29,concentrated,0.3901365355879747,SMCI,2024-02-16,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.4876296431929976,0.030703857443195925,0.4433143258852932,80.33200073242188,1.0,0.0
2024-02-29,2024-03-28,concentrated,0.3290725648379495,SMCI,2024-03-18,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13471216919004436,0.01075377640406816,0.12263955443924202,100.06800079345703,1.0,0.0
2024-03-28,2024-04-30,concentrated,0.385734540097071,SMCI,2024-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069308441464262,-0.009755109954902808,-0.07163679931386391,92.8499984741211,1.0,0.0
2024-04-30,2024-05-31,concentrated,0.2266994619850226,DKS,2024-05-10,weekly_relative_trim,relative_underperformance_trim50,-0.024185117503531695,0.038812732480119516,-0.06064408724876391,187.47052001953125,0.5,0.5
2024-04-30,2024-05-31,concentrated,0.2266994619850226,DKS,2024-05-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0856431649078524,0.056743407443279326,-0.13474091378116715,175.66339111328125,1.0,0.0
2024-05-31,2024-06-28,concentrated,0.3159448524972916,DKS,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.04893975638022752,0.02601027550547741,-0.0730499817351048,207.8101806640625,0.5,0.5
2024-06-28,2024-07-31,concentrated,0.2511552232335586,ANET,2024-07-19,weekly_relative_trim,relative_underperformance_trim50,-0.06808377118844944,0.006157815221768503,-0.07378721835386659,82.63999938964844,0.5,0.5
2024-06-28,2024-07-31,concentrated,0.2511552232335586,ANET,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08130584712199473,-0.008064208988796784,-0.07383707574311205,81.46749877929688,1.0,0.0
2024-07-31,2024-08-30,concentrated,0.323784523259398,DKS,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08151019147329175,-0.03559735428731403,-0.04760753964133779,191.2069091796875,1.0,0.0
2024-08-30,2024-09-30,concentrated,0.2852842143633058,DKS,2024-09-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08970333653378182,-0.019376684478896733,-0.0717162757011478,206.4169921875,1.0,0.0
2025-02-28,2025-03-31,concentrated,0.4181592248213044,MA,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08925563085588772,-0.06753011208902115,-0.023298895812644882,521.8847045898438,1.0,0.0
2025-02-28,2025-03-31,concentrated,0.254499622779869,DASH,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586,180.11000061035156,1.0,0.0
2025-03-31,2025-04-30,concentrated,0.3849337942047489,MA,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10429761686283645,-0.09358694838929416,-0.01181654263970422,486.12298583984375,1.0,0.0
2025-03-31,2025-04-30,concentrated,0.2443323949969045,WSO,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09162577815640827,-0.109373046766155,0.01992671403588986,446.59100341796875,1.0,0.0
2025-04-30,2025-05-30,concentrated,0.4257046818664244,ORLY,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.016612097488677424,0.06037082361201418,-0.07259999934594519,92.11066436767578,0.5,0.5
2025-05-30,2025-06-30,concentrated,0.4207215408801535,MA,2025-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08187764884140658,0.014082217763982552,-0.09462730429982047,529.84033203125,1.0,0.0
2025-05-30,2025-06-30,concentrated,0.3691143594043428,ORLY,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.014552543317886801,0.049285234374216946,-0.06083929860137216,89.16000366210938,0.5,0.5
2025-06-30,2025-07-31,concentrated,0.1289107775532455,AXON,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11248474102645245,0.01534809409548532,-0.1259005023649713,732.989990234375,1.0,0.0
2025-07-31,2025-08-29,concentrated,0.2296593231740891,NRG,2025-08-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08392438400918345,0.010346556745453928,-0.09330554959112702,147.2675018310547,1.0,0.0
2025-08-29,2025-09-30,concentrated,0.4552557488196819,MA,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.01924047717421118,0.043984502340396636,-0.06056122420674881,581.5155029296875,0.5,0.5
2025-10-31,2025-11-28,concentrated,0.3717055682205805,MU,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13900293682275044,-0.04833222146094185,-0.09527559659632556,201.20416259765625,1.0,0.0
2025-10-31,2025-11-28,concentrated,0.3276520758353534,LRCX,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1046939693257517,-0.03732107966635023,-0.06998479787637923,142.8334503173828,1.0,0.0
2025-10-31,2025-11-28,concentrated,0.300642355944066,WDC,2025-11-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08469789284387819,-0.03885244651923758,-0.04769865579807486,139.0116424560547,1.0,0.0
2025-12-31,2026-01-30,concentrated,0.3360759387439992,EXPE,2026-01-30,weekly_relative_trim,relative_underperformance_trim50,-0.06423571595153499,0.009129120159562909,-0.072701138680348,264.26666259765625,0.5,0.5
2026-01-30,2026-02-27,concentrated,0.2703448177026022,MU,2026-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569,373.09326171875,1.0,0.0
2026-02-27,2026-03-31,concentrated,0.217607325614551,THC,2026-03-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1070042219846058,-0.011654744080827228,-0.09647385600601932,211.63999938964844,1.0,0.0
