rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2022-03-31,2022-04-29,concentrated,0.4817284022605748,ORLY,2022-04-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09460937755203569,-0.056253052223179556,-0.040642595368612255,41.551998138427734,1.0,0.0
2022-03-31,2022-04-29,concentrated,0.475571788426065,AVGO,2022-04-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08086225116970458,-0.02953828642860379,-0.05288613040922907,54.03346633911133,1.0,0.0
2022-03-31,2022-04-29,concentrated,0.0426998093133601,FCX,2022-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601244305000922,-0.0336414424684659,-0.06454229653728505,42.41563034057617,1.0,0.0
2022-04-29,2022-05-31,concentrated,0.3010442686926688,FDS,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06479209147416298,-0.001771493449486683,-0.0631324367227808,362.8257751464844,0.5,0.5
2022-04-29,2022-05-31,concentrated,0.3010442686926688,FDS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10022994685767272,-0.03373210702399421,-0.06881925842415404,349.07720947265625,1.0,0.0
2022-05-31,2022-06-30,concentrated,0.5,AEE,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09645920808013408,-0.09675564050412011,0.00032818629960940093,76.36598205566406,1.0,0.0
2022-05-31,2022-06-30,concentrated,0.4409352666022149,VLO,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08892811024145786,-0.11686791502960314,0.031637175529730444,105.94741821289062,1.0,0.0
2022-05-31,2022-06-30,concentrated,0.059064733397785,NFG,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08286014515681439,-0.09947738052808142,0.018452879485705287,59.795204162597656,1.0,0.0
2022-06-30,2022-07-29,concentrated,0.2872893483550418,AEE,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.032738297718243325,0.03215944916688951,-0.06287569903808488,78.30233764648438,0.5,0.5
2022-07-29,2022-08-31,concentrated,0.3258597042938589,LI,2022-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08397625696252986,0.005376907996125668,-0.08887529069744649,30.8700008392334,1.0,0.0
2022-08-31,2022-09-30,concentrated,0.2970595186951518,WCC,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10721718250232903,-0.059631154012795506,-0.05060357825824979,112.46658325195312,1.0,0.0
2022-10-31,2022-11-30,concentrated,0.2551732610959779,DKS,2022-11-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11542096284098846,-0.020864468364974353,-0.09657140551126497,94.93336486816406,1.0,0.0
2022-11-30,2022-12-30,concentrated,0.3497037992161916,LRCX,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08135279043175703,-0.0660639477028393,-0.016370331449688025,42.46400451660156,1.0,0.0
2023-06-30,2023-07-31,concentrated,0.4599428653884376,ORLY,2023-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.030037952331832818,0.033572744485227624,-0.06154447972478405,61.71933364868164,0.5,0.5
2023-07-31,2023-08-31,concentrated,0.0754874812637065,ON,2023-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08020056390805719,-0.02305646142264761,-0.05849273804361732,99.08999633789062,1.0,0.0
2023-08-31,2023-09-29,concentrated,0.3041871759675689,LRCX,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11883402082536898,-0.01817427474418054,-0.10252302775521704,60.88460922241211,1.0,0.0
2023-08-31,2023-09-29,concentrated,0.2315791796844922,EXE,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08229909970513016,-0.0468514181909746,-0.037190089971993356,76.33660888671875,1.0,0.0
2023-10-31,2023-11-30,concentrated,0.2355137766706953,DINO,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.028530257633055278,0.05107353470024467,-0.07573570231316129,47.97593688964844,0.5,0.5
2023-10-31,2023-11-30,concentrated,0.2355137766706953,DINO,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.044528149862319455,0.08874053227076795,-0.12240628339162785,47.185882568359375,1.0,0.0
2024-01-31,2024-02-29,concentrated,0.4789444593456591,SMCI,2024-02-16,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.4876296431929976,0.030703791375734868,0.4433144184008284,80.33200073242188,1.0,0.0
2024-02-29,2024-03-28,concentrated,0.3113233791236253,SMCI,2024-03-18,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13471216919004436,0.010753776596694742,0.12263955422529249,100.06800079345703,1.0,0.0
2024-03-28,2024-04-30,concentrated,0.3633329638397101,SMCI,2024-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069308441464262,-0.009754991388401746,-0.07163691047097698,92.8499984741211,1.0,0.0
2024-03-28,2024-04-30,concentrated,0.1366670361602898,AVGO,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0912512928363044,-0.054731361217075336,-0.038634447521976534,118.0594253540039,1.0,0.0
2024-04-30,2024-05-31,concentrated,0.2784697176467725,DKS,2024-05-10,weekly_relative_trim,relative_underperformance_trim50,-0.024185118317339382,0.03881285462382955,-0.060644198481719314,187.4705047607422,0.5,0.5
2024-04-30,2024-05-31,concentrated,0.2784697176467725,DKS,2024-05-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0856430118236361,0.05674334142130655,-0.13474071485838257,175.6634063720703,1.0,0.0
2024-05-31,2024-06-28,concentrated,0.2667580690951297,DKS,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.04893968654713465,0.026010397041559274,-0.07305002347423384,207.81019592285156,0.5,0.5
2024-05-31,2024-06-28,concentrated,0.2332419309048702,CHRD,2024-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08944916536754843,0.01067984728448268,-0.09907095003532518,155.13426208496094,1.0,0.0
2024-06-28,2024-07-31,concentrated,0.35859295242141,DKS,2024-07-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08278961661626127,0.0061948226444792365,-0.08843659026874318,190.43821716308594,1.0,0.0
2024-06-28,2024-07-31,concentrated,0.2520148849421647,ANET,2024-07-19,weekly_relative_trim,relative_underperformance_trim50,-0.06808377118844944,0.006158045182064198,-0.07378743004244381,82.63999938964844,0.5,0.5
2024-06-28,2024-07-31,concentrated,0.2520148849421647,ANET,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08130584712199473,-0.00806398227898597,-0.07383728742029438,81.46749877929688,1.0,0.0
2024-07-31,2024-08-30,concentrated,0.4041774797067774,DKS,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08151019396055603,-0.035597464968697534,-0.04760743291738467,191.20689392089844,1.0,0.0
2024-08-30,2024-09-30,concentrated,0.2836934301513708,DKS,2024-09-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08970334154611126,-0.019376462593307164,-0.07171649085518284,206.41697692871094,1.0,0.0
2024-08-30,2024-09-30,concentrated,0.2163065698486292,AVGO,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14577877853112442,-0.03588040039945073,-0.11398832486882993,134.68385314941406,1.0,0.0
2024-11-29,2024-12-31,concentrated,0.2391912367504957,RYAN,2024-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0841533072453643,0.0028360875535873298,-0.08674338297015394,67.85970306396484,1.0,0.0
2025-01-31,2025-02-28,concentrated,0.3373665390472447,ACN,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08563774714637162,0.002547907987349829,-0.08796153723043243,342.1531066894531,1.0,0.0
2025-02-28,2025-03-31,concentrated,0.2733679029338005,DKS,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12286184235094166,-0.06752990931964997,-0.059339096861455776,193.12994384765625,1.0,0.0
2025-03-31,2025-04-30,concentrated,0.2306242333515935,WSO,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09162584022971709,-0.10937294875251058,0.019926532096611327,446.5909729003906,1.0,0.0
2025-04-30,2025-05-30,concentrated,0.5,ORLY,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.016612097488677424,0.06037082361201418,-0.07259999934594519,92.11066436767578,0.5,0.5
2025-05-30,2025-06-30,concentrated,0.4908084885061621,MA,2025-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08187764006146026,0.014082112729889351,-0.09462720186733975,529.8403930664062,1.0,0.0
2025-05-30,2025-06-30,concentrated,0.4666816062900227,ORLY,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.014552543317886801,0.049285234374216946,-0.06083929860137216,89.16000366210938,0.5,0.5
2025-06-30,2025-07-31,concentrated,0.4494571095783306,BKNG,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.04123814093249456,0.025504576982080973,-0.0650828084170918,218.8650360107422,0.5,0.5
2025-06-30,2025-07-31,concentrated,0.0505428904216694,AXON,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11248474102645245,0.015348193960609713,-0.12590058833750328,732.989990234375,1.0,0.0
2025-07-31,2025-08-29,concentrated,0.2532226328955453,PR,2025-08-08,weekly_relative_trim,relative_underperformance_trim50,-0.053533252542654175,0.017371917941336523,-0.06969444431635985,12.86140251159668,0.5,0.5
2025-08-29,2025-09-30,concentrated,0.5,MA,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.01924058011353169,0.043984502340396636,-0.06056132280909421,581.5154418945312,0.5,0.5
2025-10-31,2025-11-28,concentrated,0.4129820530710335,LRCX,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1046939693257517,-0.0373211691885561,-0.06998471139165585,142.8334503173828,1.0,0.0
2025-10-31,2025-11-28,concentrated,0.3744384233605319,MU,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13900294609546793,-0.04833222146094185,-0.09527560633997523,201.2041473388672,1.0,0.0
2025-10-31,2025-11-28,concentrated,0.2125795235684346,NVDA,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09611682676989808,-0.02240139836532473,-0.07540459681643497,188.05935668945312,1.0,0.0
2025-12-31,2026-01-30,concentrated,0.2833869470547213,EXPE,2026-01-30,weekly_relative_trim,relative_underperformance_trim50,-0.06423571595153499,0.009129120159562909,-0.072701138680348,264.26666259765625,0.5,0.5
2026-01-30,2026-02-27,concentrated,0.3328196976516238,LRCX,2026-02-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182,209.52896118164062,1.0,0.0
2026-01-30,2026-02-27,concentrated,0.2912020781112927,MU,2026-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569,373.09326171875,1.0,0.0
