rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count
2021-04-30,2021-05-28,-0.05478894882144336,0.5000000000000001,0.0012500000000000002,-0.05603894882144336,0.0,1.0,1,0,0,3
2021-05-28,2021-06-30,0.09455837776762155,0.1869787588902516,0.00046744689722562897,0.09409093087039593,1.1102230246251565e-16,0.9999999999999999,0,1,0,3
2021-06-30,2021-07-30,0.025445376611653137,0.2910797976985344,0.0007276994942463361,0.0247176771174068,1.1102230246251565e-16,0.9999999999999999,1,0,0,3
2021-07-30,2021-08-31,0.01416884839571475,0.5,0.00125,0.012918848395714751,1.1102230246251565e-16,0.9999999999999999,1,0,0,3
2021-08-31,2021-09-30,-0.04705314297918428,0.0,0.0,-0.04705314297918428,0.0,1.0,0,0,0,3
2021-09-30,2021-10-29,0.03431101374924239,0.18582009951673426,0.00046455024879183565,0.033846463500450556,0.0,1.0,0,1,0,3
2021-10-29,2021-11-30,-0.04985674590824396,0.16070122701194745,0.0004017530675298686,-0.05025849897577383,0.0,1.0,0,1,0,3
2021-11-30,2021-12-31,-0.024959619295667035,0.4408871582106498,0.0011022178955266244,-0.02606183719119366,0.0,1.0,1,0,0,3
2021-12-31,2022-01-31,-0.030845798318449913,0.5482890339754071,0.0013707225849385178,-0.03221652090338843,0.0,1.0,2,0,0,3
2022-01-31,2022-02-28,-0.03989869906670185,0.44344700000595,0.001108617500014875,-0.041007316566716724,0.0,1.0,1,0,0,3
2022-02-28,2022-03-31,-0.019579583834729908,0.5,0.00125,-0.02082958383472991,2.220446049250313e-16,0.9999999999999998,1,0,0,3
2022-03-31,2022-04-29,-0.08959860588716673,1.0,0.0025,-0.09209860588716673,0.0,1.0,3,0,0,3
2022-04-29,2022-05-31,0.0024989958577643634,0.3006255439970128,0.0007515638599925321,0.0017474319977718313,0.0,1.0,1,0,0,3
2022-05-31,2022-06-30,-0.08828634171658134,1.0,0.0025,-0.09078634171658134,0.0,1.0,3,0,0,3
2022-06-30,2022-07-29,0.03505999225638501,0.4323255444809633,0.0010808138612024081,0.0339791783951826,0.0,1.0,1,0,0,3
2022-07-29,2022-08-31,0.02233205155034046,0.0,0.0,0.02233205155034046,2.220446049250313e-16,0.9999999999999998,0,0,0,3
2022-08-31,2022-09-30,-0.03663064401790317,0.3511644775345153,0.0008779111938362883,-0.03750855521173946,2.220446049250313e-16,0.9999999999999998,1,0,0,3
2022-09-30,2022-10-31,0.132089655647595,0.0,0.0,0.132089655647595,1.1102230246251565e-16,0.9999999999999999,0,0,0,3
2022-10-31,2022-11-30,0.015373082908633595,0.2579335812086932,0.000644833953021733,0.014728248955611862,2.220446049250313e-16,0.9999999999999998,1,0,0,3
2022-11-30,2022-12-30,-0.057665038763236254,0.3197281424314538,0.0007993203560786345,-0.058464359119314885,0.0,1.0000000000000002,1,0,0,3
2022-12-30,2023-01-31,0.06426338839575507,0.0,0.0,0.06426338839575507,0.0,1.0,0,0,0,3
2023-01-31,2023-02-28,-0.02182653740172036,0.0,0.0,-0.02182653740172036,2.220446049250313e-16,0.9999999999999998,0,0,0,3
2023-02-28,2023-03-31,0.05712283144947472,0.0,0.0,0.05712283144947472,0.0,1.0,0,0,0,3
2023-03-31,2023-04-28,-0.0007494626450165187,0.0,0.0,-0.0007494626450165187,0.0,1.0,0,0,0,3
2023-04-28,2023-05-31,0.15832980785614614,0.1389811536450222,0.0003474528841125555,0.15798235497203358,2.220446049250313e-16,0.9999999999999998,0,1,0,3
2023-05-31,2023-06-30,0.07238958631448544,0.0,0.0,0.07238958631448544,0.0,1.0,0,0,0,3
2023-06-30,2023-07-31,0.01673922308246123,0.1566128424598,0.00039153210614950004,0.01634769097631173,0.0,1.0,0,1,0,3
2023-07-31,2023-08-31,0.015351544691437624,0.1802060549579631,0.00045051513739490775,0.014901029554042716,0.0,1.0,1,0,0,3
2023-08-31,2023-09-29,-0.07674601627208477,0.532934736566095,0.0013323368414152376,-0.0780783531135,1.1102230246251565e-16,0.9999999999999999,2,0,0,3
2023-09-29,2023-10-31,-0.03964916729679635,0.0,0.0,-0.03964916729679635,1.1102230246251565e-16,0.9999999999999999,0,0,0,3
2023-10-31,2023-11-30,0.05168101003696646,0.2405903253640878,0.0006014758134102196,0.05107953422355624,2.220446049250313e-16,0.9999999999999998,1,0,0,3
2023-11-30,2023-12-29,0.09168380222952788,0.0,0.0,0.09168380222952788,0.0,1.0,0,0,0,3
2023-12-29,2024-01-31,0.05726020294643086,0.0,0.0,0.05726020294643086,0.0,1.0,0,0,0,3
2024-01-31,2024-02-29,0.18183202052135727,0.2866728606100794,0.0007166821515251985,0.18111533836983207,1.1102230246251565e-16,0.9999999999999999,1,0,0,3
2024-02-29,2024-03-28,0.10033821532290466,0.3014705542844674,0.0007536763857111685,0.09958453893719349,2.220446049250313e-16,0.9999999999999998,1,0,0,3
2024-03-28,2024-04-30,-0.05935345739165676,0.3336006522660402,0.0008340016306651005,-0.06018745902232186,0.0,1.0,1,0,0,3
2024-04-30,2024-05-31,-0.007828236067026761,0.2279810936255694,0.0005699527340639236,-0.008398188801090684,0.0,1.0,1,0,0,3
2024-05-31,2024-06-28,-0.03556041903004581,0.3637720982571717,0.0009094302456429293,-0.03646984927568874,0.0,1.0,1,1,0,3
2024-06-28,2024-07-31,-0.04572651130093641,0.5991083469661502,0.0014977708674153757,-0.04722428216835179,1.1102230246251565e-16,0.9999999999999999,2,0,0,3
2024-07-31,2024-08-30,-0.01940251717486996,0.40042654169725,0.001001066354243125,-0.020403583529113086,0.0,1.0,1,0,0,3
2024-08-30,2024-09-30,0.11358378992916252,0.2376697519354846,0.0005941743798387115,0.11298961554932381,1.1102230246251565e-16,0.9999999999999999,1,0,0,3
2024-09-30,2024-10-31,0.04261077320425688,0.0,0.0,0.04261077320425688,0.0,1.0,0,0,0,3
2024-10-31,2024-11-29,0.11248896344116766,0.0,0.0,0.11248896344116766,0.0,1.0,0,0,0,3
2024-11-29,2024-12-31,0.04596542164117512,0.0,0.0,0.04596542164117512,0.0,1.0,0,0,0,3
2024-12-31,2025-01-31,0.033331074068332134,0.0,0.0,0.033331074068332134,2.220446049250313e-16,0.9999999999999998,0,0,0,3
2025-01-31,2025-02-28,0.03194746399840809,0.5904966681764018,0.0014762416704410045,0.030471222327967083,0.0,1.0,2,0,0,3
2025-02-28,2025-03-31,-0.055036411336592206,0.7084440622817744,0.001771110155704436,-0.05680752149229664,0.0,1.0,2,0,0,3
2025-03-31,2025-04-30,-0.051113713482421885,0.4077554256639875,0.0010193885641599687,-0.05213310204658186,0.0,1.0,1,0,0,3
2025-04-30,2025-05-30,0.03672325429234036,0.19502432460672084,0.0004875608115168021,0.036235693480823554,1.1102230246251565e-16,0.9999999999999999,0,1,0,3
2025-05-30,2025-06-30,0.0012828312692003685,0.5995286939193536,0.001498821734798384,-0.00021599046559801554,0.0,1.0,1,1,0,3
2025-06-30,2025-07-31,0.033193311487829114,0.1094075005973993,0.0002735187514934983,0.032919792736335614,2.220446049250313e-16,0.9999999999999998,1,0,0,3
2025-07-31,2025-08-29,-0.04226738073741154,0.3336756035842663,0.0008341890089606657,-0.043101569746372206,0.0,1.0,1,0,0,3
2025-08-29,2025-09-30,-0.0066261783776229155,0.25000000000000006,0.0006250000000000001,-0.007251178377622916,0.0,1.0,0,1,0,3
2025-09-30,2025-10-31,0.16492429606055348,0.0,0.0,0.16492429606055348,1.1102230246251565e-16,0.9999999999999999,0,0,0,3
2025-10-31,2025-11-28,-0.11580398853061513,0.9999999999999998,0.0024999999999999996,-0.11830398853061513,2.220446049250313e-16,0.9999999999999998,3,0,0,3
2025-11-28,2025-12-31,0.12841736860875264,0.0,0.0,0.12841736860875264,1.1102230246251565e-16,0.9999999999999999,0,0,0,3
2025-12-31,2026-01-30,0.26230537460332437,0.1191598206605357,0.00029789955165133926,0.26200747505167304,0.0,1.0,0,1,0,3
2026-01-30,2026-02-27,-0.029294422484797078,0.6235390154925433,0.0015588475387313583,-0.030853270023528435,1.1102230246251565e-16,0.9999999999999999,2,0,0,3
2026-02-27,2026-03-31,0.07627246740021776,0.0,0.0,0.07627246740021776,0.0,1.0,0,0,0,3
