signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2020-02-06,2020-02-07,main,GREEN,0.15,0.09048003564265,0.03,-0.021560915697274585,0.0,0.09048003564265,0.05951996435734999,17.870513384724347,RELEASE_CASH
2020-02-25,2020-02-26,main,WATCH,0.09048003564265,0.35,0.03,-0.10007681928427847,0.35,0.0925973386086217,0.25951996435735,76.14207918334655,RAISE_CASH
2020-03-02,2020-03-03,main,DEFENSE_REVIEW,0.35,0.440533551120251,0.35,-0.09721483081077331,0.0,0.440533551120251,0.09053355112025102,26.64664227650785,RAISE_CASH
2020-03-09,2020-03-10,main,DEFENSE_REVIEW,0.440533551120251,0.55,0.35,-0.16513183528943276,0.55,0.475848456755312,0.10946644887974905,29.795278597659003,RAISE_CASH
2020-03-10,2020-03-11,main,DEFENSE_REVIEW,0.55,0.4617959322498706,0.35,-0.14355516808221247,0.35,0.4617959322498706,0.08820406775012946,24.62841864462866,RELEASE_CASH
2020-03-11,2020-03-12,main,CRISIS_DEFENSE,0.4617959322498706,0.55,0.35,-0.16993840573184915,0.55,0.4763688983208484,0.08820406775012946,23.86972713547334,RAISE_CASH
2020-03-12,2020-03-13,main,CRISIS_DEFENSE,0.55,0.75,0.55,-0.2121623204783084,0.75,0.5062089792131512,0.19999999999999996,51.370673963395056,RAISE_CASH
2020-03-25,2020-03-26,main,CRISIS_DEFENSE,0.75,0.65,0.55,-0.19937814034006673,0.55,0.4945327696815149,0.09999999999999998,26.102130927228053,RELEASE_CASH
2020-03-26,2020-03-27,main,CRISIS_DEFENSE,0.65,0.55,0.55,-0.18403232611912823,0.55,0.4810398789729659,0.09999999999999998,26.60244008959591,RELEASE_CASH
2020-04-01,2020-04-02,main,CRISIS_DEFENSE,0.55,0.7859558883198169,0.55,-0.21288193180559833,0.75,0.7859558883198169,0.23595588831981684,60.55070743322822,RAISE_CASH
2020-04-14,2020-04-15,main,DEFENSE_REVIEW,0.7859558883198169,0.7536840648353765,0.35,-0.18123094665615191,0.55,0.7536840648353765,0.032271823484440354,8.614566839924237,RELEASE_CASH
2020-05-01,2020-05-04,main,DEFENSE_REVIEW,0.7536840648353765,0.6536840648353766,0.35,-0.16950007287976387,0.55,0.3248869168852689,0.09999999999999998,27.076225275629472,RELEASE_CASH
2020-05-04,2020-05-05,main,DEFENSE_REVIEW,0.6536840648353766,0.5536840648353766,0.35,-0.15960458921907017,0.55,0.31735893118502,0.09999999999999998,27.39884101111462,RELEASE_CASH
2020-05-05,2020-05-06,main,DEFENSE_REVIEW,0.5536840648353766,0.4536840648353766,0.35,-0.14944847809471784,0.35,0.3114809734432646,0.09999999999999998,27.729953806850578,RELEASE_CASH
2020-05-06,2020-05-07,main,DEFENSE_REVIEW,0.4536840648353766,0.3536840648353766,0.35,-0.140886730291082,0.35,0.3074822914409436,0.09999999999999998,28.009086657696457,RELEASE_CASH
2020-06-09,2020-06-10,main,REENTRY_READY,0.3536840648353766,0.25368406483537664,0.2,-0.07632612732357014,0.0,0.1977948941322955,0.09999999999999998,30.113912164352705,RELEASE_CASH
2020-06-10,2020-06-11,main,GREEN,0.25368406483537664,0.1953842680710398,0.03,-0.06595749110360172,0.0,0.1953842680710398,0.05829979676433683,17.75342715954973,RELEASE_CASH
2020-06-11,2020-06-12,main,GREEN,0.1953842680710398,0.35,0.03,-0.10199477987719086,0.35,0.2031954926131606,0.15461573192896017,45.26693212138879,RAISE_CASH
2020-06-12,2020-06-15,main,WATCH,0.35,0.24999999999999997,0.15,-0.0924734655563707,0.0,0.2004935514776846,0.1,29.58747145880188,RELEASE_CASH
2020-06-15,2020-06-16,main,WATCH,0.24999999999999997,0.194584848004813,0.15,-0.06685554495996471,0.0,0.194584848004813,0.055415151995186984,16.858771665026012,RELEASE_CASH
2020-07-01,2020-07-02,main,WATCH,0.194584848004813,0.15,0.15,-0.0020114667297947975,0.0,0.1231934379478716,0.044584848004812994,14.506457229250925,RELEASE_CASH
2020-07-14,2020-07-15,main,GREEN,0.15,0.1186089361022901,0.03,-0.01773003956910424,0.0,0.1186089361022901,0.03139106389770989,10.595367364824652,RELEASE_CASH
2020-08-03,2020-08-04,main,GREEN,0.1186089361022901,0.0659107636236588,0.03,0.0,0.0,0.0659107636236588,0.0526981724786313,19.373151411357313,RELEASE_CASH
2020-09-01,2020-09-02,main,GREEN,0.0659107636236588,0.03,0.03,0.0,0.0,0.0224550832717291,0.035910763623658803,15.061950117732199,RELEASE_CASH
2020-09-04,2020-09-08,main,GREEN,0.03,0.35,0.03,-0.11687910244037736,0.35,0.0254477049209018,0.31999999999999995,118.52956887349806,RAISE_CASH
2020-09-15,2020-09-16,main,WATCH,0.35,0.24999999999999997,0.15,-0.09685907979482933,0.0,0.024607130317991,0.1,37.880184425961474,RELEASE_CASH
2020-09-16,2020-09-17,main,WATCH,0.24999999999999997,0.35,0.15,-0.10775441241300854,0.35,0.0249911950252594,0.1,37.42320456852674,RAISE_CASH
2020-09-21,2020-09-22,main,WATCH,0.35,0.24999999999999997,0.15,-0.09807424112825236,0.0,0.0245839969094957,0.1,37.82921725750795,RELEASE_CASH
2020-09-22,2020-09-23,main,WATCH,0.24999999999999997,0.15,0.15,-0.08628150683377822,0.0,0.0241651115233257,0.09999999999999998,38.32383657988297,RELEASE_CASH
2020-09-23,2020-09-24,main,WATCH,0.15,0.35,0.15,-0.10936465870594747,0.35,0.0248797316223369,0.19999999999999998,74.71133292650177,RAISE_CASH
2020-10-07,2020-10-08,main,REENTRY_READY,0.35,0.24999999999999997,0.2,-0.03862495074400474,0.0,0.197265302812293,0.1,40.32268204618816,RELEASE_CASH
2020-10-08,2020-10-09,main,GREEN,0.24999999999999997,0.1992947534755261,0.03,-0.048009713554969524,0.0,0.1992947534755261,0.05070524652447386,20.24612810069961,RELEASE_CASH
2020-10-30,2020-11-02,main,WATCH,0.1992947534755261,0.35,0.15,-0.11561417219778358,0.35,0.2144557808512104,0.15070524652447387,55.901918263178196,RAISE_CASH
2020-11-04,2020-11-05,main,WATCH,0.35,0.24999999999999997,0.15,-0.08872859091908303,0.0,0.1378955332696185,0.1,38.22119922353761,RELEASE_CASH
2020-11-05,2020-11-06,main,WATCH,0.24999999999999997,0.15,0.15,-0.06533144565314264,0.0,0.1339041391293222,0.09999999999999998,39.2025390763631,RELEASE_CASH
2020-11-10,2020-11-11,main,GREEN,0.15,0.35,0.03,-0.12166453097361718,0.35,0.1426063428147799,0.19999999999999998,73.6795527923246,RAISE_CASH
2020-11-13,2020-11-16,main,GREEN,0.35,0.24999999999999997,0.03,-0.09715370356166408,0.0,0.1374409398546613,0.1,37.867827104557584,RELEASE_CASH
2020-11-16,2020-11-17,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09989346071099015,0.0,0.137882617082757,0.1,37.75291424458526,RELEASE_CASH
2020-11-18,2020-11-19,main,GREEN,0.14999999999999997,0.35,0.03,-0.10112241317557147,0.35,0.1380392314073577,0.2,75.40273727722874,RAISE_CASH
2020-11-19,2020-11-20,main,GREEN,0.35,0.24999999999999997,0.03,-0.09027327849559996,0.0,0.135774931239813,0.1,38.15641082898047,RELEASE_CASH
2020-11-20,2020-11-23,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.0807288925393499,0.0,0.1341145248314235,0.1,38.55672831229545,RELEASE_CASH
2020-12-01,2020-12-02,main,GREEN,0.14999999999999997,0.4937643328852821,0.03,-0.06714890639192095,0.0,0.4937643328852821,0.34376433288528213,134.5022979839449,RAISE_CASH
2020-12-17,2020-12-18,main,GREEN,0.4937643328852821,0.4626666824366077,0.03,-0.006671745435920418,0.0,0.4626666824366077,0.031097650448674408,12.956178750819955,RELEASE_CASH
2021-01-04,2021-01-05,main,GREEN,0.4626666824366077,0.3626666824366077,0.03,-0.02194984900734398,0.0,0.0382843921219556,0.09999999999999998,41.67043455290388,RELEASE_CASH
2021-01-05,2021-01-06,main,GREEN,0.3626666824366077,0.26266668243660773,0.03,0.0,0.0,0.0369063547826131,0.09999999999999998,42.69087586477677,RELEASE_CASH
2021-01-06,2021-01-07,main,GREEN,0.26266668243660773,0.16266668243660773,0.03,0.0,0.0,0.0359612385433615,0.1,43.53896432517194,RELEASE_CASH
2021-01-07,2021-01-08,main,GREEN,0.16266668243660773,0.06266668243660772,0.03,0.0,0.0,0.034722422019006,0.1,44.87695040957949,RELEASE_CASH
2021-01-29,2021-02-01,main,WATCH,0.06266668243660772,0.15,0.15,-0.07136190309294055,0.0,0.0361884902905478,0.08733331756339227,37.647611830299034,RAISE_CASH
2021-02-01,2021-02-02,main,WATCH,0.15,0.2354169500763016,0.15,-0.042530765091683076,0.0,0.2354169500763016,0.0854169500763016,37.96469069908825,RAISE_CASH
2021-03-04,2021-03-05,main,WATCH,0.2354169500763016,0.35,0.15,-0.10849136326114384,0.35,0.2280186177752833,0.11458304992369839,48.3402078128034,RAISE_CASH
2021-03-05,2021-03-08,main,WATCH,0.35,0.24999999999999997,0.15,-0.09499851779114832,0.0,0.2239163428664751,0.1,42.826429757001016,RELEASE_CASH
2021-03-08,2021-03-09,main,WATCH,0.24999999999999997,0.35,0.15,-0.11083922542085967,0.35,0.2279877542380526,0.1,42.076816672446455,RAISE_CASH
2021-03-09,2021-03-10,main,WATCH,0.35,0.24999999999999997,0.15,-0.08748883110901173,0.0,0.2210264220029733,0.1,43.1818027320868,RELEASE_CASH
2021-03-11,2021-03-12,main,WATCH,0.24999999999999997,0.2143171315848219,0.15,-0.060232379036307626,0.0,0.2143171315848219,0.035682868415178065,15.868753585952764,RELEASE_CASH
2021-03-24,2021-03-25,main,GREEN,0.2143171315848219,0.35,0.03,-0.10909719661580564,0.35,0.226050077529853,0.13568286841517807,57.20288358635034,RAISE_CASH
2021-04-01,2021-04-05,main,GREEN,0.35,0.24999999999999997,0.03,-0.0857019319934319,0.0,0.0518011359500758,0.1,43.26636227255235,RELEASE_CASH
2021-04-05,2021-04-06,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.07942229131559442,0.0,0.0513390015735785,0.1,43.56352707910297,RELEASE_CASH
2021-04-06,2021-04-07,main,GREEN,0.14999999999999997,0.0515000929921888,0.03,-0.08223186807737504,0.0,0.0515000929921888,0.09849990700781117,42.77907347029944,RELEASE_CASH
2021-04-20,2021-04-21,main,GREEN,0.0515000929921888,0.35,0.03,-0.11326033181806738,0.35,0.0532900436756129,0.29849990700781115,125.25726293115872,RAISE_CASH
2021-04-21,2021-04-22,main,GREEN,0.35,0.24999999999999997,0.03,-0.09906302295894787,0.0,0.0520195030386585,0.1,42.634089469733325,RELEASE_CASH
2021-04-22,2021-04-23,main,GREEN,0.24999999999999997,0.35,0.03,-0.1050404313146247,0.35,0.0524428246228731,0.1,42.35122688430584,RAISE_CASH
2021-04-23,2021-04-26,main,GREEN,0.35,0.24999999999999997,0.03,-0.08571885225204956,0.0,0.0508243285455465,0.1,43.26556157301605,RELEASE_CASH
2021-04-26,2021-04-27,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.07675531617960296,0.0,0.05018561162797,0.1,43.68973352801003,RELEASE_CASH
2021-04-27,2021-04-28,main,GREEN,0.14999999999999997,0.0503310042156005,0.03,-0.07937226273068587,0.0,0.0503310042156005,0.09966899578439947,43.421689581557665,RELEASE_CASH
2021-04-30,2021-05-03,main,GREEN,0.0503310042156005,0.35,0.03,-0.10177865765059424,0.35,0.0515731704586634,0.2996689957843995,127.37604580528378,RAISE_CASH
2021-05-03,2021-05-04,main,GREEN,0.35,0.24999999999999997,0.03,-0.09946358499291796,0.0,0.0737719314998303,0.1,42.61513409546225,RELEASE_CASH
2021-05-04,2021-05-05,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09241533799853663,0.0,0.0730431791081182,0.1,42.94867084733379,RELEASE_CASH
2021-05-05,2021-05-06,main,GREEN,0.14999999999999997,0.072729025570591,0.03,-0.08904828303383672,0.0,0.072729025570591,0.07727097442940897,33.30997662935462,RELEASE_CASH
2021-05-11,2021-05-12,main,GREEN,0.072729025570591,0.35,0.03,-0.1057652113698826,0.35,0.0740748194847724,0.27727097442940896,117.33256106216568,RAISE_CASH
2021-05-26,2021-05-27,main,GREEN,0.35,0.24999999999999997,0.03,-0.09863385265774827,0.0,0.0732148070757593,0.1,42.65439864283352,RELEASE_CASH
2021-05-27,2021-05-28,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.092839747707671,0.0,0.0726154156137,0.1,42.92858695470626,RELEASE_CASH
2021-05-28,2021-06-01,main,GREEN,0.14999999999999997,0.07261537836271,0.03,-0.09306611134472742,0.0,0.07261537836271,0.07738462163728997,33.21183517366849,RELEASE_CASH
2021-06-16,2021-06-17,main,GREEN,0.07261537836271,0.35,0.03,-0.10561792426964456,0.35,0.054314784060742,0.27738462163729,117.39998653421401,RAISE_CASH
2021-06-24,2021-06-25,main,GREEN,0.35,0.24999999999999997,0.03,-0.09972943899275166,0.0,0.0537583660724036,0.1,42.602553367282994,RELEASE_CASH
2021-06-25,2021-06-28,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09730278703968842,0.0,0.0535592810154757,0.1,42.71738725590703,RELEASE_CASH
2021-06-28,2021-06-29,main,GREEN,0.14999999999999997,0.0534914772669262,0.03,-0.09650108837126237,0.0,0.0534914772669262,0.09650852273307377,41.26253273605447,RELEASE_CASH
2021-07-02,2021-07-06,main,GREEN,0.0534914772669262,0.35,0.03,-0.10377211299670874,0.35,0.0453174471069101,0.29650852273307376,125.75295950065062,RAISE_CASH
2021-07-23,2021-07-26,main,GREEN,0.35,0.24999999999999997,0.03,-0.09585011020251044,0.0,0.0447242374976574,0.1,42.786130748321185,RELEASE_CASH
2021-07-26,2021-07-27,main,GREEN,0.24999999999999997,0.35,0.03,-0.10792951328857014,0.35,0.0454839255018943,0.1,42.21450990797845,RAISE_CASH
2021-08-03,2021-08-04,main,GREEN,0.35,0.24999999999999997,0.03,-0.08531975454013097,0.0,0.0790055418441747,0.1,43.28444765272052,RELEASE_CASH
2021-08-04,2021-08-05,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.06565243494210626,0.0,0.0769496178503909,0.1,44.21514345580089,RELEASE_CASH
2021-08-05,2021-08-06,main,GREEN,0.14999999999999997,0.0768216269397029,0.03,-0.06445288050913989,0.0,0.0768216269397029,0.07317837306029706,32.39746251225042,RELEASE_CASH
2021-08-18,2021-08-19,main,GREEN,0.0768216269397029,0.35,0.03,-0.10581822735475177,0.35,0.0803600926989497,0.2731783730602971,115.5938442990882,RAISE_CASH
2021-08-20,2021-08-23,main,WATCH,0.35,0.24999999999999997,0.15,-0.09924968210318319,0.0,0.0794623963212322,0.1,42.625256396101676,RELEASE_CASH
2021-08-23,2021-08-24,main,WATCH,0.24999999999999997,0.15,0.15,-0.07569646341920588,0.0,0.0769679336799999,0.09999999999999998,43.739840499388094,RELEASE_CASH
2021-08-24,2021-08-25,main,GREEN,0.15,0.0770556513853682,0.03,-0.0768962429413399,0.0,0.0770556513853682,0.0729443486146318,31.864326927113968,RELEASE_CASH
2021-09-01,2021-09-02,main,GREEN,0.0770556513853682,0.0306983049322367,0.03,-0.046796440861361366,0.0,0.0306983049322367,0.0463573464531315,20.910614906158003,RELEASE_CASH
2021-09-14,2021-09-15,main,WATCH,0.0306983049322367,0.15,0.15,-0.039940908966436095,0.0,0.0304763970889879,0.1193016950677633,54.20098248876806,RAISE_CASH
2021-10-04,2021-10-05,main,WATCH,0.15,0.35,0.15,-0.12209137428467831,0.35,0.0864391488753889,0.19999999999999998,83.0886862207059,RAISE_CASH
2021-10-13,2021-10-14,main,WATCH,0.35,0.24999999999999997,0.15,-0.09674813868879273,0.0,0.0830109102993165,0.1,42.743634294289215,RELEASE_CASH
2021-10-14,2021-10-15,main,WATCH,0.24999999999999997,0.15,0.15,-0.08879607961276381,0.0,0.0821018433966462,0.09999999999999998,43.11994119117059,RELEASE_CASH
2021-10-18,2021-10-19,main,GREEN,0.15,0.0813967040485459,0.03,-0.08170841843311571,0.0,0.0813967040485459,0.06860329595145409,29.811797632873947,RELEASE_CASH
2021-11-01,2021-11-02,main,GREEN,0.0813967040485459,0.0303101330172754,0.03,-0.041547553589070585,0.0,0.0303101330172754,0.051086571031270504,23.170740000329015,RELEASE_CASH
2021-11-30,2021-12-01,main,WATCH,0.0303101330172754,0.15,0.15,-0.06653299850452621,0.0,0.0303469134765181,0.1196898669827246,54.21945278492722,RAISE_CASH
2021-12-01,2021-12-02,main,WATCH,0.15,0.35,0.15,-0.12044969892186685,0.35,0.3463700708254402,0.19999999999999998,85.36688863944073,RAISE_CASH
2021-12-13,2021-12-14,main,GREEN,0.35,0.55,0.03,-0.15579064416013566,0.55,0.3609151367846571,0.20000000000000007,81.93678744696803,RAISE_CASH
2021-12-15,2021-12-16,main,GREEN,0.55,0.45000000000000007,0.03,-0.14822441930300911,0.35,0.3561912630231483,0.09999999999999998,41.33557287970028,RELEASE_CASH
2021-12-16,2021-12-17,main,GREEN,0.45000000000000007,0.55,0.03,-0.17239073889477075,0.55,0.3683186724955841,0.09999999999999998,40.162812486754994,RAISE_CASH
2021-12-23,2021-12-27,main,GREEN,0.55,0.45000000000000007,0.03,-0.14755311378242753,0.35,0.3532816509748646,0.09999999999999998,41.36815047278863,RELEASE_CASH
2021-12-27,2021-12-28,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.1364798908577216,0.35,0.3478646738320335,0.09999999999999998,41.90551973247415,RELEASE_CASH
2021-12-30,2021-12-31,main,GREEN,0.3500000000000001,0.55,0.03,-0.1515280760536437,0.55,0.3539532260857413,0.19999999999999996,82.35050133737184,RAISE_CASH
2022-01-03,2022-01-04,main,GREEN,0.55,0.7954518734723068,0.03,-0.14852493985536896,0.35,0.7954518734723068,0.2454518734723068,101.42314164760245,RAISE_CASH
2022-01-25,2022-01-26,main,WATCH,0.7954518734723068,0.8270978761167012,0.15,-0.18385549037465743,0.55,0.8270978761167012,0.03164600264439432,12.533855951692981,RAISE_CASH
2022-02-01,2022-02-02,main,DEFENSE_REVIEW,0.8270978761167012,0.7270978761167012,0.35,-0.17679617012482096,0.55,0.6020052635324677,0.09999999999999998,39.94902257800082,RELEASE_CASH
2022-02-02,2022-02-03,main,DEFENSE_REVIEW,0.7270978761167012,0.6270978761167012,0.35,-0.1740101567244342,0.55,0.5988305088074038,0.09999999999999998,40.08422422332302,RELEASE_CASH
2022-02-09,2022-02-10,main,DEFENSE_REVIEW,0.6270978761167012,0.593838715438709,0.35,-0.16758496734075934,0.55,0.593838715438709,0.03325916067799217,13.435380657029105,RELEASE_CASH
2022-03-07,2022-03-08,main,DEFENSE_REVIEW,0.593838715438709,0.75,0.35,-0.20993459327856068,0.75,0.6161655575360152,0.15616128456129097,59.87357565308035,RAISE_CASH
2022-03-16,2022-03-17,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19801871991409625,0.55,0.6019762311027519,0.09999999999999998,38.91911954557316,RELEASE_CASH
2022-03-17,2022-03-18,main,DEFENSE_REVIEW,0.65,0.5973682012221646,0.35,-0.19278060586742984,0.55,0.5973682012221646,0.052631798777835415,20.617622156959733,RELEASE_CASH
2022-04-01,2022-04-04,main,GREEN,0.5973682012221646,0.8430740719464355,0.03,-0.1930652893254865,0.55,0.8430740719464355,0.24570587072427086,96.21719820576355,RAISE_CASH
2022-05-02,2022-05-03,main,DEFENSE_REVIEW,0.8430740719464355,0.75,0.35,-0.20150734180769558,0.75,0.7219585113507007,0.09307407194643547,36.06603647600195,RELEASE_CASH
2022-05-03,2022-05-04,main,DEFENSE_REVIEW,0.75,0.7163083991205798,0.35,-0.19603130307606953,0.55,0.7163083991205798,0.03369160087942025,13.144968887854773,RELEASE_CASH
2022-05-09,2022-05-10,main,DEFENSE_REVIEW,0.7163083991205798,0.75,0.35,-0.21133125723628632,0.75,0.7301781328051857,0.03369160087942025,12.894813101701466,RAISE_CASH
2022-05-26,2022-05-27,main,DEFENSE_REVIEW,0.75,0.7163183706939172,0.35,-0.1972120769748864,0.55,0.7163183706939172,0.03368162930608276,13.121778364142124,RELEASE_CASH
2022-06-01,2022-06-02,main,DEFENSE_REVIEW,0.7163183706939172,0.6163183706939173,0.35,-0.19874728992138524,0.55,0.6006321962036331,0.09999999999999998,38.88376298063195,RELEASE_CASH
2022-06-09,2022-06-10,main,DEFENSE_REVIEW,0.6163183706939173,0.75,0.35,-0.2071844746334499,0.75,0.6071796111532523,0.13368162930608274,51.43309418209533,RAISE_CASH
2022-07-01,2022-07-05,main,DEFENSE_REVIEW,0.75,0.7925379342936419,0.35,-0.23229781687043682,0.75,0.7925379342936419,0.042537934293641944,15.84776225739092,RAISE_CASH
2022-08-01,2022-08-02,main,DEFENSE_REVIEW,0.7925379342936419,0.75,0.35,-0.220341114264466,0.75,0.3251102418510045,0.042537934293641944,16.094585810125007,RELEASE_CASH
2022-10-03,2022-10-04,main,CRISIS_DEFENSE,0.75,0.790910077997861,0.55,-0.2286005461352526,0.75,0.790910077997861,0.04091007799786095,15.314697055156582,RAISE_CASH
2022-11-01,2022-11-02,main,DEFENSE_REVIEW,0.790910077997861,0.75,0.35,-0.2140855837434249,0.75,0.440039461962106,0.04091007799786095,15.602864554736906,RELEASE_CASH
2023-05-18,2023-05-19,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19853022933876352,0.55,0.3507880352506441,0.09999999999999998,38.8942966513964,RELEASE_CASH
2023-05-19,2023-05-22,main,DEFENSE_REVIEW,0.65,0.75,0.35,-0.20156394036816028,0.75,0.3531040528560225,0.09999999999999998,38.747074558871795,RAISE_CASH
2023-05-25,2023-05-26,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.1997325126751417,0.55,0.3508711467069703,0.09999999999999998,38.83595138816141,RELEASE_CASH
2023-05-26,2023-05-30,main,DEFENSE_REVIEW,0.65,0.55,0.35,-0.1909828467999526,0.55,0.3437397256953579,0.09999999999999998,39.260561414150835,RELEASE_CASH
2023-09-21,2023-09-22,main,WATCH,0.55,0.75,0.15,-0.2052689052636164,0.75,0.0339568280950683,0.19999999999999996,77.13455475997263,RAISE_CASH
2023-09-28,2023-09-29,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.1986824986852952,0.55,0.0328402690889366,0.09999999999999998,38.88690721594705,RELEASE_CASH
2023-09-29,2023-10-02,main,DEFENSE_REVIEW,0.65,0.75,0.35,-0.2007532589227341,0.75,0.0330535212854432,0.09999999999999998,38.78641588624609,RAISE_CASH
2023-10-09,2023-10-10,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19999053816084944,0.55,0.3168339336906859,0.09999999999999998,38.823429743363185,RELEASE_CASH
2023-10-10,2023-10-11,main,DEFENSE_REVIEW,0.65,0.55,0.35,-0.19615414826159439,0.55,0.3137433563998004,0.09999999999999998,39.009604808567374,RELEASE_CASH
2023-10-13,2023-10-16,main,DEFENSE_REVIEW,0.55,0.75,0.35,-0.2041073107037774,0.75,0.3184384974480324,0.19999999999999996,77.2472961385071,RAISE_CASH
2023-11-14,2023-11-15,main,REENTRY_READY,0.75,0.65,0.2,-0.197799091124226,0.55,0.420372326854614,0.09999999999999998,38.92977784813067,RELEASE_CASH
2023-11-15,2023-11-16,main,GREEN,0.65,0.55,0.03,-0.19896940813656006,0.55,0.4212158140188417,0.09999999999999998,38.87298386946777,RELEASE_CASH
2024-01-25,2024-01-26,main,GREEN,0.55,0.45000000000000007,0.03,-0.14603176755435043,0.35,0.0719204060254818,0.09999999999999998,41.44197944759262,RELEASE_CASH
2024-01-26,2024-01-29,main,GREEN,0.45000000000000007,0.55,0.03,-0.15446739657773734,0.55,0.0731084755098539,0.09999999999999998,41.032609225923444,RAISE_CASH
2024-02-05,2024-02-06,main,GREEN,0.55,0.45000000000000007,0.03,-0.14534955600425936,0.35,0.1245105368381618,0.09999999999999998,41.47508629625937,RELEASE_CASH
2024-02-06,2024-02-07,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.1461730806196727,0.35,0.1246521617622484,0.09999999999999998,41.43512170637199,RELEASE_CASH
2024-02-14,2024-02-15,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.09533731773085996,0.0,0.1152733286669247,0.09999999999999998,43.90211586469971,RELEASE_CASH
2024-02-15,2024-02-16,main,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.07866874970582671,0.0,0.1127879989649369,0.1,44.711020022101366,RELEASE_CASH
2024-02-16,2024-02-20,main,GREEN,0.1500000000000001,0.35,0.03,-0.11541314326338126,0.35,0.1176562902045692,0.19999999999999987,85.85572376973084,RAISE_CASH
2024-02-22,2024-02-23,main,GREEN,0.35,0.24999999999999997,0.03,-0.08249873184812251,0.0,0.1120497622464089,0.1,44.52515591709701,RELEASE_CASH
2024-02-23,2024-02-26,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09692577431717231,0.0,0.1141414146781425,0.1,43.82503011056712,RELEASE_CASH
2024-02-26,2024-02-27,main,GREEN,0.14999999999999997,0.1128931791492949,0.03,-0.08757302698348823,0.0,0.1128931791492949,0.03710682085070506,16.430494659406992,RELEASE_CASH
