date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-08-26,105850.0174665451,105280.24295136321,0.2364997233768545,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.017097072151611048,-0.016905199541640603
2019-08-27,106168.3647260666,105597.42561545376,0.2357905757978287,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.014140960655879886,-0.013943384303362616
2019-08-28,106271.42290782928,105700.01203456402,0.2355619146267105,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.013183982178051279,-0.012985444120117373
2019-08-29,107280.05591106416,106703.72834342186,0.2333471924271372,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.003818009873725381,-0.00361285666485045
2019-08-30,106666.98836421968,106095.40878345881,0.234688353296289,0.235175870275693,WATCH,0.25,0.0,0.235175870275693,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.009510837340217959,-0.009293274753295222
2019-09-03,103579.52533817293,102930.43629070578,0.6079345199822999,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,RAISE_CASH,0.3727586497066069,96.00999750616036,107691.22206020357,107090.6314449809,-0.03818042588217674,-0.038847423888918486
2019-09-04,104243.0829973221,103589.83571484171,0.6040647226260014,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.03201875693223932,-0.032690027903493735
2019-09-05,104821.74012088776,104159.24639440225,0.6007300484025136,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.026645458045890358,-0.0273729364653591
2019-09-06,104781.96041965486,104120.43136139783,0.6009581111506372,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.027014844709648766,-0.027735386779459303
2019-09-09,103883.56138134004,103243.31172103604,0.6061552778817944,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.035357205592252416,-0.035925829104121676
2019-09-10,101687.0023508072,101070.15247471015,0.6192489458900522,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.05575403077921959,-0.0562185402124914
2019-09-11,103029.7536916733,102444.41771617961,0.6111784873804442,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.043285499777543035,-0.04338580944112125
2019-09-12,103406.97685909273,102822.6271126562,0.6089489406721749,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.03978267791144374,-0.03985413359447254
2019-09-13,102857.66619968416,102275.00368387962,0.6122010283045871,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.04488347116924041,-0.04496777819052611
2019-09-16,102520.89639759064,101936.45749269865,0.6142120409506726,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.0480106508562278,-0.04812908358776713
2019-09-17,102898.2315568924,102317.74656011841,0.6119596815581885,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.04450678905502348,-0.04456865012804245
2019-09-18,101281.26858615877,100693.22722827247,0.6217296632978995,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.05952159657415146,-0.059738224813766005
2019-09-19,101476.80839633945,100894.72146885542,0.62053162699516,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.057705851461041346,-0.05785669476894162
2019-09-20,99904.04150867464,99279.06499918904,0.6303005170315256,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.0723102626430926,-0.07294350906694524
2019-09-23,100022.67482089998,99404.0883226839,0.6295529401629137,0.6079345199822999,GREEN,0.03,0.0,0.6079345199822999,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07120865649585228,-0.0717760556510123
2019-09-24,98701.15108966827,98006.73071799622,0.6379821138990552,0.6379821138990552,GREEN,0.03,0.45,0.6379821138990552,RAISE_CASH,0.030047593916755377,7.362719194299047,107691.22206020357,107090.6314449809,-0.08348007199239971,-0.08482442025427439
2019-09-25,99939.46928691864,99236.33662189145,0.6300770803142425,0.6379821138990552,GREEN,0.03,0.0,0.6379821138990552,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07198128710018159,-0.07334250173998358
2019-09-26,99560.58315372468,98868.15578244359,0.6324748913857768,0.6379821138990552,GREEN,0.03,0.0,0.6379821138990552,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07549955094699867,-0.07678053207447666
2019-09-27,98321.4333791733,97656.0631339332,0.6404460029952634,0.6379821138990552,GREEN,0.03,0.45,0.6379821138990552,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08700605770628356,-0.08809891382417345
2019-09-30,98827.39560794832,98162.04507312656,0.6371671400333069,0.6379821138990552,WATCH,0.25,0.45,0.6379821138990552,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08230778964788821,-0.08337411266868389
2019-10-01,98539.61912335396,97855.73822049495,0.5517110733922583,0.5517110733922583,WATCH,0.25,0.45,0.5517110733922583,RELEASE_CASH,0.0862710405067969,21.109843810083166,107691.22206020357,107090.6314449809,-0.0849800268004528,-0.08623437083037921
2019-10-02,97830.967988863,97152.00523955462,0.5557074631460136,0.5517110733922583,WATCH,0.25,0.45,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.09156042509971984,-0.09280574847046608
2019-10-03,98706.66821469308,98029.45017820693,0.5507773691637715,0.5517110733922583,WATCH,0.25,0.45,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08342884102928805,-0.08461226854777926
2019-10-04,98651.25980175972,97974.53629329732,0.5510867184814214,0.5517110733922583,WATCH,0.25,0.45,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08394335290753929,-0.0851250480894501
2019-10-07,98742.2395476246,98064.76627245684,0.5505789547338434,0.5517110733922583,WATCH,0.25,0.45,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08309853246512644,-0.08428249092135764
2019-10-08,98160.05887402536,97488.03644291223,0.5538444012954422,0.5517110733922583,WATCH,0.25,0.45,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08850455036019478,-0.08966792774027221
2019-10-09,98479.5692137623,97806.87665842664,0.5520474903804969,0.5517110733922583,WATCH,0.25,0.45,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08553763872501696,-0.0866906344774323
2019-10-10,98790.5990637684,98116.01392212718,0.5503094378759418,0.5517110733922583,WATCH,0.25,0.45,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08264947528833289,-0.08380394626269927
2019-10-11,99516.94876660348,98835.15530146852,0.5462928648034897,0.5517110733922583,WATCH,0.25,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07590473148341048,-0.0770886867704551
2019-10-14,99559.74962796213,98877.1553032077,0.5460580128150602,0.5517110733922583,WATCH,0.25,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07550729090710506,-0.07669649558461111
2019-10-15,100097.04791440011,99404.12456052615,0.5431268970559604,0.5517110733922583,GREEN,0.03,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07051804223707314,-0.07177571726620913
2019-10-16,99392.56953610422,98717.667740421,0.54697649222623,0.5517110733922583,GREEN,0.03,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07705969312392125,-0.07818577210333855
2019-10-17,100164.7099093342,99476.55017754801,0.542760010860309,0.5517110733922583,GREEN,0.03,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.06988974595034081,-0.07109941518408847
2019-10-18,99974.20886410716,99291.06161038842,0.5437942410937973,0.5517110733922583,GREEN,0.03,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07165870206006486,-0.07283148609128898
2019-10-21,100576.55000866891,99878.90542920098,0.5405375212564366,0.5517110733922583,GREEN,0.03,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.06606547790457129,-0.06734226811880395
2019-10-22,99976.8782977009,99297.87542222188,0.5437797215104698,0.5517110733922583,GREEN,0.03,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07163391421252563,-0.07276785950004072
2019-10-23,99948.38894452096,99270.07147858283,0.5439347208326379,0.5517110733922583,GREEN,0.03,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07189846087319962,-0.07302748952802629
2019-10-24,100948.22876538278,100246.19317746887,0.5385473296868082,0.5517110733922583,GREEN,0.03,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.0626141403711733,-0.06391257736703548
2019-10-25,100872.07788266183,100172.72910903084,0.5389538926862376,0.5517110733922583,GREEN,0.03,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.0633212628391343,-0.06459857638904865
2019-10-28,101562.87917889596,100839.75905899382,0.5352880843644562,0.5517110733922583,GREEN,0.03,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.05690661470887215,-0.05836992743103342
2019-10-29,99691.42912091257,99047.30001958563,0.5453367407570401,0.5517110733922583,GREEN,0.03,0.0,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07428454043189148,-0.07510770379132214
2019-10-30,98649.12889279368,98026.25285697398,0.5510986224449198,0.5517110733922583,GREEN,0.03,0.45,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.0839631401188391,-0.0846421247657303
2019-10-31,98950.1289690876,98324.94433083048,0.5494222150553627,0.5517110733922583,GREEN,0.03,0.45,0.5517110733922583,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08116811123407397,-0.08185297813519665
2019-11-01,99194.40801143646,98541.80530701605,0.1849796546882941,0.45171107339225836,GREEN,0.03,0.0,0.45171107339225836,RELEASE_CASH,0.09999999999999998,24.641611729686428,107691.22206020357,107090.6314449809,-0.07889978297411326,-0.07982795528063447
2019-11-04,96746.28037166595,96905.71072544002,0.1896604941345024,0.45171107339225836,GREEN,0.03,0.45,0.45171107339225836,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.10163262593880651,-0.09510561831707476
2019-11-05,97937.22968959808,97712.85438050405,0.1873541593847443,0.45171107339225836,GREEN,0.03,0.45,0.45171107339225836,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.09057369936012638,-0.08756860369522423
2019-11-06,97508.59333705902,97424.31769171529,0.1881777463196322,0.45171107339225836,GREEN,0.03,0.45,0.45171107339225836,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.09455393418650282,-0.09026292611069153
2019-11-07,93011.72202205658,94389.84338847538,0.1972756437797598,0.45171107339225836,GREEN,0.03,0.45,0.45171107339225836,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.13631101734494733,-0.11859849816116463
2019-11-08,94558.57175350188,95462.05064244814,0.1940484823395795,0.45171107339225836,GREEN,0.03,0.45,0.45171107339225836,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.12194726789672816,-0.1085863501375195
2019-11-11,95482.72518062592,96096.75940090716,0.192170335589546,0.45171107339225836,GREEN,0.03,0.45,0.45171107339225836,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.11336575670719595,-0.10265951274852625
2019-11-12,97054.9244298935,97170.70232097167,0.1890573553969374,0.45171107339225836,GREEN,0.03,0.45,0.45171107339225836,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.09876661650625496,-0.09263115727453441
2019-11-13,98307.09803676604,98018.32320264085,0.1866492624378244,0.45171107339225836,GREEN,0.03,0.45,0.45171107339225836,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08713917294198259,-0.084716170965908
2019-11-14,99533.521399498,98817.92984839111,0.1843494240228682,0.3517110733922584,GREEN,0.03,0.0,0.3517110733922584,RELEASE_CASH,0.09999999999999998,24.710660127129554,107691.22206020357,107090.6314449809,-0.0757508411980421,-0.07724953607020224
2019-11-15,101784.72156429292,100569.19838365733,0.1802721180445049,0.2517110733922584,GREEN,0.03,0.0,0.2517110733922584,RELEASE_CASH,0.09999999999999998,25.148586742599978,107691.22206020357,107090.6314449809,-0.0548466289351669,-0.06089639190029461
2019-11-18,102068.1649389267,100806.71662570105,0.179771502230343,0.179771502230343,GREEN,0.03,0.0,0.179771502230343,RELEASE_CASH,0.0719395711619154,18.13324115471527,107691.22206020357,107090.6314449809,-0.05221462820928302,-0.05867847387292957
2019-11-19,100381.2493505478,99140.64942648236,0.1827925778935839,0.179771502230343,GREEN,0.03,0.0,0.179771502230343,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.06787900229759858,-0.07423601776578326
2019-11-20,98411.3428258896,97122.23899011663,0.1864515493242322,0.45,GREEN,0.03,0.45,0.45,RAISE_CASH,0.270228497769657,65.65734807215476,107691.22206020357,107090.6314449809,-0.0861711758561543,-0.09308370228431839
2019-11-21,97581.92883968352,96568.85811016442,0.1880363255691594,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.0938729547972681,-0.09825110929728864
2019-11-22,98720.82175350188,97332.30121635925,0.185867044206552,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08329741398687895,-0.09112216537480322
2019-11-25,99948.64811611176,98150.11144452982,0.1835837471223127,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07189605425559575,-0.08348554752004034
2019-11-26,101660.72653102876,99257.9220932184,0.1804919949629204,0.35,GREEN,0.03,0.0,0.35,RELEASE_CASH,0.10000000000000003,24.820685694728287,107691.22206020357,107090.6314449809,-0.05599802299395884,-0.0731409390912654
2019-11-27,101108.44738674164,98805.522887119,0.1814778865190187,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,24.707557611182548,107691.22206020357,107090.6314449809,-0.06112638103207613,-0.0773653908476436
2019-11-29,100282.19010829926,98016.64644290095,0.1829731413040483,0.45,GREEN,0.03,0.45,0.45,RAISE_CASH,0.20000000000000004,49.032839641271124,107691.22206020357,107090.6314449809,-0.06879884739131636,-0.08473182835551607
2019-12-02,94794.44932522296,94405.90846322781,0.128570739513511,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.11975695407905029,-0.1184484843407616
2019-12-03,94531.04892506124,94240.34547769658,0.1289289877782034,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.12220283959434763,-0.11999449245834648
2019-12-04,95342.70667042256,94751.25554227961,0.1278314081605666,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.11466594169465094,-0.11522367303474901
2019-12-05,97568.8185612154,96146.36001970388,0.1249148306933045,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.09399469432456942,-0.10219634787474174
2019-12-06,98944.25357784748,96998.23182278578,0.1231783758106866,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08122266898843611,-0.09424166695085945
2019-12-09,98818.00085033894,96920.5954122559,0.1233357520557264,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.08239502756226647,-0.09496662682346746
2019-12-10,99281.94759144308,97206.07662452782,0.1227594013533474,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07808690725098633,-0.0923008360963058
2019-12-11,100855.63641132832,98172.09625775972,0.1208439397656808,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.06347393518344413,-0.08328025586256049
2019-12-12,100513.7132336092,97963.88071434289,0.1212550214237303,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.06664896812650023,-0.08522454866023454
2019-12-13,99787.94162716388,97521.14916569261,0.1221369260933052,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.07338834383940274,-0.08935872494322461
2019-12-16,101121.5768047762,98337.71968494223,0.1205261313819259,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.0610044637784376,-0.0817336833477873
2019-12-17,101296.58688702108,98444.15337484135,0.1203178984215268,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107691.22206020357,107090.6314449809,-0.05937935377507031,-0.08073981779238815
2019-12-18,101655.704812665,98637.69501335558,0.1198928527816525,0.35,GREEN,0.03,0.0,0.35,RELEASE_CASH,0.10000000000000003,24.665590150876625,107691.22206020357,107090.6314449809,-0.0560446537059861,-0.07893254823105711
