date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-08-01,106275.03810245036,105757.71467865891,0.2323908833309114,0.2323908833309114,WATCH,0.03,0.0,0.2323908833309114,RAISE_CASH,0.1236514957243154,32.70285840439431,107073.01155735015,106581.05633514683,-0.0074526105439033374,-0.007725028112865573
2019-08-02,105269.76624423504,104757.33626192165,0.2346100961538635,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.01684126827934851,-0.017111109008813408
2019-08-05,102047.9943307066,101541.95131510892,0.2420170052594869,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.046930754571632316,-0.04727955598593725
2019-08-06,103903.31539470196,103411.51717340188,0.2376954949592882,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.029603128898176623,-0.029738297505499056
2019-08-07,103187.81794101238,102694.4510018642,0.2393436596825124,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.03628546129251997,-0.03646619265116957
2019-08-08,106643.09252673626,106164.63696793558,0.2315888389532861,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.004015195093150292,-0.0039070673675986045
2019-08-09,105639.02710849284,105166.11961291311,0.2337900173511648,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.013392585377027921,-0.01327568679545088
2019-08-12,104354.1363480711,103884.64507586877,0.2366686251733923,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.025392721935562412,-0.02529916058252535
2019-08-13,105670.72036296368,105202.65075267311,0.2337198979605976,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.013096588710735824,-0.012932932266492836
2019-08-14,103055.83105212689,102594.82902089889,0.2396501947392234,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.03751814249729579,-0.037400898915029956
2019-08-15,103222.12704211712,102761.96169586592,0.2392641063342707,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.03596503413159746,-0.03583277151308839
2019-08-16,105975.8455956602,105528.17298219464,0.2330469725609444,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.010246895512995735,-0.009878710055578499
2019-08-19,106394.68824893476,105945.6031079868,0.2321295394265323,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.006335147377937278,-0.005962159214878082
2019-08-20,105578.57952624798,105133.21571709763,0.2339238706513823,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107073.01155735015,106581.05633514683,-0.013957130834054587,-0.01358440859786969
2019-08-21,107502.2581589842,107052.61288147574,0.229737964612148,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,0.0,0.0
2019-08-22,107138.41407138348,106691.53853152323,0.2305181591002413,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.0033845250679538363,-0.0033728681648553804
2019-08-23,103987.82312709332,103561.72449725097,0.2375023270798712,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.03269173217453181,-0.032609090897106285
2019-08-26,105656.82797938824,105235.03288341183,0.2337506288327407,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.017166431768035673,-0.016978380528425485
2019-08-27,105948.30232745648,105525.85879996921,0.2331075575361475,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.014455099438279606,-0.01426171711658164
2019-08-28,106064.8130391264,105642.01340015959,0.2328514921489002,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.01337130163100364,-0.013176693621461677
2019-08-29,107079.5086186552,106653.27097277589,0.2306449693247096,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.003932471257522718,-0.0037303331320084343
2019-08-30,106473.99592906475,106051.53720309588,0.2319566365961189,0.2323908833309114,WATCH,0.25,0.0,0.2323908833309114,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.009565029121516355,-0.009351249366404635
2019-09-03,103383.4246749878,102878.30298882729,0.607883802937284,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,RAISE_CASH,0.37549291960637254,96.6659293136205,107502.2581589842,107052.61288147574,-0.03831392525638955,-0.03899306873779973
2019-09-04,104045.9743347168,103537.61549325465,0.6040128871294776,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.03215080207111498,-0.03283429795508819
2019-09-05,104623.13845825195,104106.34522744128,0.6006807889555815,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.0267819462589739,-0.027521679057908144
2019-09-06,104584.47875595094,104068.57039560775,0.6009028308948368,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.027141563842483896,-0.027874541363803962
2019-09-09,103688.25471687318,103192.36670968565,0.6060967032738092,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.03547835652410691,-0.03605933631964686
2019-09-10,101493.96868896486,101018.48247628282,0.6192004329311914,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.05588989080707252,-0.056366026412392745
2019-09-11,102833.87302970888,102391.74236588628,0.6111323778883226,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.043425926201208664,-0.04353812943127111
2019-09-12,103210.69419670106,102770.07780855216,0.6089011399568762,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.039920686651403914,-0.040004021925789224
2019-09-13,102663.47553253175,102223.77791022469,0.6121467155297857,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.045010985902234846,-0.04510711921246935
2019-09-16,102327.91373443604,101885.98091201906,0.6141541155154303,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.04813242543143481,-0.04826254895036486
2019-09-17,102705.45989227296,102268.0054646366,0.6118964796811155,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.04462044192241332,-0.04469398072643449
2019-09-18,101089.85392379762,100642.6479511304,0.6216757361177414,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.05964901896017227,-0.05987677234410138
2019-09-19,101285.22873306276,100844.24939539164,0.6204765506107522,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.05783161705056583,-0.05799357268334726
2019-09-20,99713.61984252933,99227.56342717569,0.6302560217085558,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07245092754178539,-0.07309536165141184
2019-09-23,99833.06915664674,99353.62281023701,0.6295019263957757,0.607883802937284,GREEN,0.03,0.0,0.607883802937284,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07133979447199668,-0.07191781558627375
2019-09-24,98516.15442466736,97959.20557409177,0.6379167936378168,0.6379167936378168,GREEN,0.03,0.45,0.6379167936378168,RAISE_CASH,0.03003299070053289,7.355572049663132,107502.2581589842,107052.61288147574,-0.08358990674435296,-0.08494334759910827
2019-09-25,99751.2996234894,99187.3680328465,0.6300179505361863,0.6379167936378168,GREEN,0.03,0.0,0.6379167936378168,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07210042531415461,-0.07347083491868922
2019-09-26,99372.159488678,98818.41992070827,0.6324216931128694,0.6379167936378168,GREEN,0.03,0.0,0.6379167936378168,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07562723620449607,-0.07691725348062295
2019-09-27,98135.12471389772,97606.66833840008,0.640393636175935,0.6379167936378168,GREEN,0.03,0.45,0.6379167936378168,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.08713429471624223,-0.08823646886165981
2019-09-30,98639.54994201662,98111.8328382112,0.6371187762824763,0.6379167936378168,WATCH,0.25,0.45,0.6379167936378168,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.08244206557838629,-0.08351762561053422
2019-10-01,98351.356513505,97804.62718030425,0.5512957660136875,0.5512957660136875,WATCH,0.25,0.45,0.5512957660136875,RELEASE_CASH,0.08662102762412938,21.18443082480121,107502.2581589842,107052.61288147574,-0.08512287836731769,-0.08638729548255386
2019-10-02,97642.99537992956,97100.20378408144,0.5552951977417833,0.5512957660136875,WATCH,0.25,0.45,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.09171214584603293,-0.09296745618356084
2019-10-03,98517.7856059122,97977.95475373848,0.5503644453042206,0.5512957660136875,WATCH,0.25,0.45,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.08357473328406684,-0.08476820773897742
2019-10-04,98461.93218946934,97922.5224416875,0.5506766444849128,0.5512957660136875,WATCH,0.25,0.45,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.08409428903479588,-0.08528601212094378
2019-10-07,98553.2219367075,98013.18697217382,0.5501665532804135,0.5512957660136875,WATCH,0.25,0.45,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.0832450999219202,-0.08443909649650494
2019-10-08,97971.29626417636,97435.90283364465,0.5534344088026937,0.5512957660136875,WATCH,0.25,0.45,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.08865824828267865,-0.08983162380612153
2019-10-09,98290.66160345556,97755.04401667141,0.5516361935414198,0.5512957660136875,WATCH,0.25,0.45,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.0856874703218391,-0.08685046179207434
2019-10-10,98601.6114516306,98064.53420580072,0.5498965547251342,0.5512957660136875,WATCH,0.25,0.45,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.08279497435477601,-0.08395945165417162
2019-10-11,99326.98615599156,98783.71518721068,0.5458807170736583,0.5512957660136875,WATCH,0.25,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07604744442579336,-0.07724143738014178
2019-10-14,99369.92201567172,98825.90702907678,0.5456448523633419,0.5512957660136875,WATCH,0.25,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07564804946967385,-0.07684731489466046
2019-10-15,99906.6803050089,99353.08752575173,0.5427133226933937,0.5512957660136875,GREEN,0.03,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07065505398725924,-0.07192281578637039
2019-10-16,99203.65192366124,98667.07615201098,0.5465593793797195,0.5512957660136875,GREEN,0.03,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.0771947155105358,-0.07833098608017053
2019-10-17,99974.7572970438,99425.9997778515,0.5423437665019596,0.5512957660136875,GREEN,0.03,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07002179294511224,-0.07124172776677684
2019-10-18,99784.07125425816,99240.06985037214,0.5433801782795489,0.5512957660136875,GREEN,0.03,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07179557933854452,-0.07297853663556375
2019-10-21,100385.72739744664,99828.07293538551,0.5401234601102979,0.5512957660136875,GREEN,0.03,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.06619889557122594,-0.06748588148977686
2019-10-22,99787.01068830967,99247.14667540592,0.5433641718856511,0.5512957660136875,GREEN,0.03,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.0717682363403428,-0.0729124305887957
2019-10-23,99758.5413355875,99219.3231732365,0.5435192385702567,0.5512957660136875,GREEN,0.03,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07203306196549453,-0.07317233552171154
2019-10-24,100757.5011553812,100195.95726222734,0.5381305193742612,0.5512957660136875,GREEN,0.03,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.06274060767754519,-0.06404939996037096
2019-10-25,100682.3002734232,100123.30709031303,0.5385324558571938,0.5512957660136875,GREEN,0.03,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.06344013607114207,-0.06472803983621167
2019-10-28,101372.22156858922,100790.4219473085,0.5348672998244581,0.5512957660136875,GREEN,0.03,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.05702239836980283,-0.058496385708030174
2019-10-29,99504.64651060582,98999.14944482679,0.5449060755350639,0.5512957660136875,GREEN,0.03,0.0,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07439482467941072,-0.07522902262614939
2019-10-30,98462.31628370762,97976.67476000954,0.5506744963359125,0.5512957660136875,GREEN,0.03,0.45,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.08409071614019015,-0.08478016441798297
2019-10-31,98761.47135878088,98273.94273201842,0.5490064666070535,0.5512957660136875,GREEN,0.03,0.45,0.5512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.0813079366879591,-0.0820033244697792
2019-11-01,99006.11792645932,98491.51685756595,0.1876946846609983,0.4512957660136875,GREEN,0.03,0.0,0.4512957660136875,RELEASE_CASH,0.09999999999999998,24.62903647350986,107502.2581589842,107052.61288147574,-0.07903220246741238,-0.0799709207788164
2019-11-04,96564.7608135748,96850.9757335948,0.1924399949541848,0.4512957660136875,GREEN,0.03,0.45,0.4512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.10174202414645117,-0.09529554555735864
2019-11-05,97751.64616666318,97659.80640384067,0.1901034183305021,0.4512957660136875,GREEN,0.03,0.45,0.4512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.09070146208371666,-0.0877400954989711
2019-11-06,97323.15823255065,97369.77894212816,0.1909403930286878,0.4512957660136875,GREEN,0.03,0.45,0.4512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.09468731262723584,-0.09044930038342935
2019-11-07,92849.2726887274,94334.13625151955,0.2001407393466045,0.4512957660136875,GREEN,0.03,0.45,0.4512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.13630397836468344,-0.11880584964364727
2019-11-08,94390.46732221128,95408.30519847525,0.1968728687430028,0.4512957660136875,GREEN,0.03,0.45,0.4512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.12196758525185591,-0.10877182134631858
2019-11-11,95312.34363828185,96044.93170443038,0.194968682694868,0.4512957660136875,GREEN,0.03,0.45,0.4512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.11339217175024163,-0.10282496504062555
2019-11-12,96878.36249051572,97120.52435284483,0.1918170539426246,0.4512957660136875,GREEN,0.03,0.45,0.4512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.09882486052299377,-0.09277763766146752
2019-11-13,98123.49693189144,97968.00366364924,0.1893829986166819,0.4512957660136875,GREEN,0.03,0.45,0.4512957660136875,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.08724245785816509,-0.08486116287404033
2019-11-14,99345.24087796688,98768.98956692507,0.1870539737937036,0.3512957660136875,GREEN,0.03,0.0,0.3512957660136875,RELEASE_CASH,0.09999999999999998,24.69842199723057,107502.2581589842,107052.61288147574,-0.07587763662558589,-0.07737899236258683
2019-11-15,101583.5991200018,100519.62928072574,0.1829323064421471,0.2512957660136875,GREEN,0.03,0.0,0.2512957660136875,RELEASE_CASH,0.09999999999999998,25.13619136802344,107502.2581589842,107052.61288147574,-0.05505613686950972,-0.06102591450040595
2019-11-18,101868.445097785,100760.55590396258,0.1824207885560477,0.1824207885560477,GREEN,0.03,0.0,0.1824207885560477,RELEASE_CASH,0.06887497745763982,17.35269045667178,107502.2581589842,107052.61288147574,-0.05240646250302383,-0.05877537042911285
2019-11-19,100190.81349454404,99101.16969479492,0.1854753089186998,0.1824207885560477,GREEN,0.03,0.0,0.1824207885560477,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.06801201006984736,-0.07427603094082647
2019-11-20,98245.44069753173,97104.73672318865,0.1891479334998114,0.45,GREEN,0.03,0.45,0.45,RAISE_CASH,0.2675792114439523,65.00150482817001,107502.2581589842,107052.61288147574,-0.08610812107558374,-0.09292511308716
2019-11-21,97420.13961110591,96551.43568074003,0.1907503125934541,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.09378517921891394,-0.09809360946997325
2019-11-22,98548.7506474066,97311.64717238935,0.1885657805059695,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.08328669243706799,-0.09099232094289178
2019-11-25,99766.6066731024,98126.76242729712,0.1862639484632932,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07195803714598814,-0.08337816531447917
2019-11-26,101469.7348698187,99234.1622558794,0.1831375839067431,0.35,GREEN,0.03,0.0,0.35,RELEASE_CASH,0.10000000000000003,24.81474425003237,107502.2581589842,107052.61288147574,-0.05611531694751992,-0.07303372066455405
2019-11-27,100923.529497962,98784.40501629349,0.1841287376309173,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,24.702276823279195,107502.2581589842,107052.61288147574,-0.06119619042134894,-0.07723499354785923
2019-11-29,100099.48856244564,97993.92926871896,0.1856445257672191,0.45,GREEN,0.03,0.45,0.45,RAISE_CASH,0.20000000000000004,49.021475372045515,107502.2581589842,107052.61288147574,-0.06886152647687338,-0.08461898657986222
2019-12-02,94639.35479968072,94383.82899496466,0.1286302103004153,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.11965240153635326,-0.1183416597270488
2019-12-03,94376.79718440058,94218.5526763002,0.1289880614065879,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.12209474665334452,-0.11988553907960087
2019-12-04,95188.81996577264,94730.44425997917,0.1278877090288104,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.11454120503218934,-0.11510385678431945
2019-12-05,97413.8818954754,96126.92842797641,0.1249665845740613,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.09384338930433622,-0.10205901714510979
2019-12-06,98789.3344673443,96980.04403383867,0.1232266638520842,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.08104875042489268,-0.09408989259130929
2019-12-09,98667.6330322552,96905.09891158748,0.1233786575846909,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.08218083301714041,-0.0947899700600785
2019-12-10,99132.99518244746,97191.85564622145,0.1227994785003126,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07785197371537544,-0.09211131769545611
2019-12-11,100707.09203761104,98159.48025643903,0.1208800677715143,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.06320951985328382,-0.08307254148838783
2019-12-12,100369.73719256403,97953.76158595821,0.1212863603221672,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.066347638538643,-0.08499420098780208
2019-12-13,99645.25153582577,97511.21046528379,0.1221681908866654,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.07308689843090344,-0.08912816006420876
2019-12-16,100981.58045428278,98330.54768187858,0.1205514912305203,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.06065619286860047,-0.08147456624205773
2019-12-17,101154.314649992,98435.73827148648,0.1203456338239301,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107502.2581589842,107052.61288147574,-0.059049396893638084,-0.08049195977616641
2019-12-18,101518.40267985346,98632.60031895875,0.1199140233615437,0.35,GREEN,0.03,0.0,0.35,RELEASE_CASH,0.10000000000000003,24.664316158779393,107502.2581589842,107052.61288147574,-0.05566260264301859,-0.07865303177456562
