date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-07-30,104691.96360717298,104214.04293375499,0.1122911161462048,0.109801280104668,GREEN,0.03,0.0,0.109801280104668,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.02217304562450917,-0.022188274806849595
2019-07-31,104295.7564748335,103818.5382896383,0.1127176966957809,0.109801280104668,GREEN,0.03,0.0,0.109801280104668,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.025873635432634767,-0.025899186191714274
2019-08-01,106284.92293107988,105773.12734530774,0.2307179945013835,0.2307179945013835,WATCH,0.03,0.0,0.2307179945013835,RAISE_CASH,0.1209167143967155,31.984016080494147,107065.94161544324,106578.84360424215,-0.007294744459154012,-0.007559814234110673
2019-08-02,105279.31161058426,104772.35836200012,0.2329217762659416,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.016687192751511537,-0.01694975457746606
2019-08-05,102045.97861421586,101545.35039670637,0.240301916816316,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.046886646915766717,-0.047227883483391686
2019-08-06,103905.92184389116,103419.51779738277,0.2360004495339026,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.02951470583336535,-0.029643085813455317
2019-08-07,103189.6127694893,102701.63237823702,0.2376386886844039,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.03620506005426871,-0.036378807415122005
2019-08-08,106651.81573045733,106178.74384075143,0.2299243017706072,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.0038679516449158236,-0.003754026127140264
2019-08-09,105643.70030153276,105176.13449966576,0.2321183770958568,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.013283788406016628,-0.013161234041767722
2019-08-12,104355.33954942704,103891.13669175198,0.2349840877359063,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.025317127231291536,-0.025218015335861654
2019-08-13,105674.4357293892,105211.68833639922,0.2320508654258475,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.01299671833132543,-0.012827642162449915
2019-08-14,103054.3458780098,102598.54425732554,0.2379506080550984,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.037468458007329564,-0.03734605492340115
2019-08-15,103222.23295152665,102767.27514820697,0.23756359035469,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.03590038630325909,-0.035762899344157106
2019-08-16,105982.9004167366,105540.45243867586,0.2313754781947864,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.010115646323801908,-0.009742938940322299
2019-08-19,106403.93415391922,105960.08713166245,0.2304599398450873,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.006183175074495617,-0.005805621938227423
2019-08-20,105580.3359788704,105140.19949515033,0.232257683564299,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107065.94161544324,106578.84360424215,-0.013875613609310111,-0.013498402313632973
2019-08-21,107503.97135484696,107059.65746734024,0.2281017524780703,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,0.0,0.0
2019-08-22,107139.98781908036,106698.40684837222,0.2288766758663548,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.0033857682760869423,-0.003374292684228064
2019-08-23,103983.77795541764,103562.71086724933,0.2358237481514322,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.032744775426108985,-0.03266353249035647
2019-08-26,105656.7628034401,105240.05379622008,0.2320896799574712,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.01718270058423821,-0.016996165634802773
2019-08-27,105947.2271531868,105529.88935581566,0.2314533841356438,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.014480806448737504,-0.014288931495892832
2019-08-28,106065.42786729812,105647.73712002262,0.2311954494264891,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.01338130554080208,-0.013188164250836909
2019-08-29,107081.74290025712,106660.67853774189,0.2290011686421101,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.003927561459066142,-0.003726697236258847
2019-08-30,106475.23183382036,106057.8976213694,0.2303056198333991,0.2307179945013835,WATCH,0.25,0.0,0.2307179945013835,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.009569316445352083,-0.00935702457554044
2019-09-03,103378.24935538771,102877.61535388713,0.6078641728250231,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,RAISE_CASH,0.3771461783236396,97.09129268938555,107503.97135484696,107059.65746734024,-0.03837739152762221,-0.03906272644977293
2019-09-04,104040.79901511672,103536.95645776023,0.6039931894735001,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.03221436655859966,-0.03290409378205461
2019-09-05,104617.96313865187,104105.71104343406,0.6006610351343675,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.026845596305172803,-0.0275915923307275
2019-09-06,104579.30343635083,104067.93455064195,0.6008830807594491,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.027205208157775274,-0.027944446932411937
2019-09-09,103683.07939727308,103191.69235398524,0.6060770416717046,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.03554186798329484,-0.036129063036979714
2019-09-10,101488.79336936476,101017.71349854821,0.6191810144378019,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.05595307698566232,-0.05643530076336356
2019-09-11,102828.69771010878,102391.03168213936,0.6111128063652811,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.04348931100699649,-0.04360770336506159
2019-09-12,103205.51887710096,102769.38343893195,0.6088815280057134,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.03998412731709933,-0.04007367602233436
2019-09-13,102658.30021293166,102223.05988303035,0.6121271626567991,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.04507434544832589,-0.04517665849795327
2019-09-16,102322.73841483596,101885.24834686826,0.6141346000509351,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.048195735233900305,-0.04833201639983287
2019-09-17,102700.28457267288,102267.28927747779,0.6118769221914364,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.04468380769225877,-0.04476353000965294
2019-09-18,101084.67860419751,100641.86177837726,0.6216563667236343,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.059712145232856284,-0.05994597629756837
2019-09-19,101280.05341346268,100843.47174031158,0.6204571573039744,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.057894772285579044,-0.058062820992351605
2019-09-20,99708.44452292922,99226.71730521113,0.6302368303224397,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07251384980175679,-0.07316425577504426
2019-09-23,99827.89383704663,99352.78192408146,0.6294827188790345,0.6078641728250231,GREEN,0.03,0.0,0.6078641728250231,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.0714027344391146,-0.0719867382875744
2019-09-24,98510.97910506728,97958.30690754853,0.6378977714300206,0.6378977714300206,GREEN,0.03,0.45,0.6378977714300206,RAISE_CASH,0.030033598604997436,7.355653466075344,107503.97135484696,107059.65746734024,-0.08365265149224854,-0.08501195291576735
2019-09-25,99746.1243038893,99186.52262076916,0.6299987540474441,0.6378977714300206,GREEN,0.03,0.0,0.6378977714300206,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.0721633531597704,-0.07353969770520574
2019-09-26,99366.9841690779,98817.558270624,0.6324025485727376,0.6378977714300206,GREEN,0.03,0.0,0.6378977714300206,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07569010784644092,-0.07698604116336338
2019-09-27,98129.94939429764,97605.75359484728,0.640374670733942,0.6378977714300206,GREEN,0.03,0.45,0.6378977714300206,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.0871969829803565,-0.0883050076577816
2019-09-30,98634.37462241652,98110.93989919264,0.637099736000457,0.6378977714300206,WATCH,0.25,0.45,0.6378977714300206,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.08250482861841302,-0.0835862712420643
2019-10-01,98346.0993189049,97803.72099763992,0.5516047876702099,0.5516047876702099,WATCH,0.25,0.45,0.5516047876702099,RELEASE_CASH,0.08629298375981065,21.103990084930146,107503.97135484696,107059.65746734024,-0.08518636028536963,-0.08645587599160731
2019-10-02,97637.89818517688,97099.4255901653,0.5556057662170542,0.5516047876702099,WATCH,0.25,0.45,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.09177403444105658,-0.09303440822434372
2019-10-03,98512.3284105492,97976.86260541073,0.5506740131744643,0.5516047876702099,WATCH,0.25,0.45,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.0836401002770244,-0.0848386318132982
2019-10-04,98456.07499639514,97921.03085287477,0.5509886437681388,0.5516047876702099,WATCH,0.25,0.45,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.08416336851953776,-0.0853601331318784
2019-10-07,98549.04474203112,98013.36848699105,0.5504688490385853,0.5516047876702099,WATCH,0.25,0.45,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.08329856562468363,-0.08449764546564942
2019-10-08,97967.53906957628,97436.4851080295,0.5537362655855936,0.5516047876702099,WATCH,0.25,0.45,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.08870772088775225,-0.08988607461448672
2019-10-09,98286.37440816882,97755.10672166088,0.551939977027876,0.5516047876702099,WATCH,0.25,0.45,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.08574192032639316,-0.08690996184550481
2019-10-10,98597.16425649646,98064.44789866873,0.5502001973593634,0.5516047876702099,WATCH,0.25,0.45,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.08285095877017501,-0.08402053379832264
2019-10-11,99321.61896078112,98782.73837187738,0.5461870215226633,0.5516047876702099,WATCH,0.25,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07611209419471299,-0.07731127944237848
2019-10-14,99364.57482091906,98824.9511315888,0.5459509018255985,0.5516047876702099,WATCH,0.25,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07571251955950109,-0.07691698750543385
2019-10-15,99900.2331117821,99351.06652688063,0.5430235500281326,0.5516047876702099,GREEN,0.03,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07072983581198677,-0.072002761103651
2019-10-16,99197.40472738269,98665.22706201635,0.54687095274402,0.5516047876702099,GREEN,0.03,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07726753275045184,-0.07840890400648537
2019-10-17,99968.05010168078,99423.73031822563,0.5426551701050517,0.5516047876702099,GREEN,0.03,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07009900339673736,-0.07132403866922543
2019-10-18,99778.18405858996,99238.59327439388,0.5436877784941774,0.5516047876702099,GREEN,0.03,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07186513390055027,-0.07305332725664904
2019-10-21,100379.22020284655,99826.00749991859,0.5404323636243944,0.5516047876702099,GREEN,0.03,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.06627430654150601,-0.06756653382370814
2019-10-22,99780.1334947777,99244.70646241045,0.543677156293213,0.5516047876702099,GREEN,0.03,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07184700028033908,-0.07299622649468895
2019-10-23,99750.53414098742,99215.77740674422,0.5438384836749198,0.5516047876702099,GREEN,0.03,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07212233293472614,-0.07326644084387135
2019-10-24,100745.03396169664,100188.10484676987,0.5384700078975915,0.5516047876702099,GREEN,0.03,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.06287151356335063,-0.06418433220437503
2019-10-25,100668.95307867051,100114.59777934164,0.5388769583270047,0.5516047876702099,GREEN,0.03,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.06357921656322396,-0.06487093133206845
2019-10-28,101357.13437215808,100780.09900699752,0.5352181626782399,0.5516047876702099,GREEN,0.03,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.05717776659989171,-0.05865475949480192
2019-10-29,99491.63931600572,98990.62094684903,0.5452536475019237,0.5516047876702099,GREEN,0.03,0.0,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07453056792101465,-0.07536953425199178
2019-10-30,98448.92908803944,97967.6510876384,0.5510286372387624,0.5516047876702099,GREEN,0.03,0.45,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.08422983963000596,-0.08492467279260119
2019-10-31,98748.08416311268,98264.96169217506,0.5493593085146894,0.5516047876702099,GREEN,0.03,0.45,0.5516047876702099,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.08144710452447401,-0.08214761734921583
2019-11-01,98992.02729595183,98481.87512671581,0.1876206424968133,0.45160478767020995,GREEN,0.03,0.0,0.45160478767020995,RELEASE_CASH,0.09999999999999998,24.626625438038456,107503.97135484696,107059.65746734024,-0.07917794990846494,-0.08012151863311512
2019-11-04,96549.1117495346,96841.28792561668,0.1923678781376058,0.45160478767020995,GREEN,0.03,0.45,0.45160478767020995,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.1019019062017047,-0.09544556543010407
2019-11-05,97733.7892245102,97648.13731722861,0.1900360961208975,0.45160478767020995,GREEN,0.03,0.45,0.45160478767020995,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.09088205772498892,-0.08790911882921648
2019-11-06,97305.53314006806,97358.43580790989,0.1908724731675168,0.45160478767020995,GREEN,0.03,0.45,0.45160478767020995,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.09486568808808094,-0.09061510085990898
2019-11-07,92831.95792186738,94324.77183867931,0.2000706241589842,0.45160478767020995,GREEN,0.03,0.45,0.45160478767020995,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.1364788039741387,-0.11895130182483393
2019-11-08,94373.35288036348,95398.4749119237,0.1968028812844381,0.45160478767020995,GREEN,0.03,0.45,0.45160478767020995,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.1221407759081029,-0.10892228530596515
2019-11-11,95297.1755160141,96036.08056509495,0.1948950497510547,0.45160478767020995,GREEN,0.03,0.45,0.45160478767020995,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.11354739443569861,-0.10296667449742358
2019-11-12,96863.7466753769,97111.42027325666,0.1917430246175876,0.45160478767020995,GREEN,0.03,0.45,0.45160478767020995,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.09897517780388798,-0.0929223708484066
2019-11-13,98108.32725322724,97958.01635666098,0.1893106149429085,0.45160478767020995,GREEN,0.03,0.45,0.45160478767020995,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.08739811174609324,-0.08501466683148884
2019-11-14,99329.96121395112,98758.43537273629,0.1869823317792653,0.35160478767021,GREEN,0.03,0.0,0.35160478767021,RELEASE_CASH,0.09999999999999998,24.69578278888129,107503.97135484696,107059.65746734024,-0.07603449470638846,-0.07753828371005511
2019-11-15,101564.91034496308,100505.45645649584,0.1828677611218868,0.25160478767021,GREEN,0.03,0.0,0.25160478767021,RELEASE_CASH,0.09999999999999998,25.13264727594294,107503.97135484696,107059.65746734024,-0.05524503825333438,-0.061220082016830935
2019-11-18,101852.25528514864,100748.43891458464,0.1823518557476335,0.1823518557476335,GREEN,0.03,0.0,0.1823518557476335,RELEASE_CASH,0.0692529319225765,17.44583239125128,107503.97135484696,107059.65746734024,-0.052572160809234214,-0.05895048332917474
2019-11-19,100175.9496706772,99090.30013966076,0.1854032612057693,0.1823518557476335,GREEN,0.03,0.0,0.1823518557476335,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.06816512536063968,-0.07443847212112198
2019-11-20,98248.94099796296,97112.01197904848,0.1890396738598296,0.45,GREEN,0.03,0.45,0.45,RAISE_CASH,0.2676481442523665,65.02313277906926,107503.97135484696,107059.65746734024,-0.08609012523207338,-0.09291684396922717
2019-11-21,97422.48160923005,96557.98658268647,0.1906433449090966,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.09377783554004837,-0.09809176615250637
2019-11-22,98546.55338848114,97315.07361119146,0.1884687705932444,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.08332174015041127,-0.09102012921273794
2019-11-25,99760.52895915986,98127.54125729314,0.1861753135945378,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07202936131659454,-0.08343120481934985
2019-11-26,101463.29756725312,99234.65656778989,0.1830508982917475,0.35,GREEN,0.03,0.0,0.35,RELEASE_CASH,0.10000000000000003,24.81486785891221,107503.97135484696,107059.65746734024,-0.056190238476445775,-0.07309009840553105
2019-11-27,100918.69753444672,98786.1641303492,0.1840387184643265,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,24.702716711765245,107503.97135484696,107059.65746734024,-0.061256098146027504,-0.07727928084876368
2019-11-29,100094.37383068084,97995.46629635725,0.1855543628730468,0.45,GREEN,0.03,0.45,0.45,RAISE_CASH,0.20000000000000004,49.022244270313784,107503.97135484696,107059.65746734024,-0.06892394235101018,-0.08466486242726978
2019-12-02,94631.4155211735,94383.65716840494,0.1263716227805896,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.11974028188394992,-0.11840127830412916
2019-12-03,94367.81373360637,94218.13896142862,0.1267246222233526,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.12219230095119948,-0.11994731544726889
2019-12-04,95177.24165108684,94727.11845054594,0.1256469019061808,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.11466301708122295,-0.115193148460768
2019-12-05,97402.25459435466,96120.11355514308,0.1227766810454107,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.09396598686711544,-0.10218175707814481
2019-12-06,98774.71917107583,96969.29194042637,0.1210707116739324,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.0811993461614342,-0.09424993284694605
2019-12-09,98645.19389489177,96889.72151120611,0.1212296825953549,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.08240418794124649,-0.09499316733043517
2019-12-10,99108.81025460246,97174.72346663967,0.1206625880657227,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07809163693622001,-0.09233108188970318
2019-12-11,100679.55997994426,98138.00931871451,0.1187800736099481,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.06348055135913833,-0.08333342698529911
2019-12-12,100333.13063958172,97927.2489338826,0.1191901963907943,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.06670303082660889,-0.08530205260785173
2019-12-13,99605.05199578288,97483.51970950674,0.1200614356984752,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.07347560522198282,-0.08944674384704443
2019-12-16,100939.35546257976,98299.75390852593,0.1184743600811708,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.06106393847162028,-0.08182263764001496
2019-12-17,101115.01168969156,98406.48309388365,0.1182685473264316,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,107503.97135484696,107059.65746734024,-0.05942998741941219,-0.08082572444336777
2019-12-18,101471.07922890666,98597.98319487258,0.1178535365575201,0.35,GREEN,0.03,0.0,0.35,RELEASE_CASH,0.10000000000000003,24.655659713646564,107503.97135484696,107059.65746734024,-0.056117853600282874,-0.07903700116964218
