signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-11-29,2019-12-02,concentrated,GREEN,0.24999999999999997,0.45,0.03,-0.08427396533818521,0.45,0.1829731413040483,0.20000000000000004,49.032839641271124,RAISE_CASH
2019-12-18,2019-12-19,concentrated,GREEN,0.45,0.35,0.03,-0.07870222378700387,0.0,0.1198928527816525,0.10000000000000003,24.665590150876625,RELEASE_CASH
2019-12-19,2019-12-20,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.06676078571806021,0.0,0.117785314978844,0.1,24.985294186667694,RELEASE_CASH
2019-12-20,2019-12-23,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.07198453855755838,0.0,0.1185310764774358,0.1,24.8454404391441,RELEASE_CASH
2019-12-23,2019-12-24,concentrated,GREEN,0.14999999999999997,0.1173469934275557,0.03,-0.06318901654388376,0.0,0.1173469934275557,0.03265300657244427,8.189674436675158,RELEASE_CASH
2020-01-02,2020-01-03,concentrated,GREEN,0.1173469934275557,0.0765798940095705,0.03,-0.064502714559595,0.0,0.0765798940095705,0.04076709941798519,10.210425294203832,RELEASE_CASH
2020-02-04,2020-02-05,concentrated,WATCH,0.0765798940095705,0.25,0.25,0.0,0.0,0.0721856761293845,0.1734201059904295,53.35588001372967,RAISE_CASH
2020-02-06,2020-02-07,concentrated,GREEN,0.25,0.15,0.03,-0.03122970689359017,0.0,0.0750772915258892,0.1,29.805996960181716,RELEASE_CASH
2020-02-07,2020-02-10,concentrated,GREEN,0.15,0.0752444836411272,0.03,-0.033449628710306434,0.0,0.0752444836411272,0.0747555163588728,22.230568937502802,RELEASE_CASH
2020-02-25,2020-02-26,concentrated,WATCH,0.0752444836411272,0.45,0.03,-0.11834656387502973,0.45,0.0760385608586092,0.37475551635887283,110.29831008459834,RAISE_CASH
2020-02-26,2020-02-27,concentrated,WATCH,0.45,0.65,0.25,-0.1299510368453496,0.65,0.0776344832963719,0.2,58.089362346778806,RAISE_CASH
2020-03-02,2020-03-03,concentrated,DEFENSE_REVIEW,0.65,0.8028281703459919,0.45,-0.1339903850981271,0.65,0.8028281703459919,0.15282817034599183,44.18237397293071,RAISE_CASH
2020-03-12,2020-03-13,concentrated,CRISIS_DEFENSE,0.8028281703459919,0.85,0.7,-0.1835821859799398,0.85,0.8481284755013911,0.047171829654008124,12.856362626363289,RAISE_CASH
2020-03-18,2020-03-19,concentrated,CRISIS_DEFENSE,0.85,0.8805611551576877,0.7,-0.21425333050823903,0.85,0.8805611551576877,0.030561155157687758,8.016323490539238,RAISE_CASH
2020-03-24,2020-03-25,concentrated,CRISIS_DEFENSE,0.8805611551576877,0.8503038948786118,0.7,-0.18825773929493672,0.85,0.8503038948786118,0.030257260279075937,8.199184848512827,RELEASE_CASH
2020-04-01,2020-04-02,concentrated,CRISIS_DEFENSE,0.8503038948786118,0.9704451894742276,0.7,-0.19603304652427522,0.85,0.9704451894742276,0.12014129459561584,32.24433502383537,RAISE_CASH
2020-05-01,2020-05-04,concentrated,DEFENSE_REVIEW,0.9704451894742276,0.8704451894742277,0.45,-0.1886866228924441,0.85,0.7207291522642464,0.09999999999999998,27.083922132789507,RELEASE_CASH
2020-05-05,2020-05-06,concentrated,DEFENSE_REVIEW,0.8704451894742277,0.7704451894742277,0.45,-0.17872116941781846,0.65,0.7014548605401612,0.09999999999999998,27.416596994982637,RELEASE_CASH
2020-05-06,2020-05-07,concentrated,DEFENSE_REVIEW,0.7704451894742277,0.6949893300688826,0.45,-0.17305315834777502,0.65,0.6949893300688826,0.07545585940534505,20.830202044738453,RELEASE_CASH
2020-06-01,2020-06-02,concentrated,DEFENSE_REVIEW,0.6949893300688826,0.65,0.45,-0.15349847787042292,0.65,0.3692990431251598,0.044989330068882616,12.713355443650666,RELEASE_CASH
2020-06-22,2020-06-23,concentrated,WATCH,0.65,0.55,0.25,-0.11885426049093117,0.45,0.3434795693425824,0.09999999999999998,29.41512277485729,RELEASE_CASH
2020-06-23,2020-06-24,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.11871861499779168,0.45,0.3432772168767322,0.09999999999999998,29.419651002885473,RELEASE_CASH
2020-06-24,2020-06-25,concentrated,WATCH,0.45000000000000007,0.65,0.25,-0.12482072438785075,0.65,0.3460355297165862,0.19999999999999996,58.431890861743376,RAISE_CASH
2020-06-30,2020-07-01,concentrated,WATCH,0.65,0.55,0.25,-0.11240750248976616,0.45,0.3367442258376003,0.09999999999999998,29.63033368674312,RELEASE_CASH
2020-07-01,2020-07-02,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.0969294308646459,0.45,0.0847246882814376,0.09999999999999998,30.1470352455847,RELEASE_CASH
2020-07-02,2020-07-06,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.07716844038041515,0.0,0.0817143410242315,0.09999999999999998,30.806712680523315,RELEASE_CASH
2020-07-06,2020-07-07,concentrated,WATCH,0.3500000000000001,0.2500000000000001,0.25,-0.05798365954878548,0.0,0.0793550923354491,0.09999999999999998,31.4471546168204,RELEASE_CASH
2020-07-14,2020-07-15,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.044311746759313264,0.0,0.077966695343769,0.1,31.903561514382588,RELEASE_CASH
2020-07-15,2020-07-16,concentrated,GREEN,0.1500000000000001,0.0779294716466931,0.03,-0.044129944372458096,0.0,0.0779294716466931,0.072070528353307,22.997439361316502,RELEASE_CASH
2020-07-24,2020-07-27,concentrated,GREEN,0.0779294716466931,0.45,0.03,-0.09282232957186543,0.45,0.0821140237603527,0.3720705283533069,112.6783665397335,RAISE_CASH
2020-07-27,2020-07-28,concentrated,GREEN,0.45,0.35,0.03,-0.06036061091570555,0.0,0.0773691739332484,0.10000000000000003,31.36780529564368,RELEASE_CASH
2020-07-28,2020-07-29,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.07185361683370628,0.0,0.0787080678839616,0.1,30.984136437052236,RELEASE_CASH
2020-07-29,2020-07-30,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.049616439009744884,0.0,0.0764345126743781,0.1,31.72647596901501,RELEASE_CASH
2020-07-30,2020-07-31,concentrated,GREEN,0.14999999999999997,0.0757766647935624,0.03,-0.042262465750948164,0.0,0.0757766647935624,0.07422333520643756,23.730664155641293,RELEASE_CASH
2020-08-03,2020-08-04,concentrated,GREEN,0.0757766647935624,0.03,0.03,0.0,0.0,0.0276778169215113,0.045776664793562405,15.341145653911218,RELEASE_CASH
2020-08-07,2020-08-10,concentrated,GREEN,0.03,0.45,0.03,-0.08291054642721996,0.45,0.0289921005375906,0.42000000000000004,134.37925173571034,RAISE_CASH
2020-08-17,2020-08-18,concentrated,GREEN,0.45,0.35,0.03,-0.07256474140697355,0.0,0.0283979462882272,0.10000000000000003,32.35600035616879,RELEASE_CASH
2020-08-18,2020-08-19,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.04809322954958373,0.0,0.0273103119079068,0.1,33.20975293785832,RELEASE_CASH
2020-08-19,2020-08-20,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.03628734649973486,0.0,0.0268693010537797,0.1,33.62163199100678,RELEASE_CASH
2020-08-20,2020-08-21,concentrated,GREEN,0.14999999999999997,0.04999999999999996,0.03,-0.022848912239068153,0.0,0.0264395341882041,0.1,34.09046685543076,RELEASE_CASH
2020-09-03,2020-09-04,concentrated,GREEN,0.04999999999999996,0.65,0.03,-0.12635851072752025,0.65,0.0866609433034314,0.6000000000000001,190.98536386597337,RAISE_CASH
2020-09-14,2020-09-15,concentrated,WATCH,0.65,0.55,0.25,-0.10780228209008913,0.45,0.0821128996995046,0.09999999999999998,32.506985204596965,RELEASE_CASH
2020-09-15,2020-09-16,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.0930233754418619,0.45,0.0793893556818301,0.09999999999999998,33.04545071522333,RELEASE_CASH
2020-09-22,2020-09-23,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.07485564577276094,0.0,0.0767955765677443,0.09999999999999998,33.70738708616372,RELEASE_CASH
2020-09-23,2020-09-24,concentrated,WATCH,0.3500000000000001,0.45,0.25,-0.09562777573938785,0.45,0.07929683008721,0.09999999999999992,32.95056008701497,RAISE_CASH
2020-10-08,2020-10-09,concentrated,GREEN,0.45,0.4843321300780866,0.03,-0.05556532184798335,0.0,0.4843321300780866,0.03433213007808661,11.81376316546081,RAISE_CASH
2020-10-29,2020-10-30,concentrated,WATCH,0.4843321300780866,0.5161077407115141,0.25,-0.11454848629803915,0.45,0.5161077407115141,0.03177561063342749,10.251189821029682,RAISE_CASH
2020-10-30,2020-11-02,concentrated,WATCH,0.5161077407115141,0.65,0.25,-0.13596599782374008,0.65,0.5288589064588756,0.13389225928848592,42.150418302536266,RAISE_CASH
2020-11-05,2020-11-06,concentrated,WATCH,0.65,0.55,0.25,-0.11273700082772886,0.45,0.5292281779426077,0.09999999999999998,32.32719004734293,RELEASE_CASH
2020-11-09,2020-11-10,concentrated,GREEN,0.55,0.65,0.03,-0.1267261200113201,0.65,0.5379926241755099,0.09999999999999998,31.817500231736094,RAISE_CASH
2020-11-13,2020-11-16,concentrated,GREEN,0.65,0.55,0.03,-0.11924276168889536,0.45,0.5319791469110804,0.09999999999999998,32.09015439054478,RELEASE_CASH
2020-11-17,2020-11-18,concentrated,GREEN,0.55,0.65,0.03,-0.12319884182471375,0.65,0.5343431294438757,0.09999999999999998,31.946015668979218,RAISE_CASH
2020-11-19,2020-11-20,concentrated,GREEN,0.65,0.55,0.03,-0.1195103654258336,0.45,0.5312049516274577,0.09999999999999998,32.08040431996881,RELEASE_CASH
2020-11-27,2020-11-30,concentrated,GREEN,0.55,0.5169008565274864,0.03,-0.09660080537729876,0.45,0.5169008565274864,0.03309914347251364,10.894618825165814,RELEASE_CASH
2020-12-01,2020-12-02,concentrated,GREEN,0.5169008565274864,0.45,0.03,-0.10969044019932195,0.45,0.3431264749864482,0.0669008565274864,21.701427399537817,RELEASE_CASH
2020-12-08,2020-12-09,concentrated,GREEN,0.45,0.35,0.03,-0.058026326123770455,0.0,0.3204777423257353,0.10000000000000003,34.32055884602293,RELEASE_CASH
2020-12-09,2020-12-10,concentrated,GREEN,0.35,0.45,0.03,-0.08538508441453052,0.45,0.330426692126219,0.10000000000000003,33.323749805693495,RAISE_CASH
2020-12-10,2020-12-11,concentrated,GREEN,0.45,0.35,0.03,-0.06626320744793346,0.0,0.322127674851633,0.10000000000000003,34.020450278200265,RELEASE_CASH
2020-12-17,2020-12-18,concentrated,GREEN,0.35,0.3163616015258711,0.03,-0.05017569003530431,0.0,0.3163616015258711,0.03363839847412886,11.641104214092955,RELEASE_CASH
2021-01-04,2021-01-05,concentrated,GREEN,0.3163616015258711,0.2163616015258711,0.03,-0.046105778968192235,0.0,0.0295368624458195,0.1,34.75488079309632,RELEASE_CASH
2021-01-05,2021-01-06,concentrated,GREEN,0.2163616015258711,0.1163616015258711,0.03,-0.0007368377466772102,0.0,0.027885344941602,0.1,36.40788603109552,RELEASE_CASH
2021-01-06,2021-01-07,concentrated,GREEN,0.1163616015258711,0.03,0.03,0.0,0.0,0.0274725985140113,0.0863616015258711,31.86386034344442,RELEASE_CASH
2021-01-29,2021-02-01,concentrated,WATCH,0.03,0.45,0.25,-0.08411050463070524,0.45,0.0278182032488467,0.42000000000000004,153.03812657549966,RAISE_CASH
2021-02-25,2021-02-26,concentrated,GREEN,0.45,0.65,0.03,-0.12155808263596002,0.65,0.4875503082051077,0.2,69.8956775371461,RAISE_CASH
2021-02-26,2021-03-01,concentrated,WATCH,0.65,0.55,0.25,-0.11544829196151152,0.45,0.4822832840070323,0.09999999999999998,35.19091002368924,RELEASE_CASH
2021-03-02,2021-03-03,concentrated,WATCH,0.55,0.5856478743002793,0.25,-0.10553082391010549,0.45,0.5856478743002793,0.03564787430027927,12.685462012774684,RAISE_CASH
2021-03-24,2021-03-25,concentrated,GREEN,0.5856478743002793,0.65,0.03,-0.12483969483680746,0.65,0.5989321695877903,0.06435212569972071,22.405662018497896,RAISE_CASH
2021-04-08,2021-04-09,concentrated,GREEN,0.65,0.5902288780805977,0.03,-0.11904806322706074,0.45,0.5902288780805977,0.05977112191940237,20.94840177003747,RELEASE_CASH
2021-04-09,2021-04-12,concentrated,GREEN,0.5902288780805977,0.65,0.03,-0.12120870425334151,0.65,0.5915916314034516,0.05977112191940237,20.8970232845492,RAISE_CASH
2021-04-19,2021-04-20,concentrated,GREEN,0.65,0.5893455427497261,0.03,-0.11826199251219838,0.45,0.5893455427497261,0.06065445725027396,21.27695890105024,RELEASE_CASH
2021-04-20,2021-04-21,concentrated,GREEN,0.5893455427497261,0.65,0.03,-0.14478434295893383,0.65,0.6075304665373125,0.06065445725027396,20.636955911928496,RAISE_CASH
2021-05-04,2021-05-05,concentrated,GREEN,0.65,0.55,0.03,-0.11825942907324705,0.45,0.2401125782301355,0.09999999999999998,35.07907204715906,RELEASE_CASH
2021-05-05,2021-05-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.119187133980171,0.45,0.240438334894364,0.09999999999999998,35.04216433491182,RELEASE_CASH
2021-05-06,2021-05-07,concentrated,GREEN,0.45000000000000007,0.65,0.03,-0.122880448461408,0.65,0.241755134503752,0.19999999999999996,69.79045981757392,RAISE_CASH
2021-05-07,2021-05-10,concentrated,GREEN,0.65,0.55,0.03,-0.11437707441479006,0.45,0.2365285866435511,0.09999999999999998,35.23352722736416,RELEASE_CASH
2021-05-10,2021-05-11,concentrated,GREEN,0.55,0.65,0.03,-0.12155493747125201,0.65,0.2397240939480395,0.09999999999999998,34.94796389546754,RAISE_CASH
2021-08-04,2021-08-05,concentrated,GREEN,0.65,0.55,0.03,-0.1091310537900444,0.45,0.1836529570641302,0.09999999999999998,35.44223434771693,RELEASE_CASH
2021-08-05,2021-08-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10638222049694457,0.45,0.1825480711300974,0.09999999999999998,35.55159363582696,RELEASE_CASH
2021-08-11,2021-08-12,concentrated,GREEN,0.45000000000000007,0.65,0.03,-0.13221114636592746,0.65,0.1909284265767318,0.19999999999999996,69.04803685364271,RAISE_CASH
2021-08-23,2021-08-24,concentrated,WATCH,0.65,0.55,0.25,-0.1158905784804678,0.45,0.1828164320953278,0.09999999999999998,35.17331414438469,RELEASE_CASH
2021-08-24,2021-08-25,concentrated,GREEN,0.55,0.65,0.03,-0.12093213475542575,0.65,0.1846451311183186,0.09999999999999998,34.972741411734795,RAISE_CASH
2021-08-31,2021-09-01,concentrated,GREEN,0.65,0.55,0.03,-0.11980451632461098,0.45,0.1839970996080905,0.09999999999999998,35.01760246211686,RELEASE_CASH
2021-09-01,2021-09-02,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.11245172587983143,0.45,0.149742161873237,0.09999999999999998,35.31012508641778,RELEASE_CASH
2021-09-27,2021-09-28,concentrated,WATCH,0.45000000000000007,0.65,0.25,-0.12134147961992214,0.65,0.1522023014482058,0.19999999999999996,69.91291215933714,RAISE_CASH
2021-10-21,2021-10-22,concentrated,GREEN,0.65,0.55,0.03,-0.1151435033490239,0.45,0.4455207486506156,0.09999999999999998,35.20303570107003,RELEASE_CASH
2021-10-22,2021-10-25,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.11705295756304046,0.45,0.4465708545868456,0.09999999999999998,35.12707017997142,RELEASE_CASH
2021-10-27,2021-10-28,concentrated,GREEN,0.45000000000000007,0.65,0.03,-0.12333014213625204,0.65,0.44969475312274,0.19999999999999996,69.75467868797833,RAISE_CASH
2021-10-28,2021-10-29,concentrated,GREEN,0.65,0.55,0.03,-0.11731060994183573,0.45,0.444543415406045,0.09999999999999998,35.116819765442585,RELEASE_CASH
2021-10-29,2021-11-01,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10078541155930354,0.45,0.4343691057901236,0.09999999999999998,35.77425648069452,RELEASE_CASH
2021-11-08,2021-11-09,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07746123522159021,0.0,0.2401904793800628,0.09999999999999998,36.70218300372082,RELEASE_CASH
2021-11-09,2021-11-10,concentrated,GREEN,0.3500000000000001,0.45,0.03,-0.08471018622803528,0.45,0.2423461600040051,0.09999999999999992,36.413791516467185,RAISE_CASH
2021-11-18,2021-11-19,concentrated,GREEN,0.45,0.35,0.03,-0.07693342496183808,0.0,0.2395334906985484,0.10000000000000003,36.723181350331586,RELEASE_CASH
2021-11-19,2021-11-22,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.07854149044956205,0.0,0.2399524730321374,0.1,36.659206245907,RELEASE_CASH
2021-11-22,2021-11-23,concentrated,GREEN,0.24999999999999997,0.65,0.03,-0.12475509609484825,0.65,0.2527368768979282,0.4,139.28259651578693,RAISE_CASH
2021-12-03,2021-12-06,concentrated,WATCH,0.65,0.6827786049680314,0.25,-0.17464067876600675,0.65,0.6827786049680314,0.03277860496803142,10.763184849026201,RAISE_CASH
2021-12-06,2021-12-07,concentrated,WATCH,0.6827786049680314,0.85,0.25,-0.18194053216868178,0.85,0.6888148455702696,0.16722139503196853,54.423189435742586,RAISE_CASH
2021-12-07,2021-12-08,concentrated,WATCH,0.85,0.75,0.25,-0.17521824256516993,0.65,0.6766870947027972,0.09999999999999998,32.813028736819156,RELEASE_CASH
2021-12-08,2021-12-09,concentrated,WATCH,0.75,0.6758872000983822,0.25,-0.17466985681739244,0.65,0.6758872000983822,0.07411279990161779,24.334823459357022,RELEASE_CASH
2021-12-09,2021-12-10,concentrated,GREEN,0.6758872000983822,0.85,0.03,-0.18713004445356152,0.85,0.6861204796096685,0.17411279990161777,56.30656625911528,RAISE_CASH
2022-04-01,2022-05-02,concentrated,GREEN,0.85,0.98,0.03,-0.21348493257235512,0.85,0.98,0.13,40.67782011404261,RAISE_CASH
2022-05-02,2022-05-03,concentrated,DEFENSE_REVIEW,0.98,0.9308108874804768,0.45,-0.21387652793267675,0.85,0.9308108874804768,0.04918911251952318,15.383920356128783,RELEASE_CASH
2022-06-01,2022-06-02,concentrated,DEFENSE_REVIEW,0.9308108874804768,0.873714074816652,0.45,-0.21433936778984053,0.85,0.873714074816652,0.057096812663824825,17.84654409991238,RELEASE_CASH
2022-07-01,2022-07-05,concentrated,DEFENSE_REVIEW,0.873714074816652,0.927670803372347,0.45,-0.23436196211772442,0.85,0.927670803372347,0.053956728555695,16.435252625232575,RAISE_CASH
2022-08-01,2022-08-02,concentrated,DEFENSE_REVIEW,0.927670803372347,0.85,0.45,-0.23165572018554037,0.85,0.7685489627456449,0.077670803372347,23.742198509656575,RELEASE_CASH
2022-10-03,2022-10-04,concentrated,CRISIS_DEFENSE,0.85,0.9625541438545538,0.7,-0.24241349585947503,0.85,0.9625541438545538,0.11255414385455387,33.9235263240309,RAISE_CASH
2022-11-01,2022-11-02,concentrated,DEFENSE_REVIEW,0.9625541438545538,0.8625541438545539,0.45,-0.24031804598539874,0.85,0.7802124682672672,0.09999999999999998,30.22310515869245,RELEASE_CASH
2023-01-03,2023-01-04,concentrated,DEFENSE_REVIEW,0.8625541438545539,0.9024632360735564,0.45,-0.24286956069790988,0.85,0.9024632360735564,0.03990909221900252,12.021255514209832,RAISE_CASH
2023-02-01,2023-02-02,concentrated,DEFENSE_REVIEW,0.9024632360735564,0.85,0.45,-0.23699512818255997,0.85,0.6288636445136868,0.05246323607355641,15.925374674131797,RELEASE_CASH
2023-06-01,2023-06-02,concentrated,DEFENSE_REVIEW,0.85,0.9607617161669996,0.45,-0.2377372459698336,0.85,0.9607617161669996,0.11076171616699959,33.58935373653519,RAISE_CASH
2023-07-03,2023-07-05,concentrated,WATCH,0.9607617161669996,0.8607617161669996,0.25,-0.2372922316226912,0.85,0.2070668121574548,0.09999999999999998,30.343483831887887,RELEASE_CASH
2024-03-01,2024-03-04,concentrated,GREEN,0.8607617161669996,0.7607617161669996,0.03,-0.17636262213554788,0.65,0.2865864475733939,0.09999999999999998,32.767500863063276,RELEASE_CASH
2024-03-04,2024-03-05,concentrated,GREEN,0.7607617161669996,0.6607617161669996,0.03,-0.17130701037816787,0.65,0.2812278292127197,0.09999999999999998,32.968632777514266,RELEASE_CASH
2024-03-08,2024-03-11,concentrated,GREEN,0.6607617161669996,0.85,0.03,-0.18003295139857778,0.85,0.2875793378370212,0.18923828383300034,61.73233057517114,RAISE_CASH
2024-03-12,2024-03-13,concentrated,GREEN,0.85,0.75,0.03,-0.17904026478970136,0.65,0.2857673549068572,0.09999999999999998,32.66097381567692,RELEASE_CASH
2024-03-13,2024-03-14,concentrated,GREEN,0.75,0.65,0.03,-0.17778776812880281,0.65,0.2843246418085733,0.09999999999999998,32.71080300813463,RELEASE_CASH
2024-03-14,2024-03-15,concentrated,GREEN,0.65,0.85,0.03,-0.18760635469996167,0.85,0.2912902505906276,0.19999999999999996,64.64036283185065,RAISE_CASH
2024-08-01,2024-08-02,concentrated,WATCH,0.85,0.75,0.25,-0.17871442298783624,0.65,0.4943729596222034,0.09999999999999998,32.67393707087974,RELEASE_CASH
2024-08-02,2024-08-05,concentrated,WATCH,0.75,0.85,0.25,-0.19047211225517524,0.85,0.5088529399592844,0.09999999999999998,32.20617042554596,RAISE_CASH
2024-10-04,2024-10-07,concentrated,GREEN,0.85,0.75,0.03,-0.1775566242549207,0.65,0.211030811418381,0.09999999999999998,32.719998811154845,RELEASE_CASH
2024-10-07,2024-10-08,concentrated,GREEN,0.75,0.85,0.03,-0.18379241921408018,0.85,0.2160307982131061,0.09999999999999998,32.471914615126806,RAISE_CASH
2024-10-16,2024-10-17,concentrated,WATCH,0.85,0.75,0.25,-0.17973861969598026,0.65,0.2102636432807468,0.09999999999999998,32.63319053918994,RELEASE_CASH
2024-10-17,2024-10-18,concentrated,WATCH,0.75,0.85,0.25,-0.1818601887184239,0.85,0.2118274763587106,0.09999999999999998,32.5487862653647,RAISE_CASH
2024-10-18,2024-10-21,concentrated,GREEN,0.85,0.75,0.03,-0.1777343354031624,0.65,0.2060941894200036,0.09999999999999998,32.712928769945094,RELEASE_CASH
2024-10-21,2024-10-22,concentrated,GREEN,0.75,0.65,0.03,-0.1786018699200821,0.65,0.2066225619216571,0.09999999999999998,32.67841487002277,RELEASE_CASH
2024-10-22,2024-10-23,concentrated,GREEN,0.65,0.85,0.03,-0.1806162988510599,0.85,0.2076595558838773,0.19999999999999996,65.19654609214811,RAISE_CASH
2024-10-28,2024-10-29,concentrated,WATCH,0.85,0.75,0.25,-0.17910800054704634,0.65,0.2051396233509236,0.09999999999999998,32.65827902359133,RELEASE_CASH
2024-10-29,2024-10-30,concentrated,WATCH,0.75,0.85,0.25,-0.1805394236431923,0.85,0.2061187803068924,0.09999999999999998,32.60133144107633,RAISE_CASH
2024-11-06,2024-11-07,concentrated,WATCH,0.85,0.75,0.25,-0.17509768898834877,0.65,0.4801172448464406,0.09999999999999998,32.8178248273545,RELEASE_CASH
2024-11-07,2024-11-08,concentrated,WATCH,0.75,0.65,0.25,-0.1720119643687512,0.65,0.4761646538182435,0.09999999999999998,32.94058696376701,RELEASE_CASH
2025-01-22,2025-01-23,concentrated,GREEN,0.65,0.55,0.03,-0.11970809349184386,0.45,0.3719397912255598,0.09999999999999998,35.02143853772589,RELEASE_CASH
2025-01-23,2025-01-24,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.11365328847982092,0.45,0.3682750089521296,0.09999999999999998,35.26232224916158,RELEASE_CASH
2025-01-27,2025-01-28,concentrated,GREEN,0.45000000000000007,0.65,0.03,-0.16060696725067347,0.65,0.3919802337698795,0.19999999999999996,66.78864428512954,RAISE_CASH
2025-02-04,2025-02-05,concentrated,GREEN,0.65,0.55,0.03,-0.09941391393711096,0.45,0.3402314443084404,0.09999999999999998,35.82881999459842,RELEASE_CASH
2025-02-05,2025-02-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10343750980817923,0.45,0.3423490147980094,0.09999999999999998,35.668745689180554,RELEASE_CASH
2025-02-06,2025-02-07,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07790874854740004,0.0,0.3309783320167862,0.09999999999999998,36.684379181694524,RELEASE_CASH
2025-02-07,2025-02-10,concentrated,GREEN,0.3500000000000001,0.45,0.03,-0.08107956124839344,0.45,0.3320684645410742,0.09999999999999992,36.558231910202515,RAISE_CASH
2025-02-10,2025-02-11,concentrated,GREEN,0.45,0.35,0.03,-0.06360984217105992,0.0,0.3244766919262871,0.10000000000000003,37.253245335198194,RELEASE_CASH
2025-02-13,2025-02-14,concentrated,GREEN,0.35,0.3137066755068579,0.03,-0.03277684320101226,0.0,0.3137066755068579,0.0362933244931421,13.96563571575667,RELEASE_CASH
2025-02-20,2025-02-21,concentrated,GREEN,0.3137066755068579,0.45,0.03,-0.09736160367898894,0.45,0.3361354305859707,0.13629332449314213,48.943571884704,RAISE_CASH
