signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2020-09-21,2020-09-22,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.07991882970312492,0.0,0.0760440000990545,0.09999999999999998,33.889639312017664,RELEASE_CASH
2020-09-22,2020-09-23,concentrated,WATCH,0.3500000000000001,0.2500000000000001,0.25,-0.07355277106241553,0.0,0.0752766973072668,0.09999999999999998,34.1241223534467,RELEASE_CASH
2020-09-23,2020-09-24,concentrated,WATCH,0.2500000000000001,0.45,0.25,-0.09744888815675368,0.45,0.0777251832994121,0.1999999999999999,66.48789830392644,RAISE_CASH
2020-10-08,2020-10-09,concentrated,GREEN,0.45,0.4824846451017566,0.03,-0.056962303915934154,0.0,0.4824846451017566,0.03248464510175658,11.28360782636554,RAISE_CASH
2020-10-29,2020-10-30,concentrated,WATCH,0.4824846451017566,0.5141670353957857,0.25,-0.11589608571561938,0.45,0.5141670353957857,0.031682390294029084,10.31720492802059,RAISE_CASH
2020-10-30,2020-11-02,concentrated,WATCH,0.5141670353957857,0.65,0.25,-0.13737472589333466,0.65,0.526927620847052,0.13583296460421435,43.15868082116484,RAISE_CASH
2020-11-05,2020-11-06,concentrated,WATCH,0.65,0.55,0.25,-0.11424697960027619,0.45,0.5296002080844655,0.09999999999999998,32.62521976315552,RELEASE_CASH
2020-11-09,2020-11-10,concentrated,GREEN,0.55,0.65,0.03,-0.12805765192994167,0.65,0.5382630360940984,0.09999999999999998,32.116526922764265,RAISE_CASH
2020-11-16,2020-11-17,concentrated,GREEN,0.65,0.55,0.03,-0.1195500786582353,0.45,0.5314114482521152,0.09999999999999998,32.429889046570864,RELEASE_CASH
2020-11-17,2020-11-18,concentrated,GREEN,0.55,0.65,0.03,-0.12485274493361087,0.65,0.5346259607315936,0.09999999999999998,32.234574270803314,RAISE_CASH
2020-11-20,2020-11-23,concentrated,GREEN,0.65,0.55,0.03,-0.11844852041607046,0.45,0.5292930279255577,0.09999999999999998,32.470463087985166,RELEASE_CASH
2020-11-27,2020-11-30,concentrated,GREEN,0.55,0.5172331600142157,0.03,-0.09917796821870406,0.45,0.5172331600142157,0.032766839985784335,10.872123160415086,RELEASE_CASH
2020-12-01,2020-12-02,concentrated,GREEN,0.5172331600142157,0.45,0.03,-0.11204014791148964,0.45,0.3506051936565247,0.0672331600142157,21.989616632799997,RELEASE_CASH
2020-12-08,2020-12-09,concentrated,GREEN,0.45,0.35,0.03,-0.06199291195360712,0.0,0.3283335652316227,0.10000000000000003,34.549910282101806,RELEASE_CASH
2020-12-09,2020-12-10,concentrated,GREEN,0.35,0.45,0.03,-0.0888909208239298,0.45,0.338272190695382,0.10000000000000003,33.559167456082925,RAISE_CASH
2020-12-10,2020-12-11,concentrated,GREEN,0.45,0.35,0.03,-0.07005359545514456,0.0,0.3299629892731486,0.10000000000000003,34.25300858984428,RELEASE_CASH
2020-12-21,2020-12-22,concentrated,GREEN,0.35,0.317315576813754,0.03,-0.0345849001981382,0.0,0.317315576813754,0.03268442318624598,11.622397265540023,RELEASE_CASH
2021-01-04,2021-01-05,concentrated,GREEN,0.317315576813754,0.217315576813754,0.03,-0.04805869709192323,0.0,0.0544056584696691,0.1,35.063153603455994,RELEASE_CASH
2021-01-05,2021-01-06,concentrated,GREEN,0.217315576813754,0.11731557681375399,0.03,-0.004910653704457868,0.0,0.0515656044354534,0.1,36.65243906502965,RELEASE_CASH
2021-01-06,2021-01-07,concentrated,GREEN,0.11731557681375399,0.0506066021401753,0.03,0.0,0.0,0.0506066021401753,0.06670897467357868,24.875464765493053,RELEASE_CASH
2021-01-29,2021-02-01,concentrated,WATCH,0.0506066021401753,0.45,0.25,-0.08263432135466309,0.45,0.0515751229440682,0.3993933978598247,146.1576613554156,RAISE_CASH
2021-02-25,2021-02-26,concentrated,GREEN,0.45,0.481581016521727,0.03,-0.11936700116134713,0.45,0.481581016521727,0.03158101652172701,11.094283920804465,RAISE_CASH
2021-03-01,2021-03-02,concentrated,WATCH,0.481581016521727,0.5911414887529465,0.25,-0.08502169908827706,0.45,0.5911414887529465,0.10956047223121945,39.98921751019407,RAISE_CASH
2021-03-26,2021-03-29,concentrated,GREEN,0.5911414887529465,0.65,0.03,-0.12317388090972226,0.65,0.616621051846351,0.05885851124705355,20.58737461161124,RAISE_CASH
2021-03-31,2021-04-01,concentrated,GREEN,0.65,0.6133092565605371,0.03,-0.11887854904065043,0.45,0.6133092565605371,0.03669074343946288,12.896459597233452,RELEASE_CASH
2021-04-13,2021-04-14,concentrated,GREEN,0.6133092565605371,0.65,0.03,-0.12374291487341871,0.65,0.5978057644608509,0.03669074343946288,12.825262718119735,RAISE_CASH
2021-04-16,2021-04-19,concentrated,GREEN,0.65,0.5917493097254866,0.03,-0.11599276621972154,0.45,0.5917493097254866,0.05825069027451346,20.541639864935295,RELEASE_CASH
2021-04-20,2021-04-21,concentrated,GREEN,0.5917493097254866,0.65,0.03,-0.13456927792373818,0.65,0.6046024011253656,0.05825069027451346,20.109978223730327,RAISE_CASH
2021-04-23,2021-04-26,concentrated,GREEN,0.65,0.5906981118528342,0.03,-0.11675024320270277,0.45,0.5906981118528342,0.05930188814716586,20.8944172847772,RELEASE_CASH
2021-04-30,2021-05-03,concentrated,GREEN,0.5906981118528342,0.65,0.03,-0.12354836457281848,0.65,0.5952367425342727,0.05930188814716586,20.733598916510886,RAISE_CASH
2021-05-04,2021-05-05,concentrated,GREEN,0.65,0.55,0.03,-0.10880055238164832,0.45,0.239219541007706,0.09999999999999998,35.55110668313582,RELEASE_CASH
2021-05-05,2021-05-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.1097520621099598,0.45,0.2395507733538528,0.09999999999999998,35.5131497208064,RELEASE_CASH
2021-05-12,2021-05-13,concentrated,WATCH,0.45000000000000007,0.65,0.25,-0.14997362410751558,0.65,0.2553921110659924,0.19999999999999996,67.81731845456486,RAISE_CASH
2021-08-04,2021-08-05,concentrated,GREEN,0.65,0.55,0.03,-0.11343094126227893,0.45,0.1941212788740509,0.09999999999999998,35.36639443996778,RELEASE_CASH
2021-08-05,2021-08-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.111038437931546,0.45,0.1931013537683808,0.09999999999999998,35.461834513879346,RELEASE_CASH
2021-08-11,2021-08-12,concentrated,GREEN,0.45000000000000007,0.65,0.03,-0.1368818007314926,0.65,0.2019081166228034,0.19999999999999996,68.8618182256578,RAISE_CASH
2021-09-01,2021-09-02,concentrated,GREEN,0.65,0.55,0.03,-0.11712261346142905,0.45,0.1620313045087648,0.09999999999999998,35.21912882782912,RELEASE_CASH
2021-09-02,2021-09-03,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10504214876303253,0.45,0.1579326407802676,0.09999999999999998,35.70103429850943,RELEASE_CASH
2021-09-13,2021-09-14,concentrated,WATCH,0.45000000000000007,0.65,0.25,-0.12236586643093217,0.65,0.162717949281759,0.19999999999999996,70.01993727589674,RAISE_CASH
2021-09-14,2021-09-15,concentrated,WATCH,0.65,0.55,0.25,-0.11758262265019126,0.45,0.160433173769496,0.09999999999999998,35.20077846216337,RELEASE_CASH
2021-09-15,2021-09-16,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.1165342538239651,0.45,0.1600037758233355,0.09999999999999998,35.242599260060004,RELEASE_CASH
2021-09-20,2021-09-21,concentrated,WATCH,0.45000000000000007,0.65,0.25,-0.12511778152907138,0.65,0.1623876087722746,0.19999999999999996,69.80038232105844,RAISE_CASH
2021-09-23,2021-09-24,concentrated,WATCH,0.65,0.55,0.25,-0.11997102725752773,0.45,0.1599414349605785,0.09999999999999998,35.10550189166636,RELEASE_CASH
2021-09-24,2021-09-27,concentrated,WATCH,0.55,0.65,0.25,-0.1295957885117065,0.65,0.1631980855701635,0.09999999999999998,34.72155762973774,RAISE_CASH
2021-11-08,2021-11-09,concentrated,GREEN,0.65,0.55,0.03,-0.11826340707535765,0.45,0.2464689251800612,0.09999999999999998,35.17362108477497,RELEASE_CASH
2021-11-09,2021-11-10,concentrated,GREEN,0.55,0.65,0.03,-0.12641629899072304,0.65,0.250239627330649,0.09999999999999998,34.84839160776641,RAISE_CASH
2021-12-03,2021-12-06,concentrated,WATCH,0.65,0.85,0.25,-0.19414890134778573,0.85,0.6755910864400846,0.19999999999999996,64.29289976664285,RAISE_CASH
2022-04-01,2022-05-02,concentrated,GREEN,0.85,0.98,0.03,-0.21352024574476502,0.85,0.98,0.13,40.785812243362656,RAISE_CASH
2022-05-02,2022-05-03,concentrated,DEFENSE_REVIEW,0.98,0.919753950452293,0.45,-0.2139335484834386,0.85,0.919753950452293,0.06024604954770696,18.891483009225954,RELEASE_CASH
2022-06-01,2022-06-02,concentrated,DEFENSE_REVIEW,0.919753950452293,0.8736984918404275,0.45,-0.21352680001768942,0.85,0.8736984918404275,0.04605545861186555,14.449181797369533,RELEASE_CASH
2022-07-01,2022-07-05,concentrated,DEFENSE_REVIEW,0.8736984918404275,0.9274570710172644,0.45,-0.23358088043061676,0.85,0.9274570710172644,0.05375857917683691,16.43585602427272,RAISE_CASH
2022-08-01,2022-08-02,concentrated,DEFENSE_REVIEW,0.9274570710172644,0.85,0.45,-0.2316114867223068,0.85,0.7690545052523551,0.0774570710172644,23.742155784741353,RELEASE_CASH
2022-10-03,2022-11-01,concentrated,CRISIS_DEFENSE,0.85,0.98,0.7,-0.24217872323785872,0.85,0.98,0.13,39.299621052947565,RAISE_CASH
2022-11-01,2022-11-02,concentrated,DEFENSE_REVIEW,0.98,0.88,0.45,-0.24283988017893832,0.85,0.780831020931129,0.09999999999999998,30.20410332155166,RELEASE_CASH
2024-02-15,2024-02-16,concentrated,GREEN,0.88,0.78,0.03,-0.17690521563181827,0.65,0.0615853695978842,0.09999999999999998,32.83432296508454,RELEASE_CASH
2024-02-16,2024-02-20,concentrated,GREEN,0.78,0.85,0.03,-0.19295945908096102,0.85,0.0670975693867434,0.06999999999999995,22.53572879915046,RAISE_CASH
2024-03-01,2024-03-04,concentrated,GREEN,0.85,0.75,0.03,-0.17542697354222736,0.65,0.2868763991832457,0.09999999999999998,32.89329196733313,RELEASE_CASH
2024-03-04,2024-03-05,concentrated,GREEN,0.75,0.65,0.03,-0.16999262722614528,0.65,0.2813845163789067,0.09999999999999998,33.110075119693064,RELEASE_CASH
2024-03-11,2024-03-12,concentrated,GREEN,0.65,0.85,0.03,-0.19239708594160376,0.85,0.2976190953399078,0.19999999999999996,64.43266416295339,RAISE_CASH
2024-08-01,2024-08-02,concentrated,WATCH,0.85,0.75,0.25,-0.17905644121306608,0.65,0.5015986506925602,0.09999999999999998,32.74850777484535,RELEASE_CASH
2024-08-02,2024-08-05,concentrated,WATCH,0.75,0.85,0.25,-0.19082865637969426,0.85,0.5160993091501216,0.09999999999999998,32.2788987794582,RAISE_CASH
2024-10-04,2024-10-07,concentrated,GREEN,0.85,0.75,0.03,-0.17809128813206732,0.65,0.2240093403037646,0.09999999999999998,32.78700898828286,RELEASE_CASH
2024-10-07,2024-10-08,concentrated,GREEN,0.75,0.85,0.03,-0.1842853829472325,0.85,0.2291941351148353,0.09999999999999998,32.539918478781445,RAISE_CASH
2024-10-18,2024-10-21,concentrated,GREEN,0.85,0.75,0.03,-0.17700938007255818,0.65,0.2187653605798958,0.09999999999999998,32.83016770987738,RELEASE_CASH
2024-10-21,2024-10-22,concentrated,GREEN,0.75,0.65,0.03,-0.1778686579010369,0.65,0.219309711161432,0.09999999999999998,32.795889998157136,RELEASE_CASH
2024-10-23,2024-10-24,concentrated,GREEN,0.65,0.85,0.03,-0.18151731329053888,0.85,0.2213741899339652,0.19999999999999996,65.30068076516274,RAISE_CASH
2024-10-28,2024-10-29,concentrated,GREEN,0.85,0.75,0.03,-0.17931563962259367,0.65,0.2177679346146426,0.09999999999999998,32.73816801270362,RELEASE_CASH
2024-10-29,2024-10-30,concentrated,GREEN,0.75,0.85,0.03,-0.18075082963940614,0.85,0.2187942378792845,0.09999999999999998,32.68091641371012,RAISE_CASH
2024-11-06,2024-11-07,concentrated,WATCH,0.85,0.75,0.25,-0.17804935433435298,0.65,0.0713907443479305,0.09999999999999998,32.78868178208918,RELEASE_CASH
2024-11-07,2024-11-08,concentrated,WATCH,0.75,0.65,0.25,-0.17722103125418132,0.65,0.071058686262224,0.09999999999999998,32.821724668583315,RELEASE_CASH
2025-02-04,2025-02-05,concentrated,GREEN,0.65,0.55,0.03,-0.09575658691054834,0.45,0.333982457285811,0.09999999999999998,36.071447454523735,RELEASE_CASH
2025-02-05,2025-02-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.0996567887949864,0.45,0.3360035960707995,0.09999999999999998,35.91586332164532,RELEASE_CASH
2025-02-06,2025-02-07,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07429964062703187,0.0,0.3248571994266397,0.09999999999999998,36.92739298776903,RELEASE_CASH
2025-02-10,2025-02-11,concentrated,GREEN,0.3500000000000001,0.3183950295522519,0.03,-0.05641052565951987,0.0,0.3183950295522519,0.03160497044774818,11.896431061114368,RELEASE_CASH
2025-02-20,2025-02-21,concentrated,GREEN,0.3183950295522519,0.45,0.03,-0.09073044036507016,0.45,0.3300230940106219,0.1316049704477481,47.84884676751611,RAISE_CASH
2025-02-24,2025-02-25,concentrated,WATCH,0.45,0.65,0.25,-0.14434343614742873,0.65,0.3550831917340714,0.2,68.42834130257589,RAISE_CASH
2025-03-03,2025-03-04,concentrated,WATCH,0.65,0.6873823620520205,0.25,-0.1689585404261662,0.65,0.6873823620520205,0.0373823620520205,12.422126885915986,RAISE_CASH
2025-03-06,2025-03-07,concentrated,WATCH,0.6873823620520205,0.85,0.25,-0.1813616978974837,0.85,0.6977428295980005,0.16261763794797945,53.231197946621776,RAISE_CASH
2025-03-19,2025-03-20,concentrated,DEFENSE_REVIEW,0.85,0.75,0.45,-0.1798351120724555,0.65,0.6951500064432353,0.09999999999999998,32.79500517287258,RELEASE_CASH
2025-03-20,2025-03-21,concentrated,DEFENSE_REVIEW,0.75,0.85,0.45,-0.1839623483115319,0.85,0.6992285200304723,0.09999999999999998,32.62997404827494,RAISE_CASH
2025-06-02,2025-06-03,concentrated,GREEN,0.85,0.75,0.03,-0.17408460085395916,0.65,0.0772735517090709,0.09999999999999998,33.024944356972235,RELEASE_CASH
2025-06-03,2025-06-04,concentrated,GREEN,0.75,0.65,0.03,-0.1728288420579659,0.65,0.0767717577496429,0.09999999999999998,33.07515696277464,RELEASE_CASH
2025-06-05,2025-06-06,concentrated,GREEN,0.65,0.85,0.03,-0.18083315043200154,0.85,0.078723525885539,0.19999999999999996,65.51019548498772,RAISE_CASH
2025-06-06,2025-06-09,concentrated,GREEN,0.85,0.75,0.03,-0.17847841134006281,0.65,0.0771242506096589,0.09999999999999998,32.84925402964733,RELEASE_CASH
2025-06-09,2025-06-10,concentrated,GREEN,0.75,0.65,0.03,-0.17821988502891928,0.65,0.0769637747007339,0.09999999999999998,32.85959142867046,RELEASE_CASH
2025-06-10,2025-06-11,concentrated,GREEN,0.65,0.85,0.03,-0.18267749864063831,0.85,0.0780288227200626,0.19999999999999996,65.36269975593825,RAISE_CASH
2025-06-16,2025-06-17,concentrated,GREEN,0.85,0.75,0.03,-0.17805532941966074,0.65,0.075151125933033,0.09999999999999998,32.86617132758627,RELEASE_CASH
2025-06-17,2025-06-18,concentrated,GREEN,0.75,0.85,0.03,-0.1803453624926955,0.85,0.0758630583783213,0.09999999999999998,32.77460236678134,RAISE_CASH
2025-06-23,2025-06-24,concentrated,GREEN,0.85,0.75,0.03,-0.1798427077591903,0.65,0.0754761611771521,0.09999999999999998,32.79470145274333,RELEASE_CASH
2025-06-24,2025-06-25,concentrated,GREEN,0.75,0.65,0.03,-0.17832422850581198,0.65,0.0748939876339556,0.09999999999999998,32.85541916414802,RELEASE_CASH
2025-06-27,2025-06-30,concentrated,GREEN,0.65,0.85,0.03,-0.18189877856605896,0.85,0.0757403264476486,0.19999999999999996,65.42497535258951,RAISE_CASH
