signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2020-02-07,2020-02-10,concentrated,GREEN,0.15,0.0749148734240454,0.03,-0.033447419872307704,0.0,0.0749148734240454,0.07508512657595459,22.31308147688279,RELEASE_CASH
2020-02-25,2020-02-26,concentrated,WATCH,0.0749148734240454,0.45,0.03,-0.11840489690776657,0.45,0.0757057422886227,0.3750851265759546,110.31803366210963,RAISE_CASH
2020-02-26,2020-02-27,concentrated,WATCH,0.45,0.65,0.25,-0.13001786795377834,0.65,0.0772965509963615,0.2,58.04807585531483,RAISE_CASH
2020-03-02,2020-03-03,concentrated,DEFENSE_REVIEW,0.65,0.8034709920143981,0.45,-0.13406426846313046,0.65,0.8034709920143981,0.15347099201439807,44.33630139265903,RAISE_CASH
2020-03-12,2020-03-13,concentrated,CRISIS_DEFENSE,0.8034709920143981,0.85,0.7,-0.1834221625908623,0.85,0.8485893303564936,0.04652900798560189,12.675610390119477,RAISE_CASH
2020-03-18,2020-03-19,concentrated,CRISIS_DEFENSE,0.85,0.880950536142149,0.7,-0.21411542315347643,0.85,0.880950536142149,0.030950536142149043,8.114736874295218,RAISE_CASH
2020-03-24,2020-03-25,concentrated,CRISIS_DEFENSE,0.880950536142149,0.8507511197328209,0.7,-0.18818231706988164,0.85,0.8507511197328209,0.030199416409328106,8.179081904423793,RELEASE_CASH
2020-04-01,2020-04-02,concentrated,CRISIS_DEFENSE,0.8507511197328209,0.9706839737829,0.7,-0.19593122733719603,0.85,0.9706839737829,0.11993285405007903,32.172059594265335,RAISE_CASH
2020-05-01,2020-05-04,concentrated,DEFENSE_REVIEW,0.9706839737829,0.8706839737829,0.45,-0.188666301045338,0.85,0.7211549371706955,0.09999999999999998,27.067429528765985,RELEASE_CASH
2020-05-05,2020-05-06,concentrated,DEFENSE_REVIEW,0.8706839737829,0.7706839737829,0.45,-0.17872294369017427,0.65,0.7019045013836278,0.09999999999999998,27.399156319896434,RELEASE_CASH
2020-05-06,2020-05-07,concentrated,DEFENSE_REVIEW,0.7706839737829,0.6954564436153094,0.45,-0.17307202012134193,0.65,0.6954564436153094,0.07522753016759054,20.753530629031356,RELEASE_CASH
2020-06-01,2020-06-02,concentrated,DEFENSE_REVIEW,0.6954564436153094,0.65,0.45,-0.15354733276719756,0.65,0.369378276105674,0.04545644361530943,12.836470657942183,RELEASE_CASH
2020-06-22,2020-06-23,concentrated,WATCH,0.65,0.55,0.25,-0.11890741290431994,0.45,0.343557506858426,0.09999999999999998,29.394701021611482,RELEASE_CASH
2020-06-23,2020-06-24,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.1187712087402466,0.45,0.3433548103622872,0.09999999999999998,29.399245017032023,RELEASE_CASH
2020-06-24,2020-06-25,concentrated,WATCH,0.45000000000000007,0.65,0.25,-0.12488648245813794,0.65,0.3461198145423707,0.19999999999999996,58.39045881183968,RAISE_CASH
2020-06-30,2020-07-01,concentrated,WATCH,0.65,0.55,0.25,-0.11246579463189665,0.45,0.336821492475443,0.09999999999999998,29.60960402498072,RELEASE_CASH
2020-07-01,2020-07-02,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.09698398925401541,0.45,0.0856460577499372,0.09999999999999998,30.126102571243226,RELEASE_CASH
2020-07-02,2020-07-06,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.07723588534164516,0.0,0.0826076435385347,0.09999999999999998,30.784931868810347,RELEASE_CASH
2020-07-06,2020-07-07,concentrated,WATCH,0.3500000000000001,0.2500000000000001,0.25,-0.05797863452516716,0.0,0.0802160525283449,0.09999999999999998,31.427385498019103,RELEASE_CASH
2020-07-14,2020-07-15,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.0443068676582824,0.0,0.0788139325137509,0.1,31.883498176045325,RELEASE_CASH
2020-07-15,2020-07-16,concentrated,GREEN,0.1500000000000001,0.0787753070140293,0.03,-0.0441135106359869,0.0,0.0787753070140293,0.07122469298597081,22.713518186739893,RELEASE_CASH
2020-07-24,2020-07-27,concentrated,GREEN,0.0787753070140293,0.45,0.03,-0.09274459322351736,0.45,0.0829999464924482,0.3712246929859707,112.36056688758202,RAISE_CASH
2020-07-27,2020-07-28,concentrated,GREEN,0.45,0.35,0.03,-0.060275804492929796,0.0,0.0782079548932641,0.10000000000000003,31.35074812144013,RELEASE_CASH
2020-07-28,2020-07-29,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.07179805149471885,0.0,0.0795635583176673,0.1,30.966346969194397,RELEASE_CASH
2020-07-29,2020-07-30,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.04955158924494485,0.0,0.0772665747598162,0.1,31.708525618973074,RELEASE_CASH
2020-07-30,2020-07-31,concentrated,GREEN,0.14999999999999997,0.0766018604144122,0.03,-0.04219366635904642,0.0,0.0766018604144122,0.07339813958558776,23.45364009529451,RELEASE_CASH
2020-08-03,2020-08-04,concentrated,GREEN,0.0766018604144122,0.03,0.03,0.0,0.0,0.0291251044275264,0.04660186041441221,15.608107299294455,RELEASE_CASH
2020-08-07,2020-08-10,concentrated,GREEN,0.03,0.45,0.03,-0.0828616236211902,0.45,0.030502802802484,0.42000000000000004,134.31037702372413,RAISE_CASH
2020-08-17,2020-08-18,concentrated,GREEN,0.45,0.35,0.03,-0.07251242266338354,0.0,0.0298784800562532,0.10000000000000003,32.33951578426998,RELEASE_CASH
2020-08-18,2020-08-19,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.04802698542061168,0.0,0.0287352606252822,0.1,33.19327081403678,RELEASE_CASH
2020-08-19,2020-08-20,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.03623404950806619,0.0,0.0282724294467912,0.1,33.604465364137184,RELEASE_CASH
2020-08-20,2020-08-21,concentrated,GREEN,0.14999999999999997,0.04999999999999996,0.03,-0.02280299307805833,0.0,0.027821125341437,0.1,34.072777686621286,RELEASE_CASH
2020-09-03,2020-09-04,concentrated,GREEN,0.04999999999999996,0.65,0.03,-0.12636590948913118,0.65,0.0850284948961074,0.6000000000000001,190.87444739628395,RAISE_CASH
2020-09-14,2020-09-15,concentrated,WATCH,0.65,0.55,0.25,-0.10782866863540586,0.45,0.0805634452063415,0.09999999999999998,32.487420783805675,RELEASE_CASH
2020-09-15,2020-09-16,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.0930485694822959,0.45,0.0778866519411051,0.09999999999999998,33.025621557057406,RELEASE_CASH
2020-09-22,2020-09-23,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.0748784365122992,0.0,0.0753375563666411,0.09999999999999998,33.687266618652366,RELEASE_CASH
2020-09-23,2020-09-24,concentrated,WATCH,0.3500000000000001,0.45,0.25,-0.0956581472556497,0.45,0.0777963233375711,0.09999999999999992,32.930596702289485,RAISE_CASH
2020-10-08,2020-10-09,concentrated,GREEN,0.45,0.483912212381843,0.03,-0.05560007370204423,0.0,0.483912212381843,0.033912212381843,11.662161136084958,RAISE_CASH
2020-10-29,2020-10-30,concentrated,WATCH,0.483912212381843,0.5156404278385419,0.25,-0.11454226775722176,0.45,0.5156404278385419,0.031728215456698905,10.230113465329282,RAISE_CASH
2020-10-30,2020-11-02,concentrated,WATCH,0.5156404278385419,0.65,0.25,-0.13598524409583834,0.65,0.5283955913594556,0.1343595721614581,42.272384057260716,RAISE_CASH
2020-11-05,2020-11-06,concentrated,WATCH,0.65,0.55,0.25,-0.11274321238799156,0.45,0.5285441463794666,0.09999999999999998,32.30846317192358,RELEASE_CASH
2020-11-09,2020-11-10,concentrated,GREEN,0.55,0.65,0.03,-0.12674779558493043,0.65,0.5373202398013657,0.09999999999999998,31.798501944493328,RAISE_CASH
2020-11-13,2020-11-16,concentrated,GREEN,0.65,0.55,0.03,-0.11927122876631402,0.45,0.5313113099926672,0.09999999999999998,32.07075275968498,RELEASE_CASH
2020-11-17,2020-11-18,concentrated,GREEN,0.55,0.65,0.03,-0.12322282426086362,0.65,0.5336729366311126,0.09999999999999998,31.926859831179346,RAISE_CASH
2020-11-19,2020-11-20,concentrated,GREEN,0.65,0.55,0.03,-0.11953436980556753,0.45,0.5305341686431339,0.09999999999999998,32.061170773168286,RELEASE_CASH
2020-11-25,2020-11-27,concentrated,GREEN,0.55,0.5196231200730764,0.03,-0.10215658731293598,0.45,0.5196231200730764,0.030376879926923617,9.93140596851973,RELEASE_CASH
2020-12-01,2020-12-02,concentrated,GREEN,0.5196231200730764,0.45,0.03,-0.1092622930667908,0.45,0.3432179855416575,0.06962312007307642,22.58241004599587,RELEASE_CASH
2020-12-08,2020-12-09,concentrated,GREEN,0.45,0.35,0.03,-0.057631625566152866,0.0,0.3205876467504691,0.10000000000000003,34.315289941851084,RELEASE_CASH
2020-12-09,2020-12-10,concentrated,GREEN,0.35,0.45,0.03,-0.08497345776446474,0.45,0.3305276150085289,0.10000000000000003,33.31966771504388,RAISE_CASH
2020-12-10,2020-12-11,concentrated,GREEN,0.45,0.35,0.03,-0.06585203420042329,0.0,0.3222310694970541,0.10000000000000003,34.01595295922478,RELEASE_CASH
2020-12-17,2020-12-18,concentrated,GREEN,0.35,0.3164354475563778,0.03,-0.049676069840061565,0.0,0.3164354475563778,0.033564552443622164,11.615007533611395,RELEASE_CASH
2021-01-04,2021-01-05,concentrated,GREEN,0.3164354475563778,0.2164354475563778,0.03,-0.04577580227835254,0.0,0.0296557027796734,0.1,34.747006481431086,RELEASE_CASH
2021-01-05,2021-01-06,concentrated,GREEN,0.2164354475563778,0.1164354475563778,0.03,-0.0003764904259454527,0.0,0.0279970810877543,0.1,36.40017162538216,RELEASE_CASH
2021-01-06,2021-01-07,concentrated,GREEN,0.1164354475563778,0.03,0.03,0.0,0.0,0.0275827231190266,0.0864354475563778,31.884318063257087,RELEASE_CASH
2021-01-29,2021-02-01,concentrated,WATCH,0.03,0.45,0.25,-0.08414323098978671,0.45,0.0279372461400204,0.42000000000000004,152.9641532530313,RAISE_CASH
2021-02-25,2021-02-26,concentrated,GREEN,0.45,0.65,0.03,-0.12160798709790788,0.65,0.4860833639569406,0.2,69.86041975963785,RAISE_CASH
2021-02-26,2021-03-01,concentrated,WATCH,0.65,0.55,0.25,-0.11549854352189615,0.45,0.480817317986742,0.09999999999999998,35.173158521455505,RELEASE_CASH
2021-03-01,2021-03-02,concentrated,WATCH,0.55,0.5805340583376282,0.25,-0.09476303218724591,0.45,0.5805340583376282,0.030534058337628123,10.991567448099195,RAISE_CASH
2021-03-24,2021-03-25,concentrated,GREEN,0.5805340583376282,0.65,0.03,-0.12436416562690955,0.65,0.6003188571472812,0.06946594166237186,24.188462861230242,RAISE_CASH
2021-04-05,2021-04-06,concentrated,GREEN,0.65,0.5910129965910981,0.03,-0.119727397321165,0.45,0.5910129965910981,0.05898700340890195,20.648396750051834,RELEASE_CASH
2021-04-06,2021-04-07,concentrated,GREEN,0.5910129965910981,0.65,0.03,-0.12239280682902431,0.65,0.5927205615756156,0.05898700340890195,20.585874716704264,RAISE_CASH
2021-04-08,2021-04-09,concentrated,GREEN,0.65,0.5902598255487675,0.03,-0.11927780444462266,0.45,0.5902598255487675,0.059740174451232475,20.922724900595913,RELEASE_CASH
2021-04-09,2021-04-12,concentrated,GREEN,0.5902598255487675,0.65,0.03,-0.12142534183527764,0.65,0.5916142516912294,0.059740174451232475,20.87170729905802,RAISE_CASH
2021-04-19,2021-04-20,concentrated,GREEN,0.65,0.5893711379461462,0.03,-0.11848392260728813,0.45,0.5893711379461462,0.06062886205385387,21.253109094959974,RELEASE_CASH
2021-04-20,2021-04-21,concentrated,GREEN,0.5893711379461462,0.65,0.03,-0.14490190341051923,0.65,0.6074874776413105,0.06062886205385387,20.616178876125748,RAISE_CASH
2021-05-04,2021-05-05,concentrated,GREEN,0.65,0.55,0.03,-0.11835925772645806,0.45,0.2393702332106,0.09999999999999998,35.059399122344644,RELEASE_CASH
2021-05-05,2021-05-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.11929667277212441,0.45,0.2396998182906371,0.09999999999999998,35.02212179763236,RELEASE_CASH
2021-05-06,2021-05-07,concentrated,GREEN,0.45000000000000007,0.65,0.03,-0.12296208229628891,0.65,0.2410034149445815,0.19999999999999996,69.75272563496009,RAISE_CASH
2021-05-07,2021-05-10,concentrated,GREEN,0.65,0.55,0.03,-0.1144505158834096,0.45,0.2357829382366436,0.09999999999999998,35.21483447573843,RELEASE_CASH
2021-05-10,2021-05-11,concentrated,GREEN,0.55,0.65,0.03,-0.12157643825264097,0.65,0.2389476721999399,0.09999999999999998,34.93146445382511,RAISE_CASH
2021-08-04,2021-08-05,concentrated,GREEN,0.65,0.55,0.03,-0.10938766473405304,0.45,0.1844105991994818,0.09999999999999998,35.41616423584522,RELEASE_CASH
2021-08-05,2021-08-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10666871416891377,0.45,0.1833129683964279,0.09999999999999998,35.52428625027405,RELEASE_CASH
2021-08-11,2021-08-12,concentrated,GREEN,0.45000000000000007,0.65,0.03,-0.13247391584830548,0.65,0.1917140778421592,0.19999999999999996,68.99622890586043,RAISE_CASH
2021-08-23,2021-08-24,concentrated,WATCH,0.65,0.55,0.25,-0.11614896391239538,0.45,0.1835710730931302,0.09999999999999998,35.147293850082654,RELEASE_CASH
2021-08-24,2021-08-25,concentrated,GREEN,0.55,0.65,0.03,-0.12118090436158646,0.65,0.185402477513625,0.09999999999999998,34.94719328745085,RAISE_CASH
2021-09-01,2021-09-02,concentrated,GREEN,0.65,0.55,0.03,-0.11413839279406324,0.45,0.1504402309132699,0.09999999999999998,35.22724638848247,RELEASE_CASH
2021-09-02,2021-09-03,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10227799862073383,0.45,0.1466629580771863,0.09999999999999998,35.698887810133186,RELEASE_CASH
2021-09-27,2021-09-28,concentrated,WATCH,0.45000000000000007,0.65,0.25,-0.12582039718204974,0.65,0.1529032884052938,0.19999999999999996,69.52539765976054,RAISE_CASH
2021-10-28,2021-10-29,concentrated,GREEN,0.65,0.55,0.03,-0.11947542575728543,0.45,0.4497953963473252,0.09999999999999998,35.015013491549645,RELEASE_CASH
2021-10-29,2021-11-01,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10348342097726804,0.45,0.4398901945036369,0.09999999999999998,35.650952884394904,RELEASE_CASH
2021-11-05,2021-11-08,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07641476543317105,0.0,0.2408215074748789,0.09999999999999998,36.72736729326,RELEASE_CASH
2021-11-08,2021-11-09,concentrated,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.05891120056757948,0.0,0.2355377762960557,0.09999999999999998,37.42341551025157,RELEASE_CASH
2021-11-10,2021-11-11,concentrated,GREEN,0.2500000000000001,0.45,0.03,-0.0912560376323368,0.45,0.2440063549514463,0.1999999999999999,72.27437605596452,RAISE_CASH
2021-11-12,2021-11-15,concentrated,GREEN,0.45,0.35,0.03,-0.07717958785026302,0.0,0.2387421803003654,0.10000000000000003,36.696953301377796,RELEASE_CASH
2021-11-15,2021-11-16,concentrated,GREEN,0.35,0.45,0.03,-0.08096124708433694,0.45,0.2398232311374555,0.10000000000000003,36.54657152558758,RAISE_CASH
2021-11-16,2021-11-17,concentrated,GREEN,0.45,0.35,0.03,-0.06953963299224275,0.0,0.235692288404682,0.10000000000000003,37.000764382015134,RELEASE_CASH
2021-11-17,2021-11-18,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.07413062729181474,0.0,0.2369979638047503,0.1,36.81819852066208,RELEASE_CASH
2021-11-22,2021-11-23,concentrated,GREEN,0.24999999999999997,0.65,0.03,-0.12190085824880259,0.65,0.2500703556639431,0.4,139.6742541650455,RAISE_CASH
2021-11-24,2021-11-26,concentrated,GREEN,0.65,0.55,0.03,-0.11932244872485653,0.45,0.248041089153727,0.09999999999999998,35.021096788951084,RELEASE_CASH
2021-11-26,2021-11-29,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.11856621379320498,0.45,0.247582290087684,0.09999999999999998,35.05116929017269,RELEASE_CASH
2021-11-29,2021-11-30,concentrated,WATCH,0.45000000000000007,0.65,0.25,-0.1256763094736415,0.65,0.2502590390613117,0.19999999999999996,69.53685726736597,RAISE_CASH
2021-12-03,2021-12-06,concentrated,WATCH,0.65,0.6829952379735169,0.25,-0.17865327366596317,0.65,0.6829952379735169,0.03299523797351689,10.77681958734998,RAISE_CASH
2021-12-06,2021-12-07,concentrated,WATCH,0.6829952379735169,0.85,0.25,-0.18591387950634453,0.85,0.6890298395427924,0.16700476202648307,54.06447901821336,RAISE_CASH
2021-12-07,2021-12-08,concentrated,WATCH,0.85,0.75,0.25,-0.17922263481458345,0.65,0.6769045707885957,0.09999999999999998,32.63910100435646,RELEASE_CASH
2021-12-08,2021-12-09,concentrated,WATCH,0.75,0.6761074423302221,0.25,-0.17867924854137784,0.65,0.6761074423302221,0.07389255766977787,24.13383349041386,RELEASE_CASH
2021-12-09,2021-12-10,concentrated,GREEN,0.6761074423302221,0.85,0.03,-0.19106884181575023,0.85,0.6863358957594257,0.17389255766977785,55.93779925239125,RAISE_CASH
2022-04-01,2022-05-02,concentrated,GREEN,0.85,0.98,0.03,-0.2172943899885037,0.85,0.98,0.13,40.46267734599592,RAISE_CASH
2022-05-02,2022-05-03,concentrated,DEFENSE_REVIEW,0.98,0.9309025399393374,0.45,-0.21768390944881133,0.85,0.9309025399393374,0.04909746006066262,15.274046391396128,RELEASE_CASH
2022-06-01,2022-06-02,concentrated,DEFENSE_REVIEW,0.9309025399393374,0.8738815309460711,0.45,-0.21814380179821768,0.85,0.8738815309460711,0.05702100899326623,17.728606405837404,RELEASE_CASH
2022-07-01,2022-07-05,concentrated,DEFENSE_REVIEW,0.8738815309460711,0.9256954430124884,0.45,-0.238048007890323,0.85,0.9256954430124884,0.05181391206641728,15.699535730326073,RAISE_CASH
2022-08-01,2022-08-02,concentrated,DEFENSE_REVIEW,0.9256954430124884,0.85,0.45,-0.2354103068427168,0.85,0.7688439828915618,0.07569544301248843,23.015000643607543,RELEASE_CASH
2022-10-03,2022-10-04,concentrated,CRISIS_DEFENSE,0.85,0.9626025888116082,0.7,-0.24611181271034033,0.85,0.9626025888116082,0.11260258881160823,33.75733322366381,RAISE_CASH
2022-11-01,2022-11-02,concentrated,DEFENSE_REVIEW,0.9626025888116082,0.8626025888116082,0.45,-0.24402965801336673,0.85,0.780495971099145,0.09999999999999998,30.061979526964215,RELEASE_CASH
2023-01-03,2023-01-04,concentrated,DEFENSE_REVIEW,0.8626025888116082,0.902287501149982,0.45,-0.24657026260168668,0.85,0.902287501149982,0.03968491233837379,11.889976597795037,RAISE_CASH
2023-02-01,2023-02-02,concentrated,DEFENSE_REVIEW,0.902287501149982,0.85,0.45,-0.24071205234098303,0.85,0.6288596012345367,0.05228750114998204,15.787639841197631,RELEASE_CASH
2023-06-01,2023-06-02,concentrated,DEFENSE_REVIEW,0.85,0.960812187677117,0.45,-0.24145662389251288,0.85,0.960812187677117,0.11081218767711698,33.425719637016066,RAISE_CASH
2023-07-03,2023-07-05,concentrated,WATCH,0.960812187677117,0.860812187677117,0.25,-0.2410173922622103,0.85,0.2065525702377381,0.09999999999999998,30.18176553748821,RELEASE_CASH
2024-03-04,2024-03-05,concentrated,GREEN,0.860812187677117,0.760812187677117,0.03,-0.17739237798262886,0.65,0.2812710209187524,0.09999999999999998,32.711883149839466,RELEASE_CASH
2024-03-05,2024-03-06,concentrated,GREEN,0.760812187677117,0.85,0.03,-0.18115004589453632,0.85,0.2849694317971473,0.08918781232288298,29.0417416232196,RAISE_CASH
2024-03-06,2024-03-07,concentrated,GREEN,0.85,0.75,0.03,-0.17778071016220376,0.65,0.2791951728950423,0.09999999999999998,32.696440700071705,RELEASE_CASH
2024-03-07,2024-03-08,concentrated,GREEN,0.75,0.65,0.03,-0.17999113902295605,0.65,0.2811724083817256,0.09999999999999998,32.6085406020558,RELEASE_CASH
2024-03-08,2024-03-11,concentrated,GREEN,0.65,0.85,0.03,-0.18917378640895433,0.85,0.2876417653930648,0.19999999999999996,64.4867653639537,RAISE_CASH
2024-09-30,2024-10-01,concentrated,GREEN,0.85,0.75,0.03,-0.17943134097206526,0.65,0.3249820318299528,0.09999999999999998,32.63080157793071,RELEASE_CASH
2024-10-01,2024-10-02,concentrated,GREEN,0.75,0.85,0.03,-0.18179899547031897,0.85,0.2182037522365751,0.09999999999999998,32.5366492321305,RAISE_CASH
2024-10-03,2024-10-04,concentrated,GREEN,0.85,0.75,0.03,-0.1796097459440149,0.65,0.2149239183809088,0.09999999999999998,32.623707110970315,RELEASE_CASH
2024-10-04,2024-10-07,concentrated,GREEN,0.75,0.65,0.03,-0.17561630935936545,0.65,0.2115236249025631,0.09999999999999998,32.78251044250642,RELEASE_CASH
2024-10-07,2024-10-08,concentrated,GREEN,0.65,0.85,0.03,-0.1842805925429557,0.85,0.2165296675124145,0.19999999999999996,64.87593167287146,RAISE_CASH
2024-10-18,2024-10-21,concentrated,GREEN,0.85,0.75,0.03,-0.1772512752231341,0.65,0.2065771569109994,0.09999999999999998,32.71749425391529,RELEASE_CASH
2024-10-21,2024-10-22,concentrated,GREEN,0.75,0.65,0.03,-0.17811903948247876,0.65,0.2071062203565059,0.09999999999999998,32.68298666816782,RELEASE_CASH
2024-10-22,2024-10-23,concentrated,GREEN,0.65,0.85,0.03,-0.18013392086611235,0.85,0.2081445828842433,0.19999999999999996,65.20572545479871,RAISE_CASH
2024-10-28,2024-10-29,concentrated,WATCH,0.85,0.75,0.25,-0.17862625438699564,0.65,0.205622317611604,0.09999999999999998,32.66281671806729,RELEASE_CASH
2024-10-29,2024-10-30,concentrated,WATCH,0.75,0.85,0.25,-0.18005819794048838,0.85,0.2066029229637109,0.09999999999999998,32.60587393156095,RAISE_CASH
2024-11-06,2024-11-07,concentrated,WATCH,0.85,0.75,0.25,-0.17464014936161054,0.65,0.4794338506591211,0.09999999999999998,32.82132850220759,RELEASE_CASH
2024-11-07,2024-11-08,concentrated,WATCH,0.75,0.65,0.25,-0.1715205272303325,0.65,0.4754434424923407,0.09999999999999998,32.94538365547708,RELEASE_CASH
2025-01-22,2025-01-23,concentrated,GREEN,0.65,0.55,0.03,-0.11916860559162445,0.45,0.3727454927553006,0.09999999999999998,35.02721452778914,RELEASE_CASH
2025-01-23,2025-01-24,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.11311631629213015,0.45,0.369081038661292,0.09999999999999998,35.2678903677097,RELEASE_CASH
2025-01-27,2025-01-28,concentrated,GREEN,0.45000000000000007,0.65,0.03,-0.16004939563396636,0.65,0.3927794821331021,0.19999999999999996,66.80309125820015,RAISE_CASH
2025-02-04,2025-02-05,concentrated,GREEN,0.65,0.55,0.03,-0.0986443706531871,0.45,0.3429284594052191,0.09999999999999998,35.843382962260364,RELEASE_CASH
2025-02-05,2025-02-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10271680385477111,0.45,0.3450795794467211,0.09999999999999998,35.6814382446816,RELEASE_CASH
2025-02-06,2025-02-07,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07705717936816803,0.0,0.333616969833476,0.09999999999999998,36.7018210072629,RELEASE_CASH
2025-02-07,2025-02-10,concentrated,GREEN,0.3500000000000001,0.45,0.03,-0.08022129779041576,0.45,0.3347078549010119,0.09999999999999992,36.57599641078396,RAISE_CASH
