ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
NEM,NEWMONT,Materials,future_winner,rejected,0.7113747308669692,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,116373929084.17874,0.0666666666666666,0.0,1.948815969103808,0.2,1.6026078861934543,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2096657034723026,0.0
FLEX,FLEX LTD,Information Technology,future_winner,future_relaxed,0.7104647338183891,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.2834967217829822,37036798828.125,0.0666666666666666,0.0,0.8315710823416769,0.0,3.086201088219095,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2551134212061551,0.0
UMC,United Microelectronics,Semiconductors,future_winner,adr_global_alpha_fallback,0.6989561589598552,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2039609524767662,35240710144.0,0.0666666666666666,0.0,0.8391169673740609,0.2,2.99941607578569,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2377547711440072,0.0
SBUX,STARBUCKS CORP,Consumer Discretionary,unassigned,rejected,0.6928243233483161,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4768557214791182,119600120782.4707,0.0666666666666666,0.0,1.2707684576527147,0.2,2.3830018513372244,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1586745721958528,0.0
PWR,QUANTA SERVICES INC,Industrials,future_winner,future_relaxed,0.6678080978170495,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.1542546598046517,115787909371.74329,0.0666666666666666,0.0,0.9807288250619998,0.2,2.602946524583067,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2845070959941899,0.0
NET,CLOUDFLARE INC CLASS A,Information Technology,future_winner,future_relaxed,0.6624651913992111,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4635365952954497,77562280845.88623,0.0666666666666666,0.0,1.4735526563595511,0.2,1.910228706734076,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1881365501368175,0.0
RVMD,REVOLUTION MEDICINES INC,Health Care,unassigned,rejected,0.6606662981584372,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.477129709333012,29000577563.85124,0.0666666666666666,0.0,0.6562522066853013,0.0,2.9879700180279163,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.3130158705113891,0.0
MLI,MUELLER INDUSTRIES INC,Industrials,future_winner,future_relaxed,0.6528428966538053,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.3341264484996993,15066351119.997482,0.0666666666666666,0.0,1.950492385687658,0.2,1.2101604359938951,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2286220842403298,0.0
BE,Bloom Energy,Industrials,future_winner,future_relaxed,0.6410853629588628,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.035771895674822,83982052027.0,0.0666666666666666,0.0,0.8078716141407908,0.2,2.6552712400901006,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.3362632504357058,0.0
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,unassigned,rejected,0.6012248761991572,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.6363763262835617,10233881569.16505,0.0666666666666666,0.0,1.1939548095973396,0.2,1.878824064828976,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0002329454834344,0.0024401982473863
WU,WESTERN UNION,Financials,unassigned,rejected,0.5993705991680893,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2062867330200972,2849408112.72464,0.0666666666666666,0.0,1.6451688428550604,0.2,1.2634880953474583,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0594567486645155,0.0016269512889239
CSX,CSX CORP,Industrials,unassigned,rejected,0.5954268482845261,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3318571013059833,83671990417.44409,0.0666666666666666,0.0,1.1337958017488516,0.2,1.916315558783775,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1767131554656227,0.0
R,RYDER SYSTEM INC,Industrials,early_scout,early_relaxed,0.5877636396972261,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3947831705711062,9301320491.048767,0.0666666666666666,0.0,1.171785241209608,0.2,1.8145749155874336,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1906068665868928,0.0
FANG,DIAMONDBACK ENERGY INC,Energy,future_winner,future_relaxed,0.5829748572438358,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6023438076496519,59995078988.76953,0.0666666666666666,0.0,1.6354354745369606,0.2,1.1644493881283615,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2620002063830979,0.0
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,future_winner,future_relaxed,0.5820892949217445,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.0726784347215637,37315054934.69238,0.0666666666666666,0.0,2.036817009493311,0.2,0.6282070600346514,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0417292959435704,0.00290208039722
CRS,CARPENTER TECHNOLOGY CORP,Industrials,future_winner,future_relaxed,0.5819090270092152,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.7267152655606282,22109599998.668945,0.0666666666666666,0.0,1.1540994343491926,0.2,1.799125240147915,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2241276516618857,0.0
OKE,ONEOK INC,Energy,future_winner,future_relaxed,0.5706702982214967,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.9962933578933626,56715555222.061554,0.0666666666666666,0.0,1.8400038133322627,0.2,0.8096612095856981,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2357984513792768,0.0
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,unassigned,rejected,0.562970374816394,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.0286926714043072,17836409538.740967,0.0666666666666666,0.0,1.5724032198830624,0.2,1.1151291781506136,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.252060603813398,0.0
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,core_compounder,core_strict,0.5590836475691895,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.595908073104285,78024335360.10742,0.0666666666666666,0.0,0.817222541335943,0.2,2.096125234565409,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2741769387362927,0.0
NTES,NetEase,Internet,core_compounder,core_strict,0.5450530403730219,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.5035953915442657,73448546304.0,0.0666666666666666,0.0,1.975519388917722,0.2,0.4611722911281739,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0773642883262136,0.0017881407877525
CBOE,CBOE GLOBAL MARKETS INC,Financials,future_winner,future_relaxed,0.5433471649000933,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.7305170558163663,35998809770.08081,0.0666666666666666,0.0,1.0933812186069671,0.2,1.6230037804100688,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1918094576780903,0.0
SNX,TD SYNNEX CORP,Information Technology,future_winner,future_relaxed,0.5429465589886185,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.3146136005409974,18869397447.09366,0.0666666666666666,0.0,0.8995820072732312,0.0,1.878732022778552,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2353569152138968,0.0
TMUS,T MOBILE US INC,Communication,unassigned,rejected,0.5338552627239281,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.8869885102957472,210283195918.16864,0.0666666666666666,0.0,1.4407424194155136,0.2,1.0994062628395498,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0453682574688571,0.0016980588091864
HXL,HEXCEL CORP,Industrials,unassigned,rejected,0.5337291602227301,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.3995829396097397,7004168352.2771,0.0666666666666666,0.0,0.8177471730342933,0.2,1.9263958099912128,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1431475387405441,0.0
MTDR,MATADOR RESOURCES,Energy,unassigned,rejected,0.5273601038333202,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.5159150126484249,7869295598.441742,0.0666666666666666,0.0,1.4985551557223804,0.2,0.9761914571443644,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2814553234092387,0.0
RKLB,ROCKET LAB CORP,Industrials,future_winner,future_relaxed,0.5155296923001342,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,46431053424.88298,0.0666666666666666,0.0,1.1059700024501926,0.2,1.420768917952708,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2035218767983052,0.0
EXE,EXPAND ENERGY CORP,Energy,early_scout,early_relaxed,0.5080608669176626,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.0575406645066354,23865470487.28796,0.0666666666666666,0.0,1.7117856354251426,0.2,0.5650964963339977,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1090436064681335,0.0011243549386205
CRUS,CIRRUS LOGIC INC,Information Technology,early_scout,early_relaxed,0.5061664762411038,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.7097660834683464,8953265083.831787,0.0666666666666666,0.0,0.9237723311925652,0.2,1.6012777059026746,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1945273555537125,0.0
LRCX,LAM RESEARCH CORP,Information Technology,core_compounder,core_strict,0.5029981886667751,growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,344907466534.2407,0.0666666666666666,0.0,0.5168603269881726,0.2,2.122705127679674,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.3057035069651663,0.0
PR,PERMIAN RESOURCES CORP CLASS A,Energy,early_scout,early_relaxed,0.5022032947916532,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.3871072174237562,15771577070.232595,0.0666666666666666,0.0,1.4918927175732652,0.2,0.8173626477320708,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.3135089140725028,0.0
AMZN,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_strict,0.5006421688582798,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0647472443468085,2942607154905.4287,0.0666666666666666,0.0,0.7469232868242818,0.2,1.8002477158415593,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0753616142878497,0.0
DINO,HF SINCLAIR CORP,Energy,future_winner,future_relaxed,0.4999361325850475,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.279181460990516,13430520056.5,0.0666666666666666,0.0,0.6066029595781179,0.0,1.9826345770148956,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2214979161797188,0.0
AMKR,AMKOR TECHNOLOGY INC,Information Technology,early_scout,early_relaxed,0.49429346612374625,growth_reentry,balanced,growth_reentry_alert,0.0,-1.6146162705163691,19014300628.84593,0.0666666666666666,0.0,-0.0191951765529895,0.0,2.7794143154476973,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.3415009204230335,0.0
LLY,ELI LILLY,Health Care,core_compounder,rejected,0.4903785236560995,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3326186502581857,931259819552.8732,0.0666666666666666,0.0,1.3481655528174918,0.2,0.9301670598360776,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0970836393016908,0.0
PDD,PDD Holdings (Pinduoduo / Temu),Internet,unassigned,rejected,0.4856026106972699,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.3133478600096243,137713614848.0,0.0666666666666666,0.0,1.9434680493659615,0.2,0.1102777566917545,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0142422637234701,0.0034120671875006
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,unassigned,rejected,0.481840470611674,growth_reentry,balanced,growth_reentry_alert,0.0,2.068246500671624,97536813426.7578,0.0666666666666666,0.0,0.5194192926074109,0.2,1.9782417198200155,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1166670032576857,0.0
RGLD,ROYAL GOLD INC,Materials,future_winner,future_relaxed,0.4804961604066777,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.470252039683909,19158600620.56024,0.0666666666666666,0.0,1.8460793787257253,0.2,0.2003995369622871,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1491068762597666,0.0
GOOG,ALPHABET INC CLASS C,Communication,core_compounder,core_strict,0.4798721016073443,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.646079816405454,4655815186889.648,0.0666666666666666,0.0,0.7667223507733284,0.2,1.6353818489032603,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1890834656867368,0.0
WCC,WESCO INTERNATIONAL INC,Industrials,future_winner,future_relaxed,0.47618404788129937,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.9967606017395605,17075447907.917358,0.0666666666666666,0.0,0.6942500931225979,0.2,1.7074245009306015,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1558558830338292,0.0
GOOGL,ALPHABET INC CLASS A,Communication,core_compounder,core_strict,0.47591667548253797,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.689911576750597,4706217791259.766,0.0666666666666666,0.0,0.7475315381413064,0.2,1.6346000915805812,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.193917036536368,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,early_scout,early_relaxed,0.47280511950485227,growth_reentry,balanced,growth_reentry_alert,0.0,-2.2762991943327657,9596417834.06916,0.0666666666666666,0.0,-0.4382743504216989,0.0,3.1949309031466835,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1421179130137018,0.0
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,early_scout,early_relaxed,0.47136864563420483,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.7301604261985915,4286275549.115688,0.0666666666666666,0.0,0.921110717697052,0.2,1.3740822430595985,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0615200540946986,0.0007447539253394
ANET,ARISTA NETWORKS INC,Information Technology,core_compounder,core_strict,0.47058710617690613,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.6911590052876253,213887883893.17972,0.0666666666666666,0.0,0.8844476396618095,0.2,1.4165148275156978,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1580808556786429,0.0
NOW,SERVICENOW INC,Information Technology,unassigned,rejected,0.46872045617864777,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6454215758083839,94862312202.4536,0.0666666666666666,0.0,1.4360680964905952,0.2,0.6782829763355633,0.6545063538572183,0.0370308652261661,0.0169211250741291,-0.0132270745844389,0.0058238547479812
HPQ,HP INC,Information Technology,unassigned,rejected,0.4684812020568746,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.6707355759869809,19342736359.976784,0.0666666666666666,0.0,0.9823617451523984,0.2,1.2751461194637876,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0237193018972938,0.0019336760414511
ONTO,ONTO INNOVATION INC,Information Technology,future_winner,future_relaxed,0.46753885056330785,growth_reentry,balanced,growth_reentry_alert,0.0,-0.1938793287557438,15171787935.0,0.0666666666666666,0.0,0.3845946254782755,0.2,2.062663809003088,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.3053053702100035,0.0
ON,ON SEMICONDUCTOR CORP,Information Technology,early_scout,early_relaxed,0.4671966652954787,growth_reentry,balanced,growth_reentry_alert,0.0,1.0192284506688374,40236699902.37383,0.0666666666666666,0.0,-0.4371909294749725,0.0,3.1560966471552248,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2265138671335555,0.0
ZTO,ZTO Express,Industrials,future_winner,adr_global_alpha_fallback,0.4614168672411267,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2953882021350891,19458447360.0,0.0666666666666666,0.0,1.7444141979953565,0.2,0.2087578234991058,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2201314037408194,0.0
AXON,AXON ENTERPRISE INC,Industrials,unassigned,rejected,0.4600040457086214,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4668267826035617,30599355595.708466,0.0666666666666666,0.0,1.38972098291229,0.2,0.6813454677673041,0.6545063538572183,0.0370308652261661,0.0169211250741291,-0.0394321058748973,0.0054493006244868
STLD,STEEL DYNAMICS INC,Materials,early_scout,early_relaxed,0.4585197608322628,growth_reentry,balanced,growth_reentry_alert,0.0,-0.3482493882824415,34244767944.48546,0.0666666666666666,0.0,0.3324290757265974,0.0,2.0720906104650254,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1416210206161955,0.0
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,unassigned,rejected,0.4502594377559529,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.6164979820270918,26200784532.391388,0.0666666666666666,0.0,1.112938544068095,0.2,0.979991846705653,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0164462194831453,0.0021896087228144
MELI,MercadoLibre,Internet,unassigned,rejected,0.44858948841625484,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0565529393518878,92132499456.0,0.0666666666666666,0.0,1.519803193303352,0.2,0.4282288483659162,0.6545063538572183,0.0370308652261661,0.0169211250741291,-0.0251196671492069,0.0033033264659699
GEV,GE VERNOVA INC,Industrials,core_compounder,core_strict,0.44694272704884813,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.089715487535188,294304815227.0752,0.0666666666666666,0.0,0.640864403451965,0.2,1.583663281608437,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.2844252964625409,0.0
PRI,PRIMERICA INC,Financials,early_scout,early_relaxed,0.4444739308755772,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.5623022462340914,8826320738.830566,0.0666666666666666,0.0,1.2149933524075585,0.2,0.801699375179173,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1182566068586776,0.0
AMD,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_strict,0.44176391825064587,growth_reentry,balanced,growth_reentry_alert,0.0,-2.924932571487925,579219772006.1609,0.0666666666666666,0.0,0.1906453172243599,0.2,2.1494300045905623,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.22527520030363,0.0
WAL,WESTERN ALLIANCE,Financials,unassigned,rejected,0.4400201853679114,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.729973452128963,8994706221.884903,0.0666666666666666,0.0,1.2675523143058425,0.2,0.7036812965788094,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0484102431727634,0.0010513043890723
WELL,WELLTOWER INC,Real Estate,future_winner,future_relaxed,0.4400094457711866,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0525115133761823,151277468789.27994,0.0666666666666666,0.0,1.197811743312004,0.2,0.7948449532773088,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.1699911926572258,0.0
KDP,KEURIG DR PEPPER INC,Consumer Staples,unassigned,rejected,0.424159833730402,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.0415748596863823,39347380005.12245,0.0666666666666666,0.0,0.8693127998591983,0.2,1.128075411479665,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0340756615497888,0.0005375683223075
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,unassigned,rejected,0.4232547941113437,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.8289061557856449,78764750425.23764,0.0666666666666666,0.0,0.8794584460742488,0.2,1.10808948463103,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.0498421432396389,0.0002826876614002
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,future_winner,future_relaxed,0.4223755142988638,growth_reentry,balanced,growth_reentry_alert,0.0,0.0939843888504703,72159822995.11719,0.0666666666666666,0.0,0.2756573110722726,0.0,1.9068246531147983,0.6545063538572183,0.0370308652261661,0.0169211250741291,0.3114796533181448,0.0
