rebalance_date,regime_state,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2021-11-30,neutral,-0.011233471077622195,0.002829605376149655,0.565921075229931,-0.01406307645377185,0.04999999999999993,13,"AMD,TSLA,GOOG,GOOGL,EXPE,BLDR,GDDY,SAIA,ENPH,NVDA,LRCX,TTD,HLI",1.7021591879080105,-0.014851153382672844
2021-12-31,bull,-0.09518284894815422,0.0019316889674677851,0.386337793493557,-0.09711453791562201,0.033044996652342506,12,"BLDR,GDDY,WMS,GOOG,GOOGL,SAIA,AMD,BLD,LRCX,TSLA,ON,EXPE",1.5368547849154937,-0.1105234284000225
2022-01-31,neutral,0.022962925014556924,0.002244240617959552,0.44884812359191034,0.02071868439659737,0.04999999999999993,12,"BLDR,AAPL,QCOM,GOOG,GOOGL,GDDY,KLAC,EXPE,LNG,MA,SAIA,ON",1.5686963941675585,-0.092094644034875
2022-02-28,bear,0.021562837523047416,0.0038098360556308017,0.7619672111261603,0.017753001467416613,0.25591158563771277,10,"FCX,LPX,FTNT,OLN,MA,MTDR,WMB,AAPL,NUE,LAD",1.5965454635551461,-0.0759765989181509
2022-03-31,neutral,-0.05527485872424833,0.0025967101334400484,0.5193420266880097,-0.05787156885768838,0.19687203412222765,10,"FCX,BLDR,FANG,STLD,AM,DAR,MOS,FTNT,OLN,OKE",1.5041508728265844,-0.12945128279997453
2022-04-29,bear,0.017119241646424227,0.0018834603250731015,0.37669206501462027,0.015235781321351125,0.29999999999999993,9,"BLDR,MA,FCX,LPX,LOW,DAR,STLD,RS,MOS",1.5270677865992897,-0.11618779291513226
2022-05-31,bear,-0.14042017871222653,0.0024706638873490793,0.4941327774698158,-0.1428908425995756,0.27608641894395614,9,"FANG,VLO,STLD,LPX,WCC,MA,DVN,ALB,VICI",1.3088637838654482,-0.24247646388527966
2022-06-30,bear,0.03628994696461624,0.0023788198355037984,0.4757639671007597,0.03391112712911244,0.3754067693243286,9,"FANG,VICI,UTHR,HALO,PAG,AFG,HD,VLO,LOW",1.3532488300348005,-0.21678798694879864
2022-07-29,bear,0.045642516577165955,0.0022483649887034135,0.4496729977406827,0.04339415158846254,0.3704618606647374,9,"FANG,CELH,MA,WCC,ENPH,ALB,AM,HD,WMS",1.4119719149022403,-0.1828011661285498
2022-08-31,bear,-0.03487850026060314,0.0021328228371984325,0.4265645674396865,-0.03701132309780158,0.2776649696212997,10,"MCK,AM,CELH,ENPH,WCC,LOW,OGE,FSLR,DKS,CHRW",1.359712966154772,-0.2130467762041126
2022-09-30,bear,0.05524214813400486,0.0017325680874290823,0.34651361748581644,0.05350958004657578,0.3561352936489903,9,"LOW,FSLR,AM,DKS,MCK,LPX,CELH,WMS,VRTX",1.4324706359575976,-0.17093723968249586
2022-10-31,bear,-0.001532280315199593,0.00222008876013762,0.44401775202752397,-0.003752369075337213,0.41384549966968787,8,"WCC,LOW,FANG,VRTX,AFG,DLTR,FSLR,CHRD",1.4270954774419018,-0.17404818914582487
2022-11-30,neutral,-0.04390854156951987,0.003522308232189854,0.7044616464379708,-0.047430849801709724,0.07182937888908303,13,"ELF,FSLR,OGE,DKS,V,CPRT,MA,AXON,LNG,JBL,LSCC,HALO,ACLS",1.3594071261986558,-0.2132237854298994
2022-12-30,bear,0.10508344797020089,0.002009059188424079,0.4018118376848158,0.10307438878177681,0.25,10,"MA,V,CPRT,DKS,ACLS,ELF,OGE,HALO,COR,AVGO",1.499527184837174,-0.13212730800504613
2023-01-31,neutral,0.03618931433175234,0.002251872737141735,0.450374547428347,0.03393744159461061,0.050000000000000044,12,"OGE,LSCC,ACLS,MA,DKS,CPRT,FSLR,AMKR,STLD,CNH,LNG,NOC",1.5504173010921165,-0.10267392920890994
2023-02-28,neutral,-0.02524254739257517,0.003223824286601076,0.6447648573202152,-0.028466371679176247,0.24082831382871128,11,"BLDR,STLD,EXPE,ACLS,RS,ORLY,LNG,WFRD,LSCC,SCCO,PEN",1.506282545941403,-0.12821754665746388
2023-03-31,bull,-0.026903637495836383,0.00218395333172302,0.436790666344604,-0.029087590827559403,0.039961606448847053,11,"AVGO,BLDR,STLD,LSCC,ACLS,NUE,ELF,ANET,MA,FTNT,PEN",1.462468415574365,-0.15357559795093745
2023-04-28,neutral,0.05343300952252538,0.0026495271631317035,0.5299054326263407,0.05078348235939368,0.12832766990635824,11,"BLDR,ELF,PEN,STLD,DKS,HD,ANET,PWR,CHH,CXT,CHDN",1.5367376545578564,-0.11059121926091842
2023-05-31,bull,0.08205029539742137,0.0033188877078597252,0.663777541571945,0.07873140768956165,0.16607176527290135,11,"AVGO,NOW,BLDR,CXT,ONTO,AAPL,EXP,ELF,ACLS,ON,CHRD",1.6577271733507515,-0.040566813941874
2023-06-30,bull,0.01562515503489253,0.002151221873102281,0.43024437462045617,0.01347393316179025,0.19999999999999996,10,"AVGO,CXT,STLD,AN,BLDR,PANW,EXP,LPX,CHRD,EQT",1.6800632784849632,-0.027639475319723217
2023-07-31,bull,-0.007839640778302761,0.0020991328431859855,0.4198265686371971,-0.009938773621488747,0.16988294498563605,12,"ON,STLD,AVGO,BLDR,ONTO,SAIA,EXP,ACLS,CHRD,OGE,AAPL,CELH",1.6633655098903248,-0.03730354645299261
2023-08-31,bull,-0.06871002202239283,0.0030074790241950387,0.6014958048390078,-0.07171750104658788,0.22601089308033706,10,"MTDR,EQT,FANG,EXP,CHRD,BLDR,AVGO,TRGP,CTRA,WFRD",1.5440730921939072,-0.1063457303677966
2023-09-29,bear,-0.022441147902654276,0.0019111074815541412,0.38222149631082825,-0.02435225538420842,0.3032415137771942,9,"EXP,FANG,BLDR,MA,UNH,CHRD,MLI,DINO,MTDR",1.5064714299209168,-0.12810822736706828
2023-10-31,bear,0.04420308288888276,0.0020903351412316865,0.4180670282463373,0.04211274774765107,0.3630585567013038,9,"CHRD,MA,SSD,LRCX,DINO,OGE,MTDR,STLD,FANG",1.5699130812382196,-0.09139046908292525
2023-11-30,neutral,0.011216108022683371,0.003045101085966034,0.6090202171932068,0.008171006936717337,0.04999999999999993,12,"OGE,FICO,PANW,V,STLD,ELV,DECK,ANET,VRT,LRCX,MA,TRGP",1.5827408519150603,-0.08396621430303441
2023-12-29,bull,0.04337826175742218,0.002236670084721794,0.44733401694435876,0.04114159167270039,0.14061295079223435,11,"AVGO,OGE,FICO,DKS,ANET,VRT,BLDR,TOL,LRCX,DHI,ELV",1.6478573297682517,-0.04627912633349185
2024-01-31,neutral,0.22996885439971,0.0019641088068710604,0.39282176137421204,0.22800474559283893,0.22491721421547373,10,"SMCI,AVGO,FICO,BLDR,ELF,WING,PANW,ANET,LRCX,ELV",2.0235766210153567,0.0
2024-02-29,neutral,0.029951839222149088,0.003320258865006917,0.6640517730013834,0.026631580357142172,0.04999999999999993,13,"MA,KNSL,SMCI,FOUR,DKS,SFM,PR,EXPE,BLDR,FLEX,FANG,AVGO,NVDA",2.0774676644067616,0.0
2024-03-28,strong_bull,-0.04099487089159453,0.002817175810038152,0.5634351620076303,-0.04381204670163268,0.12222883554824193,11,"OGE,SMCI,MA,NVDA,WSM,VRT,KNSL,FTAI,EXP,WING,FANG",1.9864495540726408,-0.043812046701632634
2024-04-30,neutral,0.02300088048551416,0.002646956887972675,0.529391377594535,0.020353923597541485,0.09355130181737181,13,"GE,MA,DKS,OGE,PWR,EXPE,FANG,WFRD,SMCI,TT,NVDA,VRT,AVGO",2.0268815965266054,-0.024349870155308317
2024-05-31,neutral,-0.014458057403985914,0.0027523234499084097,0.550464689981682,-0.017210380853894324,0.359986663392563,11,"FSLR,NVDA,AVGO,DKS,GE,CROX,CMG,PWR,THC,FTAI,WSM",1.991998192304633,-0.04114118047008686
2024-06-28,neutral,-0.026795317208805725,0.0018559040300605417,0.37118080601210834,-0.028651221238866268,0.13210529648497327,10,"FSLR,NVDA,PLTR,AVGO,ANET,P,ACLS,CMG,CRS,AAPL",1.9349250113894911,-0.06861365664527663
2024-07-31,neutral,0.03042673183438393,0.0023222285728922423,0.46444571457844847,0.028104503261491685,0.07798806985847828,11,"FCNCA,PLTR,NVDA,AVGO,FTAI,MLI,CRS,PHM,CORT,AAPL,DECK",1.989305117682829,-0.04243750612075503
2024-08-30,neutral,0.06685216334492096,0.0023947139281963663,0.4789427856392733,0.0644574494167246,0.12947717541776882,10,"AVGO,AXON,PLTR,CRS,FTAI,IRM,ROIV,DECK,DUOL,LNG",2.1175306516803016,0.0
2024-09-30,neutral,0.026613875806802762,0.002407295966182776,0.4814591932365552,0.024206579840619986,0.07059373994177598,11,"CRS,BLDR,DUOL,AXON,PLTR,PHM,DECK,PANW,VST,LNG,HLNE",2.168788826465161,0.0
2024-10-31,neutral,0.1838274078134944,0.002223336494225653,0.44466729884513057,0.18160407131926876,0.16482834561266846,10,"DUOL,AXON,EXP,PLTR,PANW,HLNE,VST,ANET,CEG,CHH",2.5626497071829735,0.0
2024-11-29,bull,-0.06972854002265909,0.0016731129835452169,0.3346225967090434,-0.07140165300620431,0.28854022198597506,10,"DUOL,FICO,EXP,AXON,PLTR,TPL,APO,UAL,VST,HLI",2.3796722820142437,-0.07140165300620427
2024-12-31,neutral,0.038200102132064206,0.0017119551801545836,0.3423910360309167,0.03648814695190962,0.23824513229779964,10,"DECK,DUOL,FICO,PLTR,WSM,V,ARES,AXON,APO,HLI",2.4665021139377656,-0.0375188200617943
2025-01-31,neutral,-0.0547103283244665,0.0021049354923616324,0.4209870984723265,-0.05681526381682813,0.16672574717961053,11,"DUOL,JBL,WSM,DASH,PLTR,IBKR,FICO,APP,ARES,NOW,TMUS",2.3263671456296273,-0.09220244221871543
2025-02-28,neutral,-0.06111812816779616,0.003789404538811702,0.7578809077623404,-0.06490753270660786,0.12607998153492472,11,"DASH,SAN,UBER,NRG,HWM,ALSN,AVGO,NTNX,GE,FTNT,CEG",2.1753683940370943,-0.15112534189138294
2025-03-31,bear,0.012821191267596552,0.002333850748870078,0.4667701497740156,0.010487340518726473,0.4325855166690219,8,"UBER,FTI,NRG,FTNT,WH,JBL,TRGP,GE",2.198182223139036,-0.14222290429408047
2025-04-30,bear,0.06741579291239808,0.0013019811533903692,0.2603962306780738,0.06611381175900771,0.47617301468821005,9,"UBER,NRG,FTNT,BKNG,QGEN,DUOL,SEIC,GE,MELI",2.3435124288516476,-0.08551199085739092
2025-05-30,neutral,0.03723149709458652,0.002799849310736774,0.5599698621473548,0.034431647783849745,0.04999999999999993,12,"NRG,NVDA,AXON,QGEN,PLTR,GE,KGC,CEG,ATI,SPGI,BKNG,EBAY",2.424203423378942,-0.05402466182403853
2025-06-30,bull,0.06615883910280423,0.0014666569801928752,0.29333139603857505,0.06469218212261135,0.12383842080017327,11,"NVDA,QGEN,NRG,CEG,ATI,GE,VRT,AXON,COIN,AVGO,BKNG",2.5810304327464304,0.0
2025-07-31,bull,-0.013580610236347582,0.00186469020238124,0.372938040476248,-0.015445300438728823,0.19179026905555052,11,"NVDA,QGEN,VRT,ANET,COIN,BBVA,GE,FTI,ARGX,ORCL,AXON",2.5411656422711597,-0.015445300438728715
2025-08-29,bull,0.09423071945680486,0.002342172406379943,0.4684344812759886,0.09188854705042492,0.36091990942545826,10,"ANET,NVDA,WDC,UBER,KGC,INSM,APH,MLI,NEM,NRG",2.7746696609539163,0.0
2025-09-30,neutral,0.12006723220140378,0.001006617356110977,0.2013234712221954,0.1190606148452928,0.18113524928801306,10,"ANET,NVDA,LRCX,WDC,CIEN,UBER,APH,UI,MLI,NRG",3.1050235367796697,0.0
2025-10-31,neutral,-0.049840393740764995,0.001909616724888661,0.3819233449777322,-0.051750010465653654,0.1252957961777197,10,"AMD,LRCX,MU,WDC,NVDA,UBER,GLW,TER,NRG,ANET",2.944338536255221,-0.05175001046565364
2025-11-28,bull,0.11228713504040512,0.002592729532172387,0.5185459064344774,0.10969440550823273,0.04038965376303072,12,"MU,WDC,LRCX,QGEN,APP,CIEN,FIS,NTRA,LITE,TER,GOOGL,CWEN",3.2673160016047174,0.0
2025-12-31,neutral,0.10521510738490893,0.002544384490156691,0.5088768980313382,0.10267072289475224,0.085508593493413,12,"FIS,RVMD,MU,NTRA,UI,MA,APP,COHR,WDC,EXPE,TER,LITE",3.6027736974150653,0.0
2026-01-30,neutral,0.06214252563522131,0.0030650857889326488,0.6130171577865298,0.05907743984628866,0.10375717611686297,10,"MU,UI,QGEN,LRCX,MTSI,WDC,RGLD,RVMD,GOOGL,FTI",3.815616343803894,0.0
2026-02-27,neutral,-0.11972442270628283,0.0024269845872934197,0.48539691745868396,-0.12215140729357625,0.06446445412157653,12,"TPL,SCCO,CW,QGEN,WDC,MU,UI,XPO,RGLD,CIEN,GFS,LRCX",3.3495334377158787,-0.12215140729357621
2026-03-31,bear,0.051076069926182396,0.002843873512278537,0.5687747024557074,0.04823219641390386,0.2499999999999999,9,"COST,CW,TRGP,UI,FTI,TPL,WM,SPG,PBR",3.5110887923787297,-0.07981084154849083
