rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2020-11-30,CSCO,0.5,0.0318528334282441,0.01592641671412205,0.6698559845964047,Information Technology,neutral,0.048047558675159,0.0,0.0,0.3433621278764948,0.0270833333333333,neutral
2020-11-30,COR,0.2614367243737449,-0.0564177199110892,-0.014749663890190567,0.2894934874722199,Health Care,neutral,-0.4762954387573032,0.0,0.0,0.4002966369551932,0.1333333333333333,neutral
2020-11-30,BURL,0.2385632756262551,0.1808559279284851,0.043145582583045315,0.27778276837067406,Consumer Discretionary,neutral,0.6514066353585604,0.0,0.0,0.329692421105442,0.0,neutral
2020-12-31,CSCO,0.4769672117459921,0.0324983058313117,0.015500626318829256,0.7470850388537301,Information Technology,bull,0.6490342876064908,0.0,0.0,0.3585691213795607,0.0135416666666666,neutral
2020-12-31,CIEN,0.4012141108899756,0.016055956004304,0.006441876112755395,0.7061041410438891,Information Technology,bull,0.8148272362491233,0.0,0.0,0.3822657030422837,0.0135416666666666,neutral
2020-12-31,AZO,0.12181867736403229,0.0036161301621209,0.0004405121935257517,0.5024016453440899,Consumer Discretionary,bull,-0.4493353244837774,0.0,0.0,0.4048951289185837,0.146875,neutral
2021-01-29,INTC,0.5,0.0904034837348073,0.04520174186740365,1.1692820273688436,Information Technology,neutral,1.6057980168536554,0.0,0.0,0.4082690379785164,0.0135416666666666,neutral
2021-01-29,CSCO,0.3348416874127832,0.0113542118062139,0.0038018634404348075,0.9850679236943661,Information Technology,neutral,1.1754087218883562,0.0,0.0,0.3662244978088735,0.0270833333333333,neutral
2021-01-29,CIEN,0.1651583125872168,-0.0395984575545967,-0.006540014430773718,0.8791010772972241,Information Technology,neutral,1.0366401922154085,0.0,0.0,0.3980167379949734,0.0270833333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.0170284372576983,Health Care,neutral,1.098422711210647,0.0,0.0,0.4202057344337979,0.0270833333333333,neutral
2021-02-26,MSFT,0.43549497519817154,-0.010046545553801,-0.004375220106779867,1.497101999251309,Information Technology,neutral,-0.4033970153500368,0.0,0.0,0.4301999335995115,0.1333333333333333,neutral
2021-02-26,V,0.06450502480182845,-0.009117823683642,-0.000588145442852026,1.0975187614507127,Financials,neutral,-0.088616026116212,0.0,0.0,0.4713286060332524,0.146875,neutral
2021-03-31,MSFT,0.5,0.0626074469545696,0.0313037234772848,1.4273495506612874,Information Technology,bull,0.111514611686167,0.0,0.0,0.3964705049740455,0.0135416666666666,neutral
2021-03-31,SPGI,0.3330877739944178,0.0878313196636066,0.02925553875374286,1.121826255473612,Financials,bull,0.5751998829011271,0.0,0.0,0.4173826570980444,0.0270833333333333,neutral
2021-03-31,MCO,0.16691222600558217,0.0777558037948831,0.012978394296257231,1.0186631880871837,Financials,bull,0.3742607374968116,0.0,0.0,0.5635397278631913,0.0,neutral
2021-04-30,DXCM,0.5,-0.0538461751263167,-0.02692308756315835,1.5117023640240368,Health Care,bull,0.1415823710587984,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
2021-04-30,MA,0.39577114656313245,-0.0569176567839238,-0.022526366285060374,1.432171469031735,Financials,bull,0.8254319073291835,0.0,0.0,0.5344149005097661,0.0,neutral
2021-04-30,AMZN,0.10422885343686762,-0.0750789730901674,-0.007825395282405586,1.1950154273385019,Consumer Discretionary,bull,-0.0924676449496201,0.0,0.0,0.4484322120259884,0.1543229166666666,neutral
2021-05-28,HD,0.5,-0.0032831409597446,-0.0016415704798723,1.517681924885764,Consumer Discretionary,bull,1.4846438599316911,0.0,0.0,0.4509618282657903,0.0,neutral
2021-05-28,DHR,0.34709237858502767,0.0657542070357874,0.02282278412202381,1.2885562270874742,Health Care,bull,0.1478959660021658,0.0,0.0,0.47635500520481,0.0,neutral
2021-05-28,V,0.15290762141497233,0.0247120542230903,0.0037786614315305595,1.1618975461536816,Financials,bull,0.4687594242830726,0.0,0.0,0.4485907265470214,0.0135416666666666,neutral
2021-06-30,AAPL,0.5,0.0714494673386836,0.0357247336693418,1.7542649167653748,Information Technology,bull,0.55677002232438,0.0,0.0,0.4619825014572337,0.0,neutral
2021-06-30,NOW,0.3154749673490958,0.0786972745842891,0.02482702012994143,1.4717390172119766,Information Technology,bull,0.7680820666942758,0.0,0.0,0.4556916135831167,0.0,neutral
2021-06-30,HD,0.18452503265090417,0.0315399253508779,0.005819905755177824,1.394854150418708,Consumer Discretionary,bull,0.4528504624910245,0.0,0.0,0.4561690040271512,0.0135416666666666,neutral
2021-07-30,NOW,0.43911697975277225,0.097143996204315,0.04265757821435358,1.5604330868307668,Information Technology,neutral,1.3036198613210843,0.0,0.0,0.5016517703322356,0.0,neutral
2021-07-30,TWLO,0.3964781265771905,-0.0307733561197917,-0.012200962582867732,1.5400900068808112,Information Technology,neutral,-0.0559849064480292,0.0,0.0,0.367742732469184,0.1502604166666666,neutral
2021-07-30,AVGO,0.1644048936700372,0.0250282647130108,0.004114769198888085,1.4018571795886356,Information Technology,neutral,-0.2248072599263938,0.0,0.0,0.5082795135317552,0.1333333333333333,neutral
2021-08-31,TSLA,0.5,0.0603749436743892,0.0301874718371946,1.9233395362137764,Consumer Discretionary,bull,1.0407690090878383,0.0,0.0,0.377003700590505,0.0,neutral
2021-08-31,PYPL,0.32710848753680566,-0.0987418933389978,-0.032299311386640155,1.4225338650958166,Financials,bull,0.3222467594521844,0.0,0.0,0.398988061515193,0.0,neutral
2021-08-31,HD,0.17289151246319429,0.0079554971749078,0.001375437938966479,1.3286600725978608,Consumer Discretionary,bull,0.5301587035919971,0.0,0.0,0.4849068269306379,0.0135416666666666,neutral
2021-09-30,TSLA,0.5,0.4709659989339234,0.2354829994669617,1.9949722118611797,Consumer Discretionary,neutral,0.3452618396254228,0.0,0.0,0.440353896824216,0.0135416666666666,neutral
2021-09-30,LOW,0.2519782741782774,0.1576640221871414,0.03972790821072152,1.098765380705539,Consumer Discretionary,neutral,0.8401833639176555,0.0,0.0,0.4450760421241453,0.0,neutral
2021-09-30,MTCH,0.24802172582172266,-0.0410175117634238,-0.010173234056477182,1.0967792170824047,Communication,neutral,-0.3038136224474441,0.0,0.0,0.3602588934291645,0.1739583333333333,neutral
2021-10-29,DOCU,0.5,-0.1052764032863934,-0.0526382016431967,1.6559790884654173,Information Technology,bull,-0.4617507858020234,0.0,0.0,0.4158395975256067,0.1604166666666666,neutral
2021-10-29,AAPL,0.40148250134206775,0.125742697627694,0.05048349276906587,1.3305023319634208,Information Technology,bull,0.3085913983543033,0.0,0.0,0.4021705381341091,0.0135416666666666,neutral
2021-10-29,ABT,0.09851749865793222,-0.0167910221305609,-0.0016542095002128438,1.0758217084094026,Health Care,bull,0.8202701115364652,0.0,0.0,0.472644440807964,0.0,neutral
2021-11-30,MU,0.4489674587312058,0.0872356486555807,0.0391659674876644,1.2439806562842792,Information Technology,neutral,1.132314744650338,0.0,0.0,0.410892149064313,0.0270833333333333,neutral
2021-11-30,ADI,0.3917467158598455,-0.0376380187147989,-0.014744570222993874,1.2163228537773803,Information Technology,neutral,0.8204160789710645,0.0,0.0,0.5055042738388072,0.0,neutral
2021-11-30,PG,0.1592858254089487,0.1243354054222616,0.019804867680241214,1.0742614183269275,Consumer Staples,neutral,0.916661553944029,0.0,0.0,0.4323912935476323,0.0,neutral
2021-12-31,DG,0.49782860811638646,-0.1102338075254215,-0.054877542967750235,0.8821675536215524,Consumer Staples,bull,0.8693806515615503,0.0,0.0,0.4318095781464091,0.0,neutral
2021-12-31,SBUX,0.3632243946045841,-0.1774705859697342,-0.06446164614897751,0.8131621498625721,Consumer Discretionary,bull,0.2942554816157355,0.0,0.0,0.379952079611284,0.0135416666666666,neutral
2021-12-31,BIO,0.13894699727902945,-0.1815945450147372,-0.025232016752049283,0.6589559877570682,Health Care,bull,-0.4679912897191292,0.0,0.0,0.4285460666486018,0.146875,neutral
2022-01-31,MA,0.5,-0.0988437410972874,-0.0494218705486437,1.224766307233048,Financials,neutral,1.618248971535844,0.0,0.0,0.4969652028737032,0.0135416666666666,neutral
2022-01-31,V,0.43409247687465075,-0.0705482367524534,-0.030624458831011767,1.1093443211623994,Financials,neutral,1.111523669942217,0.0,0.0,0.4487848910789374,0.0270833333333333,neutral
2022-01-31,SJM,0.06590752312534924,-0.0693498604068088,-0.004570677528501492,0.7177453734918782,Consumer Staples,neutral,1.417207102201485,0.0,0.0,0.4213469241358941,0.0135416666666666,neutral
2022-02-28,LAD,0.5,-0.0282364445361877,-0.01411822226809385,1.5283140274673326,Consumer Discretionary,bear,2.6024946648423737,0.0,0.0,0.403268005209554,0.2302083333333333,neutral
2022-02-28,KO,0.40951480705359833,0.0055467581813648,0.002271479606414574,1.3916155238981396,Consumer Staples,bear,0.5925941110560224,0.0,0.0,0.5044867952714764,0.0,neutral
2022-02-28,UNP,0.09048519294640169,0.1195376348864027,0.010816385957052666,1.1097693307705927,Industrials,bear,0.0755361759592719,0.0,0.0,0.4220725186491909,0.0,neutral
2022-03-31,FCX,0.5,-0.188723965403297,-0.0943619827016485,2.2318945578132525,Materials,neutral,-0.0360248595663705,0.0,0.0,0.6219907601749042,0.2416666666666667,promote_monster_early
2022-03-31,AM,0.3437013343049681,-0.0479698822757779,-0.016487312544637103,1.439079270999405,Energy,neutral,0.5321397746854258,0.0,0.0,0.5517108201736415,0.3083333333333333,neutral
2022-03-31,URI,0.15629866569503192,-0.1431638554524772,-0.02237631958297861,1.318353324637621,Industrials,neutral,1.0498626021335244,0.0,0.0,0.4208909794752615,0.0,neutral
2022-04-29,KO,0.5,-0.0284928478784701,-0.01424642393923505,1.4463156819611211,Consumer Staples,bear,-0.4375965647330039,0.0,0.0,0.5346004142210818,0.1333333333333333,neutral
2022-04-29,DG,0.2595214130151044,-0.0648189308547365,-0.016821900525549566,1.2106059195773038,Consumer Staples,bear,0.8799038040421365,0.0,0.0,0.4452676303420062,0.0135416666666666,neutral
2022-04-29,AN,0.24047858698489558,0.0348737781467451,0.008386396891553993,1.2008960814552334,Consumer Discretionary,bear,0.09766495893589,0.0,0.0,0.3822361776844147,0.0135416666666666,neutral
2022-05-31,DAR,0.5,-0.2485635563080972,-0.1242817781540486,1.5631335656354286,Consumer Staples,bear,-0.187470325100781,0.0,0.0,0.4294460713811108,0.146875,neutral
2022-05-31,VLO,0.39745849636322983,-0.1729454228997484,-0.0687386277386369,1.4667330855755591,Energy,bear,-0.606929100430424,0.0,0.0,0.6349225995458523,0.2416666666666667,promote_monster_early
2022-05-31,AN,0.1025415036367702,-0.0700531391620394,-0.007183354224151431,1.2245393742181934,Consumer Discretionary,bear,-0.1072037788954795,0.0,0.0,0.370443557121075,0.1604166666666666,neutral
2022-06-30,VICI,0.45307997709407305,0.1488715307403894,0.06745070973781522,1.5620731191498238,Real Estate,bear,1.2109173065101977,0.0,0.0,0.4252701928245137,0.1052083333333333,neutral
2022-06-30,AMGN,0.42824336908021676,0.0141418178528585,0.006056139722226881,1.5484959216296659,Health Care,bear,0.8298058313355485,0.0,0.0,0.5060068156348667,0.0,neutral
2022-06-30,ENPH,0.11867665382571016,0.438087798520268,0.05199079401025731,1.3235953570101402,Information Technology,bear,0.508883934443708,0.0,0.0,0.2757989246289536,0.0270833333333333,neutral
2022-07-29,ALB,0.5,0.182721827137662,0.091360913568831,1.6917044548101148,Materials,bear,1.3614527166598298,0.0,0.0,0.3933062987739595,0.0216666666666666,neutral
2022-07-29,NEE,0.31709420992444104,0.0375710195086607,0.011913552747154527,1.5088350817911345,Utilities,bear,0.9761638067200246,0.0,0.0,0.4705981371330753,0.0135416666666666,neutral
2022-07-29,DHR,0.18290579007555896,-0.0439325911011719,-0.008035525285426316,1.4296649375469315,Health Care,bear,1.349859552416033,0.0,0.0,0.3960077501216071,0.0135416666666666,neutral
2022-08-31,DKS,0.41519862272777497,0.0106919668282645,0.0044392899013464765,1.4846198004534108,Consumer Discretionary,bear,3.0,0.0,0.0,0.3692728213967979,0.24375,neutral
2022-08-31,NEE,0.34273674411245547,-0.0644556531084009,-0.022091320686015194,1.4546798729998673,Utilities,bear,0.8945384342564359,0.0,0.0,0.4742639959465203,0.0135416666666666,neutral
2022-08-31,ANET,0.2420646331597696,-0.0332435360914602,-0.008047084368912874,1.407201997447558,Information Technology,bear,0.2489598566792461,0.0,0.0,0.4580263704051217,0.0270833333333333,neutral
2022-09-30,BJ,0.5,0.0654204833298888,0.0327102416649444,1.2559927211655144,Consumer Staples,bear,-0.3203139174639808,0.0,0.0,0.4661783512463135,0.1333333333333333,neutral
2022-09-30,SJM,0.5,0.0854441160687569,0.04272205803437845,0.8395405779206935,Consumer Staples,bear,-0.4773155347811919,0.0,0.0,0.452238776872185,0.146875,neutral
2022-10-31,WCC,0.48801830089352116,-0.0767857545097636,-0.03747285344868186,1.5848154909672894,Industrials,bear,0.0848992828362882,0.0,0.0,0.5155779198151378,0.0,neutral
2022-10-31,DAR,0.36374494905202553,-0.109717868338558,-0.039909320428905624,1.5228242143210138,Consumer Staples,bear,0.8481137305580214,0.0,0.0,0.4726302125995555,0.0,neutral
2022-10-31,AFG,0.14823675005445325,-0.0062562015527455,-0.000927398985864617,1.381208101835357,Financials,bear,-0.2180537532826074,0.0,0.0,0.5082255318733315,0.225,neutral
2022-11-30,JBL,0.4730385346568257,-0.0491983531269281,-0.02327271687069113,1.255558093284684,Information Technology,neutral,0.0989133238510592,0.0,0.0,0.6223098630695024,0.0,promote_monster_early
2022-11-30,COST,0.44720682442077364,-0.1177717150719449,-0.05266831470391264,1.2387006712705202,Consumer Staples,neutral,-0.3405217278785317,0.0,0.0,0.3924411610161964,0.146875,neutral
2022-11-30,CSCO,0.07975464092240059,-0.0404970913368023,-0.003229830977968327,0.8967081260849641,Information Technology,neutral,0.6091695338650001,0.0,0.0,0.3362659576655001,0.0135416666666666,neutral
2022-12-30,AVGO,0.5,0.0754512715000996,0.0377256357500498,1.5960627372807101,Information Technology,bear,1.3577589244388428,0.0,0.0,0.419957212564493,0.0135416666666666,neutral
2022-12-30,PG,0.38164945465841926,-0.0522547590969517,-0.01994300031265869,1.4417715989923185,Consumer Staples,bear,0.5066916577054333,0.0,0.0,0.4611869076517708,0.0135416666666666,neutral
2022-12-30,ORCL,0.11835054534158071,0.1034310501145547,0.012241121186309913,1.2428327383567304,Information Technology,bear,1.6568448921387529,0.0,0.0,0.3624802966885929,0.0135416666666666,neutral
2023-01-31,AMAT,0.4516104761292258,0.0617081279150542,0.027868037028760798,1.0223936057189513,Information Technology,neutral,2.236847358742301,0.0,0.0,0.378275066360255,0.0135416666666666,neutral
2023-01-31,ADI,0.2751115472284703,0.086630194446055,0.02383296683075743,0.9518502680234333,Information Technology,neutral,0.6115050464258949,0.0,0.0,0.422013251726747,0.0,neutral
2023-01-31,MA,0.2732779766423039,-0.0283528975792626,-0.0077482224824073605,0.9510129771456826,Financials,neutral,0.6438287501426425,0.0,0.0,0.4070218360999857,0.0135416666666666,neutral
2023-02-28,FTNT,0.5,0.0950620750030721,0.04753103750153605,1.387749056596253,Information Technology,neutral,1.5165543560292556,0.0,0.0,0.442273842989008,0.0135416666666666,neutral
2023-02-28,AAPL,0.36394798608165957,0.1001158286388421,0.036436954208003115,1.226367413087433,Information Technology,neutral,0.3968222692333558,0.0,0.0,0.3243680818289645,0.040625,neutral
2023-02-28,KBR,0.13605201391834046,-0.0165519508744408,-0.0022519262507451074,1.0674767614304703,Industrials,neutral,-0.285865844427138,0.0,0.0,0.524114378429699,0.1333333333333333,neutral
2023-03-31,AVGO,0.5,-0.0345853997471674,-0.0172926998735837,1.8992697103924878,Information Technology,bull,0.5079977254361463,0.0,0.0,0.6375686643879637,0.0,promote_monster_early
2023-03-31,AAPL,0.42897612266722984,0.0318379846447511,0.013657735206444128,1.6400838450834145,Information Technology,bull,2.04074521313229,0.0,0.0,0.4405402872437677,0.0135416666666666,neutral
2023-03-31,QCOM,0.07102387733277016,-0.0813449506604051,-0.005777433797344853,1.27567935676697,Information Technology,bull,1.5945685345934637,0.0,0.0,0.4214584736735433,0.0135416666666666,neutral
2023-04-28,AZO,0.5,-0.1248946487268281,-0.06244732436341405,1.6404178491217758,Consumer Discretionary,neutral,0.3557220544434133,0.0,0.0,0.5007893842138789,0.0,neutral
2023-04-28,KO,0.3394984256510449,-0.0659390907561123,-0.022386217500561495,1.4740259187784743,Consumer Staples,neutral,0.8875331446921073,0.0,0.0,0.4422416703193091,0.0135416666666666,neutral
2023-04-28,TRGP,0.16050157434895515,-0.0957730201276535,-0.015371720510642556,1.360429796679323,Energy,neutral,0.2646827805480632,0.0,0.0,0.4319438274736003,0.0135416666666666,neutral
