rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2023-04-28,neutral,0.55,0.25,0.19999999999999996,0.09824598290933963,0.07385803883600095,0.07249980030913704,2.2739552816203075,13,False
2023-05-31,bull,0.6,0.25,0.15000000000000002,0.08796172932783695,0.06824459433012123,0.06983818617923249,2.4327641939413556,12,False
2023-06-30,bull,0.6,0.25,0.15000000000000002,0.012431646140121804,0.010561010991487322,0.010099240431944913,2.4573332644501957,13,False
2023-07-31,bull,0.6,0.25,0.15000000000000002,0.017353987159563954,0.014796825154727621,0.014111598584420277,2.49201016506626,12,False
2023-08-31,bull,0.6,0.25,0.15000000000000002,-0.06344815327889773,-0.06421851865523677,-0.054123521631147836,2.3571337989922556,12,False
2023-09-29,bear,0.55,0.05,0.39999999999999997,-4.2744956906206775e-05,-0.020669858015278337,-0.0010570026270623305,2.3546423023743834,12,False
2023-10-31,bear,0.55,0.05,0.39999999999999997,0.042267311804148215,0.013007338614479037,0.023897388423005473,2.4109121040714636,20,False
2023-11-30,neutral,0.55,0.25,0.19999999999999996,0.034136884554035477,0.0924130101645972,0.041878539045868815,2.5118775807579783,28,False
2023-12-29,bull,0.6,0.25,0.15000000000000002,0.08761104947733207,0.04643905939073766,0.06417639453408365,2.6730808274020217,33,False
2024-01-31,neutral,0.55,0.25,0.19999999999999996,0.11357963690482435,0.20424350888824205,0.1135296775197139,2.9765548317211032,30,False
2024-02-29,neutral,0.55,0.25,0.19999999999999996,0.07703268447102805,0.10802756609648394,0.06937486798318641,3.1830529302164705,12,False
2024-03-28,strong_bull,0.55,0.3,0.14999999999999997,-0.0367520560926021,-0.05094688768764046,-0.03549769715722329,3.070061881264234,12,False
2024-04-30,neutral,0.55,0.25,0.19999999999999996,0.07942723287936414,0.040450991338419715,0.05379772591825521,3.23522422890457,17,False
2024-05-31,neutral,0.55,0.25,0.19999999999999996,0.014872407742339094,-0.03736104479025551,-0.0011604369392773754,3.231469955202504,12,False
2024-06-28,neutral,0.55,0.25,0.19999999999999996,-0.039220793745346136,-0.013732093407081801,-0.025004459911710828,3.150668794251745,12,False
2024-07-31,neutral,0.55,0.25,0.19999999999999996,0.017816920192419334,0.04371887546824322,0.02072902497289144,3.2159790863690993,12,False
2024-08-30,neutral,0.55,0.25,0.19999999999999996,0.07134502387596653,0.062391615339386274,0.05483766696662817,3.392335876479049,19,False
2024-09-30,neutral,0.55,0.25,0.19999999999999996,0.042621592632048205,0.055323668012288676,0.037272792950698685,3.518777709222279,23,False
2024-10-31,neutral,0.55,0.25,0.19999999999999996,0.07773581504569817,0.0944789187433523,0.06637442796097207,3.752334566793728,27,False
2024-11-29,nan,0.55,0.25,0.19999999999999996,-0.0370010916862875,-0.028284842266150374,-0.027421810993995717,3.649438757516873,35,False
2024-12-31,neutral,0.55,0.25,0.19999999999999996,0.032060850450011176,0.009616623452978063,0.020037623610750663,3.722564837730482,29,False
2025-01-31,neutral,0.55,0.25,0.19999999999999996,0.01983454607043012,0.0017363768917346499,0.011343094561670231,3.764790242696807,32,False
2025-02-28,neutral,0.55,0.25,0.19999999999999996,-0.038784952702834066,-0.02617966324969248,-0.027876639798981858,3.659840541182427,31,False
2025-03-31,bear,0.55,0.05,0.39999999999999997,0.005344216846735894,-0.02987491650842206,0.0014455734402836387,3.665131109464433,19,False
2025-04-30,bear,0.55,0.05,0.39999999999999997,0.0748067017041965,0.078925450187991,0.04508995844670763,3.8303917188919203,23,False
2025-05-30,neutral,0.55,0.25,0.19999999999999996,0.03744494624669387,0.027195443090326447,0.027393581208263247,3.935319865502845,12,False
2025-06-30,bull,0.6,0.25,0.15000000000000002,0.0026632576691728305,0.04120010881953712,0.011897981806387977,3.982142229664915,12,False
2025-07-31,bull,0.6,0.25,0.15000000000000002,0.03466324613377024,-0.0020302688564963725,0.02029038046613805,4.062941410575092,12,False
2025-08-29,bull,0.6,0.25,0.15000000000000002,0.057095491463261296,-0.0096037716083508,0.03185635197586908,4.1923719022077055,21,False
2025-09-30,neutral,0.55,0.25,0.19999999999999996,0.071652784217811,0.064276634386215,0.055478189916349806,4.424957106798353,23,False
2025-10-31,neutral,0.55,0.25,0.19999999999999996,-0.015155045610717077,-0.009836615355722257,-0.010794428924824956,4.377192221813619,26,False
2025-11-28,bull,0.6,0.25,0.15000000000000002,0.03094890711640489,0.08564540510567953,0.039980695546262816,4.552195411381419,23,False
2025-12-31,neutral,0.55,0.25,0.19999999999999996,0.12759597414513338,0.20546701058962638,0.12154453842722995,5.105489901488328,26,False
2026-01-30,neutral,0.55,0.25,0.19999999999999996,0.02190966712752536,0.022358832129360698,0.01764002495247912,5.195550870745212,11,False
2026-02-27,neutral,0.55,0.25,0.19999999999999996,-0.02217378847703912,0.01367501167879892,-0.008776830742671786,5.14995040013774,12,False
