ticker,name,sector,score_rank,score,missed_winner_score,mom_1m,mom_3m,mom_6m,mom_12m,relative_strength_composite,entry_quality_score,future_winner_score,early_scout_score,portfolio_sleeve_label,diagnosis,policy_probe,production_activation_allowed
RVMD,REVOLUTION MEDICINES INC,Health Care,244,1.1165361928763307,3.124988,-0.021830252516264803,0.5330319932888294,1.3284956686995049,2.734918745040058,4.405908049381391,0.0,0.6131334111950805,0.6788581950804391,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,59,3.314328828641277,3.084876,0.732850301533299,0.49713224910990395,0.7284516547643847,0.9839751792434084,2.153541515795954,0.0,0.6485263359587202,0.7351423852214183,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name",concentrated_or_alpha_sprint_replay,False
ARM,Arm Holdings,Information Technology,15,5.534376129586626,3.082268,0.40366517385769285,0.830428015330968,0.493655639489875,0.7655510192872275,1.7182002096359787,0.0,0.9117580413274239,0.908357735545921,future_winner,"strong_3m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,193,1.5426180306080444,2.944233,0.2571361567649708,0.5960305148669987,0.6161384004636377,2.143329650688856,2.6138338435234,0.0,0.5798816289784012,0.4734347724572034,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
CSCO,CISCO SYSTEMS INC,Information Technology,4,6.628183313386416,2.911007,0.4016513062883218,0.5475403531811049,0.627201396143442,0.911575427530172,1.9123828839794248,0.0,0.5159043602923957,0.5630358754235996,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
TXN,TEXAS INSTRUMENT INC,Information Technology,23,5.100405918887069,2.86285,0.4387775983218467,0.395485179956929,0.9609617840033307,0.6913091014053334,2.5094397989719477,0.0,0.7448070306131682,0.6349597634251505,core_compounder,"strong_3m_momentum,strong_6m_momentum,high_relative_strength,engine_likes_nonheld_name",concentrated_or_alpha_sprint_replay,False
NVT,NVENT ELECTRIC PLC,Industrials,51,3.527788577474892,2.850171,0.31937869985943523,0.5490615403544954,0.5846963136629688,1.5618918970193127,2.2437963124175084,0.0,0.7925183456127572,0.8090506341881387,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
MKSI,MKS,Information Technology,40,4.062936126364658,2.845629,0.15988851213986988,0.2521495719471889,1.0493284724321317,2.3676495207603274,3.3817997961440485,0.0,0.7826007789685879,0.8095975421583226,future_winner,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
ALAB,ASTERA LABS INC,Information Technology,324,0.6189248008535184,2.782869,0.305595894340265,0.7750038665322492,0.3409727757890606,1.5601639380888908,1.6739832071946683,0.0,0.4791883482420238,0.3685139211508091,early_scout,"strong_3m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
AMAT,APPLIED MATERIAL INC,Information Technology,10,6.157993193694372,2.720489,0.13085272424296646,0.3593777216188654,0.9560112086026071,1.599771868869087,2.8837777905043938,0.0,0.7144227372501988,0.6147258429455202,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name",concentrated_or_alpha_sprint_replay,False
TER,TERADYNE INC,Information Technology,42,4.008992360370929,2.712626,-0.0055895935858899515,0.16732074799773167,1.0501389324184034,3.290520000144314,3.743417448724661,0.0,0.6710812948357949,0.574664155870658,core_compounder,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,47,3.563061597523383,2.707557,0.11138601691607408,0.5752061562313051,0.9811371736318166,1.1899812634713864,2.905084066489107,0.0,0.5060308030494658,0.540751424055955,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
ONTO,ONTO INNOVATION INC,Information Technology,221,1.3411760101025378,2.665564,0.07717269778815328,0.29886822300956517,1.0899280559086413,1.8115737273779495,3.25937963388571,0.0,0.8526253597635374,0.6608163074724389,unassigned,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
IONQ,IonQ,Information Technology,416,0.09712073508460282,2.549809,0.32936413715340507,0.8369009691159421,0.05650497733192128,0.7307344015403936,0.6593713748650528,0.09726943205322235,0.6513739592011356,0.8180626981906829,future_winner,"strong_3m_momentum,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
GEV,GE VERNOVA INC,Industrials,8,6.360709978393288,2.473379,0.0834246819831943,0.3089252001842273,0.8566915602633651,1.4704375089725215,2.69135840642777,0.0,0.8247473954469533,0.7168616725866648,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name",concentrated_or_alpha_sprint_replay,False
