date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-07,NOW,389.0,52.96200180053711,20602.218700408936,0.20723836010445107,54.08000183105469,-434.9020118713379,6
2019-05-07,GPK,1581.0,11.967423439025879,18920.496457099915,0.19032186363761072,12.011259078979492,-69.3041467666626,6
2019-05-08,FDS,92.0,257.84735107421875,23721.956298828125,0.23948712346565879,253.6052703857422,390.27142333984375,7
2019-05-08,VICI,1368.0,15.264904975891113,20882.390007019043,0.21082002895840693,15.683968544006348,-573.2789611816406,7
2019-05-08,NOW,389.0,53.19599914550781,20693.24366760254,0.20891048523569317,54.08000183105469,-343.8770446777344,7
2019-05-08,GPK,1581.0,11.87974739074707,18781.880624771118,0.1896141493323647,12.011259078979492,-207.91997909545898,7
2019-05-09,FDS,92.0,259.5719909667969,23880.623168945312,0.24016171933002917,253.6052703857422,548.9382934570312,8
2019-05-09,VICI,1368.0,15.161857604980469,20741.42120361328,0.20859151548799754,15.683968544006348,-714.2477645874023,8
2019-05-09,NOW,389.0,54.097999572753906,21044.12183380127,0.21163570337513637,54.08000183105469,7.001121520996094,8
2019-05-09,GPK,1581.0,11.88851261138916,18795.738438606262,0.18902424897199863,12.011259078979492,-194.06216526031494,8
2019-05-10,FDS,92.0,261.78167724609375,24083.914306640625,0.23976133284059203,253.6052703857422,752.2294311523438,9
2019-05-10,VICI,1368.0,15.402305603027344,21070.354064941406,0.20976059413401069,15.683968544006348,-385.31490325927734,9
2019-05-10,NOW,389.0,54.97999954223633,21387.21982192993,0.2129150712368529,54.08000183105469,350.0991096496582,9
2019-05-10,GPK,1581.0,11.976190567016602,18934.357286453247,0.1884962170882776,12.011259078979492,-55.44331741333008,9
2019-05-13,FDS,92.0,253.81044006347656,23350.560485839844,0.23730139306927095,253.6052703857422,18.8756103515625,12
2019-05-13,VICI,1368.0,15.422916412353516,21098.54965209961,0.214415205460296,15.683968544006348,-357.1193161010742,12
2019-05-13,NOW,389.0,52.02399826049805,20237.33532333374,0.2056630660814023,54.08000183105469,-799.7853889465332,12
2019-05-13,GPK,1581.0,11.853447914123535,18740.30115222931,0.19044937155399208,12.011259078979492,-249.49945163726807,12
2019-05-14,FDS,92.0,258.0804138183594,23743.398071289062,0.2388865511568057,253.6052703857422,411.71319580078125,13
2019-05-14,VICI,1368.0,15.292384147644043,20919.98151397705,0.21047965498170107,15.683968544006348,-535.6874542236328,13
2019-05-14,NOW,389.0,54.41400146484375,21167.04656982422,0.21296542045324332,54.08000183105469,129.9258575439453,13
2019-05-14,GPK,1581.0,11.75700569152832,18587.825998306274,0.18701542352556447,12.011259078979492,-401.97460556030273,13
2019-05-15,FDS,92.0,256.3835754394531,23587.288940429688,0.2371486229428443,253.6052703857422,255.60406494140625,14
2019-05-15,VICI,1368.0,15.319865226745605,20957.57563018799,0.21070926012190763,15.683968544006348,-498.0933380126953,14
2019-05-15,NOW,389.0,54.79199981689453,21314.087928771973,0.21429366530238023,54.08000183105469,276.9672164916992,14
2019-05-15,GPK,1581.0,11.783308982849121,18629.41150188446,0.18730169859983084,12.011259078979492,-360.3891019821167,14
2019-05-16,FDS,92.0,259.7305603027344,23895.211547851562,0.2376375484554609,253.6052703857422,563.5266723632812,15
2019-05-16,VICI,1368.0,15.553444862365723,21277.11257171631,0.2116005903370268,15.683968544006348,-178.556396484375,15
2019-05-16,NOW,389.0,55.59199905395508,21625.287631988525,0.21506318649738015,54.08000183105469,588.166919708252,15
2019-05-16,GPK,1581.0,11.87974739074707,18781.880624771118,0.1867855431250629,12.011259078979492,-207.91997909545898,15
2019-05-17,FDS,92.0,259.5719909667969,23880.623168945312,0.2399275852657625,253.6052703857422,548.9382934570312,16
2019-05-17,VICI,1368.0,15.5465669631958,21267.703605651855,0.2136756957367692,15.683968544006348,-187.96536254882812,16
2019-05-17,NOW,389.0,54.597999572753906,21238.62183380127,0.213383512436275,54.08000183105469,201.5011215209961,16
2019-05-17,GPK,1581.0,11.493985176086426,18171.99056339264,0.18257320106356237,12.011259078979492,-817.810040473938,16
2019-05-20,FDS,92.0,258.07110595703125,23742.541748046875,0.24213941242653392,253.6052703857422,410.85687255859375,19
2019-05-20,VICI,1368.0,15.319865226745605,20957.57563018799,0.2137368063971424,15.683968544006348,-498.0933380126953,19
2019-05-20,NOW,389.0,53.01599884033203,20623.22354888916,0.21032690119961034,54.08000183105469,-413.8971633911133,19
2019-05-20,GPK,1581.0,11.23096752166748,17756.159651756287,0.18108701716326062,12.011259078979492,-1233.6409521102905,19
2019-05-21,FDS,92.0,262.546142578125,24154.2451171875,0.2431465854815689,253.6052703857422,822.5602416992188,20
2019-05-21,VICI,1368.0,15.36795711517334,21023.36533355713,0.2116298593222693,15.683968544006348,-432.3036346435547,20
2019-05-21,NOW,389.0,54.242000579833984,21100.13822555542,0.21240268689176542,54.08000183105469,63.017513275146484,20
2019-05-21,GPK,1581.0,11.441380500793457,18088.822571754456,0.1820895425365359,12.011259078979492,-900.9780321121216,20
2019-05-22,FDS,92.0,261.5485534667969,24062.466918945312,0.24249093602845712,253.6052703857422,730.7820434570312,21
2019-05-22,VICI,1368.0,15.443521499633789,21126.737411499023,0.2129059479810963,15.683968544006348,-328.93155670166016,21
2019-05-22,NOW,389.0,54.678001403808594,21269.742546081543,0.21434709069761834,54.08000183105469,232.62183380126953,21
2019-05-22,GPK,1581.0,11.257267951965332,17797.74063205719,0.1793577856999052,12.011259078979492,-1192.0599718093872,21
2019-05-23,FDS,92.0,259.2738037109375,23853.18994140625,0.24272933112882447,253.6052703857422,521.5050659179688,22
2019-05-23,VICI,1368.0,15.525960922241211,21239.514541625977,0.2161326502180143,15.683968544006348,-216.15442657470703,22
2019-05-23,NOW,389.0,52.95800018310547,20600.662071228027,0.2096317070229697,54.08000183105469,-436.4586410522461,22
2019-05-23,GPK,1581.0,11.134522438049316,17603.67997455597,0.1791345088906773,12.011259078979492,-1386.120629310608,22
2019-05-24,FDS,92.0,261.20355224609375,24030.726806640625,0.24259630984439465,253.6052703857422,699.0419311523438,23
2019-05-24,VICI,1368.0,15.642749786376953,21399.281707763672,0.2160312011116343,15.683968544006348,-56.38726043701172,23
2019-05-24,NOW,389.0,53.790000915527344,20924.310356140137,0.21123624430018104,54.08000183105469,-112.81035614013672,23
2019-05-24,GPK,1581.0,11.21342945098877,17728.431962013245,0.1789730376412644,12.011259078979492,-1261.3686418533325,23
2019-05-28,FDS,92.0,257.7353820800781,23711.655151367188,0.24128242444357234,253.6052703857422,379.97027587890625,27
2019-05-28,VICI,1368.0,15.505353927612305,21211.324172973633,0.21583983443764518,15.683968544006348,-244.34479522705078,27
2019-05-28,NOW,389.0,53.33000183105469,20745.370712280273,0.21109843701278072,54.08000183105469,-291.75,27
2019-05-28,GPK,1581.0,11.152059555053711,17631.406156539917,0.1794117026686764,12.011259078979492,-1358.3944473266602,27
2019-05-29,FDS,92.0,259.20855712890625,23847.187255859375,0.24296696512115587,253.6052703857422,515.5023803710938,28
2019-05-29,VICI,1368.0,15.374824523925781,21032.75994873047,0.21429218456819144,15.683968544006348,-422.90901947021484,28
2019-05-29,NOW,389.0,52.8380012512207,20553.982486724854,0.20941416244911187,54.08000183105469,-483.1382255554199,28
2019-05-29,GPK,1581.0,11.222199440002441,17742.29731464386,0.18076732012732732,12.011259078979492,-1247.5032892227173,28
2019-05-30,FDS,92.0,260.0870056152344,23928.004516601562,0.24356507360540633,253.6052703857422,596.3196411132812,29
2019-05-30,VICI,1368.0,15.361083030700684,21013.961585998535,0.21390279732201628,15.683968544006348,-441.70738220214844,29
2019-05-30,NOW,389.0,52.52000045776367,20430.28017807007,0.2079614575422796,54.08000183105469,-606.8405342102051,29
2019-05-30,GPK,1581.0,11.318639755249023,17894.769453048706,0.18215229088407986,12.011259078979492,-1095.031150817871,29
2019-05-31,FDS,92.0,260.0403747558594,23923.714477539062,0.24377159436476864,253.6052703857422,592.0296020507812,30
2019-05-31,VICI,1368.0,15.237427711486816,20844.801109313965,0.21239889003877893,15.683968544006348,-610.8678588867188,30
2019-05-31,NOW,389.0,52.38600158691406,20378.15461730957,0.20764397794235523,54.08000183105469,-658.9660949707031,30
2019-05-31,GPK,1581.0,11.397544860839844,18019.518424987793,0.18361056516824192,12.011259078979492,-970.2821788787842,30
2019-06-03,FDS,92.0,258.81585693359375,23811.058837890625,0.24523001844278422,253.6052703857422,479.37396240234375,33
2019-06-03,VICI,1368.0,15.182465553283691,20769.61287689209,0.2139061762656559,15.683968544006348,-686.0560913085938,33
2019-06-03,GPK,1581.0,11.607961654663086,18352.18737602234,0.18900911880179458,12.011259078979492,-637.6132278442383,33
2019-06-03,MA,146.0,232.9153594970703,34005.642486572266,0.35022400267520387,232.9153594970703,0.0,0
2019-06-03,PEG,3.0,46.920223236083984,140.76066970825195,0.001449693684921037,46.920223236083984,0.0,0
2019-06-04,FDS,92.0,266.3778381347656,24506.761108398438,0.24647254460252785,253.6052703857422,1175.0762329101562,34
2019-06-04,VICI,1368.0,15.010719299316406,20534.664001464844,0.20652385954276467,15.683968544006348,-921.0049667358398,34
2019-06-04,GPK,1581.0,12.177839279174805,19253.163900375366,0.1936353921754602,12.011259078979492,263.36329650878906,34
2019-06-04,MA,146.0,239.56842041015625,34976.98937988281,0.35177506880095016,232.9153594970703,971.3468933105469,1
2019-06-04,PEG,3.0,46.94393539428711,140.83180618286133,0.001416391724607148,46.920223236083984,0.071136474609375,1
2019-06-05,FDS,92.0,268.2192687988281,24676.172729492188,0.24379131766219567,253.6052703857422,1344.4878540039062,35
2019-06-05,VICI,1368.0,15.374824523925781,21032.75994873047,0.20779576793305976,15.683968544006348,-422.90901947021484,35
2019-06-05,GPK,1581.0,12.256744384765625,19377.912872314453,0.19144650041449043,12.011259078979492,388.112268447876,35
2019-06-05,MA,146.0,246.37535095214844,35970.80123901367,0.35537800482905557,232.9153594970703,1965.1587524414062,2
2019-06-05,PEG,3.0,47.73423385620117,143.20270156860352,0.0014147889014600229,46.920223236083984,2.4420318603515625,2
2019-06-06,FDS,92.0,270.7990417480469,24913.511840820312,0.24462114124413545,253.6052703857422,1581.8269653320312,36
2019-06-06,VICI,1368.0,15.45726203918457,21145.534469604492,0.20762407191813784,15.683968544006348,-310.1344985961914,36
2019-06-06,GPK,1581.0,12.291812896728516,19433.356189727783,0.19081251168877636,12.011259078979492,443.55558586120605,36
2019-06-06,MA,146.0,247.8848114013672,36191.18246459961,0.3553544925352281,232.9153594970703,2185.5399780273438,3
2019-06-06,PEG,3.0,48.04487228393555,144.13461685180664,0.0014152310076697002,46.920223236083984,3.3739471435546875,3
2019-06-07,FDS,92.0,273.0891418457031,25124.201049804688,0.24366779816194767,253.6052703857422,1792.5161743164062,37
2019-06-07,VICI,1368.0,15.216816902160645,20816.60552215576,0.20189045704316902,15.683968544006348,-639.0634460449219,37
2019-06-07,GPK,1581.0,12.458393096923828,19696.719486236572,0.19102920959399444,12.011259078979492,706.9188823699951,37
2019-06-07,MA,146.0,255.54742431640625,37309.92395019531,0.3618513878515744,232.9153594970703,3304.281463623047,4
2019-06-07,PEG,3.0,47.79795455932617,143.39386367797852,0.0013907095777128853,46.920223236083984,2.6331939697265625,4
2019-06-10,FDS,92.0,277.6878356933594,25547.280883789062,0.24690711840657173,253.6052703857422,2215.5960083007812,40
2019-06-10,VICI,1368.0,15.31298828125,20948.16796875,0.20245801549639453,15.683968544006348,-507.5009994506836,40
2019-06-10,GPK,1581.0,12.30935001373291,19461.08237171173,0.18808576111602235,12.011259078979492,471.2817678451538,40
2019-06-10,MA,146.0,255.83583068847656,37352.03128051758,0.3609966341254274,232.9153594970703,3346.3887939453125,7
2019-06-10,PEG,3.0,47.68644714355469,143.05934143066406,0.0013826273690129124,46.920223236083984,2.2986717224121094,7
2019-06-11,FDS,92.0,275.74371337890625,25368.421630859375,0.24603278243784843,253.6052703857422,2036.7367553710938,41
2019-06-11,VICI,1368.0,15.381691932678223,21042.15456390381,0.2040749681307291,15.683968544006348,-413.514404296875,41
2019-06-11,GPK,1581.0,12.353184700012207,19530.3850107193,0.18941324124101372,12.011259078979492,540.5844068527222,41
2019-06-11,MA,146.0,253.48989868164062,37009.52520751953,0.3589327154840915,232.9153594970703,3003.8827209472656,8
2019-06-11,PEG,3.0,47.288185119628906,141.86455535888672,0.0013758574259029573,46.920223236083984,1.1038856506347656,8
2019-06-12,FDS,92.0,281.81005859375,25926.525390625,0.2504341585749329,253.6052703857422,2594.8405151367188,42
2019-06-12,VICI,1368.0,15.409173011779785,21079.748680114746,0.20361730097410202,15.683968544006348,-375.9202880859375,42
2019-06-12,GPK,1581.0,12.221674919128418,19322.46804714203,0.18664305972626857,12.011259078979492,332.66744327545166,42
2019-06-12,MA,146.0,253.67259216308594,37036.19845581055,0.35774671142200254,232.9153594970703,3030.5559692382812,9
2019-06-12,PEG,3.0,47.93335723876953,143.8000717163086,0.001389019524240252,46.920223236083984,3.0394020080566406,9
2019-06-13,FDS,92.0,277.5010070800781,25530.092651367188,0.24757971570703202,253.6052703857422,2198.4077758789062,43
2019-06-13,VICI,1368.0,15.48474407196045,21183.129890441895,0.20542476471505802,15.683968544006348,-272.53907775878906,43
2019-06-13,GPK,1581.0,12.384748458862305,19580.287313461304,0.18988109572211648,12.011259078979492,590.4867095947266,43
2019-06-13,MA,146.0,251.12481689453125,36664.22326660156,0.35555366354999324,232.9153594970703,2658.580780029297,10
2019-06-13,PEG,3.0,47.78998947143555,143.36996841430664,0.0013903394909551706,46.920223236083984,2.6092987060546875,10
2019-06-14,FDS,92.0,276.9869384765625,25482.79833984375,0.24763965881028835,253.6052703857422,2151.1134643554688,44
2019-06-14,VICI,1368.0,15.615272521972656,21361.692810058594,0.2075911070889688,15.683968544006348,-93.97615814208984,44
2019-06-14,GPK,1581.0,12.261341094970703,19385.18027114868,0.18838352696992805,12.011259078979492,395.3796672821045,44
2019-06-14,MA,146.0,250.0673065185547,36509.826751708984,0.35479937954378477,232.9153594970703,2504.1842651367188,11
2019-06-14,PEG,3.0,48.55462646484375,145.66387939453125,0.0014155491446888675,46.920223236083984,4.903209686279297,11
2019-06-17,FDS,92.0,276.34197998046875,25423.462158203125,0.24745220569918866,253.6052703857422,2091.7772827148438,47
2019-06-17,VICI,1368.0,15.663361549377441,21427.47859954834,0.2085584099064009,15.683968544006348,-28.19036865234375,47
2019-06-17,GPK,1581.0,12.23489761352539,19343.373126983643,0.18827334830122988,12.011259078979492,353.57252311706543,47
2019-06-17,MA,146.0,249.20199584960938,36383.49139404297,0.35412860532012236,232.9153594970703,2377.848907470703,14
2019-06-17,PEG,3.0,48.506832122802734,145.5204963684082,0.001416383322488775,46.920223236083984,4.75982666015625,14
2019-06-18,FDS,92.0,280.79119873046875,25832.790283203125,0.25014630632138063,253.6052703857422,2501.1054077148438,48
2019-06-18,VICI,1368.0,15.629009246826172,21380.484649658203,0.207033355817954,15.683968544006348,-75.18431854248047,48
2019-06-18,GPK,1581.0,12.375934600830078,19566.352603912354,0.18946659568683333,12.011259078979492,576.5520000457764,48
2019-06-18,MA,146.0,248.82701110839844,36328.74362182617,0.3517816283363344,232.9153594970703,2323.1011352539062,15
2019-06-18,PEG,3.0,48.25992202758789,144.77976608276367,0.0014019439370908807,46.920223236083984,4.019096374511719,15
2019-06-19,FDS,92.0,282.33355712890625,25974.687255859375,0.2509913489889872,253.6052703857422,2643.0023803710938,49
2019-06-19,VICI,1368.0,15.718317031860352,21502.65769958496,0.20777848101519716,15.683968544006348,46.988731384277344,49
2019-06-19,GPK,1581.0,12.252527236938477,19371.24556159973,0.18718281406857257,12.011259078979492,381.4449577331543,49
2019-06-19,MA,146.0,249.84608459472656,36477.52835083008,0.3524794719710651,232.9153594970703,2471.8858642578125,16
2019-06-19,PEG,3.0,48.228065490722656,144.68419647216797,0.001398071949518671,46.920223236083984,3.9235267639160156,16
2019-06-20,FDS,92.0,281.5950927734375,25906.74853515625,0.24807356845552855,253.6052703857422,2575.0636596679688,50
2019-06-20,VICI,1368.0,15.807622909545898,21624.82814025879,0.20707146158120435,15.683968544006348,169.15917205810547,50
2019-06-20,GPK,1581.0,12.199636459350586,19287.625242233276,0.18469125966852556,12.011259078979492,297.8246383666992,50
2019-06-20,MA,146.0,256.4991149902344,37448.87078857422,0.35859671847838004,232.9153594970703,3443.228302001953,17
2019-06-20,PEG,3.0,48.690025329589844,146.07007598876953,0.001398713734605898,46.920223236083984,5.309406280517578,17
2019-06-21,FDS,92.0,278.6226806640625,25633.28662109375,0.24803137479620554,253.6052703857422,2301.6017456054688,51
2019-06-21,VICI,1368.0,15.65649127960205,21418.080070495605,0.2072444288516898,15.683968544006348,-37.588897705078125,51
2019-06-21,GPK,1581.0,12.02334213256836,19008.903911590576,0.18393289320460943,12.011259078979492,19.103307723999023,51
2019-06-21,MA,146.0,254.26869201660156,37123.22903442383,0.3592097131510821,232.9153594970703,3117.5865478515625,18
2019-06-21,PEG,3.0,48.626312255859375,145.87893676757812,0.0014115456115758622,46.920223236083984,5.118267059326172,18
2019-06-24,FDS,92.0,274.18267822265625,25224.806396484375,0.24644944973252525,253.6052703857422,1893.1215209960938,54
2019-06-24,VICI,1368.0,15.30612564086914,20938.779876708984,0.20457444539216002,15.683968544006348,-516.8890914916992,54
2019-06-24,GPK,1581.0,11.882308006286621,18785.928957939148,0.18354082808911767,12.011259078979492,-203.8716459274292,54
2019-06-24,MA,146.0,255.06661987304688,37239.726501464844,0.36383669155751625,232.9153594970703,3234.084014892578,21
2019-06-24,PEG,3.0,48.68206787109375,146.04620361328125,0.0014268893069099594,46.920223236083984,5.285533905029297,21
2019-06-25,FDS,92.0,266.63018798828125,24529.977294921875,0.24396245435227676,253.6052703857422,1198.2924194335938,55
2019-06-25,VICI,1368.0,14.976369857788086,20487.6739654541,0.20375979824555904,15.683968544006348,-967.995002746582,55
2019-06-25,GPK,1581.0,11.961641311645508,18911.354913711548,0.1880825450593126,12.011259078979492,-78.4456901550293,55
2019-06-25,MA,146.0,249.71151733398438,36457.88153076172,0.36259121448801557,232.9153594970703,2452.239044189453,22
2019-06-25,PEG,3.0,47.9014892578125,143.7044677734375,0.0014292102368416452,46.920223236083984,2.943798065185547,22
2019-06-26,FDS,92.0,270.4438171386719,24880.831176757812,0.2472814754260629,253.6052703857422,1549.1463012695312,56
2019-06-26,VICI,1368.0,14.825231552124023,20280.916763305664,0.20156460950179989,15.683968544006348,-1174.7522048950195,56
2019-06-26,GPK,1581.0,11.776529312133789,18618.69284248352,0.185044374276967,12.011259078979492,-371.10776138305664,56
2019-06-26,MA,146.0,251.22097778320312,36678.262756347656,0.3645318303886479,232.9153594970703,2672.6202697753906,23
2019-06-26,PEG,3.0,47.05720901489258,141.17162704467773,0.0014030531366056541,46.920223236083984,0.41095733642578125,23
2019-06-27,FDS,92.0,266.7796325683594,24543.726196289062,0.24267683145143354,253.6052703857422,1212.0413208007812,57
2019-06-27,VICI,1368.0,15.116275787353516,20679.06527709961,0.20446488029933493,15.683968544006348,-776.6036911010742,57
2019-06-27,GPK,1581.0,12.085047721862793,19106.460448265076,0.18891570272398817,12.011259078979492,116.65984439849854,57
2019-06-27,MA,146.0,251.0286865234375,36650.188232421875,0.3623798391984802,232.9153594970703,2644.5457458496094,24
2019-06-27,PEG,3.0,46.82622528076172,140.47867584228516,0.0013889871353377976,46.920223236083984,-0.2819938659667969,24
2019-06-28,FDS,92.0,267.85467529296875,24642.630126953125,0.2406306471129784,253.6052703857422,1310.9452514648438,58
2019-06-28,VICI,1368.0,15.346055030822754,20993.403282165527,0.2049966335113684,15.683968544006348,-462.26568603515625,58
2019-06-28,GPK,1581.0,12.323042869567871,19482.730776786804,0.1902452007027629,12.011259078979492,492.93017292022705,58
2019-06-28,MA,146.0,254.3262939453125,37131.638916015625,0.36258346835119415,232.9153594970703,3125.9964294433594,25
2019-06-28,PEG,3.0,46.85011672973633,140.55035018920898,0.001372447727525372,46.920223236083984,-0.21031951904296875,25
2019-07-01,FDS,92.0,268.02294921875,24658.111328125,0.23916456129469663,253.6052703857422,1326.4264526367188,61
2019-07-01,VICI,1368.0,15.520122528076172,21231.527618408203,0.20592935610121404,15.683968544006348,-224.14134979248047,61
2019-07-01,GPK,1581.0,12.402377128601074,19608.1582403183,0.19018393180802104,12.011259078979492,618.3576364517212,61
2019-07-01,MA,146.0,256.4798583984375,37446.059326171875,0.36319774178098313,232.9153594970703,3440.4168395996094,28
2019-07-01,PEG,3.0,46.53152084350586,139.59456253051758,0.0013539590223463802,46.920223236083984,-1.166107177734375,28
2019-07-02,FDS,92.0,273.7154541015625,25181.82177734375,0.2411929464453077,253.6052703857422,1850.1369018554688,62
2019-07-02,VICI,1368.0,15.659379005432129,21422.030479431152,0.2051814477864278,15.683968544006348,-33.63848876953125,62
2019-07-02,GPK,1581.0,12.437637329101562,19663.90461730957,0.18834201652302654,12.011259078979492,674.1040134429932,62
2019-07-02,MA,146.0,260.1333312988281,37979.466369628906,0.36376952704640786,232.9153594970703,3973.8238830566406,29
2019-07-02,PEG,3.0,46.83418273925781,140.50254821777344,0.0013457415387717558,46.920223236083984,-0.2581214904785156,29
2019-07-03,FDS,92.0,276.7345886230469,25459.582153320312,0.2415182584034146,253.6052703857422,2127.8972778320312,63
2019-07-03,VICI,1368.0,15.83344841003418,21660.157424926758,0.20547562275407794,15.683968544006348,204.48845672607422,63
2019-07-03,GPK,1581.0,12.525784492492676,19803.26528263092,0.18786051212305807,12.011259078979492,813.4646787643433,63
2019-07-03,MA,146.0,262.5464782714844,38331.78582763672,0.3636283619594342,232.9153594970703,4326.143341064453,30
2019-07-03,PEG,3.0,47.45545959472656,142.3663787841797,0.0013505359063668571,46.920223236083984,1.6057090759277344,30
2019-07-05,FDS,92.0,276.1643371582031,25407.119018554688,0.2421712079873303,253.6052703857422,2075.4341430664062,65
2019-07-05,VICI,1368.0,15.541007995605469,21260.09893798828,0.20264335511565856,15.683968544006348,-195.57003021240234,65
2019-07-05,GPK,1581.0,12.578672409057617,19886.881078720093,0.18955435326677164,12.011259078979492,897.0804748535156,65
2019-07-05,MA,146.0,261.6428527832031,38199.856506347656,0.3641068233013355,232.9153594970703,4194.214019775391,32
2019-07-05,PEG,3.0,47.44749450683594,142.3424835205078,0.0013567556068401088,46.920223236083984,1.5818138122558594,32
2019-07-08,FDS,92.0,270.7990417480469,24913.511840820312,0.23936988508826199,253.6052703857422,1581.8269653320312,68
2019-07-08,VICI,1368.0,15.42264175415039,21098.173919677734,0.20271198612997862,15.683968544006348,-357.4950485229492,68
2019-07-08,GPK,1581.0,12.516968727111816,19789.32755756378,0.19013654492766394,12.011259078979492,799.5269536972046,68
2019-07-08,MA,146.0,261.08453369140625,38118.34191894531,0.36624235006254285,232.9153594970703,4112.699432373047,35
2019-07-08,PEG,3.0,47.543067932128906,142.62920379638672,0.0013703863325696137,46.920223236083984,1.8685340881347656,35
2019-07-09,FDS,92.0,272.01416015625,25025.302734375,0.2395935905160803,253.6052703857422,1693.6178588867188,69
2019-07-09,VICI,1368.0,15.485305786132812,21183.898315429688,0.20281577858994496,15.683968544006348,-271.7706527709961,69
2019-07-09,GPK,1581.0,12.437637329101562,19663.90461730957,0.18826327740504734,12.011259078979492,674.1040134429932,69
2019-07-09,MA,146.0,263.11553955078125,38414.86877441406,0.36778601388199306,232.9153594970703,4409.226287841797,36
2019-07-09,PEG,3.0,47.8059196472168,143.4177589416504,0.00137308931577478,46.920223236083984,2.6570892333984375,36
2019-07-10,FDS,92.0,272.4534606933594,25065.718383789062,0.23930073198791396,253.6052703857422,1734.0335083007812,70
2019-07-10,VICI,1368.0,15.534046173095703,21250.575164794922,0.202877815598074,15.683968544006348,-205.09380340576172,70
2019-07-10,GPK,1581.0,12.375934600830078,19566.352603912354,0.18679865578790011,12.011259078979492,576.5520000457764,70
2019-07-10,MA,146.0,265.0792236328125,38701.566650390625,0.3694812606889876,232.9153594970703,4695.924163818359,37
2019-07-10,PEG,3.0,47.9652214050293,143.8956642150879,0.0013737622536614624,46.920223236083984,3.1349945068359375,37
2019-07-11,FDS,92.0,275.2483825683594,25322.851196289062,0.24046292315880674,253.6052703857422,1991.1663208007812,71
2019-07-11,VICI,1368.0,15.373900413513184,21031.495765686035,0.19971269866167565,15.683968544006348,-424.17320251464844,71
2019-07-11,GPK,1581.0,12.446453094482422,19677.84234237671,0.18685855926837594,12.011259078979492,688.0417385101318,71
2019-07-11,MA,146.0,267.9093322753906,39114.76251220703,0.3714293489086318,232.9153594970703,5109.120025634766,38
2019-07-11,PEG,3.0,48.076725006103516,144.23017501831055,0.0013695933851908325,46.920223236083984,3.4695053100585938,38
2019-07-12,FDS,92.0,277.16455078125,25499.138671875,0.24076774324697237,253.6052703857422,2167.4537963867188,72
2019-07-12,VICI,1368.0,15.50619888305664,21212.480072021484,0.2002922930587145,15.683968544006348,-243.18889617919922,72
2019-07-12,GPK,1581.0,12.49052619934082,19747.521921157837,0.18645987807115513,12.011259078979492,757.7213172912598,72
2019-07-12,MA,146.0,269.0837097167969,39286.221618652344,0.370948016775808,232.9153594970703,5280.579132080078,39
2019-07-12,PEG,3.0,48.228065490722656,144.68419647216797,0.00136613584938569,46.920223236083984,3.9235267639160156,39
2019-07-15,FDS,92.0,275.108154296875,25309.9501953125,0.2397755026608303,253.6052703857422,1978.2653198242188,75
2019-07-15,VICI,1368.0,15.659379005432129,21422.030479431152,0.20294303570666558,15.683968544006348,-33.63848876953125,75
2019-07-15,GPK,1581.0,12.270159721374512,19399.122519493103,0.18377888211538065,12.011259078979492,409.3219156265259,75
