date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2020-03-02,2020-02-28,LRCX,sell,target_exit_policy,0.3075626538588437,0.0,0.05484445980323671,153
2020-03-02,2020-02-28,MA,hold,skip_sell_inside_band,0.5014820441559319,0.4741000054320242,0.049595210864103345,91
2020-03-02,2020-02-28,RNG,buy,staged_new_entry,0.0,0.2954642879258906,0.0,0
2020-03-02,2020-02-28,NVDA,buy,staged_new_entry,0.0,0.2304357066420851,0.0,0
2020-04-01,2020-03-31,NVDA,sell,target_exit_policy,0.21114153180349143,0.0,-0.12068130815077316,30
2020-04-01,2020-03-31,RNG,sell,target_exit_policy,0.27025456295588557,0.0,-0.12180583265417178,30
2020-04-01,2020-03-31,MA,hold,skip_sell_inside_band,0.45819597073705876,0.417396128847536,-0.2177478865570005,121
2020-04-01,2020-03-31,JD,buy,staged_new_entry,0.0,0.3397955458461982,0.0,0
2020-04-01,2020-03-31,VEEV,buy,staged_new_entry,0.0,0.2428083253062657,0.0,0
2020-05-01,2020-04-30,JD,hold,defer_target_exit_min_holding,0.2588705338504195,0.0,0.01148866251390035,30
2020-05-01,2020-04-30,MA,sell,target_exit_policy,0.47818768109083487,0.0,-0.07901017586531567,151
2020-05-01,2020-04-30,VEEV,hold,defer_target_exit_min_holding,0.22344944999391766,0.0,0.22317771475198223,30
2020-05-01,2020-04-30,NVDA,buy,staged_new_entry,0.0,0.5,0.0,0
2020-05-01,2020-04-30,AMZN,buy,staged_new_entry,0.0,0.2826143311240037,0.0,0
2020-05-01,2020-04-30,SE,buy,staged_new_entry,0.0,0.2173856688759962,0.0,0
2020-06-01,2020-05-29,AMZN,hold,defer_target_exit_min_holding,0.07866425952893731,0.0,0.0809259666667379,31
2020-06-01,2020-05-29,JD,hold,defer_target_exit_min_holding,0.2783474912984903,0.0,0.33781473934387196,61
2020-06-01,2020-05-29,SE,hold,defer_target_exit_min_holding,0.0006819192462443812,0.0,0.5054765070909639,31
2020-06-01,2020-05-29,NVDA,hold,skip_sell_inside_band,0.4303312167009182,0.4086757399222246,0.2456680070049162,31
2020-06-01,2020-05-29,V,buy,staged_new_entry,0.0,0.2602312857243092,0.0,0
2020-07-01,2020-06-30,AMZN,hold,defer_target_exit_min_holding,0.08345293407098403,0.0,0.2592517637409464,61
2020-07-01,2020-06-30,JD,sell,target_exit_policy,0.2778821424216971,0.0,0.4666340723009583,91
2020-07-01,2020-06-30,NVDA,hold,defer_target_exit_min_holding,0.424277890623,0.0,0.3486595330931641,61
2020-07-01,2020-06-30,SE,hold,defer_target_exit_min_holding,0.0008618629638812907,0.0,1.089448733754459,61
2020-07-01,2020-06-30,VEEV,sell,target_exit_policy,0.2133930860605067,0.0,0.5778777271073177,91
2020-07-01,2020-06-30,NOW,buy,staged_new_entry,0.0,0.5,0.0,0
2020-07-01,2020-06-30,ETSY,buy,staged_new_entry,0.0,0.2650223073712194,0.0,0
2020-07-01,2020-06-30,MELI,buy,staged_new_entry,0.0,0.2349776926287805,0.0,0
2020-08-03,2020-07-31,AMZN,sell,target_exit_policy,0.08180435185130408,0.0,0.3612578521981884,94
2020-08-03,2020-07-31,ETSY,hold,defer_target_exit_min_holding,0.06570635243864234,0.0,0.13856670972907992,33
2020-08-03,2020-07-31,NOW,hold,defer_target_exit_min_holding,0.4067459990604317,0.0,0.0555914844543699,33
2020-08-03,2020-07-31,SE,hold,defer_tiny_stale_position,0.0009064126912087737,0.0,1.4233297363666702,94
2020-08-03,2020-07-31,NVDA,hold,skip_buy_inside_band,0.444489599283362,0.4757948937283067,0.5581403033630883,94
2020-08-03,2020-07-31,MA,buy,staged_new_entry,0.0,0.2812200770404323,0.0,0
2020-08-03,2020-07-31,MNST,buy,staged_new_entry,0.0,0.242985029231261,0.0,0
2020-09-01,2020-08-31,ETSY,hold,defer_target_exit_min_holding,0.05513127979400707,0.0,0.12444927687457841,62
2020-09-01,2020-08-31,MA,hold,defer_target_exit_min_holding,0.0781469227793063,0.0,0.1417510990619415,29
2020-09-01,2020-08-31,MNST,hold,defer_target_exit_min_holding,0.000984308899951521,0.0,0.08992806178476864,29
2020-09-01,2020-08-31,NOW,hold,defer_target_exit_min_holding,0.3905187046296752,0.0,0.1929029187526885,62
2020-09-01,2020-08-31,NVDA,sell,target_exit_policy,0.4741800010260024,0.0,0.9564955483895694,123
2020-09-01,2020-08-31,META,buy,staged_new_entry,0.0,0.5,0.0,0
2020-09-01,2020-08-31,JD,buy,staged_new_entry,0.0,0.2571213428131066,0.0,0
2020-10-01,2020-09-30,ETSY,sell,target_exit_policy,0.06098345776853084,0.0,0.18415613277163545,92
2020-10-01,2020-09-30,JD,hold,defer_target_exit_min_holding,0.0004194596517715349,0.0,-0.04752096191687516,30
2020-10-01,2020-09-30,MA,hold,defer_target_exit_min_holding,0.07897189616208683,0.0,0.09846759767080182,59
2020-10-01,2020-09-30,META,sell,target_exit_policy,0.40138316466074436,0.0,-0.0975155422406333,30
2020-10-01,2020-09-30,MNST,hold,defer_target_exit_min_holding,0.0009929484018644413,0.0,0.046762682300784064,59
2020-10-01,2020-09-30,NOW,sell,target_exit_policy,0.40633868681417756,0.0,0.1816981667414126,92
2020-10-01,2020-09-30,SE,hold,defer_tiny_stale_position,0.05069544896385395,0.0,0.0016155680594878152,153
2020-10-01,2020-09-30,BIO,buy,staged_new_entry,0.0,0.4469885719714374,0.0,0
2020-10-01,2020-09-30,CPRT,buy,staged_new_entry,0.0,0.3075239498640172,0.0,0
2020-10-01,2020-09-30,DDOG,buy,staged_new_entry,0.0,0.2454874781645453,0.0,0
2020-11-02,2020-10-30,BIO,hold,defer_target_exit_min_holding,0.42062450567264353,0.0,0.13480928227526445,32
2020-11-02,2020-10-30,DDOG,sell,target_exit_policy,0.17432818042794027,0.0,-0.1466524972649237,32
2020-11-02,2020-10-30,JD,hold,defer_target_exit_min_holding,0.00043135873242805545,0.0,-0.0020608553494465554,62
2020-11-02,2020-10-30,MA,sell,target_exit_policy,0.0655342561681957,0.0,-0.07128322782352148,91
2020-11-02,2020-10-30,MNST,hold,defer_tiny_stale_position,0.0009320181014141608,0.0,0.0010277728008543097,91
2020-11-02,2020-10-30,SE,hold,defer_tiny_stale_position,0.049656039952832666,0.0,-0.0004502755122154367,185
2020-11-02,2020-10-30,GOOG,buy,staged_new_entry,0.0,0.3353366610434299,0.0,0
2020-11-02,2020-10-30,LRCX,buy,staged_new_entry,0.0,0.2682812043653381,0.0,0
2020-12-01,2020-11-30,BIO,hold,defer_target_exit_min_holding,0.3919412974738005,0.0,0.07002559841255396,61
2020-12-01,2020-11-30,JD,hold,defer_tiny_stale_position,0.00044202084430122594,0.0,0.03479196318138311,91
2020-12-01,2020-11-30,MNST,hold,defer_tiny_stale_position,0.0010245885175357782,0.0,0.11356634613537442,120
2020-12-01,2020-11-30,SE,hold,defer_tiny_stale_position,0.054514067901375696,0.0,0.11041608970683092,214
2020-12-01,2020-11-30,GOOG,hold,skip_sell_inside_band,0.2793246941311593,0.2378882677841735,0.10582224032870191,29
2021-01-04,2020-12-31,BIO,sell,target_exit_policy,0.39651461726067916,0.0,0.10454870770967739,95
2021-01-04,2020-12-31,GOOG,sell,target_exit_policy,0.26311586015041344,0.0,0.06285873016263466,63
2021-01-04,2020-12-31,JD,hold,defer_tiny_stale_position,0.0004381246067340808,0.0,0.04655117868195413,125
2021-01-04,2020-12-31,MNST,hold,defer_tiny_stale_position,0.0010495575141889492,0.0,0.16392603721153076,154
2021-01-04,2020-12-31,SE,hold,defer_tiny_stale_position,0.05905278615357745,0.0,0.2273546614274542,248
2021-01-04,2020-12-31,TWLO,buy,staged_new_entry,0.0,0.3336482893339442,0.0,0
2021-01-04,2020-12-31,CPRT,hold,skip_sell_inside_band,0.27953447642621015,0.2412700107009812,0.12525648341983575,95
2021-02-01,2021-01-29,CPRT,sell,target_exit_policy,0.24897906660057195,0.0,0.03394888405341279,123
2021-02-01,2021-01-29,JD,hold,defer_tiny_stale_position,0.00044899737213978993,0.0,0.10643706157474342,153
2021-02-01,2021-01-29,LRCX,sell,target_exit_policy,0.4321680942957894,0.0,0.04918766708674194,91
2021-02-01,2021-01-29,MNST,hold,defer_tiny_stale_position,0.0009909977677489206,0.0,0.13373592178654858,182
2021-02-01,2021-01-29,SE,sell,target_exit_policy,0.06818266736328583,0.0,0.4619205149141057,276
2021-02-01,2021-01-29,TWLO,hold,defer_target_exit_min_holding,0.2482516703268358,0.0,0.11046352807796889,28
2021-02-01,2021-01-29,NVDA,buy,staged_new_entry,0.0,0.3834471340148771,0.0,0
2021-02-01,2021-01-29,AMAT,buy,staged_new_entry,0.0,0.3266357350357889,0.0,0
2021-02-01,2021-01-29,GOOG,buy,staged_new_entry,0.0,0.2899171309493339,0.0,0
2021-03-01,2021-02-26,AMAT,hold,defer_target_exit_min_holding,0.301510470442633,0.0,0.21017699969443804,28
2021-03-01,2021-02-26,GOOG,hold,defer_target_exit_min_holding,0.14117684812231565,0.0,0.09475389138697943,28
2021-03-01,2021-02-26,JD,hold,defer_tiny_stale_position,0.00043341017640603205,0.0,0.18826514783573245,181
2021-03-01,2021-02-26,MNST,hold,defer_tiny_stale_position,0.0008836550995096207,0.0,0.12474315481359532,210
2021-03-01,2021-02-26,TWLO,hold,defer_target_exit_min_holding,0.24969346832237654,0.0,0.24265519988653605,56
2021-03-01,2021-02-26,LRCX,buy,staged_new_entry,0.0,0.4477272235045834,0.0,0
2021-03-01,2021-02-26,DXCM,buy,staged_new_entry,0.0,0.2819338557752887,0.0,0
2021-03-01,2021-02-26,NVDA,hold,skip_sell_inside_band,0.30626753885015123,0.2703389207201279,0.04568642386024724,28
2021-04-01,2021-03-31,AMAT,hold,defer_target_exit_min_holding,0.3447339731078327,0.0,0.40093446607967564,59
2021-04-01,2021-03-31,GOOG,hold,defer_target_exit_min_holding,0.14320381525524714,0.0,0.1243327045448992,59
2021-04-01,2021-03-31,JD,hold,defer_tiny_stale_position,0.00036819360999490144,0.0,0.022063175566656046,212
2021-04-01,2021-03-31,MNST,hold,defer_tiny_stale_position,0.0009107422353029164,0.0,0.17368968279202912,241
2021-04-01,2021-03-31,NVDA,hold,defer_target_exit_min_holding,0.3019404980351281,0.0,0.04378032713969304,59
2021-04-01,2021-03-31,TWLO,sell,target_exit_policy,0.20880859542797522,0.0,0.05215341880517288,87
2021-04-01,2021-03-31,LRCX,buy,staged_new_entry,0.0,0.5,0.0,0
2021-04-01,2021-03-31,GOOGL,buy,staged_new_entry,0.0,0.2503707104394475,0.0,0
2021-04-01,2021-03-31,ORLY,buy,staged_new_entry,0.0,0.2496292895605525,0.0,0
2021-05-03,2021-04-30,AMAT,sell,target_exit_policy,0.3202912859251506,0.0,0.315108777901437,91
2021-05-03,2021-04-30,JD,hold,defer_tiny_stale_position,0.0003329031224049104,0.0,-0.06631113226072016,244
2021-05-03,2021-04-30,LRCX,hold,defer_target_exit_min_holding,0.19832118669010532,0.0,-0.03450660402587746,32
2021-05-03,2021-04-30,MNST,hold,defer_tiny_stale_position,0.0009630545353698957,0.0,0.25398259509985843,273
2021-06-01,2021-05-28,JD,hold,defer_tiny_stale_position,0.0003252602814866519,0.0,-0.05043031162163869,273
2021-06-01,2021-05-28,LRCX,hold,defer_target_exit_min_holding,0.20034338414145852,0.0,0.01523527147051884,61
2021-06-01,2021-05-28,MNST,hold,defer_tiny_stale_position,0.0008871039203293021,0.0,0.20233813901572972,302
2021-06-01,2021-05-28,ORLY,hold,defer_target_exit_min_holding,0.2305171925885237,0.0,-0.03113077138356657,61
2021-06-01,2021-05-28,CRWD,buy,staged_new_entry,0.0,0.3719373482866291,0.0,0
2021-06-01,2021-05-28,NVDA,hold,skip_winner_trim,0.4131229842643307,0.3242476496640399,0.20265266164058504,120
2021-07-01,2021-06-30,GOOG,sell,target_exit_policy,0.1439621763287023,0.0,0.32925036195655744,150
2021-07-01,2021-06-30,JD,hold,defer_tiny_stale_position,0.00028757052681186064,0.0,-0.06121963832690591,303
2021-07-01,2021-06-30,LRCX,sell,target_exit_policy,0.17510582325239712,0.0,-0.007761452589247764,91
2021-07-01,2021-06-30,MNST,hold,defer_tiny_stale_position,0.0007726413285736862,0.0,0.17099185270014328,332
2021-07-01,2021-06-30,ORLY,sell,target_exit_policy,0.22061477560914747,0.0,0.03686031036627102,91
2021-07-01,2021-06-30,ABT,buy,staged_new_entry,0.0,0.3753736672391868,0.0,0
2021-07-01,2021-06-30,GOOGL,buy,staged_new_entry,0.0,0.3202642068525415,0.0,0
2021-08-02,2021-07-30,GOOGL,hold,defer_target_exit_min_holding,0.29091379313774257,0.0,0.10135197831768572,32
2021-08-02,2021-07-30,JD,sell,target_exit_policy,0.0002580314962206391,0.0,-0.13334952277734435,335
2021-08-02,2021-07-30,MNST,hold,defer_tiny_stale_position,0.0007691843929393175,0.0,0.19938341473053445,364
2021-08-02,2021-07-30,NVDA,sell,target_exit_policy,0.28913920999101295,0.0,0.4607174751606351,182
2021-08-02,2021-07-30,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2021-08-02,2021-07-30,DXCM,buy,staged_new_entry,0.0,0.2612805509933497,0.0,0
2021-09-01,2021-08-31,ABT,hold,defer_target_exit_min_holding,0.250052035370585,0.0,0.09154169863905803,62
2021-09-01,2021-08-31,GOOGL,hold,defer_target_exit_min_holding,0.3111149808620914,0.0,0.18596972173186366,62
2021-09-01,2021-08-31,MNST,hold,defer_tiny_stale_position,0.0008002351648328359,0.0,0.2564235309984353,394
2021-09-01,2021-08-31,LRCX,buy,staged_new_entry,0.0,0.3550771285207886,0.0,0
2021-10-01,2021-09-30,ABT,sell,target_exit_policy,0.2380174866240949,0.0,0.004235413418311129,92
2021-10-01,2021-09-30,DXCM,hold,defer_target_exit_min_holding,0.0477183479716461,0.0,0.07542774292806542,60
2021-10-01,2021-09-30,GOOGL,sell,target_exit_policy,0.3026639214409137,0.0,0.11514171613374447,92
2021-10-01,2021-09-30,LRCX,hold,defer_target_exit_min_holding,0.08451128714551698,0.0,-0.047769716391621087,30
2021-10-01,2021-09-30,MNST,hold,defer_tiny_stale_position,0.000760895619037441,0.0,0.15467627803145922,424
2021-10-01,2021-09-30,PANW,buy,staged_new_entry,0.0,0.3383397454906732,0.0,0
2021-10-01,2021-09-30,CPRT,buy,staged_new_entry,0.0,0.2923015639276853,0.0,0
2021-11-01,2021-10-29,DXCM,hold,defer_tiny_stale_position,0.05336846629338345,0.0,0.22669406872807984,91
2021-11-01,2021-10-29,LRCX,hold,defer_target_exit_min_holding,0.0833033731838544,0.0,-0.042705491476001445,61
2021-11-01,2021-10-29,MA,sell,target_exit_policy,0.2983394214167382,0.0,-0.10853029042725859,91
2021-11-01,2021-10-29,MNST,hold,defer_tiny_stale_position,0.0007093641068028651,0.0,0.09789315397067666,455
2021-11-01,2021-10-29,PANW,hold,defer_target_exit_min_holding,0.2942924878938127,0.0,0.04480892076033682,31
2021-11-01,2021-10-29,MDB,buy,staged_new_entry,0.0,0.358175148313855,0.0,0
2021-11-01,2021-10-29,GOOG,buy,staged_new_entry,0.0,0.2861456828916117,0.0,0
2021-12-01,2021-11-30,CPRT,hold,defer_target_exit_min_holding,0.2543125033968635,0.0,0.018509338470993564,61
2021-12-01,2021-11-30,DXCM,hold,defer_tiny_stale_position,0.04784433301169528,0.0,0.07235742454441607,121
2021-12-01,2021-11-30,MDB,sell,target_exit_policy,0.28002252911002384,0.0,-0.08304729419314671,30
2021-12-01,2021-11-30,MNST,hold,defer_tiny_stale_position,0.0006900100193781397,0.0,0.041366924103203084,485
2021-12-01,2021-11-30,ORLY,buy,staged_new_entry,0.0,0.2846185941186849,0.0,0
2022-01-03,2021-12-31,CPRT,sell,target_exit_policy,0.2514012035458886,0.0,0.05016797427215147,94
2022-01-03,2021-12-31,DXCM,hold,defer_tiny_stale_position,0.043565347147746375,0.0,0.018460881609762003,154
2022-01-03,2021-12-31,LRCX,sell,target_exit_policy,0.1406971790698898,0.0,0.16670426734580124,124
2022-01-03,2021-12-31,MNST,hold,defer_tiny_stale_position,0.0007878834792687101,0.0,0.2402364524333105,518
2022-01-03,2021-12-31,ORLY,hold,defer_target_exit_min_holding,0.2535045833275927,0.0,0.09297358570460856,33
2022-01-03,2021-12-31,PANW,sell,target_exit_policy,0.30978859898461064,0.0,0.11859984966089021,94
2022-01-03,2021-12-31,V,buy,staged_new_entry,0.0,0.4131073685261673,0.0,0
2022-01-03,2021-12-31,COO,buy,staged_new_entry,0.0,0.3167385151005012,0.0,0
2022-01-03,2021-12-31,EXP,buy,staged_new_entry,0.0,0.2701541163733314,0.0,0
2022-02-01,2022-01-31,DXCM,sell,target_exit_policy,0.037590912262837235,0.0,-0.1492324174200672,183
2022-02-01,2022-01-31,EXP,sell,target_exit_policy,0.07217986440907774,0.0,-0.10694375974298864,29
2022-02-01,2022-01-31,MNST,hold,defer_tiny_stale_position,0.0007289458475160861,0.0,0.11086851604348835,547
2022-02-01,2022-01-31,ORLY,hold,defer_target_exit_min_holding,0.2471996583599252,0.0,0.03180258375436451,62
2022-02-01,2022-01-31,V,hold,defer_target_exit_min_holding,0.38029645614317437,0.0,0.049360870132372,29
2022-02-01,2022-01-31,LRCX,buy,staged_new_entry,0.0,0.3821061459474709,0.0,0
2022-02-01,2022-01-31,COR,buy,staged_new_entry,0.0,0.3133582537461797,0.0,0
2022-03-01,2022-02-28,COO,hold,defer_target_exit_min_holding,0.28193384996967913,0.0,-0.024357322308553697,57
2022-03-01,2022-02-28,LRCX,sell,target_exit_policy,0.10442376240375828,0.0,-0.0829557561344485,28
2022-03-01,2022-02-28,MNST,hold,defer_tiny_stale_position,0.0007292852616322631,0.0,0.06924469774697628,575
2022-03-01,2022-02-28,V,hold,defer_target_exit_min_holding,0.3560725797919931,0.0,-0.054735397978869504,57
2022-03-01,2022-02-28,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2022-03-01,2022-02-28,WMB,buy,staged_new_entry,0.0,0.0986610994237515,0.0,0
2022-04-01,2022-03-31,COO,sell,target_exit_policy,0.27943293172721206,0.0,0.016253107091322327,88
2022-04-01,2022-03-31,MA,hold,defer_target_exit_min_holding,0.10355485332765314,0.0,0.056577978842966115,31
2022-04-01,2022-03-31,MNST,hold,defer_tiny_stale_position,0.0006849271299252309,0.0,0.055370058976869085,606
2022-04-01,2022-03-31,V,sell,target_exit_policy,0.3670062919233437,0.0,0.023927259627725572,88
2022-04-01,2022-03-31,AVGO,buy,staged_new_entry,0.0,0.3439225227833044,0.0,0
2022-04-01,2022-03-31,FCX,buy,staged_new_entry,0.0,0.2496833562780073,0.0,0
2022-05-02,2022-04-29,AVGO,sell,target_exit_policy,0.3001942924187218,0.0,-0.08075203448164947,31
2022-05-02,2022-04-29,FCX,sell,target_exit_policy,0.18764003530103007,0.0,-0.20906678172602888,31
2022-05-02,2022-04-29,MA,hold,defer_target_exit_min_holding,0.11435052378238932,0.0,0.04371335447467817,62
2022-05-02,2022-04-29,MNST,hold,defer_tiny_stale_position,0.0007898861790115134,0.0,0.08877189089416437,637
2022-05-02,2022-04-29,ORLY,sell,target_exit_policy,0.39687851142322766,0.0,-0.05729058720366331,152
2022-05-02,2022-04-29,BLDR,buy,staged_new_entry,0.0,0.3859642923330817,0.0,0
2022-05-02,2022-04-29,FDS,buy,staged_new_entry,0.0,0.3141062098312265,0.0,0
2022-05-02,2022-04-29,THG,buy,staged_new_entry,0.0,0.2999294978356917,0.0,0
2022-06-01,2022-05-31,BLDR,hold,defer_target_exit_min_holding,0.3362591860801092,0.0,0.008375515237328601,30
2022-06-01,2022-05-31,FDS,hold,defer_target_exit_min_holding,0.25777823636300445,0.0,-0.0489803951930885,30
2022-06-01,2022-05-31,MA,sell,target_exit_policy,0.11564375011261867,0.0,0.03795719763571426,92
2022-06-01,2022-05-31,MNST,hold,defer_tiny_stale_position,0.0008345262217118513,0.0,0.13116658779822177,667
2022-06-01,2022-05-31,THG,hold,defer_target_exit_min_holding,0.2577074178839525,0.0,-0.0054643066416162345,30
2022-06-01,2022-05-31,ETR,buy,staged_new_entry,0.0,0.498341777757502,0.0,0
2022-06-01,2022-05-31,NFG,buy,staged_new_entry,0.0,0.2856347028025095,0.0,0
2022-06-01,2022-05-31,VLO,buy,staged_new_entry,0.0,0.2160235194399884,0.0,0
2022-07-01,2022-06-30,BLDR,sell,target_exit_policy,0.3091967411127051,0.0,-0.09197218405649421,60
2022-07-01,2022-06-30,ETR,hold,defer_target_exit_min_holding,0.14362307948067515,0.0,-0.04060576004965322,30
2022-07-01,2022-06-30,FDS,hold,defer_target_exit_min_holding,0.2770068826137333,0.0,0.000805980497753378,60
2022-07-01,2022-06-30,MNST,hold,defer_tiny_stale_position,0.0009154607107208265,0.0,0.2151850049849824,697
2022-07-01,2022-06-30,THG,hold,defer_target_exit_min_holding,0.26909252647547943,0.0,0.01697716478836253,60
2022-07-01,2022-06-30,NOW,buy,staged_new_entry,0.0,0.3969787208419268,0.0,0
2022-07-01,2022-06-30,ORLY,buy,staged_new_entry,0.0,0.3163611231699767,0.0,0
2022-07-01,2022-06-30,VICI,buy,staged_new_entry,0.0,0.2866601559880964,0.0,0
2022-08-01,2022-07-29,ETR,hold,defer_target_exit_min_holding,0.1475990380782943,0.0,-0.039690629605358296,61
2022-08-01,2022-07-29,FDS,sell,target_exit_policy,0.3050382002244444,0.0,0.07341665397083563,91
2022-08-01,2022-07-29,MNST,hold,defer_tiny_stale_position,0.0009786600548874248,0.0,0.2652878018678295,728
2022-08-01,2022-07-29,NOW,hold,defer_target_exit_min_holding,0.29578717760500883,0.0,-0.06315554278984348,31
2022-08-01,2022-07-29,THG,sell,target_exit_policy,0.2502601070350763,0.0,-0.07879569631516281,91
2022-08-01,2022-07-29,WCC,buy,staged_new_entry,0.0,0.3239982417487472,0.0,0
2022-08-01,2022-07-29,FANG,buy,staged_new_entry,0.0,0.2974837395558712,0.0,0
2022-09-01,2022-08-31,ETR,sell,target_exit_policy,0.15286416040737713,0.0,-0.018009460028433066,92
2022-09-01,2022-08-31,MNST,hold,defer_tiny_stale_position,0.0008956859294588179,0.0,0.14337107126348814,759
2022-09-01,2022-08-31,NOW,sell,target_exit_policy,0.28425182553965433,0.0,-0.1110744276280603,62
2022-09-01,2022-08-31,DKS,buy,staged_new_entry,0.0,0.3269767637334205,0.0,0
2022-10-03,2022-09-30,MNST,hold,defer_tiny_stale_position,0.0009114766667573486,0.0,0.14427034796078342,791
2022-11-01,2022-10-31,MNST,hold,defer_tiny_stale_position,0.0008620364674017291,0.0,0.2121017845962283,820
2022-11-01,2022-10-31,ORLY,hold,skip_sell_inside_band,0.42442892631719753,0.4196083391508963,0.1733287580271301,123
2022-12-01,2022-11-30,MNST,hold,defer_tiny_stale_position,0.0009577080798439516,0.0,0.32643891132533875,850
2022-12-01,2022-11-30,ORLY,sell,target_exit_policy,0.44286392836862887,0.0,0.20593999383928874,153
2022-12-01,2022-11-30,WCC,sell,target_exit_policy,0.30626459221367563,0.0,-0.03590884256677285,122
2022-12-01,2022-11-30,V,buy,staged_new_entry,0.0,0.4939777463636065,0.0,0
2022-12-01,2022-11-30,JBL,buy,staged_new_entry,0.0,0.2100861041735737,0.0,0
2023-01-03,2022-12-30,DKS,sell,target_exit_policy,0.3126460283085054,0.0,0.10155217353734036,124
2023-01-03,2022-12-30,JBL,hold,defer_target_exit_min_holding,0.1695083127441436,0.0,-0.07401820823519711,33
